"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-18,1083,Syddanmark,1419,1083
2021-01-18,1084,Hovedstaden,25,1084
2021-01-18,1085,Sjælland,101,1085
2021-01-19,1081,Nordjylland,23,1081
2021-01-19,1082,Midtjylland,1835,1082
2021-01-19,1083,Syddanmark,415,1083
2021-01-19,1084,Hovedstaden,33,1084
2021-01-19,1085,Sjælland,165,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,1000,1082
2021-01-20,1083,Syddanmark,210,1083
2021-01-20,1084,Hovedstaden,20,1084
2021-01-20,1085,Sjælland,253,1085
2021-01-21,1081,Nordjylland,13,1081
2021-01-21,1082,Midtjylland,1177,1082
2021-01-21,1083,Syddanmark,135,1083
2021-01-21,1084,Hovedstaden,19,1084
2021-01-21,1085,Sjælland,174,1085
2021-01-22,1081,Nordjylland,164,1081
2021-01-22,1082,Midtjylland,179,1082
2021-01-22,1083,Syddanmark,147,1083
2021-01-22,1084,Hovedstaden,43,1084
2021-01-22,1085,Sjælland,131,1085
2021-01-23,1081,Nordjylland,63,1081
2021-01-23,1082,Midtjylland,99,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,577,1084
2021-01-23,1085,Sjælland,29,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,85,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,486,1084
2021-01-24,1085,Sjælland,18,1085
2021-01-25,1081,Nordjylland,21,1081
2021-01-25,1082,Midtjylland,7,1082
2021-01-25,1083,Syddanmark,140,1083
2021-01-25,1084,Hovedstaden,48,1084
2021-01-25,1085,Sjælland,53,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,99,1083
2021-01-26,1084,Hovedstaden,8,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1082,Midtjylland,37,1082
2021-01-27,1083,Syddanmark,84,1083
2021-01-27,1084,Hovedstaden,11,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,27,1082
2021-01-28,1083,Syddanmark,37,1083
2021-01-28,1084,Hovedstaden,12,1084
2021-01-28,1085,Sjælland,133,1085
2021-01-29,1081,Nordjylland,62,1081
2021-01-29,1082,Midtjylland,292,1082
2021-01-29,1083,Syddanmark,73,1083
2021-01-29,1084,Hovedstaden,448,1084
2021-01-29,1085,Sjælland,255,1085
2021-01-30,1081,Nordjylland,67,1081
2021-01-30,1082,Midtjylland,182,1082
2021-01-30,1083,Syddanmark,125,1083
2021-01-30,1084,Hovedstaden,420,1084
2021-01-30,1085,Sjælland,425,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,452,1082
2021-01-31,1083,Syddanmark,143,1083
2021-01-31,1084,Hovedstaden,328,1084
2021-01-31,1085,Sjælland,222,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,91,1082
2021-02-01,1083,Syddanmark,203,1083
2021-02-01,1084,Hovedstaden,55,1084
2021-02-01,1085,Sjælland,307,1085
2021-02-02,1081,Nordjylland,15,1081
2021-02-02,1082,Midtjylland,76,1082
2021-02-02,1083,Syddanmark,544,1083
2021-02-02,1084,Hovedstaden,40,1084
2021-02-02,1085,Sjælland,1359,1085
2021-02-03,1081,Nordjylland,2,1081
2021-02-03,1082,Midtjylland,21,1082
2021-02-03,1083,Syddanmark,433,1083
2021-02-03,1084,Hovedstaden,50,1084
2021-02-03,1085,Sjælland,1036,1085
2021-02-04,1081,Nordjylland,867,1081
2021-02-04,1082,Midtjylland,46,1082
2021-02-04,1083,Syddanmark,359,1083
2021-02-04,1084,Hovedstaden,56,1084
2021-02-04,1085,Sjælland,107,1085
2021-02-05,1081,Nordjylland,794,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,231,1083
2021-02-05,1084,Hovedstaden,26,1084
2021-02-05,1085,Sjælland,246,1085
2021-02-06,1081,Nordjylland,373,1081
2021-02-06,1082,Midtjylland,19,1082
2021-02-06,1083,Syddanmark,74,1083
2021-02-06,1084,Hovedstaden,340,1084
2021-02-06,1085,Sjælland,231,1085
2021-02-07,1081,Nordjylland,726,1081
2021-02-07,1082,Midtjylland,16,1082
2021-02-07,1083,Syddanmark,103,1083
2021-02-07,1084,Hovedstaden,103,1084
2021-02-07,1085,Sjælland,964,1085
2021-02-08,1081,Nordjylland,586,1081
2021-02-08,1082,Midtjylland,236,1082
2021-02-08,1083,Syddanmark,586,1083
2021-02-08,1084,Hovedstaden,1009,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,65,1081
2021-02-09,1082,Midtjylland,515,1082
2021-02-09,1083,Syddanmark,908,1083
2021-02-09,1084,Hovedstaden,1508,1084
2021-02-09,1085,Sjælland,560,1085
2021-02-10,1081,Nordjylland,51,1081
2021-02-10,1082,Midtjylland,791,1082
2021-02-10,1083,Syddanmark,1011,1083
2021-02-10,1084,Hovedstaden,493,1084
2021-02-10,1085,Sjælland,935,1085
2021-02-11,1081,Nordjylland,462,1081
2021-02-11,1082,Midtjylland,629,1082
2021-02-11,1083,Syddanmark,1234,1083
2021-02-11,1084,Hovedstaden,1543,1084
2021-02-11,1085,Sjælland,1797,1085
2021-02-12,1081,Nordjylland,1267,1081
2021-02-12,1082,Midtjylland,4620,1082
2021-02-12,1083,Syddanmark,1885,1083
2021-02-12,1084,Hovedstaden,1465,1084
2021-02-12,1085,Sjælland,2812,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2667,1082
2021-02-13,1083,Syddanmark,1130,1083
2021-02-13,1084,Hovedstaden,48,1084
2021-02-13,1085,Sjælland,2709,1085
2021-02-14,1081,Nordjylland,265,1081
2021-02-14,1082,Midtjylland,1657,1082
2021-02-14,1083,Syddanmark,2202,1083
2021-02-14,1084,Hovedstaden,270,1084
2021-02-14,1085,Sjælland,1842,1085
2021-02-15,1081,Nordjylland,150,1081
2021-02-15,1082,Midtjylland,4399,1082
2021-02-15,1083,Syddanmark,2622,1083
2021-02-15,1084,Hovedstaden,4089,1084
2021-02-15,1085,Sjælland,2610,1085
2021-02-16,1081,Nordjylland,194,1081
2021-02-16,1082,Midtjylland,3713,1082
2021-02-16,1083,Syddanmark,1986,1083
2021-02-16,1084,Hovedstaden,4553,1084
2021-02-16,1085,Sjælland,2786,1085
2021-02-17,1081,Nordjylland,1280,1081
2021-02-17,1082,Midtjylland,2411,1082
2021-02-17,1083,Syddanmark,2305,1083
2021-02-17,1084,Hovedstaden,1157,1084
2021-02-17,1085,Sjælland,3333,1085
2021-02-18,1081,Nordjylland,1882,1081
2021-02-18,1082,Midtjylland,2185,1082
2021-02-18,1083,Syddanmark,2021,1083
2021-02-18,1084,Hovedstaden,3669,1084
2021-02-18,1085,Sjælland,1722,1085
2021-02-19,1081,Nordjylland,2153,1081
2021-02-19,1082,Midtjylland,3318,1082
2021-02-19,1083,Syddanmark,3302,1083
2021-02-19,1084,Hovedstaden,3581,1084
2021-02-19,1085,Sjælland,1569,1085
2021-02-20,1081,Nordjylland,2602,1081
2021-02-20,1082,Midtjylland,1093,1082
2021-02-20,1083,Syddanmark,2506,1083
2021-02-20,1084,Hovedstaden,2921,1084
2021-02-20,1085,Sjælland,1408,1085
2021-02-21,1081,Nordjylland,1785,1081
2021-02-21,1082,Midtjylland,1033,1082
2021-02-21,1083,Syddanmark,2935,1083
2021-02-21,1084,Hovedstaden,3215,1084
2021-02-21,1085,Sjælland,1851,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3534,1082
2021-02-22,1083,Syddanmark,3754,1083
2021-02-22,1084,Hovedstaden,3664,1084
2021-02-22,1085,Sjælland,1791,1085
2021-02-23,1081,Nordjylland,392,1081
2021-02-23,1082,Midtjylland,5257,1082
2021-02-23,1083,Syddanmark,3178,1083
2021-02-23,1084,Hovedstaden,3671,1084
2021-02-23,1085,Sjælland,1923,1085
2021-02-24,1081,Nordjylland,591,1081
2021-02-24,1082,Midtjylland,3681,1082
2021-02-24,1083,Syddanmark,3101,1083
2021-02-24,1084,Hovedstaden,4432,1084
2021-02-24,1085,Sjælland,1907,1085
2021-02-25,1081,Nordjylland,1974,1081
2021-02-25,1082,Midtjylland,2099,1082
2021-02-25,1083,Syddanmark,2780,1083
2021-02-25,1084,Hovedstaden,6163,1084
2021-02-25,1085,Sjælland,1459,1085
2021-02-26,1081,Nordjylland,5392,1081
2021-02-26,1082,Midtjylland,8587,1082
2021-02-26,1083,Syddanmark,8798,1083
2021-02-26,1084,Hovedstaden,8928,1084
2021-02-26,1085,Sjælland,4298,1085
2021-02-27,1081,Nordjylland,5,1081
2021-02-27,1082,Midtjylland,683,1082
2021-02-27,1083,Syddanmark,1990,1083
2021-02-27,1084,Hovedstaden,3140,1084
2021-02-27,1085,Sjælland,855,1085
2021-02-28,1081,Nordjylland,2251,1081
2021-02-28,1082,Midtjylland,977,1082
2021-02-28,1083,Syddanmark,2049,1083
2021-02-28,1084,Hovedstaden,4827,1084
2021-02-28,1085,Sjælland,892,1085
2021-03-01,1081,Nordjylland,2686,1081
2021-03-01,1082,Midtjylland,4486,1082
2021-03-01,1083,Syddanmark,3775,1083
2021-03-01,1084,Hovedstaden,6262,1084
2021-03-01,1085,Sjælland,2570,1085
2021-03-02,1081,Nordjylland,750,1081
2021-03-02,1082,Midtjylland,4844,1082
2021-03-02,1083,Syddanmark,3014,1083
2021-03-02,1084,Hovedstaden,6716,1084
2021-03-02,1085,Sjælland,1362,1085
2021-03-03,1081,Nordjylland,743,1081
2021-03-03,1082,Midtjylland,3038,1082
2021-03-03,1083,Syddanmark,2926,1083
2021-03-03,1084,Hovedstaden,4480,1084
2021-03-03,1085,Sjælland,1811,1085
2021-03-04,1081,Nordjylland,501,1081
2021-03-04,1082,Midtjylland,3698,1082
2021-03-04,1083,Syddanmark,3069,1083
2021-03-04,1084,Hovedstaden,8154,1084
2021-03-04,1085,Sjælland,2004,1085
2021-03-05,1081,Nordjylland,3908,1081
2021-03-05,1082,Midtjylland,2109,1082
2021-03-05,1083,Syddanmark,4057,1083
2021-03-05,1084,Hovedstaden,4752,1084
2021-03-05,1085,Sjælland,1804,1085
2021-03-06,1081,Nordjylland,2143,1081
2021-03-06,1082,Midtjylland,1207,1082
2021-03-06,1083,Syddanmark,3158,1083
2021-03-06,1084,Hovedstaden,6190,1084
2021-03-06,1085,Sjælland,1926,1085
2021-03-07,1081,Nordjylland,1399,1081
2021-03-07,1082,Midtjylland,217,1082
2021-03-07,1083,Syddanmark,2634,1083
2021-03-07,1084,Hovedstaden,6147,1084
2021-03-07,1085,Sjælland,1662,1085
2021-03-08,1081,Nordjylland,124,1081
2021-03-08,1082,Midtjylland,4051,1082
2021-03-08,1083,Syddanmark,2899,1083
2021-03-08,1084,Hovedstaden,1293,1084
2021-03-08,1085,Sjælland,1227,1085
2021-03-09,1081,Nordjylland,653,1081
2021-03-09,1082,Midtjylland,4232,1082
2021-03-09,1083,Syddanmark,2096,1083
2021-03-09,1084,Hovedstaden,2493,1084
2021-03-09,1085,Sjælland,1459,1085
2021-03-10,1081,Nordjylland,1160,1081
2021-03-10,1082,Midtjylland,2930,1082
2021-03-10,1083,Syddanmark,3091,1083
2021-03-10,1084,Hovedstaden,3033,1084
2021-03-10,1085,Sjælland,1859,1085
2021-03-11,1081,Nordjylland,961,1081
2021-03-11,1082,Midtjylland,1035,1082
2021-03-11,1083,Syddanmark,1188,1083
2021-03-11,1084,Hovedstaden,635,1084
2021-03-11,1085,Sjælland,797,1085
2021-03-12,1081,Nordjylland,265,1081
2021-03-12,1082,Midtjylland,771,1082
2021-03-12,1083,Syddanmark,1039,1083
2021-03-12,1084,Hovedstaden,1030,1084
2021-03-12,1085,Sjælland,283,1085
2021-03-13,1081,Nordjylland,151,1081
2021-03-13,1082,Midtjylland,347,1082
2021-03-13,1083,Syddanmark,1250,1083
2021-03-13,1084,Hovedstaden,2286,1084
2021-03-13,1085,Sjælland,507,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,911,1083
2021-03-14,1084,Hovedstaden,77,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,169,1081
2021-03-15,1082,Midtjylland,1009,1082
2021-03-15,1083,Syddanmark,1230,1083
2021-03-15,1084,Hovedstaden,334,1084
2021-03-15,1085,Sjælland,104,1085
2021-03-16,1081,Nordjylland,1298,1081
2021-03-16,1082,Midtjylland,1655,1082
2021-03-16,1083,Syddanmark,1151,1083
2021-03-16,1084,Hovedstaden,868,1084
2021-03-16,1085,Sjælland,1830,1085
2021-03-17,1081,Nordjylland,1426,1081
2021-03-17,1082,Midtjylland,3738,1082
2021-03-17,1083,Syddanmark,2052,1083
2021-03-17,1084,Hovedstaden,1907,1084
2021-03-17,1085,Sjælland,1602,1085
2021-03-18,1081,Nordjylland,1664,1081
2021-03-18,1082,Midtjylland,3439,1082
2021-03-18,1083,Syddanmark,1822,1083
2021-03-18,1084,Hovedstaden,5873,1084
2021-03-18,1085,Sjælland,1833,1085
2021-03-19,1081,Nordjylland,1137,1081
2021-03-19,1082,Midtjylland,1716,1082
2021-03-19,1083,Syddanmark,1594,1083
2021-03-19,1084,Hovedstaden,2974,1084
2021-03-19,1085,Sjælland,344,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,871,1082
2021-03-20,1083,Syddanmark,907,1083
2021-03-20,1084,Hovedstaden,139,1084
2021-03-20,1085,Sjælland,1015,1085
2021-03-21,1082,Midtjylland,522,1082
2021-03-21,1083,Syddanmark,752,1083
2021-03-21,1084,Hovedstaden,2275,1084
2021-03-21,1085,Sjælland,1339,1085
2021-03-22,1081,Nordjylland,143,1081
2021-03-22,1082,Midtjylland,2198,1082
2021-03-22,1083,Syddanmark,973,1083
2021-03-22,1084,Hovedstaden,76,1084
2021-03-22,1085,Sjælland,699,1085
2021-03-23,1081,Nordjylland,364,1081
2021-03-23,1082,Midtjylland,964,1082
2021-03-23,1083,Syddanmark,775,1083
2021-03-23,1084,Hovedstaden,2023,1084
2021-03-23,1085,Sjælland,1984,1085
2021-03-24,1081,Nordjylland,1429,1081
2021-03-24,1082,Midtjylland,2889,1082
2021-03-24,1083,Syddanmark,1390,1083
2021-03-24,1084,Hovedstaden,1459,1084
2021-03-24,1085,Sjælland,2633,1085
2021-03-25,1081,Nordjylland,1013,1081
2021-03-25,1082,Midtjylland,2089,1082
2021-03-25,1083,Syddanmark,1495,1083
2021-03-25,1084,Hovedstaden,1758,1084
2021-03-25,1085,Sjælland,941,1085
