"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-03;1084;Hovedstaden;1773;1084
2021-01-03;1085;Sjælland;104;1085
2021-01-04;1081;Nordjylland;956;1081
2021-01-04;1082;Midtjylland;66;1082
2021-01-04;1083;Syddanmark;935;1083
2021-01-04;1084;Hovedstaden;348;1084
2021-01-04;1085;Sjælland;24;1085
2021-01-05;1081;Nordjylland;1953;1081
2021-01-05;1082;Midtjylland;2576;1082
2021-01-05;1083;Syddanmark;1108;1083
2021-01-05;1084;Hovedstaden;6093;1084
2021-01-05;1085;Sjælland;525;1085
2021-01-06;1081;Nordjylland;2492;1081
2021-01-06;1082;Midtjylland;3869;1082
2021-01-06;1083;Syddanmark;3294;1083
2021-01-06;1084;Hovedstaden;6225;1084
2021-01-06;1085;Sjælland;1801;1085
2021-01-07;1081;Nordjylland;1075;1081
2021-01-07;1082;Midtjylland;3935;1082
2021-01-07;1083;Syddanmark;3931;1083
2021-01-07;1084;Hovedstaden;5111;1084
2021-01-07;1085;Sjælland;1623;1085
2021-01-08;1081;Nordjylland;235;1081
2021-01-08;1082;Midtjylland;2478;1082
2021-01-08;1083;Syddanmark;2972;1083
2021-01-08;1084;Hovedstaden;752;1084
2021-01-08;1085;Sjælland;1178;1085
2021-01-09;1081;Nordjylland;36;1081
2021-01-09;1082;Midtjylland;683;1082
2021-01-09;1083;Syddanmark;36;1083
2021-01-09;1084;Hovedstaden;125;1084
2021-01-09;1085;Sjælland;949;1085
2021-01-10;1081;Nordjylland;2;1081
2021-01-10;1082;Midtjylland;3;1082
2021-01-10;1083;Syddanmark;22;1083
2021-01-10;1084;Hovedstaden;137;1084
2021-01-10;1085;Sjælland;655;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;102;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;7;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;76;1084
2021-01-12;1085;Sjælland;355;1085
2021-01-13;1081;Nordjylland;458;1081
2021-01-13;1082;Midtjylland;1855;1082
2021-01-13;1083;Syddanmark;2147;1083
2021-01-13;1084;Hovedstaden;6636;1084
2021-01-13;1085;Sjælland;926;1085
2021-01-14;1081;Nordjylland;620;1081
2021-01-14;1082;Midtjylland;2618;1082
2021-01-14;1083;Syddanmark;3421;1083
2021-01-14;1084;Hovedstaden;8173;1084
2021-01-14;1085;Sjælland;1814;1085
2021-01-15;1081;Nordjylland;1197;1081
2021-01-15;1082;Midtjylland;2992;1082
2021-01-15;1083;Syddanmark;3766;1083
2021-01-15;1084;Hovedstaden;5197;1084
2021-01-15;1085;Sjælland;914;1085
2021-01-16;1081;Nordjylland;1138;1081
2021-01-16;1082;Midtjylland;893;1082
2021-01-16;1083;Syddanmark;1337;1083
2021-01-16;1084;Hovedstaden;837;1084
2021-01-16;1085;Sjælland;65;1085
2021-01-17;1081;Nordjylland;981;1081
2021-01-17;1082;Midtjylland;30;1082
2021-01-17;1083;Syddanmark;1144;1083
2021-01-17;1084;Hovedstaden;52;1084
2021-01-17;1085;Sjælland;38;1085
2021-01-18;1081;Nordjylland;599;1081
2021-01-18;1082;Midtjylland;1502;1082
2021-01-18;1083;Syddanmark;1335;1083
2021-01-18;1084;Hovedstaden;38;1084
2021-01-18;1085;Sjælland;98;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1679;1082
2021-01-19;1083;Syddanmark;383;1083
2021-01-19;1084;Hovedstaden;59;1084
2021-01-19;1085;Sjælland;158;1085
2021-01-20;1081;Nordjylland;21;1081
2021-01-20;1082;Midtjylland;943;1082
2021-01-20;1083;Syddanmark;196;1083
2021-01-20;1084;Hovedstaden;34;1084
2021-01-20;1085;Sjælland;215;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1094;1082
2021-01-21;1083;Syddanmark;135;1083
2021-01-21;1084;Hovedstaden;33;1084
2021-01-21;1085;Sjælland;160;1085
2021-01-22;1081;Nordjylland;156;1081
2021-01-22;1082;Midtjylland;159;1082
2021-01-22;1083;Syddanmark;140;1083
2021-01-22;1084;Hovedstaden;54;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;47;1081
2021-01-23;1082;Midtjylland;87;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;509;1084
2021-01-23;1085;Sjælland;28;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;60;1082
2021-01-24;1083;Syddanmark;1;1083
2021-01-24;1084;Hovedstaden;450;1084
2021-01-24;1085;Sjælland;21;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;8;1082
2021-01-25;1083;Syddanmark;136;1083
2021-01-25;1084;Hovedstaden;49;1084
2021-01-25;1085;Sjælland;57;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;10;1082
2021-01-26;1083;Syddanmark;88;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;93;1085
2021-01-27;1081;Nordjylland;5;1081
2021-01-27;1082;Midtjylland;24;1082
2021-01-27;1083;Syddanmark;84;1083
2021-01-27;1084;Hovedstaden;17;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;16;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;24;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;66;1081
2021-01-29;1082;Midtjylland;273;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;385;1084
2021-01-29;1085;Sjælland;241;1085
2021-01-30;1081;Nordjylland;61;1081
2021-01-30;1082;Midtjylland;169;1082
2021-01-30;1083;Syddanmark;120;1083
2021-01-30;1084;Hovedstaden;383;1084
2021-01-30;1085;Sjælland;375;1085
2021-01-31;1081;Nordjylland;99;1081
2021-01-31;1082;Midtjylland;386;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;297;1084
2021-01-31;1085;Sjælland;200;1085
2021-02-01;1081;Nordjylland;90;1081
2021-02-01;1082;Midtjylland;90;1082
2021-02-01;1083;Syddanmark;193;1083
2021-02-01;1084;Hovedstaden;64;1084
2021-02-01;1085;Sjælland;286;1085
2021-02-02;1081;Nordjylland;17;1081
2021-02-02;1082;Midtjylland;78;1082
2021-02-02;1083;Syddanmark;479;1083
2021-02-02;1084;Hovedstaden;66;1084
2021-02-02;1085;Sjælland;1220;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;396;1083
2021-02-03;1084;Hovedstaden;60;1084
2021-02-03;1085;Sjælland;888;1085
2021-02-04;1081;Nordjylland;802;1081
2021-02-04;1082;Midtjylland;47;1082
2021-02-04;1083;Syddanmark;322;1083
2021-02-04;1084;Hovedstaden;58;1084
2021-02-04;1085;Sjælland;86;1085
2021-02-05;1081;Nordjylland;734;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;209;1083
2021-02-05;1084;Hovedstaden;40;1084
2021-02-05;1085;Sjælland;238;1085
2021-02-06;1081;Nordjylland;342;1081
2021-02-06;1082;Midtjylland;16;1082
2021-02-06;1083;Syddanmark;65;1083
2021-02-06;1084;Hovedstaden;314;1084
2021-02-06;1085;Sjælland;208;1085
2021-02-07;1081;Nordjylland;666;1081
2021-02-07;1082;Midtjylland;19;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;108;1084
2021-02-07;1085;Sjælland;851;1085
2021-02-08;1081;Nordjylland;537;1081
2021-02-08;1082;Midtjylland;221;1082
2021-02-08;1083;Syddanmark;537;1083
2021-02-08;1084;Hovedstaden;926;1084
2021-02-08;1085;Sjælland;129;1085
2021-02-09;1081;Nordjylland;71;1081
2021-02-09;1082;Midtjylland;506;1082
2021-02-09;1083;Syddanmark;822;1083
2021-02-09;1084;Hovedstaden;1444;1084
2021-02-09;1085;Sjælland;516;1085
2021-02-10;1081;Nordjylland;55;1081
2021-02-10;1082;Midtjylland;759;1082
2021-02-10;1083;Syddanmark;969;1083
2021-02-10;1084;Hovedstaden;518;1084
2021-02-10;1085;Sjælland;879;1085
2021-02-11;1081;Nordjylland;463;1081
2021-02-11;1082;Midtjylland;621;1082
2021-02-11;1083;Syddanmark;1207;1083
2021-02-11;1084;Hovedstaden;1564;1084
2021-02-11;1085;Sjælland;1737;1085
2021-02-12;1081;Nordjylland;1265;1081
2021-02-12;1082;Midtjylland;4471;1082
2021-02-12;1083;Syddanmark;1844;1083
2021-02-12;1084;Hovedstaden;1487;1084
2021-02-12;1085;Sjælland;2717;1085
2021-02-13;1081;Nordjylland;13;1081
2021-02-13;1082;Midtjylland;2553;1082
2021-02-13;1083;Syddanmark;1094;1083
2021-02-13;1084;Hovedstaden;70;1084
2021-02-13;1085;Sjælland;2572;1085
2021-02-14;1081;Nordjylland;250;1081
2021-02-14;1082;Midtjylland;1598;1082
2021-02-14;1083;Syddanmark;2085;1083
2021-02-14;1084;Hovedstaden;277;1084
2021-02-14;1085;Sjælland;1775;1085
2021-02-15;1081;Nordjylland;143;1081
2021-02-15;1082;Midtjylland;4213;1082
2021-02-15;1083;Syddanmark;2513;1083
2021-02-15;1084;Hovedstaden;3815;1084
2021-02-15;1085;Sjælland;2509;1085
2021-02-16;1081;Nordjylland;197;1081
2021-02-16;1082;Midtjylland;3588;1082
2021-02-16;1083;Syddanmark;1898;1083
2021-02-16;1084;Hovedstaden;4318;1084
2021-02-16;1085;Sjælland;2662;1085
2021-02-17;1081;Nordjylland;1234;1081
2021-02-17;1082;Midtjylland;2335;1082
2021-02-17;1083;Syddanmark;2225;1083
2021-02-17;1084;Hovedstaden;1086;1084
2021-02-17;1085;Sjælland;3137;1085
2021-02-18;1081;Nordjylland;1799;1081
2021-02-18;1082;Midtjylland;2147;1082
2021-02-18;1083;Syddanmark;1973;1083
2021-02-18;1084;Hovedstaden;3573;1084
2021-02-18;1085;Sjælland;1678;1085
2021-02-19;1081;Nordjylland;2050;1081
2021-02-19;1082;Midtjylland;3251;1082
2021-02-19;1083;Syddanmark;3192;1083
2021-02-19;1084;Hovedstaden;3491;1084
2021-02-19;1085;Sjælland;1493;1085
2021-02-20;1081;Nordjylland;2406;1081
2021-02-20;1082;Midtjylland;1082;1082
2021-02-20;1083;Syddanmark;2388;1083
2021-02-20;1084;Hovedstaden;2825;1084
2021-02-20;1085;Sjælland;1341;1085
2021-02-21;1081;Nordjylland;1657;1081
2021-02-21;1082;Midtjylland;1018;1082
2021-02-21;1083;Syddanmark;2820;1083
2021-02-21;1084;Hovedstaden;3095;1084
2021-02-21;1085;Sjælland;1787;1085
2021-02-22;1081;Nordjylland;794;1081
2021-02-22;1082;Midtjylland;3400;1082
2021-02-22;1083;Syddanmark;3620;1083
2021-02-22;1084;Hovedstaden;3541;1084
2021-02-22;1085;Sjælland;1755;1085
2021-02-23;1081;Nordjylland;399;1081
2021-02-23;1082;Midtjylland;5067;1082
2021-02-23;1083;Syddanmark;3114;1083
2021-02-23;1084;Hovedstaden;3535;1084
2021-02-23;1085;Sjælland;1885;1085
2021-02-24;1081;Nordjylland;595;1081
2021-02-24;1082;Midtjylland;3589;1082
2021-02-24;1083;Syddanmark;3061;1083
2021-02-24;1084;Hovedstaden;4212;1084
2021-02-24;1085;Sjælland;1869;1085
2021-02-25;1081;Nordjylland;1946;1081
2021-02-25;1082;Midtjylland;2096;1082
2021-02-25;1083;Syddanmark;2732;1083
2021-02-25;1084;Hovedstaden;6082;1084
2021-02-25;1085;Sjælland;1473;1085
2021-02-26;1081;Nordjylland;5253;1081
2021-02-26;1082;Midtjylland;8433;1082
2021-02-26;1083;Syddanmark;8571;1083
2021-02-26;1084;Hovedstaden;8832;1084
2021-02-26;1085;Sjælland;4206;1085
2021-02-27;1081;Nordjylland;12;1081
2021-02-27;1082;Midtjylland;671;1082
2021-02-27;1083;Syddanmark;1917;1083
2021-02-27;1084;Hovedstaden;3016;1084
2021-02-27;1085;Sjælland;849;1085
2021-02-28;1081;Nordjylland;2157;1081
2021-02-28;1082;Midtjylland;965;1082
2021-02-28;1083;Syddanmark;1966;1083
2021-02-28;1084;Hovedstaden;4601;1084
2021-02-28;1085;Sjælland;883;1085
2021-03-01;1081;Nordjylland;2601;1081
2021-03-01;1082;Midtjylland;4338;1082
2021-03-01;1083;Syddanmark;3695;1083
2021-03-01;1084;Hovedstaden;6047;1084
2021-03-01;1085;Sjælland;2494;1085
2021-03-02;1081;Nordjylland;750;1081
2021-03-02;1082;Midtjylland;4709;1082
2021-03-02;1083;Syddanmark;2966;1083
2021-03-02;1084;Hovedstaden;6606;1084
2021-03-02;1085;Sjælland;1358;1085
2021-03-03;1081;Nordjylland;733;1081
2021-03-03;1082;Midtjylland;2955;1082
2021-03-03;1083;Syddanmark;2881;1083
2021-03-03;1084;Hovedstaden;4472;1084
2021-03-03;1085;Sjælland;1787;1085
2021-03-04;1081;Nordjylland;510;1081
2021-03-04;1082;Midtjylland;3649;1082
2021-03-04;1083;Syddanmark;3007;1083
2021-03-04;1084;Hovedstaden;8049;1084
2021-03-04;1085;Sjælland;2006;1085
2021-03-05;1081;Nordjylland;3872;1081
2021-03-05;1082;Midtjylland;2085;1082
2021-03-05;1083;Syddanmark;3930;1083
2021-03-05;1084;Hovedstaden;4622;1084
2021-03-05;1085;Sjælland;1759;1085
2021-03-06;1081;Nordjylland;2131;1081
2021-03-06;1082;Midtjylland;1209;1082
2021-03-06;1083;Syddanmark;3086;1083
2021-03-06;1084;Hovedstaden;6022;1084
2021-03-06;1085;Sjælland;1895;1085
2021-03-07;1081;Nordjylland;1323;1081
2021-03-07;1082;Midtjylland;234;1082
2021-03-07;1083;Syddanmark;2557;1083
2021-03-07;1084;Hovedstaden;5942;1084
2021-03-07;1085;Sjælland;1636;1085
2021-03-08;1081;Nordjylland;140;1081
2021-03-08;1082;Midtjylland;3950;1082
2021-03-08;1083;Syddanmark;2816;1083
2021-03-08;1084;Hovedstaden;1261;1084
2021-03-08;1085;Sjælland;1207;1085
2021-03-09;1081;Nordjylland;642;1081
2021-03-09;1082;Midtjylland;4105;1082
2021-03-09;1083;Syddanmark;2077;1083
2021-03-09;1084;Hovedstaden;2476;1084
2021-03-09;1085;Sjælland;1397;1085
2021-03-10;1081;Nordjylland;1145;1081
2021-03-10;1082;Midtjylland;2895;1082
2021-03-10;1083;Syddanmark;2959;1083
2021-03-10;1084;Hovedstaden;3015;1084
2021-03-10;1085;Sjælland;1815;1085
2021-03-11;1081;Nordjylland;919;1081
2021-03-11;1082;Midtjylland;998;1082
2021-03-11;1083;Syddanmark;1129;1083
2021-03-11;1084;Hovedstaden;599;1084
2021-03-11;1085;Sjælland;751;1085
2021-03-12;1081;Nordjylland;259;1081
2021-03-12;1082;Midtjylland;740;1082
2021-03-12;1083;Syddanmark;971;1083
2021-03-12;1084;Hovedstaden;982;1084
2021-03-12;1085;Sjælland;272;1085
2021-03-13;1081;Nordjylland;144;1081
2021-03-13;1082;Midtjylland;349;1082
2021-03-13;1083;Syddanmark;1214;1083
2021-03-13;1084;Hovedstaden;2232;1084
2021-03-13;1085;Sjælland;502;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;863;1083
2021-03-14;1084;Hovedstaden;90;1084
2021-03-14;1085;Sjælland;204;1085
2021-03-15;1081;Nordjylland;158;1081
2021-03-15;1082;Midtjylland;969;1082
2021-03-15;1083;Syddanmark;1187;1083
2021-03-15;1084;Hovedstaden;339;1084
2021-03-15;1085;Sjælland;102;1085
2021-03-16;1081;Nordjylland;1267;1081
2021-03-16;1082;Midtjylland;1612;1082
2021-03-16;1083;Syddanmark;1128;1083
2021-03-16;1084;Hovedstaden;887;1084
2021-03-16;1085;Sjælland;1745;1085
2021-03-17;1081;Nordjylland;1402;1081
2021-03-17;1082;Midtjylland;3641;1082
2021-03-17;1083;Syddanmark;2012;1083
2021-03-17;1084;Hovedstaden;1918;1084
2021-03-17;1085;Sjælland;1543;1085
2021-03-18;1081;Nordjylland;1625;1081
2021-03-18;1082;Midtjylland;3402;1082
2021-03-18;1083;Syddanmark;1768;1083
2021-03-18;1084;Hovedstaden;5776;1084
2021-03-18;1085;Sjælland;1781;1085
2021-03-19;1081;Nordjylland;1100;1081
2021-03-19;1082;Midtjylland;1779;1082
2021-03-19;1083;Syddanmark;1539;1083
2021-03-19;1084;Hovedstaden;2933;1084
2021-03-19;1085;Sjælland;348;1085
2021-03-20;1081;Nordjylland;13;1081
2021-03-20;1082;Midtjylland;866;1082
2021-03-20;1083;Syddanmark;904;1083
2021-03-20;1084;Hovedstaden;177;1084
2021-03-20;1085;Sjælland;995;1085
2021-03-21;1081;Nordjylland;4;1081
2021-03-21;1082;Midtjylland;619;1082
2021-03-21;1083;Syddanmark;737;1083
2021-03-21;1084;Hovedstaden;2232;1084
2021-03-21;1085;Sjælland;1308;1085
2021-03-22;1081;Nordjylland;133;1081
2021-03-22;1082;Midtjylland;2155;1082
2021-03-22;1083;Syddanmark;957;1083
2021-03-22;1084;Hovedstaden;123;1084
2021-03-22;1085;Sjælland;682;1085
2021-03-23;1081;Nordjylland;360;1081
2021-03-23;1082;Midtjylland;955;1082
2021-03-23;1083;Syddanmark;785;1083
2021-03-23;1084;Hovedstaden;2008;1084
2021-03-23;1085;Sjælland;1888;1085
2021-03-24;1081;Nordjylland;1428;1081
2021-03-24;1082;Midtjylland;2856;1082
2021-03-24;1083;Syddanmark;1361;1083
2021-03-24;1084;Hovedstaden;1502;1084
2021-03-24;1085;Sjælland;2541;1085
2021-03-25;1081;Nordjylland;1006;1081
2021-03-25;1082;Midtjylland;2460;1082
2021-03-25;1083;Syddanmark;1480;1083
2021-03-25;1084;Hovedstaden;1795;1084
2021-03-25;1085;Sjælland;878;1085
2021-03-26;1081;Nordjylland;1094;1081
2021-03-26;1082;Midtjylland;1546;1082
2021-03-26;1083;Syddanmark;1152;1083
2021-03-26;1084;Hovedstaden;905;1084
2021-03-26;1085;Sjælland;1378;1085
2021-03-27;1081;Nordjylland;2294;1081
2021-03-27;1082;Midtjylland;442;1082
2021-03-27;1083;Syddanmark;1108;1083
2021-03-27;1084;Hovedstaden;2856;1084
2021-03-27;1085;Sjælland;3137;1085
2021-03-28;1081;Nordjylland;2900;1081
2021-03-28;1082;Midtjylland;829;1082
2021-03-28;1083;Syddanmark;1064;1083
2021-03-28;1084;Hovedstaden;2929;1084
2021-03-28;1085;Sjælland;2917;1085
2021-03-29;1081;Nordjylland;114;1081
2021-03-29;1082;Midtjylland;4440;1082
2021-03-29;1083;Syddanmark;1549;1083
2021-03-29;1084;Hovedstaden;8024;1084
2021-03-29;1085;Sjælland;3593;1085
2021-03-30;1081;Nordjylland;77;1081
2021-03-30;1082;Midtjylland;5422;1082
2021-03-30;1083;Syddanmark;2323;1083
2021-03-30;1084;Hovedstaden;8895;1084
2021-03-30;1085;Sjælland;4629;1085
2021-03-31;1081;Nordjylland;74;1081
2021-03-31;1082;Midtjylland;7109;1082
2021-03-31;1083;Syddanmark;2148;1083
2021-03-31;1084;Hovedstaden;2597;1084
2021-03-31;1085;Sjælland;998;1085
2021-04-01;1081;Nordjylland;13;1081
2021-04-01;1082;Midtjylland;1189;1082
2021-04-01;1083;Syddanmark;1517;1083
2021-04-01;1084;Hovedstaden;489;1084
2021-04-01;1085;Sjælland;990;1085
2021-04-02;1081;Nordjylland;1543;1081
2021-04-02;1082;Midtjylland;1223;1082
2021-04-02;1083;Syddanmark;1709;1083
2021-04-02;1084;Hovedstaden;387;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;789;1081
2021-04-03;1082;Midtjylland;376;1082
2021-04-03;1083;Syddanmark;1769;1083
2021-04-03;1084;Hovedstaden;5664;1084
2021-04-03;1085;Sjælland;3387;1085
2021-04-04;1081;Nordjylland;1326;1081
2021-04-04;1082;Midtjylland;833;1082
2021-04-04;1083;Syddanmark;1359;1083
2021-04-04;1084;Hovedstaden;5585;1084
2021-04-04;1085;Sjælland;2462;1085
2021-04-05;1081;Nordjylland;1751;1081
2021-04-05;1082;Midtjylland;933;1082
2021-04-05;1083;Syddanmark;2258;1083
2021-04-05;1084;Hovedstaden;5716;1084
2021-04-05;1085;Sjælland;1566;1085
2021-04-06;1081;Nordjylland;2141;1081
2021-04-06;1082;Midtjylland;5152;1082
2021-04-06;1083;Syddanmark;2453;1083
2021-04-06;1084;Hovedstaden;3436;1084
2021-04-06;1085;Sjælland;2711;1085
2021-04-07;1081;Nordjylland;1524;1081
2021-04-07;1082;Midtjylland;6619;1082
2021-04-07;1083;Syddanmark;4003;1083
2021-04-07;1084;Hovedstaden;3447;1084
2021-04-07;1085;Sjælland;906;1085
2021-04-08;1081;Nordjylland;1226;1081
2021-04-08;1082;Midtjylland;4849;1082
2021-04-08;1083;Syddanmark;2242;1083
2021-04-08;1084;Hovedstaden;3503;1084
2021-04-08;1085;Sjælland;1870;1085
2021-04-09;1081;Nordjylland;523;1081
2021-04-09;1082;Midtjylland;1594;1082
2021-04-09;1083;Syddanmark;4256;1083
2021-04-09;1084;Hovedstaden;5986;1084
2021-04-09;1085;Sjælland;4010;1085
2021-04-10;1081;Nordjylland;1556;1081
2021-04-10;1082;Midtjylland;147;1082
2021-04-10;1083;Syddanmark;3012;1083
2021-04-10;1084;Hovedstaden;8878;1084
2021-04-10;1085;Sjælland;3057;1085
2021-04-11;1081;Nordjylland;710;1081
2021-04-11;1082;Midtjylland;184;1082
2021-04-11;1083;Syddanmark;2525;1083
2021-04-11;1084;Hovedstaden;8846;1084
2021-04-11;1085;Sjælland;2557;1085
2021-04-12;1081;Nordjylland;9733;1081
2021-04-12;1082;Midtjylland;20747;1082
2021-04-12;1083;Syddanmark;19872;1083
2021-04-12;1084;Hovedstaden;26211;1084
2021-04-12;1085;Sjælland;16854;1085
2021-04-13;1081;Nordjylland;950;1081
2021-04-13;1082;Midtjylland;5720;1082
2021-04-13;1083;Syddanmark;2803;1083
2021-04-13;1084;Hovedstaden;6667;1084
2021-04-13;1085;Sjælland;2319;1085
2021-04-14;1081;Nordjylland;1410;1081
2021-04-14;1082;Midtjylland;4077;1082
2021-04-14;1083;Syddanmark;2192;1083
2021-04-14;1084;Hovedstaden;1597;1084
2021-04-14;1085;Sjælland;2153;1085
2021-04-15;1081;Nordjylland;560;1081
2021-04-15;1082;Midtjylland;4806;1082
2021-04-15;1083;Syddanmark;2463;1083
2021-04-15;1084;Hovedstaden;5558;1084
2021-04-15;1085;Sjælland;1861;1085
2021-04-16;1081;Nordjylland;3422;1081
2021-04-16;1082;Midtjylland;2735;1082
2021-04-16;1083;Syddanmark;5381;1083
2021-04-16;1084;Hovedstaden;4170;1084
2021-04-16;1085;Sjælland;1625;1085
2021-04-17;1081;Nordjylland;2819;1081
2021-04-17;1082;Midtjylland;1207;1082
2021-04-17;1083;Syddanmark;4630;1083
2021-04-17;1084;Hovedstaden;7716;1084
2021-04-17;1085;Sjælland;2337;1085
2021-04-18;1081;Nordjylland;1322;1081
2021-04-18;1082;Midtjylland;639;1082
2021-04-18;1083;Syddanmark;4069;1083
2021-04-18;1084;Hovedstaden;7354;1084
2021-04-18;1085;Sjælland;1065;1085
2021-04-19;1081;Nordjylland;2275;1081
2021-04-19;1082;Midtjylland;4858;1082
2021-04-19;1083;Syddanmark;5847;1083
2021-04-19;1084;Hovedstaden;8690;1084
2021-04-19;1085;Sjælland;3071;1085
2021-04-20;1081;Nordjylland;1242;1081
2021-04-20;1082;Midtjylland;7862;1082
2021-04-20;1083;Syddanmark;6011;1083
2021-04-20;1084;Hovedstaden;4597;1084
2021-04-20;1085;Sjælland;2230;1085
2021-04-21;1081;Nordjylland;2951;1081
2021-04-21;1082;Midtjylland;5492;1082
2021-04-21;1083;Syddanmark;5295;1083
2021-04-21;1084;Hovedstaden;5576;1084
2021-04-21;1085;Sjælland;3160;1085
2021-04-22;1081;Nordjylland;2621;1081
2021-04-22;1082;Midtjylland;6968;1082
2021-04-22;1083;Syddanmark;4792;1083
2021-04-22;1084;Hovedstaden;11229;1084
2021-04-22;1085;Sjælland;2566;1085
2021-04-23;1081;Nordjylland;4158;1081
2021-04-23;1082;Midtjylland;4590;1082
2021-04-23;1083;Syddanmark;5634;1083
2021-04-23;1084;Hovedstaden;3731;1084
2021-04-23;1085;Sjælland;4001;1085
2021-04-24;1081;Nordjylland;3116;1081
2021-04-24;1082;Midtjylland;276;1082
2021-04-24;1083;Syddanmark;3879;1083
2021-04-24;1084;Hovedstaden;6659;1084
2021-04-24;1085;Sjælland;920;1085
2021-04-25;1081;Nordjylland;1134;1081
2021-04-25;1082;Midtjylland;272;1082
2021-04-25;1083;Syddanmark;4238;1083
