"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2020-12-28;30-39;Hovedstaden;89;0
2020-12-28;40-49;Hovedstaden;90;0
2020-12-28;50-59;Hovedstaden;70;0
2020-12-28;60-69;Hovedstaden;69;0
2020-12-28;70-79;Hovedstaden;42;0
2020-12-28;80-89;Hovedstaden;36;0
2020-12-28;90+;Hovedstaden;30;0
2020-12-28;20-29;Sjælland;44;0
2020-12-28;30-39;Sjælland;86;0
2020-12-28;40-49;Sjælland;151;0
2020-12-28;50-59;Sjælland;149;0
2020-12-28;60-69;Sjælland;111;0
2020-12-28;70-79;Sjælland;10;0
2020-12-28;90+;Sjælland;1;0
2020-12-29;20-29;Nordjylland;7;0
2020-12-29;30-39;Nordjylland;17;0
2020-12-29;40-49;Nordjylland;34;1
2020-12-29;50-59;Nordjylland;49;0
2020-12-29;60-69;Nordjylland;47;0
2020-12-29;70-79;Nordjylland;29;0
2020-12-29;80-89;Nordjylland;62;0
2020-12-29;90+;Nordjylland;32;0
2020-12-29;10-19;Midtjylland;2;0
2020-12-29;20-29;Midtjylland;79;0
2020-12-29;30-39;Midtjylland;122;0
2020-12-29;40-49;Midtjylland;172;0
2020-12-29;50-59;Midtjylland;192;0
2020-12-29;60-69;Midtjylland;144;0
2020-12-29;70-79;Midtjylland;72;0
2020-12-29;80-89;Midtjylland;131;0
2020-12-29;90+;Midtjylland;86;0
2020-12-29;10-19;Syddanmark;1;0
2020-12-29;20-29;Syddanmark;102;0
2020-12-29;30-39;Syddanmark;214;0
2020-12-29;40-49;Syddanmark;351;0
2020-12-29;50-59;Syddanmark;372;0
2020-12-29;60-69;Syddanmark;293;0
2020-12-29;70-79;Syddanmark;124;0
2020-12-29;80-89;Syddanmark;161;0
2020-12-29;90+;Syddanmark;119;0
2020-12-29;10-19;Hovedstaden;2;0
2020-12-29;20-29;Hovedstaden;341;0
2020-12-29;30-39;Hovedstaden;605;0
2020-12-29;40-49;Hovedstaden;692;0
2020-12-29;50-59;Hovedstaden;718;0
2020-12-29;60-69;Hovedstaden;589;0
2020-12-29;70-79;Hovedstaden;152;0
2020-12-29;80-89;Hovedstaden;157;0
2020-12-29;90+;Hovedstaden;114;0
2020-12-29;20-29;Sjælland;92;0
2020-12-29;30-39;Sjælland;224;0
2020-12-29;40-49;Sjælland;356;0
2020-12-29;50-59;Sjælland;385;0
2020-12-29;60-69;Sjælland;271;0
2020-12-29;70-79;Sjælland;167;0
2020-12-29;80-89;Sjælland;177;0
2020-12-29;90+;Sjælland;118;0
2020-12-30;10-19;Nordjylland;6;0
2020-12-30;20-29;Nordjylland;189;0
2020-12-30;30-39;Nordjylland;243;0
2020-12-30;40-49;Nordjylland;377;0
2020-12-30;50-59;Nordjylland;415;0
2020-12-30;60-69;Nordjylland;300;0
2020-12-30;70-79;Nordjylland;127;0
2020-12-30;80-89;Nordjylland;224;0
2020-12-30;90+;Nordjylland;146;0
2020-12-30;10-19;Midtjylland;3;0
2020-12-30;20-29;Midtjylland;97;0
2020-12-30;30-39;Midtjylland;173;0
2020-12-30;40-49;Midtjylland;221;0
2020-12-30;50-59;Midtjylland;261;0
2020-12-30;60-69;Midtjylland;163;0
2020-12-30;70-79;Midtjylland;70;0
2020-12-30;80-89;Midtjylland;116;0
2020-12-30;90+;Midtjylland;47;0
2020-12-30;10-19;Syddanmark;3;0
2020-12-30;20-29;Syddanmark;122;0
2020-12-30;30-39;Syddanmark;346;0
2020-12-30;40-49;Syddanmark;411;0
2020-12-30;50-59;Syddanmark;482;0
2020-12-30;60-69;Syddanmark;371;0
2020-12-30;70-79;Syddanmark;158;0
2020-12-30;80-89;Syddanmark;208;0
2020-12-30;90+;Syddanmark;117;0
2020-12-30;10-19;Hovedstaden;6;0
2020-12-30;20-29;Hovedstaden;365;0
2020-12-30;30-39;Hovedstaden;640;0
2020-12-30;40-49;Hovedstaden;716;0
2020-12-30;50-59;Hovedstaden;728;0
2020-12-30;60-69;Hovedstaden;547;0
2020-12-30;70-79;Hovedstaden;138;0
2020-12-30;80-89;Hovedstaden;137;0
2020-12-30;90+;Hovedstaden;78;0
2020-12-30;10-19;Sjælland;1;0
2020-12-30;20-29;Sjælland;95;0
2020-12-30;30-39;Sjælland;191;0
2020-12-30;40-49;Sjælland;306;0
2020-12-30;50-59;Sjælland;354;0
2020-12-30;60-69;Sjælland;310;0
2020-12-30;70-79;Sjælland;132;0
2020-12-30;80-89;Sjælland;217;0
2020-12-30;90+;Sjælland;117;0
2020-12-31;10-19;Nordjylland;3;0
2020-12-31;20-29;Nordjylland;31;0
2020-12-31;30-39;Nordjylland;67;0
2020-12-31;40-49;Nordjylland;71;0
2020-12-31;50-59;Nordjylland;112;0
2020-12-31;60-69;Nordjylland;107;0
2020-12-31;70-79;Nordjylland;52;0
2020-12-31;80-89;Nordjylland;78;0
2020-12-31;90+;Nordjylland;67;0
2020-12-31;20-29;Midtjylland;62;0
2020-12-31;30-39;Midtjylland;97;0
2020-12-31;40-49;Midtjylland;171;0
2020-12-31;50-59;Midtjylland;176;0
2020-12-31;60-69;Midtjylland;164;0
2020-12-31;70-79;Midtjylland;90;0
2020-12-31;80-89;Midtjylland;148;0
2020-12-31;90+;Midtjylland;92;0
2020-12-31;10-19;Syddanmark;1;0
2020-12-31;20-29;Syddanmark;64;0
2020-12-31;30-39;Syddanmark;155;0
2020-12-31;40-49;Syddanmark;231;0
2020-12-31;50-59;Syddanmark;260;0
2020-12-31;60-69;Syddanmark;210;0
2020-12-31;70-79;Syddanmark;84;0
2020-12-31;80-89;Syddanmark;122;0
2020-12-31;90+;Syddanmark;69;0
2020-12-31;10-19;Hovedstaden;1;0
2020-12-31;20-29;Hovedstaden;123;0
2020-12-31;30-39;Hovedstaden;227;0
2020-12-31;40-49;Hovedstaden;265;0
2020-12-31;50-59;Hovedstaden;283;0
2020-12-31;60-69;Hovedstaden;264;0
2020-12-31;70-79;Hovedstaden;112;0
2020-12-31;80-89;Hovedstaden;140;0
2020-12-31;90+;Hovedstaden;110;0
2020-12-31;10-19;Sjælland;1;0
2020-12-31;20-29;Sjælland;52;0
2020-12-31;30-39;Sjælland;105;0
2020-12-31;40-49;Sjælland;200;0
2020-12-31;50-59;Sjælland;247;0
2020-12-31;60-69;Sjælland;178;0
2020-12-31;70-79;Sjælland;112;0
2020-12-31;80-89;Sjælland;164;0
2020-12-31;90+;Sjælland;98;0
2021-01-01;20-29;Nordjylland;2;0
2021-01-01;30-39;Nordjylland;1;0
2021-01-01;40-49;Nordjylland;3;0
2021-01-01;50-59;Nordjylland;2;0
2021-01-01;20-29;Midtjylland;9;0
2021-01-01;30-39;Midtjylland;28;0
2021-01-01;40-49;Midtjylland;33;0
2021-01-01;50-59;Midtjylland;28;0
2021-01-01;60-69;Midtjylland;25;0
2021-01-01;70-79;Midtjylland;2;0
2021-01-01;10-19;Syddanmark;2;0
2021-01-01;20-29;Syddanmark;13;0
2021-01-01;30-39;Syddanmark;41;0
2021-01-01;40-49;Syddanmark;95;0
2021-01-01;50-59;Syddanmark;122;0
2021-01-01;60-69;Syddanmark;103;0
2021-01-01;70-79;Syddanmark;48;0
2021-01-01;80-89;Syddanmark;91;0
2021-01-01;90+;Syddanmark;67;0
2021-01-01;20-29;Hovedstaden;81;0
2021-01-01;30-39;Hovedstaden;99;0
2021-01-01;40-49;Hovedstaden;123;0
2021-01-01;50-59;Hovedstaden;173;0
2021-01-01;60-69;Hovedstaden;168;0
2021-01-01;70-79;Hovedstaden;136;0
2021-01-01;80-89;Hovedstaden;168;0
2021-01-01;90+;Hovedstaden;131;0
2021-01-01;10-19;Sjælland;1;0
2021-01-01;20-29;Sjælland;41;0
2021-01-01;30-39;Sjælland;43;0
2021-01-01;40-49;Sjælland;42;0
2021-01-01;50-59;Sjælland;83;0
2021-01-01;60-69;Sjælland;54;0
2021-01-01;70-79;Sjælland;5;0
2021-01-01;80-89;Sjælland;7;0
2021-01-01;90+;Sjælland;6;0
2021-01-02;10-19;Nordjylland;1;0
2021-01-02;20-29;Nordjylland;96;0
2021-01-02;30-39;Nordjylland;208;0
2021-01-02;40-49;Nordjylland;289;0
2021-01-02;50-59;Nordjylland;380;0
2021-01-02;60-69;Nordjylland;268;0
2021-01-02;70-79;Nordjylland;71;0
2021-01-02;80-89;Nordjylland;140;0
2021-01-02;90+;Nordjylland;92;0
2021-01-02;10-19;Midtjylland;1;0
2021-01-02;20-29;Midtjylland;101;0
2021-01-02;30-39;Midtjylland;181;0
2021-01-02;40-49;Midtjylland;322;0
2021-01-02;50-59;Midtjylland;411;0
2021-01-02;60-69;Midtjylland;376;0
2021-01-02;70-79;Midtjylland;229;0
2021-01-02;80-89;Midtjylland;315;0
2021-01-02;90+;Midtjylland;185;0
2021-01-02;10-19;Syddanmark;3;0
2021-01-02;20-29;Syddanmark;63;0
2021-01-02;30-39;Syddanmark;138;0
2021-01-02;40-49;Syddanmark;250;0
2021-01-02;50-59;Syddanmark;356;0
2021-01-02;60-69;Syddanmark;239;0
2021-01-02;70-79;Syddanmark;194;0
2021-01-02;80-89;Syddanmark;273;0
2021-01-02;90+;Syddanmark;191;0
2021-01-02;20-29;Hovedstaden;126;0
2021-01-02;30-39;Hovedstaden;163;0
2021-01-02;40-49;Hovedstaden;276;0
2021-01-02;50-59;Hovedstaden;354;0
2021-01-02;60-69;Hovedstaden;374;0
2021-01-02;70-79;Hovedstaden;242;0
2021-01-02;80-89;Hovedstaden;302;0
2021-01-02;90+;Hovedstaden;184;0
2021-01-02;20-29;Sjælland;25;0
2021-01-02;30-39;Sjælland;69;0
2021-01-02;40-49;Sjælland;103;0
2021-01-02;50-59;Sjælland;116;0
2021-01-02;60-69;Sjælland;82;0
2021-01-02;70-79;Sjælland;3;0
2021-01-02;80-89;Sjælland;1;0
2021-01-03;20-29;Nordjylland;3;0
2021-01-03;30-39;Nordjylland;2;0
2021-01-03;40-49;Nordjylland;3;0
2021-01-03;50-59;Nordjylland;5;0
2021-01-03;60-69;Nordjylland;1;0
2021-01-03;10-19;Midtjylland;1;0
2021-01-03;20-29;Midtjylland;90;0
2021-01-03;30-39;Midtjylland;228;0
2021-01-03;40-49;Midtjylland;325;0
2021-01-03;50-59;Midtjylland;426;0
2021-01-03;60-69;Midtjylland;386;0
2021-01-03;70-79;Midtjylland;323;0
2021-01-03;80-89;Midtjylland;450;0
2021-01-03;90+;Midtjylland;312;0
2021-01-03;20-29;Syddanmark;33;0
2021-01-03;30-39;Syddanmark;47;0
2021-01-03;40-49;Syddanmark;95;0
2021-01-03;50-59;Syddanmark;142;0
2021-01-03;60-69;Syddanmark;117;0
2021-01-03;70-79;Syddanmark;89;0
2021-01-03;80-89;Syddanmark;116;0
2021-01-03;90+;Syddanmark;75;0
2021-01-03;10-19;Hovedstaden;4;0
2021-01-03;20-29;Hovedstaden;92;0
2021-01-03;30-39;Hovedstaden;141;0
2021-01-03;40-49;Hovedstaden;250;0
2021-01-03;50-59;Hovedstaden;313;0
2021-01-03;60-69;Hovedstaden;271;0
2021-01-03;70-79;Hovedstaden;188;0
2021-01-03;80-89;Hovedstaden;325;0
2021-01-03;90+;Hovedstaden;173;0
2021-01-03;20-29;Sjælland;4;0
2021-01-03;30-39;Sjælland;22;0
2021-01-03;40-49;Sjælland;16;0
2021-01-03;50-59;Sjælland;31;0
2021-01-03;60-69;Sjælland;26;0
2021-01-03;70-79;Sjælland;3;0
2021-01-03;80-89;Sjælland;1;0
2021-01-03;90+;Sjælland;1;0
2021-01-04;10-19;Nordjylland;1;0
2021-01-04;20-29;Nordjylland;81;0
2021-01-04;30-39;Nordjylland;121;0
2021-01-04;40-49;Nordjylland;172;0
2021-01-04;50-59;Nordjylland;197;0
2021-01-04;60-69;Nordjylland;163;0
2021-01-04;70-79;Nordjylland;62;0
2021-01-04;80-89;Nordjylland;89;0
2021-01-04;90+;Nordjylland;66;0
2021-01-04;20-29;Midtjylland;7;0
2021-01-04;30-39;Midtjylland;17;0
2021-01-04;40-49;Midtjylland;12;0
2021-01-04;50-59;Midtjylland;12;0
2021-01-04;60-69;Midtjylland;14;0
2021-01-04;70-79;Midtjylland;2;0
2021-01-04;80-89;Midtjylland;1;0
2021-01-04;10-19;Syddanmark;5;0
2021-01-04;20-29;Syddanmark;99;1
2021-01-04;30-39;Syddanmark;165;0
2021-01-04;40-49;Syddanmark;228;0
2021-01-04;50-59;Syddanmark;208;0
2021-01-04;60-69;Syddanmark;171;0
2021-01-04;70-79;Syddanmark;27;0
2021-01-04;80-89;Syddanmark;14;0
2021-01-04;90+;Syddanmark;16;0
2021-01-04;20-29;Hovedstaden;30;0
2021-01-04;30-39;Hovedstaden;45;0
2021-01-04;40-49;Hovedstaden;57;0
2021-01-04;50-59;Hovedstaden;67;0
2021-01-04;60-69;Hovedstaden;69;0
2021-01-04;70-79;Hovedstaden;22;0
2021-01-04;80-89;Hovedstaden;31;0
2021-01-04;90+;Hovedstaden;27;0
2021-01-04;20-29;Sjælland;1;0
2021-01-04;30-39;Sjælland;2;0
2021-01-04;40-49;Sjælland;4;0
2021-01-04;50-59;Sjælland;6;0
2021-01-04;60-69;Sjælland;9;0
2021-01-04;70-79;Sjælland;1;0
2021-01-04;80-89;Sjælland;1;0
2021-01-05;10-19;Nordjylland;7;0
2021-01-05;20-29;Nordjylland;115;0
2021-01-05;30-39;Nordjylland;149;0
2021-01-05;40-49;Nordjylland;265;0
2021-01-05;50-59;Nordjylland;395;0
2021-01-05;60-69;Nordjylland;339;0
2021-01-05;70-79;Nordjylland;170;0
2021-01-05;80-89;Nordjylland;287;0
2021-01-05;90+;Nordjylland;206;0
2021-01-05;10-19;Midtjylland;4;0
2021-01-05;20-29;Midtjylland;161;0
2021-01-05;30-39;Midtjylland;238;0
2021-01-05;40-49;Midtjylland;389;0
2021-01-05;50-59;Midtjylland;564;0
2021-01-05;60-69;Midtjylland;443;0
2021-01-05;70-79;Midtjylland;208;0
2021-01-05;80-89;Midtjylland;342;0
2021-01-05;90+;Midtjylland;204;0
2021-01-05;10-19;Syddanmark;5;0
2021-01-05;20-29;Syddanmark;139;0
2021-01-05;30-39;Syddanmark;168;0
2021-01-05;40-49;Syddanmark;217;0
2021-01-05;50-59;Syddanmark;252;0
2021-01-05;60-69;Syddanmark;160;0
2021-01-05;70-79;Syddanmark;50;0
2021-01-05;80-89;Syddanmark;66;0
2021-01-05;90+;Syddanmark;49;0
2021-01-05;10-19;Hovedstaden;5;0
2021-01-05;20-29;Hovedstaden;457;0
2021-01-05;30-39;Hovedstaden;808;0
2021-01-05;40-49;Hovedstaden;1032;0
2021-01-05;50-59;Hovedstaden;1249;1
2021-01-05;60-69;Hovedstaden;1115;0
2021-01-05;70-79;Hovedstaden;392;0
2021-01-05;80-89;Hovedstaden;541;0
2021-01-05;90+;Hovedstaden;464;0
2021-01-05;10-19;Sjælland;2;0
2021-01-05;20-29;Sjælland;17;0
2021-01-05;30-39;Sjælland;62;0
2021-01-05;40-49;Sjælland;67;0
2021-01-05;50-59;Sjælland;101;0
2021-01-05;60-69;Sjælland;104;0
2021-01-05;70-79;Sjælland;59;0
2021-01-05;80-89;Sjælland;73;0
2021-01-05;90+;Sjælland;40;0
2021-01-06;10-19;Nordjylland;6;0
2021-01-06;20-29;Nordjylland;116;0
2021-01-06;30-39;Nordjylland;182;0
2021-01-06;40-49;Nordjylland;301;0
2021-01-06;50-59;Nordjylland;561;0
2021-01-06;60-69;Nordjylland;466;0
2021-01-06;70-79;Nordjylland;219;0
2021-01-06;80-89;Nordjylland;363;0
2021-01-06;90+;Nordjylland;257;0
2021-01-06;10-19;Midtjylland;10;0
2021-01-06;20-29;Midtjylland;199;0
2021-01-06;30-39;Midtjylland;412;0
2021-01-06;40-49;Midtjylland;571;0
2021-01-06;50-59;Midtjylland;676;0
2021-01-06;60-69;Midtjylland;620;0
2021-01-06;70-79;Midtjylland;390;0
2021-01-06;80-89;Midtjylland;578;0
2021-01-06;90+;Midtjylland;388;0
2021-01-06;10-19;Syddanmark;9;0
2021-01-06;20-29;Syddanmark;169;0
2021-01-06;30-39;Syddanmark;352;0
2021-01-06;40-49;Syddanmark;519;0
2021-01-06;50-59;Syddanmark;680;0
2021-01-06;60-69;Syddanmark;603;0
2021-01-06;70-79;Syddanmark;275;0
2021-01-06;80-89;Syddanmark;411;0
2021-01-06;90+;Syddanmark;249;0
2021-01-06;10-19;Hovedstaden;9;0
2021-01-06;20-29;Hovedstaden;415;0
2021-01-06;30-39;Hovedstaden;740;0
2021-01-06;40-49;Hovedstaden;1064;0
2021-01-06;50-59;Hovedstaden;1293;0
2021-01-06;60-69;Hovedstaden;1054;0
2021-01-06;70-79;Hovedstaden;537;0
2021-01-06;80-89;Hovedstaden;661;0
2021-01-06;90+;Hovedstaden;433;0
2021-01-06;20-29;Sjælland;70;0
2021-01-06;30-39;Sjælland;175;0
2021-01-06;40-49;Sjælland;324;0
2021-01-06;50-59;Sjælland;385;0
2021-01-06;60-69;Sjælland;268;0
2021-01-06;70-79;Sjælland;139;0
2021-01-06;80-89;Sjælland;254;0
2021-01-06;90+;Sjælland;169;0
2021-01-07;10-19;Nordjylland;1;0
2021-01-07;20-29;Nordjylland;145;0
2021-01-07;30-39;Nordjylland;211;0
2021-01-07;40-49;Nordjylland;226;0
2021-01-07;50-59;Nordjylland;214;0
2021-01-07;60-69;Nordjylland;162;0
2021-01-07;70-79;Nordjylland;44;0
2021-01-07;80-89;Nordjylland;51;0
2021-01-07;90+;Nordjylland;21;0
2021-01-07;10-19;Midtjylland;6;0
2021-01-07;20-29;Midtjylland;186;0
2021-01-07;30-39;Midtjylland;416;0
2021-01-07;40-49;Midtjylland;572;0
2021-01-07;50-59;Midtjylland;734;0
2021-01-07;60-69;Midtjylland;667;0
2021-01-07;70-79;Midtjylland;366;0
2021-01-07;80-89;Midtjylland;606;0
2021-01-07;90+;Midtjylland;363;0
2021-01-07;10-19;Syddanmark;8;0
2021-01-07;20-29;Syddanmark;169;0
2021-01-07;30-39;Syddanmark;375;1
2021-01-07;40-49;Syddanmark;597;0
2021-01-07;50-59;Syddanmark;779;0
2021-01-07;60-69;Syddanmark;668;0
2021-01-07;70-79;Syddanmark;394;0
2021-01-07;80-89;Syddanmark;572;0
2021-01-07;90+;Syddanmark;338;0
2021-01-07;10-19;Hovedstaden;7;0
2021-01-07;20-29;Hovedstaden;225;1
2021-01-07;30-39;Hovedstaden;424;0
2021-01-07;40-49;Hovedstaden;686;0
2021-01-07;50-59;Hovedstaden;920;0
2021-01-07;60-69;Hovedstaden;938;0
2021-01-07;70-79;Hovedstaden;794;0
2021-01-07;80-89;Hovedstaden;712;0
2021-01-07;90+;Hovedstaden;374;0
2021-01-07;10-19;Sjælland;1;0
2021-01-07;20-29;Sjælland;61;0
2021-01-07;30-39;Sjælland;119;0
2021-01-07;40-49;Sjælland;208;0
2021-01-07;50-59;Sjælland;275;0
2021-01-07;60-69;Sjælland;263;0
2021-01-07;70-79;Sjælland;204;0
2021-01-07;80-89;Sjælland;282;0
2021-01-07;90+;Sjælland;196;0
2021-01-08;20-29;Nordjylland;28;0
2021-01-08;30-39;Nordjylland;52;0
2021-01-08;40-49;Nordjylland;63;0
2021-01-08;50-59;Nordjylland;50;0
2021-01-08;60-69;Nordjylland;30;0
2021-01-08;70-79;Nordjylland;5;0
2021-01-08;80-89;Nordjylland;1;0
2021-01-08;90+;Nordjylland;6;0
2021-01-08;10-19;Midtjylland;1;0
2021-01-08;20-29;Midtjylland;109;0
2021-01-08;30-39;Midtjylland;210;0
2021-01-08;40-49;Midtjylland;274;0
2021-01-08;50-59;Midtjylland;390;0
2021-01-08;60-69;Midtjylland;355;0
2021-01-08;70-79;Midtjylland;309;0
2021-01-08;80-89;Midtjylland;486;0
2021-01-08;90+;Midtjylland;328;0
2021-01-08;10-19;Syddanmark;5;0
2021-01-08;20-29;Syddanmark;125;0
2021-01-08;30-39;Syddanmark;288;0
2021-01-08;40-49;Syddanmark;419;0
2021-01-08;50-59;Syddanmark;527;0
2021-01-08;60-69;Syddanmark;516;0
2021-01-08;70-79;Syddanmark;320;0
2021-01-08;80-89;Syddanmark;454;0
2021-01-08;90+;Syddanmark;301;0
2021-01-08;20-29;Hovedstaden;83;0
2021-01-08;30-39;Hovedstaden;144;1
2021-01-08;40-49;Hovedstaden;173;0
2021-01-08;50-59;Hovedstaden;156;0
2021-01-08;60-69;Hovedstaden;120;0
2021-01-08;70-79;Hovedstaden;31;0
2021-01-08;80-89;Hovedstaden;25;0
2021-01-08;90+;Hovedstaden;19;0
2021-01-08;20-29;Sjælland;34;0
2021-01-08;30-39;Sjælland;92;0
2021-01-08;40-49;Sjælland;157;0
2021-01-08;50-59;Sjælland;225;0
2021-01-08;60-69;Sjælland;169;0
2021-01-08;70-79;Sjælland;112;0
2021-01-08;80-89;Sjælland;208;0
2021-01-08;90+;Sjælland;175;0
2021-01-09;20-29;Nordjylland;4;0
2021-01-09;30-39;Nordjylland;2;0
2021-01-09;50-59;Nordjylland;1;0
2021-01-09;60-69;Nordjylland;6;0
2021-01-09;70-79;Nordjylland;5;0
2021-01-09;80-89;Nordjylland;15;0
2021-01-09;90+;Nordjylland;3;0
2021-01-09;10-19;Midtjylland;1;0
2021-01-09;20-29;Midtjylland;59;0
2021-01-09;30-39;Midtjylland;116;0
2021-01-09;40-49;Midtjylland;114;0
2021-01-09;50-59;Midtjylland;108;0
2021-01-09;60-69;Midtjylland;109;0
2021-01-09;70-79;Midtjylland;56;0
2021-01-09;80-89;Midtjylland;84;0
2021-01-09;90+;Midtjylland;35;0
2021-01-09;20-29;Syddanmark;9;0
2021-01-09;30-39;Syddanmark;4;0
2021-01-09;40-49;Syddanmark;9;0
2021-01-09;50-59;Syddanmark;4;0
2021-01-09;70-79;Syddanmark;3;0
2021-01-09;80-89;Syddanmark;3;0
2021-01-09;90+;Syddanmark;4;0
2021-01-09;20-29;Hovedstaden;36;0
2021-01-09;30-39;Hovedstaden;31;0
2021-01-09;40-49;Hovedstaden;25;1
2021-01-09;50-59;Hovedstaden;11;0
2021-01-09;60-69;Hovedstaden;13;0
2021-01-09;70-79;Hovedstaden;7;0
2021-01-09;80-89;Hovedstaden;1;1
2021-01-09;90+;Hovedstaden;1;0
2021-01-09;10-19;Sjælland;2;0
2021-01-09;20-29;Sjælland;62;0
2021-01-09;30-39;Sjælland;133;0
2021-01-09;40-49;Sjælland;201;0
2021-01-09;50-59;Sjælland;251;0
2021-01-09;60-69;Sjælland;140;0
2021-01-09;70-79;Sjælland;45;0
2021-01-09;80-89;Sjælland;61;0
2021-01-09;90+;Sjælland;53;0
2021-01-10;30-39;Nordjylland;2;0
2021-01-10;30-39;Midtjylland;1;0
2021-01-10;60-69;Midtjylland;2;0
2021-01-10;20-29;Syddanmark;4;0
2021-01-10;30-39;Syddanmark;6;0
2021-01-10;40-49;Syddanmark;4;0
2021-01-10;50-59;Syddanmark;4;0
2021-01-10;60-69;Syddanmark;2;0
2021-01-10;70-79;Syddanmark;1;0
2021-01-10;80-89;Syddanmark;1;0
2021-01-10;20-29;Hovedstaden;35;0
2021-01-10;30-39;Hovedstaden;34;0
2021-01-10;40-49;Hovedstaden;20;0
2021-01-10;50-59;Hovedstaden;24;0
2021-01-10;60-69;Hovedstaden;21;0
2021-01-10;70-79;Hovedstaden;3;0
2021-01-10;20-29;Sjælland;36;0
2021-01-10;30-39;Sjælland;119;0
2021-01-10;40-49;Sjælland;175;0
2021-01-10;50-59;Sjælland;176;0
2021-01-10;60-69;Sjælland;134;0
2021-01-10;70-79;Sjælland;15;0
