"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-17;1082;Midtjylland;110;1082
2021-02-17;1083;Syddanmark;193;1083
2021-02-17;1084;Hovedstaden;37;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;34;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;44;1083
2021-02-18;1084;Hovedstaden;82;1084
2021-02-18;1085;Sjælland;94;1085
2021-02-19;1081;Nordjylland;178;1081
2021-02-19;1082;Midtjylland;104;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;55;1084
2021-02-19;1085;Sjælland;511;1085
2021-02-20;1081;Nordjylland;128;1081
2021-02-20;1082;Midtjylland;6;1082
2021-02-20;1083;Syddanmark;58;1083
2021-02-20;1084;Hovedstaden;104;1084
2021-02-20;1085;Sjælland;254;1085
2021-02-21;1081;Nordjylland;25;1081
2021-02-21;1082;Midtjylland;38;1082
2021-02-21;1083;Syddanmark;34;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;142;1085
2021-02-22;1081;Nordjylland;32;1081
2021-02-22;1082;Midtjylland;342;1082
2021-02-22;1083;Syddanmark;183;1083
2021-02-22;1084;Hovedstaden;148;1084
2021-02-22;1085;Sjælland;367;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;269;1082
2021-02-23;1083;Syddanmark;346;1083
2021-02-23;1084;Hovedstaden;171;1084
2021-02-23;1085;Sjælland;1048;1085
2021-02-24;1081;Nordjylland;11;1081
2021-02-24;1082;Midtjylland;217;1082
2021-02-24;1083;Syddanmark;563;1083
2021-02-24;1084;Hovedstaden;83;1084
2021-02-24;1085;Sjælland;927;1085
2021-02-25;1081;Nordjylland;21;1081
2021-02-25;1082;Midtjylland;144;1082
2021-02-25;1083;Syddanmark;302;1083
2021-02-25;1084;Hovedstaden;41;1084
2021-02-25;1085;Sjælland;89;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;383;1082
2021-02-26;1083;Syddanmark;296;1083
2021-02-26;1084;Hovedstaden;71;1084
2021-02-26;1085;Sjælland;197;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;111;1083
2021-02-27;1084;Hovedstaden;1007;1084
2021-02-27;1085;Sjælland;201;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;4;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1034;1084
2021-02-28;1085;Sjælland;214;1085
2021-03-01;1081;Nordjylland;73;1081
2021-03-01;1082;Midtjylland;140;1082
2021-03-01;1083;Syddanmark;347;1083
2021-03-01;1084;Hovedstaden;216;1084
2021-03-01;1085;Sjælland;243;1085
2021-03-02;1081;Nordjylland;74;1081
2021-03-02;1082;Midtjylland;177;1082
2021-03-02;1083;Syddanmark;334;1083
2021-03-02;1084;Hovedstaden;253;1084
2021-03-02;1085;Sjælland;394;1085
2021-03-03;1081;Nordjylland;46;1081
2021-03-03;1082;Midtjylland;212;1082
2021-03-03;1083;Syddanmark;153;1083
2021-03-03;1084;Hovedstaden;49;1084
2021-03-03;1085;Sjælland;517;1085
2021-03-04;1081;Nordjylland;39;1081
2021-03-04;1082;Midtjylland;604;1082
2021-03-04;1083;Syddanmark;172;1083
2021-03-04;1084;Hovedstaden;202;1084
2021-03-04;1085;Sjælland;738;1085
2021-03-05;1081;Nordjylland;647;1081
2021-03-05;1082;Midtjylland;2505;1082
2021-03-05;1083;Syddanmark;473;1083
2021-03-05;1084;Hovedstaden;270;1084
2021-03-05;1085;Sjælland;1547;1085
2021-03-06;1081;Nordjylland;661;1081
2021-03-06;1082;Midtjylland;1461;1082
2021-03-06;1083;Syddanmark;315;1083
2021-03-06;1084;Hovedstaden;94;1084
2021-03-06;1085;Sjælland;1231;1085
2021-03-07;1081;Nordjylland;569;1081
2021-03-07;1082;Midtjylland;1063;1082
2021-03-07;1083;Syddanmark;596;1083
2021-03-07;1084;Hovedstaden;311;1084
2021-03-07;1085;Sjælland;1538;1085
2021-03-08;1081;Nordjylland;560;1081
2021-03-08;1082;Midtjylland;3298;1082
2021-03-08;1083;Syddanmark;759;1083
2021-03-08;1084;Hovedstaden;239;1084
2021-03-08;1085;Sjælland;1312;1085
2021-03-09;1081;Nordjylland;518;1081
2021-03-09;1082;Midtjylland;2665;1082
2021-03-09;1083;Syddanmark;695;1083
2021-03-09;1084;Hovedstaden;1352;1084
2021-03-09;1085;Sjælland;1573;1085
2021-03-10;1081;Nordjylland;365;1081
2021-03-10;1082;Midtjylland;1673;1082
2021-03-10;1083;Syddanmark;805;1083
2021-03-10;1084;Hovedstaden;1603;1084
2021-03-10;1085;Sjælland;2397;1085
2021-03-11;1081;Nordjylland;761;1081
2021-03-11;1082;Midtjylland;1215;1082
2021-03-11;1083;Syddanmark;373;1083
2021-03-11;1084;Hovedstaden;4117;1084
2021-03-11;1085;Sjælland;1116;1085
2021-03-12;1081;Nordjylland;1453;1081
2021-03-12;1082;Midtjylland;971;1082
2021-03-12;1083;Syddanmark;2148;1083
2021-03-12;1084;Hovedstaden;4577;1084
2021-03-12;1085;Sjælland;918;1085
2021-03-13;1081;Nordjylland;2266;1081
2021-03-13;1082;Midtjylland;560;1082
2021-03-13;1083;Syddanmark;1827;1083
2021-03-13;1084;Hovedstaden;92;1084
2021-03-13;1085;Sjælland;856;1085
2021-03-14;1081;Nordjylland;2131;1081
2021-03-14;1082;Midtjylland;202;1082
2021-03-14;1083;Syddanmark;1919;1083
2021-03-14;1084;Hovedstaden;3140;1084
2021-03-14;1085;Sjælland;1629;1085
2021-03-15;1081;Nordjylland;1660;1081
2021-03-15;1082;Midtjylland;2680;1082
2021-03-15;1083;Syddanmark;1766;1083
2021-03-15;1084;Hovedstaden;2676;1084
2021-03-15;1085;Sjælland;715;1085
2021-03-16;1081;Nordjylland;56;1081
2021-03-16;1082;Midtjylland;3399;1082
2021-03-16;1083;Syddanmark;1396;1083
2021-03-16;1084;Hovedstaden;3377;1084
2021-03-16;1085;Sjælland;856;1085
2021-03-17;1081;Nordjylland;50;1081
2021-03-17;1082;Midtjylland;2719;1082
2021-03-17;1083;Syddanmark;992;1083
2021-03-17;1084;Hovedstaden;4206;1084
2021-03-17;1085;Sjælland;812;1085
2021-03-18;1081;Nordjylland;112;1081
2021-03-18;1082;Midtjylland;1112;1082
2021-03-18;1083;Syddanmark;985;1083
2021-03-18;1084;Hovedstaden;4224;1084
2021-03-18;1085;Sjælland;541;1085
2021-03-19;1081;Nordjylland;542;1081
2021-03-19;1082;Midtjylland;2965;1082
2021-03-19;1083;Syddanmark;3703;1083
2021-03-19;1084;Hovedstaden;1139;1084
2021-03-19;1085;Sjælland;2995;1085
2021-03-20;1081;Nordjylland;1672;1081
2021-03-20;1082;Midtjylland;30;1082
2021-03-20;1083;Syddanmark;2525;1083
2021-03-20;1084;Hovedstaden;92;1084
2021-03-20;1085;Sjælland;326;1085
2021-03-21;1081;Nordjylland;8;1081
2021-03-21;1082;Midtjylland;16;1082
2021-03-21;1083;Syddanmark;2405;1083
2021-03-21;1084;Hovedstaden;2033;1084
2021-03-21;1085;Sjælland;69;1085
2021-03-22;1081;Nordjylland;1329;1081
2021-03-22;1082;Midtjylland;2676;1082
2021-03-22;1083;Syddanmark;2154;1083
2021-03-22;1084;Hovedstaden;87;1084
2021-03-22;1085;Sjælland;1259;1085
2021-03-23;1081;Nordjylland;2177;1081
2021-03-23;1082;Midtjylland;3259;1082
2021-03-23;1083;Syddanmark;1325;1083
2021-03-23;1084;Hovedstaden;125;1084
2021-03-23;1085;Sjælland;471;1085
2021-03-24;1081;Nordjylland;417;1081
2021-03-24;1082;Midtjylland;1665;1082
2021-03-24;1083;Syddanmark;1183;1083
2021-03-24;1084;Hovedstaden;8299;1084
2021-03-24;1085;Sjælland;1459;1085
2021-03-25;1081;Nordjylland;213;1081
2021-03-25;1082;Midtjylland;1692;1082
2021-03-25;1083;Syddanmark;1238;1083
2021-03-25;1084;Hovedstaden;4369;1084
2021-03-25;1085;Sjælland;647;1085
2021-03-26;1081;Nordjylland;41;1081
2021-03-26;1082;Midtjylland;1352;1082
2021-03-26;1083;Syddanmark;3223;1083
2021-03-26;1084;Hovedstaden;2578;1084
2021-03-26;1085;Sjælland;403;1085
2021-03-27;1081;Nordjylland;266;1081
2021-03-27;1082;Midtjylland;177;1082
2021-03-27;1083;Syddanmark;2276;1083
2021-03-27;1084;Hovedstaden;46;1084
2021-03-27;1085;Sjælland;249;1085
2021-03-28;1081;Nordjylland;21;1081
2021-03-28;1082;Midtjylland;165;1082
2021-03-28;1083;Syddanmark;2494;1083
2021-03-28;1084;Hovedstaden;44;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;116;1081
2021-03-29;1082;Midtjylland;2336;1082
2021-03-29;1083;Syddanmark;2417;1083
2021-03-29;1084;Hovedstaden;532;1084
2021-03-29;1085;Sjælland;594;1085
2021-03-30;1081;Nordjylland;305;1081
2021-03-30;1082;Midtjylland;2877;1082
2021-03-30;1083;Syddanmark;1921;1083
2021-03-30;1084;Hovedstaden;268;1084
2021-03-30;1085;Sjælland;505;1085
2021-03-31;1081;Nordjylland;1728;1081
2021-03-31;1082;Midtjylland;1615;1082
2021-03-31;1083;Syddanmark;1201;1083
2021-03-31;1084;Hovedstaden;3667;1084
2021-03-31;1085;Sjælland;1216;1085
2021-04-01;1081;Nordjylland;40;1081
2021-04-01;1082;Midtjylland;370;1082
2021-04-01;1083;Syddanmark;779;1083
2021-04-01;1084;Hovedstaden;4553;1084
2021-04-01;1085;Sjælland;985;1085
2021-04-02;1081;Nordjylland;540;1081
2021-04-02;1082;Midtjylland;333;1082
2021-04-02;1083;Syddanmark;1860;1083
2021-04-02;1084;Hovedstaden;3615;1084
2021-04-02;1085;Sjælland;460;1085
2021-04-03;1081;Nordjylland;422;1081
2021-04-03;1082;Midtjylland;48;1082
2021-04-03;1083;Syddanmark;1010;1083
2021-04-03;1084;Hovedstaden;102;1084
2021-04-03;1085;Sjælland;577;1085
2021-04-04;1081;Nordjylland;482;1081
2021-04-04;1082;Midtjylland;57;1082
2021-04-04;1083;Syddanmark;906;1083
2021-04-04;1084;Hovedstaden;53;1084
2021-04-04;1085;Sjælland;252;1085
2021-04-05;1081;Nordjylland;576;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;511;1083
2021-04-05;1084;Hovedstaden;48;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;123;1081
2021-04-06;1082;Midtjylland;1930;1082
2021-04-06;1083;Syddanmark;1819;1083
2021-04-06;1084;Hovedstaden;216;1084
2021-04-06;1085;Sjælland;1841;1085
2021-04-07;1081;Nordjylland;492;1081
2021-04-07;1082;Midtjylland;3731;1082
2021-04-07;1083;Syddanmark;1494;1083
2021-04-07;1084;Hovedstaden;584;1084
2021-04-07;1085;Sjælland;1708;1085
2021-04-08;1081;Nordjylland;956;1081
2021-04-08;1082;Midtjylland;2390;1082
2021-04-08;1083;Syddanmark;1512;1083
2021-04-08;1084;Hovedstaden;1623;1084
2021-04-08;1085;Sjælland;1831;1085
2021-04-09;1081;Nordjylland;1929;1081
2021-04-09;1082;Midtjylland;1269;1082
2021-04-09;1083;Syddanmark;1645;1083
2021-04-09;1084;Hovedstaden;3302;1084
2021-04-09;1085;Sjælland;337;1085
2021-04-10;1081;Nordjylland;991;1081
2021-04-10;1082;Midtjylland;725;1082
2021-04-10;1083;Syddanmark;1254;1083
2021-04-10;1084;Hovedstaden;1279;1084
2021-04-10;1085;Sjælland;1107;1085
2021-04-11;1081;Nordjylland;1073;1081
2021-04-11;1082;Midtjylland;790;1082
2021-04-11;1083;Syddanmark;1042;1083
2021-04-11;1084;Hovedstaden;145;1084
2021-04-11;1085;Sjælland;806;1085
2021-04-12;1081;Nordjylland;66;1081
2021-04-12;1082;Midtjylland;1868;1082
2021-04-12;1083;Syddanmark;1523;1083
2021-04-12;1084;Hovedstaden;6737;1084
2021-04-12;1085;Sjælland;1161;1085
2021-04-13;1081;Nordjylland;442;1081
2021-04-13;1082;Midtjylland;1697;1082
2021-04-13;1083;Syddanmark;1188;1083
2021-04-13;1084;Hovedstaden;1057;1084
2021-04-13;1085;Sjælland;1712;1085
2021-04-14;1081;Nordjylland;687;1081
2021-04-14;1082;Midtjylland;2368;1082
2021-04-14;1083;Syddanmark;1506;1083
2021-04-14;1084;Hovedstaden;4463;1084
2021-04-14;1085;Sjælland;1928;1085
2021-04-15;1081;Nordjylland;1456;1081
2021-04-15;1082;Midtjylland;3017;1082
2021-04-15;1083;Syddanmark;1343;1083
2021-04-15;1084;Hovedstaden;1544;1084
2021-04-15;1085;Sjælland;1585;1085
2021-04-16;1081;Nordjylland;924;1081
2021-04-16;1082;Midtjylland;1417;1082
2021-04-16;1083;Syddanmark;1532;1083
2021-04-16;1084;Hovedstaden;2946;1084
2021-04-16;1085;Sjælland;1203;1085
2021-04-17;1081;Nordjylland;19;1081
2021-04-17;1082;Midtjylland;47;1082
2021-04-17;1083;Syddanmark;893;1083
2021-04-17;1084;Hovedstaden;214;1084
2021-04-17;1085;Sjælland;1530;1085
2021-04-18;1081;Nordjylland;2941;1081
2021-04-18;1082;Midtjylland;37;1082
2021-04-18;1083;Syddanmark;621;1083
2021-04-18;1084;Hovedstaden;187;1084
2021-04-18;1085;Sjælland;1289;1085
2021-04-19;1081;Nordjylland;2560;1081
2021-04-19;1082;Midtjylland;4769;1082
2021-04-19;1083;Syddanmark;1537;1083
2021-04-19;1084;Hovedstaden;2069;1084
2021-04-19;1085;Sjælland;3236;1085
2021-04-20;1081;Nordjylland;854;1081
2021-04-20;1082;Midtjylland;4437;1082
2021-04-20;1083;Syddanmark;1754;1083
2021-04-20;1084;Hovedstaden;4929;1084
2021-04-20;1085;Sjælland;4715;1085
2021-04-21;1081;Nordjylland;53;1081
2021-04-21;1082;Midtjylland;5598;1082
2021-04-21;1083;Syddanmark;991;1083
2021-04-21;1084;Hovedstaden;3703;1084
2021-04-21;1085;Sjælland;2219;1085
2021-04-22;1081;Nordjylland;56;1081
2021-04-22;1082;Midtjylland;2615;1082
2021-04-22;1083;Syddanmark;1508;1083
2021-04-22;1084;Hovedstaden;149;1084
2021-04-22;1085;Sjælland;988;1085
2021-04-23;1081;Nordjylland;52;1081
2021-04-23;1082;Midtjylland;1873;1082
2021-04-23;1083;Syddanmark;1921;1083
2021-04-23;1084;Hovedstaden;6869;1084
2021-04-23;1085;Sjælland;385;1085
2021-04-24;1081;Nordjylland;880;1081
2021-04-24;1082;Midtjylland;81;1082
2021-04-24;1083;Syddanmark;1590;1083
2021-04-24;1084;Hovedstaden;1972;1084
2021-04-24;1085;Sjælland;3000;1085
2021-04-25;1081;Nordjylland;491;1081
2021-04-25;1082;Midtjylland;35;1082
2021-04-25;1083;Syddanmark;911;1083
2021-04-25;1084;Hovedstaden;335;1084
2021-04-25;1085;Sjælland;3478;1085
2021-04-26;1081;Nordjylland;1023;1081
2021-04-26;1082;Midtjylland;819;1082
2021-04-26;1083;Syddanmark;1616;1083
2021-04-26;1084;Hovedstaden;3136;1084
2021-04-26;1085;Sjælland;1221;1085
2021-04-27;1081;Nordjylland;2478;1081
2021-04-27;1082;Midtjylland;3722;1082
2021-04-27;1083;Syddanmark;1943;1083
2021-04-27;1084;Hovedstaden;9569;1084
2021-04-27;1085;Sjælland;2995;1085
2021-04-28;1081;Nordjylland;1720;1081
2021-04-28;1082;Midtjylland;5776;1082
2021-04-28;1083;Syddanmark;3750;1083
2021-04-28;1084;Hovedstaden;8090;1084
2021-04-28;1085;Sjælland;1033;1085
2021-04-29;1081;Nordjylland;1148;1081
2021-04-29;1082;Midtjylland;5442;1082
2021-04-29;1083;Syddanmark;2195;1083
2021-04-29;1084;Hovedstaden;7114;1084
2021-04-29;1085;Sjælland;1875;1085
2021-04-30;1081;Nordjylland;790;1081
2021-04-30;1082;Midtjylland;651;1082
2021-04-30;1083;Syddanmark;1842;1083
2021-04-30;1084;Hovedstaden;251;1084
2021-04-30;1085;Sjælland;411;1085
2021-05-01;1081;Nordjylland;763;1081
2021-05-01;1082;Midtjylland;82;1082
2021-05-01;1083;Syddanmark;2159;1083
2021-05-01;1084;Hovedstaden;493;1084
2021-05-01;1085;Sjælland;2598;1085
2021-05-02;1081;Nordjylland;1171;1081
2021-05-02;1082;Midtjylland;56;1082
2021-05-02;1083;Syddanmark;1951;1083
2021-05-02;1084;Hovedstaden;8501;1084
2021-05-02;1085;Sjælland;2039;1085
2021-05-03;1081;Nordjylland;9773;1081
2021-05-03;1082;Midtjylland;8781;1082
2021-05-03;1083;Syddanmark;4052;1083
2021-05-03;1084;Hovedstaden;7954;1084
2021-05-03;1085;Sjælland;14872;1085
2021-05-04;1081;Nordjylland;1048;1081
2021-05-04;1082;Midtjylland;8303;1082
2021-05-04;1083;Syddanmark;3980;1083
2021-05-04;1084;Hovedstaden;8580;1084
2021-05-04;1085;Sjælland;2726;1085
2021-05-05;1081;Nordjylland;1425;1081
2021-05-05;1082;Midtjylland;8811;1082
2021-05-05;1083;Syddanmark;4191;1083
2021-05-05;1084;Hovedstaden;11911;1084
2021-05-05;1085;Sjælland;2768;1085
2021-05-06;1081;Nordjylland;617;1081
2021-05-06;1082;Midtjylland;7487;1082
2021-05-06;1083;Syddanmark;5095;1083
2021-05-06;1084;Hovedstaden;9982;1084
2021-05-06;1085;Sjælland;2254;1085
2021-05-07;1081;Nordjylland;1365;1081
2021-05-07;1082;Midtjylland;5918;1082
2021-05-07;1083;Syddanmark;5512;1083
2021-05-07;1084;Hovedstaden;7525;1084
2021-05-07;1085;Sjælland;4143;1085
2021-05-08;1081;Nordjylland;1237;1081
2021-05-08;1082;Midtjylland;252;1082
2021-05-08;1083;Syddanmark;3825;1083
2021-05-08;1084;Hovedstaden;19541;1084
2021-05-08;1085;Sjælland;5820;1085
2021-05-09;1081;Nordjylland;1797;1081
2021-05-09;1082;Midtjylland;93;1082
2021-05-09;1083;Syddanmark;2892;1083
2021-05-09;1084;Hovedstaden;8123;1084
2021-05-09;1085;Sjælland;3712;1085
2021-05-10;1081;Nordjylland;4693;1081
2021-05-10;1082;Midtjylland;7044;1082
2021-05-10;1083;Syddanmark;14131;1083
2021-05-10;1084;Hovedstaden;5572;1084
2021-05-10;1085;Sjælland;4524;1085
2021-05-11;1081;Nordjylland;3612;1081
2021-05-11;1082;Midtjylland;7566;1082
2021-05-11;1083;Syddanmark;5705;1083
2021-05-11;1084;Hovedstaden;6170;1084
2021-05-11;1085;Sjælland;3110;1085
2021-05-12;1081;Nordjylland;1970;1081
2021-05-12;1082;Midtjylland;9266;1082
2021-05-12;1083;Syddanmark;6253;1083
2021-05-12;1084;Hovedstaden;5574;1084
2021-05-12;1085;Sjælland;3840;1085
2021-05-13;1081;Nordjylland;1832;1081
2021-05-13;1082;Midtjylland;2676;1082
2021-05-13;1083;Syddanmark;2337;1083
2021-05-13;1084;Hovedstaden;10575;1084
2021-05-13;1085;Sjælland;2224;1085
2021-05-14;1081;Nordjylland;3214;1081
2021-05-14;1082;Midtjylland;9025;1082
2021-05-14;1083;Syddanmark;6996;1083
2021-05-14;1084;Hovedstaden;7771;1084
2021-05-14;1085;Sjælland;3658;1085
2021-05-15;1081;Nordjylland;5332;1081
2021-05-15;1082;Midtjylland;340;1082
2021-05-15;1083;Syddanmark;4596;1083
2021-05-15;1084;Hovedstaden;6854;1084
2021-05-15;1085;Sjælland;2249;1085
2021-05-16;1081;Nordjylland;4524;1081
2021-05-16;1082;Midtjylland;268;1082
2021-05-16;1083;Syddanmark;3826;1083
2021-05-16;1084;Hovedstaden;3451;1084
2021-05-16;1085;Sjælland;1956;1085
