"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-05,1081,Nordjylland,2186,1081
2021-01-05,1082,Midtjylland,2888,1082
2021-01-05,1083,Syddanmark,1159,1083
2021-01-05,1084,Hovedstaden,6641,1084
2021-01-05,1085,Sjælland,545,1085
2021-01-06,1081,Nordjylland,2810,1081
2021-01-06,1082,Midtjylland,4294,1082
2021-01-06,1083,Syddanmark,3688,1083
2021-01-06,1084,Hovedstaden,6837,1084
2021-01-06,1085,Sjælland,1986,1085
2021-01-07,1081,Nordjylland,1110,1081
2021-01-07,1082,Midtjylland,4329,1082
2021-01-07,1083,Syddanmark,4433,1083
2021-01-07,1084,Hovedstaden,5648,1084
2021-01-07,1085,Sjælland,1848,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2734,1082
2021-01-08,1083,Syddanmark,3318,1083
2021-01-08,1084,Hovedstaden,749,1084
2021-01-08,1085,Sjælland,1399,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,736,1082
2021-01-09,1083,Syddanmark,31,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,1,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,18,1083
2021-01-12,1084,Hovedstaden,65,1084
2021-01-12,1085,Sjælland,363,1085
2021-01-13,1081,Nordjylland,491,1081
2021-01-13,1082,Midtjylland,1981,1082
2021-01-13,1083,Syddanmark,2304,1083
2021-01-13,1084,Hovedstaden,7010,1084
2021-01-13,1085,Sjælland,915,1085
2021-01-14,1081,Nordjylland,699,1081
2021-01-14,1082,Midtjylland,2875,1082
2021-01-14,1083,Syddanmark,3739,1083
2021-01-14,1084,Hovedstaden,8625,1084
2021-01-14,1085,Sjælland,1923,1085
2021-01-15,1081,Nordjylland,1339,1081
2021-01-15,1082,Midtjylland,3220,1082
2021-01-15,1083,Syddanmark,4134,1083
2021-01-15,1084,Hovedstaden,5487,1084
2021-01-15,1085,Sjælland,979,1085
2021-01-16,1081,Nordjylland,1311,1081
2021-01-16,1082,Midtjylland,908,1082
2021-01-16,1083,Syddanmark,1478,1083
2021-01-16,1084,Hovedstaden,845,1084
2021-01-16,1085,Sjælland,55,1085
2021-01-17,1081,Nordjylland,1142,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1277,1083
2021-01-17,1084,Hovedstaden,45,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,679,1081
2021-01-18,1082,Midtjylland,1639,1082
2021-01-18,1083,Syddanmark,1421,1083
2021-01-18,1084,Hovedstaden,25,1084
2021-01-18,1085,Sjælland,101,1085
2021-01-19,1081,Nordjylland,23,1081
2021-01-19,1082,Midtjylland,1835,1082
2021-01-19,1083,Syddanmark,415,1083
2021-01-19,1084,Hovedstaden,33,1084
2021-01-19,1085,Sjælland,165,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,1001,1082
2021-01-20,1083,Syddanmark,210,1083
2021-01-20,1084,Hovedstaden,20,1084
2021-01-20,1085,Sjælland,255,1085
2021-01-21,1081,Nordjylland,13,1081
2021-01-21,1082,Midtjylland,1178,1082
2021-01-21,1083,Syddanmark,135,1083
2021-01-21,1084,Hovedstaden,18,1084
2021-01-21,1085,Sjælland,174,1085
2021-01-22,1081,Nordjylland,163,1081
2021-01-22,1082,Midtjylland,179,1082
2021-01-22,1083,Syddanmark,147,1083
2021-01-22,1084,Hovedstaden,45,1084
2021-01-22,1085,Sjælland,131,1085
2021-01-23,1081,Nordjylland,64,1081
2021-01-23,1082,Midtjylland,101,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,584,1084
2021-01-23,1085,Sjælland,30,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,86,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,489,1084
2021-01-24,1085,Sjælland,18,1085
2021-01-25,1081,Nordjylland,21,1081
2021-01-25,1082,Midtjylland,7,1082
2021-01-25,1083,Syddanmark,136,1083
2021-01-25,1084,Hovedstaden,48,1084
2021-01-25,1085,Sjælland,51,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,99,1083
2021-01-26,1084,Hovedstaden,8,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1082,Midtjylland,37,1082
2021-01-27,1083,Syddanmark,84,1083
2021-01-27,1084,Hovedstaden,12,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,30,1082
2021-01-28,1083,Syddanmark,38,1083
2021-01-28,1084,Hovedstaden,13,1084
2021-01-28,1085,Sjælland,133,1085
2021-01-29,1081,Nordjylland,62,1081
2021-01-29,1082,Midtjylland,293,1082
2021-01-29,1083,Syddanmark,73,1083
2021-01-29,1084,Hovedstaden,450,1084
2021-01-29,1085,Sjælland,255,1085
2021-01-30,1081,Nordjylland,67,1081
2021-01-30,1082,Midtjylland,183,1082
2021-01-30,1083,Syddanmark,125,1083
2021-01-30,1084,Hovedstaden,422,1084
2021-01-30,1085,Sjælland,427,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,456,1082
2021-01-31,1083,Syddanmark,143,1083
2021-01-31,1084,Hovedstaden,329,1084
2021-01-31,1085,Sjælland,222,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,91,1082
2021-02-01,1083,Syddanmark,203,1083
2021-02-01,1084,Hovedstaden,55,1084
2021-02-01,1085,Sjælland,307,1085
2021-02-02,1081,Nordjylland,15,1081
2021-02-02,1082,Midtjylland,76,1082
2021-02-02,1083,Syddanmark,547,1083
2021-02-02,1084,Hovedstaden,38,1084
2021-02-02,1085,Sjælland,1364,1085
2021-02-03,1081,Nordjylland,2,1081
2021-02-03,1082,Midtjylland,21,1082
2021-02-03,1083,Syddanmark,434,1083
2021-02-03,1084,Hovedstaden,48,1084
2021-02-03,1085,Sjælland,1037,1085
2021-02-04,1081,Nordjylland,869,1081
2021-02-04,1082,Midtjylland,46,1082
2021-02-04,1083,Syddanmark,359,1083
2021-02-04,1084,Hovedstaden,56,1084
2021-02-04,1085,Sjælland,108,1085
2021-02-05,1081,Nordjylland,795,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,230,1083
2021-02-05,1084,Hovedstaden,26,1084
2021-02-05,1085,Sjælland,247,1085
2021-02-06,1081,Nordjylland,373,1081
2021-02-06,1082,Midtjylland,19,1082
2021-02-06,1083,Syddanmark,74,1083
2021-02-06,1084,Hovedstaden,340,1084
2021-02-06,1085,Sjælland,232,1085
2021-02-07,1081,Nordjylland,726,1081
2021-02-07,1082,Midtjylland,16,1082
2021-02-07,1083,Syddanmark,103,1083
2021-02-07,1084,Hovedstaden,103,1084
2021-02-07,1085,Sjælland,964,1085
2021-02-08,1081,Nordjylland,588,1081
2021-02-08,1082,Midtjylland,237,1082
2021-02-08,1083,Syddanmark,585,1083
2021-02-08,1084,Hovedstaden,1010,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,65,1081
2021-02-09,1082,Midtjylland,514,1082
2021-02-09,1083,Syddanmark,910,1083
2021-02-09,1084,Hovedstaden,1508,1084
2021-02-09,1085,Sjælland,560,1085
2021-02-10,1081,Nordjylland,51,1081
2021-02-10,1082,Midtjylland,793,1082
2021-02-10,1083,Syddanmark,1010,1083
2021-02-10,1084,Hovedstaden,494,1084
2021-02-10,1085,Sjælland,934,1085
2021-02-11,1081,Nordjylland,462,1081
2021-02-11,1082,Midtjylland,630,1082
2021-02-11,1083,Syddanmark,1234,1083
2021-02-11,1084,Hovedstaden,1543,1084
2021-02-11,1085,Sjælland,1797,1085
2021-02-12,1081,Nordjylland,1266,1081
2021-02-12,1082,Midtjylland,4617,1082
2021-02-12,1083,Syddanmark,1883,1083
2021-02-12,1084,Hovedstaden,1468,1084
2021-02-12,1085,Sjælland,2813,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2664,1082
2021-02-13,1083,Syddanmark,1126,1083
2021-02-13,1084,Hovedstaden,48,1084
2021-02-13,1085,Sjælland,2709,1085
2021-02-14,1081,Nordjylland,265,1081
2021-02-14,1082,Midtjylland,1659,1082
2021-02-14,1083,Syddanmark,2201,1083
2021-02-14,1084,Hovedstaden,270,1084
2021-02-14,1085,Sjælland,1844,1085
2021-02-15,1081,Nordjylland,150,1081
2021-02-15,1082,Midtjylland,4400,1082
2021-02-15,1083,Syddanmark,2621,1083
2021-02-15,1084,Hovedstaden,4090,1084
2021-02-15,1085,Sjælland,2610,1085
2021-02-16,1081,Nordjylland,194,1081
2021-02-16,1082,Midtjylland,3709,1082
2021-02-16,1083,Syddanmark,1987,1083
2021-02-16,1084,Hovedstaden,4559,1084
2021-02-16,1085,Sjælland,2787,1085
2021-02-17,1081,Nordjylland,1282,1081
2021-02-17,1082,Midtjylland,2411,1082
2021-02-17,1083,Syddanmark,2307,1083
2021-02-17,1084,Hovedstaden,1160,1084
2021-02-17,1085,Sjælland,3337,1085
2021-02-18,1081,Nordjylland,1881,1081
2021-02-18,1082,Midtjylland,2187,1082
2021-02-18,1083,Syddanmark,2018,1083
2021-02-18,1084,Hovedstaden,3671,1084
2021-02-18,1085,Sjælland,1723,1085
2021-02-19,1081,Nordjylland,2155,1081
2021-02-19,1082,Midtjylland,3316,1082
2021-02-19,1083,Syddanmark,3299,1083
2021-02-19,1084,Hovedstaden,3583,1084
2021-02-19,1085,Sjælland,1572,1085
2021-02-20,1081,Nordjylland,2601,1081
2021-02-20,1082,Midtjylland,1092,1082
2021-02-20,1083,Syddanmark,2507,1083
2021-02-20,1084,Hovedstaden,2923,1084
2021-02-20,1085,Sjælland,1408,1085
2021-02-21,1081,Nordjylland,1787,1081
2021-02-21,1082,Midtjylland,1032,1082
2021-02-21,1083,Syddanmark,2929,1083
2021-02-21,1084,Hovedstaden,3214,1084
2021-02-21,1085,Sjælland,1852,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3535,1082
2021-02-22,1083,Syddanmark,3754,1083
2021-02-22,1084,Hovedstaden,3666,1084
2021-02-22,1085,Sjælland,1793,1085
2021-02-23,1081,Nordjylland,393,1081
2021-02-23,1082,Midtjylland,5258,1082
2021-02-23,1083,Syddanmark,3175,1083
2021-02-23,1084,Hovedstaden,3675,1084
2021-02-23,1085,Sjælland,1922,1085
2021-02-24,1081,Nordjylland,591,1081
2021-02-24,1082,Midtjylland,3678,1082
2021-02-24,1083,Syddanmark,3094,1083
2021-02-24,1084,Hovedstaden,4433,1084
2021-02-24,1085,Sjælland,1906,1085
2021-02-25,1081,Nordjylland,1973,1081
2021-02-25,1082,Midtjylland,2100,1082
2021-02-25,1083,Syddanmark,2778,1083
2021-02-25,1084,Hovedstaden,6145,1084
2021-02-25,1085,Sjælland,1459,1085
2021-02-26,1081,Nordjylland,5394,1081
2021-02-26,1082,Midtjylland,8569,1082
2021-02-26,1083,Syddanmark,8784,1083
2021-02-26,1084,Hovedstaden,8905,1084
2021-02-26,1085,Sjælland,4291,1085
2021-02-27,1081,Nordjylland,5,1081
2021-02-27,1082,Midtjylland,682,1082
2021-02-27,1083,Syddanmark,1989,1083
2021-02-27,1084,Hovedstaden,3131,1084
2021-02-27,1085,Sjælland,854,1085
2021-02-28,1081,Nordjylland,2251,1081
2021-02-28,1082,Midtjylland,972,1082
2021-02-28,1083,Syddanmark,2048,1083
2021-02-28,1084,Hovedstaden,4808,1084
2021-02-28,1085,Sjælland,892,1085
2021-03-01,1081,Nordjylland,2688,1081
2021-03-01,1082,Midtjylland,4483,1082
2021-03-01,1083,Syddanmark,3769,1083
2021-03-01,1084,Hovedstaden,6235,1084
2021-03-01,1085,Sjælland,2560,1085
2021-03-02,1081,Nordjylland,748,1081
2021-03-02,1082,Midtjylland,4836,1082
2021-03-02,1083,Syddanmark,3009,1083
2021-03-02,1084,Hovedstaden,6734,1084
2021-03-02,1085,Sjælland,1361,1085
2021-03-03,1081,Nordjylland,743,1081
2021-03-03,1082,Midtjylland,3037,1082
2021-03-03,1083,Syddanmark,2927,1083
2021-03-03,1084,Hovedstaden,4479,1084
2021-03-03,1085,Sjælland,1811,1085
2021-03-04,1081,Nordjylland,502,1081
2021-03-04,1082,Midtjylland,3693,1082
2021-03-04,1083,Syddanmark,3070,1083
2021-03-04,1084,Hovedstaden,8155,1084
2021-03-04,1085,Sjælland,2003,1085
2021-03-05,1081,Nordjylland,3907,1081
2021-03-05,1082,Midtjylland,2113,1082
2021-03-05,1083,Syddanmark,4059,1083
2021-03-05,1084,Hovedstaden,4754,1084
2021-03-05,1085,Sjælland,1804,1085
2021-03-06,1081,Nordjylland,2143,1081
2021-03-06,1082,Midtjylland,1211,1082
2021-03-06,1083,Syddanmark,3158,1083
2021-03-06,1084,Hovedstaden,6192,1084
2021-03-06,1085,Sjælland,1926,1085
2021-03-07,1081,Nordjylland,1400,1081
2021-03-07,1082,Midtjylland,221,1082
2021-03-07,1083,Syddanmark,2634,1083
2021-03-07,1084,Hovedstaden,6151,1084
2021-03-07,1085,Sjælland,1666,1085
2021-03-08,1081,Nordjylland,124,1081
2021-03-08,1082,Midtjylland,4052,1082
2021-03-08,1083,Syddanmark,2900,1083
2021-03-08,1084,Hovedstaden,1290,1084
2021-03-08,1085,Sjælland,1227,1085
2021-03-09,1081,Nordjylland,653,1081
2021-03-09,1082,Midtjylland,4234,1082
2021-03-09,1083,Syddanmark,2096,1083
2021-03-09,1084,Hovedstaden,2488,1084
2021-03-09,1085,Sjælland,1463,1085
2021-03-10,1081,Nordjylland,1159,1081
2021-03-10,1082,Midtjylland,2932,1082
2021-03-10,1083,Syddanmark,3098,1083
2021-03-10,1084,Hovedstaden,3034,1084
2021-03-10,1085,Sjælland,1860,1085
2021-03-11,1081,Nordjylland,963,1081
2021-03-11,1082,Midtjylland,1036,1082
2021-03-11,1083,Syddanmark,1188,1083
2021-03-11,1084,Hovedstaden,638,1084
2021-03-11,1085,Sjælland,798,1085
2021-03-12,1081,Nordjylland,264,1081
2021-03-12,1082,Midtjylland,771,1082
2021-03-12,1083,Syddanmark,1041,1083
2021-03-12,1084,Hovedstaden,1028,1084
2021-03-12,1085,Sjælland,283,1085
2021-03-13,1081,Nordjylland,151,1081
2021-03-13,1082,Midtjylland,347,1082
2021-03-13,1083,Syddanmark,1250,1083
2021-03-13,1084,Hovedstaden,2281,1084
2021-03-13,1085,Sjælland,507,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,911,1083
2021-03-14,1084,Hovedstaden,78,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,169,1081
2021-03-15,1082,Midtjylland,1009,1082
2021-03-15,1083,Syddanmark,1230,1083
2021-03-15,1084,Hovedstaden,336,1084
2021-03-15,1085,Sjælland,105,1085
2021-03-16,1081,Nordjylland,1298,1081
2021-03-16,1082,Midtjylland,1658,1082
2021-03-16,1083,Syddanmark,1152,1083
2021-03-16,1084,Hovedstaden,862,1084
2021-03-16,1085,Sjælland,1829,1085
2021-03-17,1081,Nordjylland,1416,1081
2021-03-17,1082,Midtjylland,3705,1082
2021-03-17,1083,Syddanmark,2052,1083
2021-03-17,1084,Hovedstaden,1883,1084
2021-03-17,1085,Sjælland,1602,1085
2021-03-18,1081,Nordjylland,1607,1081
2021-03-18,1082,Midtjylland,3132,1082
2021-03-18,1083,Syddanmark,1822,1083
2021-03-18,1084,Hovedstaden,5781,1084
2021-03-18,1085,Sjælland,1832,1085
2021-03-19,1084,Hovedstaden,5,1084
