"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-03;1083;Syddanmark;524;1083
2021-02-03;1084;Hovedstaden;2843;1084
2021-02-03;1085;Sjælland;718;1085
2021-02-04;1081;Nordjylland;296;1081
2021-02-04;1082;Midtjylland;1683;1082
2021-02-04;1083;Syddanmark;733;1083
2021-02-04;1084;Hovedstaden;6238;1084
2021-02-04;1085;Sjælland;1487;1085
2021-02-05;1081;Nordjylland;521;1081
2021-02-05;1082;Midtjylland;2297;1082
2021-02-05;1083;Syddanmark;4163;1083
2021-02-05;1084;Hovedstaden;4730;1084
2021-02-05;1085;Sjælland;1009;1085
2021-02-06;1081;Nordjylland;532;1081
2021-02-06;1082;Midtjylland;475;1082
2021-02-06;1083;Syddanmark;2193;1083
2021-02-06;1084;Hovedstaden;2925;1084
2021-02-06;1085;Sjælland;298;1085
2021-02-07;1081;Nordjylland;1122;1081
2021-02-07;1082;Midtjylland;76;1082
2021-02-07;1083;Syddanmark;1467;1083
2021-02-07;1084;Hovedstaden;566;1084
2021-02-07;1085;Sjælland;210;1085
2021-02-08;1081;Nordjylland;1274;1081
2021-02-08;1082;Midtjylland;2531;1082
2021-02-08;1083;Syddanmark;1639;1083
2021-02-08;1084;Hovedstaden;1132;1084
2021-02-08;1085;Sjælland;155;1085
2021-02-09;1081;Nordjylland;1018;1081
2021-02-09;1082;Midtjylland;2497;1082
2021-02-09;1083;Syddanmark;1048;1083
2021-02-09;1084;Hovedstaden;45;1084
2021-02-09;1085;Sjælland;64;1085
2021-02-10;1081;Nordjylland;661;1081
2021-02-10;1082;Midtjylland;1816;1082
2021-02-10;1083;Syddanmark;104;1083
2021-02-10;1084;Hovedstaden;924;1084
2021-02-10;1085;Sjælland;249;1085
2021-02-11;1081;Nordjylland;234;1081
2021-02-11;1082;Midtjylland;1536;1082
2021-02-11;1083;Syddanmark;143;1083
2021-02-11;1084;Hovedstaden;244;1084
2021-02-11;1085;Sjælland;224;1085
2021-02-12;1081;Nordjylland;96;1081
2021-02-12;1082;Midtjylland;976;1082
2021-02-12;1083;Syddanmark;1663;1083
2021-02-12;1084;Hovedstaden;4139;1084
2021-02-12;1085;Sjælland;645;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;40;1082
2021-02-13;1083;Syddanmark;811;1083
2021-02-13;1084;Hovedstaden;11;1084
2021-02-13;1085;Sjælland;57;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;29;1082
2021-02-14;1083;Syddanmark;530;1083
2021-02-14;1084;Hovedstaden;14;1084
2021-02-14;1085;Sjælland;29;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;454;1082
2021-02-15;1083;Syddanmark;1037;1083
2021-02-15;1084;Hovedstaden;1366;1084
2021-02-15;1085;Sjælland;192;1085
2021-02-16;1081;Nordjylland;26;1081
2021-02-16;1082;Midtjylland;219;1082
2021-02-16;1083;Syddanmark;539;1083
2021-02-16;1084;Hovedstaden;407;1084
2021-02-16;1085;Sjælland;111;1085
2021-02-17;1081;Nordjylland;16;1081
2021-02-17;1082;Midtjylland;113;1082
2021-02-17;1083;Syddanmark;200;1083
2021-02-17;1084;Hovedstaden;36;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;34;1081
2021-02-18;1082;Midtjylland;67;1082
2021-02-18;1083;Syddanmark;43;1083
2021-02-18;1084;Hovedstaden;82;1084
2021-02-18;1085;Sjælland;94;1085
2021-02-19;1081;Nordjylland;180;1081
2021-02-19;1082;Midtjylland;107;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;53;1084
2021-02-19;1085;Sjælland;516;1085
2021-02-20;1081;Nordjylland;131;1081
2021-02-20;1082;Midtjylland;6;1082
2021-02-20;1083;Syddanmark;59;1083
2021-02-20;1084;Hovedstaden;104;1084
2021-02-20;1085;Sjælland;261;1085
2021-02-21;1081;Nordjylland;25;1081
2021-02-21;1082;Midtjylland;40;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;106;1084
2021-02-21;1085;Sjælland;144;1085
2021-02-22;1081;Nordjylland;31;1081
2021-02-22;1082;Midtjylland;345;1082
2021-02-22;1083;Syddanmark;183;1083
2021-02-22;1084;Hovedstaden;147;1084
2021-02-22;1085;Sjælland;374;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;267;1082
2021-02-23;1083;Syddanmark;346;1083
2021-02-23;1084;Hovedstaden;166;1084
2021-02-23;1085;Sjælland;1074;1085
2021-02-24;1081;Nordjylland;9;1081
2021-02-24;1082;Midtjylland;218;1082
2021-02-24;1083;Syddanmark;574;1083
2021-02-24;1084;Hovedstaden;82;1084
2021-02-24;1085;Sjælland;963;1085
2021-02-25;1081;Nordjylland;21;1081
2021-02-25;1082;Midtjylland;147;1082
2021-02-25;1083;Syddanmark;305;1083
2021-02-25;1084;Hovedstaden;42;1084
2021-02-25;1085;Sjælland;92;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;384;1082
2021-02-26;1083;Syddanmark;298;1083
2021-02-26;1084;Hovedstaden;70;1084
2021-02-26;1085;Sjælland;200;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;112;1083
2021-02-27;1084;Hovedstaden;1037;1084
2021-02-27;1085;Sjælland;206;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;4;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1068;1084
2021-02-28;1085;Sjælland;212;1085
2021-03-01;1081;Nordjylland;75;1081
2021-03-01;1082;Midtjylland;141;1082
2021-03-01;1083;Syddanmark;356;1083
2021-03-01;1084;Hovedstaden;221;1084
2021-03-01;1085;Sjælland;242;1085
2021-03-02;1081;Nordjylland;72;1081
2021-03-02;1082;Midtjylland;180;1082
2021-03-02;1083;Syddanmark;340;1083
2021-03-02;1084;Hovedstaden;256;1084
2021-03-02;1085;Sjælland;406;1085
2021-03-03;1081;Nordjylland;46;1081
2021-03-03;1082;Midtjylland;218;1082
2021-03-03;1083;Syddanmark;155;1083
2021-03-03;1084;Hovedstaden;49;1084
2021-03-03;1085;Sjælland;528;1085
2021-03-04;1081;Nordjylland;39;1081
2021-03-04;1082;Midtjylland;608;1082
2021-03-04;1083;Syddanmark;174;1083
2021-03-04;1084;Hovedstaden;200;1084
2021-03-04;1085;Sjælland;752;1085
2021-03-05;1081;Nordjylland;661;1081
2021-03-05;1082;Midtjylland;2557;1082
2021-03-05;1083;Syddanmark;481;1083
2021-03-05;1084;Hovedstaden;273;1084
2021-03-05;1085;Sjælland;1585;1085
2021-03-06;1081;Nordjylland;676;1081
2021-03-06;1082;Midtjylland;1489;1082
2021-03-06;1083;Syddanmark;322;1083
2021-03-06;1084;Hovedstaden;94;1084
2021-03-06;1085;Sjælland;1249;1085
2021-03-07;1081;Nordjylland;587;1081
2021-03-07;1082;Midtjylland;1086;1082
2021-03-07;1083;Syddanmark;605;1083
2021-03-07;1084;Hovedstaden;318;1084
2021-03-07;1085;Sjælland;1567;1085
2021-03-08;1081;Nordjylland;576;1081
2021-03-08;1082;Midtjylland;3333;1082
2021-03-08;1083;Syddanmark;770;1083
2021-03-08;1084;Hovedstaden;240;1084
2021-03-08;1085;Sjælland;1336;1085
2021-03-09;1081;Nordjylland;528;1081
2021-03-09;1082;Midtjylland;2705;1082
2021-03-09;1083;Syddanmark;720;1083
2021-03-09;1084;Hovedstaden;1385;1084
2021-03-09;1085;Sjælland;1606;1085
2021-03-10;1081;Nordjylland;370;1081
2021-03-10;1082;Midtjylland;1702;1082
2021-03-10;1083;Syddanmark;826;1083
2021-03-10;1084;Hovedstaden;1640;1084
2021-03-10;1085;Sjælland;2440;1085
2021-03-11;1081;Nordjylland;771;1081
2021-03-11;1082;Midtjylland;1231;1082
2021-03-11;1083;Syddanmark;378;1083
2021-03-11;1084;Hovedstaden;4204;1084
2021-03-11;1085;Sjælland;1137;1085
2021-03-12;1081;Nordjylland;1470;1081
2021-03-12;1082;Midtjylland;983;1082
2021-03-12;1083;Syddanmark;2182;1083
2021-03-12;1084;Hovedstaden;4665;1084
2021-03-12;1085;Sjælland;934;1085
2021-03-13;1081;Nordjylland;2301;1081
2021-03-13;1082;Midtjylland;565;1082
2021-03-13;1083;Syddanmark;1869;1083
2021-03-13;1084;Hovedstaden;91;1084
2021-03-13;1085;Sjælland;869;1085
2021-03-14;1081;Nordjylland;2169;1081
2021-03-14;1082;Midtjylland;209;1082
2021-03-14;1083;Syddanmark;1940;1083
2021-03-14;1084;Hovedstaden;3176;1084
2021-03-14;1085;Sjælland;1646;1085
2021-03-15;1081;Nordjylland;1689;1081
2021-03-15;1082;Midtjylland;2710;1082
2021-03-15;1083;Syddanmark;1780;1083
2021-03-15;1084;Hovedstaden;2702;1084
2021-03-15;1085;Sjælland;720;1085
2021-03-16;1081;Nordjylland;60;1081
2021-03-16;1082;Midtjylland;3430;1082
2021-03-16;1083;Syddanmark;1411;1083
2021-03-16;1084;Hovedstaden;3427;1084
2021-03-16;1085;Sjælland;867;1085
2021-03-17;1081;Nordjylland;47;1081
2021-03-17;1082;Midtjylland;2752;1082
2021-03-17;1083;Syddanmark;1009;1083
2021-03-17;1084;Hovedstaden;4263;1084
2021-03-17;1085;Sjælland;816;1085
2021-03-18;1081;Nordjylland;112;1081
2021-03-18;1082;Midtjylland;1129;1082
2021-03-18;1083;Syddanmark;1002;1083
2021-03-18;1084;Hovedstaden;4293;1084
2021-03-18;1085;Sjælland;546;1085
2021-03-19;1081;Nordjylland;549;1081
2021-03-19;1082;Midtjylland;2991;1082
2021-03-19;1083;Syddanmark;3753;1083
2021-03-19;1084;Hovedstaden;1144;1084
2021-03-19;1085;Sjælland;3037;1085
2021-03-20;1081;Nordjylland;1697;1081
2021-03-20;1082;Midtjylland;30;1082
2021-03-20;1083;Syddanmark;2549;1083
2021-03-20;1084;Hovedstaden;92;1084
2021-03-20;1085;Sjælland;329;1085
2021-03-21;1081;Nordjylland;7;1081
2021-03-21;1082;Midtjylland;13;1082
2021-03-21;1083;Syddanmark;2434;1083
2021-03-21;1084;Hovedstaden;2047;1084
2021-03-21;1085;Sjælland;69;1085
2021-03-22;1081;Nordjylland;1352;1081
2021-03-22;1082;Midtjylland;2705;1082
2021-03-22;1083;Syddanmark;2173;1083
2021-03-22;1084;Hovedstaden;87;1084
2021-03-22;1085;Sjælland;1275;1085
2021-03-23;1081;Nordjylland;2200;1081
2021-03-23;1082;Midtjylland;3297;1082
2021-03-23;1083;Syddanmark;1337;1083
2021-03-23;1084;Hovedstaden;121;1084
2021-03-23;1085;Sjælland;475;1085
2021-03-24;1081;Nordjylland;422;1081
2021-03-24;1082;Midtjylland;1674;1082
2021-03-24;1083;Syddanmark;1197;1083
2021-03-24;1084;Hovedstaden;8399;1084
2021-03-24;1085;Sjælland;1473;1085
2021-03-25;1081;Nordjylland;212;1081
2021-03-25;1082;Midtjylland;1699;1082
2021-03-25;1083;Syddanmark;1256;1083
2021-03-25;1084;Hovedstaden;4412;1084
2021-03-25;1085;Sjælland;656;1085
2021-03-26;1081;Nordjylland;39;1081
2021-03-26;1082;Midtjylland;1373;1082
2021-03-26;1083;Syddanmark;3254;1083
2021-03-26;1084;Hovedstaden;2618;1084
2021-03-26;1085;Sjælland;401;1085
2021-03-27;1081;Nordjylland;269;1081
2021-03-27;1082;Midtjylland;178;1082
2021-03-27;1083;Syddanmark;2304;1083
2021-03-27;1084;Hovedstaden;46;1084
2021-03-27;1085;Sjælland;249;1085
2021-03-28;1081;Nordjylland;21;1081
2021-03-28;1082;Midtjylland;165;1082
2021-03-28;1083;Syddanmark;2519;1083
2021-03-28;1084;Hovedstaden;42;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;116;1081
2021-03-29;1082;Midtjylland;2370;1082
2021-03-29;1083;Syddanmark;2435;1083
2021-03-29;1084;Hovedstaden;544;1084
2021-03-29;1085;Sjælland;601;1085
2021-03-30;1081;Nordjylland;310;1081
2021-03-30;1082;Midtjylland;2907;1082
2021-03-30;1083;Syddanmark;1947;1083
2021-03-30;1084;Hovedstaden;275;1084
2021-03-30;1085;Sjælland;511;1085
2021-03-31;1081;Nordjylland;1753;1081
2021-03-31;1082;Midtjylland;1624;1082
2021-03-31;1083;Syddanmark;1225;1083
2021-03-31;1084;Hovedstaden;3709;1084
2021-03-31;1085;Sjælland;1230;1085
2021-04-01;1081;Nordjylland;40;1081
2021-04-01;1082;Midtjylland;374;1082
2021-04-01;1083;Syddanmark;791;1083
2021-04-01;1084;Hovedstaden;4604;1084
2021-04-01;1085;Sjælland;991;1085
2021-04-02;1081;Nordjylland;543;1081
2021-04-02;1082;Midtjylland;336;1082
2021-04-02;1083;Syddanmark;1881;1083
2021-04-02;1084;Hovedstaden;3645;1084
2021-04-02;1085;Sjælland;460;1085
2021-04-03;1081;Nordjylland;424;1081
2021-04-03;1082;Midtjylland;47;1082
2021-04-03;1083;Syddanmark;1021;1083
2021-04-03;1084;Hovedstaden;102;1084
2021-04-03;1085;Sjælland;578;1085
2021-04-04;1081;Nordjylland;488;1081
2021-04-04;1082;Midtjylland;56;1082
2021-04-04;1083;Syddanmark;915;1083
2021-04-04;1084;Hovedstaden;50;1084
2021-04-04;1085;Sjælland;253;1085
2021-04-05;1081;Nordjylland;587;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;516;1083
2021-04-05;1084;Hovedstaden;46;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;126;1081
2021-04-06;1082;Midtjylland;1949;1082
2021-04-06;1083;Syddanmark;1837;1083
2021-04-06;1084;Hovedstaden;212;1084
2021-04-06;1085;Sjælland;1871;1085
2021-04-07;1081;Nordjylland;490;1081
2021-04-07;1082;Midtjylland;3770;1082
2021-04-07;1083;Syddanmark;1519;1083
2021-04-07;1084;Hovedstaden;584;1084
2021-04-07;1085;Sjælland;1734;1085
2021-04-08;1081;Nordjylland;958;1081
2021-04-08;1082;Midtjylland;2408;1082
2021-04-08;1083;Syddanmark;1539;1083
2021-04-08;1084;Hovedstaden;1650;1084
2021-04-08;1085;Sjælland;1862;1085
2021-04-09;1081;Nordjylland;1943;1081
2021-04-09;1082;Midtjylland;1280;1082
2021-04-09;1083;Syddanmark;1663;1083
2021-04-09;1084;Hovedstaden;3344;1084
2021-04-09;1085;Sjælland;335;1085
2021-04-10;1081;Nordjylland;1000;1081
2021-04-10;1082;Midtjylland;734;1082
2021-04-10;1083;Syddanmark;1269;1083
2021-04-10;1084;Hovedstaden;1281;1084
2021-04-10;1085;Sjælland;1114;1085
2021-04-11;1081;Nordjylland;1081;1081
2021-04-11;1082;Midtjylland;787;1082
2021-04-11;1083;Syddanmark;1060;1083
2021-04-11;1084;Hovedstaden;146;1084
2021-04-11;1085;Sjælland;811;1085
2021-04-12;1081;Nordjylland;65;1081
2021-04-12;1082;Midtjylland;1872;1082
2021-04-12;1083;Syddanmark;1536;1083
2021-04-12;1084;Hovedstaden;6783;1084
2021-04-12;1085;Sjælland;1168;1085
2021-04-13;1081;Nordjylland;441;1081
2021-04-13;1082;Midtjylland;1715;1082
2021-04-13;1083;Syddanmark;1201;1083
2021-04-13;1084;Hovedstaden;1070;1084
2021-04-13;1085;Sjælland;1736;1085
2021-04-14;1081;Nordjylland;691;1081
2021-04-14;1082;Midtjylland;2381;1082
2021-04-14;1083;Syddanmark;1520;1083
2021-04-14;1084;Hovedstaden;4499;1084
2021-04-14;1085;Sjælland;1951;1085
2021-04-15;1081;Nordjylland;1463;1081
2021-04-15;1082;Midtjylland;3037;1082
2021-04-15;1083;Syddanmark;1358;1083
2021-04-15;1084;Hovedstaden;1562;1084
2021-04-15;1085;Sjælland;1607;1085
2021-04-16;1081;Nordjylland;932;1081
2021-04-16;1082;Midtjylland;1425;1082
2021-04-16;1083;Syddanmark;1544;1083
2021-04-16;1084;Hovedstaden;2975;1084
2021-04-16;1085;Sjælland;1211;1085
2021-04-17;1081;Nordjylland;19;1081
2021-04-17;1082;Midtjylland;45;1082
2021-04-17;1083;Syddanmark;898;1083
2021-04-17;1084;Hovedstaden;213;1084
2021-04-17;1085;Sjælland;1542;1085
2021-04-18;1081;Nordjylland;2959;1081
2021-04-18;1082;Midtjylland;36;1082
2021-04-18;1083;Syddanmark;623;1083
2021-04-18;1084;Hovedstaden;185;1084
2021-04-18;1085;Sjælland;1299;1085
2021-04-19;1081;Nordjylland;2576;1081
2021-04-19;1082;Midtjylland;4812;1082
2021-04-19;1083;Syddanmark;1542;1083
2021-04-19;1084;Hovedstaden;2065;1084
2021-04-19;1085;Sjælland;3271;1085
2021-04-20;1081;Nordjylland;856;1081
2021-04-20;1082;Midtjylland;4471;1082
2021-04-20;1083;Syddanmark;1761;1083
2021-04-20;1084;Hovedstaden;4968;1084
2021-04-20;1085;Sjælland;4737;1085
2021-04-21;1081;Nordjylland;54;1081
2021-04-21;1082;Midtjylland;5622;1082
2021-04-21;1083;Syddanmark;993;1083
2021-04-21;1084;Hovedstaden;3728;1084
2021-04-21;1085;Sjælland;2236;1085
2021-04-22;1081;Nordjylland;59;1081
2021-04-22;1082;Midtjylland;2629;1082
2021-04-22;1083;Syddanmark;1521;1083
2021-04-22;1084;Hovedstaden;147;1084
2021-04-22;1085;Sjælland;999;1085
2021-04-23;1081;Nordjylland;51;1081
2021-04-23;1082;Midtjylland;1884;1082
2021-04-23;1083;Syddanmark;1930;1083
2021-04-23;1084;Hovedstaden;6910;1084
2021-04-23;1085;Sjælland;383;1085
2021-04-24;1081;Nordjylland;885;1081
2021-04-24;1082;Midtjylland;77;1082
2021-04-24;1083;Syddanmark;1595;1083
2021-04-24;1084;Hovedstaden;1983;1084
2021-04-24;1085;Sjælland;3018;1085
2021-04-25;1081;Nordjylland;492;1081
2021-04-25;1082;Midtjylland;33;1082
2021-04-25;1083;Syddanmark;913;1083
2021-04-25;1084;Hovedstaden;329;1084
2021-04-25;1085;Sjælland;3498;1085
2021-04-26;1081;Nordjylland;1030;1081
2021-04-26;1082;Midtjylland;818;1082
2021-04-26;1083;Syddanmark;1619;1083
2021-04-26;1084;Hovedstaden;3153;1084
2021-04-26;1085;Sjælland;1223;1085
2021-04-27;1081;Nordjylland;2485;1081
2021-04-27;1082;Midtjylland;3738;1082
2021-04-27;1083;Syddanmark;1954;1083
2021-04-27;1084;Hovedstaden;9617;1084
2021-04-27;1085;Sjælland;3004;1085
2021-04-28;1081;Nordjylland;1725;1081
2021-04-28;1082;Midtjylland;5794;1082
2021-04-28;1083;Syddanmark;3763;1083
2021-04-28;1084;Hovedstaden;8126;1084
2021-04-28;1085;Sjælland;1045;1085
2021-04-29;1081;Nordjylland;1158;1081
2021-04-29;1082;Midtjylland;5460;1082
2021-04-29;1083;Syddanmark;2204;1083
2021-04-29;1084;Hovedstaden;7150;1084
2021-04-29;1085;Sjælland;1881;1085
2021-04-30;1081;Nordjylland;794;1081
2021-04-30;1082;Midtjylland;658;1082
2021-04-30;1083;Syddanmark;1855;1083
2021-04-30;1084;Hovedstaden;244;1084
2021-04-30;1085;Sjælland;411;1085
2021-05-01;1081;Nordjylland;765;1081
2021-05-01;1082;Midtjylland;80;1082
2021-05-01;1083;Syddanmark;2172;1083
2021-05-01;1084;Hovedstaden;489;1084
2021-05-01;1085;Sjælland;2606;1085
2021-05-02;1081;Nordjylland;1170;1081
2021-05-02;1082;Midtjylland;53;1082
2021-05-02;1083;Syddanmark;1964;1083
2021-05-02;1084;Hovedstaden;8521;1084
2021-05-02;1085;Sjælland;2042;1085
2021-05-03;1081;Nordjylland;9802;1081
2021-05-03;1082;Midtjylland;8795;1082
2021-05-03;1083;Syddanmark;4074;1083
2021-05-03;1084;Hovedstaden;7961;1084
2021-05-03;1085;Sjælland;14897;1085
2021-05-04;1081;Nordjylland;1044;1081
2021-05-04;1082;Midtjylland;8330;1082
2021-05-04;1083;Syddanmark;3994;1083
2021-05-04;1084;Hovedstaden;8609;1084
2021-05-04;1085;Sjælland;2727;1085
2021-05-05;1081;Nordjylland;1424;1081
2021-05-05;1082;Midtjylland;8829;1082
2021-05-05;1083;Syddanmark;4203;1083
2021-05-05;1084;Hovedstaden;11933;1084
2021-05-05;1085;Sjælland;2779;1085
2021-05-06;1081;Nordjylland;618;1081
2021-05-06;1082;Midtjylland;7506;1082
2021-05-06;1083;Syddanmark;5113;1083
2021-05-06;1084;Hovedstaden;10001;1084
2021-05-06;1085;Sjælland;2259;1085
2021-05-07;1081;Nordjylland;1369;1081
2021-05-07;1082;Midtjylland;5936;1082
2021-05-07;1083;Syddanmark;5529;1083
2021-05-07;1084;Hovedstaden;7533;1084
2021-05-07;1085;Sjælland;4166;1085
2021-05-08;1081;Nordjylland;1234;1081
2021-05-08;1082;Midtjylland;246;1082
2021-05-08;1083;Syddanmark;3828;1083
2021-05-08;1084;Hovedstaden;19590;1084
2021-05-08;1085;Sjælland;5837;1085
2021-05-09;1081;Nordjylland;1799;1081
2021-05-09;1082;Midtjylland;89;1082
2021-05-09;1083;Syddanmark;2899;1083
2021-05-09;1084;Hovedstaden;8151;1084
2021-05-09;1085;Sjælland;3716;1085
2021-05-10;1081;Nordjylland;4699;1081
2021-05-10;1082;Midtjylland;7063;1082
2021-05-10;1083;Syddanmark;14188;1083
2021-05-10;1084;Hovedstaden;5573;1084
2021-05-10;1085;Sjælland;4529;1085
2021-05-11;1081;Nordjylland;3628;1081
2021-05-11;1082;Midtjylland;7588;1082
2021-05-11;1083;Syddanmark;5711;1083
2021-05-11;1084;Hovedstaden;6165;1084
2021-05-11;1085;Sjælland;3121;1085
2021-05-12;1081;Nordjylland;1969;1081
2021-05-12;1082;Midtjylland;9287;1082
2021-05-12;1083;Syddanmark;6264;1083
2021-05-12;1084;Hovedstaden;5594;1084
2021-05-12;1085;Sjælland;3843;1085
2021-05-13;1081;Nordjylland;1835;1081
2021-05-13;1082;Midtjylland;2682;1082
2021-05-13;1083;Syddanmark;2336;1083
2021-05-13;1084;Hovedstaden;10600;1084
2021-05-13;1085;Sjælland;2223;1085
2021-05-14;1081;Nordjylland;3225;1081
2021-05-14;1082;Midtjylland;9044;1082
2021-05-14;1083;Syddanmark;7011;1083
2021-05-14;1084;Hovedstaden;7788;1084
2021-05-14;1085;Sjælland;3661;1085
2021-05-15;1081;Nordjylland;5341;1081
2021-05-15;1082;Midtjylland;336;1082
2021-05-15;1083;Syddanmark;4609;1083
2021-05-15;1084;Hovedstaden;6859;1084
2021-05-15;1085;Sjælland;2251;1085
2021-05-16;1081;Nordjylland;4535;1081
2021-05-16;1082;Midtjylland;265;1082
2021-05-16;1083;Syddanmark;3836;1083
2021-05-16;1084;Hovedstaden;3461;1084
2021-05-16;1085;Sjælland;1959;1085
2021-05-17;1081;Nordjylland;2719;1081
2021-05-17;1082;Midtjylland;10059;1082
