"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-10;1084;Hovedstaden;138;1084
2021-01-10;1085;Sjælland;655;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;101;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;7;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;75;1084
2021-01-12;1085;Sjælland;357;1085
2021-01-13;1081;Nordjylland;466;1081
2021-01-13;1082;Midtjylland;1873;1082
2021-01-13;1083;Syddanmark;2178;1083
2021-01-13;1084;Hovedstaden;6690;1084
2021-01-13;1085;Sjælland;927;1085
2021-01-14;1081;Nordjylland;636;1081
2021-01-14;1082;Midtjylland;2656;1082
2021-01-14;1083;Syddanmark;3477;1083
2021-01-14;1084;Hovedstaden;8256;1084
2021-01-14;1085;Sjælland;1842;1085
2021-01-15;1081;Nordjylland;1213;1081
2021-01-15;1082;Midtjylland;3038;1082
2021-01-15;1083;Syddanmark;3815;1083
2021-01-15;1084;Hovedstaden;5250;1084
2021-01-15;1085;Sjælland;926;1085
2021-01-16;1081;Nordjylland;1165;1081
2021-01-16;1082;Midtjylland;894;1082
2021-01-16;1083;Syddanmark;1364;1083
2021-01-16;1084;Hovedstaden;844;1084
2021-01-16;1085;Sjælland;61;1085
2021-01-17;1081;Nordjylland;1013;1081
2021-01-17;1082;Midtjylland;29;1082
2021-01-17;1083;Syddanmark;1166;1083
2021-01-17;1084;Hovedstaden;52;1084
2021-01-17;1085;Sjælland;38;1085
2021-01-18;1081;Nordjylland;612;1081
2021-01-18;1082;Midtjylland;1524;1082
2021-01-18;1083;Syddanmark;1357;1083
2021-01-18;1084;Hovedstaden;34;1084
2021-01-18;1085;Sjælland;99;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1705;1082
2021-01-19;1083;Syddanmark;382;1083
2021-01-19;1084;Hovedstaden;56;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;21;1081
2021-01-20;1082;Midtjylland;950;1082
2021-01-20;1083;Syddanmark;198;1083
2021-01-20;1084;Hovedstaden;32;1084
2021-01-20;1085;Sjælland;221;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1113;1082
2021-01-21;1083;Syddanmark;136;1083
2021-01-21;1084;Hovedstaden;32;1084
2021-01-21;1085;Sjælland;163;1085
2021-01-22;1081;Nordjylland;157;1081
2021-01-22;1082;Midtjylland;163;1082
2021-01-22;1083;Syddanmark;142;1083
2021-01-22;1084;Hovedstaden;54;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;54;1081
2021-01-23;1082;Midtjylland;87;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;514;1084
2021-01-23;1085;Sjælland;29;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;64;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;457;1084
2021-01-24;1085;Sjælland;21;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;10;1082
2021-01-25;1083;Syddanmark;138;1083
2021-01-25;1084;Hovedstaden;51;1084
2021-01-25;1085;Sjælland;57;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;10;1082
2021-01-26;1083;Syddanmark;89;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;93;1085
2021-01-27;1081;Nordjylland;4;1081
2021-01-27;1082;Midtjylland;24;1082
2021-01-27;1083;Syddanmark;82;1083
2021-01-27;1084;Hovedstaden;17;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;15;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;24;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;65;1081
2021-01-29;1082;Midtjylland;275;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;390;1084
2021-01-29;1085;Sjælland;244;1085
2021-01-30;1081;Nordjylland;60;1081
2021-01-30;1082;Midtjylland;174;1082
2021-01-30;1083;Syddanmark;120;1083
2021-01-30;1084;Hovedstaden;389;1084
2021-01-30;1085;Sjælland;383;1085
2021-01-31;1081;Nordjylland;98;1081
2021-01-31;1082;Midtjylland;390;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;304;1084
2021-01-31;1085;Sjælland;201;1085
2021-02-01;1081;Nordjylland;92;1081
2021-02-01;1082;Midtjylland;88;1082
2021-02-01;1083;Syddanmark;193;1083
2021-02-01;1084;Hovedstaden;64;1084
2021-02-01;1085;Sjælland;290;1085
2021-02-02;1081;Nordjylland;17;1081
2021-02-02;1082;Midtjylland;78;1082
2021-02-02;1083;Syddanmark;482;1083
2021-02-02;1084;Hovedstaden;60;1084
2021-02-02;1085;Sjælland;1243;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;404;1083
2021-02-03;1084;Hovedstaden;59;1084
2021-02-03;1085;Sjælland;915;1085
2021-02-04;1081;Nordjylland;812;1081
2021-02-04;1082;Midtjylland;47;1082
2021-02-04;1083;Syddanmark;328;1083
2021-02-04;1084;Hovedstaden;59;1084
2021-02-04;1085;Sjælland;87;1085
2021-02-05;1081;Nordjylland;746;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;211;1083
2021-02-05;1084;Hovedstaden;38;1084
2021-02-05;1085;Sjælland;239;1085
2021-02-06;1081;Nordjylland;350;1081
2021-02-06;1082;Midtjylland;18;1082
2021-02-06;1083;Syddanmark;66;1083
2021-02-06;1084;Hovedstaden;317;1084
2021-02-06;1085;Sjælland;211;1085
2021-02-07;1081;Nordjylland;678;1081
2021-02-07;1082;Midtjylland;17;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;111;1084
2021-02-07;1085;Sjælland;866;1085
2021-02-08;1081;Nordjylland;546;1081
2021-02-08;1082;Midtjylland;219;1082
2021-02-08;1083;Syddanmark;543;1083
2021-02-08;1084;Hovedstaden;944;1084
2021-02-08;1085;Sjælland;126;1085
2021-02-09;1081;Nordjylland;71;1081
2021-02-09;1082;Midtjylland;507;1082
2021-02-09;1083;Syddanmark;834;1083
2021-02-09;1084;Hovedstaden;1463;1084
2021-02-09;1085;Sjælland;526;1085
2021-02-10;1081;Nordjylland;57;1081
2021-02-10;1082;Midtjylland;758;1082
2021-02-10;1083;Syddanmark;985;1083
2021-02-10;1084;Hovedstaden;517;1084
2021-02-10;1085;Sjælland;882;1085
2021-02-11;1081;Nordjylland;460;1081
2021-02-11;1082;Midtjylland;626;1082
2021-02-11;1083;Syddanmark;1210;1083
2021-02-11;1084;Hovedstaden;1566;1084
2021-02-11;1085;Sjælland;1750;1085
2021-02-12;1081;Nordjylland;1265;1081
2021-02-12;1082;Midtjylland;4516;1082
2021-02-12;1083;Syddanmark;1856;1083
2021-02-12;1084;Hovedstaden;1488;1084
2021-02-12;1085;Sjælland;2743;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2581;1082
2021-02-13;1083;Syddanmark;1104;1083
2021-02-13;1084;Hovedstaden;67;1084
2021-02-13;1085;Sjælland;2592;1085
2021-02-14;1081;Nordjylland;253;1081
2021-02-14;1082;Midtjylland;1612;1082
2021-02-14;1083;Syddanmark;2110;1083
2021-02-14;1084;Hovedstaden;279;1084
2021-02-14;1085;Sjælland;1785;1085
2021-02-15;1081;Nordjylland;144;1081
2021-02-15;1082;Midtjylland;4245;1082
2021-02-15;1083;Syddanmark;2529;1083
2021-02-15;1084;Hovedstaden;3868;1084
2021-02-15;1085;Sjælland;2529;1085
2021-02-16;1081;Nordjylland;197;1081
2021-02-16;1082;Midtjylland;3618;1082
2021-02-16;1083;Syddanmark;1919;1083
2021-02-16;1084;Hovedstaden;4371;1084
2021-02-16;1085;Sjælland;2691;1085
2021-02-17;1081;Nordjylland;1246;1081
2021-02-17;1082;Midtjylland;2355;1082
2021-02-17;1083;Syddanmark;2237;1083
2021-02-17;1084;Hovedstaden;1106;1084
2021-02-17;1085;Sjælland;3170;1085
2021-02-18;1081;Nordjylland;1810;1081
2021-02-18;1082;Midtjylland;2154;1082
2021-02-18;1083;Syddanmark;1982;1083
2021-02-18;1084;Hovedstaden;3593;1084
2021-02-18;1085;Sjælland;1688;1085
2021-02-19;1081;Nordjylland;2061;1081
2021-02-19;1082;Midtjylland;3270;1082
2021-02-19;1083;Syddanmark;3212;1083
2021-02-19;1084;Hovedstaden;3499;1084
2021-02-19;1085;Sjælland;1514;1085
2021-02-20;1081;Nordjylland;2444;1081
2021-02-20;1082;Midtjylland;1085;1082
2021-02-20;1083;Syddanmark;2416;1083
2021-02-20;1084;Hovedstaden;2846;1084
2021-02-20;1085;Sjælland;1348;1085
2021-02-21;1081;Nordjylland;1677;1081
2021-02-21;1082;Midtjylland;1027;1082
2021-02-21;1083;Syddanmark;2835;1083
2021-02-21;1084;Hovedstaden;3123;1084
2021-02-21;1085;Sjælland;1796;1085
2021-02-22;1081;Nordjylland;797;1081
2021-02-22;1082;Midtjylland;3423;1082
2021-02-22;1083;Syddanmark;3649;1083
2021-02-22;1084;Hovedstaden;3562;1084
2021-02-22;1085;Sjælland;1757;1085
2021-02-23;1081;Nordjylland;401;1081
2021-02-23;1082;Midtjylland;5094;1082
2021-02-23;1083;Syddanmark;3123;1083
2021-02-23;1084;Hovedstaden;3564;1084
2021-02-23;1085;Sjælland;1887;1085
2021-02-24;1081;Nordjylland;595;1081
2021-02-24;1082;Midtjylland;3606;1082
2021-02-24;1083;Syddanmark;3073;1083
2021-02-24;1084;Hovedstaden;4260;1084
2021-02-24;1085;Sjælland;1870;1085
2021-02-25;1081;Nordjylland;1950;1081
2021-02-25;1082;Midtjylland;2104;1082
2021-02-25;1083;Syddanmark;2746;1083
2021-02-25;1084;Hovedstaden;6101;1084
2021-02-25;1085;Sjælland;1475;1085
2021-02-26;1081;Nordjylland;5286;1081
2021-02-26;1082;Midtjylland;8457;1082
2021-02-26;1083;Syddanmark;8622;1083
2021-02-26;1084;Hovedstaden;8851;1084
2021-02-26;1085;Sjælland;4229;1085
2021-02-27;1081;Nordjylland;11;1081
2021-02-27;1082;Midtjylland;679;1082
2021-02-27;1083;Syddanmark;1921;1083
2021-02-27;1084;Hovedstaden;3039;1084
2021-02-27;1085;Sjælland;853;1085
2021-02-28;1081;Nordjylland;2176;1081
2021-02-28;1082;Midtjylland;968;1082
2021-02-28;1083;Syddanmark;1982;1083
2021-02-28;1084;Hovedstaden;4632;1084
2021-02-28;1085;Sjælland;888;1085
2021-03-01;1081;Nordjylland;2610;1081
2021-03-01;1082;Midtjylland;4368;1082
2021-03-01;1083;Syddanmark;3716;1083
2021-03-01;1084;Hovedstaden;6093;1084
2021-03-01;1085;Sjælland;2508;1085
2021-03-02;1081;Nordjylland;752;1081
2021-03-02;1082;Midtjylland;4730;1082
2021-03-02;1083;Syddanmark;2978;1083
2021-03-02;1084;Hovedstaden;6636;1084
2021-03-02;1085;Sjælland;1357;1085
2021-03-03;1081;Nordjylland;734;1081
2021-03-03;1082;Midtjylland;2966;1082
2021-03-03;1083;Syddanmark;2900;1083
2021-03-03;1084;Hovedstaden;4480;1084
2021-03-03;1085;Sjælland;1790;1085
2021-03-04;1081;Nordjylland;506;1081
2021-03-04;1082;Midtjylland;3664;1082
2021-03-04;1083;Syddanmark;3026;1083
2021-03-04;1084;Hovedstaden;8073;1084
2021-03-04;1085;Sjælland;2000;1085
2021-03-05;1081;Nordjylland;3874;1081
2021-03-05;1082;Midtjylland;2087;1082
2021-03-05;1083;Syddanmark;3962;1083
2021-03-05;1084;Hovedstaden;4657;1084
2021-03-05;1085;Sjælland;1755;1085
2021-03-06;1081;Nordjylland;2132;1081
2021-03-06;1082;Midtjylland;1211;1082
2021-03-06;1083;Syddanmark;3098;1083
2021-03-06;1084;Hovedstaden;6054;1084
2021-03-06;1085;Sjælland;1904;1085
2021-03-07;1081;Nordjylland;1335;1081
2021-03-07;1082;Midtjylland;228;1082
2021-03-07;1083;Syddanmark;2567;1083
2021-03-07;1084;Hovedstaden;5989;1084
2021-03-07;1085;Sjælland;1645;1085
2021-03-08;1081;Nordjylland;137;1081
2021-03-08;1082;Midtjylland;3960;1082
2021-03-08;1083;Syddanmark;2836;1083
2021-03-08;1084;Hovedstaden;1275;1084
2021-03-08;1085;Sjælland;1214;1085
2021-03-09;1081;Nordjylland;643;1081
2021-03-09;1082;Midtjylland;4125;1082
2021-03-09;1083;Syddanmark;2085;1083
2021-03-09;1084;Hovedstaden;2477;1084
2021-03-09;1085;Sjælland;1410;1085
2021-03-10;1081;Nordjylland;1152;1081
2021-03-10;1082;Midtjylland;2895;1082
2021-03-10;1083;Syddanmark;2989;1083
2021-03-10;1084;Hovedstaden;3017;1084
2021-03-10;1085;Sjælland;1829;1085
2021-03-11;1081;Nordjylland;928;1081
2021-03-11;1082;Midtjylland;1009;1082
2021-03-11;1083;Syddanmark;1141;1083
2021-03-11;1084;Hovedstaden;600;1084
2021-03-11;1085;Sjælland;761;1085
2021-03-12;1081;Nordjylland;261;1081
2021-03-12;1082;Midtjylland;745;1082
2021-03-12;1083;Syddanmark;978;1083
2021-03-12;1084;Hovedstaden;991;1084
2021-03-12;1085;Sjælland;273;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;344;1082
2021-03-13;1083;Syddanmark;1221;1083
2021-03-13;1084;Hovedstaden;2241;1084
2021-03-13;1085;Sjælland;502;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;875;1083
2021-03-14;1084;Hovedstaden;89;1084
2021-03-14;1085;Sjælland;205;1085
2021-03-15;1081;Nordjylland;159;1081
2021-03-15;1082;Midtjylland;975;1082
2021-03-15;1083;Syddanmark;1195;1083
2021-03-15;1084;Hovedstaden;336;1084
2021-03-15;1085;Sjælland;101;1085
2021-03-16;1081;Nordjylland;1271;1081
2021-03-16;1082;Midtjylland;1626;1082
2021-03-16;1083;Syddanmark;1137;1083
2021-03-16;1084;Hovedstaden;891;1084
2021-03-16;1085;Sjælland;1759;1085
2021-03-17;1081;Nordjylland;1404;1081
2021-03-17;1082;Midtjylland;3671;1082
2021-03-17;1083;Syddanmark;2025;1083
2021-03-17;1084;Hovedstaden;1919;1084
2021-03-17;1085;Sjælland;1554;1085
2021-03-18;1081;Nordjylland;1636;1081
2021-03-18;1082;Midtjylland;3425;1082
2021-03-18;1083;Syddanmark;1777;1083
2021-03-18;1084;Hovedstaden;5814;1084
2021-03-18;1085;Sjælland;1800;1085
2021-03-19;1081;Nordjylland;1109;1081
2021-03-19;1082;Midtjylland;1785;1082
2021-03-19;1083;Syddanmark;1546;1083
2021-03-19;1084;Hovedstaden;2948;1084
2021-03-19;1085;Sjælland;348;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;866;1082
2021-03-20;1083;Syddanmark;902;1083
2021-03-20;1084;Hovedstaden;178;1084
2021-03-20;1085;Sjælland;1001;1085
2021-03-21;1081;Nordjylland;2;1081
2021-03-21;1082;Midtjylland;619;1082
2021-03-21;1083;Syddanmark;741;1083
2021-03-21;1084;Hovedstaden;2244;1084
2021-03-21;1085;Sjælland;1317;1085
2021-03-22;1081;Nordjylland;133;1081
2021-03-22;1082;Midtjylland;2164;1082
2021-03-22;1083;Syddanmark;962;1083
2021-03-22;1084;Hovedstaden;122;1084
2021-03-22;1085;Sjælland;682;1085
2021-03-23;1081;Nordjylland;360;1081
2021-03-23;1082;Midtjylland;961;1082
2021-03-23;1083;Syddanmark;788;1083
2021-03-23;1084;Hovedstaden;2014;1084
2021-03-23;1085;Sjælland;1904;1085
2021-03-24;1081;Nordjylland;1430;1081
2021-03-24;1082;Midtjylland;2871;1082
2021-03-24;1083;Syddanmark;1369;1083
2021-03-24;1084;Hovedstaden;1512;1084
2021-03-24;1085;Sjælland;2557;1085
2021-03-25;1081;Nordjylland;1016;1081
2021-03-25;1082;Midtjylland;2465;1082
2021-03-25;1083;Syddanmark;1488;1083
2021-03-25;1084;Hovedstaden;1806;1084
2021-03-25;1085;Sjælland;889;1085
2021-03-26;1081;Nordjylland;1097;1081
2021-03-26;1082;Midtjylland;1557;1082
2021-03-26;1083;Syddanmark;1154;1083
2021-03-26;1084;Hovedstaden;916;1084
2021-03-26;1085;Sjælland;1389;1085
2021-03-27;1081;Nordjylland;2304;1081
2021-03-27;1082;Midtjylland;440;1082
2021-03-27;1083;Syddanmark;1108;1083
2021-03-27;1084;Hovedstaden;2872;1084
2021-03-27;1085;Sjælland;3153;1085
2021-03-28;1081;Nordjylland;2910;1081
2021-03-28;1082;Midtjylland;830;1082
2021-03-28;1083;Syddanmark;1063;1083
2021-03-28;1084;Hovedstaden;2941;1084
2021-03-28;1085;Sjælland;2931;1085
2021-03-29;1081;Nordjylland;112;1081
2021-03-29;1082;Midtjylland;4465;1082
2021-03-29;1083;Syddanmark;1547;1083
2021-03-29;1084;Hovedstaden;8055;1084
2021-03-29;1085;Sjælland;3617;1085
2021-03-30;1081;Nordjylland;75;1081
2021-03-30;1082;Midtjylland;5439;1082
2021-03-30;1083;Syddanmark;2334;1083
2021-03-30;1084;Hovedstaden;8933;1084
2021-03-30;1085;Sjælland;4642;1085
2021-03-31;1081;Nordjylland;73;1081
2021-03-31;1082;Midtjylland;7129;1082
2021-03-31;1083;Syddanmark;2159;1083
2021-03-31;1084;Hovedstaden;2602;1084
2021-03-31;1085;Sjælland;1006;1085
2021-04-01;1081;Nordjylland;12;1081
2021-04-01;1082;Midtjylland;1192;1082
2021-04-01;1083;Syddanmark;1525;1083
2021-04-01;1084;Hovedstaden;483;1084
2021-04-01;1085;Sjælland;997;1085
2021-04-02;1081;Nordjylland;1546;1081
2021-04-02;1082;Midtjylland;1228;1082
2021-04-02;1083;Syddanmark;1714;1083
2021-04-02;1084;Hovedstaden;378;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;793;1081
2021-04-03;1082;Midtjylland;371;1082
2021-04-03;1083;Syddanmark;1773;1083
2021-04-03;1084;Hovedstaden;5693;1084
2021-04-03;1085;Sjælland;3400;1085
2021-04-04;1081;Nordjylland;1331;1081
2021-04-04;1082;Midtjylland;830;1082
2021-04-04;1083;Syddanmark;1365;1083
2021-04-04;1084;Hovedstaden;5599;1084
2021-04-04;1085;Sjælland;2474;1085
2021-04-05;1081;Nordjylland;1758;1081
2021-04-05;1082;Midtjylland;936;1082
2021-04-05;1083;Syddanmark;2259;1083
2021-04-05;1084;Hovedstaden;5727;1084
2021-04-05;1085;Sjælland;1568;1085
2021-04-06;1081;Nordjylland;2146;1081
2021-04-06;1082;Midtjylland;5156;1082
2021-04-06;1083;Syddanmark;2464;1083
2021-04-06;1084;Hovedstaden;3443;1084
2021-04-06;1085;Sjælland;2717;1085
2021-04-07;1081;Nordjylland;1530;1081
2021-04-07;1082;Midtjylland;6645;1082
2021-04-07;1083;Syddanmark;4014;1083
2021-04-07;1084;Hovedstaden;3451;1084
2021-04-07;1085;Sjælland;909;1085
2021-04-08;1081;Nordjylland;1229;1081
2021-04-08;1082;Midtjylland;4856;1082
2021-04-08;1083;Syddanmark;2251;1083
2021-04-08;1084;Hovedstaden;3509;1084
2021-04-08;1085;Sjælland;1877;1085
2021-04-09;1081;Nordjylland;522;1081
2021-04-09;1082;Midtjylland;1591;1082
2021-04-09;1083;Syddanmark;4271;1083
2021-04-09;1084;Hovedstaden;5994;1084
2021-04-09;1085;Sjælland;4019;1085
2021-04-10;1081;Nordjylland;1557;1081
2021-04-10;1082;Midtjylland;143;1082
2021-04-10;1083;Syddanmark;3022;1083
2021-04-10;1084;Hovedstaden;8896;1084
2021-04-10;1085;Sjælland;3062;1085
2021-04-11;1081;Nordjylland;710;1081
2021-04-11;1082;Midtjylland;182;1082
2021-04-11;1083;Syddanmark;2532;1083
2021-04-11;1084;Hovedstaden;8864;1084
2021-04-11;1085;Sjælland;2563;1085
2021-04-12;1081;Nordjylland;9745;1081
2021-04-12;1082;Midtjylland;20798;1082
2021-04-12;1083;Syddanmark;19926;1083
2021-04-12;1084;Hovedstaden;26239;1084
2021-04-12;1085;Sjælland;16887;1085
2021-04-13;1081;Nordjylland;952;1081
2021-04-13;1082;Midtjylland;5727;1082
2021-04-13;1083;Syddanmark;2805;1083
2021-04-13;1084;Hovedstaden;6679;1084
2021-04-13;1085;Sjælland;2322;1085
2021-04-14;1081;Nordjylland;1405;1081
2021-04-14;1082;Midtjylland;4080;1082
2021-04-14;1083;Syddanmark;2196;1083
2021-04-14;1084;Hovedstaden;1601;1084
2021-04-14;1085;Sjælland;2154;1085
2021-04-15;1081;Nordjylland;562;1081
2021-04-15;1082;Midtjylland;4810;1082
2021-04-15;1083;Syddanmark;2467;1083
2021-04-15;1084;Hovedstaden;5561;1084
2021-04-15;1085;Sjælland;1864;1085
2021-04-16;1081;Nordjylland;3425;1081
2021-04-16;1082;Midtjylland;2741;1082
2021-04-16;1083;Syddanmark;5388;1083
2021-04-16;1084;Hovedstaden;4171;1084
2021-04-16;1085;Sjælland;1634;1085
2021-04-17;1081;Nordjylland;2828;1081
2021-04-17;1082;Midtjylland;1203;1082
2021-04-17;1083;Syddanmark;4635;1083
2021-04-17;1084;Hovedstaden;7743;1084
2021-04-17;1085;Sjælland;2339;1085
2021-04-18;1081;Nordjylland;1325;1081
2021-04-18;1082;Midtjylland;636;1082
2021-04-18;1083;Syddanmark;4070;1083
2021-04-18;1084;Hovedstaden;7366;1084
2021-04-18;1085;Sjælland;1066;1085
2021-04-19;1081;Nordjylland;2283;1081
2021-04-19;1082;Midtjylland;4869;1082
2021-04-19;1083;Syddanmark;5859;1083
2021-04-19;1084;Hovedstaden;8696;1084
2021-04-19;1085;Sjælland;3065;1085
2021-04-20;1081;Nordjylland;1242;1081
2021-04-20;1082;Midtjylland;7875;1082
2021-04-20;1083;Syddanmark;6020;1083
2021-04-20;1084;Hovedstaden;4600;1084
2021-04-20;1085;Sjælland;2235;1085
2021-04-21;1081;Nordjylland;2955;1081
2021-04-21;1082;Midtjylland;5492;1082
2021-04-21;1083;Syddanmark;5301;1083
2021-04-21;1084;Hovedstaden;5583;1084
2021-04-21;1085;Sjælland;3157;1085
2021-04-22;1081;Nordjylland;2618;1081
2021-04-22;1082;Midtjylland;6976;1082
2021-04-22;1083;Syddanmark;4800;1083
2021-04-22;1084;Hovedstaden;11243;1084
2021-04-22;1085;Sjælland;2562;1085
2021-04-23;1081;Nordjylland;4161;1081
2021-04-23;1082;Midtjylland;4592;1082
2021-04-23;1083;Syddanmark;5643;1083
2021-04-23;1084;Hovedstaden;3729;1084
2021-04-23;1085;Sjælland;4005;1085
2021-04-24;1081;Nordjylland;3126;1081
2021-04-24;1082;Midtjylland;270;1082
2021-04-24;1083;Syddanmark;3888;1083
2021-04-24;1084;Hovedstaden;6673;1084
2021-04-24;1085;Sjælland;912;1085
2021-04-25;1081;Nordjylland;1136;1081
2021-04-25;1082;Midtjylland;272;1082
2021-04-25;1083;Syddanmark;4243;1083
2021-04-25;1084;Hovedstaden;8182;1084
2021-04-25;1085;Sjælland;1347;1085
