"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-14;1082;Midtjylland;2727;1082
2021-01-14;1083;Syddanmark;3577;1083
2021-01-14;1084;Hovedstaden;8403;1084
2021-01-14;1085;Sjælland;1872;1085
2021-01-15;1081;Nordjylland;1258;1081
2021-01-15;1082;Midtjylland;3100;1082
2021-01-15;1083;Syddanmark;3915;1083
2021-01-15;1084;Hovedstaden;5335;1084
2021-01-15;1085;Sjælland;951;1085
2021-01-16;1081;Nordjylland;1212;1081
2021-01-16;1082;Midtjylland;899;1082
2021-01-16;1083;Syddanmark;1404;1083
2021-01-16;1084;Hovedstaden;848;1084
2021-01-16;1085;Sjælland;61;1085
2021-01-17;1081;Nordjylland;1046;1081
2021-01-17;1082;Midtjylland;26;1082
2021-01-17;1083;Syddanmark;1193;1083
2021-01-17;1084;Hovedstaden;50;1084
2021-01-17;1085;Sjælland;36;1085
2021-01-18;1081;Nordjylland;637;1081
2021-01-18;1082;Midtjylland;1552;1082
2021-01-18;1083;Syddanmark;1374;1083
2021-01-18;1084;Hovedstaden;27;1084
2021-01-18;1085;Sjælland;97;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1738;1082
2021-01-19;1083;Syddanmark;394;1083
2021-01-19;1084;Hovedstaden;51;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;20;1081
2021-01-20;1082;Midtjylland;976;1082
2021-01-20;1083;Syddanmark;200;1083
2021-01-20;1084;Hovedstaden;29;1084
2021-01-20;1085;Sjælland;235;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1133;1082
2021-01-21;1083;Syddanmark;137;1083
2021-01-21;1084;Hovedstaden;27;1084
2021-01-21;1085;Sjælland;170;1085
2021-01-22;1081;Nordjylland;160;1081
2021-01-22;1082;Midtjylland;166;1082
2021-01-22;1083;Syddanmark;139;1083
2021-01-22;1084;Hovedstaden;49;1084
2021-01-22;1085;Sjælland;130;1085
2021-01-23;1081;Nordjylland;59;1081
2021-01-23;1082;Midtjylland;90;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;517;1084
2021-01-23;1085;Sjælland;28;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;68;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;460;1084
2021-01-24;1085;Sjælland;22;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;8;1082
2021-01-25;1083;Syddanmark;140;1083
2021-01-25;1084;Hovedstaden;49;1084
2021-01-25;1085;Sjælland;56;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;8;1082
2021-01-26;1083;Syddanmark;91;1083
2021-01-26;1084;Hovedstaden;17;1084
2021-01-26;1085;Sjælland;91;1085
2021-01-27;1081;Nordjylland;3;1081
2021-01-27;1082;Midtjylland;28;1082
2021-01-27;1083;Syddanmark;83;1083
2021-01-27;1084;Hovedstaden;12;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;24;1081
2021-01-28;1082;Midtjylland;12;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;16;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;63;1081
2021-01-29;1082;Midtjylland;274;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;408;1084
2021-01-29;1085;Sjælland;248;1085
2021-01-30;1081;Nordjylland;62;1081
2021-01-30;1082;Midtjylland;175;1082
2021-01-30;1083;Syddanmark;120;1083
2021-01-30;1084;Hovedstaden;392;1084
2021-01-30;1085;Sjælland;394;1085
2021-01-31;1081;Nordjylland;97;1081
2021-01-31;1082;Midtjylland;405;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;306;1084
2021-01-31;1085;Sjælland;208;1085
2021-02-01;1081;Nordjylland;93;1081
2021-02-01;1082;Midtjylland;89;1082
2021-02-01;1083;Syddanmark;196;1083
2021-02-01;1084;Hovedstaden;60;1084
2021-02-01;1085;Sjælland;300;1085
2021-02-02;1081;Nordjylland;16;1081
2021-02-02;1082;Midtjylland;77;1082
2021-02-02;1083;Syddanmark;498;1083
2021-02-02;1084;Hovedstaden;52;1084
2021-02-02;1085;Sjælland;1284;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;23;1082
2021-02-03;1083;Syddanmark;412;1083
2021-02-03;1084;Hovedstaden;54;1084
2021-02-03;1085;Sjælland;958;1085
2021-02-04;1081;Nordjylland;841;1081
2021-02-04;1082;Midtjylland;45;1082
2021-02-04;1083;Syddanmark;342;1083
2021-02-04;1084;Hovedstaden;53;1084
2021-02-04;1085;Sjælland;93;1085
2021-02-05;1081;Nordjylland;764;1081
2021-02-05;1082;Midtjylland;288;1082
2021-02-05;1083;Syddanmark;214;1083
2021-02-05;1084;Hovedstaden;37;1084
2021-02-05;1085;Sjælland;239;1085
2021-02-06;1081;Nordjylland;359;1081
2021-02-06;1082;Midtjylland;19;1082
2021-02-06;1083;Syddanmark;67;1083
2021-02-06;1084;Hovedstaden;323;1084
2021-02-06;1085;Sjælland;216;1085
2021-02-07;1081;Nordjylland;690;1081
2021-02-07;1082;Midtjylland;17;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;108;1084
2021-02-07;1085;Sjælland;898;1085
2021-02-08;1081;Nordjylland;554;1081
2021-02-08;1082;Midtjylland;221;1082
2021-02-08;1083;Syddanmark;557;1083
2021-02-08;1084;Hovedstaden;974;1084
2021-02-08;1085;Sjælland;127;1085
2021-02-09;1081;Nordjylland;70;1081
2021-02-09;1082;Midtjylland;509;1082
2021-02-09;1083;Syddanmark;858;1083
2021-02-09;1084;Hovedstaden;1474;1084
2021-02-09;1085;Sjælland;535;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;764;1082
2021-02-10;1083;Syddanmark;994;1083
2021-02-10;1084;Hovedstaden;515;1084
2021-02-10;1085;Sjælland;899;1085
2021-02-11;1081;Nordjylland;459;1081
2021-02-11;1082;Midtjylland;634;1082
2021-02-11;1083;Syddanmark;1220;1083
2021-02-11;1084;Hovedstaden;1565;1084
2021-02-11;1085;Sjælland;1772;1085
2021-02-12;1081;Nordjylland;1267;1081
2021-02-12;1082;Midtjylland;4565;1082
2021-02-12;1083;Syddanmark;1872;1083
2021-02-12;1084;Hovedstaden;1485;1084
2021-02-12;1085;Sjælland;2768;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2614;1082
2021-02-13;1083;Syddanmark;1118;1083
2021-02-13;1084;Hovedstaden;64;1084
2021-02-13;1085;Sjælland;2635;1085
2021-02-14;1081;Nordjylland;256;1081
2021-02-14;1082;Midtjylland;1641;1082
2021-02-14;1083;Syddanmark;2153;1083
2021-02-14;1084;Hovedstaden;279;1084
2021-02-14;1085;Sjælland;1803;1085
2021-02-15;1081;Nordjylland;142;1081
2021-02-15;1082;Midtjylland;4293;1082
2021-02-15;1083;Syddanmark;2563;1083
2021-02-15;1084;Hovedstaden;3943;1084
2021-02-15;1085;Sjælland;2561;1085
2021-02-16;1081;Nordjylland;192;1081
2021-02-16;1082;Midtjylland;3654;1082
2021-02-16;1083;Syddanmark;1942;1083
2021-02-16;1084;Hovedstaden;4456;1084
2021-02-16;1085;Sjælland;2724;1085
2021-02-17;1081;Nordjylland;1268;1081
2021-02-17;1082;Midtjylland;2381;1082
2021-02-17;1083;Syddanmark;2266;1083
2021-02-17;1084;Hovedstaden;1118;1084
2021-02-17;1085;Sjælland;3228;1085
2021-02-18;1081;Nordjylland;1839;1081
2021-02-18;1082;Midtjylland;2168;1082
2021-02-18;1083;Syddanmark;2008;1083
2021-02-18;1084;Hovedstaden;3618;1084
2021-02-18;1085;Sjælland;1697;1085
2021-02-19;1081;Nordjylland;2087;1081
2021-02-19;1082;Midtjylland;3284;1082
2021-02-19;1083;Syddanmark;3255;1083
2021-02-19;1084;Hovedstaden;3532;1084
2021-02-19;1085;Sjælland;1536;1085
2021-02-20;1081;Nordjylland;2501;1081
2021-02-20;1082;Midtjylland;1082;1082
2021-02-20;1083;Syddanmark;2453;1083
2021-02-20;1084;Hovedstaden;2876;1084
2021-02-20;1085;Sjælland;1366;1085
2021-02-21;1081;Nordjylland;1714;1081
2021-02-21;1082;Midtjylland;1031;1082
2021-02-21;1083;Syddanmark;2877;1083
2021-02-21;1084;Hovedstaden;3159;1084
2021-02-21;1085;Sjælland;1812;1085
2021-02-22;1081;Nordjylland;795;1081
2021-02-22;1082;Midtjylland;3471;1082
2021-02-22;1083;Syddanmark;3693;1083
2021-02-22;1084;Hovedstaden;3595;1084
2021-02-22;1085;Sjælland;1767;1085
2021-02-23;1081;Nordjylland;401;1081
2021-02-23;1082;Midtjylland;5152;1082
2021-02-23;1083;Syddanmark;3139;1083
2021-02-23;1084;Hovedstaden;3607;1084
2021-02-23;1085;Sjælland;1900;1085
2021-02-24;1081;Nordjylland;594;1081
2021-02-24;1082;Midtjylland;3644;1082
2021-02-24;1083;Syddanmark;3081;1083
2021-02-24;1084;Hovedstaden;4319;1084
2021-02-24;1085;Sjælland;1881;1085
2021-02-25;1081;Nordjylland;1952;1081
2021-02-25;1082;Midtjylland;2111;1082
2021-02-25;1083;Syddanmark;2759;1083
2021-02-25;1084;Hovedstaden;6133;1084
2021-02-25;1085;Sjælland;1471;1085
2021-02-26;1081;Nordjylland;5325;1081
2021-02-26;1082;Midtjylland;8513;1082
2021-02-26;1083;Syddanmark;8693;1083
2021-02-26;1084;Hovedstaden;8887;1084
2021-02-26;1085;Sjælland;4267;1085
2021-02-27;1081;Nordjylland;11;1081
2021-02-27;1082;Midtjylland;681;1082
2021-02-27;1083;Syddanmark;1938;1083
2021-02-27;1084;Hovedstaden;3068;1084
2021-02-27;1085;Sjælland;850;1085
2021-02-28;1081;Nordjylland;2193;1081
2021-02-28;1082;Midtjylland;968;1082
2021-02-28;1083;Syddanmark;2009;1083
2021-02-28;1084;Hovedstaden;4700;1084
2021-02-28;1085;Sjælland;897;1085
2021-03-01;1081;Nordjylland;2628;1081
2021-03-01;1082;Midtjylland;4422;1082
2021-03-01;1083;Syddanmark;3737;1083
2021-03-01;1084;Hovedstaden;6150;1084
2021-03-01;1085;Sjælland;2537;1085
2021-03-02;1081;Nordjylland;754;1081
2021-03-02;1082;Midtjylland;4773;1082
2021-03-02;1083;Syddanmark;2986;1083
2021-03-02;1084;Hovedstaden;6681;1084
2021-03-02;1085;Sjælland;1359;1085
2021-03-03;1081;Nordjylland;736;1081
2021-03-03;1082;Midtjylland;2993;1082
2021-03-03;1083;Syddanmark;2907;1083
2021-03-03;1084;Hovedstaden;4466;1084
2021-03-03;1085;Sjælland;1809;1085
2021-03-04;1081;Nordjylland;508;1081
2021-03-04;1082;Midtjylland;3683;1082
2021-03-04;1083;Syddanmark;3052;1083
2021-03-04;1084;Hovedstaden;8095;1084
2021-03-04;1085;Sjælland;2017;1085
2021-03-05;1081;Nordjylland;3877;1081
2021-03-05;1082;Midtjylland;2089;1082
2021-03-05;1083;Syddanmark;4010;1083
2021-03-05;1084;Hovedstaden;4685;1084
2021-03-05;1085;Sjælland;1773;1085
2021-03-06;1081;Nordjylland;2135;1081
2021-03-06;1082;Midtjylland;1207;1082
2021-03-06;1083;Syddanmark;3118;1083
2021-03-06;1084;Hovedstaden;6105;1084
2021-03-06;1085;Sjælland;1918;1085
2021-03-07;1081;Nordjylland;1354;1081
2021-03-07;1082;Midtjylland;217;1082
2021-03-07;1083;Syddanmark;2594;1083
2021-03-07;1084;Hovedstaden;6058;1084
2021-03-07;1085;Sjælland;1645;1085
2021-03-08;1081;Nordjylland;136;1081
2021-03-08;1082;Midtjylland;3991;1082
2021-03-08;1083;Syddanmark;2858;1083
2021-03-08;1084;Hovedstaden;1285;1084
2021-03-08;1085;Sjælland;1219;1085
2021-03-09;1081;Nordjylland;644;1081
2021-03-09;1082;Midtjylland;4160;1082
2021-03-09;1083;Syddanmark;2087;1083
2021-03-09;1084;Hovedstaden;2485;1084
2021-03-09;1085;Sjælland;1431;1085
2021-03-10;1081;Nordjylland;1164;1081
2021-03-10;1082;Midtjylland;2910;1082
2021-03-10;1083;Syddanmark;3012;1083
2021-03-10;1084;Hovedstaden;3024;1084
2021-03-10;1085;Sjælland;1850;1085
2021-03-11;1081;Nordjylland;937;1081
2021-03-11;1082;Midtjylland;1019;1082
2021-03-11;1083;Syddanmark;1161;1083
2021-03-11;1084;Hovedstaden;600;1084
2021-03-11;1085;Sjælland;777;1085
2021-03-12;1081;Nordjylland;265;1081
2021-03-12;1082;Midtjylland;757;1082
2021-03-12;1083;Syddanmark;1001;1083
2021-03-12;1084;Hovedstaden;1002;1084
2021-03-12;1085;Sjælland;272;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;347;1082
2021-03-13;1083;Syddanmark;1232;1083
2021-03-13;1084;Hovedstaden;2259;1084
2021-03-13;1085;Sjælland;506;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;29;1082
2021-03-14;1083;Syddanmark;884;1083
2021-03-14;1084;Hovedstaden;88;1084
2021-03-14;1085;Sjælland;207;1085
2021-03-15;1081;Nordjylland;160;1081
2021-03-15;1082;Midtjylland;983;1082
2021-03-15;1083;Syddanmark;1199;1083
2021-03-15;1084;Hovedstaden;332;1084
2021-03-15;1085;Sjælland;104;1085
2021-03-16;1081;Nordjylland;1281;1081
2021-03-16;1082;Midtjylland;1641;1082
2021-03-16;1083;Syddanmark;1145;1083
2021-03-16;1084;Hovedstaden;897;1084
2021-03-16;1085;Sjælland;1781;1085
2021-03-17;1081;Nordjylland;1415;1081
2021-03-17;1082;Midtjylland;3694;1082
2021-03-17;1083;Syddanmark;2044;1083
2021-03-17;1084;Hovedstaden;1933;1084
2021-03-17;1085;Sjælland;1576;1085
2021-03-18;1081;Nordjylland;1645;1081
2021-03-18;1082;Midtjylland;3453;1082
2021-03-18;1083;Syddanmark;1796;1083
2021-03-18;1084;Hovedstaden;5848;1084
2021-03-18;1085;Sjælland;1821;1085
2021-03-19;1081;Nordjylland;1119;1081
2021-03-19;1082;Midtjylland;1795;1082
2021-03-19;1083;Syddanmark;1553;1083
2021-03-19;1084;Hovedstaden;2966;1084
2021-03-19;1085;Sjælland;354;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;867;1082
2021-03-20;1083;Syddanmark;906;1083
2021-03-20;1084;Hovedstaden;163;1084
2021-03-20;1085;Sjælland;1006;1085
2021-03-21;1082;Midtjylland;618;1082
2021-03-21;1083;Syddanmark;744;1083
2021-03-21;1084;Hovedstaden;2260;1084
2021-03-21;1085;Sjælland;1322;1085
2021-03-22;1081;Nordjylland;135;1081
2021-03-22;1082;Midtjylland;2179;1082
2021-03-22;1083;Syddanmark;964;1083
2021-03-22;1084;Hovedstaden;114;1084
2021-03-22;1085;Sjælland;690;1085
2021-03-23;1081;Nordjylland;357;1081
2021-03-23;1082;Midtjylland;970;1082
2021-03-23;1083;Syddanmark;794;1083
2021-03-23;1084;Hovedstaden;2031;1084
2021-03-23;1085;Sjælland;1928;1085
2021-03-24;1081;Nordjylland;1434;1081
2021-03-24;1082;Midtjylland;2885;1082
2021-03-24;1083;Syddanmark;1383;1083
2021-03-24;1084;Hovedstaden;1515;1084
2021-03-24;1085;Sjælland;2581;1085
2021-03-25;1081;Nordjylland;1018;1081
2021-03-25;1082;Midtjylland;2476;1082
2021-03-25;1083;Syddanmark;1502;1083
2021-03-25;1084;Hovedstaden;1804;1084
2021-03-25;1085;Sjælland;900;1085
2021-03-26;1081;Nordjylland;1106;1081
2021-03-26;1082;Midtjylland;1570;1082
2021-03-26;1083;Syddanmark;1158;1083
2021-03-26;1084;Hovedstaden;912;1084
2021-03-26;1085;Sjælland;1405;1085
2021-03-27;1081;Nordjylland;2321;1081
2021-03-27;1082;Midtjylland;440;1082
2021-03-27;1083;Syddanmark;1112;1083
2021-03-27;1084;Hovedstaden;2879;1084
2021-03-27;1085;Sjælland;3185;1085
2021-03-28;1081;Nordjylland;2932;1081
2021-03-28;1082;Midtjylland;835;1082
2021-03-28;1083;Syddanmark;1067;1083
2021-03-28;1084;Hovedstaden;2958;1084
2021-03-28;1085;Sjælland;2945;1085
2021-03-29;1081;Nordjylland;110;1081
2021-03-29;1082;Midtjylland;4493;1082
2021-03-29;1083;Syddanmark;1558;1083
2021-03-29;1084;Hovedstaden;8093;1084
2021-03-29;1085;Sjælland;3656;1085
2021-03-30;1081;Nordjylland;70;1081
2021-03-30;1082;Midtjylland;5479;1082
2021-03-30;1083;Syddanmark;2332;1083
2021-03-30;1084;Hovedstaden;8986;1084
2021-03-30;1085;Sjælland;4675;1085
2021-03-31;1081;Nordjylland;69;1081
2021-03-31;1082;Midtjylland;7172;1082
2021-03-31;1083;Syddanmark;2164;1083
2021-03-31;1084;Hovedstaden;2595;1084
2021-03-31;1085;Sjælland;1026;1085
2021-04-01;1081;Nordjylland;10;1081
2021-04-01;1082;Midtjylland;1200;1082
2021-04-01;1083;Syddanmark;1528;1083
2021-04-01;1084;Hovedstaden;471;1084
2021-04-01;1085;Sjælland;1006;1085
2021-04-02;1081;Nordjylland;1555;1081
2021-04-02;1082;Midtjylland;1234;1082
2021-04-02;1083;Syddanmark;1723;1083
2021-04-02;1084;Hovedstaden;369;1084
2021-04-02;1085;Sjælland;19;1085
2021-04-03;1081;Nordjylland;797;1081
2021-04-03;1082;Midtjylland;371;1082
2021-04-03;1083;Syddanmark;1786;1083
2021-04-03;1084;Hovedstaden;5711;1084
2021-04-03;1085;Sjælland;3415;1085
2021-04-04;1081;Nordjylland;1335;1081
2021-04-04;1082;Midtjylland;831;1082
2021-04-04;1083;Syddanmark;1371;1083
2021-04-04;1084;Hovedstaden;5630;1084
2021-04-04;1085;Sjælland;2482;1085
2021-04-05;1081;Nordjylland;1767;1081
2021-04-05;1082;Midtjylland;935;1082
2021-04-05;1083;Syddanmark;2266;1083
2021-04-05;1084;Hovedstaden;5742;1084
2021-04-05;1085;Sjælland;1574;1085
2021-04-06;1081;Nordjylland;2166;1081
2021-04-06;1082;Midtjylland;5168;1082
2021-04-06;1083;Syddanmark;2476;1083
2021-04-06;1084;Hovedstaden;3451;1084
2021-04-06;1085;Sjælland;2724;1085
2021-04-07;1081;Nordjylland;1542;1081
2021-04-07;1082;Midtjylland;6674;1082
2021-04-07;1083;Syddanmark;4024;1083
2021-04-07;1084;Hovedstaden;3436;1084
2021-04-07;1085;Sjælland;910;1085
2021-04-08;1081;Nordjylland;1231;1081
2021-04-08;1082;Midtjylland;4872;1082
2021-04-08;1083;Syddanmark;2251;1083
2021-04-08;1084;Hovedstaden;3495;1084
2021-04-08;1085;Sjælland;1879;1085
2021-04-09;1081;Nordjylland;528;1081
2021-04-09;1082;Midtjylland;1588;1082
2021-04-09;1083;Syddanmark;4283;1083
2021-04-09;1084;Hovedstaden;6006;1084
2021-04-09;1085;Sjælland;4038;1085
2021-04-10;1081;Nordjylland;1565;1081
2021-04-10;1082;Midtjylland;139;1082
2021-04-10;1083;Syddanmark;3040;1083
2021-04-10;1084;Hovedstaden;8923;1084
2021-04-10;1085;Sjælland;3070;1085
2021-04-11;1081;Nordjylland;713;1081
2021-04-11;1082;Midtjylland;179;1082
2021-04-11;1083;Syddanmark;2545;1083
2021-04-11;1084;Hovedstaden;8882;1084
2021-04-11;1085;Sjælland;2562;1085
2021-04-12;1081;Nordjylland;9783;1081
2021-04-12;1082;Midtjylland;20874;1082
2021-04-12;1083;Syddanmark;19989;1083
2021-04-12;1084;Hovedstaden;26296;1084
2021-04-12;1085;Sjælland;16944;1085
2021-04-13;1081;Nordjylland;954;1081
2021-04-13;1082;Midtjylland;5730;1082
2021-04-13;1083;Syddanmark;2809;1083
2021-04-13;1084;Hovedstaden;6680;1084
2021-04-13;1085;Sjælland;2325;1085
2021-04-14;1081;Nordjylland;1405;1081
2021-04-14;1082;Midtjylland;4091;1082
2021-04-14;1083;Syddanmark;2201;1083
2021-04-14;1084;Hovedstaden;1583;1084
2021-04-14;1085;Sjælland;2158;1085
2021-04-15;1081;Nordjylland;565;1081
2021-04-15;1082;Midtjylland;4823;1082
2021-04-15;1083;Syddanmark;2471;1083
2021-04-15;1084;Hovedstaden;5563;1084
2021-04-15;1085;Sjælland;1871;1085
2021-04-16;1081;Nordjylland;3432;1081
2021-04-16;1082;Midtjylland;2749;1082
2021-04-16;1083;Syddanmark;5418;1083
2021-04-16;1084;Hovedstaden;4167;1084
2021-04-16;1085;Sjælland;1636;1085
2021-04-17;1081;Nordjylland;2840;1081
2021-04-17;1082;Midtjylland;1193;1082
2021-04-17;1083;Syddanmark;4644;1083
2021-04-17;1084;Hovedstaden;7759;1084
2021-04-17;1085;Sjælland;2340;1085
2021-04-18;1081;Nordjylland;1332;1081
2021-04-18;1082;Midtjylland;628;1082
2021-04-18;1083;Syddanmark;4087;1083
2021-04-18;1084;Hovedstaden;7379;1084
2021-04-18;1085;Sjælland;1064;1085
2021-04-19;1081;Nordjylland;2293;1081
2021-04-19;1082;Midtjylland;4879;1082
2021-04-19;1083;Syddanmark;5867;1083
2021-04-19;1084;Hovedstaden;8717;1084
2021-04-19;1085;Sjælland;3052;1085
2021-04-20;1081;Nordjylland;1242;1081
2021-04-20;1082;Midtjylland;7900;1082
2021-04-20;1083;Syddanmark;6031;1083
2021-04-20;1084;Hovedstaden;4599;1084
2021-04-20;1085;Sjælland;2235;1085
2021-04-21;1081;Nordjylland;2961;1081
2021-04-21;1082;Midtjylland;5497;1082
2021-04-21;1083;Syddanmark;5311;1083
2021-04-21;1084;Hovedstaden;5571;1084
2021-04-21;1085;Sjælland;3168;1085
2021-04-22;1081;Nordjylland;2620;1081
2021-04-22;1082;Midtjylland;6984;1082
2021-04-22;1083;Syddanmark;4795;1083
2021-04-22;1084;Hovedstaden;11267;1084
2021-04-22;1085;Sjælland;2565;1085
2021-04-23;1081;Nordjylland;4172;1081
2021-04-23;1082;Midtjylland;4597;1082
2021-04-23;1083;Syddanmark;5649;1083
2021-04-23;1084;Hovedstaden;3713;1084
2021-04-23;1085;Sjælland;4017;1085
2021-04-24;1081;Nordjylland;3130;1081
2021-04-24;1082;Midtjylland;262;1082
2021-04-24;1083;Syddanmark;3901;1083
2021-04-24;1084;Hovedstaden;6696;1084
2021-04-24;1085;Sjælland;903;1085
2021-04-25;1081;Nordjylland;1139;1081
2021-04-25;1082;Midtjylland;267;1082
2021-04-25;1083;Syddanmark;4247;1083
2021-04-25;1084;Hovedstaden;8215;1084
2021-04-25;1085;Sjælland;1335;1085
2021-04-26;1081;Nordjylland;1432;1081
2021-04-26;1082;Midtjylland;10152;1082
