"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-30;1082;Midtjylland;2481;1082
2021-01-30;1083;Syddanmark;2642;1083
2021-01-30;1084;Hovedstaden;4426;1084
2021-01-30;1085;Sjælland;962;1085
2021-01-31;1081;Nordjylland;1533;1081
2021-01-31;1082;Midtjylland;5790;1082
2021-01-31;1083;Syddanmark;1185;1083
2021-01-31;1084;Hovedstaden;2514;1084
2021-01-31;1085;Sjælland;566;1085
2021-02-01;1081;Nordjylland;546;1081
2021-02-01;1082;Midtjylland;1454;1082
2021-02-01;1083;Syddanmark;2995;1083
2021-02-01;1084;Hovedstaden;1884;1084
2021-02-01;1085;Sjælland;756;1085
2021-02-02;1081;Nordjylland;346;1081
2021-02-02;1082;Midtjylland;980;1082
2021-02-02;1083;Syddanmark;1038;1083
2021-02-02;1084;Hovedstaden;113;1084
2021-02-02;1085;Sjælland;447;1085
2021-02-03;1081;Nordjylland;532;1081
2021-02-03;1082;Midtjylland;1355;1082
2021-02-03;1083;Syddanmark;526;1083
2021-02-03;1084;Hovedstaden;2906;1084
2021-02-03;1085;Sjælland;720;1085
2021-02-04;1081;Nordjylland;298;1081
2021-02-04;1082;Midtjylland;1719;1082
2021-02-04;1083;Syddanmark;750;1083
2021-02-04;1084;Hovedstaden;6359;1084
2021-02-04;1085;Sjælland;1516;1085
2021-02-05;1081;Nordjylland;527;1081
2021-02-05;1082;Midtjylland;2340;1082
2021-02-05;1083;Syddanmark;4289;1083
2021-02-05;1084;Hovedstaden;4802;1084
2021-02-05;1085;Sjælland;1039;1085
2021-02-06;1081;Nordjylland;558;1081
2021-02-06;1082;Midtjylland;475;1082
2021-02-06;1083;Syddanmark;2266;1083
2021-02-06;1084;Hovedstaden;2970;1084
2021-02-06;1085;Sjælland;294;1085
2021-02-07;1081;Nordjylland;1167;1081
2021-02-07;1082;Midtjylland;74;1082
2021-02-07;1083;Syddanmark;1508;1083
2021-02-07;1084;Hovedstaden;570;1084
2021-02-07;1085;Sjælland;210;1085
2021-02-08;1081;Nordjylland;1313;1081
2021-02-08;1082;Midtjylland;2598;1082
2021-02-08;1083;Syddanmark;1661;1083
2021-02-08;1084;Hovedstaden;1130;1084
2021-02-08;1085;Sjælland;158;1085
2021-02-09;1081;Nordjylland;1053;1081
2021-02-09;1082;Midtjylland;2545;1082
2021-02-09;1083;Syddanmark;1052;1083
2021-02-09;1084;Hovedstaden;42;1084
2021-02-09;1085;Sjælland;62;1085
2021-02-10;1081;Nordjylland;683;1081
2021-02-10;1082;Midtjylland;1840;1082
2021-02-10;1083;Syddanmark;99;1083
2021-02-10;1084;Hovedstaden;935;1084
2021-02-10;1085;Sjælland;259;1085
2021-02-11;1081;Nordjylland;238;1081
2021-02-11;1082;Midtjylland;1560;1082
2021-02-11;1083;Syddanmark;146;1083
2021-02-11;1084;Hovedstaden;241;1084
2021-02-11;1085;Sjælland;228;1085
2021-02-12;1081;Nordjylland;95;1081
2021-02-12;1082;Midtjylland;991;1082
2021-02-12;1083;Syddanmark;1689;1083
2021-02-12;1084;Hovedstaden;4150;1084
2021-02-12;1085;Sjælland;645;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;39;1082
2021-02-13;1083;Syddanmark;837;1083
2021-02-13;1084;Hovedstaden;10;1084
2021-02-13;1085;Sjælland;56;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;28;1082
2021-02-14;1083;Syddanmark;541;1083
2021-02-14;1084;Hovedstaden;13;1084
2021-02-14;1085;Sjælland;28;1085
2021-02-15;1081;Nordjylland;36;1081
2021-02-15;1082;Midtjylland;461;1082
2021-02-15;1083;Syddanmark;1048;1083
2021-02-15;1084;Hovedstaden;1369;1084
2021-02-15;1085;Sjælland;192;1085
2021-02-16;1081;Nordjylland;24;1081
2021-02-16;1082;Midtjylland;222;1082
2021-02-16;1083;Syddanmark;550;1083
2021-02-16;1084;Hovedstaden;407;1084
2021-02-16;1085;Sjælland;111;1085
2021-02-17;1081;Nordjylland;15;1081
2021-02-17;1082;Midtjylland;120;1082
2021-02-17;1083;Syddanmark;204;1083
2021-02-17;1084;Hovedstaden;32;1084
2021-02-17;1085;Sjælland;51;1085
2021-02-18;1081;Nordjylland;35;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;41;1083
2021-02-18;1084;Hovedstaden;79;1084
2021-02-18;1085;Sjælland;92;1085
2021-02-19;1081;Nordjylland;183;1081
2021-02-19;1082;Midtjylland;106;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;47;1084
2021-02-19;1085;Sjælland;528;1085
2021-02-20;1081;Nordjylland;134;1081
2021-02-20;1082;Midtjylland;5;1082
2021-02-20;1083;Syddanmark;59;1083
2021-02-20;1084;Hovedstaden;102;1084
2021-02-20;1085;Sjælland;268;1085
2021-02-21;1081;Nordjylland;24;1081
2021-02-21;1082;Midtjylland;42;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;150;1085
2021-02-22;1081;Nordjylland;31;1081
2021-02-22;1082;Midtjylland;356;1082
2021-02-22;1083;Syddanmark;183;1083
2021-02-22;1084;Hovedstaden;146;1084
2021-02-22;1085;Sjælland;382;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;271;1082
2021-02-23;1083;Syddanmark;349;1083
2021-02-23;1084;Hovedstaden;158;1084
2021-02-23;1085;Sjælland;1106;1085
2021-02-24;1081;Nordjylland;9;1081
2021-02-24;1082;Midtjylland;220;1082
2021-02-24;1083;Syddanmark;585;1083
2021-02-24;1084;Hovedstaden;74;1084
2021-02-24;1085;Sjælland;1005;1085
2021-02-25;1081;Nordjylland;19;1081
2021-02-25;1082;Midtjylland;149;1082
2021-02-25;1083;Syddanmark;310;1083
2021-02-25;1084;Hovedstaden;35;1084
2021-02-25;1085;Sjælland;98;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;388;1082
2021-02-26;1083;Syddanmark;301;1083
2021-02-26;1084;Hovedstaden;65;1084
2021-02-26;1085;Sjælland;202;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;3;1082
2021-02-27;1083;Syddanmark;115;1083
2021-02-27;1084;Hovedstaden;1071;1084
2021-02-27;1085;Sjælland;210;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;2;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1104;1084
2021-02-28;1085;Sjælland;218;1085
2021-03-01;1081;Nordjylland;77;1081
2021-03-01;1082;Midtjylland;143;1082
2021-03-01;1083;Syddanmark;368;1083
2021-03-01;1084;Hovedstaden;222;1084
2021-03-01;1085;Sjælland;246;1085
2021-03-02;1081;Nordjylland;71;1081
2021-03-02;1082;Midtjylland;178;1082
2021-03-02;1083;Syddanmark;352;1083
2021-03-02;1084;Hovedstaden;253;1084
2021-03-02;1085;Sjælland;417;1085
2021-03-03;1081;Nordjylland;47;1081
2021-03-03;1082;Midtjylland;217;1082
2021-03-03;1083;Syddanmark;161;1083
2021-03-03;1084;Hovedstaden;44;1084
2021-03-03;1085;Sjælland;545;1085
2021-03-04;1081;Nordjylland;38;1081
2021-03-04;1082;Midtjylland;611;1082
2021-03-04;1083;Syddanmark;178;1083
2021-03-04;1084;Hovedstaden;199;1084
2021-03-04;1085;Sjælland;770;1085
2021-03-05;1081;Nordjylland;681;1081
2021-03-05;1082;Midtjylland;2594;1082
2021-03-05;1083;Syddanmark;491;1083
2021-03-05;1084;Hovedstaden;268;1084
2021-03-05;1085;Sjælland;1607;1085
2021-03-06;1081;Nordjylland;693;1081
2021-03-06;1082;Midtjylland;1515;1082
2021-03-06;1083;Syddanmark;326;1083
2021-03-06;1084;Hovedstaden;95;1084
2021-03-06;1085;Sjælland;1271;1085
2021-03-07;1081;Nordjylland;602;1081
2021-03-07;1082;Midtjylland;1109;1082
2021-03-07;1083;Syddanmark;617;1083
2021-03-07;1084;Hovedstaden;319;1084
2021-03-07;1085;Sjælland;1606;1085
2021-03-08;1081;Nordjylland;587;1081
2021-03-08;1082;Midtjylland;3384;1082
2021-03-08;1083;Syddanmark;781;1083
2021-03-08;1084;Hovedstaden;239;1084
2021-03-08;1085;Sjælland;1360;1085
2021-03-09;1081;Nordjylland;532;1081
2021-03-09;1082;Midtjylland;2738;1082
2021-03-09;1083;Syddanmark;747;1083
2021-03-09;1084;Hovedstaden;1425;1084
2021-03-09;1085;Sjælland;1637;1085
2021-03-10;1081;Nordjylland;371;1081
2021-03-10;1082;Midtjylland;1734;1082
2021-03-10;1083;Syddanmark;843;1083
2021-03-10;1084;Hovedstaden;1671;1084
2021-03-10;1085;Sjælland;2498;1085
2021-03-11;1081;Nordjylland;788;1081
2021-03-11;1082;Midtjylland;1246;1082
2021-03-11;1083;Syddanmark;381;1083
2021-03-11;1084;Hovedstaden;4290;1084
2021-03-11;1085;Sjælland;1155;1085
2021-03-12;1081;Nordjylland;1497;1081
2021-03-12;1082;Midtjylland;992;1082
2021-03-12;1083;Syddanmark;2221;1083
2021-03-12;1084;Hovedstaden;4769;1084
2021-03-12;1085;Sjælland;955;1085
2021-03-13;1081;Nordjylland;2347;1081
2021-03-13;1082;Midtjylland;574;1082
2021-03-13;1083;Syddanmark;1916;1083
2021-03-13;1084;Hovedstaden;88;1084
2021-03-13;1085;Sjælland;894;1085
2021-03-14;1081;Nordjylland;2213;1081
2021-03-14;1082;Midtjylland;207;1082
2021-03-14;1083;Syddanmark;1965;1083
2021-03-14;1084;Hovedstaden;3206;1084
2021-03-14;1085;Sjælland;1664;1085
2021-03-15;1081;Nordjylland;1731;1081
2021-03-15;1082;Midtjylland;2753;1082
2021-03-15;1083;Syddanmark;1806;1083
2021-03-15;1084;Hovedstaden;2725;1084
2021-03-15;1085;Sjælland;727;1085
2021-03-16;1081;Nordjylland;59;1081
2021-03-16;1082;Midtjylland;3484;1082
2021-03-16;1083;Syddanmark;1439;1083
2021-03-16;1084;Hovedstaden;3482;1084
2021-03-16;1085;Sjælland;875;1085
2021-03-17;1081;Nordjylland;45;1081
2021-03-17;1082;Midtjylland;2796;1082
2021-03-17;1083;Syddanmark;1021;1083
2021-03-17;1084;Hovedstaden;4352;1084
2021-03-17;1085;Sjælland;823;1085
2021-03-18;1081;Nordjylland;109;1081
2021-03-18;1082;Midtjylland;1145;1082
2021-03-18;1083;Syddanmark;1025;1083
2021-03-18;1084;Hovedstaden;4351;1084
2021-03-18;1085;Sjælland;545;1085
2021-03-19;1081;Nordjylland;549;1081
2021-03-19;1082;Midtjylland;3031;1082
2021-03-19;1083;Syddanmark;3823;1083
2021-03-19;1084;Hovedstaden;1153;1084
2021-03-19;1085;Sjælland;3072;1085
2021-03-20;1081;Nordjylland;1730;1081
2021-03-20;1082;Midtjylland;26;1082
2021-03-20;1083;Syddanmark;2585;1083
2021-03-20;1084;Hovedstaden;88;1084
2021-03-20;1085;Sjælland;334;1085
2021-03-21;1081;Nordjylland;6;1081
2021-03-21;1082;Midtjylland;13;1082
2021-03-21;1083;Syddanmark;2466;1083
2021-03-21;1084;Hovedstaden;2059;1084
2021-03-21;1085;Sjælland;68;1085
2021-03-22;1081;Nordjylland;1366;1081
2021-03-22;1082;Midtjylland;2739;1082
2021-03-22;1083;Syddanmark;2196;1083
2021-03-22;1084;Hovedstaden;83;1084
2021-03-22;1085;Sjælland;1299;1085
2021-03-23;1081;Nordjylland;2231;1081
2021-03-23;1082;Midtjylland;3335;1082
2021-03-23;1083;Syddanmark;1347;1083
2021-03-23;1084;Hovedstaden;116;1084
2021-03-23;1085;Sjælland;482;1085
2021-03-24;1081;Nordjylland;422;1081
2021-03-24;1082;Midtjylland;1703;1082
2021-03-24;1083;Syddanmark;1207;1083
2021-03-24;1084;Hovedstaden;8485;1084
2021-03-24;1085;Sjælland;1496;1085
2021-03-25;1081;Nordjylland;212;1081
2021-03-25;1082;Midtjylland;1720;1082
2021-03-25;1083;Syddanmark;1266;1083
2021-03-25;1084;Hovedstaden;4478;1084
2021-03-25;1085;Sjælland;670;1085
2021-03-26;1081;Nordjylland;39;1081
2021-03-26;1082;Midtjylland;1395;1082
2021-03-26;1083;Syddanmark;3286;1083
2021-03-26;1084;Hovedstaden;2658;1084
2021-03-26;1085;Sjælland;400;1085
2021-03-27;1081;Nordjylland;273;1081
2021-03-27;1082;Midtjylland;177;1082
2021-03-27;1083;Syddanmark;2333;1083
2021-03-27;1084;Hovedstaden;42;1084
2021-03-27;1085;Sjælland;251;1085
2021-03-28;1081;Nordjylland;22;1081
2021-03-28;1082;Midtjylland;160;1082
2021-03-28;1083;Syddanmark;2553;1083
2021-03-28;1084;Hovedstaden;39;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;114;1081
2021-03-29;1082;Midtjylland;2408;1082
2021-03-29;1083;Syddanmark;2470;1083
2021-03-29;1084;Hovedstaden;557;1084
2021-03-29;1085;Sjælland;605;1085
2021-03-30;1081;Nordjylland;313;1081
2021-03-30;1082;Midtjylland;2937;1082
2021-03-30;1083;Syddanmark;1971;1083
2021-03-30;1084;Hovedstaden;277;1084
2021-03-30;1085;Sjælland;518;1085
2021-03-31;1081;Nordjylland;1776;1081
2021-03-31;1082;Midtjylland;1644;1082
2021-03-31;1083;Syddanmark;1244;1083
2021-03-31;1084;Hovedstaden;3757;1084
2021-03-31;1085;Sjælland;1253;1085
2021-04-01;1081;Nordjylland;36;1081
2021-04-01;1082;Midtjylland;376;1082
2021-04-01;1083;Syddanmark;805;1083
2021-04-01;1084;Hovedstaden;4659;1084
2021-04-01;1085;Sjælland;996;1085
2021-04-02;1081;Nordjylland;546;1081
2021-04-02;1082;Midtjylland;333;1082
2021-04-02;1083;Syddanmark;1911;1083
2021-04-02;1084;Hovedstaden;3691;1084
2021-04-02;1085;Sjælland;466;1085
2021-04-03;1081;Nordjylland;426;1081
2021-04-03;1082;Midtjylland;44;1082
2021-04-03;1083;Syddanmark;1032;1083
2021-04-03;1084;Hovedstaden;92;1084
2021-04-03;1085;Sjælland;585;1085
2021-04-04;1081;Nordjylland;497;1081
2021-04-04;1082;Midtjylland;55;1082
2021-04-04;1083;Syddanmark;920;1083
2021-04-04;1084;Hovedstaden;49;1084
2021-04-04;1085;Sjælland;254;1085
2021-04-05;1081;Nordjylland;597;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;516;1083
2021-04-05;1084;Hovedstaden;41;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;128;1081
2021-04-06;1082;Midtjylland;1974;1082
2021-04-06;1083;Syddanmark;1857;1083
2021-04-06;1084;Hovedstaden;204;1084
2021-04-06;1085;Sjælland;1893;1085
2021-04-07;1081;Nordjylland;493;1081
2021-04-07;1082;Midtjylland;3811;1082
2021-04-07;1083;Syddanmark;1550;1083
2021-04-07;1084;Hovedstaden;581;1084
2021-04-07;1085;Sjælland;1761;1085
2021-04-08;1081;Nordjylland;964;1081
2021-04-08;1082;Midtjylland;2427;1082
2021-04-08;1083;Syddanmark;1568;1083
2021-04-08;1084;Hovedstaden;1662;1084
2021-04-08;1085;Sjælland;1901;1085
2021-04-09;1081;Nordjylland;1960;1081
2021-04-09;1082;Midtjylland;1290;1082
2021-04-09;1083;Syddanmark;1685;1083
2021-04-09;1084;Hovedstaden;3372;1084
2021-04-09;1085;Sjælland;333;1085
2021-04-10;1081;Nordjylland;1006;1081
2021-04-10;1082;Midtjylland;734;1082
2021-04-10;1083;Syddanmark;1278;1083
2021-04-10;1084;Hovedstaden;1290;1084
2021-04-10;1085;Sjælland;1120;1085
2021-04-11;1081;Nordjylland;1092;1081
2021-04-11;1082;Midtjylland;786;1082
2021-04-11;1083;Syddanmark;1073;1083
2021-04-11;1084;Hovedstaden;139;1084
2021-04-11;1085;Sjælland;817;1085
2021-04-12;1081;Nordjylland;63;1081
2021-04-12;1082;Midtjylland;1883;1082
2021-04-12;1083;Syddanmark;1541;1083
2021-04-12;1084;Hovedstaden;6839;1084
2021-04-12;1085;Sjælland;1177;1085
2021-04-13;1081;Nordjylland;446;1081
2021-04-13;1082;Midtjylland;1733;1082
2021-04-13;1083;Syddanmark;1212;1083
2021-04-13;1084;Hovedstaden;1076;1084
2021-04-13;1085;Sjælland;1763;1085
2021-04-14;1081;Nordjylland;696;1081
2021-04-14;1082;Midtjylland;2389;1082
2021-04-14;1083;Syddanmark;1540;1083
2021-04-14;1084;Hovedstaden;4534;1084
2021-04-14;1085;Sjælland;1982;1085
2021-04-15;1081;Nordjylland;1465;1081
2021-04-15;1082;Midtjylland;3060;1082
2021-04-15;1083;Syddanmark;1383;1083
2021-04-15;1084;Hovedstaden;1556;1084
2021-04-15;1085;Sjælland;1625;1085
2021-04-16;1081;Nordjylland;938;1081
2021-04-16;1082;Midtjylland;1437;1082
2021-04-16;1083;Syddanmark;1548;1083
2021-04-16;1084;Hovedstaden;3007;1084
2021-04-16;1085;Sjælland;1224;1085
2021-04-17;1081;Nordjylland;18;1081
2021-04-17;1082;Midtjylland;42;1082
2021-04-17;1083;Syddanmark;906;1083
2021-04-17;1084;Hovedstaden;206;1084
2021-04-17;1085;Sjælland;1561;1085
2021-04-18;1081;Nordjylland;2983;1081
2021-04-18;1082;Midtjylland;34;1082
2021-04-18;1083;Syddanmark;624;1083
2021-04-18;1084;Hovedstaden;181;1084
2021-04-18;1085;Sjælland;1309;1085
2021-04-19;1081;Nordjylland;2593;1081
2021-04-19;1082;Midtjylland;4843;1082
2021-04-19;1083;Syddanmark;1552;1083
2021-04-19;1084;Hovedstaden;2068;1084
2021-04-19;1085;Sjælland;3312;1085
2021-04-20;1081;Nordjylland;862;1081
2021-04-20;1082;Midtjylland;4509;1082
2021-04-20;1083;Syddanmark;1768;1083
2021-04-20;1084;Hovedstaden;4990;1084
2021-04-20;1085;Sjælland;4789;1085
2021-04-21;1081;Nordjylland;53;1081
2021-04-21;1082;Midtjylland;5657;1082
2021-04-21;1083;Syddanmark;1002;1083
2021-04-21;1084;Hovedstaden;3745;1084
2021-04-21;1085;Sjælland;2267;1085
2021-04-22;1081;Nordjylland;55;1081
2021-04-22;1082;Midtjylland;2643;1082
2021-04-22;1083;Syddanmark;1536;1083
2021-04-22;1084;Hovedstaden;148;1084
2021-04-22;1085;Sjælland;1007;1085
2021-04-23;1081;Nordjylland;53;1081
2021-04-23;1082;Midtjylland;1900;1082
2021-04-23;1083;Syddanmark;1938;1083
2021-04-23;1084;Hovedstaden;6942;1084
2021-04-23;1085;Sjælland;380;1085
2021-04-24;1081;Nordjylland;887;1081
2021-04-24;1082;Midtjylland;76;1082
2021-04-24;1083;Syddanmark;1600;1083
2021-04-24;1084;Hovedstaden;1986;1084
2021-04-24;1085;Sjælland;3039;1085
2021-04-25;1081;Nordjylland;494;1081
2021-04-25;1082;Midtjylland;32;1082
2021-04-25;1083;Syddanmark;917;1083
2021-04-25;1084;Hovedstaden;322;1084
2021-04-25;1085;Sjælland;3518;1085
2021-04-26;1081;Nordjylland;1037;1081
2021-04-26;1082;Midtjylland;824;1082
2021-04-26;1083;Syddanmark;1624;1083
2021-04-26;1084;Hovedstaden;3155;1084
2021-04-26;1085;Sjælland;1225;1085
2021-04-27;1081;Nordjylland;2492;1081
2021-04-27;1082;Midtjylland;3751;1082
2021-04-27;1083;Syddanmark;1958;1083
2021-04-27;1084;Hovedstaden;9673;1084
2021-04-27;1085;Sjælland;3003;1085
2021-04-28;1081;Nordjylland;1741;1081
2021-04-28;1082;Midtjylland;5826;1082
2021-04-28;1083;Syddanmark;3768;1083
2021-04-28;1084;Hovedstaden;8157;1084
2021-04-28;1085;Sjælland;1045;1085
2021-04-29;1081;Nordjylland;1168;1081
2021-04-29;1082;Midtjylland;5473;1082
2021-04-29;1083;Syddanmark;2204;1083
2021-04-29;1084;Hovedstaden;7178;1084
2021-04-29;1085;Sjælland;1886;1085
2021-04-30;1081;Nordjylland;799;1081
2021-04-30;1082;Midtjylland;655;1082
2021-04-30;1083;Syddanmark;1861;1083
2021-04-30;1084;Hovedstaden;226;1084
2021-04-30;1085;Sjælland;413;1085
2021-05-01;1081;Nordjylland;767;1081
2021-05-01;1082;Midtjylland;79;1082
2021-05-01;1083;Syddanmark;2178;1083
2021-05-01;1084;Hovedstaden;477;1084
2021-05-01;1085;Sjælland;2619;1085
2021-05-02;1081;Nordjylland;1178;1081
2021-05-02;1082;Midtjylland;47;1082
2021-05-02;1083;Syddanmark;1976;1083
2021-05-02;1084;Hovedstaden;8557;1084
2021-05-02;1085;Sjælland;2030;1085
2021-05-03;1081;Nordjylland;9845;1081
2021-05-03;1082;Midtjylland;8821;1082
2021-05-03;1083;Syddanmark;4080;1083
2021-05-03;1084;Hovedstaden;7968;1084
2021-05-03;1085;Sjælland;14961;1085
2021-05-04;1081;Nordjylland;1048;1081
2021-05-04;1082;Midtjylland;8349;1082
2021-05-04;1083;Syddanmark;4015;1083
2021-05-04;1084;Hovedstaden;8627;1084
2021-05-04;1085;Sjælland;2722;1085
2021-05-05;1081;Nordjylland;1427;1081
2021-05-05;1082;Midtjylland;8853;1082
2021-05-05;1083;Syddanmark;4207;1083
2021-05-05;1084;Hovedstaden;11966;1084
2021-05-05;1085;Sjælland;2775;1085
2021-05-06;1081;Nordjylland;617;1081
2021-05-06;1082;Midtjylland;7528;1082
2021-05-06;1083;Syddanmark;5120;1083
2021-05-06;1084;Hovedstaden;10014;1084
2021-05-06;1085;Sjælland;2265;1085
2021-05-07;1081;Nordjylland;1368;1081
2021-05-07;1082;Midtjylland;5946;1082
2021-05-07;1083;Syddanmark;5548;1083
2021-05-07;1084;Hovedstaden;7545;1084
2021-05-07;1085;Sjælland;4187;1085
2021-05-08;1081;Nordjylland;1232;1081
2021-05-08;1082;Midtjylland;243;1082
2021-05-08;1083;Syddanmark;3838;1083
2021-05-08;1084;Hovedstaden;19647;1084
2021-05-08;1085;Sjælland;5851;1085
2021-05-09;1081;Nordjylland;1809;1081
2021-05-09;1082;Midtjylland;84;1082
2021-05-09;1083;Syddanmark;2903;1083
2021-05-09;1084;Hovedstaden;8163;1084
2021-05-09;1085;Sjælland;3728;1085
2021-05-10;1081;Nordjylland;4711;1081
2021-05-10;1082;Midtjylland;7068;1082
2021-05-10;1083;Syddanmark;14237;1083
2021-05-10;1084;Hovedstaden;5576;1084
2021-05-10;1085;Sjælland;4536;1085
2021-05-11;1081;Nordjylland;3648;1081
2021-05-11;1082;Midtjylland;7588;1082
2021-05-11;1083;Syddanmark;5727;1083
2021-05-11;1084;Hovedstaden;6166;1084
2021-05-11;1085;Sjælland;3115;1085
2021-05-12;1081;Nordjylland;1960;1081
2021-05-12;1082;Midtjylland;9315;1082
2021-05-12;1083;Syddanmark;6265;1083
2021-05-12;1084;Hovedstaden;5595;1084
2021-05-12;1085;Sjælland;3850;1085
2021-05-13;1081;Nordjylland;1838;1081
2021-05-13;1082;Midtjylland;2674;1082
2021-05-13;1083;Syddanmark;2346;1083
2021-05-13;1084;Hovedstaden;10609;1084
2021-05-13;1085;Sjælland;2224;1085
2021-05-14;1081;Nordjylland;3236;1081
2021-05-14;1082;Midtjylland;9068;1082
2021-05-14;1083;Syddanmark;7023;1083
2021-05-14;1084;Hovedstaden;7785;1084
2021-05-14;1085;Sjælland;3664;1085
2021-05-15;1081;Nordjylland;5363;1081
2021-05-15;1082;Midtjylland;331;1082
2021-05-15;1083;Syddanmark;4626;1083
2021-05-15;1084;Hovedstaden;6859;1084
2021-05-15;1085;Sjælland;2257;1085
2021-05-16;1081;Nordjylland;4553;1081
2021-05-16;1082;Midtjylland;259;1082
2021-05-16;1083;Syddanmark;3844;1083
2021-05-16;1084;Hovedstaden;3457;1084
2021-05-16;1085;Sjælland;1966;1085
2021-05-17;1081;Nordjylland;2720;1081
2021-05-17;1082;Midtjylland;10089;1082
2021-05-17;1083;Syddanmark;6749;1083
2021-05-17;1084;Hovedstaden;7138;1084
2021-05-17;1085;Sjælland;3447;1085
