"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2020-12-30;90+;Sjælland;139;0
2020-12-31;10-19;Nordjylland;7;0
2020-12-31;20-29;Nordjylland;28;0
2020-12-31;30-39;Nordjylland;66;0
2020-12-31;40-49;Nordjylland;73;0
2020-12-31;50-59;Nordjylland;119;0
2020-12-31;60-69;Nordjylland;102;0
2020-12-31;70-79;Nordjylland;57;0
2020-12-31;80-89;Nordjylland;99;0
2020-12-31;90+;Nordjylland;73;0
2020-12-31;20-29;Midtjylland;65;0
2020-12-31;30-39;Midtjylland;104;0
2020-12-31;40-49;Midtjylland;174;0
2020-12-31;50-59;Midtjylland;178;0
2020-12-31;60-69;Midtjylland;158;0
2020-12-31;70-79;Midtjylland;98;0
2020-12-31;80-89;Midtjylland;171;0
2020-12-31;90+;Midtjylland;107;0
2020-12-31;10-19;Syddanmark;1;0
2020-12-31;20-29;Syddanmark;63;0
2020-12-31;30-39;Syddanmark;164;0
2020-12-31;40-49;Syddanmark;232;0
2020-12-31;50-59;Syddanmark;254;0
2020-12-31;60-69;Syddanmark;205;0
2020-12-31;70-79;Syddanmark;100;0
2020-12-31;80-89;Syddanmark;145;0
2020-12-31;90+;Syddanmark;84;0
2020-12-31;10-19;Hovedstaden;2;0
2020-12-31;20-29;Hovedstaden;126;0
2020-12-31;30-39;Hovedstaden;237;0
2020-12-31;40-49;Hovedstaden;271;0
2020-12-31;50-59;Hovedstaden;284;0
2020-12-31;60-69;Hovedstaden;257;0
2020-12-31;70-79;Hovedstaden;126;0
2020-12-31;80-89;Hovedstaden;165;0
2020-12-31;90+;Hovedstaden;120;0
2020-12-31;10-19;Sjælland;1;0
2020-12-31;20-29;Sjælland;58;0
2020-12-31;30-39;Sjælland;106;0
2020-12-31;40-49;Sjælland;204;0
2020-12-31;50-59;Sjælland;248;0
2020-12-31;60-69;Sjælland;176;0
2020-12-31;70-79;Sjælland;128;0
2020-12-31;80-89;Sjælland;203;0
2020-12-31;90+;Sjælland;114;0
2021-01-01;20-29;Nordjylland;2;0
2021-01-01;30-39;Nordjylland;1;0
2021-01-01;40-49;Nordjylland;3;0
2021-01-01;50-59;Nordjylland;2;0
2021-01-01;20-29;Midtjylland;9;0
2021-01-01;30-39;Midtjylland;28;0
2021-01-01;40-49;Midtjylland;34;0
2021-01-01;50-59;Midtjylland;28;0
2021-01-01;60-69;Midtjylland;24;0
2021-01-01;70-79;Midtjylland;2;0
2021-01-01;10-19;Syddanmark;3;0
2021-01-01;20-29;Syddanmark;12;0
2021-01-01;30-39;Syddanmark;44;0
2021-01-01;40-49;Syddanmark;94;0
2021-01-01;50-59;Syddanmark;126;1
2021-01-01;60-69;Syddanmark;97;0
2021-01-01;70-79;Syddanmark;55;0
2021-01-01;80-89;Syddanmark;114;0
2021-01-01;90+;Syddanmark;81;0
2021-01-01;10-19;Hovedstaden;1;0
2021-01-01;20-29;Hovedstaden;85;0
2021-01-01;30-39;Hovedstaden;95;0
2021-01-01;40-49;Hovedstaden;127;0
2021-01-01;50-59;Hovedstaden;181;0
2021-01-01;60-69;Hovedstaden;159;0
2021-01-01;70-79;Hovedstaden;154;0
2021-01-01;80-89;Hovedstaden;190;0
2021-01-01;90+;Hovedstaden;149;0
2021-01-01;10-19;Sjælland;2;0
2021-01-01;20-29;Sjælland;40;0
2021-01-01;30-39;Sjælland;44;0
2021-01-01;40-49;Sjælland;43;0
2021-01-01;50-59;Sjælland;85;0
2021-01-01;60-69;Sjælland;51;0
2021-01-01;70-79;Sjælland;8;0
2021-01-01;80-89;Sjælland;9;0
2021-01-01;90+;Sjælland;6;0
2021-01-02;10-19;Nordjylland;1;0
2021-01-02;20-29;Nordjylland;109;0
2021-01-02;30-39;Nordjylland;217;0
2021-01-02;40-49;Nordjylland;282;0
2021-01-02;50-59;Nordjylland;394;0
2021-01-02;60-69;Nordjylland;251;0
2021-01-02;70-79;Nordjylland;80;0
2021-01-02;80-89;Nordjylland;173;0
2021-01-02;90+;Nordjylland;105;0
2021-01-02;10-19;Midtjylland;2;0
2021-01-02;20-29;Midtjylland;104;0
2021-01-02;30-39;Midtjylland;183;0
2021-01-02;40-49;Midtjylland;328;0
2021-01-02;50-59;Midtjylland;409;0
2021-01-02;60-69;Midtjylland;372;0
2021-01-02;70-79;Midtjylland;249;0
2021-01-02;80-89;Midtjylland;365;0
2021-01-02;90+;Midtjylland;229;0
2021-01-02;10-19;Syddanmark;6;0
2021-01-02;20-29;Syddanmark;64;0
2021-01-02;30-39;Syddanmark;142;0
2021-01-02;40-49;Syddanmark;249;0
2021-01-02;50-59;Syddanmark;368;0
2021-01-02;60-69;Syddanmark;235;0
2021-01-02;70-79;Syddanmark;215;0
2021-01-02;80-89;Syddanmark;329;0
2021-01-02;90+;Syddanmark;229;0
2021-01-02;10-19;Hovedstaden;1;0
2021-01-02;20-29;Hovedstaden;125;0
2021-01-02;30-39;Hovedstaden;171;0
2021-01-02;40-49;Hovedstaden;272;0
2021-01-02;50-59;Hovedstaden;367;0
2021-01-02;60-69;Hovedstaden;372;0
2021-01-02;70-79;Hovedstaden;266;0
2021-01-02;80-89;Hovedstaden;349;0
2021-01-02;90+;Hovedstaden;229;0
2021-01-02;20-29;Sjælland;27;0
2021-01-02;30-39;Sjælland;71;0
2021-01-02;40-49;Sjælland;102;0
2021-01-02;50-59;Sjælland;116;0
2021-01-02;60-69;Sjælland;76;0
2021-01-02;70-79;Sjælland;4;0
2021-01-02;80-89;Sjælland;1;0
2021-01-02;90+;Sjælland;1;0
2021-01-03;20-29;Nordjylland;3;0
2021-01-03;30-39;Nordjylland;3;0
2021-01-03;40-49;Nordjylland;2;0
2021-01-03;50-59;Nordjylland;5;0
2021-01-03;60-69;Nordjylland;1;0
2021-01-03;80-89;Nordjylland;1;0
2021-01-03;10-19;Midtjylland;3;0
2021-01-03;20-29;Midtjylland;93;0
2021-01-03;30-39;Midtjylland;232;0
2021-01-03;40-49;Midtjylland;337;0
2021-01-03;50-59;Midtjylland;438;0
2021-01-03;60-69;Midtjylland;376;0
2021-01-03;70-79;Midtjylland;357;0
2021-01-03;80-89;Midtjylland;541;0
2021-01-03;90+;Midtjylland;369;0
2021-01-03;20-29;Syddanmark;34;0
2021-01-03;30-39;Syddanmark;49;0
2021-01-03;40-49;Syddanmark;95;0
2021-01-03;50-59;Syddanmark;144;0
2021-01-03;60-69;Syddanmark;113;0
2021-01-03;70-79;Syddanmark;100;0
2021-01-03;80-89;Syddanmark;121;0
2021-01-03;90+;Syddanmark;80;0
2021-01-03;10-19;Hovedstaden;4;0
2021-01-03;20-29;Hovedstaden;94;0
2021-01-03;30-39;Hovedstaden;150;0
2021-01-03;40-49;Hovedstaden;257;0
2021-01-03;50-59;Hovedstaden;319;0
2021-01-03;60-69;Hovedstaden;262;0
2021-01-03;70-79;Hovedstaden;220;0
2021-01-03;80-89;Hovedstaden;387;0
2021-01-03;90+;Hovedstaden;213;0
2021-01-03;20-29;Sjælland;4;0
2021-01-03;30-39;Sjælland;21;0
2021-01-03;40-49;Sjælland;16;0
2021-01-03;50-59;Sjælland;31;0
2021-01-03;60-69;Sjælland;22;0
2021-01-03;70-79;Sjælland;2;0
2021-01-03;90+;Sjælland;1;0
2021-01-04;10-19;Nordjylland;1;0
2021-01-04;20-29;Nordjylland;84;0
2021-01-04;30-39;Nordjylland;123;0
2021-01-04;40-49;Nordjylland;171;0
2021-01-04;50-59;Nordjylland;209;0
2021-01-04;60-69;Nordjylland;149;0
2021-01-04;70-79;Nordjylland;69;0
2021-01-04;80-89;Nordjylland;103;0
2021-01-04;90+;Nordjylland;79;0
2021-01-04;20-29;Midtjylland;8;0
2021-01-04;30-39;Midtjylland;15;0
2021-01-04;40-49;Midtjylland;12;0
2021-01-04;50-59;Midtjylland;9;0
2021-01-04;60-69;Midtjylland;15;0
2021-01-04;70-79;Midtjylland;2;0
2021-01-04;80-89;Midtjylland;2;0
2021-01-04;10-19;Syddanmark;5;0
2021-01-04;20-29;Syddanmark;104;1
2021-01-04;30-39;Syddanmark;169;0
2021-01-04;40-49;Syddanmark;230;0
2021-01-04;50-59;Syddanmark;208;0
2021-01-04;60-69;Syddanmark;169;0
2021-01-04;70-79;Syddanmark;24;0
2021-01-04;80-89;Syddanmark;16;0
2021-01-04;90+;Syddanmark;16;0
2021-01-04;20-29;Hovedstaden;27;0
2021-01-04;30-39;Hovedstaden;41;0
2021-01-04;40-49;Hovedstaden;60;0
2021-01-04;50-59;Hovedstaden;63;0
2021-01-04;60-69;Hovedstaden;72;0
2021-01-04;70-79;Hovedstaden;26;0
2021-01-04;80-89;Hovedstaden;37;0
2021-01-04;90+;Hovedstaden;33;0
2021-01-04;20-29;Sjælland;2;0
2021-01-04;40-49;Sjælland;4;0
2021-01-04;50-59;Sjælland;7;0
2021-01-04;60-69;Sjælland;7;0
2021-01-04;80-89;Sjælland;1;0
2021-01-05;10-19;Nordjylland;13;0
2021-01-05;20-29;Nordjylland;113;0
2021-01-05;30-39;Nordjylland;154;0
2021-01-05;40-49;Nordjylland;264;0
2021-01-05;50-59;Nordjylland;416;0
2021-01-05;60-69;Nordjylland;317;0
2021-01-05;70-79;Nordjylland;188;0
2021-01-05;80-89;Nordjylland;338;0
2021-01-05;90+;Nordjylland;241;0
2021-01-05;10-19;Midtjylland;4;0
2021-01-05;20-29;Midtjylland;169;0
2021-01-05;30-39;Midtjylland;234;0
2021-01-05;40-49;Midtjylland;405;0
2021-01-05;50-59;Midtjylland;561;0
2021-01-05;60-69;Midtjylland;438;0
2021-01-05;70-79;Midtjylland;235;0
2021-01-05;80-89;Midtjylland;405;0
2021-01-05;90+;Midtjylland;252;0
2021-01-05;10-19;Syddanmark;7;0
2021-01-05;20-29;Syddanmark;142;0
2021-01-05;30-39;Syddanmark;172;0
2021-01-05;40-49;Syddanmark;216;0
2021-01-05;50-59;Syddanmark;249;0
2021-01-05;60-69;Syddanmark;151;0
2021-01-05;70-79;Syddanmark;62;0
2021-01-05;80-89;Syddanmark;89;0
2021-01-05;90+;Syddanmark;50;0
2021-01-05;10-19;Hovedstaden;15;0
2021-01-05;20-29;Hovedstaden;482;0
2021-01-05;30-39;Hovedstaden;825;0
2021-01-05;40-49;Hovedstaden;1045;0
2021-01-05;50-59;Hovedstaden;1278;0
2021-01-05;60-69;Hovedstaden;1063;0
2021-01-05;70-79;Hovedstaden;437;0
2021-01-05;80-89;Hovedstaden;641;0
2021-01-05;90+;Hovedstaden;542;0
2021-01-05;10-19;Sjælland;2;0
2021-01-05;20-29;Sjælland;17;0
2021-01-05;30-39;Sjælland;57;0
2021-01-05;40-49;Sjælland;69;0
2021-01-05;50-59;Sjælland;107;0
2021-01-05;60-69;Sjælland;96;0
2021-01-05;70-79;Sjælland;67;0
2021-01-05;80-89;Sjælland;82;0
2021-01-05;90+;Sjælland;48;0
2021-01-06;10-19;Nordjylland;9;0
2021-01-06;20-29;Nordjylland;119;0
2021-01-06;30-39;Nordjylland;180;0
2021-01-06;40-49;Nordjylland;303;0
2021-01-06;50-59;Nordjylland;577;0
2021-01-06;60-69;Nordjylland;446;0
2021-01-06;70-79;Nordjylland;247;0
2021-01-06;80-89;Nordjylland;418;0
2021-01-06;90+;Nordjylland;303;0
2021-01-06;10-19;Midtjylland;13;0
2021-01-06;20-29;Midtjylland;213;0
2021-01-06;30-39;Midtjylland;416;0
2021-01-06;40-49;Midtjylland;576;0
2021-01-06;50-59;Midtjylland;680;0
2021-01-06;60-69;Midtjylland;608;0
2021-01-06;70-79;Midtjylland;429;0
2021-01-06;80-89;Midtjylland;673;0
2021-01-06;90+;Midtjylland;461;0
2021-01-06;10-19;Syddanmark;15;0
2021-01-06;20-29;Syddanmark;175;0
2021-01-06;30-39;Syddanmark;360;0
2021-01-06;40-49;Syddanmark;523;0
2021-01-06;50-59;Syddanmark;683;0
2021-01-06;60-69;Syddanmark;604;0
2021-01-06;70-79;Syddanmark;317;0
2021-01-06;80-89;Syddanmark;483;0
2021-01-06;90+;Syddanmark;317;0
2021-01-06;10-19;Hovedstaden;14;0
2021-01-06;20-29;Hovedstaden;431;0
2021-01-06;30-39;Hovedstaden;758;0
2021-01-06;40-49;Hovedstaden;1081;0
2021-01-06;50-59;Hovedstaden;1299;0
2021-01-06;60-69;Hovedstaden;1025;0
2021-01-06;70-79;Hovedstaden;595;0
2021-01-06;80-89;Hovedstaden;775;0
2021-01-06;90+;Hovedstaden;495;0
2021-01-06;20-29;Sjælland;72;0
2021-01-06;30-39;Sjælland;180;0
2021-01-06;40-49;Sjælland;331;0
2021-01-06;50-59;Sjælland;381;0
2021-01-06;60-69;Sjælland;264;0
2021-01-06;70-79;Sjælland;159;0
2021-01-06;80-89;Sjælland;289;0
2021-01-06;90+;Sjælland;208;0
2021-01-07;10-19;Nordjylland;2;0
2021-01-07;20-29;Nordjylland;150;0
2021-01-07;30-39;Nordjylland;216;0
2021-01-07;40-49;Nordjylland;231;0
2021-01-07;50-59;Nordjylland;217;0
2021-01-07;60-69;Nordjylland;153;0
2021-01-07;70-79;Nordjylland;46;0
2021-01-07;80-89;Nordjylland;58;0
2021-01-07;90+;Nordjylland;21;0
2021-01-07;10-19;Midtjylland;11;0
2021-01-07;20-29;Midtjylland;190;0
2021-01-07;30-39;Midtjylland;431;0
2021-01-07;40-49;Midtjylland;571;0
2021-01-07;50-59;Midtjylland;745;0
2021-01-07;60-69;Midtjylland;643;0
2021-01-07;70-79;Midtjylland;404;0
2021-01-07;80-89;Midtjylland;688;0
2021-01-07;90+;Midtjylland;425;0
2021-01-07;10-19;Syddanmark;12;0
2021-01-07;20-29;Syddanmark;181;0
2021-01-07;30-39;Syddanmark;384;1
2021-01-07;40-49;Syddanmark;611;0
2021-01-07;50-59;Syddanmark;784;0
2021-01-07;60-69;Syddanmark;656;0
2021-01-07;70-79;Syddanmark;429;0
2021-01-07;80-89;Syddanmark;698;0
2021-01-07;90+;Syddanmark;387;0
2021-01-07;10-19;Hovedstaden;13;0
2021-01-07;20-29;Hovedstaden;224;0
2021-01-07;30-39;Hovedstaden;431;0
2021-01-07;40-49;Hovedstaden;704;0
2021-01-07;50-59;Hovedstaden;941;0
2021-01-07;60-69;Hovedstaden;938;0
2021-01-07;70-79;Hovedstaden;853;0
2021-01-07;80-89;Hovedstaden;821;0
2021-01-07;90+;Hovedstaden;425;0
2021-01-07;10-19;Sjælland;2;0
2021-01-07;20-29;Sjælland;64;0
2021-01-07;30-39;Sjælland;122;0
2021-01-07;40-49;Sjælland;213;0
2021-01-07;50-59;Sjælland;274;0
2021-01-07;60-69;Sjælland;270;0
2021-01-07;70-79;Sjælland;225;0
2021-01-07;80-89;Sjælland;323;0
2021-01-07;90+;Sjælland;224;0
2021-01-08;20-29;Nordjylland;28;0
2021-01-08;30-39;Nordjylland;56;0
2021-01-08;40-49;Nordjylland;60;0
2021-01-08;50-59;Nordjylland;49;0
2021-01-08;60-69;Nordjylland;30;0
2021-01-08;70-79;Nordjylland;3;0
2021-01-08;80-89;Nordjylland;4;0
2021-01-08;90+;Nordjylland;4;0
2021-01-08;10-19;Midtjylland;5;0
2021-01-08;20-29;Midtjylland;117;0
2021-01-08;30-39;Midtjylland;205;0
2021-01-08;40-49;Midtjylland;279;0
2021-01-08;50-59;Midtjylland;393;0
2021-01-08;60-69;Midtjylland;354;0
2021-01-08;70-79;Midtjylland;322;0
2021-01-08;80-89;Midtjylland;556;0
2021-01-08;90+;Midtjylland;339;0
2021-01-08;10-19;Syddanmark;8;0
2021-01-08;20-29;Syddanmark;135;0
2021-01-08;30-39;Syddanmark;289;0
2021-01-08;40-49;Syddanmark;426;0
2021-01-08;50-59;Syddanmark;526;0
2021-01-08;60-69;Syddanmark;512;0
2021-01-08;70-79;Syddanmark;355;0
2021-01-08;80-89;Syddanmark;514;0
2021-01-08;90+;Syddanmark;344;0
2021-01-08;20-29;Hovedstaden;86;0
2021-01-08;30-39;Hovedstaden;148;0
2021-01-08;40-49;Hovedstaden;172;0
2021-01-08;50-59;Hovedstaden;159;0
2021-01-08;60-69;Hovedstaden;115;0
2021-01-08;70-79;Hovedstaden;30;0
2021-01-08;80-89;Hovedstaden;27;0
2021-01-08;90+;Hovedstaden;19;0
2021-01-08;20-29;Sjælland;36;0
2021-01-08;30-39;Sjælland;91;0
2021-01-08;40-49;Sjælland;166;0
2021-01-08;50-59;Sjælland;229;0
2021-01-08;60-69;Sjælland;168;0
2021-01-08;70-79;Sjælland;129;0
2021-01-08;80-89;Sjælland;252;0
2021-01-08;90+;Sjælland;201;0
2021-01-09;20-29;Nordjylland;3;0
2021-01-09;30-39;Nordjylland;1;0
2021-01-09;50-59;Nordjylland;1;0
2021-01-09;60-69;Nordjylland;7;0
2021-01-09;70-79;Nordjylland;4;0
2021-01-09;80-89;Nordjylland;15;0
2021-01-09;90+;Nordjylland;3;0
2021-01-09;10-19;Midtjylland;2;0
2021-01-09;20-29;Midtjylland;64;0
2021-01-09;30-39;Midtjylland;115;0
2021-01-09;40-49;Midtjylland;113;0
2021-01-09;50-59;Midtjylland;117;0
2021-01-09;60-69;Midtjylland;99;0
2021-01-09;70-79;Midtjylland;66;0
2021-01-09;80-89;Midtjylland;84;0
2021-01-09;90+;Midtjylland;44;0
2021-01-09;20-29;Syddanmark;6;0
2021-01-09;30-39;Syddanmark;4;0
2021-01-09;40-49;Syddanmark;9;0
2021-01-09;50-59;Syddanmark;4;0
2021-01-09;70-79;Syddanmark;3;0
2021-01-09;80-89;Syddanmark;4;0
2021-01-09;90+;Syddanmark;3;0
2021-01-09;20-29;Hovedstaden;39;0
2021-01-09;30-39;Hovedstaden;27;0
2021-01-09;40-49;Hovedstaden;22;1
2021-01-09;50-59;Hovedstaden;10;0
2021-01-09;60-69;Hovedstaden;12;0
2021-01-09;70-79;Hovedstaden;9;0
2021-01-09;80-89;Hovedstaden;1;1
2021-01-09;90+;Hovedstaden;2;0
2021-01-09;10-19;Sjælland;3;0
2021-01-09;20-29;Sjælland;67;0
2021-01-09;30-39;Sjælland;137;0
2021-01-09;40-49;Sjælland;204;0
2021-01-09;50-59;Sjælland;246;0
2021-01-09;60-69;Sjælland;139;0
2021-01-09;70-79;Sjælland;47;0
2021-01-09;80-89;Sjælland;69;0
2021-01-09;90+;Sjælland;50;0
2021-01-10;30-39;Nordjylland;1;0
2021-01-10;30-39;Midtjylland;1;0
2021-01-10;60-69;Midtjylland;1;0
2021-01-10;20-29;Syddanmark;5;0
2021-01-10;30-39;Syddanmark;4;0
2021-01-10;40-49;Syddanmark;4;0
2021-01-10;50-59;Syddanmark;4;0
2021-01-10;60-69;Syddanmark;2;0
2021-01-10;70-79;Syddanmark;1;0
2021-01-10;80-89;Syddanmark;1;0
2021-01-10;20-29;Hovedstaden;35;0
2021-01-10;30-39;Hovedstaden;36;0
2021-01-10;40-49;Hovedstaden;19;0
2021-01-10;50-59;Hovedstaden;25;0
2021-01-10;60-69;Hovedstaden;22;0
2021-01-10;70-79;Hovedstaden;2;0
2021-01-10;20-29;Sjælland;36;0
2021-01-10;30-39;Sjælland;124;0
2021-01-10;40-49;Sjælland;183;0
2021-01-10;50-59;Sjælland;170;0
2021-01-10;60-69;Sjælland;130;0
2021-01-10;70-79;Sjælland;13;0
2021-01-11;50-59;Nordjylland;3;0
2021-01-11;30-39;Midtjylland;3;0
2021-01-11;40-49;Midtjylland;4;0
2021-01-11;50-59;Midtjylland;6;0
2021-01-11;60-69;Midtjylland;2;0
2021-01-11;80-89;Midtjylland;3;0
2021-01-11;90+;Midtjylland;1;0
2021-01-11;20-29;Syddanmark;2;0
2021-01-11;30-39;Syddanmark;3;0
