"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-30;1083;Syddanmark;122;1083
2021-01-30;1084;Hovedstaden;397;1084
2021-01-30;1085;Sjælland;405;1085
2021-01-31;1081;Nordjylland;98;1081
2021-01-31;1082;Midtjylland;408;1082
2021-01-31;1083;Syddanmark;139;1083
2021-01-31;1084;Hovedstaden;310;1084
2021-01-31;1085;Sjælland;215;1085
2021-02-01;1081;Nordjylland;92;1081
2021-02-01;1082;Midtjylland;89;1082
2021-02-01;1083;Syddanmark;198;1083
2021-02-01;1084;Hovedstaden;57;1084
2021-02-01;1085;Sjælland;307;1085
2021-02-02;1081;Nordjylland;16;1081
2021-02-02;1082;Midtjylland;76;1082
2021-02-02;1083;Syddanmark;507;1083
2021-02-02;1084;Hovedstaden;50;1084
2021-02-02;1085;Sjælland;1305;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;22;1082
2021-02-03;1083;Syddanmark;427;1083
2021-02-03;1084;Hovedstaden;50;1084
2021-02-03;1085;Sjælland;988;1085
2021-02-04;1081;Nordjylland;853;1081
2021-02-04;1082;Midtjylland;45;1082
2021-02-04;1083;Syddanmark;344;1083
2021-02-04;1084;Hovedstaden;50;1084
2021-02-04;1085;Sjælland;101;1085
2021-02-05;1081;Nordjylland;771;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;215;1083
2021-02-05;1084;Hovedstaden;35;1084
2021-02-05;1085;Sjælland;241;1085
2021-02-06;1081;Nordjylland;364;1081
2021-02-06;1082;Midtjylland;18;1082
2021-02-06;1083;Syddanmark;70;1083
2021-02-06;1084;Hovedstaden;322;1084
2021-02-06;1085;Sjælland;224;1085
2021-02-07;1081;Nordjylland;705;1081
2021-02-07;1082;Midtjylland;16;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;107;1084
2021-02-07;1085;Sjælland;930;1085
2021-02-08;1081;Nordjylland;566;1081
2021-02-08;1082;Midtjylland;223;1082
2021-02-08;1083;Syddanmark;567;1083
2021-02-08;1084;Hovedstaden;989;1084
2021-02-08;1085;Sjælland;128;1085
2021-02-09;1081;Nordjylland;69;1081
2021-02-09;1082;Midtjylland;510;1082
2021-02-09;1083;Syddanmark;877;1083
2021-02-09;1084;Hovedstaden;1485;1084
2021-02-09;1085;Sjælland;541;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;774;1082
2021-02-10;1083;Syddanmark;1000;1083
2021-02-10;1084;Hovedstaden;508;1084
2021-02-10;1085;Sjælland;914;1085
2021-02-11;1081;Nordjylland;457;1081
2021-02-11;1082;Midtjylland;632;1082
2021-02-11;1083;Syddanmark;1227;1083
2021-02-11;1084;Hovedstaden;1565;1084
2021-02-11;1085;Sjælland;1781;1085
2021-02-12;1081;Nordjylland;1269;1081
2021-02-12;1082;Midtjylland;4603;1082
2021-02-12;1083;Syddanmark;1880;1083
2021-02-12;1084;Hovedstaden;1484;1084
2021-02-12;1085;Sjælland;2783;1085
2021-02-13;1081;Nordjylland;8;1081
2021-02-13;1082;Midtjylland;2642;1082
2021-02-13;1083;Syddanmark;1120;1083
2021-02-13;1084;Hovedstaden;59;1084
2021-02-13;1085;Sjælland;2669;1085
2021-02-14;1081;Nordjylland;257;1081
2021-02-14;1082;Midtjylland;1649;1082
2021-02-14;1083;Syddanmark;2171;1083
2021-02-14;1084;Hovedstaden;272;1084
2021-02-14;1085;Sjælland;1821;1085
2021-02-15;1081;Nordjylland;141;1081
2021-02-15;1082;Midtjylland;4334;1082
2021-02-15;1083;Syddanmark;2587;1083
2021-02-15;1084;Hovedstaden;4004;1084
2021-02-15;1085;Sjælland;2576;1085
2021-02-16;1081;Nordjylland;194;1081
2021-02-16;1082;Midtjylland;3678;1082
2021-02-16;1083;Syddanmark;1964;1083
2021-02-16;1084;Hovedstaden;4498;1084
2021-02-16;1085;Sjælland;2754;1085
2021-02-17;1081;Nordjylland;1269;1081
2021-02-17;1082;Midtjylland;2400;1082
2021-02-17;1083;Syddanmark;2288;1083
2021-02-17;1084;Hovedstaden;1126;1084
2021-02-17;1085;Sjælland;3263;1085
2021-02-18;1081;Nordjylland;1860;1081
2021-02-18;1082;Midtjylland;2177;1082
2021-02-18;1083;Syddanmark;2018;1083
2021-02-18;1084;Hovedstaden;3635;1084
2021-02-18;1085;Sjælland;1710;1085
2021-02-19;1081;Nordjylland;2107;1081
2021-02-19;1082;Midtjylland;3299;1082
2021-02-19;1083;Syddanmark;3269;1083
2021-02-19;1084;Hovedstaden;3551;1084
2021-02-19;1085;Sjælland;1552;1085
2021-02-20;1081;Nordjylland;2538;1081
2021-02-20;1082;Midtjylland;1089;1082
2021-02-20;1083;Syddanmark;2469;1083
2021-02-20;1084;Hovedstaden;2885;1084
2021-02-20;1085;Sjælland;1389;1085
2021-02-21;1081;Nordjylland;1738;1081
2021-02-21;1082;Midtjylland;1036;1082
2021-02-21;1083;Syddanmark;2895;1083
2021-02-21;1084;Hovedstaden;3184;1084
2021-02-21;1085;Sjælland;1827;1085
2021-02-22;1081;Nordjylland;790;1081
2021-02-22;1082;Midtjylland;3498;1082
2021-02-22;1083;Syddanmark;3714;1083
2021-02-22;1084;Hovedstaden;3628;1084
2021-02-22;1085;Sjælland;1773;1085
2021-02-23;1081;Nordjylland;396;1081
2021-02-23;1082;Midtjylland;5197;1082
2021-02-23;1083;Syddanmark;3154;1083
2021-02-23;1084;Hovedstaden;3626;1084
2021-02-23;1085;Sjælland;1911;1085
2021-02-24;1081;Nordjylland;593;1081
2021-02-24;1082;Midtjylland;3656;1082
2021-02-24;1083;Syddanmark;3099;1083
2021-02-24;1084;Hovedstaden;4366;1084
2021-02-24;1085;Sjælland;1894;1085
2021-02-25;1081;Nordjylland;1961;1081
2021-02-25;1082;Midtjylland;2108;1082
2021-02-25;1083;Syddanmark;2766;1083
2021-02-25;1084;Hovedstaden;6170;1084
2021-02-25;1085;Sjælland;1473;1085
2021-02-26;1081;Nordjylland;5341;1081
2021-02-26;1082;Midtjylland;8561;1082
2021-02-26;1083;Syddanmark;8736;1083
2021-02-26;1084;Hovedstaden;8916;1084
2021-02-26;1085;Sjælland;4284;1085
2021-02-27;1081;Nordjylland;9;1081
2021-02-27;1082;Midtjylland;681;1082
2021-02-27;1083;Syddanmark;1969;1083
2021-02-27;1084;Hovedstaden;3086;1084
2021-02-27;1085;Sjælland;854;1085
2021-02-28;1081;Nordjylland;2215;1081
2021-02-28;1082;Midtjylland;970;1082
2021-02-28;1083;Syddanmark;2029;1083
2021-02-28;1084;Hovedstaden;4757;1084
2021-02-28;1085;Sjælland;898;1085
2021-03-01;1081;Nordjylland;2652;1081
2021-03-01;1082;Midtjylland;4446;1082
2021-03-01;1083;Syddanmark;3755;1083
2021-03-01;1084;Hovedstaden;6206;1084
2021-03-01;1085;Sjælland;2551;1085
2021-03-02;1081;Nordjylland;752;1081
2021-03-02;1082;Midtjylland;4807;1082
2021-03-02;1083;Syddanmark;3004;1083
2021-03-02;1084;Hovedstaden;6705;1084
2021-03-02;1085;Sjælland;1365;1085
2021-03-03;1081;Nordjylland;737;1081
2021-03-03;1082;Midtjylland;3004;1082
2021-03-03;1083;Syddanmark;2923;1083
2021-03-03;1084;Hovedstaden;4470;1084
2021-03-03;1085;Sjælland;1812;1085
2021-03-04;1081;Nordjylland;510;1081
2021-03-04;1082;Midtjylland;3688;1082
2021-03-04;1083;Syddanmark;3064;1083
2021-03-04;1084;Hovedstaden;8125;1084
2021-03-04;1085;Sjælland;2012;1085
2021-03-05;1081;Nordjylland;3898;1081
2021-03-05;1082;Midtjylland;2086;1082
2021-03-05;1083;Syddanmark;4029;1083
2021-03-05;1084;Hovedstaden;4724;1084
2021-03-05;1085;Sjælland;1786;1085
2021-03-06;1081;Nordjylland;2144;1081
2021-03-06;1082;Midtjylland;1204;1082
2021-03-06;1083;Syddanmark;3138;1083
2021-03-06;1084;Hovedstaden;6139;1084
2021-03-06;1085;Sjælland;1927;1085
2021-03-07;1081;Nordjylland;1373;1081
2021-03-07;1082;Midtjylland;212;1082
2021-03-07;1083;Syddanmark;2614;1083
2021-03-07;1084;Hovedstaden;6102;1084
2021-03-07;1085;Sjælland;1654;1085
2021-03-08;1081;Nordjylland;130;1081
2021-03-08;1082;Midtjylland;4015;1082
2021-03-08;1083;Syddanmark;2873;1083
2021-03-08;1084;Hovedstaden;1306;1084
2021-03-08;1085;Sjælland;1225;1085
2021-03-09;1081;Nordjylland;643;1081
2021-03-09;1082;Midtjylland;4188;1082
2021-03-09;1083;Syddanmark;2090;1083
2021-03-09;1084;Hovedstaden;2488;1084
2021-03-09;1085;Sjælland;1446;1085
2021-03-10;1081;Nordjylland;1165;1081
2021-03-10;1082;Midtjylland;2921;1082
2021-03-10;1083;Syddanmark;3045;1083
2021-03-10;1084;Hovedstaden;3030;1084
2021-03-10;1085;Sjælland;1854;1085
2021-03-11;1081;Nordjylland;945;1081
2021-03-11;1082;Midtjylland;1028;1082
2021-03-11;1083;Syddanmark;1175;1083
2021-03-11;1084;Hovedstaden;600;1084
2021-03-11;1085;Sjælland;791;1085
2021-03-12;1081;Nordjylland;266;1081
2021-03-12;1082;Midtjylland;767;1082
2021-03-12;1083;Syddanmark;1016;1083
2021-03-12;1084;Hovedstaden;1013;1084
2021-03-12;1085;Sjælland;273;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;347;1082
2021-03-13;1083;Syddanmark;1235;1083
2021-03-13;1084;Hovedstaden;2272;1084
2021-03-13;1085;Sjælland;507;1085
2021-03-14;1081;Nordjylland;14;1081
2021-03-14;1082;Midtjylland;28;1082
2021-03-14;1083;Syddanmark;898;1083
2021-03-14;1084;Hovedstaden;82;1084
2021-03-14;1085;Sjælland;210;1085
2021-03-15;1081;Nordjylland;161;1081
2021-03-15;1082;Midtjylland;992;1082
2021-03-15;1083;Syddanmark;1212;1083
2021-03-15;1084;Hovedstaden;333;1084
2021-03-15;1085;Sjælland;106;1085
2021-03-16;1081;Nordjylland;1288;1081
2021-03-16;1082;Midtjylland;1650;1082
2021-03-16;1083;Syddanmark;1160;1083
2021-03-16;1084;Hovedstaden;893;1084
2021-03-16;1085;Sjælland;1796;1085
2021-03-17;1081;Nordjylland;1422;1081
2021-03-17;1082;Midtjylland;3722;1082
2021-03-17;1083;Syddanmark;2051;1083
2021-03-17;1084;Hovedstaden;1938;1084
2021-03-17;1085;Sjælland;1588;1085
2021-03-18;1081;Nordjylland;1654;1081
2021-03-18;1082;Midtjylland;3481;1082
2021-03-18;1083;Syddanmark;1806;1083
2021-03-18;1084;Hovedstaden;5877;1084
2021-03-18;1085;Sjælland;1833;1085
2021-03-19;1081;Nordjylland;1129;1081
2021-03-19;1082;Midtjylland;1801;1082
2021-03-19;1083;Syddanmark;1561;1083
2021-03-19;1084;Hovedstaden;2972;1084
2021-03-19;1085;Sjælland;357;1085
2021-03-20;1081;Nordjylland;10;1081
2021-03-20;1082;Midtjylland;872;1082
2021-03-20;1083;Syddanmark;908;1083
2021-03-20;1084;Hovedstaden;157;1084
2021-03-20;1085;Sjælland;1009;1085
2021-03-21;1081;Nordjylland;1;1081
2021-03-21;1082;Midtjylland;618;1082
2021-03-21;1083;Syddanmark;745;1083
2021-03-21;1084;Hovedstaden;2277;1084
2021-03-21;1085;Sjælland;1326;1085
2021-03-22;1081;Nordjylland;138;1081
2021-03-22;1082;Midtjylland;2192;1082
2021-03-22;1083;Syddanmark;968;1083
2021-03-22;1084;Hovedstaden;107;1084
2021-03-22;1085;Sjælland;694;1085
2021-03-23;1081;Nordjylland;361;1081
2021-03-23;1082;Midtjylland;972;1082
2021-03-23;1083;Syddanmark;792;1083
2021-03-23;1084;Hovedstaden;2043;1084
2021-03-23;1085;Sjælland;1947;1085
2021-03-24;1081;Nordjylland;1439;1081
2021-03-24;1082;Midtjylland;2899;1082
2021-03-24;1083;Syddanmark;1396;1083
2021-03-24;1084;Hovedstaden;1519;1084
2021-03-24;1085;Sjælland;2600;1085
2021-03-25;1081;Nordjylland;1024;1081
2021-03-25;1082;Midtjylland;2478;1082
2021-03-25;1083;Syddanmark;1506;1083
2021-03-25;1084;Hovedstaden;1816;1084
2021-03-25;1085;Sjælland;912;1085
2021-03-26;1081;Nordjylland;1110;1081
2021-03-26;1082;Midtjylland;1573;1082
2021-03-26;1083;Syddanmark;1161;1083
2021-03-26;1084;Hovedstaden;910;1084
2021-03-26;1085;Sjælland;1418;1085
2021-03-27;1081;Nordjylland;2334;1081
2021-03-27;1082;Midtjylland;438;1082
2021-03-27;1083;Syddanmark;1114;1083
2021-03-27;1084;Hovedstaden;2880;1084
2021-03-27;1085;Sjælland;3203;1085
2021-03-28;1081;Nordjylland;2942;1081
2021-03-28;1082;Midtjylland;836;1082
2021-03-28;1083;Syddanmark;1067;1083
2021-03-28;1084;Hovedstaden;2976;1084
2021-03-28;1085;Sjælland;2954;1085
2021-03-29;1081;Nordjylland;111;1081
2021-03-29;1082;Midtjylland;4513;1082
2021-03-29;1083;Syddanmark;1560;1083
2021-03-29;1084;Hovedstaden;8115;1084
2021-03-29;1085;Sjælland;3682;1085
2021-03-30;1081;Nordjylland;70;1081
2021-03-30;1082;Midtjylland;5505;1082
2021-03-30;1083;Syddanmark;2344;1083
2021-03-30;1084;Hovedstaden;9007;1084
2021-03-30;1085;Sjælland;4712;1085
2021-03-31;1081;Nordjylland;68;1081
2021-03-31;1082;Midtjylland;7215;1082
2021-03-31;1083;Syddanmark;2165;1083
2021-03-31;1084;Hovedstaden;2601;1084
2021-03-31;1085;Sjælland;1029;1085
2021-04-01;1081;Nordjylland;10;1081
2021-04-01;1082;Midtjylland;1204;1082
2021-04-01;1083;Syddanmark;1533;1083
2021-04-01;1084;Hovedstaden;466;1084
2021-04-01;1085;Sjælland;1008;1085
2021-04-02;1081;Nordjylland;1564;1081
2021-04-02;1082;Midtjylland;1232;1082
2021-04-02;1083;Syddanmark;1724;1083
2021-04-02;1084;Hovedstaden;363;1084
2021-04-02;1085;Sjælland;17;1085
2021-04-03;1081;Nordjylland;805;1081
2021-04-03;1082;Midtjylland;368;1082
2021-04-03;1083;Syddanmark;1794;1083
2021-04-03;1084;Hovedstaden;5728;1084
2021-04-03;1085;Sjælland;3421;1085
2021-04-04;1081;Nordjylland;1339;1081
2021-04-04;1082;Midtjylland;832;1082
2021-04-04;1083;Syddanmark;1375;1083
2021-04-04;1084;Hovedstaden;5643;1084
2021-04-04;1085;Sjælland;2488;1085
2021-04-05;1081;Nordjylland;1774;1081
2021-04-05;1082;Midtjylland;937;1082
2021-04-05;1083;Syddanmark;2278;1083
2021-04-05;1084;Hovedstaden;5760;1084
2021-04-05;1085;Sjælland;1577;1085
2021-04-06;1081;Nordjylland;2173;1081
2021-04-06;1082;Midtjylland;5180;1082
2021-04-06;1083;Syddanmark;2490;1083
2021-04-06;1084;Hovedstaden;3450;1084
2021-04-06;1085;Sjælland;2732;1085
2021-04-07;1081;Nordjylland;1546;1081
2021-04-07;1082;Midtjylland;6700;1082
2021-04-07;1083;Syddanmark;4042;1083
2021-04-07;1084;Hovedstaden;3441;1084
2021-04-07;1085;Sjælland;910;1085
2021-04-08;1081;Nordjylland;1230;1081
2021-04-08;1082;Midtjylland;4886;1082
2021-04-08;1083;Syddanmark;2255;1083
2021-04-08;1084;Hovedstaden;3493;1084
2021-04-08;1085;Sjælland;1886;1085
2021-04-09;1081;Nordjylland;533;1081
2021-04-09;1082;Midtjylland;1576;1082
2021-04-09;1083;Syddanmark;4299;1083
2021-04-09;1084;Hovedstaden;6021;1084
2021-04-09;1085;Sjælland;4048;1085
2021-04-10;1081;Nordjylland;1570;1081
2021-04-10;1082;Midtjylland;133;1082
2021-04-10;1083;Syddanmark;3046;1083
2021-04-10;1084;Hovedstaden;8949;1084
2021-04-10;1085;Sjælland;3076;1085
2021-04-11;1081;Nordjylland;715;1081
2021-04-11;1082;Midtjylland;170;1082
2021-04-11;1083;Syddanmark;2547;1083
2021-04-11;1084;Hovedstaden;8893;1084
2021-04-11;1085;Sjælland;2566;1085
2021-04-12;1081;Nordjylland;9807;1081
2021-04-12;1082;Midtjylland;20922;1082
2021-04-12;1083;Syddanmark;20022;1083
2021-04-12;1084;Hovedstaden;26346;1084
2021-04-12;1085;Sjælland;16974;1085
2021-04-13;1081;Nordjylland;957;1081
2021-04-13;1082;Midtjylland;5731;1082
2021-04-13;1083;Syddanmark;2812;1083
2021-04-13;1084;Hovedstaden;6693;1084
2021-04-13;1085;Sjælland;2324;1085
2021-04-14;1081;Nordjylland;1405;1081
2021-04-14;1082;Midtjylland;4098;1082
2021-04-14;1083;Syddanmark;2206;1083
2021-04-14;1084;Hovedstaden;1579;1084
2021-04-14;1085;Sjælland;2165;1085
2021-04-15;1081;Nordjylland;565;1081
2021-04-15;1082;Midtjylland;4831;1082
2021-04-15;1083;Syddanmark;2471;1083
2021-04-15;1084;Hovedstaden;5572;1084
2021-04-15;1085;Sjælland;1870;1085
2021-04-16;1081;Nordjylland;3442;1081
2021-04-16;1082;Midtjylland;2750;1082
2021-04-16;1083;Syddanmark;5433;1083
2021-04-16;1084;Hovedstaden;4164;1084
2021-04-16;1085;Sjælland;1640;1085
2021-04-17;1081;Nordjylland;2842;1081
2021-04-17;1082;Midtjylland;1193;1082
2021-04-17;1083;Syddanmark;4650;1083
2021-04-17;1084;Hovedstaden;7776;1084
2021-04-17;1085;Sjælland;2341;1085
2021-04-18;1081;Nordjylland;1332;1081
2021-04-18;1082;Midtjylland;623;1082
2021-04-18;1083;Syddanmark;4093;1083
2021-04-18;1084;Hovedstaden;7386;1084
2021-04-18;1085;Sjælland;1065;1085
2021-04-19;1081;Nordjylland;2289;1081
2021-04-19;1082;Midtjylland;4892;1082
2021-04-19;1083;Syddanmark;5869;1083
2021-04-19;1084;Hovedstaden;8731;1084
2021-04-19;1085;Sjælland;3051;1085
2021-04-20;1081;Nordjylland;1240;1081
2021-04-20;1082;Midtjylland;7913;1082
2021-04-20;1083;Syddanmark;6049;1083
2021-04-20;1084;Hovedstaden;4601;1084
2021-04-20;1085;Sjælland;2242;1085
2021-04-21;1081;Nordjylland;2967;1081
2021-04-21;1082;Midtjylland;5494;1082
2021-04-21;1083;Syddanmark;5317;1083
2021-04-21;1084;Hovedstaden;5572;1084
2021-04-21;1085;Sjælland;3181;1085
2021-04-22;1081;Nordjylland;2618;1081
2021-04-22;1082;Midtjylland;6993;1082
2021-04-22;1083;Syddanmark;4796;1083
2021-04-22;1084;Hovedstaden;11272;1084
2021-04-22;1085;Sjælland;2574;1085
2021-04-23;1081;Nordjylland;4178;1081
2021-04-23;1082;Midtjylland;4598;1082
2021-04-23;1083;Syddanmark;5661;1083
2021-04-23;1084;Hovedstaden;3716;1084
2021-04-23;1085;Sjælland;4019;1085
2021-04-24;1081;Nordjylland;3136;1081
2021-04-24;1082;Midtjylland;260;1082
2021-04-24;1083;Syddanmark;3904;1083
2021-04-24;1084;Hovedstaden;6720;1084
2021-04-24;1085;Sjælland;897;1085
2021-04-25;1081;Nordjylland;1138;1081
2021-04-25;1082;Midtjylland;258;1082
2021-04-25;1083;Syddanmark;4257;1083
2021-04-25;1084;Hovedstaden;8228;1084
2021-04-25;1085;Sjælland;1329;1085
2021-04-26;1081;Nordjylland;1432;1081
2021-04-26;1082;Midtjylland;10166;1082
2021-04-26;1083;Syddanmark;6300;1083
