"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-28;1084;Hovedstaden;1128;1084
2021-02-28;1085;Sjælland;227;1085
2021-03-01;1081;Nordjylland;77;1081
2021-03-01;1082;Midtjylland;145;1082
2021-03-01;1083;Syddanmark;371;1083
2021-03-01;1084;Hovedstaden;223;1084
2021-03-01;1085;Sjælland;248;1085
2021-03-02;1081;Nordjylland;69;1081
2021-03-02;1082;Midtjylland;181;1082
2021-03-02;1083;Syddanmark;358;1083
2021-03-02;1084;Hovedstaden;256;1084
2021-03-02;1085;Sjælland;426;1085
2021-03-03;1081;Nordjylland;46;1081
2021-03-03;1082;Midtjylland;216;1082
2021-03-03;1083;Syddanmark;160;1083
2021-03-03;1084;Hovedstaden;42;1084
2021-03-03;1085;Sjælland;554;1085
2021-03-04;1081;Nordjylland;37;1081
2021-03-04;1082;Midtjylland;616;1082
2021-03-04;1083;Syddanmark;177;1083
2021-03-04;1084;Hovedstaden;198;1084
2021-03-04;1085;Sjælland;777;1085
2021-03-05;1081;Nordjylland;682;1081
2021-03-05;1082;Midtjylland;2621;1082
2021-03-05;1083;Syddanmark;496;1083
2021-03-05;1084;Hovedstaden;267;1084
2021-03-05;1085;Sjælland;1621;1085
2021-03-06;1081;Nordjylland;702;1081
2021-03-06;1082;Midtjylland;1531;1082
2021-03-06;1083;Syddanmark;331;1083
2021-03-06;1084;Hovedstaden;96;1084
2021-03-06;1085;Sjælland;1293;1085
2021-03-07;1081;Nordjylland;613;1081
2021-03-07;1082;Midtjylland;1118;1082
2021-03-07;1083;Syddanmark;620;1083
2021-03-07;1084;Hovedstaden;319;1084
2021-03-07;1085;Sjælland;1642;1085
2021-03-08;1081;Nordjylland;599;1081
2021-03-08;1082;Midtjylland;3420;1082
2021-03-08;1083;Syddanmark;793;1083
2021-03-08;1084;Hovedstaden;238;1084
2021-03-08;1085;Sjælland;1370;1085
2021-03-09;1081;Nordjylland;545;1081
2021-03-09;1082;Midtjylland;2765;1082
2021-03-09;1083;Syddanmark;765;1083
2021-03-09;1084;Hovedstaden;1437;1084
2021-03-09;1085;Sjælland;1654;1085
2021-03-10;1081;Nordjylland;372;1081
2021-03-10;1082;Midtjylland;1757;1082
2021-03-10;1083;Syddanmark;852;1083
2021-03-10;1084;Hovedstaden;1680;1084
2021-03-10;1085;Sjælland;2533;1085
2021-03-11;1081;Nordjylland;794;1081
2021-03-11;1082;Midtjylland;1259;1082
2021-03-11;1083;Syddanmark;375;1083
2021-03-11;1084;Hovedstaden;4354;1084
2021-03-11;1085;Sjælland;1169;1085
2021-03-12;1081;Nordjylland;1511;1081
2021-03-12;1082;Midtjylland;1001;1082
2021-03-12;1083;Syddanmark;2236;1083
2021-03-12;1084;Hovedstaden;4823;1084
2021-03-12;1085;Sjælland;977;1085
2021-03-13;1081;Nordjylland;2371;1081
2021-03-13;1082;Midtjylland;582;1082
2021-03-13;1083;Syddanmark;1932;1083
2021-03-13;1084;Hovedstaden;87;1084
2021-03-13;1085;Sjælland;914;1085
2021-03-14;1081;Nordjylland;2248;1081
2021-03-14;1082;Midtjylland;207;1082
2021-03-14;1083;Syddanmark;1974;1083
2021-03-14;1084;Hovedstaden;3226;1084
2021-03-14;1085;Sjælland;1680;1085
2021-03-15;1081;Nordjylland;1754;1081
2021-03-15;1082;Midtjylland;2783;1082
2021-03-15;1083;Syddanmark;1823;1083
2021-03-15;1084;Hovedstaden;2750;1084
2021-03-15;1085;Sjælland;728;1085
2021-03-16;1081;Nordjylland;58;1081
2021-03-16;1082;Midtjylland;3516;1082
2021-03-16;1083;Syddanmark;1450;1083
2021-03-16;1084;Hovedstaden;3525;1084
2021-03-16;1085;Sjælland;881;1085
2021-03-17;1081;Nordjylland;40;1081
2021-03-17;1082;Midtjylland;2821;1082
2021-03-17;1083;Syddanmark;1044;1083
2021-03-17;1084;Hovedstaden;4401;1084
2021-03-17;1085;Sjælland;836;1085
2021-03-18;1081;Nordjylland;107;1081
2021-03-18;1082;Midtjylland;1154;1082
2021-03-18;1083;Syddanmark;1031;1083
2021-03-18;1084;Hovedstaden;4393;1084
2021-03-18;1085;Sjælland;546;1085
2021-03-19;1081;Nordjylland;548;1081
2021-03-19;1082;Midtjylland;3059;1082
2021-03-19;1083;Syddanmark;3848;1083
2021-03-19;1084;Hovedstaden;1166;1084
2021-03-19;1085;Sjælland;3100;1085
2021-03-20;1081;Nordjylland;1750;1081
2021-03-20;1082;Midtjylland;26;1082
2021-03-20;1083;Syddanmark;2608;1083
2021-03-20;1084;Hovedstaden;85;1084
2021-03-20;1085;Sjælland;335;1085
2021-03-21;1081;Nordjylland;5;1081
2021-03-21;1082;Midtjylland;13;1082
2021-03-21;1083;Syddanmark;2495;1083
2021-03-21;1084;Hovedstaden;2078;1084
2021-03-21;1085;Sjælland;63;1085
2021-03-22;1081;Nordjylland;1392;1081
2021-03-22;1082;Midtjylland;2756;1082
2021-03-22;1083;Syddanmark;2211;1083
2021-03-22;1084;Hovedstaden;82;1084
2021-03-22;1085;Sjælland;1309;1085
2021-03-23;1081;Nordjylland;2247;1081
2021-03-23;1082;Midtjylland;3358;1082
2021-03-23;1083;Syddanmark;1354;1083
2021-03-23;1084;Hovedstaden;110;1084
2021-03-23;1085;Sjælland;491;1085
2021-03-24;1081;Nordjylland;425;1081
2021-03-24;1082;Midtjylland;1726;1082
2021-03-24;1083;Syddanmark;1213;1083
2021-03-24;1084;Hovedstaden;8574;1084
2021-03-24;1085;Sjælland;1510;1085
2021-03-25;1081;Nordjylland;210;1081
2021-03-25;1082;Midtjylland;1731;1082
2021-03-25;1083;Syddanmark;1279;1083
2021-03-25;1084;Hovedstaden;4517;1084
2021-03-25;1085;Sjælland;673;1085
2021-03-26;1081;Nordjylland;40;1081
2021-03-26;1082;Midtjylland;1403;1082
2021-03-26;1083;Syddanmark;3310;1083
2021-03-26;1084;Hovedstaden;2694;1084
2021-03-26;1085;Sjælland;402;1085
2021-03-27;1081;Nordjylland;278;1081
2021-03-27;1082;Midtjylland;177;1082
2021-03-27;1083;Syddanmark;2364;1083
2021-03-27;1084;Hovedstaden;42;1084
2021-03-27;1085;Sjælland;251;1085
2021-03-28;1081;Nordjylland;22;1081
2021-03-28;1082;Midtjylland;162;1082
2021-03-28;1083;Syddanmark;2574;1083
2021-03-28;1084;Hovedstaden;37;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;111;1081
2021-03-29;1082;Midtjylland;2433;1082
2021-03-29;1083;Syddanmark;2491;1083
2021-03-29;1084;Hovedstaden;564;1084
2021-03-29;1085;Sjælland;611;1085
2021-03-30;1081;Nordjylland;315;1081
2021-03-30;1082;Midtjylland;2953;1082
2021-03-30;1083;Syddanmark;1985;1083
2021-03-30;1084;Hovedstaden;277;1084
2021-03-30;1085;Sjælland;522;1085
2021-03-31;1081;Nordjylland;1806;1081
2021-03-31;1082;Midtjylland;1661;1082
2021-03-31;1083;Syddanmark;1255;1083
2021-03-31;1084;Hovedstaden;3781;1084
2021-03-31;1085;Sjælland;1267;1085
2021-04-01;1081;Nordjylland;36;1081
2021-04-01;1082;Midtjylland;377;1082
2021-04-01;1083;Syddanmark;819;1083
2021-04-01;1084;Hovedstaden;4705;1084
2021-04-01;1085;Sjælland;1001;1085
2021-04-02;1081;Nordjylland;550;1081
2021-04-02;1082;Midtjylland;334;1082
2021-04-02;1083;Syddanmark;1931;1083
2021-04-02;1084;Hovedstaden;3717;1084
2021-04-02;1085;Sjælland;469;1085
2021-04-03;1081;Nordjylland;427;1081
2021-04-03;1082;Midtjylland;43;1082
2021-04-03;1083;Syddanmark;1042;1083
2021-04-03;1084;Hovedstaden;87;1084
2021-04-03;1085;Sjælland;592;1085
2021-04-04;1081;Nordjylland;503;1081
2021-04-04;1082;Midtjylland;56;1082
2021-04-04;1083;Syddanmark;924;1083
2021-04-04;1084;Hovedstaden;42;1084
2021-04-04;1085;Sjælland;255;1085
2021-04-05;1081;Nordjylland;606;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;521;1083
2021-04-05;1084;Hovedstaden;39;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;131;1081
2021-04-06;1082;Midtjylland;1997;1082
2021-04-06;1083;Syddanmark;1876;1083
2021-04-06;1084;Hovedstaden;194;1084
2021-04-06;1085;Sjælland;1925;1085
2021-04-07;1081;Nordjylland;495;1081
2021-04-07;1082;Midtjylland;3848;1082
2021-04-07;1083;Syddanmark;1568;1083
2021-04-07;1084;Hovedstaden;579;1084
2021-04-07;1085;Sjælland;1779;1085
2021-04-08;1081;Nordjylland;967;1081
2021-04-08;1082;Midtjylland;2446;1082
2021-04-08;1083;Syddanmark;1583;1083
2021-04-08;1084;Hovedstaden;1666;1084
2021-04-08;1085;Sjælland;1930;1085
2021-04-09;1081;Nordjylland;1971;1081
2021-04-09;1082;Midtjylland;1299;1082
2021-04-09;1083;Syddanmark;1705;1083
2021-04-09;1084;Hovedstaden;3402;1084
2021-04-09;1085;Sjælland;330;1085
2021-04-10;1081;Nordjylland;1014;1081
2021-04-10;1082;Midtjylland;732;1082
2021-04-10;1083;Syddanmark;1294;1083
2021-04-10;1084;Hovedstaden;1299;1084
2021-04-10;1085;Sjælland;1121;1085
2021-04-11;1081;Nordjylland;1100;1081
2021-04-11;1082;Midtjylland;787;1082
2021-04-11;1083;Syddanmark;1079;1083
2021-04-11;1084;Hovedstaden;139;1084
2021-04-11;1085;Sjælland;823;1085
2021-04-12;1081;Nordjylland;65;1081
2021-04-12;1082;Midtjylland;1894;1082
2021-04-12;1083;Syddanmark;1546;1083
2021-04-12;1084;Hovedstaden;6874;1084
2021-04-12;1085;Sjælland;1181;1085
2021-04-13;1081;Nordjylland;447;1081
2021-04-13;1082;Midtjylland;1739;1082
2021-04-13;1083;Syddanmark;1221;1083
2021-04-13;1084;Hovedstaden;1077;1084
2021-04-13;1085;Sjælland;1775;1085
2021-04-14;1081;Nordjylland;705;1081
2021-04-14;1082;Midtjylland;2401;1082
2021-04-14;1083;Syddanmark;1549;1083
2021-04-14;1084;Hovedstaden;4556;1084
2021-04-14;1085;Sjælland;1988;1085
2021-04-15;1081;Nordjylland;1474;1081
2021-04-15;1082;Midtjylland;3073;1082
2021-04-15;1083;Syddanmark;1386;1083
2021-04-15;1084;Hovedstaden;1559;1084
2021-04-15;1085;Sjælland;1638;1085
2021-04-16;1081;Nordjylland;942;1081
2021-04-16;1082;Midtjylland;1440;1082
2021-04-16;1083;Syddanmark;1551;1083
2021-04-16;1084;Hovedstaden;3025;1084
2021-04-16;1085;Sjælland;1234;1085
2021-04-17;1081;Nordjylland;17;1081
2021-04-17;1082;Midtjylland;42;1082
2021-04-17;1083;Syddanmark;909;1083
2021-04-17;1084;Hovedstaden;203;1084
2021-04-17;1085;Sjælland;1579;1085
2021-04-18;1081;Nordjylland;2996;1081
2021-04-18;1082;Midtjylland;32;1082
2021-04-18;1083;Syddanmark;624;1083
2021-04-18;1084;Hovedstaden;179;1084
2021-04-18;1085;Sjælland;1313;1085
2021-04-19;1081;Nordjylland;2602;1081
2021-04-19;1082;Midtjylland;4859;1082
2021-04-19;1083;Syddanmark;1556;1083
2021-04-19;1084;Hovedstaden;2068;1084
2021-04-19;1085;Sjælland;3338;1085
2021-04-20;1081;Nordjylland;867;1081
2021-04-20;1082;Midtjylland;4529;1082
2021-04-20;1083;Syddanmark;1771;1083
2021-04-20;1084;Hovedstaden;5010;1084
2021-04-20;1085;Sjælland;4829;1085
2021-04-21;1081;Nordjylland;53;1081
2021-04-21;1082;Midtjylland;5690;1082
2021-04-21;1083;Syddanmark;1004;1083
2021-04-21;1084;Hovedstaden;3759;1084
2021-04-21;1085;Sjælland;2281;1085
2021-04-22;1081;Nordjylland;54;1081
2021-04-22;1082;Midtjylland;2657;1082
2021-04-22;1083;Syddanmark;1550;1083
2021-04-22;1084;Hovedstaden;142;1084
2021-04-22;1085;Sjælland;1009;1085
2021-04-23;1081;Nordjylland;52;1081
2021-04-23;1082;Midtjylland;1913;1082
2021-04-23;1083;Syddanmark;1938;1083
2021-04-23;1084;Hovedstaden;6956;1084
2021-04-23;1085;Sjælland;381;1085
2021-04-24;1081;Nordjylland;894;1081
2021-04-24;1082;Midtjylland;70;1082
2021-04-24;1083;Syddanmark;1602;1083
2021-04-24;1084;Hovedstaden;1987;1084
2021-04-24;1085;Sjælland;3052;1085
2021-04-25;1081;Nordjylland;495;1081
2021-04-25;1082;Midtjylland;32;1082
2021-04-25;1083;Syddanmark;915;1083
2021-04-25;1084;Hovedstaden;320;1084
2021-04-25;1085;Sjælland;3529;1085
2021-04-26;1081;Nordjylland;1044;1081
2021-04-26;1082;Midtjylland;828;1082
2021-04-26;1083;Syddanmark;1631;1083
2021-04-26;1084;Hovedstaden;3159;1084
2021-04-26;1085;Sjælland;1223;1085
2021-04-27;1081;Nordjylland;2497;1081
2021-04-27;1082;Midtjylland;3766;1082
2021-04-27;1083;Syddanmark;1971;1083
2021-04-27;1084;Hovedstaden;9701;1084
2021-04-27;1085;Sjælland;3001;1085
2021-04-28;1081;Nordjylland;1748;1081
2021-04-28;1082;Midtjylland;5847;1082
2021-04-28;1083;Syddanmark;3788;1083
2021-04-28;1084;Hovedstaden;8190;1084
2021-04-28;1085;Sjælland;1039;1085
2021-04-29;1081;Nordjylland;1168;1081
2021-04-29;1082;Midtjylland;5486;1082
2021-04-29;1083;Syddanmark;2210;1083
2021-04-29;1084;Hovedstaden;7211;1084
2021-04-29;1085;Sjælland;1887;1085
2021-04-30;1081;Nordjylland;805;1081
2021-04-30;1082;Midtjylland;655;1082
2021-04-30;1083;Syddanmark;1865;1083
2021-04-30;1084;Hovedstaden;217;1084
2021-04-30;1085;Sjælland;413;1085
2021-05-01;1081;Nordjylland;770;1081
2021-05-01;1082;Midtjylland;75;1082
2021-05-01;1083;Syddanmark;2186;1083
2021-05-01;1084;Hovedstaden;472;1084
2021-05-01;1085;Sjælland;2626;1085
2021-05-02;1081;Nordjylland;1180;1081
2021-05-02;1082;Midtjylland;33;1082
2021-05-02;1083;Syddanmark;1978;1083
2021-05-02;1084;Hovedstaden;8592;1084
2021-05-02;1085;Sjælland;2026;1085
2021-05-03;1081;Nordjylland;9872;1081
2021-05-03;1082;Midtjylland;8836;1082
2021-05-03;1083;Syddanmark;4086;1083
2021-05-03;1084;Hovedstaden;7981;1084
2021-05-03;1085;Sjælland;14988;1085
2021-05-04;1081;Nordjylland;1048;1081
2021-05-04;1082;Midtjylland;8369;1082
2021-05-04;1083;Syddanmark;4027;1083
2021-05-04;1084;Hovedstaden;8648;1084
2021-05-04;1085;Sjælland;2727;1085
2021-05-05;1081;Nordjylland;1423;1081
2021-05-05;1082;Midtjylland;8867;1082
2021-05-05;1083;Syddanmark;4215;1083
2021-05-05;1084;Hovedstaden;12002;1084
2021-05-05;1085;Sjælland;2776;1085
2021-05-06;1081;Nordjylland;621;1081
2021-05-06;1082;Midtjylland;7541;1082
2021-05-06;1083;Syddanmark;5125;1083
2021-05-06;1084;Hovedstaden;10030;1084
2021-05-06;1085;Sjælland;2268;1085
2021-05-07;1081;Nordjylland;1373;1081
2021-05-07;1082;Midtjylland;5947;1082
2021-05-07;1083;Syddanmark;5569;1083
2021-05-07;1084;Hovedstaden;7545;1084
2021-05-07;1085;Sjælland;4197;1085
2021-05-08;1081;Nordjylland;1234;1081
2021-05-08;1082;Midtjylland;237;1082
2021-05-08;1083;Syddanmark;3844;1083
2021-05-08;1084;Hovedstaden;19699;1084
2021-05-08;1085;Sjælland;5853;1085
2021-05-09;1081;Nordjylland;1818;1081
2021-05-09;1082;Midtjylland;80;1082
2021-05-09;1083;Syddanmark;2898;1083
2021-05-09;1084;Hovedstaden;8166;1084
2021-05-09;1085;Sjælland;3743;1085
2021-05-10;1081;Nordjylland;4723;1081
2021-05-10;1082;Midtjylland;7076;1082
2021-05-10;1083;Syddanmark;14259;1083
2021-05-10;1084;Hovedstaden;5564;1084
2021-05-10;1085;Sjælland;4550;1085
2021-05-11;1081;Nordjylland;3652;1081
2021-05-11;1082;Midtjylland;7600;1082
2021-05-11;1083;Syddanmark;5739;1083
2021-05-11;1084;Hovedstaden;6168;1084
2021-05-11;1085;Sjælland;3125;1085
2021-05-12;1081;Nordjylland;1956;1081
2021-05-12;1082;Midtjylland;9332;1082
2021-05-12;1083;Syddanmark;6268;1083
2021-05-12;1084;Hovedstaden;5592;1084
2021-05-12;1085;Sjælland;3857;1085
2021-05-13;1081;Nordjylland;1840;1081
2021-05-13;1082;Midtjylland;2670;1082
2021-05-13;1083;Syddanmark;2348;1083
2021-05-13;1084;Hovedstaden;10619;1084
2021-05-13;1085;Sjælland;2230;1085
2021-05-14;1081;Nordjylland;3237;1081
2021-05-14;1082;Midtjylland;9089;1082
2021-05-14;1083;Syddanmark;7037;1083
2021-05-14;1084;Hovedstaden;7788;1084
2021-05-14;1085;Sjælland;3660;1085
2021-05-15;1081;Nordjylland;5373;1081
2021-05-15;1082;Midtjylland;325;1082
2021-05-15;1083;Syddanmark;4636;1083
2021-05-15;1084;Hovedstaden;6868;1084
2021-05-15;1085;Sjælland;2260;1085
2021-05-16;1081;Nordjylland;4562;1081
2021-05-16;1082;Midtjylland;244;1082
2021-05-16;1083;Syddanmark;3858;1083
2021-05-16;1084;Hovedstaden;3459;1084
2021-05-16;1085;Sjælland;1966;1085
2021-05-17;1081;Nordjylland;2719;1081
2021-05-17;1082;Midtjylland;10109;1082
2021-05-17;1083;Syddanmark;6751;1083
2021-05-17;1084;Hovedstaden;7150;1084
2021-05-17;1085;Sjælland;3445;1085
2021-05-18;1081;Nordjylland;2082;1081
2021-05-18;1082;Midtjylland;7825;1082
