"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-21,1085,Sjælland,172,1085
2021-01-22,1081,Nordjylland,163,1081
2021-01-22,1082,Midtjylland,176,1082
2021-01-22,1083,Syddanmark,145,1083
2021-01-22,1084,Hovedstaden,43,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,60,1081
2021-01-23,1082,Midtjylland,97,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,559,1084
2021-01-23,1085,Sjælland,28,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,80,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,480,1084
2021-01-24,1085,Sjælland,18,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,8,1082
2021-01-25,1083,Syddanmark,140,1083
2021-01-25,1084,Hovedstaden,48,1084
2021-01-25,1085,Sjælland,56,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,100,1083
2021-01-26,1084,Hovedstaden,10,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,35,1082
2021-01-27,1083,Syddanmark,84,1083
2021-01-27,1084,Hovedstaden,7,1084
2021-01-27,1085,Sjælland,74,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,13,1082
2021-01-28,1083,Syddanmark,35,1083
2021-01-28,1084,Hovedstaden,12,1084
2021-01-28,1085,Sjælland,134,1085
2021-01-29,1081,Nordjylland,63,1081
2021-01-29,1082,Midtjylland,286,1082
2021-01-29,1083,Syddanmark,71,1083
2021-01-29,1084,Hovedstaden,436,1084
2021-01-29,1085,Sjælland,254,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,177,1082
2021-01-30,1083,Syddanmark,122,1083
2021-01-30,1084,Hovedstaden,407,1084
2021-01-30,1085,Sjælland,419,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,431,1082
2021-01-31,1083,Syddanmark,140,1083
2021-01-31,1084,Hovedstaden,326,1084
2021-01-31,1085,Sjælland,219,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,88,1082
2021-02-01,1083,Syddanmark,202,1083
2021-02-01,1084,Hovedstaden,54,1084
2021-02-01,1085,Sjælland,309,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,78,1082
2021-02-02,1083,Syddanmark,541,1083
2021-02-02,1084,Hovedstaden,45,1084
2021-02-02,1085,Sjælland,1348,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,22,1082
2021-02-03,1083,Syddanmark,434,1083
2021-02-03,1084,Hovedstaden,47,1084
2021-02-03,1085,Sjælland,1026,1085
2021-02-04,1081,Nordjylland,865,1081
2021-02-04,1082,Midtjylland,47,1082
2021-02-04,1083,Syddanmark,356,1083
2021-02-04,1084,Hovedstaden,49,1084
2021-02-04,1085,Sjælland,105,1085
2021-02-05,1081,Nordjylland,794,1081
2021-02-05,1082,Midtjylland,289,1082
2021-02-05,1083,Syddanmark,232,1083
2021-02-05,1084,Hovedstaden,26,1084
2021-02-05,1085,Sjælland,246,1085
2021-02-06,1081,Nordjylland,368,1081
2021-02-06,1082,Midtjylland,18,1082
2021-02-06,1083,Syddanmark,71,1083
2021-02-06,1084,Hovedstaden,334,1084
2021-02-06,1085,Sjælland,232,1085
2021-02-07,1081,Nordjylland,722,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,102,1083
2021-02-07,1084,Hovedstaden,103,1084
2021-02-07,1085,Sjælland,956,1085
2021-02-08,1081,Nordjylland,581,1081
2021-02-08,1082,Midtjylland,231,1082
2021-02-08,1083,Syddanmark,584,1083
2021-02-08,1084,Hovedstaden,1009,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,67,1081
2021-02-09,1082,Midtjylland,514,1082
2021-02-09,1083,Syddanmark,909,1083
2021-02-09,1084,Hovedstaden,1509,1084
2021-02-09,1085,Sjælland,555,1085
2021-02-10,1081,Nordjylland,53,1081
2021-02-10,1082,Midtjylland,785,1082
2021-02-10,1083,Syddanmark,1007,1083
2021-02-10,1084,Hovedstaden,499,1084
2021-02-10,1085,Sjælland,931,1085
2021-02-11,1081,Nordjylland,461,1081
2021-02-11,1082,Midtjylland,633,1082
2021-02-11,1083,Syddanmark,1236,1083
2021-02-11,1084,Hovedstaden,1548,1084
2021-02-11,1085,Sjælland,1796,1085
2021-02-12,1081,Nordjylland,1269,1081
2021-02-12,1082,Midtjylland,4612,1082
2021-02-12,1083,Syddanmark,1888,1083
2021-02-12,1084,Hovedstaden,1463,1084
2021-02-12,1085,Sjælland,2809,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2663,1082
2021-02-13,1083,Syddanmark,1132,1083
2021-02-13,1084,Hovedstaden,48,1084
2021-02-13,1085,Sjælland,2705,1085
2021-02-14,1081,Nordjylland,263,1081
2021-02-14,1082,Midtjylland,1653,1082
2021-02-14,1083,Syddanmark,2194,1083
2021-02-14,1084,Hovedstaden,270,1084
2021-02-14,1085,Sjælland,1840,1085
2021-02-15,1081,Nordjylland,150,1081
2021-02-15,1082,Midtjylland,4383,1082
2021-02-15,1083,Syddanmark,2623,1083
2021-02-15,1084,Hovedstaden,4075,1084
2021-02-15,1085,Sjælland,2608,1085
2021-02-16,1081,Nordjylland,195,1081
2021-02-16,1082,Midtjylland,3707,1082
2021-02-16,1083,Syddanmark,1984,1083
2021-02-16,1084,Hovedstaden,4567,1084
2021-02-16,1085,Sjælland,2787,1085
2021-02-17,1081,Nordjylland,1274,1081
2021-02-17,1082,Midtjylland,2408,1082
2021-02-17,1083,Syddanmark,2303,1083
2021-02-17,1084,Hovedstaden,1146,1084
2021-02-17,1085,Sjælland,3327,1085
2021-02-18,1081,Nordjylland,1880,1081
2021-02-18,1082,Midtjylland,2181,1082
2021-02-18,1083,Syddanmark,2018,1083
2021-02-18,1084,Hovedstaden,3663,1084
2021-02-18,1085,Sjælland,1721,1085
2021-02-19,1081,Nordjylland,2144,1081
2021-02-19,1082,Midtjylland,3317,1082
2021-02-19,1083,Syddanmark,3295,1083
2021-02-19,1084,Hovedstaden,3576,1084
2021-02-19,1085,Sjælland,1566,1085
2021-02-20,1081,Nordjylland,2594,1081
2021-02-20,1082,Midtjylland,1091,1082
2021-02-20,1083,Syddanmark,2501,1083
2021-02-20,1084,Hovedstaden,2913,1084
2021-02-20,1085,Sjælland,1404,1085
2021-02-21,1081,Nordjylland,1778,1081
2021-02-21,1082,Midtjylland,1034,1082
2021-02-21,1083,Syddanmark,2928,1083
2021-02-21,1084,Hovedstaden,3222,1084
2021-02-21,1085,Sjælland,1843,1085
2021-02-22,1081,Nordjylland,789,1081
2021-02-22,1082,Midtjylland,3533,1082
2021-02-22,1083,Syddanmark,3749,1083
2021-02-22,1084,Hovedstaden,3655,1084
2021-02-22,1085,Sjælland,1789,1085
2021-02-23,1081,Nordjylland,393,1081
2021-02-23,1082,Midtjylland,5249,1082
2021-02-23,1083,Syddanmark,3173,1083
2021-02-23,1084,Hovedstaden,3667,1084
2021-02-23,1085,Sjælland,1921,1085
2021-02-24,1081,Nordjylland,593,1081
2021-02-24,1082,Midtjylland,3676,1082
2021-02-24,1083,Syddanmark,3108,1083
2021-02-24,1084,Hovedstaden,4421,1084
2021-02-24,1085,Sjælland,1903,1085
2021-02-25,1081,Nordjylland,1973,1081
2021-02-25,1082,Midtjylland,2100,1082
2021-02-25,1083,Syddanmark,2779,1083
2021-02-25,1084,Hovedstaden,6161,1084
2021-02-25,1085,Sjælland,1461,1085
2021-02-26,1081,Nordjylland,5383,1081
2021-02-26,1082,Midtjylland,8590,1082
2021-02-26,1083,Syddanmark,8795,1083
2021-02-26,1084,Hovedstaden,8926,1084
2021-02-26,1085,Sjælland,4303,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,685,1082
2021-02-27,1083,Syddanmark,1991,1083
2021-02-27,1084,Hovedstaden,3135,1084
2021-02-27,1085,Sjælland,856,1085
2021-02-28,1081,Nordjylland,2252,1081
2021-02-28,1082,Midtjylland,979,1082
2021-02-28,1083,Syddanmark,2052,1083
2021-02-28,1084,Hovedstaden,4818,1084
2021-02-28,1085,Sjælland,894,1085
2021-03-01,1081,Nordjylland,2676,1081
2021-03-01,1082,Midtjylland,4477,1082
2021-03-01,1083,Syddanmark,3785,1083
2021-03-01,1084,Hovedstaden,6264,1084
2021-03-01,1085,Sjælland,2576,1085
2021-03-02,1081,Nordjylland,754,1081
2021-03-02,1082,Midtjylland,4856,1082
2021-03-02,1083,Syddanmark,3013,1083
2021-03-02,1084,Hovedstaden,6726,1084
2021-03-02,1085,Sjælland,1361,1085
2021-03-03,1081,Nordjylland,745,1081
2021-03-03,1082,Midtjylland,3044,1082
2021-03-03,1083,Syddanmark,2934,1083
2021-03-03,1084,Hovedstaden,4479,1084
2021-03-03,1085,Sjælland,1809,1085
2021-03-04,1081,Nordjylland,503,1081
2021-03-04,1082,Midtjylland,3701,1082
2021-03-04,1083,Syddanmark,3069,1083
2021-03-04,1084,Hovedstaden,8141,1084
2021-03-04,1085,Sjælland,2007,1085
2021-03-05,1081,Nordjylland,3907,1081
2021-03-05,1082,Midtjylland,2105,1082
2021-03-05,1083,Syddanmark,4069,1083
2021-03-05,1084,Hovedstaden,4764,1084
2021-03-05,1085,Sjælland,1802,1085
2021-03-06,1081,Nordjylland,2142,1081
2021-03-06,1082,Midtjylland,1205,1082
2021-03-06,1083,Syddanmark,3173,1083
2021-03-06,1084,Hovedstaden,6194,1084
2021-03-06,1085,Sjælland,1933,1085
2021-03-07,1081,Nordjylland,1398,1081
2021-03-07,1082,Midtjylland,217,1082
2021-03-07,1083,Syddanmark,2637,1083
2021-03-07,1084,Hovedstaden,6151,1084
2021-03-07,1085,Sjælland,1662,1085
2021-03-08,1081,Nordjylland,125,1081
2021-03-08,1082,Midtjylland,4054,1082
2021-03-08,1083,Syddanmark,2900,1083
2021-03-08,1084,Hovedstaden,1313,1084
2021-03-08,1085,Sjælland,1231,1085
2021-03-09,1081,Nordjylland,651,1081
2021-03-09,1082,Midtjylland,4226,1082
2021-03-09,1083,Syddanmark,2098,1083
2021-03-09,1084,Hovedstaden,2492,1084
2021-03-09,1085,Sjælland,1456,1085
2021-03-10,1081,Nordjylland,1176,1081
2021-03-10,1082,Midtjylland,2931,1082
2021-03-10,1083,Syddanmark,3077,1083
2021-03-10,1084,Hovedstaden,3038,1084
2021-03-10,1085,Sjælland,1862,1085
2021-03-11,1081,Nordjylland,958,1081
2021-03-11,1082,Midtjylland,1034,1082
2021-03-11,1083,Syddanmark,1191,1083
2021-03-11,1084,Hovedstaden,607,1084
2021-03-11,1085,Sjælland,792,1085
2021-03-12,1081,Nordjylland,263,1081
2021-03-12,1082,Midtjylland,769,1082
2021-03-12,1083,Syddanmark,1039,1083
2021-03-12,1084,Hovedstaden,1022,1084
2021-03-12,1085,Sjælland,279,1085
2021-03-13,1081,Nordjylland,149,1081
2021-03-13,1082,Midtjylland,349,1082
2021-03-13,1083,Syddanmark,1247,1083
2021-03-13,1084,Hovedstaden,2289,1084
2021-03-13,1085,Sjælland,508,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,908,1083
2021-03-14,1084,Hovedstaden,77,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,167,1081
2021-03-15,1082,Midtjylland,1007,1082
2021-03-15,1083,Syddanmark,1226,1083
2021-03-15,1084,Hovedstaden,329,1084
2021-03-15,1085,Sjælland,106,1085
2021-03-16,1081,Nordjylland,1299,1081
2021-03-16,1082,Midtjylland,1657,1082
2021-03-16,1083,Syddanmark,1167,1083
2021-03-16,1084,Hovedstaden,884,1084
2021-03-16,1085,Sjælland,1825,1085
2021-03-17,1081,Nordjylland,1426,1081
2021-03-17,1082,Midtjylland,3753,1082
2021-03-17,1083,Syddanmark,2059,1083
2021-03-17,1084,Hovedstaden,1936,1084
2021-03-17,1085,Sjælland,1603,1085
2021-03-18,1081,Nordjylland,1670,1081
2021-03-18,1082,Midtjylland,3496,1082
2021-03-18,1083,Syddanmark,1813,1083
2021-03-18,1084,Hovedstaden,5898,1084
2021-03-18,1085,Sjælland,1835,1085
2021-03-19,1081,Nordjylland,1140,1081
2021-03-19,1082,Midtjylland,1803,1082
2021-03-19,1083,Syddanmark,1586,1083
2021-03-19,1084,Hovedstaden,2989,1084
2021-03-19,1085,Sjælland,343,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,873,1082
2021-03-20,1083,Syddanmark,913,1083
2021-03-20,1084,Hovedstaden,142,1084
2021-03-20,1085,Sjælland,1016,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,603,1082
2021-03-21,1083,Syddanmark,751,1083
2021-03-21,1084,Hovedstaden,2279,1084
2021-03-21,1085,Sjælland,1334,1085
2021-03-22,1081,Nordjylland,142,1081
2021-03-22,1082,Midtjylland,2194,1082
2021-03-22,1083,Syddanmark,974,1083
2021-03-22,1084,Hovedstaden,79,1084
2021-03-22,1085,Sjælland,696,1085
2021-03-23,1081,Nordjylland,364,1081
2021-03-23,1082,Midtjylland,969,1082
2021-03-23,1083,Syddanmark,778,1083
2021-03-23,1084,Hovedstaden,2032,1084
2021-03-23,1085,Sjælland,1976,1085
2021-03-24,1081,Nordjylland,1443,1081
2021-03-24,1082,Midtjylland,2903,1082
2021-03-24,1083,Syddanmark,1391,1083
2021-03-24,1084,Hovedstaden,1499,1084
2021-03-24,1085,Sjælland,2627,1085
2021-03-25,1081,Nordjylland,1024,1081
2021-03-25,1082,Midtjylland,2479,1082
2021-03-25,1083,Syddanmark,1501,1083
2021-03-25,1084,Hovedstaden,1803,1084
2021-03-25,1085,Sjælland,943,1085
2021-03-26,1081,Nordjylland,1119,1081
2021-03-26,1082,Midtjylland,1571,1082
2021-03-26,1083,Syddanmark,1167,1083
2021-03-26,1084,Hovedstaden,893,1084
2021-03-26,1085,Sjælland,1417,1085
2021-03-27,1081,Nordjylland,2348,1081
2021-03-27,1082,Midtjylland,430,1082
2021-03-27,1083,Syddanmark,1120,1083
2021-03-27,1084,Hovedstaden,2879,1084
2021-03-27,1085,Sjælland,3217,1085
2021-03-28,1081,Nordjylland,2959,1081
2021-03-28,1082,Midtjylland,831,1082
2021-03-28,1083,Syddanmark,1070,1083
2021-03-28,1084,Hovedstaden,2979,1084
2021-03-28,1085,Sjælland,2971,1085
2021-03-29,1081,Nordjylland,107,1081
2021-03-29,1082,Midtjylland,4518,1082
2021-03-29,1083,Syddanmark,1570,1083
2021-03-29,1084,Hovedstaden,8066,1084
2021-03-29,1085,Sjælland,3712,1085
2021-03-30,1081,Nordjylland,72,1081
2021-03-30,1082,Midtjylland,5522,1082
2021-03-30,1083,Syddanmark,2343,1083
2021-03-30,1084,Hovedstaden,8994,1084
2021-03-30,1085,Sjælland,4729,1085
2021-03-31,1081,Nordjylland,61,1081
2021-03-31,1082,Midtjylland,7258,1082
2021-03-31,1083,Syddanmark,2159,1083
2021-03-31,1084,Hovedstaden,2564,1084
2021-03-31,1085,Sjælland,1047,1085
2021-04-01,1081,Nordjylland,1,1081
2021-04-01,1082,Midtjylland,1197,1082
2021-04-01,1083,Syddanmark,1534,1083
2021-04-01,1084,Hovedstaden,433,1084
2021-04-01,1085,Sjælland,1007,1085
2021-04-02,1081,Nordjylland,1577,1081
2021-04-02,1082,Midtjylland,1231,1082
2021-04-02,1083,Syddanmark,1720,1083
2021-04-02,1084,Hovedstaden,345,1084
2021-04-02,1085,Sjælland,13,1085
2021-04-03,1081,Nordjylland,801,1081
2021-04-03,1082,Midtjylland,368,1082
2021-04-03,1083,Syddanmark,1789,1083
2021-04-03,1084,Hovedstaden,5732,1084
2021-04-03,1085,Sjælland,3434,1085
2021-04-04,1081,Nordjylland,1339,1081
2021-04-04,1082,Midtjylland,831,1082
2021-04-04,1083,Syddanmark,1383,1083
2021-04-04,1084,Hovedstaden,5648,1084
2021-04-04,1085,Sjælland,2498,1085
2021-04-05,1081,Nordjylland,1777,1081
2021-04-05,1082,Midtjylland,928,1082
2021-04-05,1083,Syddanmark,2272,1083
2021-04-05,1084,Hovedstaden,5755,1084
2021-04-05,1085,Sjælland,1574,1085
2021-04-06,1081,Nordjylland,2173,1081
2021-04-06,1082,Midtjylland,5186,1082
2021-04-06,1083,Syddanmark,2484,1083
2021-04-06,1084,Hovedstaden,3430,1084
2021-04-06,1085,Sjælland,2730,1085
2021-04-07,1081,Nordjylland,1525,1081
2021-04-07,1082,Midtjylland,6719,1082
2021-04-07,1083,Syddanmark,4038,1083
2021-04-07,1084,Hovedstaden,3391,1084
2021-04-07,1085,Sjælland,908,1085
2021-04-08,1081,Nordjylland,1227,1081
2021-04-08,1082,Midtjylland,4892,1082
2021-04-08,1083,Syddanmark,2240,1083
2021-04-08,1084,Hovedstaden,3451,1084
2021-04-08,1085,Sjælland,1882,1085
2021-04-09,1081,Nordjylland,531,1081
2021-04-09,1082,Midtjylland,1574,1082
2021-04-09,1083,Syddanmark,4308,1083
2021-04-09,1084,Hovedstaden,6008,1084
2021-04-09,1085,Sjælland,4059,1085
2021-04-10,1081,Nordjylland,1566,1081
2021-04-10,1082,Midtjylland,125,1082
2021-04-10,1083,Syddanmark,3047,1083
2021-04-10,1084,Hovedstaden,8930,1084
2021-04-10,1085,Sjælland,3082,1085
2021-04-11,1081,Nordjylland,711,1081
2021-04-11,1082,Midtjylland,173,1082
2021-04-11,1083,Syddanmark,2547,1083
2021-04-11,1084,Hovedstaden,8884,1084
2021-04-11,1085,Sjælland,2567,1085
2021-04-12,1081,Nordjylland,9833,1081
2021-04-12,1082,Midtjylland,20955,1082
2021-04-12,1083,Syddanmark,19937,1083
2021-04-12,1084,Hovedstaden,26274,1084
2021-04-12,1085,Sjælland,16979,1085
2021-04-13,1081,Nordjylland,953,1081
2021-04-13,1082,Midtjylland,5728,1082
2021-04-13,1083,Syddanmark,2822,1083
2021-04-13,1084,Hovedstaden,6667,1084
2021-04-13,1085,Sjælland,2323,1085
2021-04-14,1081,Nordjylland,1402,1081
2021-04-14,1082,Midtjylland,4097,1082
2021-04-14,1083,Syddanmark,2202,1083
2021-04-14,1084,Hovedstaden,1538,1084
2021-04-14,1085,Sjælland,2160,1085
2021-04-15,1081,Nordjylland,562,1081
2021-04-15,1082,Midtjylland,4836,1082
2021-04-15,1083,Syddanmark,2464,1083
2021-04-15,1084,Hovedstaden,5538,1084
2021-04-15,1085,Sjælland,1860,1085
2021-04-16,1081,Nordjylland,3446,1081
2021-04-16,1082,Midtjylland,2743,1082
2021-04-16,1083,Syddanmark,5426,1083
2021-04-16,1084,Hovedstaden,4132,1084
2021-04-16,1085,Sjælland,1640,1085
2021-04-17,1081,Nordjylland,2848,1081
2021-04-17,1082,Midtjylland,1191,1082
2021-04-17,1083,Syddanmark,4653,1083
2021-04-17,1084,Hovedstaden,7761,1084
2021-04-17,1085,Sjælland,2342,1085
2021-04-18,1081,Nordjylland,1334,1081
2021-04-18,1082,Midtjylland,615,1082
2021-04-18,1083,Syddanmark,4091,1083
2021-04-18,1084,Hovedstaden,7392,1084
2021-04-18,1085,Sjælland,1061,1085
2021-04-19,1081,Nordjylland,2288,1081
2021-04-19,1082,Midtjylland,4877,1082
2021-04-19,1083,Syddanmark,5779,1083
2021-04-19,1084,Hovedstaden,8487,1084
2021-04-19,1085,Sjælland,3038,1085
