"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-02-04,1081,Nordjylland,300,1081
2021-02-04,1082,Midtjylland,1773,1082
2021-02-04,1083,Syddanmark,746,1083
2021-02-04,1084,Hovedstaden,6523,1084
2021-02-04,1085,Sjælland,1551,1085
2021-02-05,1081,Nordjylland,543,1081
2021-02-05,1082,Midtjylland,2412,1082
2021-02-05,1083,Syddanmark,4490,1083
2021-02-05,1084,Hovedstaden,4908,1084
2021-02-05,1085,Sjælland,1070,1085
2021-02-06,1081,Nordjylland,588,1081
2021-02-06,1082,Midtjylland,485,1082
2021-02-06,1083,Syddanmark,2387,1083
2021-02-06,1084,Hovedstaden,3028,1084
2021-02-06,1085,Sjælland,283,1085
2021-02-07,1081,Nordjylland,1215,1081
2021-02-07,1082,Midtjylland,77,1082
2021-02-07,1083,Syddanmark,1570,1083
2021-02-07,1084,Hovedstaden,568,1084
2021-02-07,1085,Sjælland,207,1085
2021-02-08,1081,Nordjylland,1390,1081
2021-02-08,1082,Midtjylland,2673,1082
2021-02-08,1083,Syddanmark,1700,1083
2021-02-08,1084,Hovedstaden,1133,1084
2021-02-08,1085,Sjælland,147,1085
2021-02-09,1081,Nordjylland,1110,1081
2021-02-09,1082,Midtjylland,2632,1082
2021-02-09,1083,Syddanmark,1069,1083
2021-02-09,1084,Hovedstaden,25,1084
2021-02-09,1085,Sjælland,60,1085
2021-02-10,1081,Nordjylland,711,1081
2021-02-10,1082,Midtjylland,1898,1082
2021-02-10,1083,Syddanmark,94,1083
2021-02-10,1084,Hovedstaden,938,1084
2021-02-10,1085,Sjælland,271,1085
2021-02-11,1081,Nordjylland,248,1081
2021-02-11,1082,Midtjylland,1601,1082
2021-02-11,1083,Syddanmark,142,1083
2021-02-11,1084,Hovedstaden,236,1084
2021-02-11,1085,Sjælland,229,1085
2021-02-12,1081,Nordjylland,90,1081
2021-02-12,1082,Midtjylland,1016,1082
2021-02-12,1083,Syddanmark,1727,1083
2021-02-12,1084,Hovedstaden,4161,1084
2021-02-12,1085,Sjælland,634,1085
2021-02-13,1082,Midtjylland,36,1082
2021-02-13,1083,Syddanmark,873,1083
2021-02-13,1084,Hovedstaden,5,1084
2021-02-13,1085,Sjælland,57,1085
2021-02-14,1081,Nordjylland,1,1081
2021-02-14,1082,Midtjylland,28,1082
2021-02-14,1083,Syddanmark,562,1083
2021-02-14,1084,Hovedstaden,10,1084
2021-02-14,1085,Sjælland,27,1085
2021-02-15,1081,Nordjylland,33,1081
2021-02-15,1082,Midtjylland,476,1082
2021-02-15,1083,Syddanmark,1071,1083
2021-02-15,1084,Hovedstaden,1375,1084
2021-02-15,1085,Sjælland,185,1085
2021-02-16,1081,Nordjylland,21,1081
2021-02-16,1082,Midtjylland,235,1082
2021-02-16,1083,Syddanmark,567,1083
2021-02-16,1084,Hovedstaden,405,1084
2021-02-16,1085,Sjælland,110,1085
2021-02-17,1081,Nordjylland,15,1081
2021-02-17,1082,Midtjylland,121,1082
2021-02-17,1083,Syddanmark,217,1083
2021-02-17,1084,Hovedstaden,27,1084
2021-02-17,1085,Sjælland,51,1085
2021-02-18,1081,Nordjylland,34,1081
2021-02-18,1082,Midtjylland,73,1082
2021-02-18,1083,Syddanmark,39,1083
2021-02-18,1084,Hovedstaden,72,1084
2021-02-18,1085,Sjælland,92,1085
2021-02-19,1081,Nordjylland,183,1081
2021-02-19,1082,Midtjylland,111,1082
2021-02-19,1083,Syddanmark,84,1083
2021-02-19,1084,Hovedstaden,48,1084
2021-02-19,1085,Sjælland,548,1085
2021-02-20,1081,Nordjylland,139,1081
2021-02-20,1082,Midtjylland,2,1082
2021-02-20,1083,Syddanmark,62,1083
2021-02-20,1084,Hovedstaden,100,1084
2021-02-20,1085,Sjælland,280,1085
2021-02-21,1081,Nordjylland,23,1081
2021-02-21,1082,Midtjylland,41,1082
2021-02-21,1083,Syddanmark,33,1083
2021-02-21,1084,Hovedstaden,99,1084
2021-02-21,1085,Sjælland,159,1085
2021-02-22,1081,Nordjylland,25,1081
2021-02-22,1082,Midtjylland,364,1082
2021-02-22,1083,Syddanmark,184,1083
2021-02-22,1084,Hovedstaden,142,1084
2021-02-22,1085,Sjælland,388,1085
2021-02-23,1081,Nordjylland,23,1081
2021-02-23,1082,Midtjylland,274,1082
2021-02-23,1083,Syddanmark,357,1083
2021-02-23,1084,Hovedstaden,147,1084
2021-02-23,1085,Sjælland,1149,1085
2021-02-24,1081,Nordjylland,9,1081
2021-02-24,1082,Midtjylland,220,1082
2021-02-24,1083,Syddanmark,599,1083
2021-02-24,1084,Hovedstaden,62,1084
2021-02-24,1085,Sjælland,1072,1085
2021-02-25,1081,Nordjylland,17,1081
2021-02-25,1082,Midtjylland,159,1082
2021-02-25,1083,Syddanmark,330,1083
2021-02-25,1084,Hovedstaden,30,1084
2021-02-25,1085,Sjælland,106,1085
2021-02-26,1081,Nordjylland,48,1081
2021-02-26,1082,Midtjylland,392,1082
2021-02-26,1083,Syddanmark,297,1083
2021-02-26,1084,Hovedstaden,58,1084
2021-02-26,1085,Sjælland,208,1085
2021-02-27,1081,Nordjylland,1,1081
2021-02-27,1082,Midtjylland,2,1082
2021-02-27,1083,Syddanmark,119,1083
2021-02-27,1084,Hovedstaden,1139,1084
2021-02-27,1085,Sjælland,218,1085
2021-02-28,1081,Nordjylland,4,1081
2021-02-28,1082,Midtjylland,2,1082
2021-02-28,1083,Syddanmark,29,1083
2021-02-28,1084,Hovedstaden,1153,1084
2021-02-28,1085,Sjælland,239,1085
2021-03-01,1081,Nordjylland,75,1081
2021-03-01,1082,Midtjylland,147,1082
2021-03-01,1083,Syddanmark,366,1083
2021-03-01,1084,Hovedstaden,221,1084
2021-03-01,1085,Sjælland,250,1085
2021-03-02,1081,Nordjylland,68,1081
2021-03-02,1082,Midtjylland,179,1082
2021-03-02,1083,Syddanmark,378,1083
2021-03-02,1084,Hovedstaden,248,1084
2021-03-02,1085,Sjælland,432,1085
2021-03-03,1081,Nordjylland,45,1081
2021-03-03,1082,Midtjylland,215,1082
2021-03-03,1083,Syddanmark,169,1083
2021-03-03,1084,Hovedstaden,35,1084
2021-03-03,1085,Sjælland,569,1085
2021-03-04,1081,Nordjylland,39,1081
2021-03-04,1082,Midtjylland,614,1082
2021-03-04,1083,Syddanmark,179,1083
2021-03-04,1084,Hovedstaden,194,1084
2021-03-04,1085,Sjælland,792,1085
2021-03-05,1081,Nordjylland,693,1081
2021-03-05,1082,Midtjylland,2607,1082
2021-03-05,1083,Syddanmark,502,1083
2021-03-05,1084,Hovedstaden,258,1084
2021-03-05,1085,Sjælland,1635,1085
2021-03-06,1081,Nordjylland,722,1081
2021-03-06,1082,Midtjylland,1547,1082
2021-03-06,1083,Syddanmark,336,1083
2021-03-06,1084,Hovedstaden,91,1084
2021-03-06,1085,Sjælland,1315,1085
2021-03-07,1081,Nordjylland,620,1081
2021-03-07,1082,Midtjylland,1118,1082
2021-03-07,1083,Syddanmark,628,1083
2021-03-07,1084,Hovedstaden,320,1084
2021-03-07,1085,Sjælland,1669,1085
2021-03-08,1081,Nordjylland,607,1081
2021-03-08,1082,Midtjylland,3453,1082
2021-03-08,1083,Syddanmark,801,1083
2021-03-08,1084,Hovedstaden,232,1084
2021-03-08,1085,Sjælland,1395,1085
2021-03-09,1081,Nordjylland,552,1081
2021-03-09,1082,Midtjylland,2784,1082
2021-03-09,1083,Syddanmark,791,1083
2021-03-09,1084,Hovedstaden,1476,1084
2021-03-09,1085,Sjælland,1670,1085
2021-03-10,1081,Nordjylland,377,1081
2021-03-10,1082,Midtjylland,1769,1082
2021-03-10,1083,Syddanmark,864,1083
2021-03-10,1084,Hovedstaden,1710,1084
2021-03-10,1085,Sjælland,2585,1085
2021-03-11,1081,Nordjylland,797,1081
2021-03-11,1082,Midtjylland,1272,1082
2021-03-11,1083,Syddanmark,385,1083
2021-03-11,1084,Hovedstaden,4442,1084
2021-03-11,1085,Sjælland,1176,1085
2021-03-12,1081,Nordjylland,1530,1081
2021-03-12,1082,Midtjylland,1015,1082
2021-03-12,1083,Syddanmark,2250,1083
2021-03-12,1084,Hovedstaden,4888,1084
2021-03-12,1085,Sjælland,998,1085
2021-03-13,1081,Nordjylland,2410,1081
2021-03-13,1082,Midtjylland,589,1082
2021-03-13,1083,Syddanmark,1965,1083
2021-03-13,1084,Hovedstaden,83,1084
2021-03-13,1085,Sjælland,929,1085
2021-03-14,1081,Nordjylland,2287,1081
2021-03-14,1082,Midtjylland,206,1082
2021-03-14,1083,Syddanmark,1994,1083
2021-03-14,1084,Hovedstaden,3253,1084
2021-03-14,1085,Sjælland,1696,1085
2021-03-15,1081,Nordjylland,1789,1081
2021-03-15,1082,Midtjylland,2818,1082
2021-03-15,1083,Syddanmark,1847,1083
2021-03-15,1084,Hovedstaden,2775,1084
2021-03-15,1085,Sjælland,733,1085
2021-03-16,1081,Nordjylland,57,1081
2021-03-16,1082,Midtjylland,3549,1082
2021-03-16,1083,Syddanmark,1461,1083
2021-03-16,1084,Hovedstaden,3560,1084
2021-03-16,1085,Sjælland,892,1085
2021-03-17,1081,Nordjylland,41,1081
2021-03-17,1082,Midtjylland,2852,1082
2021-03-17,1083,Syddanmark,1058,1083
2021-03-17,1084,Hovedstaden,4463,1084
2021-03-17,1085,Sjælland,846,1085
2021-03-18,1081,Nordjylland,102,1081
2021-03-18,1082,Midtjylland,1167,1082
2021-03-18,1083,Syddanmark,1026,1083
2021-03-18,1084,Hovedstaden,4413,1084
2021-03-18,1085,Sjælland,542,1085
2021-03-19,1081,Nordjylland,553,1081
2021-03-19,1082,Midtjylland,3077,1082
2021-03-19,1083,Syddanmark,3903,1083
2021-03-19,1084,Hovedstaden,1168,1084
2021-03-19,1085,Sjælland,3130,1085
2021-03-20,1081,Nordjylland,1794,1081
2021-03-20,1082,Midtjylland,18,1082
2021-03-20,1083,Syddanmark,2638,1083
2021-03-20,1084,Hovedstaden,80,1084
2021-03-20,1085,Sjælland,345,1085
2021-03-21,1081,Nordjylland,5,1081
2021-03-21,1082,Midtjylland,13,1082
2021-03-21,1083,Syddanmark,2522,1083
2021-03-21,1084,Hovedstaden,2094,1084
2021-03-21,1085,Sjælland,62,1085
2021-03-22,1081,Nordjylland,1424,1081
2021-03-22,1082,Midtjylland,2785,1082
2021-03-22,1083,Syddanmark,2228,1083
2021-03-22,1084,Hovedstaden,81,1084
2021-03-22,1085,Sjælland,1327,1085
2021-03-23,1081,Nordjylland,2270,1081
2021-03-23,1082,Midtjylland,3409,1082
2021-03-23,1083,Syddanmark,1370,1083
2021-03-23,1084,Hovedstaden,98,1084
2021-03-23,1085,Sjælland,499,1085
2021-03-24,1081,Nordjylland,430,1081
2021-03-24,1082,Midtjylland,1738,1082
2021-03-24,1083,Syddanmark,1213,1083
2021-03-24,1084,Hovedstaden,8656,1084
2021-03-24,1085,Sjælland,1513,1085
2021-03-25,1081,Nordjylland,212,1081
2021-03-25,1082,Midtjylland,1749,1082
2021-03-25,1083,Syddanmark,1288,1083
2021-03-25,1084,Hovedstaden,4571,1084
2021-03-25,1085,Sjælland,681,1085
2021-03-26,1081,Nordjylland,41,1081
2021-03-26,1082,Midtjylland,1416,1082
2021-03-26,1083,Syddanmark,3349,1083
2021-03-26,1084,Hovedstaden,2715,1084
2021-03-26,1085,Sjælland,405,1085
2021-03-27,1081,Nordjylland,277,1081
2021-03-27,1082,Midtjylland,174,1082
2021-03-27,1083,Syddanmark,2397,1083
2021-03-27,1084,Hovedstaden,39,1084
2021-03-27,1085,Sjælland,253,1085
2021-03-28,1081,Nordjylland,22,1081
2021-03-28,1082,Midtjylland,151,1082
2021-03-28,1083,Syddanmark,2601,1083
2021-03-28,1084,Hovedstaden,32,1084
2021-03-28,1085,Sjælland,16,1085
2021-03-29,1081,Nordjylland,102,1081
2021-03-29,1082,Midtjylland,2463,1082
2021-03-29,1083,Syddanmark,2518,1083
2021-03-29,1084,Hovedstaden,552,1084
2021-03-29,1085,Sjælland,615,1085
2021-03-30,1081,Nordjylland,319,1081
2021-03-30,1082,Midtjylland,2991,1082
2021-03-30,1083,Syddanmark,2004,1083
2021-03-30,1084,Hovedstaden,271,1084
2021-03-30,1085,Sjælland,528,1085
2021-03-31,1081,Nordjylland,1841,1081
2021-03-31,1082,Midtjylland,1680,1082
2021-03-31,1083,Syddanmark,1272,1083
2021-03-31,1084,Hovedstaden,3823,1084
2021-03-31,1085,Sjælland,1278,1085
2021-04-01,1081,Nordjylland,31,1081
2021-04-01,1082,Midtjylland,382,1082
2021-04-01,1083,Syddanmark,835,1083
2021-04-01,1084,Hovedstaden,4736,1084
2021-04-01,1085,Sjælland,1006,1085
2021-04-02,1081,Nordjylland,559,1081
2021-04-02,1082,Midtjylland,330,1082
2021-04-02,1083,Syddanmark,1947,1083
2021-04-02,1084,Hovedstaden,3750,1084
2021-04-02,1085,Sjælland,468,1085
2021-04-03,1081,Nordjylland,428,1081
2021-04-03,1082,Midtjylland,40,1082
2021-04-03,1083,Syddanmark,1050,1083
2021-04-03,1084,Hovedstaden,81,1084
2021-04-03,1085,Sjælland,591,1085
2021-04-04,1081,Nordjylland,513,1081
2021-04-04,1082,Midtjylland,53,1082
2021-04-04,1083,Syddanmark,933,1083
2021-04-04,1084,Hovedstaden,34,1084
2021-04-04,1085,Sjælland,256,1085
2021-04-05,1081,Nordjylland,613,1081
2021-04-05,1082,Midtjylland,142,1082
2021-04-05,1083,Syddanmark,519,1083
2021-04-05,1084,Hovedstaden,20,1084
2021-04-05,1085,Sjælland,11,1085
2021-04-06,1081,Nordjylland,128,1081
2021-04-06,1082,Midtjylland,2013,1082
2021-04-06,1083,Syddanmark,1898,1083
2021-04-06,1084,Hovedstaden,172,1084
2021-04-06,1085,Sjælland,1952,1085
2021-04-07,1081,Nordjylland,499,1081
2021-04-07,1082,Midtjylland,3887,1082
2021-04-07,1083,Syddanmark,1586,1083
2021-04-07,1084,Hovedstaden,560,1084
2021-04-07,1085,Sjælland,1799,1085
2021-04-08,1081,Nordjylland,971,1081
2021-04-08,1082,Midtjylland,2454,1082
2021-04-08,1083,Syddanmark,1599,1083
2021-04-08,1084,Hovedstaden,1653,1084
2021-04-08,1085,Sjælland,1950,1085
2021-04-09,1081,Nordjylland,1975,1081
2021-04-09,1082,Midtjylland,1286,1082
2021-04-09,1083,Syddanmark,1722,1083
2021-04-09,1084,Hovedstaden,3403,1084
2021-04-09,1085,Sjælland,325,1085
2021-04-10,1081,Nordjylland,1023,1081
2021-04-10,1082,Midtjylland,728,1082
2021-04-10,1083,Syddanmark,1297,1083
2021-04-10,1084,Hovedstaden,1283,1084
2021-04-10,1085,Sjælland,1124,1085
2021-04-11,1081,Nordjylland,1104,1081
2021-04-11,1082,Midtjylland,726,1082
2021-04-11,1083,Syddanmark,1081,1083
2021-04-11,1084,Hovedstaden,121,1084
2021-04-11,1085,Sjælland,829,1085
2021-04-12,1081,Nordjylland,64,1081
2021-04-12,1082,Midtjylland,1875,1082
2021-04-12,1083,Syddanmark,1540,1083
2021-04-12,1084,Hovedstaden,6908,1084
2021-04-12,1085,Sjælland,1159,1085
2021-04-13,1081,Nordjylland,443,1081
2021-04-13,1082,Midtjylland,1755,1082
2021-04-13,1083,Syddanmark,1223,1083
2021-04-13,1084,Hovedstaden,1049,1084
2021-04-13,1085,Sjælland,1807,1085
2021-04-14,1081,Nordjylland,710,1081
2021-04-14,1082,Midtjylland,2312,1082
2021-04-14,1083,Syddanmark,1549,1083
2021-04-14,1084,Hovedstaden,4536,1084
2021-04-14,1085,Sjælland,2000,1085
2021-04-15,1081,Nordjylland,1465,1081
2021-04-15,1082,Midtjylland,3063,1082
2021-04-15,1083,Syddanmark,1388,1083
2021-04-15,1084,Hovedstaden,1544,1084
2021-04-15,1085,Sjælland,1662,1085
2021-04-16,1081,Nordjylland,934,1081
2021-04-16,1082,Midtjylland,1451,1082
2021-04-16,1083,Syddanmark,1557,1083
2021-04-16,1084,Hovedstaden,3000,1084
2021-04-16,1085,Sjælland,1232,1085
2021-04-17,1081,Nordjylland,15,1081
2021-04-17,1082,Midtjylland,38,1082
2021-04-17,1083,Syddanmark,909,1083
2021-04-17,1084,Hovedstaden,193,1084
2021-04-17,1085,Sjælland,1584,1085
2021-04-18,1081,Nordjylland,3007,1081
2021-04-18,1082,Midtjylland,27,1082
2021-04-18,1083,Syddanmark,625,1083
2021-04-18,1084,Hovedstaden,180,1084
2021-04-18,1085,Sjælland,1321,1085
2021-04-19,1081,Nordjylland,2616,1081
2021-04-19,1082,Midtjylland,4865,1082
2021-04-19,1083,Syddanmark,1562,1083
2021-04-19,1084,Hovedstaden,2025,1084
2021-04-19,1085,Sjælland,3354,1085
