"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-12,1082,Midtjylland,13,1082
2021-01-12,1083,Syddanmark,14,1083
2021-01-12,1084,Hovedstaden,71,1084
2021-01-12,1085,Sjælland,361,1085
2021-01-13,1081,Nordjylland,489,1081
2021-01-13,1082,Midtjylland,1961,1082
2021-01-13,1083,Syddanmark,2298,1083
2021-01-13,1084,Hovedstaden,6957,1084
2021-01-13,1085,Sjælland,919,1085
2021-01-14,1081,Nordjylland,691,1081
2021-01-14,1082,Midtjylland,2847,1082
2021-01-14,1083,Syddanmark,3700,1083
2021-01-14,1084,Hovedstaden,8583,1084
2021-01-14,1085,Sjælland,1917,1085
2021-01-15,1081,Nordjylland,1328,1081
2021-01-15,1082,Midtjylland,3196,1082
2021-01-15,1083,Syddanmark,4090,1083
2021-01-15,1084,Hovedstaden,5455,1084
2021-01-15,1085,Sjælland,976,1085
2021-01-16,1081,Nordjylland,1285,1081
2021-01-16,1082,Midtjylland,903,1082
2021-01-16,1083,Syddanmark,1458,1083
2021-01-16,1084,Hovedstaden,854,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1115,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1257,1083
2021-01-17,1084,Hovedstaden,49,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,671,1081
2021-01-18,1082,Midtjylland,1617,1082
2021-01-18,1083,Syddanmark,1404,1083
2021-01-18,1084,Hovedstaden,28,1084
2021-01-18,1085,Sjælland,98,1085
2021-01-19,1081,Nordjylland,24,1081
2021-01-19,1082,Midtjylland,1824,1082
2021-01-19,1083,Syddanmark,408,1083
2021-01-19,1084,Hovedstaden,37,1084
2021-01-19,1085,Sjælland,164,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,998,1082
2021-01-20,1083,Syddanmark,205,1083
2021-01-20,1084,Hovedstaden,17,1084
2021-01-20,1085,Sjælland,248,1085
2021-01-21,1081,Nordjylland,14,1081
2021-01-21,1082,Midtjylland,1160,1082
2021-01-21,1083,Syddanmark,136,1083
2021-01-21,1084,Hovedstaden,22,1084
2021-01-21,1085,Sjælland,170,1085
2021-01-22,1081,Nordjylland,163,1081
2021-01-22,1082,Midtjylland,176,1082
2021-01-22,1083,Syddanmark,144,1083
2021-01-22,1084,Hovedstaden,42,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,59,1081
2021-01-23,1082,Midtjylland,95,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,554,1084
2021-01-23,1085,Sjælland,26,1085
2021-01-24,1081,Nordjylland,20,1081
2021-01-24,1082,Midtjylland,77,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,478,1084
2021-01-24,1085,Sjælland,19,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,8,1082
2021-01-25,1083,Syddanmark,140,1083
2021-01-25,1084,Hovedstaden,49,1084
2021-01-25,1085,Sjælland,56,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,8,1082
2021-01-26,1083,Syddanmark,99,1083
2021-01-26,1084,Hovedstaden,12,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,32,1082
2021-01-27,1083,Syddanmark,83,1083
2021-01-27,1084,Hovedstaden,11,1084
2021-01-27,1085,Sjælland,74,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,12,1082
2021-01-28,1083,Syddanmark,34,1083
2021-01-28,1084,Hovedstaden,15,1084
2021-01-28,1085,Sjælland,135,1085
2021-01-29,1081,Nordjylland,63,1081
2021-01-29,1082,Midtjylland,278,1082
2021-01-29,1083,Syddanmark,69,1083
2021-01-29,1084,Hovedstaden,429,1084
2021-01-29,1085,Sjælland,253,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,179,1082
2021-01-30,1083,Syddanmark,123,1083
2021-01-30,1084,Hovedstaden,408,1084
2021-01-30,1085,Sjælland,414,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,420,1082
2021-01-31,1083,Syddanmark,139,1083
2021-01-31,1084,Hovedstaden,323,1084
2021-01-31,1085,Sjælland,220,1085
2021-02-01,1081,Nordjylland,96,1081
2021-02-01,1082,Midtjylland,87,1082
2021-02-01,1083,Syddanmark,201,1083
2021-02-01,1084,Hovedstaden,54,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,78,1082
2021-02-02,1083,Syddanmark,537,1083
2021-02-02,1084,Hovedstaden,45,1084
2021-02-02,1085,Sjælland,1339,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,22,1082
2021-02-03,1083,Syddanmark,430,1083
2021-02-03,1084,Hovedstaden,41,1084
2021-02-03,1085,Sjælland,1021,1085
2021-02-04,1081,Nordjylland,863,1081
2021-02-04,1082,Midtjylland,48,1082
2021-02-04,1083,Syddanmark,354,1083
2021-02-04,1084,Hovedstaden,50,1084
2021-02-04,1085,Sjælland,105,1085
2021-02-05,1081,Nordjylland,790,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,228,1083
2021-02-05,1084,Hovedstaden,27,1084
2021-02-05,1085,Sjælland,245,1085
2021-02-06,1081,Nordjylland,367,1081
2021-02-06,1082,Midtjylland,18,1082
2021-02-06,1083,Syddanmark,69,1083
2021-02-06,1084,Hovedstaden,328,1084
2021-02-06,1085,Sjælland,228,1085
2021-02-07,1081,Nordjylland,719,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,101,1083
2021-02-07,1084,Hovedstaden,104,1084
2021-02-07,1085,Sjælland,949,1085
2021-02-08,1081,Nordjylland,580,1081
2021-02-08,1082,Midtjylland,226,1082
2021-02-08,1083,Syddanmark,580,1083
2021-02-08,1084,Hovedstaden,1009,1084
2021-02-08,1085,Sjælland,130,1085
2021-02-09,1081,Nordjylland,65,1081
2021-02-09,1082,Midtjylland,509,1082
2021-02-09,1083,Syddanmark,903,1083
2021-02-09,1084,Hovedstaden,1503,1084
2021-02-09,1085,Sjælland,554,1085
2021-02-10,1081,Nordjylland,54,1081
2021-02-10,1082,Midtjylland,781,1082
2021-02-10,1083,Syddanmark,1007,1083
2021-02-10,1084,Hovedstaden,502,1084
2021-02-10,1085,Sjælland,928,1085
2021-02-11,1081,Nordjylland,460,1081
2021-02-11,1082,Midtjylland,635,1082
2021-02-11,1083,Syddanmark,1233,1083
2021-02-11,1084,Hovedstaden,1553,1084
2021-02-11,1085,Sjælland,1793,1085
2021-02-12,1081,Nordjylland,1269,1081
2021-02-12,1082,Midtjylland,4622,1082
2021-02-12,1083,Syddanmark,1895,1083
2021-02-12,1084,Hovedstaden,1464,1084
2021-02-12,1085,Sjælland,2805,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2661,1082
2021-02-13,1083,Syddanmark,1132,1083
2021-02-13,1084,Hovedstaden,50,1084
2021-02-13,1085,Sjælland,2699,1085
2021-02-14,1081,Nordjylland,261,1081
2021-02-14,1082,Midtjylland,1653,1082
2021-02-14,1083,Syddanmark,2190,1083
2021-02-14,1084,Hovedstaden,271,1084
2021-02-14,1085,Sjælland,1839,1085
2021-02-15,1081,Nordjylland,149,1081
2021-02-15,1082,Midtjylland,4375,1082
2021-02-15,1083,Syddanmark,2622,1083
2021-02-15,1084,Hovedstaden,4069,1084
2021-02-15,1085,Sjælland,2602,1085
2021-02-16,1081,Nordjylland,193,1081
2021-02-16,1082,Midtjylland,3703,1082
2021-02-16,1083,Syddanmark,1982,1083
2021-02-16,1084,Hovedstaden,4564,1084
2021-02-16,1085,Sjælland,2778,1085
2021-02-17,1081,Nordjylland,1273,1081
2021-02-17,1082,Midtjylland,2403,1082
2021-02-17,1083,Syddanmark,2305,1083
2021-02-17,1084,Hovedstaden,1147,1084
2021-02-17,1085,Sjælland,3319,1085
2021-02-18,1081,Nordjylland,1878,1081
2021-02-18,1082,Midtjylland,2183,1082
2021-02-18,1083,Syddanmark,2023,1083
2021-02-18,1084,Hovedstaden,3653,1084
2021-02-18,1085,Sjælland,1723,1085
2021-02-19,1081,Nordjylland,2135,1081
2021-02-19,1082,Midtjylland,3313,1082
2021-02-19,1083,Syddanmark,3292,1083
2021-02-19,1084,Hovedstaden,3569,1084
2021-02-19,1085,Sjælland,1561,1085
2021-02-20,1081,Nordjylland,2577,1081
2021-02-20,1082,Midtjylland,1093,1082
2021-02-20,1083,Syddanmark,2494,1083
2021-02-20,1084,Hovedstaden,2913,1084
2021-02-20,1085,Sjælland,1401,1085
2021-02-21,1081,Nordjylland,1767,1081
2021-02-21,1082,Midtjylland,1037,1082
2021-02-21,1083,Syddanmark,2925,1083
2021-02-21,1084,Hovedstaden,3217,1084
2021-02-21,1085,Sjælland,1838,1085
2021-02-22,1081,Nordjylland,789,1081
2021-02-22,1082,Midtjylland,3526,1082
2021-02-22,1083,Syddanmark,3743,1083
2021-02-22,1084,Hovedstaden,3656,1084
2021-02-22,1085,Sjælland,1781,1085
2021-02-23,1081,Nordjylland,395,1081
2021-02-23,1082,Midtjylland,5238,1082
2021-02-23,1083,Syddanmark,3167,1083
2021-02-23,1084,Hovedstaden,3662,1084
2021-02-23,1085,Sjælland,1918,1085
2021-02-24,1081,Nordjylland,593,1081
2021-02-24,1082,Midtjylland,3678,1082
2021-02-24,1083,Syddanmark,3103,1083
2021-02-24,1084,Hovedstaden,4412,1084
2021-02-24,1085,Sjælland,1898,1085
2021-02-25,1081,Nordjylland,1969,1081
2021-02-25,1082,Midtjylland,2106,1082
2021-02-25,1083,Syddanmark,2778,1083
2021-02-25,1084,Hovedstaden,6162,1084
2021-02-25,1085,Sjælland,1461,1085
2021-02-26,1081,Nordjylland,5372,1081
2021-02-26,1082,Midtjylland,8592,1082
2021-02-26,1083,Syddanmark,8781,1083
2021-02-26,1084,Hovedstaden,8943,1084
2021-02-26,1085,Sjælland,4297,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,686,1082
2021-02-27,1083,Syddanmark,1990,1083
2021-02-27,1084,Hovedstaden,3122,1084
2021-02-27,1085,Sjælland,859,1085
2021-02-28,1081,Nordjylland,2250,1081
2021-02-28,1082,Midtjylland,980,1082
2021-02-28,1083,Syddanmark,2049,1083
2021-02-28,1084,Hovedstaden,4818,1084
2021-02-28,1085,Sjælland,894,1085
2021-03-01,1081,Nordjylland,2668,1081
2021-03-01,1082,Midtjylland,4473,1082
2021-03-01,1083,Syddanmark,3782,1083
2021-03-01,1084,Hovedstaden,6253,1084
2021-03-01,1085,Sjælland,2573,1085
2021-03-02,1081,Nordjylland,755,1081
2021-03-02,1082,Midtjylland,4848,1082
2021-03-02,1083,Syddanmark,3012,1083
2021-03-02,1084,Hovedstaden,6724,1084
2021-03-02,1085,Sjælland,1360,1085
2021-03-03,1081,Nordjylland,744,1081
2021-03-03,1082,Midtjylland,3033,1082
2021-03-03,1083,Syddanmark,2935,1083
2021-03-03,1084,Hovedstaden,4472,1084
2021-03-03,1085,Sjælland,1811,1085
2021-03-04,1081,Nordjylland,503,1081
2021-03-04,1082,Midtjylland,3697,1082
2021-03-04,1083,Syddanmark,3071,1083
2021-03-04,1084,Hovedstaden,8144,1084
2021-03-04,1085,Sjælland,2004,1085
2021-03-05,1081,Nordjylland,3908,1081
2021-03-05,1082,Midtjylland,2093,1082
2021-03-05,1083,Syddanmark,4064,1083
2021-03-05,1084,Hovedstaden,4756,1084
2021-03-05,1085,Sjælland,1799,1085
2021-03-06,1081,Nordjylland,2140,1081
2021-03-06,1082,Midtjylland,1204,1082
2021-03-06,1083,Syddanmark,3170,1083
2021-03-06,1084,Hovedstaden,6186,1084
2021-03-06,1085,Sjælland,1930,1085
2021-03-07,1081,Nordjylland,1394,1081
2021-03-07,1082,Midtjylland,215,1082
2021-03-07,1083,Syddanmark,2629,1083
2021-03-07,1084,Hovedstaden,6151,1084
2021-03-07,1085,Sjælland,1664,1085
2021-03-08,1081,Nordjylland,127,1081
2021-03-08,1082,Midtjylland,4040,1082
2021-03-08,1083,Syddanmark,2896,1083
2021-03-08,1084,Hovedstaden,1313,1084
2021-03-08,1085,Sjælland,1232,1085
2021-03-09,1081,Nordjylland,650,1081
2021-03-09,1082,Midtjylland,4212,1082
2021-03-09,1083,Syddanmark,2100,1083
2021-03-09,1084,Hovedstaden,2498,1084
2021-03-09,1085,Sjælland,1455,1085
2021-03-10,1081,Nordjylland,1173,1081
2021-03-10,1082,Midtjylland,2931,1082
2021-03-10,1083,Syddanmark,3076,1083
2021-03-10,1084,Hovedstaden,3034,1084
2021-03-10,1085,Sjælland,1863,1085
2021-03-11,1081,Nordjylland,955,1081
2021-03-11,1082,Midtjylland,1033,1082
2021-03-11,1083,Syddanmark,1189,1083
2021-03-11,1084,Hovedstaden,600,1084
2021-03-11,1085,Sjælland,795,1085
2021-03-12,1081,Nordjylland,264,1081
2021-03-12,1082,Midtjylland,767,1082
2021-03-12,1083,Syddanmark,1032,1083
2021-03-12,1084,Hovedstaden,1024,1084
2021-03-12,1085,Sjælland,278,1085
2021-03-13,1081,Nordjylland,148,1081
2021-03-13,1082,Midtjylland,348,1082
2021-03-13,1083,Syddanmark,1246,1083
2021-03-13,1084,Hovedstaden,2286,1084
2021-03-13,1085,Sjælland,508,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,907,1083
2021-03-14,1084,Hovedstaden,76,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,166,1081
2021-03-15,1082,Midtjylland,1000,1082
2021-03-15,1083,Syddanmark,1225,1083
2021-03-15,1084,Hovedstaden,329,1084
2021-03-15,1085,Sjælland,106,1085
2021-03-16,1081,Nordjylland,1298,1081
2021-03-16,1082,Midtjylland,1658,1082
2021-03-16,1083,Syddanmark,1165,1083
2021-03-16,1084,Hovedstaden,886,1084
2021-03-16,1085,Sjælland,1821,1085
2021-03-17,1081,Nordjylland,1426,1081
2021-03-17,1082,Midtjylland,3750,1082
2021-03-17,1083,Syddanmark,2064,1083
2021-03-17,1084,Hovedstaden,1936,1084
2021-03-17,1085,Sjælland,1598,1085
2021-03-18,1081,Nordjylland,1667,1081
2021-03-18,1082,Midtjylland,3495,1082
2021-03-18,1083,Syddanmark,1810,1083
2021-03-18,1084,Hovedstaden,5896,1084
2021-03-18,1085,Sjælland,1832,1085
2021-03-19,1081,Nordjylland,1135,1081
2021-03-19,1082,Midtjylland,1802,1082
2021-03-19,1083,Syddanmark,1583,1083
2021-03-19,1084,Hovedstaden,2989,1084
2021-03-19,1085,Sjælland,344,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,870,1082
2021-03-20,1083,Syddanmark,914,1083
2021-03-20,1084,Hovedstaden,142,1084
2021-03-20,1085,Sjælland,1014,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,616,1082
2021-03-21,1083,Syddanmark,751,1083
2021-03-21,1084,Hovedstaden,2285,1084
2021-03-21,1085,Sjælland,1332,1085
2021-03-22,1081,Nordjylland,141,1081
2021-03-22,1082,Midtjylland,2194,1082
2021-03-22,1083,Syddanmark,971,1083
2021-03-22,1084,Hovedstaden,92,1084
2021-03-22,1085,Sjælland,699,1085
2021-03-23,1081,Nordjylland,364,1081
2021-03-23,1082,Midtjylland,971,1082
2021-03-23,1083,Syddanmark,787,1083
2021-03-23,1084,Hovedstaden,2049,1084
2021-03-23,1085,Sjælland,1969,1085
2021-03-24,1081,Nordjylland,1444,1081
2021-03-24,1082,Midtjylland,2900,1082
2021-03-24,1083,Syddanmark,1395,1083
2021-03-24,1084,Hovedstaden,1514,1084
2021-03-24,1085,Sjælland,2626,1085
2021-03-25,1081,Nordjylland,1024,1081
2021-03-25,1082,Midtjylland,2483,1082
2021-03-25,1083,Syddanmark,1504,1083
2021-03-25,1084,Hovedstaden,1810,1084
2021-03-25,1085,Sjælland,938,1085
2021-03-26,1081,Nordjylland,1115,1081
2021-03-26,1082,Midtjylland,1572,1082
2021-03-26,1083,Syddanmark,1169,1083
2021-03-26,1084,Hovedstaden,889,1084
2021-03-26,1085,Sjælland,1419,1085
2021-03-27,1081,Nordjylland,2349,1081
2021-03-27,1082,Midtjylland,431,1082
2021-03-27,1083,Syddanmark,1119,1083
2021-03-27,1084,Hovedstaden,2886,1084
2021-03-27,1085,Sjælland,3214,1085
2021-03-28,1081,Nordjylland,2957,1081
2021-03-28,1082,Midtjylland,830,1082
2021-03-28,1083,Syddanmark,1070,1083
2021-03-28,1084,Hovedstaden,2984,1084
2021-03-28,1085,Sjælland,2972,1085
2021-03-29,1081,Nordjylland,109,1081
2021-03-29,1082,Midtjylland,4520,1082
2021-03-29,1083,Syddanmark,1573,1083
2021-03-29,1084,Hovedstaden,8130,1084
2021-03-29,1085,Sjælland,3707,1085
2021-03-30,1081,Nordjylland,73,1081
2021-03-30,1082,Midtjylland,5524,1082
2021-03-30,1083,Syddanmark,2343,1083
2021-03-30,1084,Hovedstaden,9050,1084
2021-03-30,1085,Sjælland,4736,1085
2021-03-31,1081,Nordjylland,61,1081
2021-03-31,1082,Midtjylland,7263,1082
2021-03-31,1083,Syddanmark,2161,1083
2021-03-31,1084,Hovedstaden,2596,1084
2021-03-31,1085,Sjælland,1043,1085
2021-04-01,1081,Nordjylland,2,1081
2021-04-01,1082,Midtjylland,1199,1082
2021-04-01,1083,Syddanmark,1535,1083
2021-04-01,1084,Hovedstaden,434,1084
2021-04-01,1085,Sjælland,1011,1085
2021-04-02,1081,Nordjylland,1574,1081
2021-04-02,1082,Midtjylland,1233,1082
2021-04-02,1083,Syddanmark,1726,1083
2021-04-02,1084,Hovedstaden,345,1084
2021-04-02,1085,Sjælland,14,1085
2021-04-03,1081,Nordjylland,801,1081
2021-04-03,1082,Midtjylland,367,1082
2021-04-03,1083,Syddanmark,1792,1083
2021-04-03,1084,Hovedstaden,5740,1084
2021-04-03,1085,Sjælland,3434,1085
2021-04-04,1081,Nordjylland,1340,1081
2021-04-04,1082,Midtjylland,831,1082
2021-04-04,1083,Syddanmark,1387,1083
2021-04-04,1084,Hovedstaden,5651,1084
2021-04-04,1085,Sjælland,2499,1085
2021-04-05,1081,Nordjylland,1774,1081
2021-04-05,1082,Midtjylland,930,1082
2021-04-05,1083,Syddanmark,2276,1083
2021-04-05,1084,Hovedstaden,5760,1084
2021-04-05,1085,Sjælland,1577,1085
2021-04-06,1081,Nordjylland,2173,1081
2021-04-06,1082,Midtjylland,5185,1082
2021-04-06,1083,Syddanmark,2490,1083
2021-04-06,1084,Hovedstaden,3432,1084
2021-04-06,1085,Sjælland,2733,1085
2021-04-07,1081,Nordjylland,1543,1081
2021-04-07,1082,Midtjylland,6714,1082
2021-04-07,1083,Syddanmark,4045,1083
2021-04-07,1084,Hovedstaden,3409,1084
2021-04-07,1085,Sjælland,909,1085
2021-04-08,1081,Nordjylland,1229,1081
2021-04-08,1082,Midtjylland,4891,1082
2021-04-08,1083,Syddanmark,2252,1083
2021-04-08,1084,Hovedstaden,3455,1084
2021-04-08,1085,Sjælland,1883,1085
2021-04-09,1081,Nordjylland,529,1081
2021-04-09,1082,Midtjylland,1576,1082
2021-04-09,1083,Syddanmark,4311,1083
2021-04-09,1084,Hovedstaden,6018,1084
2021-04-09,1085,Sjælland,4058,1085
2021-04-10,1081,Nordjylland,1570,1081
2021-04-10,1082,Midtjylland,127,1082
2021-04-10,1083,Syddanmark,3049,1083
2021-04-10,1084,Hovedstaden,8941,1084
2021-04-10,1085,Sjælland,3085,1085
2021-04-11,1081,Nordjylland,713,1081
2021-04-11,1082,Midtjylland,174,1082
2021-04-11,1083,Syddanmark,2550,1083
2021-04-11,1084,Hovedstaden,8901,1084
2021-04-11,1085,Sjælland,2564,1085
2021-04-12,1081,Nordjylland,9830,1081
2021-04-12,1082,Midtjylland,20969,1082
2021-04-12,1083,Syddanmark,19967,1083
2021-04-12,1084,Hovedstaden,26316,1084
2021-04-12,1085,Sjælland,16986,1085
2021-04-13,1081,Nordjylland,953,1081
2021-04-13,1082,Midtjylland,5735,1082
2021-04-13,1083,Syddanmark,2820,1083
2021-04-13,1084,Hovedstaden,6674,1084
2021-04-13,1085,Sjælland,2327,1085
2021-04-14,1081,Nordjylland,1400,1081
2021-04-14,1082,Midtjylland,4098,1082
2021-04-14,1083,Syddanmark,2201,1083
2021-04-14,1084,Hovedstaden,1535,1084
2021-04-14,1085,Sjælland,2163,1085
2021-04-15,1081,Nordjylland,562,1081
2021-04-15,1082,Midtjylland,4835,1082
2021-04-15,1083,Syddanmark,2471,1083
2021-04-15,1084,Hovedstaden,5538,1084
2021-04-15,1085,Sjælland,1862,1085
2021-04-16,1081,Nordjylland,3446,1081
2021-04-16,1082,Midtjylland,2750,1082
2021-04-16,1083,Syddanmark,5432,1083
2021-04-16,1084,Hovedstaden,4148,1084
2021-04-16,1085,Sjælland,1639,1085
2021-04-17,1081,Nordjylland,2849,1081
2021-04-17,1082,Midtjylland,1192,1082
2021-04-17,1083,Syddanmark,4650,1083
2021-04-17,1084,Hovedstaden,7772,1084
2021-04-17,1085,Sjælland,2343,1085
2021-04-18,1081,Nordjylland,1333,1081
2021-04-18,1082,Midtjylland,616,1082
2021-04-18,1083,Syddanmark,4091,1083
2021-04-18,1084,Hovedstaden,7390,1084
2021-04-18,1085,Sjælland,1061,1085
2021-04-19,1081,Nordjylland,2294,1081
2021-04-19,1082,Midtjylland,4875,1082
2021-04-19,1083,Syddanmark,5862,1083
2021-04-19,1084,Hovedstaden,8680,1084
2021-04-19,1085,Sjælland,3048,1085
2021-04-20,1081,Nordjylland,1235,1081
2021-04-20,1082,Midtjylland,7918,1082
2021-04-20,1083,Syddanmark,6007,1083
2021-04-20,1084,Hovedstaden,4571,1084
2021-04-20,1085,Sjælland,2238,1085
2021-04-21,1081,Nordjylland,2972,1081
2021-04-21,1082,Midtjylland,5480,1082
2021-04-21,1083,Syddanmark,5299,1083
2021-04-21,1084,Hovedstaden,5524,1084
2021-04-21,1085,Sjælland,3183,1085
2021-04-22,1081,Nordjylland,2624,1081
2021-04-22,1082,Midtjylland,6991,1082
2021-04-22,1083,Syddanmark,4783,1083
2021-04-22,1084,Hovedstaden,11201,1084
2021-04-22,1085,Sjælland,2572,1085
2021-04-23,1081,Nordjylland,4184,1081
2021-04-23,1082,Midtjylland,4588,1082
2021-04-23,1083,Syddanmark,5664,1083
2021-04-23,1084,Hovedstaden,3703,1084
2021-04-23,1085,Sjælland,4025,1085
2021-04-24,1081,Nordjylland,3139,1081
2021-04-24,1082,Midtjylland,249,1082
2021-04-24,1083,Syddanmark,3902,1083
2021-04-24,1084,Hovedstaden,6726,1084
2021-04-24,1085,Sjælland,891,1085
2021-04-25,1081,Nordjylland,1136,1081
2021-04-25,1082,Midtjylland,250,1082
2021-04-25,1083,Syddanmark,4249,1083
2021-04-25,1084,Hovedstaden,8227,1084
2021-04-25,1085,Sjælland,1320,1085
2021-04-26,1081,Nordjylland,1421,1081
2021-04-26,1082,Midtjylland,10170,1082
2021-04-26,1083,Syddanmark,6293,1083
2021-04-26,1084,Hovedstaden,10434,1084
2021-04-26,1085,Sjælland,3170,1085
2021-04-27,1081,Nordjylland,3696,1081
2021-04-27,1082,Midtjylland,9223,1082
2021-04-27,1083,Syddanmark,7060,1083
2021-04-27,1084,Hovedstaden,4315,1084
2021-04-27,1085,Sjælland,2256,1085
2021-04-28,1081,Nordjylland,1366,1081
2021-04-28,1082,Midtjylland,8213,1082
2021-04-28,1083,Syddanmark,5274,1083
2021-04-28,1084,Hovedstaden,4726,1084
2021-04-28,1085,Sjælland,4533,1085
2021-04-29,1081,Nordjylland,393,1081
