"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-17;1082;Midtjylland;111;1082
2021-02-17;1083;Syddanmark;192;1083
2021-02-17;1084;Hovedstaden;37;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;34;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;44;1083
2021-02-18;1084;Hovedstaden;82;1084
2021-02-18;1085;Sjælland;94;1085
2021-02-19;1081;Nordjylland;178;1081
2021-02-19;1082;Midtjylland;104;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;55;1084
2021-02-19;1085;Sjælland;511;1085
2021-02-20;1081;Nordjylland;129;1081
2021-02-20;1082;Midtjylland;6;1082
2021-02-20;1083;Syddanmark;58;1083
2021-02-20;1084;Hovedstaden;104;1084
2021-02-20;1085;Sjælland;255;1085
2021-02-21;1081;Nordjylland;25;1081
2021-02-21;1082;Midtjylland;38;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;143;1085
2021-02-22;1081;Nordjylland;32;1081
2021-02-22;1082;Midtjylland;342;1082
2021-02-22;1083;Syddanmark;183;1083
2021-02-22;1084;Hovedstaden;148;1084
2021-02-22;1085;Sjælland;368;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;269;1082
2021-02-23;1083;Syddanmark;346;1083
2021-02-23;1084;Hovedstaden;170;1084
2021-02-23;1085;Sjælland;1054;1085
2021-02-24;1081;Nordjylland;11;1081
2021-02-24;1082;Midtjylland;219;1082
2021-02-24;1083;Syddanmark;565;1083
2021-02-24;1084;Hovedstaden;82;1084
2021-02-24;1085;Sjælland;935;1085
2021-02-25;1081;Nordjylland;21;1081
2021-02-25;1082;Midtjylland;145;1082
2021-02-25;1083;Syddanmark;304;1083
2021-02-25;1084;Hovedstaden;41;1084
2021-02-25;1085;Sjælland;89;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;383;1082
2021-02-26;1083;Syddanmark;297;1083
2021-02-26;1084;Hovedstaden;71;1084
2021-02-26;1085;Sjælland;197;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;112;1083
2021-02-27;1084;Hovedstaden;1011;1084
2021-02-27;1085;Sjælland;202;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;4;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1037;1084
2021-02-28;1085;Sjælland;214;1085
2021-03-01;1081;Nordjylland;74;1081
2021-03-01;1082;Midtjylland;141;1082
2021-03-01;1083;Syddanmark;351;1083
2021-03-01;1084;Hovedstaden;215;1084
2021-03-01;1085;Sjælland;243;1085
2021-03-02;1081;Nordjylland;72;1081
2021-03-02;1082;Midtjylland;179;1082
2021-03-02;1083;Syddanmark;334;1083
2021-03-02;1084;Hovedstaden;253;1084
2021-03-02;1085;Sjælland;395;1085
2021-03-03;1081;Nordjylland;45;1081
2021-03-03;1082;Midtjylland;214;1082
2021-03-03;1083;Syddanmark;152;1083
2021-03-03;1084;Hovedstaden;49;1084
2021-03-03;1085;Sjælland;522;1085
2021-03-04;1081;Nordjylland;39;1081
2021-03-04;1082;Midtjylland;606;1082
2021-03-04;1083;Syddanmark;172;1083
2021-03-04;1084;Hovedstaden;203;1084
2021-03-04;1085;Sjælland;741;1085
2021-03-05;1081;Nordjylland;651;1081
2021-03-05;1082;Midtjylland;2518;1082
2021-03-05;1083;Syddanmark;471;1083
2021-03-05;1084;Hovedstaden;270;1084
2021-03-05;1085;Sjælland;1559;1085
2021-03-06;1081;Nordjylland;664;1081
2021-03-06;1082;Midtjylland;1469;1082
2021-03-06;1083;Syddanmark;317;1083
2021-03-06;1084;Hovedstaden;94;1084
2021-03-06;1085;Sjælland;1235;1085
2021-03-07;1081;Nordjylland;575;1081
2021-03-07;1082;Midtjylland;1071;1082
2021-03-07;1083;Syddanmark;598;1083
2021-03-07;1084;Hovedstaden;311;1084
2021-03-07;1085;Sjælland;1546;1085
2021-03-08;1081;Nordjylland;562;1081
2021-03-08;1082;Midtjylland;3312;1082
2021-03-08;1083;Syddanmark;763;1083
2021-03-08;1084;Hovedstaden;239;1084
2021-03-08;1085;Sjælland;1314;1085
2021-03-09;1081;Nordjylland;521;1081
2021-03-09;1082;Midtjylland;2678;1082
2021-03-09;1083;Syddanmark;698;1083
2021-03-09;1084;Hovedstaden;1361;1084
2021-03-09;1085;Sjælland;1581;1085
2021-03-10;1081;Nordjylland;366;1081
2021-03-10;1082;Midtjylland;1680;1082
2021-03-10;1083;Syddanmark;811;1083
2021-03-10;1084;Hovedstaden;1611;1084
2021-03-10;1085;Sjælland;2407;1085
2021-03-11;1081;Nordjylland;761;1081
2021-03-11;1082;Midtjylland;1221;1082
2021-03-11;1083;Syddanmark;374;1083
2021-03-11;1084;Hovedstaden;4128;1084
2021-03-11;1085;Sjælland;1117;1085
2021-03-12;1081;Nordjylland;1458;1081
2021-03-12;1082;Midtjylland;972;1082
2021-03-12;1083;Syddanmark;2157;1083
2021-03-12;1084;Hovedstaden;4597;1084
2021-03-12;1085;Sjælland;920;1085
2021-03-13;1081;Nordjylland;2276;1081
2021-03-13;1082;Midtjylland;560;1082
2021-03-13;1083;Syddanmark;1836;1083
2021-03-13;1084;Hovedstaden;92;1084
2021-03-13;1085;Sjælland;861;1085
2021-03-14;1081;Nordjylland;2137;1081
2021-03-14;1082;Midtjylland;203;1082
2021-03-14;1083;Syddanmark;1921;1083
2021-03-14;1084;Hovedstaden;3154;1084
2021-03-14;1085;Sjælland;1633;1085
2021-03-15;1081;Nordjylland;1666;1081
2021-03-15;1082;Midtjylland;2691;1082
2021-03-15;1083;Syddanmark;1769;1083
2021-03-15;1084;Hovedstaden;2682;1084
2021-03-15;1085;Sjælland;719;1085
2021-03-16;1081;Nordjylland;57;1081
2021-03-16;1082;Midtjylland;3402;1082
2021-03-16;1083;Syddanmark;1402;1083
2021-03-16;1084;Hovedstaden;3392;1084
2021-03-16;1085;Sjælland;858;1085
2021-03-17;1081;Nordjylland;48;1081
2021-03-17;1082;Midtjylland;2728;1082
2021-03-17;1083;Syddanmark;998;1083
2021-03-17;1084;Hovedstaden;4215;1084
2021-03-17;1085;Sjælland;812;1085
2021-03-18;1081;Nordjylland;112;1081
2021-03-18;1082;Midtjylland;1116;1082
2021-03-18;1083;Syddanmark;990;1083
2021-03-18;1084;Hovedstaden;4237;1084
2021-03-18;1085;Sjælland;543;1085
2021-03-19;1081;Nordjylland;544;1081
2021-03-19;1082;Midtjylland;2973;1082
2021-03-19;1083;Syddanmark;3711;1083
2021-03-19;1084;Hovedstaden;1138;1084
2021-03-19;1085;Sjælland;3006;1085
2021-03-20;1081;Nordjylland;1677;1081
2021-03-20;1082;Midtjylland;30;1082
2021-03-20;1083;Syddanmark;2528;1083
2021-03-20;1084;Hovedstaden;92;1084
2021-03-20;1085;Sjælland;326;1085
2021-03-21;1081;Nordjylland;8;1081
2021-03-21;1082;Midtjylland;16;1082
2021-03-21;1083;Syddanmark;2406;1083
2021-03-21;1084;Hovedstaden;2039;1084
2021-03-21;1085;Sjælland;68;1085
2021-03-22;1081;Nordjylland;1332;1081
2021-03-22;1082;Midtjylland;2680;1082
2021-03-22;1083;Syddanmark;2157;1083
2021-03-22;1084;Hovedstaden;87;1084
2021-03-22;1085;Sjælland;1264;1085
2021-03-23;1081;Nordjylland;2184;1081
2021-03-23;1082;Midtjylland;3273;1082
2021-03-23;1083;Syddanmark;1328;1083
2021-03-23;1084;Hovedstaden;124;1084
2021-03-23;1085;Sjælland;471;1085
2021-03-24;1081;Nordjylland;417;1081
2021-03-24;1082;Midtjylland;1669;1082
2021-03-24;1083;Syddanmark;1187;1083
2021-03-24;1084;Hovedstaden;8324;1084
2021-03-24;1085;Sjælland;1461;1085
2021-03-25;1081;Nordjylland;213;1081
2021-03-25;1082;Midtjylland;1695;1082
2021-03-25;1083;Syddanmark;1243;1083
2021-03-25;1084;Hovedstaden;4377;1084
2021-03-25;1085;Sjælland;649;1085
2021-03-26;1081;Nordjylland;41;1081
2021-03-26;1082;Midtjylland;1355;1082
2021-03-26;1083;Syddanmark;3231;1083
2021-03-26;1084;Hovedstaden;2591;1084
2021-03-26;1085;Sjælland;399;1085
2021-03-27;1081;Nordjylland;266;1081
2021-03-27;1082;Midtjylland;177;1082
2021-03-27;1083;Syddanmark;2280;1083
2021-03-27;1084;Hovedstaden;46;1084
2021-03-27;1085;Sjælland;249;1085
2021-03-28;1081;Nordjylland;21;1081
2021-03-28;1082;Midtjylland;166;1082
2021-03-28;1083;Syddanmark;2497;1083
2021-03-28;1084;Hovedstaden;44;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;116;1081
2021-03-29;1082;Midtjylland;2343;1082
2021-03-29;1083;Syddanmark;2423;1083
2021-03-29;1084;Hovedstaden;533;1084
2021-03-29;1085;Sjælland;597;1085
2021-03-30;1081;Nordjylland;307;1081
2021-03-30;1082;Midtjylland;2885;1082
2021-03-30;1083;Syddanmark;1926;1083
2021-03-30;1084;Hovedstaden;268;1084
2021-03-30;1085;Sjælland;506;1085
2021-03-31;1081;Nordjylland;1735;1081
2021-03-31;1082;Midtjylland;1613;1082
2021-03-31;1083;Syddanmark;1204;1083
2021-03-31;1084;Hovedstaden;3673;1084
2021-03-31;1085;Sjælland;1217;1085
2021-04-01;1081;Nordjylland;40;1081
2021-04-01;1082;Midtjylland;371;1082
2021-04-01;1083;Syddanmark;780;1083
2021-04-01;1084;Hovedstaden;4563;1084
2021-04-01;1085;Sjælland;989;1085
2021-04-02;1081;Nordjylland;540;1081
2021-04-02;1082;Midtjylland;333;1082
2021-04-02;1083;Syddanmark;1865;1083
2021-04-02;1084;Hovedstaden;3619;1084
2021-04-02;1085;Sjælland;459;1085
2021-04-03;1081;Nordjylland;423;1081
2021-04-03;1082;Midtjylland;47;1082
2021-04-03;1083;Syddanmark;1014;1083
2021-04-03;1084;Hovedstaden;102;1084
2021-04-03;1085;Sjælland;579;1085
2021-04-04;1081;Nordjylland;482;1081
2021-04-04;1082;Midtjylland;57;1082
2021-04-04;1083;Syddanmark;906;1083
2021-04-04;1084;Hovedstaden;53;1084
2021-04-04;1085;Sjælland;252;1085
2021-04-05;1081;Nordjylland;578;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;512;1083
2021-04-05;1084;Hovedstaden;48;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;123;1081
2021-04-06;1082;Midtjylland;1934;1082
2021-04-06;1083;Syddanmark;1822;1083
2021-04-06;1084;Hovedstaden;214;1084
2021-04-06;1085;Sjælland;1851;1085
2021-04-07;1081;Nordjylland;494;1081
2021-04-07;1082;Midtjylland;3738;1082
2021-04-07;1083;Syddanmark;1498;1083
2021-04-07;1084;Hovedstaden;584;1084
2021-04-07;1085;Sjælland;1714;1085
2021-04-08;1081;Nordjylland;955;1081
2021-04-08;1082;Midtjylland;2393;1082
2021-04-08;1083;Syddanmark;1516;1083
2021-04-08;1084;Hovedstaden;1633;1084
2021-04-08;1085;Sjælland;1838;1085
2021-04-09;1081;Nordjylland;1934;1081
2021-04-09;1082;Midtjylland;1272;1082
2021-04-09;1083;Syddanmark;1651;1083
2021-04-09;1084;Hovedstaden;3308;1084
2021-04-09;1085;Sjælland;337;1085
2021-04-10;1081;Nordjylland;993;1081
2021-04-10;1082;Midtjylland;729;1082
2021-04-10;1083;Syddanmark;1256;1083
2021-04-10;1084;Hovedstaden;1282;1084
2021-04-10;1085;Sjælland;1110;1085
2021-04-11;1081;Nordjylland;1074;1081
2021-04-11;1082;Midtjylland;788;1082
2021-04-11;1083;Syddanmark;1049;1083
2021-04-11;1084;Hovedstaden;145;1084
2021-04-11;1085;Sjælland;808;1085
2021-04-12;1081;Nordjylland;66;1081
2021-04-12;1082;Midtjylland;1869;1082
2021-04-12;1083;Syddanmark;1527;1083
2021-04-12;1084;Hovedstaden;6743;1084
2021-04-12;1085;Sjælland;1161;1085
2021-04-13;1081;Nordjylland;442;1081
2021-04-13;1082;Midtjylland;1700;1082
2021-04-13;1083;Syddanmark;1190;1083
2021-04-13;1084;Hovedstaden;1059;1084
2021-04-13;1085;Sjælland;1719;1085
2021-04-14;1081;Nordjylland;687;1081
2021-04-14;1082;Midtjylland;2367;1082
2021-04-14;1083;Syddanmark;1511;1083
2021-04-14;1084;Hovedstaden;4475;1084
2021-04-14;1085;Sjælland;1931;1085
2021-04-15;1081;Nordjylland;1458;1081
2021-04-15;1082;Midtjylland;3019;1082
2021-04-15;1083;Syddanmark;1349;1083
2021-04-15;1084;Hovedstaden;1549;1084
2021-04-15;1085;Sjælland;1588;1085
2021-04-16;1081;Nordjylland;926;1081
2021-04-16;1082;Midtjylland;1418;1082
2021-04-16;1083;Syddanmark;1537;1083
2021-04-16;1084;Hovedstaden;2949;1084
2021-04-16;1085;Sjælland;1204;1085
2021-04-17;1081;Nordjylland;18;1081
2021-04-17;1082;Midtjylland;45;1082
2021-04-17;1083;Syddanmark;899;1083
2021-04-17;1084;Hovedstaden;215;1084
2021-04-17;1085;Sjælland;1532;1085
2021-04-18;1081;Nordjylland;2946;1081
2021-04-18;1082;Midtjylland;38;1082
2021-04-18;1083;Syddanmark;621;1083
2021-04-18;1084;Hovedstaden;186;1084
2021-04-18;1085;Sjælland;1292;1085
2021-04-19;1081;Nordjylland;2564;1081
2021-04-19;1082;Midtjylland;4780;1082
2021-04-19;1083;Syddanmark;1540;1083
2021-04-19;1084;Hovedstaden;2067;1084
2021-04-19;1085;Sjælland;3245;1085
2021-04-20;1081;Nordjylland;854;1081
2021-04-20;1082;Midtjylland;4446;1082
2021-04-20;1083;Syddanmark;1755;1083
2021-04-20;1084;Hovedstaden;4936;1084
2021-04-20;1085;Sjælland;4720;1085
2021-04-21;1081;Nordjylland;53;1081
2021-04-21;1082;Midtjylland;5602;1082
2021-04-21;1083;Syddanmark;994;1083
2021-04-21;1084;Hovedstaden;3710;1084
2021-04-21;1085;Sjælland;2221;1085
2021-04-22;1081;Nordjylland;56;1081
2021-04-22;1082;Midtjylland;2620;1082
2021-04-22;1083;Syddanmark;1512;1083
2021-04-22;1084;Hovedstaden;149;1084
2021-04-22;1085;Sjælland;989;1085
2021-04-23;1081;Nordjylland;52;1081
2021-04-23;1082;Midtjylland;1878;1082
2021-04-23;1083;Syddanmark;1921;1083
2021-04-23;1084;Hovedstaden;6879;1084
2021-04-23;1085;Sjælland;384;1085
2021-04-24;1081;Nordjylland;884;1081
2021-04-24;1082;Midtjylland;80;1082
2021-04-24;1083;Syddanmark;1590;1083
2021-04-24;1084;Hovedstaden;1973;1084
2021-04-24;1085;Sjælland;3003;1085
2021-04-25;1081;Nordjylland;491;1081
2021-04-25;1082;Midtjylland;35;1082
2021-04-25;1083;Syddanmark;911;1083
2021-04-25;1084;Hovedstaden;335;1084
2021-04-25;1085;Sjælland;3481;1085
2021-04-26;1081;Nordjylland;1024;1081
2021-04-26;1082;Midtjylland;820;1082
2021-04-26;1083;Syddanmark;1619;1083
2021-04-26;1084;Hovedstaden;3138;1084
2021-04-26;1085;Sjælland;1221;1085
2021-04-27;1081;Nordjylland;2480;1081
2021-04-27;1082;Midtjylland;3728;1082
2021-04-27;1083;Syddanmark;1942;1083
2021-04-27;1084;Hovedstaden;9580;1084
2021-04-27;1085;Sjælland;2998;1085
2021-04-28;1081;Nordjylland;1721;1081
2021-04-28;1082;Midtjylland;5781;1082
2021-04-28;1083;Syddanmark;3751;1083
2021-04-28;1084;Hovedstaden;8096;1084
2021-04-28;1085;Sjælland;1036;1085
2021-04-29;1081;Nordjylland;1149;1081
2021-04-29;1082;Midtjylland;5445;1082
2021-04-29;1083;Syddanmark;2198;1083
2021-04-29;1084;Hovedstaden;7124;1084
2021-04-29;1085;Sjælland;1877;1085
2021-04-30;1081;Nordjylland;790;1081
2021-04-30;1082;Midtjylland;652;1082
2021-04-30;1083;Syddanmark;1846;1083
2021-04-30;1084;Hovedstaden;252;1084
2021-04-30;1085;Sjælland;411;1085
2021-05-01;1081;Nordjylland;764;1081
2021-05-01;1082;Midtjylland;81;1082
2021-05-01;1083;Syddanmark;2160;1083
2021-05-01;1084;Hovedstaden;493;1084
2021-05-01;1085;Sjælland;2602;1085
2021-05-02;1081;Nordjylland;1171;1081
2021-05-02;1082;Midtjylland;56;1082
2021-05-02;1083;Syddanmark;1955;1083
2021-05-02;1084;Hovedstaden;8503;1084
2021-05-02;1085;Sjælland;2039;1085
2021-05-03;1081;Nordjylland;9782;1081
2021-05-03;1082;Midtjylland;8782;1082
2021-05-03;1083;Syddanmark;4060;1083
2021-05-03;1084;Hovedstaden;7955;1084
2021-05-03;1085;Sjælland;14872;1085
2021-05-04;1081;Nordjylland;1047;1081
2021-05-04;1082;Midtjylland;8311;1082
2021-05-04;1083;Syddanmark;3983;1083
2021-05-04;1084;Hovedstaden;8589;1084
2021-05-04;1085;Sjælland;2723;1085
2021-05-05;1081;Nordjylland;1426;1081
2021-05-05;1082;Midtjylland;8814;1082
2021-05-05;1083;Syddanmark;4193;1083
2021-05-05;1084;Hovedstaden;11915;1084
2021-05-05;1085;Sjælland;2771;1085
2021-05-06;1081;Nordjylland;616;1081
2021-05-06;1082;Midtjylland;7487;1082
2021-05-06;1083;Syddanmark;5103;1083
2021-05-06;1084;Hovedstaden;9986;1084
2021-05-06;1085;Sjælland;2254;1085
2021-05-07;1081;Nordjylland;1367;1081
2021-05-07;1082;Midtjylland;5924;1082
2021-05-07;1083;Syddanmark;5516;1083
2021-05-07;1084;Hovedstaden;7531;1084
2021-05-07;1085;Sjælland;4146;1085
2021-05-08;1081;Nordjylland;1237;1081
2021-05-08;1082;Midtjylland;253;1082
2021-05-08;1083;Syddanmark;3827;1083
2021-05-08;1084;Hovedstaden;19547;1084
2021-05-08;1085;Sjælland;5823;1085
2021-05-09;1081;Nordjylland;1798;1081
2021-05-09;1082;Midtjylland;94;1082
2021-05-09;1083;Syddanmark;2895;1083
2021-05-09;1084;Hovedstaden;8124;1084
2021-05-09;1085;Sjælland;3711;1085
2021-05-10;1081;Nordjylland;4694;1081
2021-05-10;1082;Midtjylland;7046;1082
2021-05-10;1083;Syddanmark;14147;1083
2021-05-10;1084;Hovedstaden;5575;1084
2021-05-10;1085;Sjælland;4529;1085
2021-05-11;1081;Nordjylland;3614;1081
2021-05-11;1082;Midtjylland;7571;1082
2021-05-11;1083;Syddanmark;5705;1083
2021-05-11;1084;Hovedstaden;6172;1084
2021-05-11;1085;Sjælland;3113;1085
2021-05-12;1081;Nordjylland;1970;1081
2021-05-12;1082;Midtjylland;9272;1082
2021-05-12;1083;Syddanmark;6260;1083
2021-05-12;1084;Hovedstaden;5575;1084
2021-05-12;1085;Sjælland;3841;1085
2021-05-13;1081;Nordjylland;1832;1081
2021-05-13;1082;Midtjylland;2677;1082
2021-05-13;1083;Syddanmark;2337;1083
2021-05-13;1084;Hovedstaden;10580;1084
2021-05-13;1085;Sjælland;2225;1085
2021-05-14;1081;Nordjylland;3217;1081
2021-05-14;1082;Midtjylland;9031;1082
2021-05-14;1083;Syddanmark;6997;1083
2021-05-14;1084;Hovedstaden;7779;1084
2021-05-14;1085;Sjælland;3654;1085
2021-05-15;1081;Nordjylland;5338;1081
2021-05-15;1082;Midtjylland;340;1082
2021-05-15;1083;Syddanmark;4600;1083
2021-05-15;1084;Hovedstaden;6857;1084
2021-05-15;1085;Sjælland;2249;1085
2021-05-16;1081;Nordjylland;4525;1081
2021-05-16;1082;Midtjylland;269;1082
2021-05-16;1083;Syddanmark;3828;1083
2021-05-16;1084;Hovedstaden;3453;1084
2021-05-16;1085;Sjælland;1957;1085
