"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-10;1083;Syddanmark;22;1083
2021-01-10;1084;Hovedstaden;138;1084
2021-01-10;1085;Sjælland;655;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;101;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;6;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;76;1084
2021-01-12;1085;Sjælland;357;1085
2021-01-13;1081;Nordjylland;468;1081
2021-01-13;1082;Midtjylland;1883;1082
2021-01-13;1083;Syddanmark;2187;1083
2021-01-13;1084;Hovedstaden;6715;1084
2021-01-13;1085;Sjælland;928;1085
2021-01-14;1081;Nordjylland;640;1081
2021-01-14;1082;Midtjylland;2672;1082
2021-01-14;1083;Syddanmark;3500;1083
2021-01-14;1084;Hovedstaden;8284;1084
2021-01-14;1085;Sjælland;1850;1085
2021-01-15;1081;Nordjylland;1218;1081
2021-01-15;1082;Midtjylland;3060;1082
2021-01-15;1083;Syddanmark;3837;1083
2021-01-15;1084;Hovedstaden;5264;1084
2021-01-15;1085;Sjælland;932;1085
2021-01-16;1081;Nordjylland;1178;1081
2021-01-16;1082;Midtjylland;896;1082
2021-01-16;1083;Syddanmark;1369;1083
2021-01-16;1084;Hovedstaden;845;1084
2021-01-16;1085;Sjælland;61;1085
2021-01-17;1081;Nordjylland;1019;1081
2021-01-17;1082;Midtjylland;29;1082
2021-01-17;1083;Syddanmark;1173;1083
2021-01-17;1084;Hovedstaden;52;1084
2021-01-17;1085;Sjælland;37;1085
2021-01-18;1081;Nordjylland;616;1081
2021-01-18;1082;Midtjylland;1529;1082
2021-01-18;1083;Syddanmark;1360;1083
2021-01-18;1084;Hovedstaden;33;1084
2021-01-18;1085;Sjælland;98;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1707;1082
2021-01-19;1083;Syddanmark;384;1083
2021-01-19;1084;Hovedstaden;56;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;21;1081
2021-01-20;1082;Midtjylland;955;1082
2021-01-20;1083;Syddanmark;198;1083
2021-01-20;1084;Hovedstaden;31;1084
2021-01-20;1085;Sjælland;222;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1119;1082
2021-01-21;1083;Syddanmark;136;1083
2021-01-21;1084;Hovedstaden;30;1084
2021-01-21;1085;Sjælland;166;1085
2021-01-22;1081;Nordjylland;157;1081
2021-01-22;1082;Midtjylland;161;1082
2021-01-22;1083;Syddanmark;142;1083
2021-01-22;1084;Hovedstaden;54;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;54;1081
2021-01-23;1082;Midtjylland;88;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;517;1084
2021-01-23;1085;Sjælland;29;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;67;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;458;1084
2021-01-24;1085;Sjælland;21;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;10;1082
2021-01-25;1083;Syddanmark;139;1083
2021-01-25;1084;Hovedstaden;50;1084
2021-01-25;1085;Sjælland;56;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;10;1082
2021-01-26;1083;Syddanmark;89;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;93;1085
2021-01-27;1081;Nordjylland;4;1081
2021-01-27;1082;Midtjylland;24;1082
2021-01-27;1083;Syddanmark;82;1083
2021-01-27;1084;Hovedstaden;17;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;15;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;24;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;65;1081
2021-01-29;1082;Midtjylland;276;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;395;1084
2021-01-29;1085;Sjælland;244;1085
2021-01-30;1081;Nordjylland;60;1081
2021-01-30;1082;Midtjylland;174;1082
2021-01-30;1083;Syddanmark;121;1083
2021-01-30;1084;Hovedstaden;388;1084
2021-01-30;1085;Sjælland;383;1085
2021-01-31;1081;Nordjylland;97;1081
2021-01-31;1082;Midtjylland;392;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;305;1084
2021-01-31;1085;Sjælland;202;1085
2021-02-01;1081;Nordjylland;92;1081
2021-02-01;1082;Midtjylland;88;1082
2021-02-01;1083;Syddanmark;196;1083
2021-02-01;1084;Hovedstaden;63;1084
2021-02-01;1085;Sjælland;292;1085
2021-02-02;1081;Nordjylland;18;1081
2021-02-02;1082;Midtjylland;78;1082
2021-02-02;1083;Syddanmark;485;1083
2021-02-02;1084;Hovedstaden;57;1084
2021-02-02;1085;Sjælland;1254;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;406;1083
2021-02-03;1084;Hovedstaden;58;1084
2021-02-03;1085;Sjælland;924;1085
2021-02-04;1081;Nordjylland;818;1081
2021-02-04;1082;Midtjylland;46;1082
2021-02-04;1083;Syddanmark;331;1083
2021-02-04;1084;Hovedstaden;59;1084
2021-02-04;1085;Sjælland;87;1085
2021-02-05;1081;Nordjylland;748;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;212;1083
2021-02-05;1084;Hovedstaden;38;1084
2021-02-05;1085;Sjælland;238;1085
2021-02-06;1081;Nordjylland;350;1081
2021-02-06;1082;Midtjylland;19;1082
2021-02-06;1083;Syddanmark;66;1083
2021-02-06;1084;Hovedstaden;319;1084
2021-02-06;1085;Sjælland;213;1085
2021-02-07;1081;Nordjylland;679;1081
2021-02-07;1082;Midtjylland;16;1082
2021-02-07;1083;Syddanmark;95;1083
2021-02-07;1084;Hovedstaden;110;1084
2021-02-07;1085;Sjælland;874;1085
2021-02-08;1081;Nordjylland;549;1081
2021-02-08;1082;Midtjylland;220;1082
2021-02-08;1083;Syddanmark;545;1083
2021-02-08;1084;Hovedstaden;950;1084
2021-02-08;1085;Sjælland;126;1085
2021-02-09;1081;Nordjylland;70;1081
2021-02-09;1082;Midtjylland;508;1082
2021-02-09;1083;Syddanmark;842;1083
2021-02-09;1084;Hovedstaden;1465;1084
2021-02-09;1085;Sjælland;528;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;756;1082
2021-02-10;1083;Syddanmark;991;1083
2021-02-10;1084;Hovedstaden;516;1084
2021-02-10;1085;Sjælland;885;1085
2021-02-11;1081;Nordjylland;458;1081
2021-02-11;1082;Midtjylland;626;1082
2021-02-11;1083;Syddanmark;1213;1083
2021-02-11;1084;Hovedstaden;1567;1084
2021-02-11;1085;Sjælland;1754;1085
2021-02-12;1081;Nordjylland;1265;1081
2021-02-12;1082;Midtjylland;4525;1082
2021-02-12;1083;Syddanmark;1857;1083
2021-02-12;1084;Hovedstaden;1488;1084
2021-02-12;1085;Sjælland;2751;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2586;1082
2021-02-13;1083;Syddanmark;1108;1083
2021-02-13;1084;Hovedstaden;67;1084
2021-02-13;1085;Sjælland;2598;1085
2021-02-14;1081;Nordjylland;253;1081
2021-02-14;1082;Midtjylland;1622;1082
2021-02-14;1083;Syddanmark;2118;1083
2021-02-14;1084;Hovedstaden;278;1084
2021-02-14;1085;Sjælland;1791;1085
2021-02-15;1081;Nordjylland;144;1081
2021-02-15;1082;Midtjylland;4251;1082
2021-02-15;1083;Syddanmark;2536;1083
2021-02-15;1084;Hovedstaden;3897;1084
2021-02-15;1085;Sjælland;2535;1085
2021-02-16;1081;Nordjylland;197;1081
2021-02-16;1082;Midtjylland;3628;1082
2021-02-16;1083;Syddanmark;1923;1083
2021-02-16;1084;Hovedstaden;4385;1084
2021-02-16;1085;Sjælland;2697;1085
2021-02-17;1081;Nordjylland;1247;1081
2021-02-17;1082;Midtjylland;2357;1082
2021-02-17;1083;Syddanmark;2239;1083
2021-02-17;1084;Hovedstaden;1111;1084
2021-02-17;1085;Sjælland;3176;1085
2021-02-18;1081;Nordjylland;1816;1081
2021-02-18;1082;Midtjylland;2158;1082
2021-02-18;1083;Syddanmark;1987;1083
2021-02-18;1084;Hovedstaden;3595;1084
2021-02-18;1085;Sjælland;1690;1085
2021-02-19;1081;Nordjylland;2065;1081
2021-02-19;1082;Midtjylland;3276;1082
2021-02-19;1083;Syddanmark;3222;1083
2021-02-19;1084;Hovedstaden;3501;1084
2021-02-19;1085;Sjælland;1517;1085
2021-02-20;1081;Nordjylland;2453;1081
2021-02-20;1082;Midtjylland;1083;1082
2021-02-20;1083;Syddanmark;2424;1083
2021-02-20;1084;Hovedstaden;2850;1084
2021-02-20;1085;Sjælland;1350;1085
2021-02-21;1081;Nordjylland;1683;1081
2021-02-21;1082;Midtjylland;1028;1082
2021-02-21;1083;Syddanmark;2842;1083
2021-02-21;1084;Hovedstaden;3130;1084
2021-02-21;1085;Sjælland;1798;1085
2021-02-22;1081;Nordjylland;798;1081
2021-02-22;1082;Midtjylland;3430;1082
2021-02-22;1083;Syddanmark;3652;1083
2021-02-22;1084;Hovedstaden;3569;1084
2021-02-22;1085;Sjælland;1759;1085
2021-02-23;1081;Nordjylland;399;1081
2021-02-23;1082;Midtjylland;5105;1082
2021-02-23;1083;Syddanmark;3126;1083
2021-02-23;1084;Hovedstaden;3570;1084
2021-02-23;1085;Sjælland;1890;1085
2021-02-24;1081;Nordjylland;594;1081
2021-02-24;1082;Midtjylland;3613;1082
2021-02-24;1083;Syddanmark;3077;1083
2021-02-24;1084;Hovedstaden;4271;1084
2021-02-24;1085;Sjælland;1873;1085
2021-02-25;1081;Nordjylland;1949;1081
2021-02-25;1082;Midtjylland;2103;1082
2021-02-25;1083;Syddanmark;2749;1083
2021-02-25;1084;Hovedstaden;6104;1084
2021-02-25;1085;Sjælland;1474;1085
2021-02-26;1081;Nordjylland;5290;1081
2021-02-26;1082;Midtjylland;8466;1082
2021-02-26;1083;Syddanmark;8629;1083
2021-02-26;1084;Hovedstaden;8859;1084
2021-02-26;1085;Sjælland;4232;1085
2021-02-27;1081;Nordjylland;11;1081
2021-02-27;1082;Midtjylland;680;1082
2021-02-27;1083;Syddanmark;1925;1083
2021-02-27;1084;Hovedstaden;3043;1084
2021-02-27;1085;Sjælland;853;1085
2021-02-28;1081;Nordjylland;2176;1081
2021-02-28;1082;Midtjylland;970;1082
2021-02-28;1083;Syddanmark;1988;1083
2021-02-28;1084;Hovedstaden;4641;1084
2021-02-28;1085;Sjælland;891;1085
2021-03-01;1081;Nordjylland;2611;1081
2021-03-01;1082;Midtjylland;4375;1082
2021-03-01;1083;Syddanmark;3725;1083
2021-03-01;1084;Hovedstaden;6106;1084
2021-03-01;1085;Sjælland;2509;1085
2021-03-02;1081;Nordjylland;752;1081
2021-03-02;1082;Midtjylland;4745;1082
2021-03-02;1083;Syddanmark;2979;1083
2021-03-02;1084;Hovedstaden;6638;1084
2021-03-02;1085;Sjælland;1360;1085
2021-03-03;1081;Nordjylland;735;1081
2021-03-03;1082;Midtjylland;2969;1082
2021-03-03;1083;Syddanmark;2903;1083
2021-03-03;1084;Hovedstaden;4476;1084
2021-03-03;1085;Sjælland;1795;1085
2021-03-04;1081;Nordjylland;506;1081
2021-03-04;1082;Midtjylland;3671;1082
2021-03-04;1083;Syddanmark;3033;1083
2021-03-04;1084;Hovedstaden;8080;1084
2021-03-04;1085;Sjælland;1996;1085
2021-03-05;1081;Nordjylland;3874;1081
2021-03-05;1082;Midtjylland;2086;1082
2021-03-05;1083;Syddanmark;3968;1083
2021-03-05;1084;Hovedstaden;4663;1084
2021-03-05;1085;Sjælland;1759;1085
2021-03-06;1081;Nordjylland;2131;1081
2021-03-06;1082;Midtjylland;1208;1082
2021-03-06;1083;Syddanmark;3102;1083
2021-03-06;1084;Hovedstaden;6061;1084
2021-03-06;1085;Sjælland;1909;1085
2021-03-07;1081;Nordjylland;1339;1081
2021-03-07;1082;Midtjylland;225;1082
2021-03-07;1083;Syddanmark;2572;1083
2021-03-07;1084;Hovedstaden;5993;1084
2021-03-07;1085;Sjælland;1646;1085
2021-03-08;1081;Nordjylland;137;1081
2021-03-08;1082;Midtjylland;3966;1082
2021-03-08;1083;Syddanmark;2837;1083
2021-03-08;1084;Hovedstaden;1269;1084
2021-03-08;1085;Sjælland;1217;1085
2021-03-09;1081;Nordjylland;641;1081
2021-03-09;1082;Midtjylland;4130;1082
2021-03-09;1083;Syddanmark;2086;1083
2021-03-09;1084;Hovedstaden;2484;1084
2021-03-09;1085;Sjælland;1410;1085
2021-03-10;1081;Nordjylland;1156;1081
2021-03-10;1082;Midtjylland;2899;1082
2021-03-10;1083;Syddanmark;2993;1083
2021-03-10;1084;Hovedstaden;3021;1084
2021-03-10;1085;Sjælland;1828;1085
2021-03-11;1081;Nordjylland;930;1081
2021-03-11;1082;Midtjylland;1010;1082
2021-03-11;1083;Syddanmark;1145;1083
2021-03-11;1084;Hovedstaden;597;1084
2021-03-11;1085;Sjælland;762;1085
2021-03-12;1081;Nordjylland;262;1081
2021-03-12;1082;Midtjylland;751;1082
2021-03-12;1083;Syddanmark;982;1083
2021-03-12;1084;Hovedstaden;994;1084
2021-03-12;1085;Sjælland;272;1085
2021-03-13;1081;Nordjylland;144;1081
2021-03-13;1082;Midtjylland;344;1082
2021-03-13;1083;Syddanmark;1220;1083
2021-03-13;1084;Hovedstaden;2246;1084
2021-03-13;1085;Sjælland;504;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;876;1083
2021-03-14;1084;Hovedstaden;90;1084
2021-03-14;1085;Sjælland;205;1085
2021-03-15;1081;Nordjylland;159;1081
2021-03-15;1082;Midtjylland;978;1082
2021-03-15;1083;Syddanmark;1195;1083
2021-03-15;1084;Hovedstaden;329;1084
2021-03-15;1085;Sjælland;101;1085
2021-03-16;1081;Nordjylland;1272;1081
2021-03-16;1082;Midtjylland;1626;1082
2021-03-16;1083;Syddanmark;1136;1083
2021-03-16;1084;Hovedstaden;889;1084
2021-03-16;1085;Sjælland;1758;1085
2021-03-17;1081;Nordjylland;1404;1081
2021-03-17;1082;Midtjylland;3677;1082
2021-03-17;1083;Syddanmark;2028;1083
2021-03-17;1084;Hovedstaden;1921;1084
2021-03-17;1085;Sjælland;1557;1085
2021-03-18;1081;Nordjylland;1637;1081
2021-03-18;1082;Midtjylland;3433;1082
2021-03-18;1083;Syddanmark;1781;1083
2021-03-18;1084;Hovedstaden;5818;1084
2021-03-18;1085;Sjælland;1802;1085
2021-03-19;1081;Nordjylland;1109;1081
2021-03-19;1082;Midtjylland;1786;1082
2021-03-19;1083;Syddanmark;1549;1083
2021-03-19;1084;Hovedstaden;2951;1084
2021-03-19;1085;Sjælland;350;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;864;1082
2021-03-20;1083;Syddanmark;900;1083
2021-03-20;1084;Hovedstaden;177;1084
2021-03-20;1085;Sjælland;1003;1085
2021-03-21;1081;Nordjylland;1;1081
2021-03-21;1082;Midtjylland;619;1082
2021-03-21;1083;Syddanmark;739;1083
2021-03-21;1084;Hovedstaden;2249;1084
2021-03-21;1085;Sjælland;1319;1085
2021-03-22;1081;Nordjylland;132;1081
2021-03-22;1082;Midtjylland;2166;1082
2021-03-22;1083;Syddanmark;962;1083
2021-03-22;1084;Hovedstaden;123;1084
2021-03-22;1085;Sjælland;684;1085
2021-03-23;1081;Nordjylland;359;1081
2021-03-23;1082;Midtjylland;960;1082
2021-03-23;1083;Syddanmark;792;1083
2021-03-23;1084;Hovedstaden;2015;1084
2021-03-23;1085;Sjælland;1907;1085
2021-03-24;1081;Nordjylland;1429;1081
2021-03-24;1082;Midtjylland;2875;1082
2021-03-24;1083;Syddanmark;1371;1083
2021-03-24;1084;Hovedstaden;1512;1084
2021-03-24;1085;Sjælland;2560;1085
2021-03-25;1081;Nordjylland;1015;1081
2021-03-25;1082;Midtjylland;2465;1082
2021-03-25;1083;Syddanmark;1487;1083
2021-03-25;1084;Hovedstaden;1806;1084
2021-03-25;1085;Sjælland;889;1085
2021-03-26;1081;Nordjylland;1098;1081
2021-03-26;1082;Midtjylland;1559;1082
2021-03-26;1083;Syddanmark;1153;1083
2021-03-26;1084;Hovedstaden;914;1084
2021-03-26;1085;Sjælland;1394;1085
2021-03-27;1081;Nordjylland;2304;1081
2021-03-27;1082;Midtjylland;441;1082
2021-03-27;1083;Syddanmark;1107;1083
2021-03-27;1084;Hovedstaden;2873;1084
2021-03-27;1085;Sjælland;3158;1085
2021-03-28;1081;Nordjylland;2913;1081
2021-03-28;1082;Midtjylland;833;1082
2021-03-28;1083;Syddanmark;1062;1083
2021-03-28;1084;Hovedstaden;2942;1084
2021-03-28;1085;Sjælland;2930;1085
2021-03-29;1081;Nordjylland;113;1081
2021-03-29;1082;Midtjylland;4466;1082
2021-03-29;1083;Syddanmark;1549;1083
2021-03-29;1084;Hovedstaden;8057;1084
2021-03-29;1085;Sjælland;3625;1085
2021-03-30;1081;Nordjylland;74;1081
2021-03-30;1082;Midtjylland;5446;1082
2021-03-30;1083;Syddanmark;2337;1083
2021-03-30;1084;Hovedstaden;8943;1084
2021-03-30;1085;Sjælland;4647;1085
2021-03-31;1081;Nordjylland;72;1081
2021-03-31;1082;Midtjylland;7139;1082
2021-03-31;1083;Syddanmark;2161;1083
2021-03-31;1084;Hovedstaden;2604;1084
2021-03-31;1085;Sjælland;1007;1085
2021-04-01;1081;Nordjylland;13;1081
2021-04-01;1082;Midtjylland;1194;1082
2021-04-01;1083;Syddanmark;1525;1083
2021-04-01;1084;Hovedstaden;481;1084
2021-04-01;1085;Sjælland;998;1085
2021-04-02;1081;Nordjylland;1548;1081
2021-04-02;1082;Midtjylland;1228;1082
2021-04-02;1083;Syddanmark;1717;1083
2021-04-02;1084;Hovedstaden;377;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;793;1081
2021-04-03;1082;Midtjylland;372;1082
2021-04-03;1083;Syddanmark;1777;1083
2021-04-03;1084;Hovedstaden;5691;1084
2021-04-03;1085;Sjælland;3407;1085
2021-04-04;1081;Nordjylland;1332;1081
2021-04-04;1082;Midtjylland;827;1082
2021-04-04;1083;Syddanmark;1365;1083
2021-04-04;1084;Hovedstaden;5602;1084
2021-04-04;1085;Sjælland;2475;1085
2021-04-05;1081;Nordjylland;1759;1081
2021-04-05;1082;Midtjylland;933;1082
2021-04-05;1083;Syddanmark;2261;1083
2021-04-05;1084;Hovedstaden;5729;1084
2021-04-05;1085;Sjælland;1566;1085
2021-04-06;1081;Nordjylland;2146;1081
2021-04-06;1082;Midtjylland;5159;1082
2021-04-06;1083;Syddanmark;2469;1083
2021-04-06;1084;Hovedstaden;3439;1084
2021-04-06;1085;Sjælland;2717;1085
2021-04-07;1081;Nordjylland;1534;1081
2021-04-07;1082;Midtjylland;6656;1082
2021-04-07;1083;Syddanmark;4015;1083
2021-04-07;1084;Hovedstaden;3449;1084
2021-04-07;1085;Sjælland;907;1085
2021-04-08;1081;Nordjylland;1230;1081
2021-04-08;1082;Midtjylland;4859;1082
2021-04-08;1083;Syddanmark;2252;1083
2021-04-08;1084;Hovedstaden;3506;1084
2021-04-08;1085;Sjælland;1875;1085
2021-04-09;1081;Nordjylland;523;1081
2021-04-09;1082;Midtjylland;1592;1082
2021-04-09;1083;Syddanmark;4275;1083
2021-04-09;1084;Hovedstaden;5997;1084
2021-04-09;1085;Sjælland;4019;1085
2021-04-10;1081;Nordjylland;1559;1081
2021-04-10;1082;Midtjylland;144;1082
2021-04-10;1083;Syddanmark;3026;1083
2021-04-10;1084;Hovedstaden;8907;1084
2021-04-10;1085;Sjælland;3062;1085
2021-04-11;1081;Nordjylland;711;1081
2021-04-11;1082;Midtjylland;182;1082
2021-04-11;1083;Syddanmark;2532;1083
2021-04-11;1084;Hovedstaden;8869;1084
2021-04-11;1085;Sjælland;2562;1085
2021-04-12;1081;Nordjylland;9755;1081
2021-04-12;1082;Midtjylland;20814;1082
2021-04-12;1083;Syddanmark;19938;1083
2021-04-12;1084;Hovedstaden;26249;1084
2021-04-12;1085;Sjælland;16894;1085
2021-04-13;1081;Nordjylland;955;1081
2021-04-13;1082;Midtjylland;5725;1082
2021-04-13;1083;Syddanmark;2806;1083
2021-04-13;1084;Hovedstaden;6678;1084
2021-04-13;1085;Sjælland;2320;1085
2021-04-14;1081;Nordjylland;1405;1081
2021-04-14;1082;Midtjylland;4080;1082
2021-04-14;1083;Syddanmark;2195;1083
2021-04-14;1084;Hovedstaden;1599;1084
2021-04-14;1085;Sjælland;2151;1085
2021-04-15;1081;Nordjylland;560;1081
2021-04-15;1082;Midtjylland;4813;1082
2021-04-15;1083;Syddanmark;2466;1083
2021-04-15;1084;Hovedstaden;5560;1084
2021-04-15;1085;Sjælland;1866;1085
2021-04-16;1081;Nordjylland;3428;1081
2021-04-16;1082;Midtjylland;2742;1082
2021-04-16;1083;Syddanmark;5393;1083
2021-04-16;1084;Hovedstaden;4167;1084
2021-04-16;1085;Sjælland;1632;1085
2021-04-17;1081;Nordjylland;2830;1081
2021-04-17;1082;Midtjylland;1203;1082
2021-04-17;1083;Syddanmark;4638;1083
2021-04-17;1084;Hovedstaden;7744;1084
2021-04-17;1085;Sjælland;2339;1085
2021-04-18;1081;Nordjylland;1326;1081
2021-04-18;1082;Midtjylland;632;1082
2021-04-18;1083;Syddanmark;4078;1083
2021-04-18;1084;Hovedstaden;7365;1084
2021-04-18;1085;Sjælland;1066;1085
2021-04-19;1081;Nordjylland;2283;1081
2021-04-19;1082;Midtjylland;4871;1082
2021-04-19;1083;Syddanmark;5860;1083
2021-04-19;1084;Hovedstaden;8695;1084
2021-04-19;1085;Sjælland;3064;1085
2021-04-20;1081;Nordjylland;1243;1081
2021-04-20;1082;Midtjylland;7877;1082
2021-04-20;1083;Syddanmark;6018;1083
2021-04-20;1084;Hovedstaden;4599;1084
2021-04-20;1085;Sjælland;2238;1085
2021-04-21;1081;Nordjylland;2954;1081
2021-04-21;1082;Midtjylland;5492;1082
2021-04-21;1083;Syddanmark;5305;1083
2021-04-21;1084;Hovedstaden;5568;1084
2021-04-21;1085;Sjælland;3159;1085
2021-04-22;1081;Nordjylland;2618;1081
2021-04-22;1082;Midtjylland;6977;1082
2021-04-22;1083;Syddanmark;4800;1083
2021-04-22;1084;Hovedstaden;11238;1084
2021-04-22;1085;Sjælland;2564;1085
2021-04-23;1081;Nordjylland;4160;1081
2021-04-23;1082;Midtjylland;4593;1082
2021-04-23;1083;Syddanmark;5648;1083
2021-04-23;1084;Hovedstaden;3727;1084
2021-04-23;1085;Sjælland;4008;1085
2021-04-24;1081;Nordjylland;3128;1081
2021-04-24;1082;Midtjylland;267;1082
2021-04-24;1083;Syddanmark;3891;1083
2021-04-24;1084;Hovedstaden;6679;1084
2021-04-24;1085;Sjælland;908;1085
2021-04-25;1081;Nordjylland;1137;1081
2021-04-25;1082;Midtjylland;271;1082
2021-04-25;1083;Syddanmark;4243;1083
2021-04-25;1084;Hovedstaden;8184;1084
