"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-01-01;Nordjylland;0;591353;0.00
2021-01-04;Nordjylland;0;591353;0.00
2021-01-07;Nordjylland;0;591353;0.00
2021-01-08;Nordjylland;0;591353;0.00
2021-01-09;Nordjylland;0;591353;0.00
2021-01-12;Nordjylland;0;591353;0.00
2021-01-13;Nordjylland;0;591353;0.00
2021-01-14;Nordjylland;0;591353;0.00
2021-01-15;Nordjylland;0;591353;0.00
2021-01-16;Nordjylland;0;591353;0.00
2021-01-17;Nordjylland;1;591353;0.00
2021-01-18;Nordjylland;4;591353;0.00
2021-01-19;Nordjylland;6;591353;0.00
2021-01-20;Nordjylland;9;591353;0.00
2021-01-21;Nordjylland;18;591353;0.00
2021-01-22;Nordjylland;2427;591353;0.41
2021-01-23;Nordjylland;3706;591353;0.63
2021-01-24;Nordjylland;4312;591353;0.73
2021-01-25;Nordjylland;4323;591353;0.73
2021-01-26;Nordjylland;4478;591353;0.76
2021-01-27;Nordjylland;4704;591353;0.80
2021-01-28;Nordjylland;5228;591353;0.88
2021-01-29;Nordjylland;7092;591353;1.20
2021-01-30;Nordjylland;8870;591353;1.50
2021-01-31;Nordjylland;10407;591353;1.76
2021-02-01;Nordjylland;10957;591353;1.85
2021-02-02;Nordjylland;11305;591353;1.91
2021-02-03;Nordjylland;11837;591353;2.00
2021-02-04;Nordjylland;12132;591353;2.05
2021-02-05;Nordjylland;12659;591353;2.14
2021-02-06;Nordjylland;13225;591353;2.24
2021-02-07;Nordjylland;14401;591353;2.44
2021-02-08;Nordjylland;15722;591353;2.66
2021-02-09;Nordjylland;16785;591353;2.84
2021-02-10;Nordjylland;17470;591353;2.95
2021-02-11;Nordjylland;17711;591353;2.99
2021-02-12;Nordjylland;17806;591353;3.01
2021-02-13;Nordjylland;17808;591353;3.01
2021-02-14;Nordjylland;17810;591353;3.01
2021-02-15;Nordjylland;17846;591353;3.02
2021-02-16;Nordjylland;17870;591353;3.02
2021-02-17;Nordjylland;17885;591353;3.02
2021-02-18;Nordjylland;17920;591353;3.03
2021-02-19;Nordjylland;18103;591353;3.06
2021-02-20;Nordjylland;18238;591353;3.08
2021-02-21;Nordjylland;18262;591353;3.09
2021-02-22;Nordjylland;18293;591353;3.09
2021-02-23;Nordjylland;18319;591353;3.10
2021-02-24;Nordjylland;18328;591353;3.10
2021-02-25;Nordjylland;18346;591353;3.10
2021-02-26;Nordjylland;18395;591353;3.11
2021-02-27;Nordjylland;18397;591353;3.11
2021-02-28;Nordjylland;18401;591353;3.11
2021-03-01;Nordjylland;18478;591353;3.12
2021-03-02;Nordjylland;18548;591353;3.14
2021-03-03;Nordjylland;18595;591353;3.14
2021-03-04;Nordjylland;18633;591353;3.15
2021-03-05;Nordjylland;19315;591353;3.27
2021-03-06;Nordjylland;20010;591353;3.38
2021-03-07;Nordjylland;20615;591353;3.49
2021-03-08;Nordjylland;21205;591353;3.59
2021-03-09;Nordjylland;21740;591353;3.68
2021-03-10;Nordjylland;22111;591353;3.74
2021-03-11;Nordjylland;22901;591353;3.87
2021-03-12;Nordjylland;24398;591353;4.13
2021-03-13;Nordjylland;26754;591353;4.52
2021-03-14;Nordjylland;28979;591353;4.90
2021-03-15;Nordjylland;30721;591353;5.20
2021-03-16;Nordjylland;30780;591353;5.21
2021-03-17;Nordjylland;30825;591353;5.21
2021-03-18;Nordjylland;30933;591353;5.23
2021-03-19;Nordjylland;31483;591353;5.32
2021-03-20;Nordjylland;33215;591353;5.62
2021-03-21;Nordjylland;33221;591353;5.62
2021-03-22;Nordjylland;34593;591353;5.85
2021-03-23;Nordjylland;36833;591353;6.23
2021-03-24;Nordjylland;37257;591353;6.30
2021-03-25;Nordjylland;37468;591353;6.34
2021-03-26;Nordjylland;37507;591353;6.34
2021-03-27;Nordjylland;37781;591353;6.39
2021-03-28;Nordjylland;37803;591353;6.39
2021-03-29;Nordjylland;37917;591353;6.41
2021-03-30;Nordjylland;38230;591353;6.46
2021-03-31;Nordjylland;40009;591353;6.77
2021-04-01;Nordjylland;40045;591353;6.77
2021-04-02;Nordjylland;40591;591353;6.86
2021-04-03;Nordjylland;41018;591353;6.94
2021-04-04;Nordjylland;41517;591353;7.02
2021-04-05;Nordjylland;42119;591353;7.12
2021-04-06;Nordjylland;42248;591353;7.14
2021-04-07;Nordjylland;42743;591353;7.23
2021-04-08;Nordjylland;43706;591353;7.39
2021-04-09;Nordjylland;45668;591353;7.72
2021-04-10;Nordjylland;46674;591353;7.89
2021-04-11;Nordjylland;47767;591353;8.08
2021-04-12;Nordjylland;47829;591353;8.09
2021-04-13;Nordjylland;48275;591353;8.16
2021-04-14;Nordjylland;48971;591353;8.28
2021-04-15;Nordjylland;50438;591353;8.53
2021-04-16;Nordjylland;51376;591353;8.69
2021-04-17;Nordjylland;51394;591353;8.69
2021-04-18;Nordjylland;54381;591353;9.20
2021-04-19;Nordjylland;56976;591353;9.63
2021-04-20;Nordjylland;57840;591353;9.78
2021-04-21;Nordjylland;57892;591353;9.79
2021-04-22;Nordjylland;57947;591353;9.80
2021-04-23;Nordjylland;58000;591353;9.81
2021-04-24;Nordjylland;58889;591353;9.96
2021-04-25;Nordjylland;59384;591353;10.0
2021-04-26;Nordjylland;60426;591353;10.2
2021-04-27;Nordjylland;62922;591353;10.6
2021-04-28;Nordjylland;64666;591353;10.9
2021-04-29;Nordjylland;65833;591353;11.1
2021-04-30;Nordjylland;66634;591353;11.3
2021-05-01;Nordjylland;67402;591353;11.4
2021-05-02;Nordjylland;68580;591353;11.6
2021-05-03;Nordjylland;78435;591353;13.3
2021-05-04;Nordjylland;79482;591353;13.4
2021-05-05;Nordjylland;80909;591353;13.7
2021-05-06;Nordjylland;81526;591353;13.8
2021-05-07;Nordjylland;82895;591353;14.0
2021-05-08;Nordjylland;84127;591353;14.2
2021-05-09;Nordjylland;85940;591353;14.5
2021-05-10;Nordjylland;90652;591353;15.3
2021-05-11;Nordjylland;94304;591353;15.9
2021-05-12;Nordjylland;96262;591353;16.3
2021-05-13;Nordjylland;98101;591353;16.6
2021-05-14;Nordjylland;101336;591353;17.1
2021-05-15;Nordjylland;106702;591353;18.0
2021-05-16;Nordjylland;111256;591353;18.8
2021-05-17;Nordjylland;113978;591353;19.3
2021-05-18;Nordjylland;116063;591353;19.6
2021-05-19;Nordjylland;119677;591353;20.2
2021-05-20;Nordjylland;121865;591353;20.6
2021-05-21;Nordjylland;122997;591353;20.8
2021-05-22;Nordjylland;125855;591353;21.3
2021-05-23;Nordjylland;125861;591353;21.3
2021-05-24;Nordjylland;128861;591353;21.8
2021-05-25;Nordjylland;128931;591353;21.8
2021-05-26;Nordjylland;129094;591353;21.8
2021-05-27;Nordjylland;130810;591353;22.1
2021-05-28;Nordjylland;132777;591353;22.5
2021-05-29;Nordjylland;133088;591353;22.5
2021-05-30;Nordjylland;133101;591353;22.5
2021-05-31;Nordjylland;133268;591353;22.5
2021-06-01;Nordjylland;133588;591353;22.6
2021-06-02;Nordjylland;133701;591353;22.6
2021-06-03;Nordjylland;135207;591353;22.9
2021-06-04;Nordjylland;136406;591353;23.1
2021-06-05;Nordjylland;138561;591353;23.4
2021-06-06;Nordjylland;140364;591353;23.7
2021-06-07;Nordjylland;141050;591353;23.9
2021-06-08;Nordjylland;144687;591353;24.5
2021-06-09;Nordjylland;148031;591353;25.0
2021-06-10;Nordjylland;148635;591353;25.1
2021-06-11;Nordjylland;151349;591353;25.6
2021-06-12;Nordjylland;154937;591353;26.2
2021-06-13;Nordjylland;157166;591353;26.6
2021-06-14;Nordjylland;159392;591353;27.0
2021-06-15;Nordjylland;161683;591353;27.3
2021-06-16;Nordjylland;163524;591353;27.7
2021-06-17;Nordjylland;164140;591353;27.8
2021-06-18;Nordjylland;166157;591353;28.1
2021-06-19;Nordjylland;167669;591353;28.4
2021-06-20;Nordjylland;167751;591353;28.4
2021-06-21;Nordjylland;167895;591353;28.4
2021-06-22;Nordjylland;169322;591353;28.6
2021-06-23;Nordjylland;171210;591353;29.0
2021-06-24;Nordjylland;173367;591353;29.3
2021-06-25;Nordjylland;177992;591353;30.1
2021-06-26;Nordjylland;179892;591353;30.4
2021-06-27;Nordjylland;182681;591353;30.9
2021-06-28;Nordjylland;183566;591353;31.0
2021-06-29;Nordjylland;185623;591353;31.4
2021-06-30;Nordjylland;186647;591353;31.6
2021-07-01;Nordjylland;189838;591353;32.1
2021-07-02;Nordjylland;194999;591353;33.0
2021-07-03;Nordjylland;201202;591353;34.0
2021-07-04;Nordjylland;206879;591353;35.0
2021-07-05;Nordjylland;211881;591353;35.8
2021-07-06;Nordjylland;215367;591353;36.4
2021-07-07;Nordjylland;219800;591353;37.2
2021-07-08;Nordjylland;222963;591353;37.7
2021-07-09;Nordjylland;224981;591353;38.0
2021-07-10;Nordjylland;228657;591353;38.7
2021-07-11;Nordjylland;233498;591353;39.5
2021-07-12;Nordjylland;239274;591353;40.5
2021-07-13;Nordjylland;243399;591353;41.2
2021-07-14;Nordjylland;247801;591353;41.9
2021-07-15;Nordjylland;254702;591353;43.1
2021-07-16;Nordjylland;258990;591353;43.8
2021-07-17;Nordjylland;262788;591353;44.4
2021-07-18;Nordjylland;268025;591353;45.3
2021-07-19;Nordjylland;273065;591353;46.2
2021-07-20;Nordjylland;276691;591353;46.8
2021-07-21;Nordjylland;280642;591353;47.5
2021-07-22;Nordjylland;285007;591353;48.2
2021-07-23;Nordjylland;288577;591353;48.8
2021-07-24;Nordjylland;291809;591353;49.3
2021-07-25;Nordjylland;296775;591353;50.2
2021-07-26;Nordjylland;301832;591353;51.0
2021-07-27;Nordjylland;304565;591353;51.5
2021-07-28;Nordjylland;309230;591353;52.3
2021-07-29;Nordjylland;313390;591353;53.0
2021-07-30;Nordjylland;319132;591353;54.0
2021-07-31;Nordjylland;325435;591353;55.0
2021-08-01;Nordjylland;331139;591353;56.0
2021-08-02;Nordjylland;335208;591353;56.7
2021-08-03;Nordjylland;338957;591353;57.3
2021-08-04;Nordjylland;342841;591353;58.0
2021-08-05;Nordjylland;347152;591353;58.7
2021-08-06;Nordjylland;350725;591353;59.3
2021-08-07;Nordjylland;352808;591353;59.7
2021-08-08;Nordjylland;356348;591353;60.3
2021-08-09;Nordjylland;360318;591353;60.9
2021-08-10;Nordjylland;365700;591353;61.8
2021-08-11;Nordjylland;372745;591353;63.0
2021-08-12;Nordjylland;377816;591353;63.9
2021-08-13;Nordjylland;383668;591353;64.9
2021-08-14;Nordjylland;390281;591353;66.0
2021-08-15;Nordjylland;397371;591353;67.2
2021-08-16;Nordjylland;400572;591353;67.7
2021-08-17;Nordjylland;404183;591353;68.3
2021-08-18;Nordjylland;408500;591353;69.1
2021-08-19;Nordjylland;410359;591353;69.4
2021-08-20;Nordjylland;414207;591353;70.0
2021-08-21;Nordjylland;417863;591353;70.7
2021-08-22;Nordjylland;421077;591353;71.2
2021-08-23;Nordjylland;424244;591353;71.7
2021-08-24;Nordjylland;427296;591353;72.3
2021-08-25;Nordjylland;429394;591353;72.6
2021-08-26;Nordjylland;430617;591353;72.8
2021-08-27;Nordjylland;432201;591353;73.1
2021-08-28;Nordjylland;433986;591353;73.4
2021-08-29;Nordjylland;435395;591353;73.6
2021-08-30;Nordjylland;436935;591353;73.9
2021-08-31;Nordjylland;439256;591353;74.3
2021-09-01;Nordjylland;439597;591353;74.3
2021-09-02;Nordjylland;439764;591353;74.4
2021-09-03;Nordjylland;440214;591353;74.4
2021-09-04;Nordjylland;441489;591353;74.7
2021-09-05;Nordjylland;442266;591353;74.8
2021-09-06;Nordjylland;442381;591353;74.8
2021-09-07;Nordjylland;442705;591353;74.9
2021-09-08;Nordjylland;443177;591353;74.9
2021-09-09;Nordjylland;443250;591353;75.0
2021-09-10;Nordjylland;443613;591353;75.0
2021-09-11;Nordjylland;445361;591353;75.3
2021-09-12;Nordjylland;446576;591353;75.5
2021-09-13;Nordjylland;446600;591353;75.5
2021-01-01;Sjælland;0;842235;0.00
2021-01-04;Sjælland;0;842235;0.00
2021-01-07;Sjælland;0;842235;0.00
2021-01-08;Sjælland;0;842235;0.00
2021-01-09;Sjælland;0;842235;0.00
2021-01-12;Sjælland;0;842235;0.00
2021-01-13;Sjælland;0;842235;0.00
2021-01-14;Sjælland;0;842235;0.00
2021-01-15;Sjælland;0;842235;0.00
2021-01-16;Sjælland;1;842235;0.00
2021-01-17;Sjælland;201;842235;0.02
2021-01-18;Sjælland;1435;842235;0.17
2021-01-19;Sjælland;2797;842235;0.33
2021-01-20;Sjælland;4052;842235;0.48
2021-01-21;Sjælland;5179;842235;0.61
2021-01-22;Sjælland;5629;842235;0.67
2021-01-23;Sjælland;5997;842235;0.71
2021-01-24;Sjælland;6279;842235;0.75
2021-01-25;Sjælland;6539;842235;0.78
2021-01-26;Sjælland;6942;842235;0.82
2021-01-27;Sjælland;8156;842235;0.97
2021-01-28;Sjælland;9616;842235;1.14
2021-01-29;Sjælland;11428;842235;1.36
2021-01-30;Sjælland;12389;842235;1.47
2021-01-31;Sjælland;12955;842235;1.54
2021-02-01;Sjælland;13712;842235;1.63
2021-02-02;Sjælland;14158;842235;1.68
2021-02-03;Sjælland;14876;842235;1.77
2021-02-04;Sjælland;16401;842235;1.95
2021-02-05;Sjælland;17445;842235;2.07
2021-02-06;Sjælland;17739;842235;2.11
2021-02-07;Sjælland;17949;842235;2.13
2021-02-08;Sjælland;18107;842235;2.15
2021-02-09;Sjælland;18168;842235;2.16
2021-02-10;Sjælland;18431;842235;2.19
2021-02-11;Sjælland;18661;842235;2.22
2021-02-12;Sjælland;19306;842235;2.29
2021-02-13;Sjælland;19362;842235;2.30
2021-02-14;Sjælland;19390;842235;2.30
2021-02-15;Sjælland;19580;842235;2.32
2021-02-16;Sjælland;19691;842235;2.34
2021-02-17;Sjælland;19742;842235;2.34
2021-02-18;Sjælland;19834;842235;2.35
2021-02-19;Sjælland;20361;842235;2.42
2021-02-20;Sjælland;20629;842235;2.45
2021-02-21;Sjælland;20780;842235;2.47
2021-02-22;Sjælland;21164;842235;2.51
2021-02-23;Sjælland;22272;842235;2.64
2021-02-24;Sjælland;23288;842235;2.77
2021-02-25;Sjælland;23388;842235;2.78
2021-02-26;Sjælland;23591;842235;2.80
2021-02-27;Sjælland;23802;842235;2.83
2021-02-28;Sjælland;24024;842235;2.85
2021-03-01;Sjælland;24270;842235;2.88
2021-03-02;Sjælland;24688;842235;2.93
2021-03-03;Sjælland;25237;842235;3.00
2021-03-04;Sjælland;26007;842235;3.09
2021-03-05;Sjælland;27618;842235;3.28
2021-03-06;Sjælland;28895;842235;3.43
2021-03-07;Sjælland;30514;842235;3.62
2021-03-08;Sjælland;31876;842235;3.78
2021-03-09;Sjælland;33518;842235;3.98
2021-03-10;Sjælland;36025;842235;4.28
2021-03-11;Sjælland;37182;842235;4.41
2021-03-12;Sjælland;38142;842235;4.53
2021-03-13;Sjælland;39040;842235;4.64
2021-03-14;Sjælland;40707;842235;4.83
2021-03-15;Sjælland;41432;842235;4.92
2021-03-16;Sjælland;42309;842235;5.02
2021-03-17;Sjælland;43137;842235;5.12
2021-03-18;Sjælland;43683;842235;5.19
2021-03-19;Sjælland;46763;842235;5.55
2021-03-20;Sjælland;47098;842235;5.59
2021-03-21;Sjælland;47166;842235;5.60
2021-03-22;Sjælland;48466;842235;5.75
2021-03-23;Sjælland;48947;842235;5.81
2021-03-24;Sjælland;50448;842235;5.99
2021-03-25;Sjælland;51122;842235;6.07
2021-03-26;Sjælland;51522;842235;6.12
2021-03-27;Sjælland;51773;842235;6.15
2021-03-28;Sjælland;51787;842235;6.15
2021-03-29;Sjælland;52394;842235;6.22
2021-03-30;Sjælland;52912;842235;6.28
2021-03-31;Sjælland;54169;842235;6.43
2021-04-01;Sjælland;55165;842235;6.55
2021-04-02;Sjælland;55632;842235;6.61
2021-04-03;Sjælland;56218;842235;6.67
2021-04-04;Sjælland;56472;842235;6.71
2021-04-05;Sjælland;56485;842235;6.71
2021-04-06;Sjælland;58388;842235;6.93
2021-04-07;Sjælland;60153;842235;7.14
2021-04-08;Sjælland;62060;842235;7.37
2021-04-09;Sjælland;62393;842235;7.41
2021-04-10;Sjælland;63513;842235;7.54
2021-04-11;Sjælland;64331;842235;7.64
2021-04-12;Sjælland;65508;842235;7.78
2021-04-13;Sjælland;67275;842235;7.99
2021-04-14;Sjælland;69259;842235;8.22
2021-04-15;Sjælland;70888;842235;8.42
2021-04-16;Sjælland;72114;842235;8.56
2021-04-17;Sjælland;73680;842235;8.75
2021-04-18;Sjælland;74992;842235;8.90
2021-04-19;Sjælland;78311;842235;9.30
2021-04-20;Sjælland;83109;842235;9.87
2021-04-21;Sjælland;85381;842235;10.1
2021-04-22;Sjælland;86389;842235;10.3
2021-04-23;Sjælland;86770;842235;10.3
2021-04-24;Sjælland;89810;842235;10.7
2021-04-25;Sjælland;93330;842235;11.1
2021-04-26;Sjælland;94557;842235;11.2
2021-04-27;Sjælland;97559;842235;11.6
2021-04-28;Sjælland;98604;842235;11.7
2021-04-29;Sjælland;100486;842235;11.9
2021-04-30;Sjælland;100899;842235;12.0
2021-05-01;Sjælland;103520;842235;12.3
2021-05-02;Sjælland;105551;842235;12.5
2021-05-03;Sjælland;120523;842235;14.3
2021-05-04;Sjælland;123247;842235;14.6
2021-05-05;Sjælland;126020;842235;15.0
2021-05-06;Sjælland;128288;842235;15.2
2021-05-07;Sjælland;132478;842235;15.7
2021-05-08;Sjælland;138330;842235;16.4
2021-05-09;Sjælland;142064;842235;16.9
2021-05-10;Sjælland;146599;842235;17.4
2021-05-11;Sjælland;149716;842235;17.8
2021-05-12;Sjælland;153569;842235;18.2
2021-05-13;Sjælland;155797;842235;18.5
2021-05-14;Sjælland;159463;842235;18.9
2021-05-15;Sjælland;161721;842235;19.2
2021-05-16;Sjælland;163688;842235;19.4
2021-05-17;Sjælland;167133;842235;19.8
2021-05-18;Sjælland;169748;842235;20.2
2021-05-19;Sjælland;174284;842235;20.7
2021-05-20;Sjælland;176178;842235;20.9
2021-05-21;Sjælland;177505;842235;21.1
2021-05-22;Sjælland;179066;842235;21.3
2021-05-23;Sjælland;180236;842235;21.4
2021-05-24;Sjælland;181100;842235;21.5
2021-05-25;Sjælland;181919;842235;21.6
2021-05-26;Sjælland;182702;842235;21.7
2021-05-27;Sjælland;184308;842235;21.9
2021-05-28;Sjælland;185798;842235;22.1
2021-05-29;Sjælland;187175;842235;22.2
2021-05-30;Sjælland;188377;842235;22.4
2021-05-31;Sjælland;192720;842235;22.9
2021-06-01;Sjælland;195798;842235;23.2
2021-06-02;Sjælland;198544;842235;23.6
2021-06-03;Sjælland;200464;842235;23.8
2021-06-04;Sjælland;203855;842235;24.2
2021-06-05;Sjælland;205933;842235;24.5
2021-06-06;Sjælland;208104;842235;24.7
2021-06-07;Sjælland;209271;842235;24.8
2021-06-08;Sjælland;212794;842235;25.3
2021-06-09;Sjælland;215931;842235;25.6
2021-06-10;Sjælland;218089;842235;25.9
2021-06-11;Sjælland;221093;842235;26.3
2021-06-12;Sjælland;224065;842235;26.6
2021-06-13;Sjælland;228981;842235;27.2
2021-06-14;Sjælland;232356;842235;27.6
2021-06-15;Sjælland;234195;842235;27.8
2021-06-16;Sjælland;237638;842235;28.2
2021-06-17;Sjælland;243514;842235;28.9
2021-06-18;Sjælland;248450;842235;29.5
2021-06-19;Sjælland;253672;842235;30.1
2021-06-20;Sjælland;258791;842235;30.7
2021-06-21;Sjælland;264861;842235;31.4
2021-06-22;Sjælland;270028;842235;32.1
2021-06-23;Sjælland;274908;842235;32.6
2021-06-24;Sjælland;279281;842235;33.2
2021-06-25;Sjælland;285623;842235;33.9
2021-06-26;Sjælland;291087;842235;34.6
2021-06-27;Sjælland;297513;842235;35.3
2021-06-28;Sjælland;304854;842235;36.2
2021-06-29;Sjælland;311513;842235;37.0
2021-06-30;Sjælland;318751;842235;37.8
2021-07-01;Sjælland;324878;842235;38.6
2021-07-02;Sjælland;330710;842235;39.3
2021-07-03;Sjælland;335236;842235;39.8
2021-07-04;Sjælland;339366;842235;40.3
2021-07-05;Sjælland;345482;842235;41.0
2021-07-06;Sjælland;350748;842235;41.6
2021-07-07;Sjælland;356983;842235;42.4
2021-07-08;Sjælland;363970;842235;43.2
2021-07-09;Sjælland;368808;842235;43.8
2021-07-10;Sjælland;371070;842235;44.1
2021-07-11;Sjælland;375398;842235;44.6
2021-07-12;Sjælland;385365;842235;45.8
2021-07-13;Sjælland;393433;842235;46.7
2021-07-14;Sjælland;401031;842235;47.6
2021-07-15;Sjælland;408203;842235;48.5
2021-07-16;Sjælland;412660;842235;49.0
2021-07-17;Sjælland;414691;842235;49.2
2021-07-18;Sjælland;417500;842235;49.6
2021-07-19;Sjælland;425651;842235;50.5
2021-07-20;Sjælland;435978;842235;51.8
2021-07-21;Sjælland;445257;842235;52.9
2021-07-22;Sjælland;451376;842235;53.6
2021-07-23;Sjælland;457203;842235;54.3
2021-07-24;Sjælland;458709;842235;54.5
