"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-18,1083,Syddanmark,1419,1083
2021-01-18,1084,Hovedstaden,24,1084
2021-01-18,1085,Sjælland,99,1085
2021-01-19,1081,Nordjylland,23,1081
2021-01-19,1082,Midtjylland,1832,1082
2021-01-19,1083,Syddanmark,415,1083
2021-01-19,1084,Hovedstaden,34,1084
2021-01-19,1085,Sjælland,164,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,1000,1082
2021-01-20,1083,Syddanmark,208,1083
2021-01-20,1084,Hovedstaden,20,1084
2021-01-20,1085,Sjælland,253,1085
2021-01-21,1081,Nordjylland,13,1081
2021-01-21,1082,Midtjylland,1175,1082
2021-01-21,1083,Syddanmark,135,1083
2021-01-21,1084,Hovedstaden,21,1084
2021-01-21,1085,Sjælland,174,1085
2021-01-22,1081,Nordjylland,163,1081
2021-01-22,1082,Midtjylland,179,1082
2021-01-22,1083,Syddanmark,147,1083
2021-01-22,1084,Hovedstaden,43,1084
2021-01-22,1085,Sjælland,131,1085
2021-01-23,1081,Nordjylland,61,1081
2021-01-23,1082,Midtjylland,99,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,570,1084
2021-01-23,1085,Sjælland,30,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,83,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,485,1084
2021-01-24,1085,Sjælland,18,1085
2021-01-25,1081,Nordjylland,21,1081
2021-01-25,1082,Midtjylland,7,1082
2021-01-25,1083,Syddanmark,140,1083
2021-01-25,1084,Hovedstaden,48,1084
2021-01-25,1085,Sjælland,53,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,99,1083
2021-01-26,1084,Hovedstaden,8,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,36,1082
2021-01-27,1083,Syddanmark,84,1083
2021-01-27,1084,Hovedstaden,10,1084
2021-01-27,1085,Sjælland,74,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,23,1082
2021-01-28,1083,Syddanmark,37,1083
2021-01-28,1084,Hovedstaden,12,1084
2021-01-28,1085,Sjælland,133,1085
2021-01-29,1081,Nordjylland,62,1081
2021-01-29,1082,Midtjylland,292,1082
2021-01-29,1083,Syddanmark,72,1083
2021-01-29,1084,Hovedstaden,443,1084
2021-01-29,1085,Sjælland,255,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,180,1082
2021-01-30,1083,Syddanmark,125,1083
2021-01-30,1084,Hovedstaden,415,1084
2021-01-30,1085,Sjælland,423,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,447,1082
2021-01-31,1083,Syddanmark,143,1083
2021-01-31,1084,Hovedstaden,327,1084
2021-01-31,1085,Sjælland,220,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,91,1082
2021-02-01,1083,Syddanmark,202,1083
2021-02-01,1084,Hovedstaden,55,1084
2021-02-01,1085,Sjælland,309,1085
2021-02-02,1081,Nordjylland,15,1081
2021-02-02,1082,Midtjylland,76,1082
2021-02-02,1083,Syddanmark,543,1083
2021-02-02,1084,Hovedstaden,40,1084
2021-02-02,1085,Sjælland,1358,1085
2021-02-03,1081,Nordjylland,2,1081
2021-02-03,1082,Midtjylland,21,1082
2021-02-03,1083,Syddanmark,433,1083
2021-02-03,1084,Hovedstaden,49,1084
2021-02-03,1085,Sjælland,1034,1085
2021-02-04,1081,Nordjylland,867,1081
2021-02-04,1082,Midtjylland,46,1082
2021-02-04,1083,Syddanmark,358,1083
2021-02-04,1084,Hovedstaden,55,1084
2021-02-04,1085,Sjælland,107,1085
2021-02-05,1081,Nordjylland,793,1081
2021-02-05,1082,Midtjylland,289,1082
2021-02-05,1083,Syddanmark,231,1083
2021-02-05,1084,Hovedstaden,25,1084
2021-02-05,1085,Sjælland,246,1085
2021-02-06,1081,Nordjylland,372,1081
2021-02-06,1082,Midtjylland,19,1082
2021-02-06,1083,Syddanmark,75,1083
2021-02-06,1084,Hovedstaden,338,1084
2021-02-06,1085,Sjælland,232,1085
2021-02-07,1081,Nordjylland,726,1081
2021-02-07,1082,Midtjylland,16,1082
2021-02-07,1083,Syddanmark,103,1083
2021-02-07,1084,Hovedstaden,103,1084
2021-02-07,1085,Sjælland,961,1085
2021-02-08,1081,Nordjylland,585,1081
2021-02-08,1082,Midtjylland,235,1082
2021-02-08,1083,Syddanmark,584,1083
2021-02-08,1084,Hovedstaden,1009,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,65,1081
2021-02-09,1082,Midtjylland,515,1082
2021-02-09,1083,Syddanmark,906,1083
2021-02-09,1084,Hovedstaden,1507,1084
2021-02-09,1085,Sjælland,560,1085
2021-02-10,1081,Nordjylland,51,1081
2021-02-10,1082,Midtjylland,790,1082
2021-02-10,1083,Syddanmark,1012,1083
2021-02-10,1084,Hovedstaden,496,1084
2021-02-10,1085,Sjælland,935,1085
2021-02-11,1081,Nordjylland,462,1081
2021-02-11,1082,Midtjylland,629,1082
2021-02-11,1083,Syddanmark,1234,1083
2021-02-11,1084,Hovedstaden,1544,1084
2021-02-11,1085,Sjælland,1795,1085
2021-02-12,1081,Nordjylland,1267,1081
2021-02-12,1082,Midtjylland,4615,1082
2021-02-12,1083,Syddanmark,1881,1083
2021-02-12,1084,Hovedstaden,1464,1084
2021-02-12,1085,Sjælland,2810,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2665,1082
2021-02-13,1083,Syddanmark,1127,1083
2021-02-13,1084,Hovedstaden,47,1084
2021-02-13,1085,Sjælland,2708,1085
2021-02-14,1081,Nordjylland,265,1081
2021-02-14,1082,Midtjylland,1655,1082
2021-02-14,1083,Syddanmark,2200,1083
2021-02-14,1084,Hovedstaden,270,1084
2021-02-14,1085,Sjælland,1842,1085
2021-02-15,1081,Nordjylland,152,1081
2021-02-15,1082,Midtjylland,4395,1082
2021-02-15,1083,Syddanmark,2621,1083
2021-02-15,1084,Hovedstaden,4090,1084
2021-02-15,1085,Sjælland,2609,1085
2021-02-16,1081,Nordjylland,195,1081
2021-02-16,1082,Midtjylland,3708,1082
2021-02-16,1083,Syddanmark,1986,1083
2021-02-16,1084,Hovedstaden,4570,1084
2021-02-16,1085,Sjælland,2790,1085
2021-02-17,1081,Nordjylland,1278,1081
2021-02-17,1082,Midtjylland,2412,1082
2021-02-17,1083,Syddanmark,2307,1083
2021-02-17,1084,Hovedstaden,1155,1084
2021-02-17,1085,Sjælland,3333,1085
2021-02-18,1081,Nordjylland,1882,1081
2021-02-18,1082,Midtjylland,2182,1082
2021-02-18,1083,Syddanmark,2022,1083
2021-02-18,1084,Hovedstaden,3666,1084
2021-02-18,1085,Sjælland,1723,1085
2021-02-19,1081,Nordjylland,2149,1081
2021-02-19,1082,Midtjylland,3316,1082
2021-02-19,1083,Syddanmark,3299,1083
2021-02-19,1084,Hovedstaden,3583,1084
2021-02-19,1085,Sjælland,1566,1085
2021-02-20,1081,Nordjylland,2601,1081
2021-02-20,1082,Midtjylland,1092,1082
2021-02-20,1083,Syddanmark,2504,1083
2021-02-20,1084,Hovedstaden,2919,1084
2021-02-20,1085,Sjælland,1406,1085
2021-02-21,1081,Nordjylland,1784,1081
2021-02-21,1082,Midtjylland,1033,1082
2021-02-21,1083,Syddanmark,2934,1083
2021-02-21,1084,Hovedstaden,3224,1084
2021-02-21,1085,Sjælland,1850,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3534,1082
2021-02-22,1083,Syddanmark,3752,1083
2021-02-22,1084,Hovedstaden,3661,1084
2021-02-22,1085,Sjælland,1791,1085
2021-02-23,1081,Nordjylland,392,1081
2021-02-23,1082,Midtjylland,5255,1082
2021-02-23,1083,Syddanmark,3178,1083
2021-02-23,1084,Hovedstaden,3674,1084
2021-02-23,1085,Sjælland,1921,1085
2021-02-24,1081,Nordjylland,591,1081
2021-02-24,1082,Midtjylland,3681,1082
2021-02-24,1083,Syddanmark,3103,1083
2021-02-24,1084,Hovedstaden,4433,1084
2021-02-24,1085,Sjælland,1906,1085
2021-02-25,1081,Nordjylland,1974,1081
2021-02-25,1082,Midtjylland,2098,1082
2021-02-25,1083,Syddanmark,2779,1083
2021-02-25,1084,Hovedstaden,6159,1084
2021-02-25,1085,Sjælland,1459,1085
2021-02-26,1081,Nordjylland,5389,1081
2021-02-26,1082,Midtjylland,8587,1082
2021-02-26,1083,Syddanmark,8810,1083
2021-02-26,1084,Hovedstaden,8929,1084
2021-02-26,1085,Sjælland,4301,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,685,1082
2021-02-27,1083,Syddanmark,1993,1083
2021-02-27,1084,Hovedstaden,3142,1084
2021-02-27,1085,Sjælland,855,1085
2021-02-28,1081,Nordjylland,2252,1081
2021-02-28,1082,Midtjylland,979,1082
2021-02-28,1083,Syddanmark,2055,1083
2021-02-28,1084,Hovedstaden,4829,1084
2021-02-28,1085,Sjælland,892,1085
2021-03-01,1081,Nordjylland,2685,1081
2021-03-01,1082,Midtjylland,4487,1082
2021-03-01,1083,Syddanmark,3784,1083
2021-03-01,1084,Hovedstaden,6266,1084
2021-03-01,1085,Sjælland,2572,1085
2021-03-02,1081,Nordjylland,754,1081
2021-03-02,1082,Midtjylland,4857,1082
2021-03-02,1083,Syddanmark,3015,1083
2021-03-02,1084,Hovedstaden,6725,1084
2021-03-02,1085,Sjælland,1363,1085
2021-03-03,1081,Nordjylland,745,1081
2021-03-03,1082,Midtjylland,3039,1082
2021-03-03,1083,Syddanmark,2930,1083
2021-03-03,1084,Hovedstaden,4482,1084
2021-03-03,1085,Sjælland,1811,1085
2021-03-04,1081,Nordjylland,501,1081
2021-03-04,1082,Midtjylland,3703,1082
2021-03-04,1083,Syddanmark,3071,1083
2021-03-04,1084,Hovedstaden,8154,1084
2021-03-04,1085,Sjælland,2006,1085
2021-03-05,1081,Nordjylland,3908,1081
2021-03-05,1082,Midtjylland,2112,1082
2021-03-05,1083,Syddanmark,4067,1083
2021-03-05,1084,Hovedstaden,4763,1084
2021-03-05,1085,Sjælland,1804,1085
2021-03-06,1081,Nordjylland,2143,1081
2021-03-06,1082,Midtjylland,1206,1082
2021-03-06,1083,Syddanmark,3159,1083
2021-03-06,1084,Hovedstaden,6204,1084
2021-03-06,1085,Sjælland,1927,1085
2021-03-07,1081,Nordjylland,1401,1081
2021-03-07,1082,Midtjylland,216,1082
2021-03-07,1083,Syddanmark,2637,1083
2021-03-07,1084,Hovedstaden,6151,1084
2021-03-07,1085,Sjælland,1662,1085
2021-03-08,1081,Nordjylland,124,1081
2021-03-08,1082,Midtjylland,4054,1082
2021-03-08,1083,Syddanmark,2903,1083
2021-03-08,1084,Hovedstaden,1300,1084
2021-03-08,1085,Sjælland,1236,1085
2021-03-09,1081,Nordjylland,653,1081
2021-03-09,1082,Midtjylland,4230,1082
2021-03-09,1083,Syddanmark,2096,1083
2021-03-09,1084,Hovedstaden,2492,1084
2021-03-09,1085,Sjælland,1458,1085
2021-03-10,1081,Nordjylland,1163,1081
2021-03-10,1082,Midtjylland,2931,1082
2021-03-10,1083,Syddanmark,3085,1083
2021-03-10,1084,Hovedstaden,3032,1084
2021-03-10,1085,Sjælland,1858,1085
2021-03-11,1081,Nordjylland,960,1081
2021-03-11,1082,Midtjylland,1034,1082
2021-03-11,1083,Syddanmark,1188,1083
2021-03-11,1084,Hovedstaden,620,1084
2021-03-11,1085,Sjælland,795,1085
2021-03-12,1081,Nordjylland,265,1081
2021-03-12,1082,Midtjylland,770,1082
2021-03-12,1083,Syddanmark,1036,1083
2021-03-12,1084,Hovedstaden,1013,1084
2021-03-12,1085,Sjælland,279,1085
2021-03-13,1081,Nordjylland,150,1081
2021-03-13,1082,Midtjylland,349,1082
2021-03-13,1083,Syddanmark,1249,1083
2021-03-13,1084,Hovedstaden,2281,1084
2021-03-13,1085,Sjælland,507,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,910,1083
2021-03-14,1084,Hovedstaden,74,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,168,1081
2021-03-15,1082,Midtjylland,1007,1082
2021-03-15,1083,Syddanmark,1227,1083
2021-03-15,1084,Hovedstaden,329,1084
2021-03-15,1085,Sjælland,104,1085
2021-03-16,1081,Nordjylland,1298,1081
2021-03-16,1082,Midtjylland,1656,1082
2021-03-16,1083,Syddanmark,1162,1083
2021-03-16,1084,Hovedstaden,867,1084
2021-03-16,1085,Sjælland,1830,1085
2021-03-17,1081,Nordjylland,1427,1081
2021-03-17,1082,Midtjylland,3737,1082
2021-03-17,1083,Syddanmark,2053,1083
2021-03-17,1084,Hovedstaden,1903,1084
2021-03-17,1085,Sjælland,1603,1085
2021-03-18,1081,Nordjylland,1664,1081
2021-03-18,1082,Midtjylland,3440,1082
2021-03-18,1083,Syddanmark,1818,1083
2021-03-18,1084,Hovedstaden,5873,1084
2021-03-18,1085,Sjælland,1833,1085
2021-03-19,1081,Nordjylland,1134,1081
2021-03-19,1082,Midtjylland,1720,1082
2021-03-19,1083,Syddanmark,1592,1083
2021-03-19,1084,Hovedstaden,2973,1084
2021-03-19,1085,Sjælland,343,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,871,1082
2021-03-20,1083,Syddanmark,907,1083
2021-03-20,1084,Hovedstaden,138,1084
2021-03-20,1085,Sjælland,1015,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,563,1082
2021-03-21,1083,Syddanmark,752,1083
2021-03-21,1084,Hovedstaden,2276,1084
2021-03-21,1085,Sjælland,1338,1085
2021-03-22,1081,Nordjylland,143,1081
2021-03-22,1082,Midtjylland,2227,1082
2021-03-22,1083,Syddanmark,973,1083
2021-03-22,1084,Hovedstaden,76,1084
2021-03-22,1085,Sjælland,699,1085
2021-03-23,1081,Nordjylland,365,1081
2021-03-23,1082,Midtjylland,965,1082
2021-03-23,1083,Syddanmark,775,1083
2021-03-23,1084,Hovedstaden,2024,1084
2021-03-23,1085,Sjælland,1980,1085
2021-03-24,1081,Nordjylland,1438,1081
2021-03-24,1082,Midtjylland,2902,1082
2021-03-24,1083,Syddanmark,1389,1083
2021-03-24,1084,Hovedstaden,1506,1084
2021-03-24,1085,Sjælland,2631,1085
2021-03-25,1081,Nordjylland,1018,1081
2021-03-25,1082,Midtjylland,2476,1082
2021-03-25,1083,Syddanmark,1495,1083
2021-03-25,1084,Hovedstaden,1799,1084
2021-03-25,1085,Sjælland,948,1085
2021-03-26,1081,Nordjylland,1120,1081
2021-03-26,1082,Midtjylland,1574,1082
2021-03-26,1083,Syddanmark,1166,1083
2021-03-26,1084,Hovedstaden,890,1084
2021-03-26,1085,Sjælland,1397,1085
2021-03-27,1081,Nordjylland,2349,1081
2021-03-27,1082,Midtjylland,432,1082
2021-03-27,1083,Syddanmark,1122,1083
2021-03-27,1084,Hovedstaden,2883,1084
2021-03-27,1085,Sjælland,3211,1085
2021-03-28,1081,Nordjylland,2960,1081
2021-03-28,1082,Midtjylland,831,1082
2021-03-28,1083,Syddanmark,1067,1083
2021-03-28,1084,Hovedstaden,2980,1084
2021-03-28,1085,Sjælland,2971,1085
2021-03-29,1081,Nordjylland,90,1081
2021-03-29,1082,Midtjylland,4520,1082
2021-03-29,1083,Syddanmark,1570,1083
2021-03-29,1084,Hovedstaden,8008,1084
2021-03-29,1085,Sjælland,3706,1085
2021-03-30,1081,Nordjylland,71,1081
2021-03-30,1082,Midtjylland,5527,1082
2021-03-30,1083,Syddanmark,2343,1083
2021-03-30,1084,Hovedstaden,8988,1084
2021-03-30,1085,Sjælland,4729,1085
2021-03-31,1081,Nordjylland,62,1081
2021-03-31,1082,Midtjylland,7263,1082
2021-03-31,1083,Syddanmark,2161,1083
2021-03-31,1084,Hovedstaden,2535,1084
2021-03-31,1085,Sjælland,1049,1085
2021-04-01,1081,Nordjylland,1,1081
2021-04-01,1082,Midtjylland,1199,1082
2021-04-01,1083,Syddanmark,1535,1083
2021-04-01,1084,Hovedstaden,437,1084
2021-04-01,1085,Sjælland,1007,1085
2021-04-02,1081,Nordjylland,1578,1081
2021-04-02,1082,Midtjylland,1232,1082
2021-04-02,1083,Syddanmark,1724,1083
2021-04-02,1084,Hovedstaden,348,1084
2021-04-02,1085,Sjælland,13,1085
