"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-10;1084;Hovedstaden;138;1084
2021-01-10;1085;Sjælland;655;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;101;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;7;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;75;1084
2021-01-12;1085;Sjælland;356;1085
2021-01-13;1081;Nordjylland;466;1081
2021-01-13;1082;Midtjylland;1873;1082
2021-01-13;1083;Syddanmark;2174;1083
2021-01-13;1084;Hovedstaden;6682;1084
2021-01-13;1085;Sjælland;926;1085
2021-01-14;1081;Nordjylland;633;1081
2021-01-14;1082;Midtjylland;2653;1082
2021-01-14;1083;Syddanmark;3468;1083
2021-01-14;1084;Hovedstaden;8245;1084
2021-01-14;1085;Sjælland;1840;1085
2021-01-15;1081;Nordjylland;1213;1081
2021-01-15;1082;Midtjylland;3032;1082
2021-01-15;1083;Syddanmark;3811;1083
2021-01-15;1084;Hovedstaden;5244;1084
2021-01-15;1085;Sjælland;923;1085
2021-01-16;1081;Nordjylland;1163;1081
2021-01-16;1082;Midtjylland;893;1082
2021-01-16;1083;Syddanmark;1360;1083
2021-01-16;1084;Hovedstaden;844;1084
2021-01-16;1085;Sjælland;61;1085
2021-01-17;1081;Nordjylland;1010;1081
2021-01-17;1082;Midtjylland;29;1082
2021-01-17;1083;Syddanmark;1164;1083
2021-01-17;1084;Hovedstaden;52;1084
2021-01-17;1085;Sjælland;38;1085
2021-01-18;1081;Nordjylland;611;1081
2021-01-18;1082;Midtjylland;1519;1082
2021-01-18;1083;Syddanmark;1357;1083
2021-01-18;1084;Hovedstaden;34;1084
2021-01-18;1085;Sjælland;99;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1699;1082
2021-01-19;1083;Syddanmark;382;1083
2021-01-19;1084;Hovedstaden;56;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;21;1081
2021-01-20;1082;Midtjylland;948;1082
2021-01-20;1083;Syddanmark;198;1083
2021-01-20;1084;Hovedstaden;33;1084
2021-01-20;1085;Sjælland;220;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1111;1082
2021-01-21;1083;Syddanmark;136;1083
2021-01-21;1084;Hovedstaden;33;1084
2021-01-21;1085;Sjælland;163;1085
2021-01-22;1081;Nordjylland;157;1081
2021-01-22;1082;Midtjylland;160;1082
2021-01-22;1083;Syddanmark;142;1083
2021-01-22;1084;Hovedstaden;54;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;53;1081
2021-01-23;1082;Midtjylland;87;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;512;1084
2021-01-23;1085;Sjælland;29;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;64;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;456;1084
2021-01-24;1085;Sjælland;21;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;10;1082
2021-01-25;1083;Syddanmark;138;1083
2021-01-25;1084;Hovedstaden;51;1084
2021-01-25;1085;Sjælland;57;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;10;1082
2021-01-26;1083;Syddanmark;89;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;93;1085
2021-01-27;1081;Nordjylland;4;1081
2021-01-27;1082;Midtjylland;24;1082
2021-01-27;1083;Syddanmark;83;1083
2021-01-27;1084;Hovedstaden;17;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;15;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;24;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;65;1081
2021-01-29;1082;Midtjylland;274;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;390;1084
2021-01-29;1085;Sjælland;244;1085
2021-01-30;1081;Nordjylland;60;1081
2021-01-30;1082;Midtjylland;174;1082
2021-01-30;1083;Syddanmark;120;1083
2021-01-30;1084;Hovedstaden;388;1084
2021-01-30;1085;Sjælland;382;1085
2021-01-31;1081;Nordjylland;98;1081
2021-01-31;1082;Midtjylland;388;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;303;1084
2021-01-31;1085;Sjælland;201;1085
2021-02-01;1081;Nordjylland;91;1081
2021-02-01;1082;Midtjylland;88;1082
2021-02-01;1083;Syddanmark;193;1083
2021-02-01;1084;Hovedstaden;63;1084
2021-02-01;1085;Sjælland;290;1085
2021-02-02;1081;Nordjylland;17;1081
2021-02-02;1082;Midtjylland;78;1082
2021-02-02;1083;Syddanmark;481;1083
2021-02-02;1084;Hovedstaden;60;1084
2021-02-02;1085;Sjælland;1242;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;404;1083
2021-02-03;1084;Hovedstaden;59;1084
2021-02-03;1085;Sjælland;911;1085
2021-02-04;1081;Nordjylland;810;1081
2021-02-04;1082;Midtjylland;47;1082
2021-02-04;1083;Syddanmark;326;1083
2021-02-04;1084;Hovedstaden;59;1084
2021-02-04;1085;Sjælland;87;1085
2021-02-05;1081;Nordjylland;743;1081
2021-02-05;1082;Midtjylland;288;1082
2021-02-05;1083;Syddanmark;210;1083
2021-02-05;1084;Hovedstaden;38;1084
2021-02-05;1085;Sjælland;238;1085
2021-02-06;1081;Nordjylland;350;1081
2021-02-06;1082;Midtjylland;18;1082
2021-02-06;1083;Syddanmark;66;1083
2021-02-06;1084;Hovedstaden;316;1084
2021-02-06;1085;Sjælland;210;1085
2021-02-07;1081;Nordjylland;677;1081
2021-02-07;1082;Midtjylland;17;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;110;1084
2021-02-07;1085;Sjælland;863;1085
2021-02-08;1081;Nordjylland;544;1081
2021-02-08;1082;Midtjylland;219;1082
2021-02-08;1083;Syddanmark;543;1083
2021-02-08;1084;Hovedstaden;942;1084
2021-02-08;1085;Sjælland;126;1085
2021-02-09;1081;Nordjylland;71;1081
2021-02-09;1082;Midtjylland;507;1082
2021-02-09;1083;Syddanmark;832;1083
2021-02-09;1084;Hovedstaden;1459;1084
2021-02-09;1085;Sjælland;525;1085
2021-02-10;1081;Nordjylland;57;1081
2021-02-10;1082;Midtjylland;758;1082
2021-02-10;1083;Syddanmark;983;1083
2021-02-10;1084;Hovedstaden;516;1084
2021-02-10;1085;Sjælland;882;1085
2021-02-11;1081;Nordjylland;461;1081
2021-02-11;1082;Midtjylland;625;1082
2021-02-11;1083;Syddanmark;1210;1083
2021-02-11;1084;Hovedstaden;1566;1084
2021-02-11;1085;Sjælland;1749;1085
2021-02-12;1081;Nordjylland;1264;1081
2021-02-12;1082;Midtjylland;4513;1082
2021-02-12;1083;Syddanmark;1855;1083
2021-02-12;1084;Hovedstaden;1489;1084
2021-02-12;1085;Sjælland;2737;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2577;1082
2021-02-13;1083;Syddanmark;1102;1083
2021-02-13;1084;Hovedstaden;67;1084
2021-02-13;1085;Sjælland;2589;1085
2021-02-14;1081;Nordjylland;254;1081
2021-02-14;1082;Midtjylland;1610;1082
2021-02-14;1083;Syddanmark;2109;1083
2021-02-14;1084;Hovedstaden;279;1084
2021-02-14;1085;Sjælland;1785;1085
2021-02-15;1081;Nordjylland;144;1081
2021-02-15;1082;Midtjylland;4239;1082
2021-02-15;1083;Syddanmark;2524;1083
2021-02-15;1084;Hovedstaden;3858;1084
2021-02-15;1085;Sjælland;2523;1085
2021-02-16;1081;Nordjylland;197;1081
2021-02-16;1082;Midtjylland;3614;1082
2021-02-16;1083;Syddanmark;1914;1083
2021-02-16;1084;Hovedstaden;4363;1084
2021-02-16;1085;Sjælland;2689;1085
2021-02-17;1081;Nordjylland;1245;1081
2021-02-17;1082;Midtjylland;2352;1082
2021-02-17;1083;Syddanmark;2235;1083
2021-02-17;1084;Hovedstaden;1102;1084
2021-02-17;1085;Sjælland;3164;1085
2021-02-18;1081;Nordjylland;1808;1081
2021-02-18;1082;Midtjylland;2153;1082
2021-02-18;1083;Syddanmark;1982;1083
2021-02-18;1084;Hovedstaden;3589;1084
2021-02-18;1085;Sjælland;1690;1085
2021-02-19;1081;Nordjylland;2061;1081
2021-02-19;1082;Midtjylland;3264;1082
2021-02-19;1083;Syddanmark;3211;1083
2021-02-19;1084;Hovedstaden;3497;1084
2021-02-19;1085;Sjælland;1512;1085
2021-02-20;1081;Nordjylland;2439;1081
2021-02-20;1082;Midtjylland;1084;1082
2021-02-20;1083;Syddanmark;2411;1083
2021-02-20;1084;Hovedstaden;2843;1084
2021-02-20;1085;Sjælland;1347;1085
2021-02-21;1081;Nordjylland;1676;1081
2021-02-21;1082;Midtjylland;1026;1082
2021-02-21;1083;Syddanmark;2833;1083
2021-02-21;1084;Hovedstaden;3121;1084
2021-02-21;1085;Sjælland;1794;1085
2021-02-22;1081;Nordjylland;797;1081
2021-02-22;1082;Midtjylland;3416;1082
2021-02-22;1083;Syddanmark;3646;1083
2021-02-22;1084;Hovedstaden;3560;1084
2021-02-22;1085;Sjælland;1755;1085
2021-02-23;1081;Nordjylland;401;1081
2021-02-23;1082;Midtjylland;5090;1082
2021-02-23;1083;Syddanmark;3122;1083
2021-02-23;1084;Hovedstaden;3560;1084
2021-02-23;1085;Sjælland;1886;1085
2021-02-24;1081;Nordjylland;595;1081
2021-02-24;1082;Midtjylland;3604;1082
2021-02-24;1083;Syddanmark;3073;1083
2021-02-24;1084;Hovedstaden;4254;1084
2021-02-24;1085;Sjælland;1870;1085
2021-02-25;1081;Nordjylland;1948;1081
2021-02-25;1082;Midtjylland;2105;1082
2021-02-25;1083;Syddanmark;2744;1083
2021-02-25;1084;Hovedstaden;6100;1084
2021-02-25;1085;Sjælland;1476;1085
2021-02-26;1081;Nordjylland;5281;1081
2021-02-26;1082;Midtjylland;8454;1082
2021-02-26;1083;Syddanmark;8615;1083
2021-02-26;1084;Hovedstaden;8848;1084
2021-02-26;1085;Sjælland;4226;1085
2021-02-27;1081;Nordjylland;11;1081
2021-02-27;1082;Midtjylland;676;1082
2021-02-27;1083;Syddanmark;1921;1083
2021-02-27;1084;Hovedstaden;3035;1084
2021-02-27;1085;Sjælland;853;1085
2021-02-28;1081;Nordjylland;2174;1081
2021-02-28;1082;Midtjylland;968;1082
2021-02-28;1083;Syddanmark;1980;1083
2021-02-28;1084;Hovedstaden;4624;1084
2021-02-28;1085;Sjælland;888;1085
2021-03-01;1081;Nordjylland;2608;1081
2021-03-01;1082;Midtjylland;4362;1082
2021-03-01;1083;Syddanmark;3716;1083
2021-03-01;1084;Hovedstaden;6093;1084
2021-03-01;1085;Sjælland;2505;1085
2021-03-02;1081;Nordjylland;751;1081
2021-03-02;1082;Midtjylland;4726;1082
2021-03-02;1083;Syddanmark;2978;1083
2021-03-02;1084;Hovedstaden;6630;1084
2021-03-02;1085;Sjælland;1357;1085
2021-03-03;1081;Nordjylland;734;1081
2021-03-03;1082;Midtjylland;2965;1082
2021-03-03;1083;Syddanmark;2896;1083
2021-03-03;1084;Hovedstaden;4481;1084
2021-03-03;1085;Sjælland;1785;1085
2021-03-04;1081;Nordjylland;505;1081
2021-03-04;1082;Midtjylland;3661;1082
2021-03-04;1083;Syddanmark;3024;1083
2021-03-04;1084;Hovedstaden;8073;1084
2021-03-04;1085;Sjælland;2000;1085
2021-03-05;1081;Nordjylland;3874;1081
2021-03-05;1082;Midtjylland;2087;1082
2021-03-05;1083;Syddanmark;3955;1083
2021-03-05;1084;Hovedstaden;4655;1084
2021-03-05;1085;Sjælland;1754;1085
2021-03-06;1081;Nordjylland;2132;1081
2021-03-06;1082;Midtjylland;1210;1082
2021-03-06;1083;Syddanmark;3098;1083
2021-03-06;1084;Hovedstaden;6046;1084
2021-03-06;1085;Sjælland;1904;1085
2021-03-07;1081;Nordjylland;1334;1081
2021-03-07;1082;Midtjylland;229;1082
2021-03-07;1083;Syddanmark;2566;1083
2021-03-07;1084;Hovedstaden;5982;1084
2021-03-07;1085;Sjælland;1643;1085
2021-03-08;1081;Nordjylland;137;1081
2021-03-08;1082;Midtjylland;3958;1082
2021-03-08;1083;Syddanmark;2834;1083
2021-03-08;1084;Hovedstaden;1271;1084
2021-03-08;1085;Sjælland;1212;1085
2021-03-09;1081;Nordjylland;642;1081
2021-03-09;1082;Midtjylland;4124;1082
2021-03-09;1083;Syddanmark;2084;1083
2021-03-09;1084;Hovedstaden;2475;1084
2021-03-09;1085;Sjælland;1408;1085
2021-03-10;1081;Nordjylland;1152;1081
2021-03-10;1082;Midtjylland;2894;1082
2021-03-10;1083;Syddanmark;2985;1083
2021-03-10;1084;Hovedstaden;3017;1084
2021-03-10;1085;Sjælland;1829;1085
2021-03-11;1081;Nordjylland;928;1081
2021-03-11;1082;Midtjylland;1009;1082
2021-03-11;1083;Syddanmark;1137;1083
2021-03-11;1084;Hovedstaden;599;1084
2021-03-11;1085;Sjælland;760;1085
2021-03-12;1081;Nordjylland;261;1081
2021-03-12;1082;Midtjylland;744;1082
2021-03-12;1083;Syddanmark;977;1083
2021-03-12;1084;Hovedstaden;991;1084
2021-03-12;1085;Sjælland;273;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;344;1082
2021-03-13;1083;Syddanmark;1219;1083
2021-03-13;1084;Hovedstaden;2240;1084
2021-03-13;1085;Sjælland;502;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;874;1083
2021-03-14;1084;Hovedstaden;89;1084
2021-03-14;1085;Sjælland;205;1085
2021-03-15;1081;Nordjylland;159;1081
2021-03-15;1082;Midtjylland;974;1082
2021-03-15;1083;Syddanmark;1194;1083
2021-03-15;1084;Hovedstaden;337;1084
2021-03-15;1085;Sjælland;101;1085
2021-03-16;1081;Nordjylland;1271;1081
2021-03-16;1082;Midtjylland;1624;1082
2021-03-16;1083;Syddanmark;1135;1083
2021-03-16;1084;Hovedstaden;890;1084
2021-03-16;1085;Sjælland;1758;1085
2021-03-17;1081;Nordjylland;1404;1081
2021-03-17;1082;Midtjylland;3668;1082
2021-03-17;1083;Syddanmark;2025;1083
2021-03-17;1084;Hovedstaden;1919;1084
2021-03-17;1085;Sjælland;1553;1085
2021-03-18;1081;Nordjylland;1633;1081
2021-03-18;1082;Midtjylland;3420;1082
2021-03-18;1083;Syddanmark;1776;1083
2021-03-18;1084;Hovedstaden;5808;1084
2021-03-18;1085;Sjælland;1797;1085
2021-03-19;1081;Nordjylland;1108;1081
2021-03-19;1082;Midtjylland;1784;1082
2021-03-19;1083;Syddanmark;1544;1083
2021-03-19;1084;Hovedstaden;2946;1084
2021-03-19;1085;Sjælland;348;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;868;1082
2021-03-20;1083;Syddanmark;901;1083
2021-03-20;1084;Hovedstaden;178;1084
2021-03-20;1085;Sjælland;1001;1085
2021-03-21;1081;Nordjylland;2;1081
2021-03-21;1082;Midtjylland;620;1082
2021-03-21;1083;Syddanmark;740;1083
2021-03-21;1084;Hovedstaden;2242;1084
2021-03-21;1085;Sjælland;1316;1085
2021-03-22;1081;Nordjylland;133;1081
2021-03-22;1082;Midtjylland;2164;1082
2021-03-22;1083;Syddanmark;960;1083
2021-03-22;1084;Hovedstaden;122;1084
2021-03-22;1085;Sjælland;683;1085
2021-03-23;1081;Nordjylland;360;1081
2021-03-23;1082;Midtjylland;959;1082
2021-03-23;1083;Syddanmark;788;1083
2021-03-23;1084;Hovedstaden;2013;1084
2021-03-23;1085;Sjælland;1902;1085
2021-03-24;1081;Nordjylland;1429;1081
2021-03-24;1082;Midtjylland;2866;1082
2021-03-24;1083;Syddanmark;1369;1083
2021-03-24;1084;Hovedstaden;1513;1084
2021-03-24;1085;Sjælland;2553;1085
2021-03-25;1081;Nordjylland;1014;1081
2021-03-25;1082;Midtjylland;2465;1082
2021-03-25;1083;Syddanmark;1488;1083
2021-03-25;1084;Hovedstaden;1804;1084
2021-03-25;1085;Sjælland;886;1085
2021-03-26;1081;Nordjylland;1096;1081
2021-03-26;1082;Midtjylland;1556;1082
2021-03-26;1083;Syddanmark;1154;1083
2021-03-26;1084;Hovedstaden;915;1084
2021-03-26;1085;Sjælland;1389;1085
2021-03-27;1081;Nordjylland;2303;1081
2021-03-27;1082;Midtjylland;440;1082
2021-03-27;1083;Syddanmark;1108;1083
2021-03-27;1084;Hovedstaden;2871;1084
2021-03-27;1085;Sjælland;3151;1085
2021-03-28;1081;Nordjylland;2909;1081
2021-03-28;1082;Midtjylland;828;1082
2021-03-28;1083;Syddanmark;1064;1083
2021-03-28;1084;Hovedstaden;2940;1084
2021-03-28;1085;Sjælland;2931;1085
2021-03-29;1081;Nordjylland;112;1081
2021-03-29;1082;Midtjylland;4463;1082
2021-03-29;1083;Syddanmark;1546;1083
2021-03-29;1084;Hovedstaden;8053;1084
2021-03-29;1085;Sjælland;3612;1085
2021-03-30;1081;Nordjylland;75;1081
2021-03-30;1082;Midtjylland;5435;1082
2021-03-30;1083;Syddanmark;2332;1083
2021-03-30;1084;Hovedstaden;8931;1084
2021-03-30;1085;Sjælland;4639;1085
2021-03-31;1081;Nordjylland;73;1081
2021-03-31;1082;Midtjylland;7127;1082
2021-03-31;1083;Syddanmark;2158;1083
2021-03-31;1084;Hovedstaden;2600;1084
2021-03-31;1085;Sjælland;1006;1085
2021-04-01;1081;Nordjylland;13;1081
2021-04-01;1082;Midtjylland;1192;1082
2021-04-01;1083;Syddanmark;1524;1083
2021-04-01;1084;Hovedstaden;483;1084
2021-04-01;1085;Sjælland;995;1085
2021-04-02;1081;Nordjylland;1546;1081
2021-04-02;1082;Midtjylland;1228;1082
2021-04-02;1083;Syddanmark;1714;1083
2021-04-02;1084;Hovedstaden;378;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;793;1081
2021-04-03;1082;Midtjylland;372;1082
2021-04-03;1083;Syddanmark;1773;1083
2021-04-03;1084;Hovedstaden;5688;1084
2021-04-03;1085;Sjælland;3400;1085
2021-04-04;1081;Nordjylland;1329;1081
2021-04-04;1082;Midtjylland;831;1082
2021-04-04;1083;Syddanmark;1362;1083
2021-04-04;1084;Hovedstaden;5596;1084
2021-04-04;1085;Sjælland;2472;1085
2021-04-05;1081;Nordjylland;1758;1081
2021-04-05;1082;Midtjylland;936;1082
2021-04-05;1083;Syddanmark;2259;1083
2021-04-05;1084;Hovedstaden;5726;1084
2021-04-05;1085;Sjælland;1568;1085
2021-04-06;1081;Nordjylland;2146;1081
2021-04-06;1082;Midtjylland;5155;1082
2021-04-06;1083;Syddanmark;2463;1083
2021-04-06;1084;Hovedstaden;3444;1084
2021-04-06;1085;Sjælland;2713;1085
2021-04-07;1081;Nordjylland;1528;1081
2021-04-07;1082;Midtjylland;6641;1082
2021-04-07;1083;Syddanmark;4014;1083
2021-04-07;1084;Hovedstaden;3448;1084
2021-04-07;1085;Sjælland;909;1085
2021-04-08;1081;Nordjylland;1228;1081
2021-04-08;1082;Midtjylland;4856;1082
2021-04-08;1083;Syddanmark;2250;1083
2021-04-08;1084;Hovedstaden;3507;1084
2021-04-08;1085;Sjælland;1875;1085
2021-04-09;1081;Nordjylland;521;1081
2021-04-09;1082;Midtjylland;1591;1082
2021-04-09;1083;Syddanmark;4271;1083
2021-04-09;1084;Hovedstaden;5989;1084
2021-04-09;1085;Sjælland;4019;1085
2021-04-10;1081;Nordjylland;1557;1081
2021-04-10;1082;Midtjylland;142;1082
2021-04-10;1083;Syddanmark;3022;1083
2021-04-10;1084;Hovedstaden;8896;1084
2021-04-10;1085;Sjælland;3061;1085
2021-04-11;1081;Nordjylland;710;1081
2021-04-11;1082;Midtjylland;182;1082
2021-04-11;1083;Syddanmark;2532;1083
2021-04-11;1084;Hovedstaden;8865;1084
2021-04-11;1085;Sjælland;2561;1085
2021-04-12;1081;Nordjylland;9743;1081
2021-04-12;1082;Midtjylland;20791;1082
2021-04-12;1083;Syddanmark;19918;1083
2021-04-12;1084;Hovedstaden;26230;1084
2021-04-12;1085;Sjælland;16887;1085
2021-04-13;1081;Nordjylland;952;1081
2021-04-13;1082;Midtjylland;5726;1082
2021-04-13;1083;Syddanmark;2806;1083
2021-04-13;1084;Hovedstaden;6678;1084
2021-04-13;1085;Sjælland;2321;1085
2021-04-14;1081;Nordjylland;1404;1081
2021-04-14;1082;Midtjylland;4079;1082
2021-04-14;1083;Syddanmark;2196;1083
2021-04-14;1084;Hovedstaden;1602;1084
2021-04-14;1085;Sjælland;2153;1085
2021-04-15;1081;Nordjylland;562;1081
2021-04-15;1082;Midtjylland;4809;1082
2021-04-15;1083;Syddanmark;2467;1083
2021-04-15;1084;Hovedstaden;5560;1084
2021-04-15;1085;Sjælland;1863;1085
2021-04-16;1081;Nordjylland;3425;1081
2021-04-16;1082;Midtjylland;2740;1082
2021-04-16;1083;Syddanmark;5384;1083
2021-04-16;1084;Hovedstaden;4171;1084
2021-04-16;1085;Sjælland;1632;1085
2021-04-17;1081;Nordjylland;2827;1081
2021-04-17;1082;Midtjylland;1202;1082
2021-04-17;1083;Syddanmark;4636;1083
2021-04-17;1084;Hovedstaden;7741;1084
2021-04-17;1085;Sjælland;2338;1085
2021-04-18;1081;Nordjylland;1324;1081
2021-04-18;1082;Midtjylland;636;1082
2021-04-18;1083;Syddanmark;4068;1083
2021-04-18;1084;Hovedstaden;7366;1084
2021-04-18;1085;Sjælland;1065;1085
2021-04-19;1081;Nordjylland;2281;1081
2021-04-19;1082;Midtjylland;4863;1082
2021-04-19;1083;Syddanmark;5857;1083
2021-04-19;1084;Hovedstaden;8695;1084
2021-04-19;1085;Sjælland;3064;1085
2021-04-20;1081;Nordjylland;1242;1081
2021-04-20;1082;Midtjylland;7874;1082
2021-04-20;1083;Syddanmark;6018;1083
2021-04-20;1084;Hovedstaden;4600;1084
2021-04-20;1085;Sjælland;2234;1085
2021-04-21;1081;Nordjylland;2955;1081
2021-04-21;1082;Midtjylland;5490;1082
2021-04-21;1083;Syddanmark;5301;1083
2021-04-21;1084;Hovedstaden;5584;1084
2021-04-21;1085;Sjælland;3157;1085
2021-04-22;1081;Nordjylland;2618;1081
2021-04-22;1082;Midtjylland;6974;1082
2021-04-22;1083;Syddanmark;4799;1083
2021-04-22;1084;Hovedstaden;11244;1084
2021-04-22;1085;Sjælland;2563;1085
2021-04-23;1081;Nordjylland;4162;1081
2021-04-23;1082;Midtjylland;4591;1082
2021-04-23;1083;Syddanmark;5641;1083
2021-04-23;1084;Hovedstaden;3727;1084
2021-04-23;1085;Sjælland;4006;1085
2021-04-24;1081;Nordjylland;3126;1081
2021-04-24;1082;Midtjylland;272;1082
2021-04-24;1083;Syddanmark;3887;1083
2021-04-24;1084;Hovedstaden;6672;1084
2021-04-24;1085;Sjælland;912;1085
2021-04-25;1081;Nordjylland;1134;1081
2021-04-25;1082;Midtjylland;271;1082
2021-04-25;1083;Syddanmark;4244;1083
2021-04-25;1084;Hovedstaden;8178;1084
2021-04-25;1085;Sjælland;1347;1085
