"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-02-01,1082,Midtjylland,91,1082
2021-02-01,1083,Syddanmark,202,1083
2021-02-01,1084,Hovedstaden,54,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,76,1082
2021-02-02,1083,Syddanmark,543,1083
2021-02-02,1084,Hovedstaden,42,1084
2021-02-02,1085,Sjælland,1353,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,23,1082
2021-02-03,1083,Syddanmark,437,1083
2021-02-03,1084,Hovedstaden,50,1084
2021-02-03,1085,Sjælland,1029,1085
2021-02-04,1081,Nordjylland,866,1081
2021-02-04,1082,Midtjylland,48,1082
2021-02-04,1083,Syddanmark,356,1083
2021-02-04,1084,Hovedstaden,51,1084
2021-02-04,1085,Sjælland,105,1085
2021-02-05,1081,Nordjylland,794,1081
2021-02-05,1082,Midtjylland,290,1082
2021-02-05,1083,Syddanmark,232,1083
2021-02-05,1084,Hovedstaden,25,1084
2021-02-05,1085,Sjælland,247,1085
2021-02-06,1081,Nordjylland,368,1081
2021-02-06,1082,Midtjylland,19,1082
2021-02-06,1083,Syddanmark,72,1083
2021-02-06,1084,Hovedstaden,335,1084
2021-02-06,1085,Sjælland,232,1085
2021-02-07,1081,Nordjylland,723,1081
2021-02-07,1082,Midtjylland,16,1082
2021-02-07,1083,Syddanmark,102,1083
2021-02-07,1084,Hovedstaden,103,1084
2021-02-07,1085,Sjælland,959,1085
2021-02-08,1081,Nordjylland,581,1081
2021-02-08,1082,Midtjylland,233,1082
2021-02-08,1083,Syddanmark,584,1083
2021-02-08,1084,Hovedstaden,1010,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,65,1081
2021-02-09,1082,Midtjylland,512,1082
2021-02-09,1083,Syddanmark,909,1083
2021-02-09,1084,Hovedstaden,1507,1084
2021-02-09,1085,Sjælland,557,1085
2021-02-10,1081,Nordjylland,53,1081
2021-02-10,1082,Midtjylland,788,1082
2021-02-10,1083,Syddanmark,1009,1083
2021-02-10,1084,Hovedstaden,499,1084
2021-02-10,1085,Sjælland,931,1085
2021-02-11,1081,Nordjylland,461,1081
2021-02-11,1082,Midtjylland,631,1082
2021-02-11,1083,Syddanmark,1236,1083
2021-02-11,1084,Hovedstaden,1546,1084
2021-02-11,1085,Sjælland,1798,1085
2021-02-12,1081,Nordjylland,1269,1081
2021-02-12,1082,Midtjylland,4618,1082
2021-02-12,1083,Syddanmark,1887,1083
2021-02-12,1084,Hovedstaden,1462,1084
2021-02-12,1085,Sjælland,2807,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2661,1082
2021-02-13,1083,Syddanmark,1132,1083
2021-02-13,1084,Hovedstaden,48,1084
2021-02-13,1085,Sjælland,2706,1085
2021-02-14,1081,Nordjylland,264,1081
2021-02-14,1082,Midtjylland,1655,1082
2021-02-14,1083,Syddanmark,2197,1083
2021-02-14,1084,Hovedstaden,270,1084
2021-02-14,1085,Sjælland,1841,1085
2021-02-15,1081,Nordjylland,151,1081
2021-02-15,1082,Midtjylland,4389,1082
2021-02-15,1083,Syddanmark,2623,1083
2021-02-15,1084,Hovedstaden,4082,1084
2021-02-15,1085,Sjælland,2607,1085
2021-02-16,1081,Nordjylland,195,1081
2021-02-16,1082,Midtjylland,3705,1082
2021-02-16,1083,Syddanmark,1983,1083
2021-02-16,1084,Hovedstaden,4569,1084
2021-02-16,1085,Sjælland,2790,1085
2021-02-17,1081,Nordjylland,1275,1081
2021-02-17,1082,Midtjylland,2409,1082
2021-02-17,1083,Syddanmark,2304,1083
2021-02-17,1084,Hovedstaden,1149,1084
2021-02-17,1085,Sjælland,3332,1085
2021-02-18,1081,Nordjylland,1882,1081
2021-02-18,1082,Midtjylland,2182,1082
2021-02-18,1083,Syddanmark,2023,1083
2021-02-18,1084,Hovedstaden,3665,1084
2021-02-18,1085,Sjælland,1722,1085
2021-02-19,1081,Nordjylland,2147,1081
2021-02-19,1082,Midtjylland,3316,1082
2021-02-19,1083,Syddanmark,3298,1083
2021-02-19,1084,Hovedstaden,3577,1084
2021-02-19,1085,Sjælland,1567,1085
2021-02-20,1081,Nordjylland,2595,1081
2021-02-20,1082,Midtjylland,1091,1082
2021-02-20,1083,Syddanmark,2504,1083
2021-02-20,1084,Hovedstaden,2917,1084
2021-02-20,1085,Sjælland,1404,1085
2021-02-21,1081,Nordjylland,1781,1081
2021-02-21,1082,Midtjylland,1034,1082
2021-02-21,1083,Syddanmark,2931,1083
2021-02-21,1084,Hovedstaden,3221,1084
2021-02-21,1085,Sjælland,1848,1085
2021-02-22,1081,Nordjylland,789,1081
2021-02-22,1082,Midtjylland,3536,1082
2021-02-22,1083,Syddanmark,3749,1083
2021-02-22,1084,Hovedstaden,3658,1084
2021-02-22,1085,Sjælland,1790,1085
2021-02-23,1081,Nordjylland,392,1081
2021-02-23,1082,Midtjylland,5255,1082
2021-02-23,1083,Syddanmark,3175,1083
2021-02-23,1084,Hovedstaden,3668,1084
2021-02-23,1085,Sjælland,1921,1085
2021-02-24,1081,Nordjylland,592,1081
2021-02-24,1082,Midtjylland,3675,1082
2021-02-24,1083,Syddanmark,3108,1083
2021-02-24,1084,Hovedstaden,4425,1084
2021-02-24,1085,Sjælland,1905,1085
2021-02-25,1081,Nordjylland,1974,1081
2021-02-25,1082,Midtjylland,2100,1082
2021-02-25,1083,Syddanmark,2778,1083
2021-02-25,1084,Hovedstaden,6161,1084
2021-02-25,1085,Sjælland,1459,1085
2021-02-26,1081,Nordjylland,5388,1081
2021-02-26,1082,Midtjylland,8589,1082
2021-02-26,1083,Syddanmark,8802,1083
2021-02-26,1084,Hovedstaden,8928,1084
2021-02-26,1085,Sjælland,4299,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,685,1082
2021-02-27,1083,Syddanmark,1991,1083
2021-02-27,1084,Hovedstaden,3136,1084
2021-02-27,1085,Sjælland,857,1085
2021-02-28,1081,Nordjylland,2252,1081
2021-02-28,1082,Midtjylland,979,1082
2021-02-28,1083,Syddanmark,2053,1083
2021-02-28,1084,Hovedstaden,4820,1084
2021-02-28,1085,Sjælland,896,1085
2021-03-01,1081,Nordjylland,2680,1081
2021-03-01,1082,Midtjylland,4483,1082
2021-03-01,1083,Syddanmark,3782,1083
2021-03-01,1084,Hovedstaden,6266,1084
2021-03-01,1085,Sjælland,2575,1085
2021-03-02,1081,Nordjylland,754,1081
2021-03-02,1082,Midtjylland,4849,1082
2021-03-02,1083,Syddanmark,3017,1083
2021-03-02,1084,Hovedstaden,6726,1084
2021-03-02,1085,Sjælland,1364,1085
2021-03-03,1081,Nordjylland,746,1081
2021-03-03,1082,Midtjylland,3039,1082
2021-03-03,1083,Syddanmark,2932,1083
2021-03-03,1084,Hovedstaden,4482,1084
2021-03-03,1085,Sjælland,1809,1085
2021-03-04,1081,Nordjylland,502,1081
2021-03-04,1082,Midtjylland,3705,1082
2021-03-04,1083,Syddanmark,3068,1083
2021-03-04,1084,Hovedstaden,8145,1084
2021-03-04,1085,Sjælland,2006,1085
2021-03-05,1081,Nordjylland,3907,1081
2021-03-05,1082,Midtjylland,2106,1082
2021-03-05,1083,Syddanmark,4072,1083
2021-03-05,1084,Hovedstaden,4767,1084
2021-03-05,1085,Sjælland,1802,1085
2021-03-06,1081,Nordjylland,2143,1081
2021-03-06,1082,Midtjylland,1205,1082
2021-03-06,1083,Syddanmark,3170,1083
2021-03-06,1084,Hovedstaden,6199,1084
2021-03-06,1085,Sjælland,1929,1085
2021-03-07,1081,Nordjylland,1399,1081
2021-03-07,1082,Midtjylland,216,1082
2021-03-07,1083,Syddanmark,2641,1083
2021-03-07,1084,Hovedstaden,6154,1084
2021-03-07,1085,Sjælland,1662,1085
2021-03-08,1081,Nordjylland,124,1081
2021-03-08,1082,Midtjylland,4057,1082
2021-03-08,1083,Syddanmark,2901,1083
2021-03-08,1084,Hovedstaden,1310,1084
2021-03-08,1085,Sjælland,1233,1085
2021-03-09,1081,Nordjylland,654,1081
2021-03-09,1082,Midtjylland,4229,1082
2021-03-09,1083,Syddanmark,2098,1083
2021-03-09,1084,Hovedstaden,2493,1084
2021-03-09,1085,Sjælland,1456,1085
2021-03-10,1081,Nordjylland,1175,1081
2021-03-10,1082,Midtjylland,2932,1082
2021-03-10,1083,Syddanmark,3081,1083
2021-03-10,1084,Hovedstaden,3030,1084
2021-03-10,1085,Sjælland,1861,1085
2021-03-11,1081,Nordjylland,958,1081
2021-03-11,1082,Midtjylland,1037,1082
2021-03-11,1083,Syddanmark,1192,1083
2021-03-11,1084,Hovedstaden,613,1084
2021-03-11,1085,Sjælland,794,1085
2021-03-12,1081,Nordjylland,265,1081
2021-03-12,1082,Midtjylland,770,1082
2021-03-12,1083,Syddanmark,1040,1083
2021-03-12,1084,Hovedstaden,1022,1084
2021-03-12,1085,Sjælland,280,1085
2021-03-13,1081,Nordjylland,149,1081
2021-03-13,1082,Midtjylland,349,1082
2021-03-13,1083,Syddanmark,1248,1083
2021-03-13,1084,Hovedstaden,2288,1084
2021-03-13,1085,Sjælland,507,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,910,1083
2021-03-14,1084,Hovedstaden,76,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,167,1081
2021-03-15,1082,Midtjylland,1009,1082
2021-03-15,1083,Syddanmark,1225,1083
2021-03-15,1084,Hovedstaden,327,1084
2021-03-15,1085,Sjælland,106,1085
2021-03-16,1081,Nordjylland,1300,1081
2021-03-16,1082,Midtjylland,1658,1082
2021-03-16,1083,Syddanmark,1165,1083
2021-03-16,1084,Hovedstaden,867,1084
2021-03-16,1085,Sjælland,1828,1085
2021-03-17,1081,Nordjylland,1427,1081
2021-03-17,1082,Midtjylland,3748,1082
2021-03-17,1083,Syddanmark,2056,1083
2021-03-17,1084,Hovedstaden,1905,1084
2021-03-17,1085,Sjælland,1604,1085
2021-03-18,1081,Nordjylland,1665,1081
2021-03-18,1082,Midtjylland,3500,1082
2021-03-18,1083,Syddanmark,1812,1083
2021-03-18,1084,Hovedstaden,5888,1084
2021-03-18,1085,Sjælland,1834,1085
2021-03-19,1081,Nordjylland,1135,1081
2021-03-19,1082,Midtjylland,1798,1082
2021-03-19,1083,Syddanmark,1589,1083
2021-03-19,1084,Hovedstaden,2974,1084
2021-03-19,1085,Sjælland,343,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,873,1082
2021-03-20,1083,Syddanmark,909,1083
2021-03-20,1084,Hovedstaden,138,1084
2021-03-20,1085,Sjælland,1015,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,599,1082
2021-03-21,1083,Syddanmark,751,1083
2021-03-21,1084,Hovedstaden,2277,1084
2021-03-21,1085,Sjælland,1332,1085
2021-03-22,1081,Nordjylland,143,1081
2021-03-22,1082,Midtjylland,2195,1082
2021-03-22,1083,Syddanmark,974,1083
2021-03-22,1084,Hovedstaden,76,1084
2021-03-22,1085,Sjælland,695,1085
2021-03-23,1081,Nordjylland,364,1081
2021-03-23,1082,Midtjylland,963,1082
2021-03-23,1083,Syddanmark,775,1083
2021-03-23,1084,Hovedstaden,2023,1084
2021-03-23,1085,Sjælland,1977,1085
2021-03-24,1081,Nordjylland,1439,1081
2021-03-24,1082,Midtjylland,2902,1082
2021-03-24,1083,Syddanmark,1387,1083
2021-03-24,1084,Hovedstaden,1502,1084
2021-03-24,1085,Sjælland,2630,1085
2021-03-25,1081,Nordjylland,1018,1081
2021-03-25,1082,Midtjylland,2476,1082
2021-03-25,1083,Syddanmark,1496,1083
2021-03-25,1084,Hovedstaden,1803,1084
2021-03-25,1085,Sjælland,943,1085
2021-03-26,1081,Nordjylland,1119,1081
2021-03-26,1082,Midtjylland,1574,1082
2021-03-26,1083,Syddanmark,1167,1083
2021-03-26,1084,Hovedstaden,891,1084
2021-03-26,1085,Sjælland,1414,1085
2021-03-27,1081,Nordjylland,2347,1081
2021-03-27,1082,Midtjylland,430,1082
2021-03-27,1083,Syddanmark,1122,1083
2021-03-27,1084,Hovedstaden,2881,1084
2021-03-27,1085,Sjælland,3212,1085
2021-03-28,1081,Nordjylland,2959,1081
2021-03-28,1082,Midtjylland,831,1082
2021-03-28,1083,Syddanmark,1068,1083
2021-03-28,1084,Hovedstaden,2978,1084
2021-03-28,1085,Sjælland,2971,1085
2021-03-29,1081,Nordjylland,107,1081
2021-03-29,1082,Midtjylland,4520,1082
2021-03-29,1083,Syddanmark,1570,1083
2021-03-29,1084,Hovedstaden,8058,1084
2021-03-29,1085,Sjælland,3707,1085
2021-03-30,1081,Nordjylland,71,1081
2021-03-30,1082,Midtjylland,5523,1082
2021-03-30,1083,Syddanmark,2343,1083
2021-03-30,1084,Hovedstaden,8990,1084
2021-03-30,1085,Sjælland,4733,1085
2021-03-31,1081,Nordjylland,60,1081
2021-03-31,1082,Midtjylland,7262,1082
2021-03-31,1083,Syddanmark,2160,1083
2021-03-31,1084,Hovedstaden,2563,1084
2021-03-31,1085,Sjælland,1047,1085
2021-04-01,1081,Nordjylland,1,1081
2021-04-01,1082,Midtjylland,1198,1082
2021-04-01,1083,Syddanmark,1534,1083
2021-04-01,1084,Hovedstaden,433,1084
2021-04-01,1085,Sjælland,1007,1085
2021-04-02,1081,Nordjylland,1578,1081
2021-04-02,1082,Midtjylland,1232,1082
2021-04-02,1083,Syddanmark,1721,1083
2021-04-02,1084,Hovedstaden,346,1084
2021-04-02,1085,Sjælland,13,1085
2021-04-03,1081,Nordjylland,801,1081
2021-04-03,1082,Midtjylland,368,1082
2021-04-03,1083,Syddanmark,1789,1083
2021-04-03,1084,Hovedstaden,5734,1084
2021-04-03,1085,Sjælland,3432,1085
2021-04-04,1081,Nordjylland,1339,1081
2021-04-04,1082,Midtjylland,830,1082
2021-04-04,1083,Syddanmark,1383,1083
2021-04-04,1084,Hovedstaden,5651,1084
2021-04-04,1085,Sjælland,2495,1085
2021-04-05,1081,Nordjylland,1777,1081
2021-04-05,1082,Midtjylland,928,1082
2021-04-05,1083,Syddanmark,2272,1083
2021-04-05,1084,Hovedstaden,5756,1084
2021-04-05,1085,Sjælland,1573,1085
2021-04-06,1081,Nordjylland,2174,1081
2021-04-06,1082,Midtjylland,5186,1082
2021-04-06,1083,Syddanmark,2484,1083
2021-04-06,1084,Hovedstaden,3430,1084
2021-04-06,1085,Sjælland,2730,1085
2021-04-07,1081,Nordjylland,1528,1081
2021-04-07,1082,Midtjylland,6718,1082
2021-04-07,1083,Syddanmark,3957,1083
2021-04-07,1084,Hovedstaden,3389,1084
2021-04-07,1085,Sjælland,913,1085
2021-04-08,1081,Nordjylland,1227,1081
2021-04-08,1082,Midtjylland,4891,1082
2021-04-08,1083,Syddanmark,2240,1083
2021-04-08,1084,Hovedstaden,3444,1084
2021-04-08,1085,Sjælland,1883,1085
2021-04-09,1081,Nordjylland,527,1081
2021-04-09,1082,Midtjylland,1557,1082
2021-04-09,1083,Syddanmark,4312,1083
2021-04-09,1084,Hovedstaden,5996,1084
2021-04-09,1085,Sjælland,4058,1085
2021-04-10,1081,Nordjylland,1566,1081
2021-04-10,1082,Midtjylland,123,1082
2021-04-10,1083,Syddanmark,3046,1083
2021-04-10,1084,Hovedstaden,8922,1084
2021-04-10,1085,Sjælland,3078,1085
2021-04-11,1081,Nordjylland,710,1081
2021-04-11,1082,Midtjylland,163,1082
2021-04-11,1083,Syddanmark,2550,1083
2021-04-11,1084,Hovedstaden,8881,1084
2021-04-11,1085,Sjælland,2567,1085
2021-04-12,1081,Nordjylland,9833,1081
2021-04-12,1082,Midtjylland,20915,1082
2021-04-12,1083,Syddanmark,19714,1083
2021-04-12,1084,Hovedstaden,26183,1084
2021-04-12,1085,Sjælland,16970,1085
