"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-14;1081;Nordjylland;644;1081
2021-01-14;1082;Midtjylland;2676;1082
2021-01-14;1083;Syddanmark;3511;1083
2021-01-14;1084;Hovedstaden;8306;1084
2021-01-14;1085;Sjælland;1855;1085
2021-01-15;1081;Nordjylland;1223;1081
2021-01-15;1082;Midtjylland;3070;1082
2021-01-15;1083;Syddanmark;3843;1083
2021-01-15;1084;Hovedstaden;5272;1084
2021-01-15;1085;Sjælland;931;1085
2021-01-16;1081;Nordjylland;1187;1081
2021-01-16;1082;Midtjylland;897;1082
2021-01-16;1083;Syddanmark;1374;1083
2021-01-16;1084;Hovedstaden;844;1084
2021-01-16;1085;Sjælland;61;1085
2021-01-17;1081;Nordjylland;1022;1081
2021-01-17;1082;Midtjylland;28;1082
2021-01-17;1083;Syddanmark;1176;1083
2021-01-17;1084;Hovedstaden;54;1084
2021-01-17;1085;Sjælland;36;1085
2021-01-18;1081;Nordjylland;623;1081
2021-01-18;1082;Midtjylland;1531;1082
2021-01-18;1083;Syddanmark;1361;1083
2021-01-18;1084;Hovedstaden;32;1084
2021-01-18;1085;Sjælland;98;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1711;1082
2021-01-19;1083;Syddanmark;385;1083
2021-01-19;1084;Hovedstaden;56;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;20;1081
2021-01-20;1082;Midtjylland;959;1082
2021-01-20;1083;Syddanmark;199;1083
2021-01-20;1084;Hovedstaden;31;1084
2021-01-20;1085;Sjælland;224;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1124;1082
2021-01-21;1083;Syddanmark;136;1083
2021-01-21;1084;Hovedstaden;28;1084
2021-01-21;1085;Sjælland;167;1085
2021-01-22;1081;Nordjylland;157;1081
2021-01-22;1082;Midtjylland;160;1082
2021-01-22;1083;Syddanmark;142;1083
2021-01-22;1084;Hovedstaden;53;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;54;1081
2021-01-23;1082;Midtjylland;88;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;518;1084
2021-01-23;1085;Sjælland;29;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;67;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;459;1084
2021-01-24;1085;Sjælland;22;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;9;1082
2021-01-25;1083;Syddanmark;139;1083
2021-01-25;1084;Hovedstaden;50;1084
2021-01-25;1085;Sjælland;56;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;9;1082
2021-01-26;1083;Syddanmark;90;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;93;1085
2021-01-27;1081;Nordjylland;4;1081
2021-01-27;1082;Midtjylland;25;1082
2021-01-27;1083;Syddanmark;82;1083
2021-01-27;1084;Hovedstaden;16;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;14;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;20;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;64;1081
2021-01-29;1082;Midtjylland;273;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;398;1084
2021-01-29;1085;Sjælland;245;1085
2021-01-30;1081;Nordjylland;60;1081
2021-01-30;1082;Midtjylland;175;1082
2021-01-30;1083;Syddanmark;121;1083
2021-01-30;1084;Hovedstaden;386;1084
2021-01-30;1085;Sjælland;384;1085
2021-01-31;1081;Nordjylland;97;1081
2021-01-31;1082;Midtjylland;393;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;304;1084
2021-01-31;1085;Sjælland;204;1085
2021-02-01;1081;Nordjylland;93;1081
2021-02-01;1082;Midtjylland;88;1082
2021-02-01;1083;Syddanmark;197;1083
2021-02-01;1084;Hovedstaden;62;1084
2021-02-01;1085;Sjælland;292;1085
2021-02-02;1081;Nordjylland;18;1081
2021-02-02;1082;Midtjylland;77;1082
2021-02-02;1083;Syddanmark;487;1083
2021-02-02;1084;Hovedstaden;56;1084
2021-02-02;1085;Sjælland;1258;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;25;1082
2021-02-03;1083;Syddanmark;408;1083
2021-02-03;1084;Hovedstaden;55;1084
2021-02-03;1085;Sjælland;929;1085
2021-02-04;1081;Nordjylland;821;1081
2021-02-04;1082;Midtjylland;45;1082
2021-02-04;1083;Syddanmark;332;1083
2021-02-04;1084;Hovedstaden;58;1084
2021-02-04;1085;Sjælland;88;1085
2021-02-05;1081;Nordjylland;753;1081
2021-02-05;1082;Midtjylland;288;1082
2021-02-05;1083;Syddanmark;211;1083
2021-02-05;1084;Hovedstaden;39;1084
2021-02-05;1085;Sjælland;238;1085
2021-02-06;1081;Nordjylland;352;1081
2021-02-06;1082;Midtjylland;19;1082
2021-02-06;1083;Syddanmark;66;1083
2021-02-06;1084;Hovedstaden;319;1084
2021-02-06;1085;Sjælland;213;1085
2021-02-07;1081;Nordjylland;684;1081
2021-02-07;1082;Midtjylland;16;1082
2021-02-07;1083;Syddanmark;95;1083
2021-02-07;1084;Hovedstaden;108;1084
2021-02-07;1085;Sjælland;879;1085
2021-02-08;1081;Nordjylland;549;1081
2021-02-08;1082;Midtjylland;220;1082
2021-02-08;1083;Syddanmark;546;1083
2021-02-08;1084;Hovedstaden;953;1084
2021-02-08;1085;Sjælland;127;1085
2021-02-09;1081;Nordjylland;70;1081
2021-02-09;1082;Midtjylland;507;1082
2021-02-09;1083;Syddanmark;845;1083
2021-02-09;1084;Hovedstaden;1464;1084
2021-02-09;1085;Sjælland;530;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;756;1082
2021-02-10;1083;Syddanmark;994;1083
2021-02-10;1084;Hovedstaden;514;1084
2021-02-10;1085;Sjælland;887;1085
2021-02-11;1081;Nordjylland;459;1081
2021-02-11;1082;Midtjylland;629;1082
2021-02-11;1083;Syddanmark;1211;1083
2021-02-11;1084;Hovedstaden;1566;1084
2021-02-11;1085;Sjælland;1754;1085
2021-02-12;1081;Nordjylland;1269;1081
2021-02-12;1082;Midtjylland;4532;1082
2021-02-12;1083;Syddanmark;1861;1083
2021-02-12;1084;Hovedstaden;1483;1084
2021-02-12;1085;Sjælland;2751;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2587;1082
2021-02-13;1083;Syddanmark;1114;1083
2021-02-13;1084;Hovedstaden;65;1084
2021-02-13;1085;Sjælland;2602;1085
2021-02-14;1081;Nordjylland;255;1081
2021-02-14;1082;Midtjylland;1620;1082
2021-02-14;1083;Syddanmark;2124;1083
2021-02-14;1084;Hovedstaden;278;1084
2021-02-14;1085;Sjælland;1792;1085
2021-02-15;1081;Nordjylland;143;1081
2021-02-15;1082;Midtjylland;4259;1082
2021-02-15;1083;Syddanmark;2538;1083
2021-02-15;1084;Hovedstaden;3902;1084
2021-02-15;1085;Sjælland;2541;1085
2021-02-16;1081;Nordjylland;197;1081
2021-02-16;1082;Midtjylland;3636;1082
2021-02-16;1083;Syddanmark;1925;1083
2021-02-16;1084;Hovedstaden;4396;1084
2021-02-16;1085;Sjælland;2699;1085
2021-02-17;1081;Nordjylland;1250;1081
2021-02-17;1082;Midtjylland;2359;1082
2021-02-17;1083;Syddanmark;2247;1083
2021-02-17;1084;Hovedstaden;1114;1084
2021-02-17;1085;Sjælland;3186;1085
2021-02-18;1081;Nordjylland;1821;1081
2021-02-18;1082;Midtjylland;2159;1082
2021-02-18;1083;Syddanmark;1987;1083
2021-02-18;1084;Hovedstaden;3598;1084
2021-02-18;1085;Sjælland;1691;1085
2021-02-19;1081;Nordjylland;2068;1081
2021-02-19;1082;Midtjylland;3276;1082
2021-02-19;1083;Syddanmark;3225;1083
2021-02-19;1084;Hovedstaden;3503;1084
2021-02-19;1085;Sjælland;1522;1085
2021-02-20;1081;Nordjylland;2460;1081
2021-02-20;1082;Midtjylland;1084;1082
2021-02-20;1083;Syddanmark;2432;1083
2021-02-20;1084;Hovedstaden;2850;1084
2021-02-20;1085;Sjælland;1355;1085
2021-02-21;1081;Nordjylland;1691;1081
2021-02-21;1082;Midtjylland;1028;1082
2021-02-21;1083;Syddanmark;2849;1083
2021-02-21;1084;Hovedstaden;3137;1084
2021-02-21;1085;Sjælland;1797;1085
2021-02-22;1081;Nordjylland;798;1081
2021-02-22;1082;Midtjylland;3436;1082
2021-02-22;1083;Syddanmark;3658;1083
2021-02-22;1084;Hovedstaden;3571;1084
2021-02-22;1085;Sjælland;1760;1085
2021-02-23;1081;Nordjylland;398;1081
2021-02-23;1082;Midtjylland;5110;1082
2021-02-23;1083;Syddanmark;3133;1083
2021-02-23;1084;Hovedstaden;3578;1084
2021-02-23;1085;Sjælland;1889;1085
2021-02-24;1081;Nordjylland;594;1081
2021-02-24;1082;Midtjylland;3617;1082
2021-02-24;1083;Syddanmark;3076;1083
2021-02-24;1084;Hovedstaden;4274;1084
2021-02-24;1085;Sjælland;1872;1085
2021-02-25;1081;Nordjylland;1951;1081
2021-02-25;1082;Midtjylland;2100;1082
2021-02-25;1083;Syddanmark;2753;1083
2021-02-25;1084;Hovedstaden;6112;1084
2021-02-25;1085;Sjælland;1472;1085
2021-02-26;1081;Nordjylland;5289;1081
2021-02-26;1082;Midtjylland;8476;1082
2021-02-26;1083;Syddanmark;8649;1083
2021-02-26;1084;Hovedstaden;8864;1084
2021-02-26;1085;Sjælland;4239;1085
2021-02-27;1081;Nordjylland;12;1081
2021-02-27;1082;Midtjylland;682;1082
2021-02-27;1083;Syddanmark;1925;1083
2021-02-27;1084;Hovedstaden;3046;1084
2021-02-27;1085;Sjælland;853;1085
2021-02-28;1081;Nordjylland;2179;1081
2021-02-28;1082;Midtjylland;970;1082
2021-02-28;1083;Syddanmark;1991;1083
2021-02-28;1084;Hovedstaden;4646;1084
2021-02-28;1085;Sjælland;892;1085
2021-03-01;1081;Nordjylland;2616;1081
2021-03-01;1082;Midtjylland;4382;1082
2021-03-01;1083;Syddanmark;3725;1083
2021-03-01;1084;Hovedstaden;6111;1084
2021-03-01;1085;Sjælland;2515;1085
2021-03-02;1081;Nordjylland;753;1081
2021-03-02;1082;Midtjylland;4748;1082
2021-03-02;1083;Syddanmark;2981;1083
2021-03-02;1084;Hovedstaden;6651;1084
2021-03-02;1085;Sjælland;1357;1085
2021-03-03;1081;Nordjylland;739;1081
2021-03-03;1082;Midtjylland;2971;1082
2021-03-03;1083;Syddanmark;2905;1083
2021-03-03;1084;Hovedstaden;4471;1084
2021-03-03;1085;Sjælland;1797;1085
2021-03-04;1081;Nordjylland;508;1081
2021-03-04;1082;Midtjylland;3673;1082
2021-03-04;1083;Syddanmark;3036;1083
2021-03-04;1084;Hovedstaden;8083;1084
2021-03-04;1085;Sjælland;1996;1085
2021-03-05;1081;Nordjylland;3875;1081
2021-03-05;1082;Midtjylland;2085;1082
2021-03-05;1083;Syddanmark;3972;1083
2021-03-05;1084;Hovedstaden;4666;1084
2021-03-05;1085;Sjælland;1762;1085
2021-03-06;1081;Nordjylland;2129;1081
2021-03-06;1082;Midtjylland;1210;1082
2021-03-06;1083;Syddanmark;3099;1083
2021-03-06;1084;Hovedstaden;6067;1084
2021-03-06;1085;Sjælland;1912;1085
2021-03-07;1081;Nordjylland;1340;1081
2021-03-07;1082;Midtjylland;223;1082
2021-03-07;1083;Syddanmark;2576;1083
2021-03-07;1084;Hovedstaden;6005;1084
2021-03-07;1085;Sjælland;1643;1085
2021-03-08;1081;Nordjylland;137;1081
2021-03-08;1082;Midtjylland;3970;1082
2021-03-08;1083;Syddanmark;2839;1083
2021-03-08;1084;Hovedstaden;1270;1084
2021-03-08;1085;Sjælland;1218;1085
2021-03-09;1081;Nordjylland;642;1081
2021-03-09;1082;Midtjylland;4132;1082
2021-03-09;1083;Syddanmark;2084;1083
2021-03-09;1084;Hovedstaden;2483;1084
2021-03-09;1085;Sjælland;1417;1085
2021-03-10;1081;Nordjylland;1160;1081
2021-03-10;1082;Midtjylland;2902;1082
2021-03-10;1083;Syddanmark;2992;1083
2021-03-10;1084;Hovedstaden;3025;1084
2021-03-10;1085;Sjælland;1828;1085
2021-03-11;1081;Nordjylland;930;1081
2021-03-11;1082;Midtjylland;1014;1082
2021-03-11;1083;Syddanmark;1147;1083
2021-03-11;1084;Hovedstaden;597;1084
2021-03-11;1085;Sjælland;765;1085
2021-03-12;1081;Nordjylland;261;1081
2021-03-12;1082;Midtjylland;752;1082
2021-03-12;1083;Syddanmark;986;1083
2021-03-12;1084;Hovedstaden;997;1084
2021-03-12;1085;Sjælland;271;1085
2021-03-13;1081;Nordjylland;144;1081
2021-03-13;1082;Midtjylland;345;1082
2021-03-13;1083;Syddanmark;1221;1083
2021-03-13;1084;Hovedstaden;2248;1084
2021-03-13;1085;Sjælland;504;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;876;1083
2021-03-14;1084;Hovedstaden;90;1084
2021-03-14;1085;Sjælland;205;1085
2021-03-15;1081;Nordjylland;160;1081
2021-03-15;1082;Midtjylland;977;1082
2021-03-15;1083;Syddanmark;1195;1083
2021-03-15;1084;Hovedstaden;332;1084
2021-03-15;1085;Sjælland;101;1085
2021-03-16;1081;Nordjylland;1273;1081
2021-03-16;1082;Midtjylland;1628;1082
2021-03-16;1083;Syddanmark;1137;1083
2021-03-16;1084;Hovedstaden;889;1084
2021-03-16;1085;Sjælland;1760;1085
2021-03-17;1081;Nordjylland;1405;1081
2021-03-17;1082;Midtjylland;3683;1082
2021-03-17;1083;Syddanmark;2030;1083
2021-03-17;1084;Hovedstaden;1921;1084
2021-03-17;1085;Sjælland;1560;1085
2021-03-18;1081;Nordjylland;1637;1081
2021-03-18;1082;Midtjylland;3435;1082
2021-03-18;1083;Syddanmark;1784;1083
2021-03-18;1084;Hovedstaden;5822;1084
2021-03-18;1085;Sjælland;1804;1085
2021-03-19;1081;Nordjylland;1111;1081
2021-03-19;1082;Midtjylland;1787;1082
2021-03-19;1083;Syddanmark;1549;1083
2021-03-19;1084;Hovedstaden;2955;1084
2021-03-19;1085;Sjælland;350;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;863;1082
2021-03-20;1083;Syddanmark;903;1083
2021-03-20;1084;Hovedstaden;177;1084
2021-03-20;1085;Sjælland;1002;1085
2021-03-21;1081;Nordjylland;1;1081
2021-03-21;1082;Midtjylland;620;1082
2021-03-21;1083;Syddanmark;740;1083
2021-03-21;1084;Hovedstaden;2256;1084
2021-03-21;1085;Sjælland;1316;1085
2021-03-22;1081;Nordjylland;133;1081
2021-03-22;1082;Midtjylland;2167;1082
2021-03-22;1083;Syddanmark;962;1083
2021-03-22;1084;Hovedstaden;118;1084
2021-03-22;1085;Sjælland;685;1085
2021-03-23;1081;Nordjylland;359;1081
2021-03-23;1082;Midtjylland;962;1082
2021-03-23;1083;Syddanmark;793;1083
2021-03-23;1084;Hovedstaden;2015;1084
2021-03-23;1085;Sjælland;1912;1085
2021-03-24;1081;Nordjylland;1430;1081
2021-03-24;1082;Midtjylland;2878;1082
2021-03-24;1083;Syddanmark;1371;1083
2021-03-24;1084;Hovedstaden;1511;1084
2021-03-24;1085;Sjælland;2562;1085
2021-03-25;1081;Nordjylland;1015;1081
2021-03-25;1082;Midtjylland;2469;1082
2021-03-25;1083;Syddanmark;1488;1083
2021-03-25;1084;Hovedstaden;1808;1084
2021-03-25;1085;Sjælland;888;1085
2021-03-26;1081;Nordjylland;1099;1081
2021-03-26;1082;Midtjylland;1560;1082
2021-03-26;1083;Syddanmark;1154;1083
2021-03-26;1084;Hovedstaden;915;1084
2021-03-26;1085;Sjælland;1394;1085
2021-03-27;1081;Nordjylland;2307;1081
2021-03-27;1082;Midtjylland;442;1082
2021-03-27;1083;Syddanmark;1108;1083
2021-03-27;1084;Hovedstaden;2870;1084
2021-03-27;1085;Sjælland;3163;1085
2021-03-28;1081;Nordjylland;2916;1081
2021-03-28;1082;Midtjylland;833;1082
2021-03-28;1083;Syddanmark;1062;1083
2021-03-28;1084;Hovedstaden;2942;1084
2021-03-28;1085;Sjælland;2935;1085
2021-03-29;1081;Nordjylland;113;1081
2021-03-29;1082;Midtjylland;4472;1082
2021-03-29;1083;Syddanmark;1549;1083
2021-03-29;1084;Hovedstaden;8059;1084
2021-03-29;1085;Sjælland;3634;1085
2021-03-30;1081;Nordjylland;74;1081
2021-03-30;1082;Midtjylland;5451;1082
2021-03-30;1083;Syddanmark;2333;1083
2021-03-30;1084;Hovedstaden;8946;1084
2021-03-30;1085;Sjælland;4649;1085
2021-03-31;1081;Nordjylland;71;1081
2021-03-31;1082;Midtjylland;7144;1082
2021-03-31;1083;Syddanmark;2158;1083
2021-03-31;1084;Hovedstaden;2600;1084
2021-03-31;1085;Sjælland;1009;1085
2021-04-01;1081;Nordjylland;13;1081
2021-04-01;1082;Midtjylland;1194;1082
2021-04-01;1083;Syddanmark;1525;1083
2021-04-01;1084;Hovedstaden;478;1084
2021-04-01;1085;Sjælland;1001;1085
2021-04-02;1081;Nordjylland;1549;1081
2021-04-02;1082;Midtjylland;1229;1082
2021-04-02;1083;Syddanmark;1717;1083
2021-04-02;1084;Hovedstaden;376;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;792;1081
2021-04-03;1082;Midtjylland;373;1082
2021-04-03;1083;Syddanmark;1778;1083
2021-04-03;1084;Hovedstaden;5693;1084
2021-04-03;1085;Sjælland;3407;1085
2021-04-04;1081;Nordjylland;1332;1081
2021-04-04;1082;Midtjylland;826;1082
2021-04-04;1083;Syddanmark;1366;1083
2021-04-04;1084;Hovedstaden;5607;1084
2021-04-04;1085;Sjælland;2475;1085
2021-04-05;1081;Nordjylland;1761;1081
2021-04-05;1082;Midtjylland;933;1082
2021-04-05;1083;Syddanmark;2263;1083
2021-04-05;1084;Hovedstaden;5730;1084
2021-04-05;1085;Sjælland;1570;1085
2021-04-06;1081;Nordjylland;2147;1081
2021-04-06;1082;Midtjylland;5161;1082
2021-04-06;1083;Syddanmark;2470;1083
2021-04-06;1084;Hovedstaden;3436;1084
2021-04-06;1085;Sjælland;2720;1085
2021-04-07;1081;Nordjylland;1535;1081
2021-04-07;1082;Midtjylland;6659;1082
2021-04-07;1083;Syddanmark;4019;1083
2021-04-07;1084;Hovedstaden;3446;1084
2021-04-07;1085;Sjælland;906;1085
2021-04-08;1081;Nordjylland;1226;1081
2021-04-08;1082;Midtjylland;4861;1082
2021-04-08;1083;Syddanmark;2251;1083
2021-04-08;1084;Hovedstaden;3500;1084
2021-04-08;1085;Sjælland;1875;1085
2021-04-09;1081;Nordjylland;525;1081
2021-04-09;1082;Midtjylland;1590;1082
2021-04-09;1083;Syddanmark;4275;1083
2021-04-09;1084;Hovedstaden;5997;1084
2021-04-09;1085;Sjælland;4024;1085
2021-04-10;1081;Nordjylland;1558;1081
2021-04-10;1082;Midtjylland;141;1082
2021-04-10;1083;Syddanmark;3028;1083
2021-04-10;1084;Hovedstaden;8912;1084
2021-04-10;1085;Sjælland;3060;1085
2021-04-11;1081;Nordjylland;710;1081
2021-04-11;1082;Midtjylland;183;1082
2021-04-11;1083;Syddanmark;2533;1083
2021-04-11;1084;Hovedstaden;8868;1084
2021-04-11;1085;Sjælland;2560;1085
2021-04-12;1081;Nordjylland;9764;1081
2021-04-12;1082;Midtjylland;20818;1082
2021-04-12;1083;Syddanmark;19943;1083
2021-04-12;1084;Hovedstaden;26247;1084
2021-04-12;1085;Sjælland;16909;1085
2021-04-13;1081;Nordjylland;955;1081
2021-04-13;1082;Midtjylland;5728;1082
2021-04-13;1083;Syddanmark;2805;1083
2021-04-13;1084;Hovedstaden;6674;1084
2021-04-13;1085;Sjælland;2322;1085
2021-04-14;1081;Nordjylland;1406;1081
2021-04-14;1082;Midtjylland;4081;1082
2021-04-14;1083;Syddanmark;2194;1083
2021-04-14;1084;Hovedstaden;1593;1084
2021-04-14;1085;Sjælland;2153;1085
2021-04-15;1081;Nordjylland;561;1081
2021-04-15;1082;Midtjylland;4815;1082
2021-04-15;1083;Syddanmark;2469;1083
2021-04-15;1084;Hovedstaden;5557;1084
2021-04-15;1085;Sjælland;1866;1085
2021-04-16;1081;Nordjylland;3427;1081
2021-04-16;1082;Midtjylland;2739;1082
2021-04-16;1083;Syddanmark;5397;1083
2021-04-16;1084;Hovedstaden;4167;1084
2021-04-16;1085;Sjælland;1634;1085
2021-04-17;1081;Nordjylland;2834;1081
2021-04-17;1082;Midtjylland;1197;1082
2021-04-17;1083;Syddanmark;4638;1083
2021-04-17;1084;Hovedstaden;7739;1084
2021-04-17;1085;Sjælland;2337;1085
2021-04-18;1081;Nordjylland;1327;1081
2021-04-18;1082;Midtjylland;631;1082
2021-04-18;1083;Syddanmark;4082;1083
2021-04-18;1084;Hovedstaden;7366;1084
2021-04-18;1085;Sjælland;1064;1085
2021-04-19;1081;Nordjylland;2284;1081
2021-04-19;1082;Midtjylland;4875;1082
2021-04-19;1083;Syddanmark;5867;1083
2021-04-19;1084;Hovedstaden;8699;1084
2021-04-19;1085;Sjælland;3061;1085
2021-04-20;1081;Nordjylland;1244;1081
2021-04-20;1082;Midtjylland;7878;1082
2021-04-20;1083;Syddanmark;6020;1083
2021-04-20;1084;Hovedstaden;4598;1084
2021-04-20;1085;Sjælland;2237;1085
2021-04-21;1081;Nordjylland;2953;1081
2021-04-21;1082;Midtjylland;5495;1082
2021-04-21;1083;Syddanmark;5304;1083
2021-04-21;1084;Hovedstaden;5568;1084
2021-04-21;1085;Sjælland;3161;1085
2021-04-22;1081;Nordjylland;2621;1081
2021-04-22;1082;Midtjylland;6981;1082
2021-04-22;1083;Syddanmark;4797;1083
2021-04-22;1084;Hovedstaden;11239;1084
2021-04-22;1085;Sjælland;2565;1085
2021-04-23;1081;Nordjylland;4164;1081
2021-04-23;1082;Midtjylland;4594;1082
2021-04-23;1083;Syddanmark;5650;1083
2021-04-23;1084;Hovedstaden;3721;1084
2021-04-23;1085;Sjælland;4007;1085
2021-04-24;1081;Nordjylland;3128;1081
2021-04-24;1082;Midtjylland;262;1082
2021-04-24;1083;Syddanmark;3897;1083
2021-04-24;1084;Hovedstaden;6684;1084
2021-04-24;1085;Sjælland;908;1085
2021-04-25;1081;Nordjylland;1137;1081
2021-04-25;1082;Midtjylland;270;1082
2021-04-25;1083;Syddanmark;4243;1083
2021-04-25;1084;Hovedstaden;8189;1084
2021-04-25;1085;Sjælland;1343;1085
2021-04-26;1081;Nordjylland;1437;1081
