"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2020-12-30;30-39;Sjælland;188;0
2020-12-30;40-49;Sjælland;312;0
2020-12-30;50-59;Sjælland;356;0
2020-12-30;60-69;Sjælland;305;0
2020-12-30;70-79;Sjælland;137;0
2020-12-30;80-89;Sjælland;231;0
2020-12-30;90+;Sjælland;134;0
2020-12-31;10-19;Nordjylland;5;0
2020-12-31;20-29;Nordjylland;30;0
2020-12-31;30-39;Nordjylland;67;0
2020-12-31;40-49;Nordjylland;72;0
2020-12-31;50-59;Nordjylland;116;0
2020-12-31;60-69;Nordjylland;104;0
2020-12-31;70-79;Nordjylland;56;0
2020-12-31;80-89;Nordjylland;94;0
2020-12-31;90+;Nordjylland;70;0
2020-12-31;20-29;Midtjylland;64;0
2020-12-31;30-39;Midtjylland;101;0
2020-12-31;40-49;Midtjylland;174;0
2020-12-31;50-59;Midtjylland;176;0
2020-12-31;60-69;Midtjylland;159;0
2020-12-31;70-79;Midtjylland;96;0
2020-12-31;80-89;Midtjylland;162;0
2020-12-31;90+;Midtjylland;100;0
2020-12-31;10-19;Syddanmark;1;0
2020-12-31;20-29;Syddanmark;62;0
2020-12-31;30-39;Syddanmark;163;0
2020-12-31;40-49;Syddanmark;234;0
2020-12-31;50-59;Syddanmark;253;0
2020-12-31;60-69;Syddanmark;210;0
2020-12-31;70-79;Syddanmark;94;0
2020-12-31;80-89;Syddanmark;139;0
2020-12-31;90+;Syddanmark;80;0
2020-12-31;10-19;Hovedstaden;1;0
2020-12-31;20-29;Hovedstaden;125;0
2020-12-31;30-39;Hovedstaden;231;0
2020-12-31;40-49;Hovedstaden;268;0
2020-12-31;50-59;Hovedstaden;285;0
2020-12-31;60-69;Hovedstaden;261;0
2020-12-31;70-79;Hovedstaden;119;0
2020-12-31;80-89;Hovedstaden;160;0
2020-12-31;90+;Hovedstaden;113;0
2020-12-31;10-19;Sjælland;2;0
2020-12-31;20-29;Sjælland;55;0
2020-12-31;30-39;Sjælland;105;0
2020-12-31;40-49;Sjælland;201;0
2020-12-31;50-59;Sjælland;248;0
2020-12-31;60-69;Sjælland;178;0
2020-12-31;70-79;Sjælland;124;0
2020-12-31;80-89;Sjælland;189;0
2020-12-31;90+;Sjælland;103;0
2021-01-01;20-29;Nordjylland;2;0
2021-01-01;30-39;Nordjylland;1;0
2021-01-01;40-49;Nordjylland;3;0
2021-01-01;50-59;Nordjylland;2;0
2021-01-01;20-29;Midtjylland;9;0
2021-01-01;30-39;Midtjylland;28;0
2021-01-01;40-49;Midtjylland;34;0
2021-01-01;50-59;Midtjylland;28;0
2021-01-01;60-69;Midtjylland;25;0
2021-01-01;70-79;Midtjylland;1;0
2021-01-01;10-19;Syddanmark;3;0
2021-01-01;20-29;Syddanmark;11;0
2021-01-01;30-39;Syddanmark;42;0
2021-01-01;40-49;Syddanmark;96;0
2021-01-01;50-59;Syddanmark;124;1
2021-01-01;60-69;Syddanmark;99;0
2021-01-01;70-79;Syddanmark;53;0
2021-01-01;80-89;Syddanmark;103;0
2021-01-01;90+;Syddanmark;75;0
2021-01-01;20-29;Hovedstaden;86;0
2021-01-01;30-39;Hovedstaden;97;0
2021-01-01;40-49;Hovedstaden;124;0
2021-01-01;50-59;Hovedstaden;178;0
2021-01-01;60-69;Hovedstaden;164;0
2021-01-01;70-79;Hovedstaden;146;0
2021-01-01;80-89;Hovedstaden;177;0
2021-01-01;90+;Hovedstaden;144;0
2021-01-01;10-19;Sjælland;2;0
2021-01-01;20-29;Sjælland;39;0
2021-01-01;30-39;Sjælland;43;0
2021-01-01;40-49;Sjælland;43;0
2021-01-01;50-59;Sjælland;85;0
2021-01-01;60-69;Sjælland;52;0
2021-01-01;70-79;Sjælland;7;0
2021-01-01;80-89;Sjælland;6;0
2021-01-01;90+;Sjælland;7;0
2021-01-02;10-19;Nordjylland;1;0
2021-01-02;20-29;Nordjylland;104;0
2021-01-02;30-39;Nordjylland;211;0
2021-01-02;40-49;Nordjylland;286;0
2021-01-02;50-59;Nordjylland;390;0
2021-01-02;60-69;Nordjylland;257;0
2021-01-02;70-79;Nordjylland;74;0
2021-01-02;80-89;Nordjylland;163;0
2021-01-02;90+;Nordjylland;99;0
2021-01-02;10-19;Midtjylland;2;0
2021-01-02;20-29;Midtjylland;101;0
2021-01-02;30-39;Midtjylland;183;0
2021-01-02;40-49;Midtjylland;324;0
2021-01-02;50-59;Midtjylland;411;0
2021-01-02;60-69;Midtjylland;374;0
2021-01-02;70-79;Midtjylland;240;0
2021-01-02;80-89;Midtjylland;349;0
2021-01-02;90+;Midtjylland;210;0
2021-01-02;10-19;Syddanmark;4;0
2021-01-02;20-29;Syddanmark;64;0
2021-01-02;30-39;Syddanmark;142;0
2021-01-02;40-49;Syddanmark;247;0
2021-01-02;50-59;Syddanmark;369;0
2021-01-02;60-69;Syddanmark;234;0
2021-01-02;70-79;Syddanmark;209;0
2021-01-02;80-89;Syddanmark;297;0
2021-01-02;90+;Syddanmark;218;0
2021-01-02;10-19;Hovedstaden;1;0
2021-01-02;20-29;Hovedstaden;125;0
2021-01-02;30-39;Hovedstaden;165;0
2021-01-02;40-49;Hovedstaden;276;0
2021-01-02;50-59;Hovedstaden;363;0
2021-01-02;60-69;Hovedstaden;370;0
2021-01-02;70-79;Hovedstaden;262;0
2021-01-02;80-89;Hovedstaden;323;0
2021-01-02;90+;Hovedstaden;212;0
2021-01-02;20-29;Sjælland;27;0
2021-01-02;30-39;Sjælland;69;0
2021-01-02;40-49;Sjælland;103;0
2021-01-02;50-59;Sjælland;116;0
2021-01-02;60-69;Sjælland;78;0
2021-01-02;70-79;Sjælland;4;0
2021-01-02;80-89;Sjælland;1;0
2021-01-02;90+;Sjælland;1;0
2021-01-03;20-29;Nordjylland;3;0
2021-01-03;30-39;Nordjylland;3;0
2021-01-03;40-49;Nordjylland;2;0
2021-01-03;50-59;Nordjylland;5;0
2021-01-03;60-69;Nordjylland;1;0
2021-01-03;80-89;Nordjylland;1;0
2021-01-03;10-19;Midtjylland;1;0
2021-01-03;20-29;Midtjylland;91;0
2021-01-03;30-39;Midtjylland;234;0
2021-01-03;40-49;Midtjylland;330;0
2021-01-03;50-59;Midtjylland;436;0
2021-01-03;60-69;Midtjylland;374;0
2021-01-03;70-79;Midtjylland;348;0
2021-01-03;80-89;Midtjylland;505;0
2021-01-03;90+;Midtjylland;351;0
2021-01-03;20-29;Syddanmark;33;0
2021-01-03;30-39;Syddanmark;47;0
2021-01-03;40-49;Syddanmark;97;0
2021-01-03;50-59;Syddanmark;144;0
2021-01-03;60-69;Syddanmark;114;0
2021-01-03;70-79;Syddanmark;93;0
2021-01-03;80-89;Syddanmark;120;0
2021-01-03;90+;Syddanmark;79;0
2021-01-03;10-19;Hovedstaden;4;0
2021-01-03;20-29;Hovedstaden;94;0
2021-01-03;30-39;Hovedstaden;146;0
2021-01-03;40-49;Hovedstaden;254;0
2021-01-03;50-59;Hovedstaden;314;0
2021-01-03;60-69;Hovedstaden;265;0
2021-01-03;70-79;Hovedstaden;213;0
2021-01-03;80-89;Hovedstaden;368;0
2021-01-03;90+;Hovedstaden;197;0
2021-01-03;20-29;Sjælland;4;0
2021-01-03;30-39;Sjælland;22;0
2021-01-03;40-49;Sjælland;16;0
2021-01-03;50-59;Sjælland;30;0
2021-01-03;60-69;Sjælland;26;0
2021-01-03;70-79;Sjælland;2;0
2021-01-03;90+;Sjælland;1;0
2021-01-04;10-19;Nordjylland;1;0
2021-01-04;20-29;Nordjylland;83;0
2021-01-04;30-39;Nordjylland;122;0
2021-01-04;40-49;Nordjylland;173;0
2021-01-04;50-59;Nordjylland;205;0
2021-01-04;60-69;Nordjylland;152;0
2021-01-04;70-79;Nordjylland;69;0
2021-01-04;80-89;Nordjylland;97;0
2021-01-04;90+;Nordjylland;72;0
2021-01-04;20-29;Midtjylland;8;0
2021-01-04;30-39;Midtjylland;16;0
2021-01-04;40-49;Midtjylland;12;0
2021-01-04;50-59;Midtjylland;10;0
2021-01-04;60-69;Midtjylland;14;0
2021-01-04;70-79;Midtjylland;2;0
2021-01-04;80-89;Midtjylland;2;0
2021-01-04;10-19;Syddanmark;5;0
2021-01-04;20-29;Syddanmark;104;1
2021-01-04;30-39;Syddanmark;168;0
2021-01-04;40-49;Syddanmark;229;0
2021-01-04;50-59;Syddanmark;205;0
2021-01-04;60-69;Syddanmark;171;0
2021-01-04;70-79;Syddanmark;24;0
2021-01-04;80-89;Syddanmark;16;0
2021-01-04;90+;Syddanmark;16;0
2021-01-04;20-29;Hovedstaden;30;0
2021-01-04;30-39;Hovedstaden;44;0
2021-01-04;40-49;Hovedstaden;59;0
2021-01-04;50-59;Hovedstaden;64;0
2021-01-04;60-69;Hovedstaden;72;0
2021-01-04;70-79;Hovedstaden;25;0
2021-01-04;80-89;Hovedstaden;32;0
2021-01-04;90+;Hovedstaden;30;0
2021-01-04;20-29;Sjælland;1;0
2021-01-04;30-39;Sjælland;1;0
2021-01-04;40-49;Sjælland;4;0
2021-01-04;50-59;Sjælland;6;0
2021-01-04;60-69;Sjælland;8;0
2021-01-04;70-79;Sjælland;1;0
2021-01-04;80-89;Sjælland;1;0
2021-01-05;10-19;Nordjylland;10;0
2021-01-05;20-29;Nordjylland;113;0
2021-01-05;30-39;Nordjylland;154;0
2021-01-05;40-49;Nordjylland;264;0
2021-01-05;50-59;Nordjylland;409;0
2021-01-05;60-69;Nordjylland;320;0
2021-01-05;70-79;Nordjylland;181;0
2021-01-05;80-89;Nordjylland;326;0
2021-01-05;90+;Nordjylland;229;0
2021-01-05;10-19;Midtjylland;4;0
2021-01-05;20-29;Midtjylland;170;0
2021-01-05;30-39;Midtjylland;234;0
2021-01-05;40-49;Midtjylland;402;0
2021-01-05;50-59;Midtjylland;565;0
2021-01-05;60-69;Midtjylland;436;0
2021-01-05;70-79;Midtjylland;230;0
2021-01-05;80-89;Midtjylland;379;0
2021-01-05;90+;Midtjylland;231;0
2021-01-05;10-19;Syddanmark;6;0
2021-01-05;20-29;Syddanmark;138;0
2021-01-05;30-39;Syddanmark;168;0
2021-01-05;40-49;Syddanmark;217;0
2021-01-05;50-59;Syddanmark;250;0
2021-01-05;60-69;Syddanmark;156;0
2021-01-05;70-79;Syddanmark;58;0
2021-01-05;80-89;Syddanmark;78;0
2021-01-05;90+;Syddanmark;49;0
2021-01-05;10-19;Hovedstaden;10;0
2021-01-05;20-29;Hovedstaden;472;0
2021-01-05;30-39;Hovedstaden;828;0
2021-01-05;40-49;Hovedstaden;1034;0
2021-01-05;50-59;Hovedstaden;1270;0
2021-01-05;60-69;Hovedstaden;1077;0
2021-01-05;70-79;Hovedstaden;415;0
2021-01-05;80-89;Hovedstaden;603;0
2021-01-05;90+;Hovedstaden;516;0
2021-01-05;10-19;Sjælland;2;0
2021-01-05;20-29;Sjælland;16;0
2021-01-05;30-39;Sjælland;59;0
2021-01-05;40-49;Sjælland;66;0
2021-01-05;50-59;Sjælland;105;0
2021-01-05;60-69;Sjælland;97;0
2021-01-05;70-79;Sjælland;65;0
2021-01-05;80-89;Sjælland;80;0
2021-01-05;90+;Sjælland;42;0
2021-01-06;10-19;Nordjylland;9;0
2021-01-06;20-29;Nordjylland;116;0
2021-01-06;30-39;Nordjylland;185;0
2021-01-06;40-49;Nordjylland;295;0
2021-01-06;50-59;Nordjylland;579;0
2021-01-06;60-69;Nordjylland;450;0
2021-01-06;70-79;Nordjylland;235;0
2021-01-06;80-89;Nordjylland;401;0
2021-01-06;90+;Nordjylland;286;0
2021-01-06;10-19;Midtjylland;12;0
2021-01-06;20-29;Midtjylland;209;0
2021-01-06;30-39;Midtjylland;410;0
2021-01-06;40-49;Midtjylland;576;0
2021-01-06;50-59;Midtjylland;676;0
2021-01-06;60-69;Midtjylland;616;0
2021-01-06;70-79;Midtjylland;413;0
2021-01-06;80-89;Midtjylland;651;0
2021-01-06;90+;Midtjylland;433;0
2021-01-06;10-19;Syddanmark;14;0
2021-01-06;20-29;Syddanmark;172;0
2021-01-06;30-39;Syddanmark;354;0
2021-01-06;40-49;Syddanmark;518;0
2021-01-06;50-59;Syddanmark;682;0
2021-01-06;60-69;Syddanmark;609;0
2021-01-06;70-79;Syddanmark;301;0
2021-01-06;80-89;Syddanmark;459;0
2021-01-06;90+;Syddanmark;286;0
2021-01-06;10-19;Hovedstaden;13;0
2021-01-06;20-29;Hovedstaden;424;0
2021-01-06;30-39;Hovedstaden;744;0
2021-01-06;40-49;Hovedstaden;1080;0
2021-01-06;50-59;Hovedstaden;1303;0
2021-01-06;60-69;Hovedstaden;1025;0
2021-01-06;70-79;Hovedstaden;579;0
2021-01-06;80-89;Hovedstaden;718;0
2021-01-06;90+;Hovedstaden;477;0
2021-01-06;20-29;Sjælland;73;0
2021-01-06;30-39;Sjælland;176;0
2021-01-06;40-49;Sjælland;327;0
2021-01-06;50-59;Sjælland;383;0
2021-01-06;60-69;Sjælland;267;0
2021-01-06;70-79;Sjælland;149;0
2021-01-06;80-89;Sjælland;276;0
2021-01-06;90+;Sjælland;199;0
2021-01-07;10-19;Nordjylland;1;0
2021-01-07;20-29;Nordjylland;148;0
2021-01-07;30-39;Nordjylland;214;0
2021-01-07;40-49;Nordjylland;230;0
2021-01-07;50-59;Nordjylland;215;0
2021-01-07;60-69;Nordjylland;157;0
2021-01-07;70-79;Nordjylland;45;0
2021-01-07;80-89;Nordjylland;54;0
2021-01-07;90+;Nordjylland;20;0
2021-01-07;10-19;Midtjylland;9;0
2021-01-07;20-29;Midtjylland;193;0
2021-01-07;30-39;Midtjylland;428;0
2021-01-07;40-49;Midtjylland;566;0
2021-01-07;50-59;Midtjylland;740;0
2021-01-07;60-69;Midtjylland;653;0
2021-01-07;70-79;Midtjylland;392;0
2021-01-07;80-89;Midtjylland;651;0
2021-01-07;90+;Midtjylland;395;0
2021-01-07;10-19;Syddanmark;10;0
2021-01-07;20-29;Syddanmark;177;0
2021-01-07;30-39;Syddanmark;377;1
2021-01-07;40-49;Syddanmark;608;0
2021-01-07;50-59;Syddanmark;784;0
2021-01-07;60-69;Syddanmark;657;0
2021-01-07;70-79;Syddanmark;417;0
2021-01-07;80-89;Syddanmark;655;0
2021-01-07;90+;Syddanmark;364;0
2021-01-07;10-19;Hovedstaden;9;0
2021-01-07;20-29;Hovedstaden;225;0
2021-01-07;30-39;Hovedstaden;431;0
2021-01-07;40-49;Hovedstaden;693;0
2021-01-07;50-59;Hovedstaden;935;0
2021-01-07;60-69;Hovedstaden;937;0
2021-01-07;70-79;Hovedstaden;832;0
2021-01-07;80-89;Hovedstaden;773;0
2021-01-07;90+;Hovedstaden;401;0
2021-01-07;10-19;Sjælland;2;0
2021-01-07;20-29;Sjælland;63;0
2021-01-07;30-39;Sjælland;118;0
2021-01-07;40-49;Sjælland;212;0
2021-01-07;50-59;Sjælland;278;0
2021-01-07;60-69;Sjælland;268;0
2021-01-07;70-79;Sjælland;215;0
2021-01-07;80-89;Sjælland;313;0
2021-01-07;90+;Sjælland;215;0
2021-01-08;20-29;Nordjylland;27;0
2021-01-08;30-39;Nordjylland;54;0
2021-01-08;40-49;Nordjylland;61;0
2021-01-08;50-59;Nordjylland;48;0
2021-01-08;60-69;Nordjylland;32;0
2021-01-08;70-79;Nordjylland;3;0
2021-01-08;80-89;Nordjylland;3;0
2021-01-08;90+;Nordjylland;5;0
2021-01-08;10-19;Midtjylland;1;0
2021-01-08;20-29;Midtjylland;115;0
2021-01-08;30-39;Midtjylland;211;0
2021-01-08;40-49;Midtjylland;273;0
2021-01-08;50-59;Midtjylland;397;0
2021-01-08;60-69;Midtjylland;357;0
2021-01-08;70-79;Midtjylland;311;0
2021-01-08;80-89;Midtjylland;536;0
2021-01-08;90+;Midtjylland;341;0
2021-01-08;10-19;Syddanmark;6;0
2021-01-08;20-29;Syddanmark;129;0
2021-01-08;30-39;Syddanmark;291;0
2021-01-08;40-49;Syddanmark;427;0
2021-01-08;50-59;Syddanmark;527;0
2021-01-08;60-69;Syddanmark;509;0
2021-01-08;70-79;Syddanmark;346;0
2021-01-08;80-89;Syddanmark;484;0
2021-01-08;90+;Syddanmark;325;0
2021-01-08;20-29;Hovedstaden;83;0
2021-01-08;30-39;Hovedstaden;148;1
2021-01-08;40-49;Hovedstaden;172;0
2021-01-08;50-59;Hovedstaden;156;0
2021-01-08;60-69;Hovedstaden;118;0
2021-01-08;70-79;Hovedstaden;32;0
2021-01-08;80-89;Hovedstaden;26;0
2021-01-08;90+;Hovedstaden;20;0
2021-01-08;20-29;Sjælland;36;0
2021-01-08;30-39;Sjælland;92;0
2021-01-08;40-49;Sjælland;160;0
2021-01-08;50-59;Sjælland;227;0
2021-01-08;60-69;Sjælland;172;0
2021-01-08;70-79;Sjælland;119;0
2021-01-08;80-89;Sjælland;231;0
2021-01-08;90+;Sjælland;187;0
2021-01-09;20-29;Nordjylland;4;0
2021-01-09;30-39;Nordjylland;2;0
2021-01-09;50-59;Nordjylland;1;0
2021-01-09;60-69;Nordjylland;7;0
2021-01-09;70-79;Nordjylland;4;0
2021-01-09;80-89;Nordjylland;15;0
2021-01-09;90+;Nordjylland;3;0
2021-01-09;10-19;Midtjylland;2;0
2021-01-09;20-29;Midtjylland;62;0
2021-01-09;30-39;Midtjylland;114;0
2021-01-09;40-49;Midtjylland;115;0
2021-01-09;50-59;Midtjylland;114;0
2021-01-09;60-69;Midtjylland;102;0
2021-01-09;70-79;Midtjylland;62;0
2021-01-09;80-89;Midtjylland;82;0
2021-01-09;90+;Midtjylland;43;0
2021-01-09;20-29;Syddanmark;7;0
2021-01-09;30-39;Syddanmark;4;0
2021-01-09;40-49;Syddanmark;9;0
2021-01-09;50-59;Syddanmark;4;0
2021-01-09;70-79;Syddanmark;4;0
2021-01-09;80-89;Syddanmark;3;0
2021-01-09;90+;Syddanmark;4;0
2021-01-09;20-29;Hovedstaden;37;0
2021-01-09;30-39;Hovedstaden;30;0
2021-01-09;40-49;Hovedstaden;23;1
2021-01-09;50-59;Hovedstaden;11;0
2021-01-09;60-69;Hovedstaden;12;0
2021-01-09;70-79;Hovedstaden;9;0
2021-01-09;80-89;Hovedstaden;1;1
2021-01-09;90+;Hovedstaden;2;0
2021-01-09;10-19;Sjælland;2;0
2021-01-09;20-29;Sjælland;67;0
2021-01-09;30-39;Sjælland;134;0
2021-01-09;40-49;Sjælland;203;0
2021-01-09;50-59;Sjælland;248;0
2021-01-09;60-69;Sjælland;138;0
2021-01-09;70-79;Sjælland;46;0
2021-01-09;80-89;Sjælland;67;0
2021-01-09;90+;Sjælland;52;0
2021-01-10;30-39;Nordjylland;2;0
2021-01-10;30-39;Midtjylland;1;0
2021-01-10;50-59;Midtjylland;1;0
2021-01-10;60-69;Midtjylland;1;0
2021-01-10;20-29;Syddanmark;5;0
2021-01-10;30-39;Syddanmark;5;0
2021-01-10;40-49;Syddanmark;4;0
2021-01-10;50-59;Syddanmark;4;0
2021-01-10;60-69;Syddanmark;2;0
2021-01-10;70-79;Syddanmark;1;0
2021-01-10;80-89;Syddanmark;1;0
2021-01-10;20-29;Hovedstaden;35;0
2021-01-10;30-39;Hovedstaden;34;0
2021-01-10;40-49;Hovedstaden;20;0
2021-01-10;50-59;Hovedstaden;25;0
2021-01-10;60-69;Hovedstaden;22;0
2021-01-10;70-79;Hovedstaden;2;0
2021-01-10;20-29;Sjælland;36;0
2021-01-10;30-39;Sjælland;123;0
2021-01-10;40-49;Sjælland;180;0
2021-01-10;50-59;Sjælland;171;0
2021-01-10;60-69;Sjælland;131;0
2021-01-10;70-79;Sjælland;14;0
2021-01-11;50-59;Nordjylland;3;0
2021-01-11;30-39;Midtjylland;3;0
