"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,8,1082
2021-01-25,1083,Syddanmark,142,1083
2021-01-25,1084,Hovedstaden,48,1084
2021-01-25,1085,Sjælland,56,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,100,1083
2021-01-26,1084,Hovedstaden,10,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,35,1082
2021-01-27,1083,Syddanmark,85,1083
2021-01-27,1084,Hovedstaden,10,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,24,1081
2021-01-28,1082,Midtjylland,20,1082
2021-01-28,1083,Syddanmark,36,1083
2021-01-28,1084,Hovedstaden,15,1084
2021-01-28,1085,Sjælland,134,1085
2021-01-29,1081,Nordjylland,64,1081
2021-01-29,1082,Midtjylland,292,1082
2021-01-29,1083,Syddanmark,71,1083
2021-01-29,1084,Hovedstaden,436,1084
2021-01-29,1085,Sjælland,254,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,178,1082
2021-01-30,1083,Syddanmark,122,1083
2021-01-30,1084,Hovedstaden,409,1084
2021-01-30,1085,Sjælland,421,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,437,1082
2021-01-31,1083,Syddanmark,141,1083
2021-01-31,1084,Hovedstaden,327,1084
2021-01-31,1085,Sjælland,220,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,91,1082
2021-02-01,1083,Syddanmark,202,1083
2021-02-01,1084,Hovedstaden,54,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,76,1082
2021-02-02,1083,Syddanmark,544,1083
2021-02-02,1084,Hovedstaden,42,1084
2021-02-02,1085,Sjælland,1354,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,23,1082
2021-02-03,1083,Syddanmark,437,1083
2021-02-03,1084,Hovedstaden,50,1084
2021-02-03,1085,Sjælland,1031,1085
2021-02-04,1081,Nordjylland,866,1081
2021-02-04,1082,Midtjylland,48,1082
2021-02-04,1083,Syddanmark,356,1083
2021-02-04,1084,Hovedstaden,51,1084
2021-02-04,1085,Sjælland,105,1085
2021-02-05,1081,Nordjylland,794,1081
2021-02-05,1082,Midtjylland,290,1082
2021-02-05,1083,Syddanmark,233,1083
2021-02-05,1084,Hovedstaden,25,1084
2021-02-05,1085,Sjælland,247,1085
2021-02-06,1081,Nordjylland,369,1081
2021-02-06,1082,Midtjylland,19,1082
2021-02-06,1083,Syddanmark,72,1083
2021-02-06,1084,Hovedstaden,335,1084
2021-02-06,1085,Sjælland,232,1085
2021-02-07,1081,Nordjylland,723,1081
2021-02-07,1082,Midtjylland,16,1082
2021-02-07,1083,Syddanmark,102,1083
2021-02-07,1084,Hovedstaden,103,1084
2021-02-07,1085,Sjælland,959,1085
2021-02-08,1081,Nordjylland,582,1081
2021-02-08,1082,Midtjylland,234,1082
2021-02-08,1083,Syddanmark,584,1083
2021-02-08,1084,Hovedstaden,1010,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,65,1081
2021-02-09,1082,Midtjylland,512,1082
2021-02-09,1083,Syddanmark,910,1083
2021-02-09,1084,Hovedstaden,1507,1084
2021-02-09,1085,Sjælland,558,1085
2021-02-10,1081,Nordjylland,53,1081
2021-02-10,1082,Midtjylland,789,1082
2021-02-10,1083,Syddanmark,1009,1083
2021-02-10,1084,Hovedstaden,499,1084
2021-02-10,1085,Sjælland,933,1085
2021-02-11,1081,Nordjylland,461,1081
2021-02-11,1082,Midtjylland,631,1082
2021-02-11,1083,Syddanmark,1236,1083
2021-02-11,1084,Hovedstaden,1546,1084
2021-02-11,1085,Sjælland,1797,1085
2021-02-12,1081,Nordjylland,1269,1081
2021-02-12,1082,Midtjylland,4618,1082
2021-02-12,1083,Syddanmark,1888,1083
2021-02-12,1084,Hovedstaden,1462,1084
2021-02-12,1085,Sjælland,2806,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2661,1082
2021-02-13,1083,Syddanmark,1130,1083
2021-02-13,1084,Hovedstaden,47,1084
2021-02-13,1085,Sjælland,2707,1085
2021-02-14,1081,Nordjylland,264,1081
2021-02-14,1082,Midtjylland,1656,1082
2021-02-14,1083,Syddanmark,2197,1083
2021-02-14,1084,Hovedstaden,270,1084
2021-02-14,1085,Sjælland,1841,1085
2021-02-15,1081,Nordjylland,151,1081
2021-02-15,1082,Midtjylland,4388,1082
2021-02-15,1083,Syddanmark,2624,1083
2021-02-15,1084,Hovedstaden,4082,1084
2021-02-15,1085,Sjælland,2607,1085
2021-02-16,1081,Nordjylland,195,1081
2021-02-16,1082,Midtjylland,3705,1082
2021-02-16,1083,Syddanmark,1984,1083
2021-02-16,1084,Hovedstaden,4570,1084
2021-02-16,1085,Sjælland,2791,1085
2021-02-17,1081,Nordjylland,1276,1081
2021-02-17,1082,Midtjylland,2410,1082
2021-02-17,1083,Syddanmark,2306,1083
2021-02-17,1084,Hovedstaden,1148,1084
2021-02-17,1085,Sjælland,3333,1085
2021-02-18,1081,Nordjylland,1883,1081
2021-02-18,1082,Midtjylland,2181,1082
2021-02-18,1083,Syddanmark,2023,1083
2021-02-18,1084,Hovedstaden,3665,1084
2021-02-18,1085,Sjælland,1722,1085
2021-02-19,1081,Nordjylland,2149,1081
2021-02-19,1082,Midtjylland,3317,1082
2021-02-19,1083,Syddanmark,3298,1083
2021-02-19,1084,Hovedstaden,3578,1084
2021-02-19,1085,Sjælland,1567,1085
2021-02-20,1081,Nordjylland,2597,1081
2021-02-20,1082,Midtjylland,1091,1082
2021-02-20,1083,Syddanmark,2504,1083
2021-02-20,1084,Hovedstaden,2917,1084
2021-02-20,1085,Sjælland,1404,1085
2021-02-21,1081,Nordjylland,1782,1081
2021-02-21,1082,Midtjylland,1034,1082
2021-02-21,1083,Syddanmark,2932,1083
2021-02-21,1084,Hovedstaden,3221,1084
2021-02-21,1085,Sjælland,1849,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3537,1082
2021-02-22,1083,Syddanmark,3750,1083
2021-02-22,1084,Hovedstaden,3658,1084
2021-02-22,1085,Sjælland,1790,1085
2021-02-23,1081,Nordjylland,392,1081
2021-02-23,1082,Midtjylland,5257,1082
2021-02-23,1083,Syddanmark,3175,1083
2021-02-23,1084,Hovedstaden,3669,1084
2021-02-23,1085,Sjælland,1921,1085
2021-02-24,1081,Nordjylland,592,1081
2021-02-24,1082,Midtjylland,3678,1082
2021-02-24,1083,Syddanmark,3107,1083
2021-02-24,1084,Hovedstaden,4429,1084
2021-02-24,1085,Sjælland,1905,1085
2021-02-25,1081,Nordjylland,1975,1081
2021-02-25,1082,Midtjylland,2100,1082
2021-02-25,1083,Syddanmark,2778,1083
2021-02-25,1084,Hovedstaden,6162,1084
2021-02-25,1085,Sjælland,1459,1085
2021-02-26,1081,Nordjylland,5389,1081
2021-02-26,1082,Midtjylland,8588,1082
2021-02-26,1083,Syddanmark,8803,1083
2021-02-26,1084,Hovedstaden,8927,1084
2021-02-26,1085,Sjælland,4301,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,686,1082
2021-02-27,1083,Syddanmark,1992,1083
2021-02-27,1084,Hovedstaden,3139,1084
2021-02-27,1085,Sjælland,857,1085
2021-02-28,1081,Nordjylland,2252,1081
2021-02-28,1082,Midtjylland,979,1082
2021-02-28,1083,Syddanmark,2054,1083
2021-02-28,1084,Hovedstaden,4820,1084
2021-02-28,1085,Sjælland,896,1085
2021-03-01,1081,Nordjylland,2681,1081
2021-03-01,1082,Midtjylland,4483,1082
2021-03-01,1083,Syddanmark,3782,1083
2021-03-01,1084,Hovedstaden,6266,1084
2021-03-01,1085,Sjælland,2576,1085
2021-03-02,1081,Nordjylland,753,1081
2021-03-02,1082,Midtjylland,4849,1082
2021-03-02,1083,Syddanmark,3017,1083
2021-03-02,1084,Hovedstaden,6726,1084
2021-03-02,1085,Sjælland,1364,1085
2021-03-03,1081,Nordjylland,746,1081
2021-03-03,1082,Midtjylland,3039,1082
2021-03-03,1083,Syddanmark,2932,1083
2021-03-03,1084,Hovedstaden,4480,1084
2021-03-03,1085,Sjælland,1809,1085
2021-03-04,1081,Nordjylland,501,1081
2021-03-04,1082,Midtjylland,3706,1082
2021-03-04,1083,Syddanmark,3068,1083
2021-03-04,1084,Hovedstaden,8145,1084
2021-03-04,1085,Sjælland,2007,1085
2021-03-05,1081,Nordjylland,3907,1081
2021-03-05,1082,Midtjylland,2106,1082
2021-03-05,1083,Syddanmark,4073,1083
2021-03-05,1084,Hovedstaden,4768,1084
2021-03-05,1085,Sjælland,1802,1085
2021-03-06,1081,Nordjylland,2143,1081
2021-03-06,1082,Midtjylland,1205,1082
2021-03-06,1083,Syddanmark,3167,1083
2021-03-06,1084,Hovedstaden,6197,1084
2021-03-06,1085,Sjælland,1928,1085
2021-03-07,1081,Nordjylland,1399,1081
2021-03-07,1082,Midtjylland,216,1082
2021-03-07,1083,Syddanmark,2640,1083
2021-03-07,1084,Hovedstaden,6154,1084
2021-03-07,1085,Sjælland,1662,1085
2021-03-08,1081,Nordjylland,124,1081
2021-03-08,1082,Midtjylland,4058,1082
2021-03-08,1083,Syddanmark,2905,1083
2021-03-08,1084,Hovedstaden,1307,1084
2021-03-08,1085,Sjælland,1234,1085
2021-03-09,1081,Nordjylland,654,1081
2021-03-09,1082,Midtjylland,4227,1082
2021-03-09,1083,Syddanmark,2099,1083
2021-03-09,1084,Hovedstaden,2494,1084
2021-03-09,1085,Sjælland,1456,1085
2021-03-10,1081,Nordjylland,1177,1081
2021-03-10,1082,Midtjylland,2932,1082
2021-03-10,1083,Syddanmark,3082,1083
2021-03-10,1084,Hovedstaden,3031,1084
2021-03-10,1085,Sjælland,1860,1085
2021-03-11,1081,Nordjylland,959,1081
2021-03-11,1082,Midtjylland,1035,1082
2021-03-11,1083,Syddanmark,1193,1083
2021-03-11,1084,Hovedstaden,614,1084
2021-03-11,1085,Sjælland,795,1085
2021-03-12,1081,Nordjylland,265,1081
2021-03-12,1082,Midtjylland,770,1082
2021-03-12,1083,Syddanmark,1041,1083
2021-03-12,1084,Hovedstaden,1021,1084
2021-03-12,1085,Sjælland,280,1085
2021-03-13,1081,Nordjylland,149,1081
2021-03-13,1082,Midtjylland,349,1082
2021-03-13,1083,Syddanmark,1249,1083
2021-03-13,1084,Hovedstaden,2287,1084
2021-03-13,1085,Sjælland,506,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,910,1083
2021-03-14,1084,Hovedstaden,75,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,167,1081
2021-03-15,1082,Midtjylland,1009,1082
2021-03-15,1083,Syddanmark,1225,1083
2021-03-15,1084,Hovedstaden,328,1084
2021-03-15,1085,Sjælland,106,1085
2021-03-16,1081,Nordjylland,1300,1081
2021-03-16,1082,Midtjylland,1658,1082
2021-03-16,1083,Syddanmark,1166,1083
2021-03-16,1084,Hovedstaden,867,1084
2021-03-16,1085,Sjælland,1828,1085
2021-03-17,1081,Nordjylland,1428,1081
2021-03-17,1082,Midtjylland,3747,1082
2021-03-17,1083,Syddanmark,2055,1083
2021-03-17,1084,Hovedstaden,1904,1084
2021-03-17,1085,Sjælland,1604,1085
2021-03-18,1081,Nordjylland,1665,1081
2021-03-18,1082,Midtjylland,3497,1082
2021-03-18,1083,Syddanmark,1811,1083
2021-03-18,1084,Hovedstaden,5879,1084
2021-03-18,1085,Sjælland,1834,1085
2021-03-19,1081,Nordjylland,1135,1081
2021-03-19,1082,Midtjylland,1799,1082
2021-03-19,1083,Syddanmark,1589,1083
2021-03-19,1084,Hovedstaden,2973,1084
2021-03-19,1085,Sjælland,343,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,873,1082
2021-03-20,1083,Syddanmark,910,1083
2021-03-20,1084,Hovedstaden,138,1084
2021-03-20,1085,Sjælland,1015,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,566,1082
2021-03-21,1083,Syddanmark,751,1083
2021-03-21,1084,Hovedstaden,2275,1084
2021-03-21,1085,Sjælland,1333,1085
2021-03-22,1081,Nordjylland,143,1081
2021-03-22,1082,Midtjylland,2224,1082
2021-03-22,1083,Syddanmark,974,1083
2021-03-22,1084,Hovedstaden,76,1084
2021-03-22,1085,Sjælland,695,1085
2021-03-23,1081,Nordjylland,365,1081
2021-03-23,1082,Midtjylland,964,1082
2021-03-23,1083,Syddanmark,775,1083
2021-03-23,1084,Hovedstaden,2022,1084
2021-03-23,1085,Sjælland,1978,1085
2021-03-24,1081,Nordjylland,1439,1081
2021-03-24,1082,Midtjylland,2902,1082
2021-03-24,1083,Syddanmark,1388,1083
2021-03-24,1084,Hovedstaden,1503,1084
2021-03-24,1085,Sjælland,2630,1085
2021-03-25,1081,Nordjylland,1018,1081
2021-03-25,1082,Midtjylland,2475,1082
2021-03-25,1083,Syddanmark,1493,1083
2021-03-25,1084,Hovedstaden,1804,1084
2021-03-25,1085,Sjælland,944,1085
2021-03-26,1081,Nordjylland,1119,1081
2021-03-26,1082,Midtjylland,1575,1082
2021-03-26,1083,Syddanmark,1167,1083
2021-03-26,1084,Hovedstaden,891,1084
2021-03-26,1085,Sjælland,1414,1085
2021-03-27,1081,Nordjylland,2347,1081
2021-03-27,1082,Midtjylland,431,1082
2021-03-27,1083,Syddanmark,1122,1083
2021-03-27,1084,Hovedstaden,2880,1084
2021-03-27,1085,Sjælland,3212,1085
2021-03-28,1081,Nordjylland,2959,1081
2021-03-28,1082,Midtjylland,831,1082
2021-03-28,1083,Syddanmark,1068,1083
2021-03-28,1084,Hovedstaden,2978,1084
2021-03-28,1085,Sjælland,2971,1085
2021-03-29,1081,Nordjylland,99,1081
2021-03-29,1082,Midtjylland,4520,1082
2021-03-29,1083,Syddanmark,1571,1083
2021-03-29,1084,Hovedstaden,8058,1084
2021-03-29,1085,Sjælland,3708,1085
2021-03-30,1081,Nordjylland,71,1081
2021-03-30,1082,Midtjylland,5523,1082
2021-03-30,1083,Syddanmark,2343,1083
2021-03-30,1084,Hovedstaden,8989,1084
2021-03-30,1085,Sjælland,4732,1085
2021-03-31,1081,Nordjylland,61,1081
2021-03-31,1082,Midtjylland,7264,1082
2021-03-31,1083,Syddanmark,2160,1083
2021-03-31,1084,Hovedstaden,2563,1084
2021-03-31,1085,Sjælland,1047,1085
2021-04-01,1081,Nordjylland,1,1081
2021-04-01,1082,Midtjylland,1198,1082
2021-04-01,1083,Syddanmark,1534,1083
2021-04-01,1084,Hovedstaden,433,1084
2021-04-01,1085,Sjælland,1007,1085
2021-04-02,1081,Nordjylland,1578,1081
2021-04-02,1082,Midtjylland,1232,1082
2021-04-02,1083,Syddanmark,1721,1083
2021-04-02,1084,Hovedstaden,346,1084
2021-04-02,1085,Sjælland,13,1085
2021-04-03,1081,Nordjylland,801,1081
2021-04-03,1082,Midtjylland,368,1082
2021-04-03,1083,Syddanmark,1789,1083
2021-04-03,1084,Hovedstaden,5734,1084
2021-04-03,1085,Sjælland,3432,1085
2021-04-04,1081,Nordjylland,1339,1081
2021-04-04,1082,Midtjylland,830,1082
2021-04-04,1083,Syddanmark,1383,1083
2021-04-04,1084,Hovedstaden,5651,1084
2021-04-04,1085,Sjælland,2495,1085
2021-04-05,1081,Nordjylland,1777,1081
2021-04-05,1082,Midtjylland,928,1082
2021-04-05,1083,Syddanmark,2272,1083
2021-04-05,1084,Hovedstaden,5756,1084
2021-04-05,1085,Sjælland,1573,1085
2021-04-06,1081,Nordjylland,2174,1081
2021-04-06,1082,Midtjylland,5185,1082
2021-04-06,1083,Syddanmark,2485,1083
2021-04-06,1084,Hovedstaden,3429,1084
2021-04-06,1085,Sjælland,2730,1085
2021-04-07,1081,Nordjylland,1528,1081
2021-04-07,1082,Midtjylland,6718,1082
2021-04-07,1083,Syddanmark,3957,1083
2021-04-07,1084,Hovedstaden,3389,1084
2021-04-07,1085,Sjælland,913,1085
2021-04-08,1081,Nordjylland,1219,1081
2021-04-08,1082,Midtjylland,4887,1082
2021-04-08,1083,Syddanmark,2238,1083
2021-04-08,1084,Hovedstaden,3443,1084
2021-04-08,1085,Sjælland,1884,1085
2021-04-09,1081,Nordjylland,525,1081
2021-04-09,1082,Midtjylland,1557,1082
2021-04-09,1083,Syddanmark,4311,1083
2021-04-09,1084,Hovedstaden,5962,1084
2021-04-09,1085,Sjælland,4053,1085
2021-04-10,1081,Nordjylland,1566,1081
2021-04-10,1082,Midtjylland,123,1082
2021-04-10,1083,Syddanmark,3046,1083
2021-04-10,1084,Hovedstaden,8905,1084
2021-04-10,1085,Sjælland,3078,1085
2021-04-11,1081,Nordjylland,710,1081
2021-04-11,1082,Midtjylland,151,1082
2021-04-11,1083,Syddanmark,2549,1083
2021-04-11,1084,Hovedstaden,8875,1084
2021-04-11,1085,Sjælland,2567,1085
