"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-02-04,1083,Syddanmark,744,1083
2021-02-04,1084,Hovedstaden,6528,1084
2021-02-04,1085,Sjælland,1554,1085
2021-02-05,1081,Nordjylland,543,1081
2021-02-05,1082,Midtjylland,2415,1082
2021-02-05,1083,Syddanmark,4516,1083
2021-02-05,1084,Hovedstaden,4921,1084
2021-02-05,1085,Sjælland,1070,1085
2021-02-06,1081,Nordjylland,584,1081
2021-02-06,1082,Midtjylland,483,1082
2021-02-06,1083,Syddanmark,2390,1083
2021-02-06,1084,Hovedstaden,3019,1084
2021-02-06,1085,Sjælland,282,1085
2021-02-07,1081,Nordjylland,1219,1081
2021-02-07,1082,Midtjylland,74,1082
2021-02-07,1083,Syddanmark,1574,1083
2021-02-07,1084,Hovedstaden,565,1084
2021-02-07,1085,Sjælland,206,1085
2021-02-08,1081,Nordjylland,1390,1081
2021-02-08,1082,Midtjylland,2682,1082
2021-02-08,1083,Syddanmark,1701,1083
2021-02-08,1084,Hovedstaden,1131,1084
2021-02-08,1085,Sjælland,146,1085
2021-02-09,1081,Nordjylland,1120,1081
2021-02-09,1082,Midtjylland,2638,1082
2021-02-09,1083,Syddanmark,1073,1083
2021-02-09,1084,Hovedstaden,21,1084
2021-02-09,1085,Sjælland,60,1085
2021-02-10,1081,Nordjylland,720,1081
2021-02-10,1082,Midtjylland,1891,1082
2021-02-10,1083,Syddanmark,94,1083
2021-02-10,1084,Hovedstaden,938,1084
2021-02-10,1085,Sjælland,274,1085
2021-02-11,1081,Nordjylland,253,1081
2021-02-11,1082,Midtjylland,1598,1082
2021-02-11,1083,Syddanmark,142,1083
2021-02-11,1084,Hovedstaden,233,1084
2021-02-11,1085,Sjælland,225,1085
2021-02-12,1081,Nordjylland,87,1081
2021-02-12,1082,Midtjylland,1010,1082
2021-02-12,1083,Syddanmark,1727,1083
2021-02-12,1084,Hovedstaden,4160,1084
2021-02-12,1085,Sjælland,623,1085
2021-02-13,1082,Midtjylland,36,1082
2021-02-13,1083,Syddanmark,877,1083
2021-02-13,1084,Hovedstaden,5,1084
2021-02-13,1085,Sjælland,57,1085
2021-02-14,1081,Nordjylland,1,1081
2021-02-14,1082,Midtjylland,27,1082
2021-02-14,1083,Syddanmark,566,1083
2021-02-14,1084,Hovedstaden,10,1084
2021-02-14,1085,Sjælland,27,1085
2021-02-15,1081,Nordjylland,31,1081
2021-02-15,1082,Midtjylland,478,1082
2021-02-15,1083,Syddanmark,1070,1083
2021-02-15,1084,Hovedstaden,1372,1084
2021-02-15,1085,Sjælland,183,1085
2021-02-16,1081,Nordjylland,20,1081
2021-02-16,1082,Midtjylland,237,1082
2021-02-16,1083,Syddanmark,568,1083
2021-02-16,1084,Hovedstaden,396,1084
2021-02-16,1085,Sjælland,106,1085
2021-02-17,1081,Nordjylland,15,1081
2021-02-17,1082,Midtjylland,122,1082
2021-02-17,1083,Syddanmark,220,1083
2021-02-17,1084,Hovedstaden,23,1084
2021-02-17,1085,Sjælland,52,1085
2021-02-18,1081,Nordjylland,32,1081
2021-02-18,1082,Midtjylland,73,1082
2021-02-18,1083,Syddanmark,39,1083
2021-02-18,1084,Hovedstaden,67,1084
2021-02-18,1085,Sjælland,91,1085
2021-02-19,1081,Nordjylland,179,1081
2021-02-19,1082,Midtjylland,110,1082
2021-02-19,1083,Syddanmark,83,1083
2021-02-19,1084,Hovedstaden,45,1084
2021-02-19,1085,Sjælland,549,1085
2021-02-20,1081,Nordjylland,132,1081
2021-02-20,1082,Midtjylland,2,1082
2021-02-20,1083,Syddanmark,62,1083
2021-02-20,1084,Hovedstaden,97,1084
2021-02-20,1085,Sjælland,284,1085
2021-02-21,1081,Nordjylland,23,1081
2021-02-21,1082,Midtjylland,42,1082
2021-02-21,1083,Syddanmark,32,1083
2021-02-21,1084,Hovedstaden,94,1084
2021-02-21,1085,Sjælland,158,1085
2021-02-22,1081,Nordjylland,23,1081
2021-02-22,1082,Midtjylland,364,1082
2021-02-22,1083,Syddanmark,175,1083
2021-02-22,1084,Hovedstaden,137,1084
2021-02-22,1085,Sjælland,383,1085
2021-02-23,1081,Nordjylland,23,1081
2021-02-23,1082,Midtjylland,276,1082
2021-02-23,1083,Syddanmark,355,1083
2021-02-23,1084,Hovedstaden,138,1084
2021-02-23,1085,Sjælland,1160,1085
2021-02-24,1081,Nordjylland,8,1081
2021-02-24,1082,Midtjylland,224,1082
2021-02-24,1083,Syddanmark,595,1083
2021-02-24,1084,Hovedstaden,58,1084
2021-02-24,1085,Sjælland,1085,1085
2021-02-25,1081,Nordjylland,16,1081
2021-02-25,1082,Midtjylland,156,1082
2021-02-25,1083,Syddanmark,329,1083
2021-02-25,1084,Hovedstaden,26,1084
2021-02-25,1085,Sjælland,107,1085
2021-02-26,1081,Nordjylland,44,1081
2021-02-26,1082,Midtjylland,389,1082
2021-02-26,1083,Syddanmark,296,1083
2021-02-26,1084,Hovedstaden,57,1084
2021-02-26,1085,Sjælland,207,1085
2021-02-27,1081,Nordjylland,1,1081
2021-02-27,1082,Midtjylland,2,1082
2021-02-27,1083,Syddanmark,118,1083
2021-02-27,1084,Hovedstaden,1143,1084
2021-02-27,1085,Sjælland,219,1085
2021-02-28,1081,Nordjylland,4,1081
2021-02-28,1082,Midtjylland,1,1082
2021-02-28,1083,Syddanmark,28,1083
2021-02-28,1084,Hovedstaden,1166,1084
2021-02-28,1085,Sjælland,241,1085
2021-03-01,1081,Nordjylland,73,1081
2021-03-01,1082,Midtjylland,145,1082
2021-03-01,1083,Syddanmark,362,1083
2021-03-01,1084,Hovedstaden,223,1084
2021-03-01,1085,Sjælland,251,1085
2021-03-02,1081,Nordjylland,64,1081
2021-03-02,1082,Midtjylland,173,1082
2021-03-02,1083,Syddanmark,381,1083
2021-03-02,1084,Hovedstaden,243,1084
2021-03-02,1085,Sjælland,437,1085
2021-03-03,1081,Nordjylland,42,1081
2021-03-03,1082,Midtjylland,212,1082
2021-03-03,1083,Syddanmark,166,1083
2021-03-03,1084,Hovedstaden,33,1084
2021-03-03,1085,Sjælland,569,1085
2021-03-04,1081,Nordjylland,39,1081
2021-03-04,1082,Midtjylland,615,1082
2021-03-04,1083,Syddanmark,176,1083
2021-03-04,1084,Hovedstaden,189,1084
2021-03-04,1085,Sjælland,795,1085
2021-03-05,1081,Nordjylland,687,1081
2021-03-05,1082,Midtjylland,2579,1082
2021-03-05,1083,Syddanmark,501,1083
2021-03-05,1084,Hovedstaden,255,1084
2021-03-05,1085,Sjælland,1636,1085
2021-03-06,1081,Nordjylland,724,1081
2021-03-06,1082,Midtjylland,1544,1082
2021-03-06,1083,Syddanmark,332,1083
2021-03-06,1084,Hovedstaden,91,1084
2021-03-06,1085,Sjælland,1318,1085
2021-03-07,1081,Nordjylland,626,1081
2021-03-07,1082,Midtjylland,1107,1082
2021-03-07,1083,Syddanmark,628,1083
2021-03-07,1084,Hovedstaden,318,1084
2021-03-07,1085,Sjælland,1677,1085
2021-03-08,1081,Nordjylland,610,1081
2021-03-08,1082,Midtjylland,3424,1082
2021-03-08,1083,Syddanmark,793,1083
2021-03-08,1084,Hovedstaden,231,1084
2021-03-08,1085,Sjælland,1389,1085
2021-03-09,1081,Nordjylland,554,1081
2021-03-09,1082,Midtjylland,2766,1082
2021-03-09,1083,Syddanmark,782,1083
2021-03-09,1084,Hovedstaden,1459,1084
2021-03-09,1085,Sjælland,1678,1085
2021-03-10,1081,Nordjylland,373,1081
2021-03-10,1082,Midtjylland,1763,1082
2021-03-10,1083,Syddanmark,850,1083
2021-03-10,1084,Hovedstaden,1705,1084
2021-03-10,1085,Sjælland,2594,1085
2021-03-11,1081,Nordjylland,799,1081
2021-03-11,1082,Midtjylland,1258,1082
2021-03-11,1083,Syddanmark,380,1083
2021-03-11,1084,Hovedstaden,4323,1084
2021-03-11,1085,Sjælland,1168,1085
2021-03-12,1081,Nordjylland,1510,1081
2021-03-12,1082,Midtjylland,1010,1082
2021-03-12,1083,Syddanmark,2250,1083
2021-03-12,1084,Hovedstaden,4787,1084
2021-03-12,1085,Sjælland,993,1085
2021-03-13,1081,Nordjylland,2410,1081
2021-03-13,1082,Midtjylland,582,1082
2021-03-13,1083,Syddanmark,1964,1083
2021-03-13,1084,Hovedstaden,83,1084
2021-03-13,1085,Sjælland,934,1085
2021-03-14,1081,Nordjylland,2288,1081
2021-03-14,1082,Midtjylland,206,1082
2021-03-14,1083,Syddanmark,1984,1083
2021-03-14,1084,Hovedstaden,3248,1084
2021-03-14,1085,Sjælland,1698,1085
