"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-03-07,1081,Nordjylland,619,1081
2021-03-07,1082,Midtjylland,1117,1082
2021-03-07,1083,Syddanmark,626,1083
2021-03-07,1084,Hovedstaden,319,1084
2021-03-07,1085,Sjælland,1663,1085
2021-03-08,1081,Nordjylland,607,1081
2021-03-08,1082,Midtjylland,3453,1082
2021-03-08,1083,Syddanmark,801,1083
2021-03-08,1084,Hovedstaden,234,1084
2021-03-08,1085,Sjælland,1388,1085
2021-03-09,1081,Nordjylland,551,1081
2021-03-09,1082,Midtjylland,2784,1082
2021-03-09,1083,Syddanmark,785,1083
2021-03-09,1084,Hovedstaden,1471,1084
2021-03-09,1085,Sjælland,1667,1085
2021-03-10,1081,Nordjylland,374,1081
2021-03-10,1082,Midtjylland,1768,1082
2021-03-10,1083,Syddanmark,861,1083
2021-03-10,1084,Hovedstaden,1710,1084
2021-03-10,1085,Sjælland,2579,1085
2021-03-11,1081,Nordjylland,797,1081
2021-03-11,1082,Midtjylland,1272,1082
2021-03-11,1083,Syddanmark,383,1083
2021-03-11,1084,Hovedstaden,4438,1084
2021-03-11,1085,Sjælland,1177,1085
2021-03-12,1081,Nordjylland,1526,1081
2021-03-12,1082,Midtjylland,1014,1082
2021-03-12,1083,Syddanmark,2252,1083
2021-03-12,1084,Hovedstaden,4878,1084
2021-03-12,1085,Sjælland,997,1085
2021-03-13,1081,Nordjylland,2403,1081
2021-03-13,1082,Midtjylland,588,1082
2021-03-13,1083,Syddanmark,1961,1083
2021-03-13,1084,Hovedstaden,84,1084
2021-03-13,1085,Sjælland,929,1085
2021-03-14,1081,Nordjylland,2277,1081
2021-03-14,1082,Midtjylland,206,1082
2021-03-14,1083,Syddanmark,1993,1083
2021-03-14,1084,Hovedstaden,3254,1084
2021-03-14,1085,Sjælland,1691,1085
2021-03-15,1081,Nordjylland,1779,1081
2021-03-15,1082,Midtjylland,2810,1082
2021-03-15,1083,Syddanmark,1846,1083
2021-03-15,1084,Hovedstaden,2779,1084
2021-03-15,1085,Sjælland,730,1085
2021-03-16,1081,Nordjylland,57,1081
2021-03-16,1082,Midtjylland,3539,1082
2021-03-16,1083,Syddanmark,1468,1083
2021-03-16,1084,Hovedstaden,3556,1084
2021-03-16,1085,Sjælland,890,1085
2021-03-17,1081,Nordjylland,41,1081
2021-03-17,1082,Midtjylland,2852,1082
2021-03-17,1083,Syddanmark,1054,1083
2021-03-17,1084,Hovedstaden,4454,1084
2021-03-17,1085,Sjælland,843,1085
2021-03-18,1081,Nordjylland,101,1081
2021-03-18,1082,Midtjylland,1169,1082
2021-03-18,1083,Syddanmark,1031,1083
2021-03-18,1084,Hovedstaden,4412,1084
2021-03-18,1085,Sjælland,540,1085
2021-03-19,1081,Nordjylland,551,1081
2021-03-19,1082,Midtjylland,3078,1082
2021-03-19,1083,Syddanmark,3897,1083
2021-03-19,1084,Hovedstaden,1172,1084
2021-03-19,1085,Sjælland,3126,1085
2021-03-20,1081,Nordjylland,1790,1081
2021-03-20,1082,Midtjylland,18,1082
2021-03-20,1083,Syddanmark,2636,1083
2021-03-20,1084,Hovedstaden,82,1084
2021-03-20,1085,Sjælland,342,1085
2021-03-21,1081,Nordjylland,5,1081
2021-03-21,1082,Midtjylland,14,1082
2021-03-21,1083,Syddanmark,2518,1083
2021-03-21,1084,Hovedstaden,2095,1084
2021-03-21,1085,Sjælland,62,1085
2021-03-22,1081,Nordjylland,1421,1081
2021-03-22,1082,Midtjylland,2783,1082
2021-03-22,1083,Syddanmark,2226,1083
2021-03-22,1084,Hovedstaden,82,1084
2021-03-22,1085,Sjælland,1324,1085
2021-03-23,1081,Nordjylland,2265,1081
2021-03-23,1082,Midtjylland,3403,1082
2021-03-23,1083,Syddanmark,1369,1083
2021-03-23,1084,Hovedstaden,99,1084
2021-03-23,1085,Sjælland,497,1085
2021-03-24,1081,Nordjylland,430,1081
2021-03-24,1082,Midtjylland,1740,1082
2021-03-24,1083,Syddanmark,1216,1083
2021-03-24,1084,Hovedstaden,8651,1084
2021-03-24,1085,Sjælland,1515,1085
2021-03-25,1081,Nordjylland,212,1081
2021-03-25,1082,Midtjylland,1746,1082
2021-03-25,1083,Syddanmark,1285,1083
2021-03-25,1084,Hovedstaden,4574,1084
2021-03-25,1085,Sjælland,678,1085
2021-03-26,1081,Nordjylland,40,1081
2021-03-26,1082,Midtjylland,1417,1082
2021-03-26,1083,Syddanmark,3341,1083
2021-03-26,1084,Hovedstaden,2711,1084
2021-03-26,1085,Sjælland,405,1085
2021-03-27,1081,Nordjylland,278,1081
2021-03-27,1082,Midtjylland,176,1082
2021-03-27,1083,Syddanmark,2395,1083
2021-03-27,1084,Hovedstaden,38,1084
2021-03-27,1085,Sjælland,253,1085
2021-03-28,1081,Nordjylland,22,1081
2021-03-28,1082,Midtjylland,150,1082
2021-03-28,1083,Syddanmark,2601,1083
2021-03-28,1084,Hovedstaden,32,1084
2021-03-28,1085,Sjælland,14,1085
2021-03-29,1081,Nordjylland,110,1081
2021-03-29,1082,Midtjylland,2456,1082
2021-03-29,1083,Syddanmark,2513,1083
2021-03-29,1084,Hovedstaden,560,1084
2021-03-29,1085,Sjælland,619,1085
2021-03-30,1081,Nordjylland,318,1081
2021-03-30,1082,Midtjylland,2986,1082
2021-03-30,1083,Syddanmark,2003,1083
2021-03-30,1084,Hovedstaden,280,1084
2021-03-30,1085,Sjælland,529,1085
2021-03-31,1081,Nordjylland,1836,1081
2021-03-31,1082,Midtjylland,1673,1082
2021-03-31,1083,Syddanmark,1271,1083
2021-03-31,1084,Hovedstaden,3822,1084
2021-03-31,1085,Sjælland,1280,1085
2021-04-01,1081,Nordjylland,31,1081
2021-04-01,1082,Midtjylland,381,1082
2021-04-01,1083,Syddanmark,833,1083
2021-04-01,1084,Hovedstaden,4730,1084
2021-04-01,1085,Sjælland,1004,1085
2021-04-02,1081,Nordjylland,558,1081
2021-04-02,1082,Midtjylland,330,1082
2021-04-02,1083,Syddanmark,1950,1083
2021-04-02,1084,Hovedstaden,3749,1084
2021-04-02,1085,Sjælland,469,1085
2021-04-03,1081,Nordjylland,427,1081
2021-04-03,1082,Midtjylland,40,1082
2021-04-03,1083,Syddanmark,1050,1083
2021-04-03,1084,Hovedstaden,82,1084
2021-04-03,1085,Sjælland,592,1085
2021-04-04,1081,Nordjylland,512,1081
2021-04-04,1082,Midtjylland,55,1082
2021-04-04,1083,Syddanmark,934,1083
2021-04-04,1084,Hovedstaden,35,1084
2021-04-04,1085,Sjælland,257,1085
2021-04-05,1081,Nordjylland,611,1081
2021-04-05,1082,Midtjylland,142,1082
2021-04-05,1083,Syddanmark,522,1083
2021-04-05,1084,Hovedstaden,24,1084
2021-04-05,1085,Sjælland,12,1085
2021-04-06,1081,Nordjylland,128,1081
2021-04-06,1082,Midtjylland,2007,1082
2021-04-06,1083,Syddanmark,1898,1083
2021-04-06,1084,Hovedstaden,177,1084
2021-04-06,1085,Sjælland,1945,1085
2021-04-07,1081,Nordjylland,499,1081
2021-04-07,1082,Midtjylland,3888,1082
2021-04-07,1083,Syddanmark,1587,1083
2021-04-07,1084,Hovedstaden,566,1084
2021-04-07,1085,Sjælland,1797,1085
2021-04-08,1081,Nordjylland,975,1081
2021-04-08,1082,Midtjylland,2457,1082
2021-04-08,1083,Syddanmark,1599,1083
2021-04-08,1084,Hovedstaden,1668,1084
2021-04-08,1085,Sjælland,1943,1085
2021-04-09,1081,Nordjylland,1980,1081
2021-04-09,1082,Midtjylland,1305,1082
2021-04-09,1083,Syddanmark,1727,1083
2021-04-09,1084,Hovedstaden,3416,1084
2021-04-09,1085,Sjælland,326,1085
2021-04-10,1081,Nordjylland,1019,1081
2021-04-10,1082,Midtjylland,730,1082
2021-04-10,1083,Syddanmark,1305,1083
2021-04-10,1084,Hovedstaden,1285,1084
2021-04-10,1085,Sjælland,1124,1085
2021-04-11,1081,Nordjylland,1104,1081
2021-04-11,1082,Midtjylland,781,1082
2021-04-11,1083,Syddanmark,1085,1083
2021-04-11,1084,Hovedstaden,122,1084
2021-04-11,1085,Sjælland,830,1085
2021-04-12,1081,Nordjylland,64,1081
2021-04-12,1082,Midtjylland,1885,1082
2021-04-12,1083,Syddanmark,1551,1083
2021-04-12,1084,Hovedstaden,6903,1084
2021-04-12,1085,Sjælland,1166,1085
2021-04-13,1081,Nordjylland,442,1081
2021-04-13,1082,Midtjylland,1754,1082
2021-04-13,1083,Syddanmark,1222,1083
2021-04-13,1084,Hovedstaden,1075,1084
2021-04-13,1085,Sjælland,1800,1085
2021-04-14,1081,Nordjylland,711,1081
2021-04-14,1082,Midtjylland,2407,1082
2021-04-14,1083,Syddanmark,1555,1083
2021-04-14,1084,Hovedstaden,4571,1084
2021-04-14,1085,Sjælland,2007,1085
2021-04-15,1081,Nordjylland,1476,1081
2021-04-15,1082,Midtjylland,3077,1082
2021-04-15,1083,Syddanmark,1389,1083
2021-04-15,1084,Hovedstaden,1565,1084
2021-04-15,1085,Sjælland,1662,1085
2021-04-16,1081,Nordjylland,949,1081
2021-04-16,1082,Midtjylland,1451,1082
2021-04-16,1083,Syddanmark,1563,1083
2021-04-16,1084,Hovedstaden,3040,1084
2021-04-16,1085,Sjælland,1232,1085
2021-04-17,1081,Nordjylland,15,1081
2021-04-17,1082,Midtjylland,40,1082
2021-04-17,1083,Syddanmark,913,1083
2021-04-17,1084,Hovedstaden,197,1084
2021-04-17,1085,Sjælland,1583,1085
2021-04-18,1081,Nordjylland,3009,1081
2021-04-18,1082,Midtjylland,28,1082
2021-04-18,1083,Syddanmark,626,1083
2021-04-18,1084,Hovedstaden,180,1084
2021-04-18,1085,Sjælland,1322,1085
2021-04-19,1081,Nordjylland,2616,1081
2021-04-19,1082,Midtjylland,4874,1082
2021-04-19,1083,Syddanmark,1565,1083
2021-04-19,1084,Hovedstaden,2060,1084
2021-04-19,1085,Sjælland,3362,1085
2021-04-20,1081,Nordjylland,871,1081
2021-04-20,1082,Midtjylland,4539,1082
2021-04-20,1083,Syddanmark,1781,1083
2021-04-20,1084,Hovedstaden,5025,1084
2021-04-20,1085,Sjælland,4858,1085
2021-04-21,1081,Nordjylland,50,1081
2021-04-21,1082,Midtjylland,5718,1082
2021-04-21,1083,Syddanmark,1002,1083
2021-04-21,1084,Hovedstaden,3768,1084
2021-04-21,1085,Sjælland,2305,1085
2021-04-22,1081,Nordjylland,53,1081
2021-04-22,1082,Midtjylland,2658,1082
2021-04-22,1083,Syddanmark,1554,1083
2021-04-22,1084,Hovedstaden,122,1084
2021-04-22,1085,Sjælland,1013,1085
2021-04-23,1081,Nordjylland,50,1081
2021-04-23,1082,Midtjylland,1919,1082
2021-04-23,1083,Syddanmark,1944,1083
2021-04-23,1084,Hovedstaden,6974,1084
2021-04-23,1085,Sjælland,371,1085
2021-04-24,1081,Nordjylland,896,1081
2021-04-24,1082,Midtjylland,69,1082
2021-04-24,1083,Syddanmark,1603,1083
2021-04-24,1084,Hovedstaden,1991,1084
2021-04-24,1085,Sjælland,3064,1085
2021-04-25,1081,Nordjylland,495,1081
2021-04-25,1082,Midtjylland,27,1082
2021-04-25,1083,Syddanmark,918,1083
2021-04-25,1084,Hovedstaden,311,1084
2021-04-25,1085,Sjælland,3546,1085
2021-04-26,1081,Nordjylland,1042,1081
2021-04-26,1082,Midtjylland,835,1082
2021-04-26,1083,Syddanmark,1631,1083
2021-04-26,1084,Hovedstaden,3135,1084
2021-04-26,1085,Sjælland,1226,1085
2021-04-27,1081,Nordjylland,2498,1081
2021-04-27,1082,Midtjylland,3770,1082
2021-04-27,1083,Syddanmark,1957,1083
2021-04-27,1084,Hovedstaden,9702,1084
2021-04-27,1085,Sjælland,2999,1085
2021-04-28,1081,Nordjylland,1746,1081
2021-04-28,1082,Midtjylland,5867,1082
2021-04-28,1083,Syddanmark,3783,1083
2021-04-28,1084,Hovedstaden,8183,1084
2021-04-28,1085,Sjælland,1037,1085
2021-04-29,1081,Nordjylland,1171,1081
2021-04-29,1082,Midtjylland,5489,1082
2021-04-29,1083,Syddanmark,2205,1083
2021-04-29,1084,Hovedstaden,7211,1084
2021-04-29,1085,Sjælland,1873,1085
2021-04-30,1081,Nordjylland,804,1081
2021-04-30,1082,Midtjylland,651,1082
2021-04-30,1083,Syddanmark,1860,1083
2021-04-30,1084,Hovedstaden,198,1084
2021-04-30,1085,Sjælland,414,1085
2021-05-01,1081,Nordjylland,768,1081
2021-05-01,1082,Midtjylland,68,1082
2021-05-01,1083,Syddanmark,2189,1083
2021-05-01,1084,Hovedstaden,462,1084
2021-05-01,1085,Sjælland,2636,1085
2021-05-02,1081,Nordjylland,1179,1081
2021-05-02,1082,Midtjylland,31,1082
2021-05-02,1083,Syddanmark,1973,1083
2021-05-02,1084,Hovedstaden,8598,1084
2021-05-02,1085,Sjælland,2010,1085
2021-05-03,1081,Nordjylland,9893,1081
2021-05-03,1082,Midtjylland,8854,1082
2021-05-03,1083,Syddanmark,4079,1083
2021-05-03,1084,Hovedstaden,7970,1084
2021-05-03,1085,Sjælland,15001,1085
2021-05-04,1081,Nordjylland,1043,1081
2021-05-04,1082,Midtjylland,8378,1082
2021-05-04,1083,Syddanmark,3924,1083
2021-05-04,1084,Hovedstaden,8639,1084
2021-05-04,1085,Sjælland,2714,1085
2021-05-05,1081,Nordjylland,1416,1081
2021-05-05,1082,Midtjylland,8880,1082
2021-05-05,1083,Syddanmark,4206,1083
2021-05-05,1084,Hovedstaden,11978,1084
2021-05-05,1085,Sjælland,2771,1085
2021-05-06,1081,Nordjylland,575,1081
2021-05-06,1082,Midtjylland,7540,1082
2021-05-06,1083,Syddanmark,4887,1083
2021-05-06,1084,Hovedstaden,9984,1084
2021-05-06,1085,Sjælland,2265,1085
