"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2020-12-30;90+;Sjælland;135;0
2020-12-31;10-19;Nordjylland;7;0
2020-12-31;20-29;Nordjylland;29;0
2020-12-31;30-39;Nordjylland;66;0
2020-12-31;40-49;Nordjylland;73;0
2020-12-31;50-59;Nordjylland;118;0
2020-12-31;60-69;Nordjylland;103;0
2020-12-31;70-79;Nordjylland;57;0
2020-12-31;80-89;Nordjylland;99;0
2020-12-31;90+;Nordjylland;73;0
2020-12-31;20-29;Midtjylland;65;0
2020-12-31;30-39;Midtjylland;104;0
2020-12-31;40-49;Midtjylland;173;0
2020-12-31;50-59;Midtjylland;179;0
2020-12-31;60-69;Midtjylland;157;0
2020-12-31;70-79;Midtjylland;98;0
2020-12-31;80-89;Midtjylland;168;0
2020-12-31;90+;Midtjylland;107;0
2020-12-31;10-19;Syddanmark;1;0
2020-12-31;20-29;Syddanmark;63;0
2020-12-31;30-39;Syddanmark;163;0
2020-12-31;40-49;Syddanmark;234;0
2020-12-31;50-59;Syddanmark;254;0
2020-12-31;60-69;Syddanmark;205;0
2020-12-31;70-79;Syddanmark;100;0
2020-12-31;80-89;Syddanmark;144;0
2020-12-31;90+;Syddanmark;84;0
2020-12-31;10-19;Hovedstaden;2;0
2020-12-31;20-29;Hovedstaden;126;0
2020-12-31;30-39;Hovedstaden;237;0
2020-12-31;40-49;Hovedstaden;270;0
2020-12-31;50-59;Hovedstaden;284;0
2020-12-31;60-69;Hovedstaden;257;0
2020-12-31;70-79;Hovedstaden;124;0
2020-12-31;80-89;Hovedstaden;164;0
2020-12-31;90+;Hovedstaden;120;0
2020-12-31;10-19;Sjælland;1;0
2020-12-31;20-29;Sjælland;57;0
2020-12-31;30-39;Sjælland;106;0
2020-12-31;40-49;Sjælland;204;0
2020-12-31;50-59;Sjælland;248;0
2020-12-31;60-69;Sjælland;176;0
2020-12-31;70-79;Sjælland;128;0
2020-12-31;80-89;Sjælland;202;0
2020-12-31;90+;Sjælland;113;0
2021-01-01;20-29;Nordjylland;2;0
2021-01-01;30-39;Nordjylland;1;0
2021-01-01;40-49;Nordjylland;3;0
2021-01-01;50-59;Nordjylland;2;0
2021-01-01;20-29;Midtjylland;9;0
2021-01-01;30-39;Midtjylland;28;0
2021-01-01;40-49;Midtjylland;34;0
2021-01-01;50-59;Midtjylland;28;0
2021-01-01;60-69;Midtjylland;24;0
2021-01-01;70-79;Midtjylland;2;0
2021-01-01;10-19;Syddanmark;3;0
2021-01-01;20-29;Syddanmark;12;0
2021-01-01;30-39;Syddanmark;45;0
2021-01-01;40-49;Syddanmark;94;0
2021-01-01;50-59;Syddanmark;125;1
2021-01-01;60-69;Syddanmark;98;0
2021-01-01;70-79;Syddanmark;54;0
2021-01-01;80-89;Syddanmark;112;0
2021-01-01;90+;Syddanmark;81;0
2021-01-01;20-29;Hovedstaden;86;0
2021-01-01;30-39;Hovedstaden;95;0
2021-01-01;40-49;Hovedstaden;127;0
2021-01-01;50-59;Hovedstaden;180;0
2021-01-01;60-69;Hovedstaden;160;0
2021-01-01;70-79;Hovedstaden;154;0
2021-01-01;80-89;Hovedstaden;190;0
2021-01-01;90+;Hovedstaden;147;0
2021-01-01;10-19;Sjælland;2;0
2021-01-01;20-29;Sjælland;39;0
2021-01-01;30-39;Sjælland;44;0
2021-01-01;40-49;Sjælland;43;0
2021-01-01;50-59;Sjælland;85;0
2021-01-01;60-69;Sjælland;51;0
2021-01-01;70-79;Sjælland;8;0
2021-01-01;80-89;Sjælland;8;0
2021-01-01;90+;Sjælland;6;0
2021-01-02;10-19;Nordjylland;1;0
2021-01-02;20-29;Nordjylland;110;0
2021-01-02;30-39;Nordjylland;216;0
2021-01-02;40-49;Nordjylland;282;0
2021-01-02;50-59;Nordjylland;395;0
2021-01-02;60-69;Nordjylland;251;0
2021-01-02;70-79;Nordjylland;79;0
2021-01-02;80-89;Nordjylland;172;0
2021-01-02;90+;Nordjylland;105;0
2021-01-02;10-19;Midtjylland;2;0
2021-01-02;20-29;Midtjylland;103;0
2021-01-02;30-39;Midtjylland;182;0
2021-01-02;40-49;Midtjylland;328;0
2021-01-02;50-59;Midtjylland;410;0
2021-01-02;60-69;Midtjylland;372;0
2021-01-02;70-79;Midtjylland;248;0
2021-01-02;80-89;Midtjylland;364;0
2021-01-02;90+;Midtjylland;228;0
2021-01-02;10-19;Syddanmark;6;0
2021-01-02;20-29;Syddanmark;63;0
2021-01-02;30-39;Syddanmark;142;0
2021-01-02;40-49;Syddanmark;249;0
2021-01-02;50-59;Syddanmark;367;0
2021-01-02;60-69;Syddanmark;235;0
2021-01-02;70-79;Syddanmark;215;0
2021-01-02;80-89;Syddanmark;329;0
2021-01-02;90+;Syddanmark;228;0
2021-01-02;10-19;Hovedstaden;1;0
2021-01-02;20-29;Hovedstaden;126;0
2021-01-02;30-39;Hovedstaden;171;0
2021-01-02;40-49;Hovedstaden;272;0
2021-01-02;50-59;Hovedstaden;366;0
2021-01-02;60-69;Hovedstaden;373;0
2021-01-02;70-79;Hovedstaden;263;0
2021-01-02;80-89;Hovedstaden;349;0
2021-01-02;90+;Hovedstaden;228;0
2021-01-02;20-29;Sjælland;27;0
2021-01-02;30-39;Sjælland;70;0
2021-01-02;40-49;Sjælland;103;0
2021-01-02;50-59;Sjælland;116;0
2021-01-02;60-69;Sjælland;76;0
2021-01-02;70-79;Sjælland;4;0
2021-01-02;80-89;Sjælland;1;0
2021-01-02;90+;Sjælland;1;0
2021-01-03;20-29;Nordjylland;3;0
2021-01-03;30-39;Nordjylland;3;0
2021-01-03;40-49;Nordjylland;2;0
2021-01-03;50-59;Nordjylland;5;0
2021-01-03;60-69;Nordjylland;1;0
2021-01-03;80-89;Nordjylland;1;0
2021-01-03;10-19;Midtjylland;2;0
2021-01-03;20-29;Midtjylland;94;0
2021-01-03;30-39;Midtjylland;232;0
2021-01-03;40-49;Midtjylland;336;0
2021-01-03;50-59;Midtjylland;437;0
2021-01-03;60-69;Midtjylland;378;0
2021-01-03;70-79;Midtjylland;356;0
2021-01-03;80-89;Midtjylland;539;0
2021-01-03;90+;Midtjylland;369;0
2021-01-03;20-29;Syddanmark;34;0
2021-01-03;30-39;Syddanmark;49;0
2021-01-03;40-49;Syddanmark;95;0
2021-01-03;50-59;Syddanmark;144;0
2021-01-03;60-69;Syddanmark;113;0
2021-01-03;70-79;Syddanmark;100;0
2021-01-03;80-89;Syddanmark;120;0
2021-01-03;90+;Syddanmark;80;0
2021-01-03;10-19;Hovedstaden;4;0
2021-01-03;20-29;Hovedstaden;94;0
2021-01-03;30-39;Hovedstaden;150;0
2021-01-03;40-49;Hovedstaden;257;0
2021-01-03;50-59;Hovedstaden;317;0
2021-01-03;60-69;Hovedstaden;262;0
2021-01-03;70-79;Hovedstaden;221;0
2021-01-03;80-89;Hovedstaden;382;0
2021-01-03;90+;Hovedstaden;210;0
2021-01-03;20-29;Sjælland;4;0
2021-01-03;30-39;Sjælland;21;0
2021-01-03;40-49;Sjælland;16;0
2021-01-03;50-59;Sjælland;31;0
2021-01-03;60-69;Sjælland;22;0
2021-01-03;70-79;Sjælland;2;0
2021-01-03;90+;Sjælland;1;0
2021-01-04;10-19;Nordjylland;1;0
2021-01-04;20-29;Nordjylland;84;0
2021-01-04;30-39;Nordjylland;123;0
2021-01-04;40-49;Nordjylland;171;0
2021-01-04;50-59;Nordjylland;208;0
2021-01-04;60-69;Nordjylland;150;0
2021-01-04;70-79;Nordjylland;69;0
2021-01-04;80-89;Nordjylland;103;0
2021-01-04;90+;Nordjylland;78;0
2021-01-04;20-29;Midtjylland;8;0
2021-01-04;30-39;Midtjylland;15;0
2021-01-04;40-49;Midtjylland;11;0
2021-01-04;50-59;Midtjylland;10;0
2021-01-04;60-69;Midtjylland;15;0
2021-01-04;70-79;Midtjylland;2;0
2021-01-04;80-89;Midtjylland;2;0
2021-01-04;10-19;Syddanmark;5;0
2021-01-04;20-29;Syddanmark;104;1
2021-01-04;30-39;Syddanmark;169;0
2021-01-04;40-49;Syddanmark;230;0
2021-01-04;50-59;Syddanmark;206;0
2021-01-04;60-69;Syddanmark;170;0
2021-01-04;70-79;Syddanmark;24;0
2021-01-04;80-89;Syddanmark;16;0
2021-01-04;90+;Syddanmark;16;0
2021-01-04;20-29;Hovedstaden;27;0
2021-01-04;30-39;Hovedstaden;41;0
2021-01-04;40-49;Hovedstaden;60;0
2021-01-04;50-59;Hovedstaden;63;0
2021-01-04;60-69;Hovedstaden;72;0
2021-01-04;70-79;Hovedstaden;25;0
2021-01-04;80-89;Hovedstaden;37;0
2021-01-04;90+;Hovedstaden;33;0
2021-01-04;20-29;Sjælland;2;0
2021-01-04;30-39;Sjælland;1;0
2021-01-04;40-49;Sjælland;4;0
2021-01-04;50-59;Sjælland;7;0
2021-01-04;60-69;Sjælland;7;0
2021-01-04;80-89;Sjælland;1;0
2021-01-05;10-19;Nordjylland;13;0
2021-01-05;20-29;Nordjylland;111;0
2021-01-05;30-39;Nordjylland;155;0
2021-01-05;40-49;Nordjylland;264;0
2021-01-05;50-59;Nordjylland;416;0
2021-01-05;60-69;Nordjylland;317;0
2021-01-05;70-79;Nordjylland;189;0
2021-01-05;80-89;Nordjylland;337;0
2021-01-05;90+;Nordjylland;240;0
2021-01-05;10-19;Midtjylland;4;0
2021-01-05;20-29;Midtjylland;170;0
2021-01-05;30-39;Midtjylland;234;0
2021-01-05;40-49;Midtjylland;406;0
2021-01-05;50-59;Midtjylland;560;0
2021-01-05;60-69;Midtjylland;438;0
2021-01-05;70-79;Midtjylland;235;0
2021-01-05;80-89;Midtjylland;404;0
2021-01-05;90+;Midtjylland;248;0
2021-01-05;10-19;Syddanmark;7;0
2021-01-05;20-29;Syddanmark;141;0
2021-01-05;30-39;Syddanmark;173;0
2021-01-05;40-49;Syddanmark;216;0
2021-01-05;50-59;Syddanmark;248;0
2021-01-05;60-69;Syddanmark;153;0
2021-01-05;70-79;Syddanmark;62;0
2021-01-05;80-89;Syddanmark;89;0
2021-01-05;90+;Syddanmark;50;0
2021-01-05;10-19;Hovedstaden;13;0
2021-01-05;20-29;Hovedstaden;484;0
2021-01-05;30-39;Hovedstaden;822;0
2021-01-05;40-49;Hovedstaden;1044;0
2021-01-05;50-59;Hovedstaden;1278;0
2021-01-05;60-69;Hovedstaden;1064;0
2021-01-05;70-79;Hovedstaden;433;0
2021-01-05;80-89;Hovedstaden;638;0
2021-01-05;90+;Hovedstaden;542;0
2021-01-05;10-19;Sjælland;2;0
2021-01-05;20-29;Sjælland;17;0
2021-01-05;30-39;Sjælland;57;0
2021-01-05;40-49;Sjælland;69;0
2021-01-05;50-59;Sjælland;106;0
2021-01-05;60-69;Sjælland;97;0
2021-01-05;70-79;Sjælland;67;0
2021-01-05;80-89;Sjælland;82;0
2021-01-05;90+;Sjælland;47;0
2021-01-06;10-19;Nordjylland;9;0
2021-01-06;20-29;Nordjylland;119;0
2021-01-06;30-39;Nordjylland;180;0
2021-01-06;40-49;Nordjylland;303;0
2021-01-06;50-59;Nordjylland;577;0
2021-01-06;60-69;Nordjylland;445;0
2021-01-06;70-79;Nordjylland;247;0
2021-01-06;80-89;Nordjylland;418;0
2021-01-06;90+;Nordjylland;302;0
2021-01-06;10-19;Midtjylland;13;0
2021-01-06;20-29;Midtjylland;213;0
2021-01-06;30-39;Midtjylland;416;0
2021-01-06;40-49;Midtjylland;574;0
2021-01-06;50-59;Midtjylland;681;0
2021-01-06;60-69;Midtjylland;608;0
2021-01-06;70-79;Midtjylland;428;0
2021-01-06;80-89;Midtjylland;672;0
2021-01-06;90+;Midtjylland;458;0
2021-01-06;10-19;Syddanmark;15;0
2021-01-06;20-29;Syddanmark;175;0
2021-01-06;30-39;Syddanmark;360;0
2021-01-06;40-49;Syddanmark;523;0
2021-01-06;50-59;Syddanmark;683;0
2021-01-06;60-69;Syddanmark;603;0
2021-01-06;70-79;Syddanmark;315;0
2021-01-06;80-89;Syddanmark;480;0
2021-01-06;90+;Syddanmark;315;0
2021-01-06;10-19;Hovedstaden;14;0
2021-01-06;20-29;Hovedstaden;430;0
2021-01-06;30-39;Hovedstaden;756;0
2021-01-06;40-49;Hovedstaden;1081;0
2021-01-06;50-59;Hovedstaden;1301;0
2021-01-06;60-69;Hovedstaden;1024;0
2021-01-06;70-79;Hovedstaden;591;0
2021-01-06;80-89;Hovedstaden;772;0
2021-01-06;90+;Hovedstaden;495;0
2021-01-06;20-29;Sjælland;71;0
2021-01-06;30-39;Sjælland;182;0
2021-01-06;40-49;Sjælland;330;0
2021-01-06;50-59;Sjælland;382;0
2021-01-06;60-69;Sjælland;264;0
2021-01-06;70-79;Sjælland;158;0
2021-01-06;80-89;Sjælland;289;0
2021-01-06;90+;Sjælland;207;0
2021-01-07;10-19;Nordjylland;2;0
2021-01-07;20-29;Nordjylland;150;0
2021-01-07;30-39;Nordjylland;216;0
2021-01-07;40-49;Nordjylland;232;0
2021-01-07;50-59;Nordjylland;217;0
2021-01-07;60-69;Nordjylland;153;0
2021-01-07;70-79;Nordjylland;46;0
2021-01-07;80-89;Nordjylland;58;0
2021-01-07;90+;Nordjylland;21;0
2021-01-07;10-19;Midtjylland;11;0
2021-01-07;20-29;Midtjylland;190;0
2021-01-07;30-39;Midtjylland;431;0
2021-01-07;40-49;Midtjylland;572;0
2021-01-07;50-59;Midtjylland;741;0
2021-01-07;60-69;Midtjylland;647;0
2021-01-07;70-79;Midtjylland;404;0
2021-01-07;80-89;Midtjylland;684;0
2021-01-07;90+;Midtjylland;422;0
2021-01-07;10-19;Syddanmark;12;0
2021-01-07;20-29;Syddanmark;180;0
2021-01-07;30-39;Syddanmark;384;1
2021-01-07;40-49;Syddanmark;609;0
2021-01-07;50-59;Syddanmark;784;0
2021-01-07;60-69;Syddanmark;658;0
2021-01-07;70-79;Syddanmark;428;0
2021-01-07;80-89;Syddanmark;696;0
2021-01-07;90+;Syddanmark;383;0
2021-01-07;10-19;Hovedstaden;13;0
2021-01-07;20-29;Hovedstaden;223;0
2021-01-07;30-39;Hovedstaden;432;0
2021-01-07;40-49;Hovedstaden;701;0
2021-01-07;50-59;Hovedstaden;941;0
2021-01-07;60-69;Hovedstaden;938;0
2021-01-07;70-79;Hovedstaden;853;0
2021-01-07;80-89;Hovedstaden;818;0
2021-01-07;90+;Hovedstaden;425;0
2021-01-07;10-19;Sjælland;2;0
2021-01-07;20-29;Sjælland;64;0
2021-01-07;30-39;Sjælland;121;0
2021-01-07;40-49;Sjælland;211;0
2021-01-07;50-59;Sjælland;275;0
2021-01-07;60-69;Sjælland;271;0
2021-01-07;70-79;Sjælland;225;0
2021-01-07;80-89;Sjælland;321;0
2021-01-07;90+;Sjælland;225;0
2021-01-08;20-29;Nordjylland;28;0
2021-01-08;30-39;Nordjylland;55;0
2021-01-08;40-49;Nordjylland;60;0
2021-01-08;50-59;Nordjylland;49;0
2021-01-08;60-69;Nordjylland;30;0
2021-01-08;70-79;Nordjylland;3;0
2021-01-08;80-89;Nordjylland;4;0
2021-01-08;90+;Nordjylland;4;0
2021-01-08;10-19;Midtjylland;5;0
2021-01-08;20-29;Midtjylland;118;0
2021-01-08;30-39;Midtjylland;206;0
2021-01-08;40-49;Midtjylland;279;0
2021-01-08;50-59;Midtjylland;391;0
2021-01-08;60-69;Midtjylland;356;0
2021-01-08;70-79;Midtjylland;322;0
2021-01-08;80-89;Midtjylland;555;0
2021-01-08;90+;Midtjylland;338;0
2021-01-08;10-19;Syddanmark;8;0
2021-01-08;20-29;Syddanmark;135;0
2021-01-08;30-39;Syddanmark;289;0
2021-01-08;40-49;Syddanmark;425;0
2021-01-08;50-59;Syddanmark;527;0
2021-01-08;60-69;Syddanmark;511;0
2021-01-08;70-79;Syddanmark;354;0
2021-01-08;80-89;Syddanmark;510;0
2021-01-08;90+;Syddanmark;345;0
2021-01-08;20-29;Hovedstaden;85;0
2021-01-08;30-39;Hovedstaden;148;0
2021-01-08;40-49;Hovedstaden;172;0
2021-01-08;50-59;Hovedstaden;159;0
2021-01-08;60-69;Hovedstaden;115;0
2021-01-08;70-79;Hovedstaden;30;0
2021-01-08;80-89;Hovedstaden;27;0
2021-01-08;90+;Hovedstaden;19;0
2021-01-08;20-29;Sjælland;36;0
2021-01-08;30-39;Sjælland;91;0
2021-01-08;40-49;Sjælland;166;0
2021-01-08;50-59;Sjælland;229;0
2021-01-08;60-69;Sjælland;168;0
2021-01-08;70-79;Sjælland;128;0
2021-01-08;80-89;Sjælland;251;0
2021-01-08;90+;Sjælland;201;0
2021-01-09;20-29;Nordjylland;3;0
2021-01-09;30-39;Nordjylland;1;0
2021-01-09;50-59;Nordjylland;1;0
2021-01-09;60-69;Nordjylland;7;0
2021-01-09;70-79;Nordjylland;4;0
2021-01-09;80-89;Nordjylland;15;0
2021-01-09;90+;Nordjylland;3;0
2021-01-09;10-19;Midtjylland;2;0
2021-01-09;20-29;Midtjylland;64;0
2021-01-09;30-39;Midtjylland;115;0
2021-01-09;40-49;Midtjylland;113;0
2021-01-09;50-59;Midtjylland;117;0
2021-01-09;60-69;Midtjylland;99;0
2021-01-09;70-79;Midtjylland;65;0
2021-01-09;80-89;Midtjylland;84;0
2021-01-09;90+;Midtjylland;45;0
2021-01-09;20-29;Syddanmark;6;0
2021-01-09;30-39;Syddanmark;4;0
2021-01-09;40-49;Syddanmark;9;0
2021-01-09;50-59;Syddanmark;4;0
2021-01-09;70-79;Syddanmark;3;0
2021-01-09;80-89;Syddanmark;4;0
2021-01-09;90+;Syddanmark;3;0
2021-01-09;20-29;Hovedstaden;39;0
2021-01-09;30-39;Hovedstaden;27;0
2021-01-09;40-49;Hovedstaden;22;1
2021-01-09;50-59;Hovedstaden;10;0
2021-01-09;60-69;Hovedstaden;12;0
2021-01-09;70-79;Hovedstaden;9;0
2021-01-09;80-89;Hovedstaden;1;1
2021-01-09;90+;Hovedstaden;2;0
2021-01-09;10-19;Sjælland;3;0
2021-01-09;20-29;Sjælland;67;0
2021-01-09;30-39;Sjælland;137;0
2021-01-09;40-49;Sjælland;204;0
2021-01-09;50-59;Sjælland;246;0
2021-01-09;60-69;Sjælland;138;0
2021-01-09;70-79;Sjælland;48;0
2021-01-09;80-89;Sjælland;69;0
2021-01-09;90+;Sjælland;50;0
2021-01-10;30-39;Nordjylland;1;0
2021-01-10;30-39;Midtjylland;1;0
2021-01-10;60-69;Midtjylland;1;0
2021-01-10;20-29;Syddanmark;5;0
2021-01-10;30-39;Syddanmark;4;0
2021-01-10;40-49;Syddanmark;4;0
2021-01-10;50-59;Syddanmark;4;0
2021-01-10;60-69;Syddanmark;2;0
2021-01-10;70-79;Syddanmark;1;0
2021-01-10;80-89;Syddanmark;1;0
2021-01-10;20-29;Hovedstaden;35;0
2021-01-10;30-39;Hovedstaden;35;0
2021-01-10;40-49;Hovedstaden;19;0
2021-01-10;50-59;Hovedstaden;25;0
2021-01-10;60-69;Hovedstaden;22;0
2021-01-10;70-79;Hovedstaden;2;0
2021-01-10;20-29;Sjælland;36;0
2021-01-10;30-39;Sjælland;125;0
2021-01-10;40-49;Sjælland;183;0
2021-01-10;50-59;Sjælland;170;0
2021-01-10;60-69;Sjælland;130;0
2021-01-10;70-79;Sjælland;13;0
2021-01-11;50-59;Nordjylland;3;0
2021-01-11;30-39;Midtjylland;3;0
2021-01-11;40-49;Midtjylland;4;0
2021-01-11;50-59;Midtjylland;6;0
2021-01-11;60-69;Midtjylland;2;0
2021-01-11;80-89;Midtjylland;3;0
2021-01-11;90+;Midtjylland;1;0
2021-01-11;20-29;Syddanmark;2;0
2021-01-11;30-39;Syddanmark;3;0
