"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-30;1082;Midtjylland;2477;1082
2021-01-30;1083;Syddanmark;2635;1083
2021-01-30;1084;Hovedstaden;4417;1084
2021-01-30;1085;Sjælland;962;1085
2021-01-31;1081;Nordjylland;1534;1081
2021-01-31;1082;Midtjylland;5772;1082
2021-01-31;1083;Syddanmark;1183;1083
2021-01-31;1084;Hovedstaden;2512;1084
2021-01-31;1085;Sjælland;567;1085
2021-02-01;1081;Nordjylland;545;1081
2021-02-01;1082;Midtjylland;1455;1082
2021-02-01;1083;Syddanmark;2990;1083
2021-02-01;1084;Hovedstaden;1884;1084
2021-02-01;1085;Sjælland;756;1085
2021-02-02;1081;Nordjylland;345;1081
2021-02-02;1082;Midtjylland;980;1082
2021-02-02;1083;Syddanmark;1036;1083
2021-02-02;1084;Hovedstaden;114;1084
2021-02-02;1085;Sjælland;447;1085
2021-02-03;1081;Nordjylland;531;1081
2021-02-03;1082;Midtjylland;1354;1082
2021-02-03;1083;Syddanmark;526;1083
2021-02-03;1084;Hovedstaden;2901;1084
2021-02-03;1085;Sjælland;720;1085
2021-02-04;1081;Nordjylland;297;1081
2021-02-04;1082;Midtjylland;1716;1082
2021-02-04;1083;Syddanmark;751;1083
2021-02-04;1084;Hovedstaden;6352;1084
2021-02-04;1085;Sjælland;1516;1085
2021-02-05;1081;Nordjylland;527;1081
2021-02-05;1082;Midtjylland;2340;1082
2021-02-05;1083;Syddanmark;4284;1083
2021-02-05;1084;Hovedstaden;4799;1084
2021-02-05;1085;Sjælland;1038;1085
2021-02-06;1081;Nordjylland;557;1081
2021-02-06;1082;Midtjylland;474;1082
2021-02-06;1083;Syddanmark;2264;1083
2021-02-06;1084;Hovedstaden;2968;1084
2021-02-06;1085;Sjælland;294;1085
2021-02-07;1081;Nordjylland;1168;1081
2021-02-07;1082;Midtjylland;74;1082
2021-02-07;1083;Syddanmark;1508;1083
2021-02-07;1084;Hovedstaden;570;1084
2021-02-07;1085;Sjælland;209;1085
2021-02-08;1081;Nordjylland;1312;1081
2021-02-08;1082;Midtjylland;2596;1082
2021-02-08;1083;Syddanmark;1659;1083
2021-02-08;1084;Hovedstaden;1129;1084
2021-02-08;1085;Sjælland;158;1085
2021-02-09;1081;Nordjylland;1053;1081
2021-02-09;1082;Midtjylland;2541;1082
2021-02-09;1083;Syddanmark;1051;1083
2021-02-09;1084;Hovedstaden;42;1084
2021-02-09;1085;Sjælland;62;1085
2021-02-10;1081;Nordjylland;681;1081
2021-02-10;1082;Midtjylland;1840;1082
2021-02-10;1083;Syddanmark;99;1083
2021-02-10;1084;Hovedstaden;935;1084
2021-02-10;1085;Sjælland;259;1085
2021-02-11;1081;Nordjylland;237;1081
2021-02-11;1082;Midtjylland;1560;1082
2021-02-11;1083;Syddanmark;146;1083
2021-02-11;1084;Hovedstaden;241;1084
2021-02-11;1085;Sjælland;228;1085
2021-02-12;1081;Nordjylland;95;1081
2021-02-12;1082;Midtjylland;995;1082
2021-02-12;1083;Syddanmark;1687;1083
2021-02-12;1084;Hovedstaden;4147;1084
2021-02-12;1085;Sjælland;644;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;39;1082
2021-02-13;1083;Syddanmark;834;1083
2021-02-13;1084;Hovedstaden;10;1084
2021-02-13;1085;Sjælland;56;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;28;1082
2021-02-14;1083;Syddanmark;541;1083
2021-02-14;1084;Hovedstaden;13;1084
2021-02-14;1085;Sjælland;28;1085
2021-02-15;1081;Nordjylland;36;1081
2021-02-15;1082;Midtjylland;461;1082
2021-02-15;1083;Syddanmark;1046;1083
2021-02-15;1084;Hovedstaden;1370;1084
2021-02-15;1085;Sjælland;191;1085
2021-02-16;1081;Nordjylland;24;1081
2021-02-16;1082;Midtjylland;222;1082
2021-02-16;1083;Syddanmark;550;1083
2021-02-16;1084;Hovedstaden;407;1084
2021-02-16;1085;Sjælland;111;1085
2021-02-17;1081;Nordjylland;15;1081
2021-02-17;1082;Midtjylland;120;1082
2021-02-17;1083;Syddanmark;203;1083
2021-02-17;1084;Hovedstaden;32;1084
2021-02-17;1085;Sjælland;51;1085
2021-02-18;1081;Nordjylland;35;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;41;1083
2021-02-18;1084;Hovedstaden;79;1084
2021-02-18;1085;Sjælland;92;1085
2021-02-19;1081;Nordjylland;182;1081
2021-02-19;1082;Midtjylland;105;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;48;1084
2021-02-19;1085;Sjælland;528;1085
2021-02-20;1081;Nordjylland;134;1081
2021-02-20;1082;Midtjylland;5;1082
2021-02-20;1083;Syddanmark;59;1083
2021-02-20;1084;Hovedstaden;102;1084
2021-02-20;1085;Sjælland;267;1085
2021-02-21;1081;Nordjylland;24;1081
2021-02-21;1082;Midtjylland;42;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;150;1085
2021-02-22;1081;Nordjylland;31;1081
2021-02-22;1082;Midtjylland;356;1082
2021-02-22;1083;Syddanmark;183;1083
2021-02-22;1084;Hovedstaden;148;1084
2021-02-22;1085;Sjælland;380;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;270;1082
2021-02-23;1083;Syddanmark;349;1083
2021-02-23;1084;Hovedstaden;158;1084
2021-02-23;1085;Sjælland;1103;1085
2021-02-24;1081;Nordjylland;9;1081
2021-02-24;1082;Midtjylland;219;1082
2021-02-24;1083;Syddanmark;583;1083
2021-02-24;1084;Hovedstaden;74;1084
2021-02-24;1085;Sjælland;1003;1085
2021-02-25;1081;Nordjylland;19;1081
2021-02-25;1082;Midtjylland;148;1082
2021-02-25;1083;Syddanmark;310;1083
2021-02-25;1084;Hovedstaden;35;1084
2021-02-25;1085;Sjælland;98;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;388;1082
2021-02-26;1083;Syddanmark;301;1083
2021-02-26;1084;Hovedstaden;65;1084
2021-02-26;1085;Sjælland;202;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;3;1082
2021-02-27;1083;Syddanmark;115;1083
2021-02-27;1084;Hovedstaden;1069;1084
2021-02-27;1085;Sjælland;210;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;2;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1102;1084
2021-02-28;1085;Sjælland;217;1085
2021-03-01;1081;Nordjylland;77;1081
2021-03-01;1082;Midtjylland;143;1082
2021-03-01;1083;Syddanmark;366;1083
2021-03-01;1084;Hovedstaden;222;1084
2021-03-01;1085;Sjælland;246;1085
2021-03-02;1081;Nordjylland;71;1081
2021-03-02;1082;Midtjylland;178;1082
2021-03-02;1083;Syddanmark;349;1083
2021-03-02;1084;Hovedstaden;253;1084
2021-03-02;1085;Sjælland;417;1085
2021-03-03;1081;Nordjylland;46;1081
2021-03-03;1082;Midtjylland;218;1082
2021-03-03;1083;Syddanmark;161;1083
2021-03-03;1084;Hovedstaden;44;1084
2021-03-03;1085;Sjælland;545;1085
2021-03-04;1081;Nordjylland;38;1081
2021-03-04;1082;Midtjylland;611;1082
2021-03-04;1083;Syddanmark;178;1083
2021-03-04;1084;Hovedstaden;198;1084
2021-03-04;1085;Sjælland;768;1085
2021-03-05;1081;Nordjylland;681;1081
2021-03-05;1082;Midtjylland;2591;1082
2021-03-05;1083;Syddanmark;490;1083
2021-03-05;1084;Hovedstaden;268;1084
2021-03-05;1085;Sjælland;1606;1085
2021-03-06;1081;Nordjylland;691;1081
2021-03-06;1082;Midtjylland;1515;1082
2021-03-06;1083;Syddanmark;325;1083
2021-03-06;1084;Hovedstaden;95;1084
2021-03-06;1085;Sjælland;1270;1085
2021-03-07;1081;Nordjylland;601;1081
2021-03-07;1082;Midtjylland;1107;1082
2021-03-07;1083;Syddanmark;616;1083
2021-03-07;1084;Hovedstaden;319;1084
2021-03-07;1085;Sjælland;1605;1085
2021-03-08;1081;Nordjylland;587;1081
2021-03-08;1082;Midtjylland;3382;1082
2021-03-08;1083;Syddanmark;781;1083
2021-03-08;1084;Hovedstaden;239;1084
2021-03-08;1085;Sjælland;1359;1085
2021-03-09;1081;Nordjylland;532;1081
2021-03-09;1082;Midtjylland;2733;1082
2021-03-09;1083;Syddanmark;745;1083
2021-03-09;1084;Hovedstaden;1423;1084
2021-03-09;1085;Sjælland;1634;1085
2021-03-10;1081;Nordjylland;371;1081
2021-03-10;1082;Midtjylland;1733;1082
2021-03-10;1083;Syddanmark;843;1083
2021-03-10;1084;Hovedstaden;1670;1084
2021-03-10;1085;Sjælland;2496;1085
2021-03-11;1081;Nordjylland;788;1081
2021-03-11;1082;Midtjylland;1246;1082
2021-03-11;1083;Syddanmark;381;1083
2021-03-11;1084;Hovedstaden;4289;1084
2021-03-11;1085;Sjælland;1153;1085
2021-03-12;1081;Nordjylland;1497;1081
2021-03-12;1082;Midtjylland;992;1082
2021-03-12;1083;Syddanmark;2218;1083
2021-03-12;1084;Hovedstaden;4763;1084
2021-03-12;1085;Sjælland;955;1085
2021-03-13;1081;Nordjylland;2346;1081
2021-03-13;1082;Midtjylland;575;1082
2021-03-13;1083;Syddanmark;1915;1083
2021-03-13;1084;Hovedstaden;88;1084
2021-03-13;1085;Sjælland;894;1085
2021-03-14;1081;Nordjylland;2209;1081
2021-03-14;1082;Midtjylland;208;1082
2021-03-14;1083;Syddanmark;1964;1083
2021-03-14;1084;Hovedstaden;3202;1084
2021-03-14;1085;Sjælland;1662;1085
2021-03-15;1081;Nordjylland;1729;1081
2021-03-15;1082;Midtjylland;2749;1082
2021-03-15;1083;Syddanmark;1805;1083
2021-03-15;1084;Hovedstaden;2721;1084
2021-03-15;1085;Sjælland;728;1085
2021-03-16;1081;Nordjylland;59;1081
2021-03-16;1082;Midtjylland;3482;1082
2021-03-16;1083;Syddanmark;1437;1083
2021-03-16;1084;Hovedstaden;3480;1084
2021-03-16;1085;Sjælland;874;1085
2021-03-17;1081;Nordjylland;46;1081
2021-03-17;1082;Midtjylland;2792;1082
2021-03-17;1083;Syddanmark;1021;1083
2021-03-17;1084;Hovedstaden;4345;1084
2021-03-17;1085;Sjælland;823;1085
2021-03-18;1081;Nordjylland;110;1081
2021-03-18;1082;Midtjylland;1144;1082
2021-03-18;1083;Syddanmark;1023;1083
2021-03-18;1084;Hovedstaden;4347;1084
2021-03-18;1085;Sjælland;547;1085
2021-03-19;1081;Nordjylland;549;1081
2021-03-19;1082;Midtjylland;3031;1082
2021-03-19;1083;Syddanmark;3818;1083
2021-03-19;1084;Hovedstaden;1152;1084
2021-03-19;1085;Sjælland;3071;1085
2021-03-20;1081;Nordjylland;1727;1081
2021-03-20;1082;Midtjylland;26;1082
2021-03-20;1083;Syddanmark;2581;1083
2021-03-20;1084;Hovedstaden;89;1084
2021-03-20;1085;Sjælland;334;1085
2021-03-21;1081;Nordjylland;6;1081
2021-03-21;1082;Midtjylland;13;1082
2021-03-21;1083;Syddanmark;2465;1083
2021-03-21;1084;Hovedstaden;2060;1084
2021-03-21;1085;Sjælland;68;1085
2021-03-22;1081;Nordjylland;1366;1081
2021-03-22;1082;Midtjylland;2738;1082
2021-03-22;1083;Syddanmark;2195;1083
2021-03-22;1084;Hovedstaden;83;1084
2021-03-22;1085;Sjælland;1300;1085
2021-03-23;1081;Nordjylland;2230;1081
2021-03-23;1082;Midtjylland;3331;1082
2021-03-23;1083;Syddanmark;1348;1083
2021-03-23;1084;Hovedstaden;115;1084
2021-03-23;1085;Sjælland;482;1085
2021-03-24;1081;Nordjylland;422;1081
2021-03-24;1082;Midtjylland;1700;1082
2021-03-24;1083;Syddanmark;1205;1083
2021-03-24;1084;Hovedstaden;8481;1084
2021-03-24;1085;Sjælland;1494;1085
2021-03-25;1081;Nordjylland;212;1081
2021-03-25;1082;Midtjylland;1719;1082
2021-03-25;1083;Syddanmark;1265;1083
2021-03-25;1084;Hovedstaden;4478;1084
2021-03-25;1085;Sjælland;669;1085
2021-03-26;1081;Nordjylland;38;1081
2021-03-26;1082;Midtjylland;1392;1082
2021-03-26;1083;Syddanmark;3284;1083
2021-03-26;1084;Hovedstaden;2655;1084
2021-03-26;1085;Sjælland;400;1085
2021-03-27;1081;Nordjylland;272;1081
2021-03-27;1082;Midtjylland;177;1082
2021-03-27;1083;Syddanmark;2332;1083
2021-03-27;1084;Hovedstaden;42;1084
2021-03-27;1085;Sjælland;251;1085
2021-03-28;1081;Nordjylland;22;1081
2021-03-28;1082;Midtjylland;160;1082
2021-03-28;1083;Syddanmark;2552;1083
2021-03-28;1084;Hovedstaden;39;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;114;1081
2021-03-29;1082;Midtjylland;2406;1082
2021-03-29;1083;Syddanmark;2469;1083
2021-03-29;1084;Hovedstaden;557;1084
2021-03-29;1085;Sjælland;605;1085
2021-03-30;1081;Nordjylland;313;1081
2021-03-30;1082;Midtjylland;2933;1082
2021-03-30;1083;Syddanmark;1968;1083
2021-03-30;1084;Hovedstaden;277;1084
2021-03-30;1085;Sjælland;518;1085
2021-03-31;1081;Nordjylland;1772;1081
2021-03-31;1082;Midtjylland;1645;1082
2021-03-31;1083;Syddanmark;1243;1083
2021-03-31;1084;Hovedstaden;3753;1084
2021-03-31;1085;Sjælland;1254;1085
2021-04-01;1081;Nordjylland;36;1081
2021-04-01;1082;Midtjylland;376;1082
2021-04-01;1083;Syddanmark;805;1083
2021-04-01;1084;Hovedstaden;4656;1084
2021-04-01;1085;Sjælland;997;1085
2021-04-02;1081;Nordjylland;546;1081
2021-04-02;1082;Midtjylland;333;1082
2021-04-02;1083;Syddanmark;1909;1083
2021-04-02;1084;Hovedstaden;3689;1084
2021-04-02;1085;Sjælland;467;1085
2021-04-03;1081;Nordjylland;426;1081
2021-04-03;1082;Midtjylland;44;1082
2021-04-03;1083;Syddanmark;1032;1083
2021-04-03;1084;Hovedstaden;92;1084
2021-04-03;1085;Sjælland;585;1085
2021-04-04;1081;Nordjylland;496;1081
2021-04-04;1082;Midtjylland;55;1082
2021-04-04;1083;Syddanmark;920;1083
2021-04-04;1084;Hovedstaden;49;1084
2021-04-04;1085;Sjælland;254;1085
2021-04-05;1081;Nordjylland;596;1081
2021-04-05;1082;Midtjylland;152;1082
2021-04-05;1083;Syddanmark;517;1083
2021-04-05;1084;Hovedstaden;42;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;128;1081
2021-04-06;1082;Midtjylland;1971;1082
2021-04-06;1083;Syddanmark;1859;1083
2021-04-06;1084;Hovedstaden;205;1084
2021-04-06;1085;Sjælland;1892;1085
2021-04-07;1081;Nordjylland;493;1081
2021-04-07;1082;Midtjylland;3807;1082
2021-04-07;1083;Syddanmark;1551;1083
2021-04-07;1084;Hovedstaden;581;1084
2021-04-07;1085;Sjælland;1760;1085
2021-04-08;1081;Nordjylland;964;1081
2021-04-08;1082;Midtjylland;2425;1082
2021-04-08;1083;Syddanmark;1568;1083
2021-04-08;1084;Hovedstaden;1662;1084
2021-04-08;1085;Sjælland;1901;1085
2021-04-09;1081;Nordjylland;1959;1081
2021-04-09;1082;Midtjylland;1290;1082
2021-04-09;1083;Syddanmark;1683;1083
2021-04-09;1084;Hovedstaden;3371;1084
2021-04-09;1085;Sjælland;333;1085
2021-04-10;1081;Nordjylland;1005;1081
2021-04-10;1082;Midtjylland;735;1082
2021-04-10;1083;Syddanmark;1278;1083
2021-04-10;1084;Hovedstaden;1287;1084
2021-04-10;1085;Sjælland;1117;1085
2021-04-11;1081;Nordjylland;1092;1081
2021-04-11;1082;Midtjylland;786;1082
2021-04-11;1083;Syddanmark;1073;1083
2021-04-11;1084;Hovedstaden;139;1084
2021-04-11;1085;Sjælland;815;1085
2021-04-12;1081;Nordjylland;63;1081
2021-04-12;1082;Midtjylland;1883;1082
2021-04-12;1083;Syddanmark;1542;1083
2021-04-12;1084;Hovedstaden;6837;1084
2021-04-12;1085;Sjælland;1174;1085
2021-04-13;1081;Nordjylland;446;1081
2021-04-13;1082;Midtjylland;1731;1082
2021-04-13;1083;Syddanmark;1211;1083
2021-04-13;1084;Hovedstaden;1078;1084
2021-04-13;1085;Sjælland;1760;1085
2021-04-14;1081;Nordjylland;694;1081
2021-04-14;1082;Midtjylland;2390;1082
2021-04-14;1083;Syddanmark;1540;1083
2021-04-14;1084;Hovedstaden;4529;1084
2021-04-14;1085;Sjælland;1980;1085
2021-04-15;1081;Nordjylland;1465;1081
2021-04-15;1082;Midtjylland;3058;1082
2021-04-15;1083;Syddanmark;1382;1083
2021-04-15;1084;Hovedstaden;1555;1084
2021-04-15;1085;Sjælland;1626;1085
2021-04-16;1081;Nordjylland;938;1081
2021-04-16;1082;Midtjylland;1435;1082
2021-04-16;1083;Syddanmark;1547;1083
2021-04-16;1084;Hovedstaden;3006;1084
2021-04-16;1085;Sjælland;1224;1085
2021-04-17;1081;Nordjylland;18;1081
2021-04-17;1082;Midtjylland;43;1082
2021-04-17;1083;Syddanmark;906;1083
2021-04-17;1084;Hovedstaden;206;1084
2021-04-17;1085;Sjælland;1560;1085
2021-04-18;1081;Nordjylland;2983;1081
2021-04-18;1082;Midtjylland;34;1082
2021-04-18;1083;Syddanmark;622;1083
2021-04-18;1084;Hovedstaden;181;1084
2021-04-18;1085;Sjælland;1310;1085
2021-04-19;1081;Nordjylland;2592;1081
2021-04-19;1082;Midtjylland;4841;1082
2021-04-19;1083;Syddanmark;1551;1083
2021-04-19;1084;Hovedstaden;2067;1084
2021-04-19;1085;Sjælland;3309;1085
2021-04-20;1081;Nordjylland;862;1081
2021-04-20;1082;Midtjylland;4508;1082
2021-04-20;1083;Syddanmark;1766;1083
2021-04-20;1084;Hovedstaden;4990;1084
2021-04-20;1085;Sjælland;4786;1085
2021-04-21;1081;Nordjylland;53;1081
2021-04-21;1082;Midtjylland;5652;1082
2021-04-21;1083;Syddanmark;1002;1083
2021-04-21;1084;Hovedstaden;3744;1084
2021-04-21;1085;Sjælland;2264;1085
2021-04-22;1081;Nordjylland;56;1081
2021-04-22;1082;Midtjylland;2641;1082
2021-04-22;1083;Syddanmark;1534;1083
2021-04-22;1084;Hovedstaden;148;1084
2021-04-22;1085;Sjælland;1007;1085
2021-04-23;1081;Nordjylland;53;1081
2021-04-23;1082;Midtjylland;1899;1082
2021-04-23;1083;Syddanmark;1937;1083
2021-04-23;1084;Hovedstaden;6940;1084
2021-04-23;1085;Sjælland;380;1085
2021-04-24;1081;Nordjylland;887;1081
2021-04-24;1082;Midtjylland;75;1082
2021-04-24;1083;Syddanmark;1599;1083
2021-04-24;1084;Hovedstaden;1987;1084
2021-04-24;1085;Sjælland;3039;1085
2021-04-25;1081;Nordjylland;495;1081
2021-04-25;1082;Midtjylland;32;1082
2021-04-25;1083;Syddanmark;916;1083
2021-04-25;1084;Hovedstaden;323;1084
2021-04-25;1085;Sjælland;3516;1085
2021-04-26;1081;Nordjylland;1037;1081
2021-04-26;1082;Midtjylland;824;1082
2021-04-26;1083;Syddanmark;1625;1083
2021-04-26;1084;Hovedstaden;3153;1084
2021-04-26;1085;Sjælland;1226;1085
2021-04-27;1081;Nordjylland;2491;1081
2021-04-27;1082;Midtjylland;3749;1082
2021-04-27;1083;Syddanmark;1959;1083
2021-04-27;1084;Hovedstaden;9670;1084
2021-04-27;1085;Sjælland;3005;1085
2021-04-28;1081;Nordjylland;1741;1081
2021-04-28;1082;Midtjylland;5824;1082
2021-04-28;1083;Syddanmark;3768;1083
2021-04-28;1084;Hovedstaden;8157;1084
2021-04-28;1085;Sjælland;1044;1085
2021-04-29;1081;Nordjylland;1167;1081
2021-04-29;1082;Midtjylland;5472;1082
2021-04-29;1083;Syddanmark;2205;1083
2021-04-29;1084;Hovedstaden;7174;1084
2021-04-29;1085;Sjælland;1886;1085
2021-04-30;1081;Nordjylland;799;1081
2021-04-30;1082;Midtjylland;654;1082
2021-04-30;1083;Syddanmark;1861;1083
2021-04-30;1084;Hovedstaden;226;1084
2021-04-30;1085;Sjælland;413;1085
2021-05-01;1081;Nordjylland;767;1081
2021-05-01;1082;Midtjylland;79;1082
2021-05-01;1083;Syddanmark;2176;1083
2021-05-01;1084;Hovedstaden;479;1084
2021-05-01;1085;Sjælland;2617;1085
2021-05-02;1081;Nordjylland;1178;1081
2021-05-02;1082;Midtjylland;47;1082
2021-05-02;1083;Syddanmark;1976;1083
2021-05-02;1084;Hovedstaden;8551;1084
2021-05-02;1085;Sjælland;2031;1085
2021-05-03;1081;Nordjylland;9843;1081
2021-05-03;1082;Midtjylland;8821;1082
2021-05-03;1083;Syddanmark;4079;1083
2021-05-03;1084;Hovedstaden;7964;1084
2021-05-03;1085;Sjælland;14957;1085
2021-05-04;1081;Nordjylland;1046;1081
2021-05-04;1082;Midtjylland;8355;1082
2021-05-04;1083;Syddanmark;4011;1083
2021-05-04;1084;Hovedstaden;8622;1084
2021-05-04;1085;Sjælland;2723;1085
2021-05-05;1081;Nordjylland;1426;1081
2021-05-05;1082;Midtjylland;8850;1082
2021-05-05;1083;Syddanmark;4209;1083
2021-05-05;1084;Hovedstaden;11964;1084
2021-05-05;1085;Sjælland;2779;1085
2021-05-06;1081;Nordjylland;618;1081
2021-05-06;1082;Midtjylland;7529;1082
2021-05-06;1083;Syddanmark;5124;1083
2021-05-06;1084;Hovedstaden;10007;1084
2021-05-06;1085;Sjælland;2263;1085
2021-05-07;1081;Nordjylland;1369;1081
2021-05-07;1082;Midtjylland;5944;1082
2021-05-07;1083;Syddanmark;5545;1083
2021-05-07;1084;Hovedstaden;7544;1084
2021-05-07;1085;Sjælland;4187;1085
2021-05-08;1081;Nordjylland;1237;1081
2021-05-08;1082;Midtjylland;244;1082
2021-05-08;1083;Syddanmark;3836;1083
2021-05-08;1084;Hovedstaden;19642;1084
2021-05-08;1085;Sjælland;5852;1085
2021-05-09;1081;Nordjylland;1809;1081
2021-05-09;1082;Midtjylland;84;1082
2021-05-09;1083;Syddanmark;2904;1083
2021-05-09;1084;Hovedstaden;8162;1084
2021-05-09;1085;Sjælland;3728;1085
2021-05-10;1081;Nordjylland;4709;1081
2021-05-10;1082;Midtjylland;7069;1082
2021-05-10;1083;Syddanmark;14233;1083
2021-05-10;1084;Hovedstaden;5571;1084
2021-05-10;1085;Sjælland;4534;1085
2021-05-11;1081;Nordjylland;3647;1081
2021-05-11;1082;Midtjylland;7588;1082
2021-05-11;1083;Syddanmark;5725;1083
2021-05-11;1084;Hovedstaden;6166;1084
2021-05-11;1085;Sjælland;3113;1085
2021-05-12;1081;Nordjylland;1961;1081
2021-05-12;1082;Midtjylland;9314;1082
2021-05-12;1083;Syddanmark;6261;1083
2021-05-12;1084;Hovedstaden;5598;1084
2021-05-12;1085;Sjælland;3850;1085
2021-05-13;1081;Nordjylland;1838;1081
2021-05-13;1082;Midtjylland;2674;1082
2021-05-13;1083;Syddanmark;2346;1083
2021-05-13;1084;Hovedstaden;10609;1084
2021-05-13;1085;Sjælland;2223;1085
2021-05-14;1081;Nordjylland;3235;1081
2021-05-14;1082;Midtjylland;9068;1082
2021-05-14;1083;Syddanmark;7021;1083
2021-05-14;1084;Hovedstaden;7786;1084
2021-05-14;1085;Sjælland;3662;1085
2021-05-15;1081;Nordjylland;5361;1081
2021-05-15;1082;Midtjylland;331;1082
2021-05-15;1083;Syddanmark;4625;1083
2021-05-15;1084;Hovedstaden;6858;1084
2021-05-15;1085;Sjælland;2258;1085
2021-05-16;1081;Nordjylland;4551;1081
2021-05-16;1082;Midtjylland;259;1082
2021-05-16;1083;Syddanmark;3844;1083
2021-05-16;1084;Hovedstaden;3459;1084
2021-05-16;1085;Sjælland;1963;1085
2021-05-17;1081;Nordjylland;2717;1081
2021-05-17;1082;Midtjylland;10087;1082
2021-05-17;1083;Syddanmark;6751;1083
2021-05-17;1084;Hovedstaden;7137;1084
2021-05-17;1085;Sjælland;3448;1085
