"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-14;1082;Midtjylland;2724;1082
2021-01-14;1083;Syddanmark;3573;1083
2021-01-14;1084;Hovedstaden;8394;1084
2021-01-14;1085;Sjælland;1872;1085
2021-01-15;1081;Nordjylland;1257;1081
2021-01-15;1082;Midtjylland;3100;1082
2021-01-15;1083;Syddanmark;3911;1083
2021-01-15;1084;Hovedstaden;5333;1084
2021-01-15;1085;Sjælland;949;1085
2021-01-16;1081;Nordjylland;1212;1081
2021-01-16;1082;Midtjylland;896;1082
2021-01-16;1083;Syddanmark;1404;1083
2021-01-16;1084;Hovedstaden;848;1084
2021-01-16;1085;Sjælland;61;1085
2021-01-17;1081;Nordjylland;1046;1081
2021-01-17;1082;Midtjylland;26;1082
2021-01-17;1083;Syddanmark;1191;1083
2021-01-17;1084;Hovedstaden;50;1084
2021-01-17;1085;Sjælland;36;1085
2021-01-18;1081;Nordjylland;634;1081
2021-01-18;1082;Midtjylland;1552;1082
2021-01-18;1083;Syddanmark;1373;1083
2021-01-18;1084;Hovedstaden;27;1084
2021-01-18;1085;Sjælland;97;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1735;1082
2021-01-19;1083;Syddanmark;392;1083
2021-01-19;1084;Hovedstaden;51;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;20;1081
2021-01-20;1082;Midtjylland;976;1082
2021-01-20;1083;Syddanmark;200;1083
2021-01-20;1084;Hovedstaden;29;1084
2021-01-20;1085;Sjælland;235;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1133;1082
2021-01-21;1083;Syddanmark;137;1083
2021-01-21;1084;Hovedstaden;27;1084
2021-01-21;1085;Sjælland;170;1085
2021-01-22;1081;Nordjylland;159;1081
2021-01-22;1082;Midtjylland;166;1082
2021-01-22;1083;Syddanmark;139;1083
2021-01-22;1084;Hovedstaden;50;1084
2021-01-22;1085;Sjælland;130;1085
2021-01-23;1081;Nordjylland;59;1081
2021-01-23;1082;Midtjylland;89;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;517;1084
2021-01-23;1085;Sjælland;28;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;68;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;460;1084
2021-01-24;1085;Sjælland;22;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;8;1082
2021-01-25;1083;Syddanmark;139;1083
2021-01-25;1084;Hovedstaden;50;1084
2021-01-25;1085;Sjælland;55;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;8;1082
2021-01-26;1083;Syddanmark;91;1083
2021-01-26;1084;Hovedstaden;17;1084
2021-01-26;1085;Sjælland;91;1085
2021-01-27;1081;Nordjylland;3;1081
2021-01-27;1082;Midtjylland;28;1082
2021-01-27;1083;Syddanmark;82;1083
2021-01-27;1084;Hovedstaden;12;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;24;1081
2021-01-28;1082;Midtjylland;12;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;16;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;63;1081
2021-01-29;1082;Midtjylland;273;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;408;1084
2021-01-29;1085;Sjælland;248;1085
2021-01-30;1081;Nordjylland;62;1081
2021-01-30;1082;Midtjylland;175;1082
2021-01-30;1083;Syddanmark;120;1083
2021-01-30;1084;Hovedstaden;390;1084
2021-01-30;1085;Sjælland;393;1085
2021-01-31;1081;Nordjylland;97;1081
2021-01-31;1082;Midtjylland;404;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;305;1084
2021-01-31;1085;Sjælland;208;1085
2021-02-01;1081;Nordjylland;93;1081
2021-02-01;1082;Midtjylland;89;1082
2021-02-01;1083;Syddanmark;196;1083
2021-02-01;1084;Hovedstaden;61;1084
2021-02-01;1085;Sjælland;298;1085
2021-02-02;1081;Nordjylland;16;1081
2021-02-02;1082;Midtjylland;77;1082
2021-02-02;1083;Syddanmark;498;1083
2021-02-02;1084;Hovedstaden;52;1084
2021-02-02;1085;Sjælland;1280;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;23;1082
2021-02-03;1083;Syddanmark;411;1083
2021-02-03;1084;Hovedstaden;54;1084
2021-02-03;1085;Sjælland;956;1085
2021-02-04;1081;Nordjylland;840;1081
2021-02-04;1082;Midtjylland;45;1082
2021-02-04;1083;Syddanmark;342;1083
2021-02-04;1084;Hovedstaden;53;1084
2021-02-04;1085;Sjælland;93;1085
2021-02-05;1081;Nordjylland;762;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;213;1083
2021-02-05;1084;Hovedstaden;37;1084
2021-02-05;1085;Sjælland;239;1085
2021-02-06;1081;Nordjylland;359;1081
2021-02-06;1082;Midtjylland;19;1082
2021-02-06;1083;Syddanmark;67;1083
2021-02-06;1084;Hovedstaden;322;1084
2021-02-06;1085;Sjælland;215;1085
2021-02-07;1081;Nordjylland;690;1081
2021-02-07;1082;Midtjylland;16;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;107;1084
2021-02-07;1085;Sjælland;897;1085
2021-02-08;1081;Nordjylland;553;1081
2021-02-08;1082;Midtjylland;222;1082
2021-02-08;1083;Syddanmark;555;1083
2021-02-08;1084;Hovedstaden;971;1084
2021-02-08;1085;Sjælland;127;1085
2021-02-09;1081;Nordjylland;70;1081
2021-02-09;1082;Midtjylland;509;1082
2021-02-09;1083;Syddanmark;855;1083
2021-02-09;1084;Hovedstaden;1472;1084
2021-02-09;1085;Sjælland;536;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;764;1082
2021-02-10;1083;Syddanmark;994;1083
2021-02-10;1084;Hovedstaden;516;1084
2021-02-10;1085;Sjælland;899;1085
2021-02-11;1081;Nordjylland;459;1081
2021-02-11;1082;Midtjylland;635;1082
2021-02-11;1083;Syddanmark;1220;1083
2021-02-11;1084;Hovedstaden;1564;1084
2021-02-11;1085;Sjælland;1770;1085
2021-02-12;1081;Nordjylland;1267;1081
2021-02-12;1082;Midtjylland;4563;1082
2021-02-12;1083;Syddanmark;1870;1083
2021-02-12;1084;Hovedstaden;1485;1084
2021-02-12;1085;Sjælland;2769;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2611;1082
2021-02-13;1083;Syddanmark;1118;1083
2021-02-13;1084;Hovedstaden;64;1084
2021-02-13;1085;Sjælland;2634;1085
2021-02-14;1081;Nordjylland;256;1081
2021-02-14;1082;Midtjylland;1638;1082
2021-02-14;1083;Syddanmark;2151;1083
2021-02-14;1084;Hovedstaden;279;1084
2021-02-14;1085;Sjælland;1802;1085
2021-02-15;1081;Nordjylland;142;1081
2021-02-15;1082;Midtjylland;4293;1082
2021-02-15;1083;Syddanmark;2561;1083
2021-02-15;1084;Hovedstaden;3941;1084
2021-02-15;1085;Sjælland;2560;1085
2021-02-16;1081;Nordjylland;192;1081
2021-02-16;1082;Midtjylland;3651;1082
2021-02-16;1083;Syddanmark;1937;1083
2021-02-16;1084;Hovedstaden;4454;1084
2021-02-16;1085;Sjælland;2721;1085
2021-02-17;1081;Nordjylland;1268;1081
2021-02-17;1082;Midtjylland;2380;1082
2021-02-17;1083;Syddanmark;2266;1083
2021-02-17;1084;Hovedstaden;1119;1084
2021-02-17;1085;Sjælland;3225;1085
2021-02-18;1081;Nordjylland;1839;1081
2021-02-18;1082;Midtjylland;2171;1082
2021-02-18;1083;Syddanmark;2007;1083
2021-02-18;1084;Hovedstaden;3616;1084
2021-02-18;1085;Sjælland;1694;1085
2021-02-19;1081;Nordjylland;2087;1081
2021-02-19;1082;Midtjylland;3284;1082
2021-02-19;1083;Syddanmark;3253;1083
2021-02-19;1084;Hovedstaden;3531;1084
2021-02-19;1085;Sjælland;1536;1085
2021-02-20;1081;Nordjylland;2497;1081
2021-02-20;1082;Midtjylland;1083;1082
2021-02-20;1083;Syddanmark;2450;1083
2021-02-20;1084;Hovedstaden;2873;1084
2021-02-20;1085;Sjælland;1367;1085
2021-02-21;1081;Nordjylland;1712;1081
2021-02-21;1082;Midtjylland;1030;1082
2021-02-21;1083;Syddanmark;2876;1083
2021-02-21;1084;Hovedstaden;3158;1084
2021-02-21;1085;Sjælland;1810;1085
2021-02-22;1081;Nordjylland;796;1081
2021-02-22;1082;Midtjylland;3468;1082
2021-02-22;1083;Syddanmark;3691;1083
2021-02-22;1084;Hovedstaden;3590;1084
2021-02-22;1085;Sjælland;1767;1085
2021-02-23;1081;Nordjylland;400;1081
2021-02-23;1082;Midtjylland;5148;1082
2021-02-23;1083;Syddanmark;3139;1083
2021-02-23;1084;Hovedstaden;3606;1084
2021-02-23;1085;Sjælland;1899;1085
2021-02-24;1081;Nordjylland;594;1081
2021-02-24;1082;Midtjylland;3638;1082
2021-02-24;1083;Syddanmark;3080;1083
2021-02-24;1084;Hovedstaden;4314;1084
2021-02-24;1085;Sjælland;1881;1085
2021-02-25;1081;Nordjylland;1953;1081
2021-02-25;1082;Midtjylland;2109;1082
2021-02-25;1083;Syddanmark;2757;1083
2021-02-25;1084;Hovedstaden;6131;1084
2021-02-25;1085;Sjælland;1472;1085
2021-02-26;1081;Nordjylland;5320;1081
2021-02-26;1082;Midtjylland;8513;1082
2021-02-26;1083;Syddanmark;8688;1083
2021-02-26;1084;Hovedstaden;8889;1084
2021-02-26;1085;Sjælland;4263;1085
2021-02-27;1081;Nordjylland;11;1081
2021-02-27;1082;Midtjylland;681;1082
2021-02-27;1083;Syddanmark;1937;1083
2021-02-27;1084;Hovedstaden;3069;1084
2021-02-27;1085;Sjælland;850;1085
2021-02-28;1081;Nordjylland;2192;1081
2021-02-28;1082;Midtjylland;969;1082
2021-02-28;1083;Syddanmark;2007;1083
2021-02-28;1084;Hovedstaden;4699;1084
2021-02-28;1085;Sjælland;896;1085
2021-03-01;1081;Nordjylland;2628;1081
2021-03-01;1082;Midtjylland;4417;1082
2021-03-01;1083;Syddanmark;3738;1083
2021-03-01;1084;Hovedstaden;6148;1084
2021-03-01;1085;Sjælland;2535;1085
2021-03-02;1081;Nordjylland;754;1081
2021-03-02;1082;Midtjylland;4769;1082
2021-03-02;1083;Syddanmark;2985;1083
2021-03-02;1084;Hovedstaden;6681;1084
2021-03-02;1085;Sjælland;1359;1085
2021-03-03;1081;Nordjylland;736;1081
2021-03-03;1082;Midtjylland;2988;1082
2021-03-03;1083;Syddanmark;2907;1083
2021-03-03;1084;Hovedstaden;4464;1084
2021-03-03;1085;Sjælland;1810;1085
2021-03-04;1081;Nordjylland;507;1081
2021-03-04;1082;Midtjylland;3682;1082
2021-03-04;1083;Syddanmark;3053;1083
2021-03-04;1084;Hovedstaden;8095;1084
2021-03-04;1085;Sjælland;2015;1085
2021-03-05;1081;Nordjylland;3878;1081
2021-03-05;1082;Midtjylland;2087;1082
2021-03-05;1083;Syddanmark;4008;1083
2021-03-05;1084;Hovedstaden;4682;1084
2021-03-05;1085;Sjælland;1774;1085
2021-03-06;1081;Nordjylland;2134;1081
2021-03-06;1082;Midtjylland;1206;1082
2021-03-06;1083;Syddanmark;3117;1083
2021-03-06;1084;Hovedstaden;6103;1084
2021-03-06;1085;Sjælland;1919;1085
2021-03-07;1081;Nordjylland;1352;1081
2021-03-07;1082;Midtjylland;217;1082
2021-03-07;1083;Syddanmark;2590;1083
2021-03-07;1084;Hovedstaden;6056;1084
2021-03-07;1085;Sjælland;1644;1085
2021-03-08;1081;Nordjylland;136;1081
2021-03-08;1082;Midtjylland;3989;1082
2021-03-08;1083;Syddanmark;2858;1083
2021-03-08;1084;Hovedstaden;1286;1084
2021-03-08;1085;Sjælland;1219;1085
2021-03-09;1081;Nordjylland;643;1081
2021-03-09;1082;Midtjylland;4157;1082
2021-03-09;1083;Syddanmark;2087;1083
2021-03-09;1084;Hovedstaden;2486;1084
2021-03-09;1085;Sjælland;1430;1085
2021-03-10;1081;Nordjylland;1165;1081
2021-03-10;1082;Midtjylland;2910;1082
2021-03-10;1083;Syddanmark;3011;1083
2021-03-10;1084;Hovedstaden;3025;1084
2021-03-10;1085;Sjælland;1850;1085
2021-03-11;1081;Nordjylland;936;1081
2021-03-11;1082;Midtjylland;1020;1082
2021-03-11;1083;Syddanmark;1161;1083
2021-03-11;1084;Hovedstaden;600;1084
2021-03-11;1085;Sjælland;777;1085
2021-03-12;1081;Nordjylland;265;1081
2021-03-12;1082;Midtjylland;755;1082
2021-03-12;1083;Syddanmark;1001;1083
2021-03-12;1084;Hovedstaden;1002;1084
2021-03-12;1085;Sjælland;272;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;347;1082
2021-03-13;1083;Syddanmark;1232;1083
2021-03-13;1084;Hovedstaden;2258;1084
2021-03-13;1085;Sjælland;505;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;29;1082
2021-03-14;1083;Syddanmark;883;1083
2021-03-14;1084;Hovedstaden;88;1084
2021-03-14;1085;Sjælland;206;1085
2021-03-15;1081;Nordjylland;160;1081
2021-03-15;1082;Midtjylland;982;1082
2021-03-15;1083;Syddanmark;1201;1083
2021-03-15;1084;Hovedstaden;330;1084
2021-03-15;1085;Sjælland;104;1085
2021-03-16;1081;Nordjylland;1280;1081
2021-03-16;1082;Midtjylland;1639;1082
2021-03-16;1083;Syddanmark;1145;1083
2021-03-16;1084;Hovedstaden;898;1084
2021-03-16;1085;Sjælland;1779;1085
2021-03-17;1081;Nordjylland;1413;1081
2021-03-17;1082;Midtjylland;3693;1082
2021-03-17;1083;Syddanmark;2043;1083
2021-03-17;1084;Hovedstaden;1931;1084
2021-03-17;1085;Sjælland;1576;1085
2021-03-18;1081;Nordjylland;1645;1081
2021-03-18;1082;Midtjylland;3451;1082
2021-03-18;1083;Syddanmark;1796;1083
2021-03-18;1084;Hovedstaden;5847;1084
2021-03-18;1085;Sjælland;1820;1085
2021-03-19;1081;Nordjylland;1119;1081
2021-03-19;1082;Midtjylland;1794;1082
2021-03-19;1083;Syddanmark;1552;1083
2021-03-19;1084;Hovedstaden;2965;1084
2021-03-19;1085;Sjælland;353;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;867;1082
2021-03-20;1083;Syddanmark;907;1083
2021-03-20;1084;Hovedstaden;163;1084
2021-03-20;1085;Sjælland;1004;1085
2021-03-21;1082;Midtjylland;618;1082
2021-03-21;1083;Syddanmark;744;1083
2021-03-21;1084;Hovedstaden;2260;1084
2021-03-21;1085;Sjælland;1319;1085
2021-03-22;1081;Nordjylland;134;1081
2021-03-22;1082;Midtjylland;2179;1082
2021-03-22;1083;Syddanmark;964;1083
2021-03-22;1084;Hovedstaden;113;1084
2021-03-22;1085;Sjælland;689;1085
2021-03-23;1081;Nordjylland;357;1081
2021-03-23;1082;Midtjylland;968;1082
2021-03-23;1083;Syddanmark;794;1083
2021-03-23;1084;Hovedstaden;2030;1084
2021-03-23;1085;Sjælland;1926;1085
2021-03-24;1081;Nordjylland;1434;1081
2021-03-24;1082;Midtjylland;2884;1082
2021-03-24;1083;Syddanmark;1384;1083
2021-03-24;1084;Hovedstaden;1513;1084
2021-03-24;1085;Sjælland;2579;1085
2021-03-25;1081;Nordjylland;1019;1081
2021-03-25;1082;Midtjylland;2475;1082
2021-03-25;1083;Syddanmark;1499;1083
2021-03-25;1084;Hovedstaden;1802;1084
2021-03-25;1085;Sjælland;900;1085
2021-03-26;1081;Nordjylland;1106;1081
2021-03-26;1082;Midtjylland;1569;1082
2021-03-26;1083;Syddanmark;1158;1083
2021-03-26;1084;Hovedstaden;912;1084
2021-03-26;1085;Sjælland;1405;1085
2021-03-27;1081;Nordjylland;2321;1081
2021-03-27;1082;Midtjylland;441;1082
2021-03-27;1083;Syddanmark;1112;1083
2021-03-27;1084;Hovedstaden;2879;1084
2021-03-27;1085;Sjælland;3184;1085
2021-03-28;1081;Nordjylland;2931;1081
2021-03-28;1082;Midtjylland;835;1082
2021-03-28;1083;Syddanmark;1065;1083
2021-03-28;1084;Hovedstaden;2957;1084
2021-03-28;1085;Sjælland;2945;1085
2021-03-29;1081;Nordjylland;111;1081
2021-03-29;1082;Midtjylland;4491;1082
2021-03-29;1083;Syddanmark;1556;1083
2021-03-29;1084;Hovedstaden;8089;1084
2021-03-29;1085;Sjælland;3654;1085
2021-03-30;1081;Nordjylland;70;1081
2021-03-30;1082;Midtjylland;5476;1082
2021-03-30;1083;Syddanmark;2331;1083
2021-03-30;1084;Hovedstaden;8983;1084
2021-03-30;1085;Sjælland;4674;1085
2021-03-31;1081;Nordjylland;69;1081
2021-03-31;1082;Midtjylland;7169;1082
2021-03-31;1083;Syddanmark;2164;1083
2021-03-31;1084;Hovedstaden;2595;1084
2021-03-31;1085;Sjælland;1023;1085
2021-04-01;1081;Nordjylland;10;1081
2021-04-01;1082;Midtjylland;1199;1082
2021-04-01;1083;Syddanmark;1528;1083
2021-04-01;1084;Hovedstaden;471;1084
2021-04-01;1085;Sjælland;1006;1085
2021-04-02;1081;Nordjylland;1555;1081
2021-04-02;1082;Midtjylland;1232;1082
2021-04-02;1083;Syddanmark;1723;1083
2021-04-02;1084;Hovedstaden;370;1084
2021-04-02;1085;Sjælland;19;1085
2021-04-03;1081;Nordjylland;797;1081
2021-04-03;1082;Midtjylland;371;1082
2021-04-03;1083;Syddanmark;1786;1083
2021-04-03;1084;Hovedstaden;5709;1084
2021-04-03;1085;Sjælland;3415;1085
2021-04-04;1081;Nordjylland;1335;1081
2021-04-04;1082;Midtjylland;830;1082
2021-04-04;1083;Syddanmark;1372;1083
2021-04-04;1084;Hovedstaden;5629;1084
2021-04-04;1085;Sjælland;2481;1085
2021-04-05;1081;Nordjylland;1766;1081
2021-04-05;1082;Midtjylland;935;1082
2021-04-05;1083;Syddanmark;2265;1083
2021-04-05;1084;Hovedstaden;5741;1084
2021-04-05;1085;Sjælland;1574;1085
2021-04-06;1081;Nordjylland;2164;1081
2021-04-06;1082;Midtjylland;5169;1082
2021-04-06;1083;Syddanmark;2475;1083
2021-04-06;1084;Hovedstaden;3452;1084
2021-04-06;1085;Sjælland;2723;1085
2021-04-07;1081;Nordjylland;1544;1081
2021-04-07;1082;Midtjylland;6673;1082
2021-04-07;1083;Syddanmark;4022;1083
2021-04-07;1084;Hovedstaden;3439;1084
2021-04-07;1085;Sjælland;907;1085
2021-04-08;1081;Nordjylland;1230;1081
2021-04-08;1082;Midtjylland;4870;1082
2021-04-08;1083;Syddanmark;2252;1083
2021-04-08;1084;Hovedstaden;3494;1084
2021-04-08;1085;Sjælland;1879;1085
2021-04-09;1081;Nordjylland;528;1081
2021-04-09;1082;Midtjylland;1588;1082
2021-04-09;1083;Syddanmark;4283;1083
2021-04-09;1084;Hovedstaden;6004;1084
2021-04-09;1085;Sjælland;4038;1085
2021-04-10;1081;Nordjylland;1565;1081
2021-04-10;1082;Midtjylland;139;1082
2021-04-10;1083;Syddanmark;3039;1083
2021-04-10;1084;Hovedstaden;8919;1084
2021-04-10;1085;Sjælland;3070;1085
2021-04-11;1081;Nordjylland;713;1081
2021-04-11;1082;Midtjylland;179;1082
2021-04-11;1083;Syddanmark;2546;1083
2021-04-11;1084;Hovedstaden;8876;1084
2021-04-11;1085;Sjælland;2563;1085
2021-04-12;1081;Nordjylland;9781;1081
2021-04-12;1082;Midtjylland;20871;1082
2021-04-12;1083;Syddanmark;19984;1083
2021-04-12;1084;Hovedstaden;26289;1084
2021-04-12;1085;Sjælland;16944;1085
2021-04-13;1081;Nordjylland;955;1081
2021-04-13;1082;Midtjylland;5733;1082
2021-04-13;1083;Syddanmark;2806;1083
2021-04-13;1084;Hovedstaden;6677;1084
2021-04-13;1085;Sjælland;2324;1085
2021-04-14;1081;Nordjylland;1405;1081
2021-04-14;1082;Midtjylland;4091;1082
2021-04-14;1083;Syddanmark;2202;1083
2021-04-14;1084;Hovedstaden;1582;1084
2021-04-14;1085;Sjælland;2159;1085
2021-04-15;1081;Nordjylland;564;1081
2021-04-15;1082;Midtjylland;4824;1082
2021-04-15;1083;Syddanmark;2472;1083
2021-04-15;1084;Hovedstaden;5559;1084
2021-04-15;1085;Sjælland;1871;1085
2021-04-16;1081;Nordjylland;3433;1081
2021-04-16;1082;Midtjylland;2749;1082
2021-04-16;1083;Syddanmark;5415;1083
2021-04-16;1084;Hovedstaden;4163;1084
2021-04-16;1085;Sjælland;1638;1085
2021-04-17;1081;Nordjylland;2842;1081
2021-04-17;1082;Midtjylland;1193;1082
2021-04-17;1083;Syddanmark;4642;1083
2021-04-17;1084;Hovedstaden;7757;1084
2021-04-17;1085;Sjælland;2340;1085
2021-04-18;1081;Nordjylland;1331;1081
2021-04-18;1082;Midtjylland;628;1082
2021-04-18;1083;Syddanmark;4086;1083
2021-04-18;1084;Hovedstaden;7380;1084
2021-04-18;1085;Sjælland;1063;1085
2021-04-19;1081;Nordjylland;2291;1081
2021-04-19;1082;Midtjylland;4878;1082
2021-04-19;1083;Syddanmark;5867;1083
2021-04-19;1084;Hovedstaden;8715;1084
2021-04-19;1085;Sjælland;3051;1085
2021-04-20;1081;Nordjylland;1242;1081
2021-04-20;1082;Midtjylland;7899;1082
2021-04-20;1083;Syddanmark;6031;1083
2021-04-20;1084;Hovedstaden;4599;1084
2021-04-20;1085;Sjælland;2234;1085
2021-04-21;1081;Nordjylland;2959;1081
2021-04-21;1082;Midtjylland;5496;1082
2021-04-21;1083;Syddanmark;5310;1083
2021-04-21;1084;Hovedstaden;5572;1084
2021-04-21;1085;Sjælland;3169;1085
2021-04-22;1081;Nordjylland;2620;1081
2021-04-22;1082;Midtjylland;6983;1082
2021-04-22;1083;Syddanmark;4796;1083
2021-04-22;1084;Hovedstaden;11261;1084
2021-04-22;1085;Sjælland;2566;1085
2021-04-23;1081;Nordjylland;4171;1081
2021-04-23;1082;Midtjylland;4597;1082
2021-04-23;1083;Syddanmark;5648;1083
2021-04-23;1084;Hovedstaden;3713;1084
2021-04-23;1085;Sjælland;4015;1085
2021-04-24;1081;Nordjylland;3128;1081
2021-04-24;1082;Midtjylland;263;1082
2021-04-24;1083;Syddanmark;3901;1083
2021-04-24;1084;Hovedstaden;6694;1084
2021-04-24;1085;Sjælland;903;1085
2021-04-25;1081;Nordjylland;1138;1081
2021-04-25;1082;Midtjylland;266;1082
2021-04-25;1083;Syddanmark;4247;1083
2021-04-25;1084;Hovedstaden;8213;1084
2021-04-25;1085;Sjælland;1336;1085
2021-04-26;1081;Nordjylland;1433;1081
2021-04-26;1082;Midtjylland;10150;1082
