"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-10;1083;Syddanmark;22;1083
2021-01-10;1084;Hovedstaden;138;1084
2021-01-10;1085;Sjælland;655;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;101;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;6;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;76;1084
2021-01-12;1085;Sjælland;357;1085
2021-01-13;1081;Nordjylland;468;1081
2021-01-13;1082;Midtjylland;1878;1082
2021-01-13;1083;Syddanmark;2182;1083
2021-01-13;1084;Hovedstaden;6708;1084
2021-01-13;1085;Sjælland;928;1085
2021-01-14;1081;Nordjylland;640;1081
2021-01-14;1082;Midtjylland;2667;1082
2021-01-14;1083;Syddanmark;3494;1083
2021-01-14;1084;Hovedstaden;8278;1084
2021-01-14;1085;Sjælland;1849;1085
2021-01-15;1081;Nordjylland;1215;1081
2021-01-15;1082;Midtjylland;3050;1082
2021-01-15;1083;Syddanmark;3833;1083
2021-01-15;1084;Hovedstaden;5262;1084
2021-01-15;1085;Sjælland;929;1085
2021-01-16;1081;Nordjylland;1177;1081
2021-01-16;1082;Midtjylland;896;1082
2021-01-16;1083;Syddanmark;1367;1083
2021-01-16;1084;Hovedstaden;845;1084
2021-01-16;1085;Sjælland;61;1085
2021-01-17;1081;Nordjylland;1018;1081
2021-01-17;1082;Midtjylland;29;1082
2021-01-17;1083;Syddanmark;1172;1083
2021-01-17;1084;Hovedstaden;53;1084
2021-01-17;1085;Sjælland;37;1085
2021-01-18;1081;Nordjylland;613;1081
2021-01-18;1082;Midtjylland;1527;1082
2021-01-18;1083;Syddanmark;1360;1083
2021-01-18;1084;Hovedstaden;33;1084
2021-01-18;1085;Sjælland;98;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1706;1082
2021-01-19;1083;Syddanmark;384;1083
2021-01-19;1084;Hovedstaden;56;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;21;1081
2021-01-20;1082;Midtjylland;953;1082
2021-01-20;1083;Syddanmark;198;1083
2021-01-20;1084;Hovedstaden;32;1084
2021-01-20;1085;Sjælland;222;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1118;1082
2021-01-21;1083;Syddanmark;136;1083
2021-01-21;1084;Hovedstaden;30;1084
2021-01-21;1085;Sjælland;166;1085
2021-01-22;1081;Nordjylland;157;1081
2021-01-22;1082;Midtjylland;162;1082
2021-01-22;1083;Syddanmark;142;1083
2021-01-22;1084;Hovedstaden;54;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;54;1081
2021-01-23;1082;Midtjylland;88;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;517;1084
2021-01-23;1085;Sjælland;29;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;67;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;458;1084
2021-01-24;1085;Sjælland;21;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;10;1082
2021-01-25;1083;Syddanmark;138;1083
2021-01-25;1084;Hovedstaden;51;1084
2021-01-25;1085;Sjælland;56;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;10;1082
2021-01-26;1083;Syddanmark;88;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;93;1085
2021-01-27;1081;Nordjylland;4;1081
2021-01-27;1082;Midtjylland;24;1082
2021-01-27;1083;Syddanmark;82;1083
2021-01-27;1084;Hovedstaden;17;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;15;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;24;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;65;1081
2021-01-29;1082;Midtjylland;276;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;393;1084
2021-01-29;1085;Sjælland;244;1085
2021-01-30;1081;Nordjylland;60;1081
2021-01-30;1082;Midtjylland;174;1082
2021-01-30;1083;Syddanmark;121;1083
2021-01-30;1084;Hovedstaden;388;1084
2021-01-30;1085;Sjælland;383;1085
2021-01-31;1081;Nordjylland;97;1081
2021-01-31;1082;Midtjylland;391;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;305;1084
2021-01-31;1085;Sjælland;201;1085
2021-02-01;1081;Nordjylland;92;1081
2021-02-01;1082;Midtjylland;88;1082
2021-02-01;1083;Syddanmark;196;1083
2021-02-01;1084;Hovedstaden;63;1084
2021-02-01;1085;Sjælland;292;1085
2021-02-02;1081;Nordjylland;18;1081
2021-02-02;1082;Midtjylland;78;1082
2021-02-02;1083;Syddanmark;484;1083
2021-02-02;1084;Hovedstaden;58;1084
2021-02-02;1085;Sjælland;1252;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;405;1083
2021-02-03;1084;Hovedstaden;59;1084
2021-02-03;1085;Sjælland;924;1085
2021-02-04;1081;Nordjylland;817;1081
2021-02-04;1082;Midtjylland;46;1082
2021-02-04;1083;Syddanmark;330;1083
2021-02-04;1084;Hovedstaden;59;1084
2021-02-04;1085;Sjælland;87;1085
2021-02-05;1081;Nordjylland;748;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;212;1083
2021-02-05;1084;Hovedstaden;37;1084
2021-02-05;1085;Sjælland;238;1085
2021-02-06;1081;Nordjylland;350;1081
2021-02-06;1082;Midtjylland;19;1082
2021-02-06;1083;Syddanmark;66;1083
2021-02-06;1084;Hovedstaden;318;1084
2021-02-06;1085;Sjælland;212;1085
2021-02-07;1081;Nordjylland;679;1081
2021-02-07;1082;Midtjylland;16;1082
2021-02-07;1083;Syddanmark;95;1083
2021-02-07;1084;Hovedstaden;110;1084
2021-02-07;1085;Sjælland;872;1085
2021-02-08;1081;Nordjylland;546;1081
2021-02-08;1082;Midtjylland;220;1082
2021-02-08;1083;Syddanmark;545;1083
2021-02-08;1084;Hovedstaden;950;1084
2021-02-08;1085;Sjælland;126;1085
2021-02-09;1081;Nordjylland;70;1081
2021-02-09;1082;Midtjylland;508;1082
2021-02-09;1083;Syddanmark;838;1083
2021-02-09;1084;Hovedstaden;1463;1084
2021-02-09;1085;Sjælland;527;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;755;1082
2021-02-10;1083;Syddanmark;990;1083
2021-02-10;1084;Hovedstaden;517;1084
2021-02-10;1085;Sjælland;885;1085
2021-02-11;1081;Nordjylland;459;1081
2021-02-11;1082;Midtjylland;626;1082
2021-02-11;1083;Syddanmark;1213;1083
2021-02-11;1084;Hovedstaden;1567;1084
2021-02-11;1085;Sjælland;1754;1085
2021-02-12;1081;Nordjylland;1266;1081
2021-02-12;1082;Midtjylland;4517;1082
2021-02-12;1083;Syddanmark;1857;1083
2021-02-12;1084;Hovedstaden;1489;1084
2021-02-12;1085;Sjælland;2750;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2586;1082
2021-02-13;1083;Syddanmark;1106;1083
2021-02-13;1084;Hovedstaden;67;1084
2021-02-13;1085;Sjælland;2597;1085
2021-02-14;1081;Nordjylland;253;1081
2021-02-14;1082;Midtjylland;1619;1082
2021-02-14;1083;Syddanmark;2117;1083
2021-02-14;1084;Hovedstaden;278;1084
2021-02-14;1085;Sjælland;1791;1085
2021-02-15;1081;Nordjylland;144;1081
2021-02-15;1082;Midtjylland;4249;1082
2021-02-15;1083;Syddanmark;2532;1083
2021-02-15;1084;Hovedstaden;3891;1084
2021-02-15;1085;Sjælland;2533;1085
2021-02-16;1081;Nordjylland;197;1081
2021-02-16;1082;Midtjylland;3623;1082
2021-02-16;1083;Syddanmark;1922;1083
2021-02-16;1084;Hovedstaden;4384;1084
2021-02-16;1085;Sjælland;2696;1085
2021-02-17;1081;Nordjylland;1247;1081
2021-02-17;1082;Midtjylland;2357;1082
2021-02-17;1083;Syddanmark;2239;1083
2021-02-17;1084;Hovedstaden;1109;1084
2021-02-17;1085;Sjælland;3174;1085
2021-02-18;1081;Nordjylland;1815;1081
2021-02-18;1082;Midtjylland;2158;1082
2021-02-18;1083;Syddanmark;1984;1083
2021-02-18;1084;Hovedstaden;3594;1084
2021-02-18;1085;Sjælland;1690;1085
2021-02-19;1081;Nordjylland;2064;1081
2021-02-19;1082;Midtjylland;3272;1082
2021-02-19;1083;Syddanmark;3218;1083
2021-02-19;1084;Hovedstaden;3500;1084
2021-02-19;1085;Sjælland;1517;1085
2021-02-20;1081;Nordjylland;2451;1081
2021-02-20;1082;Midtjylland;1083;1082
2021-02-20;1083;Syddanmark;2423;1083
2021-02-20;1084;Hovedstaden;2849;1084
2021-02-20;1085;Sjælland;1351;1085
2021-02-21;1081;Nordjylland;1680;1081
2021-02-21;1082;Midtjylland;1028;1082
2021-02-21;1083;Syddanmark;2841;1083
2021-02-21;1084;Hovedstaden;3127;1084
2021-02-21;1085;Sjælland;1798;1085
2021-02-22;1081;Nordjylland;798;1081
2021-02-22;1082;Midtjylland;3428;1082
2021-02-22;1083;Syddanmark;3652;1083
2021-02-22;1084;Hovedstaden;3568;1084
2021-02-22;1085;Sjælland;1759;1085
2021-02-23;1081;Nordjylland;399;1081
2021-02-23;1082;Midtjylland;5105;1082
2021-02-23;1083;Syddanmark;3124;1083
2021-02-23;1084;Hovedstaden;3567;1084
2021-02-23;1085;Sjælland;1889;1085
2021-02-24;1081;Nordjylland;594;1081
2021-02-24;1082;Midtjylland;3611;1082
2021-02-24;1083;Syddanmark;3075;1083
2021-02-24;1084;Hovedstaden;4268;1084
2021-02-24;1085;Sjælland;1871;1085
2021-02-25;1081;Nordjylland;1949;1081
2021-02-25;1082;Midtjylland;2103;1082
2021-02-25;1083;Syddanmark;2749;1083
2021-02-25;1084;Hovedstaden;6104;1084
2021-02-25;1085;Sjælland;1474;1085
2021-02-26;1081;Nordjylland;5289;1081
2021-02-26;1082;Midtjylland;8460;1082
2021-02-26;1083;Syddanmark;8627;1083
2021-02-26;1084;Hovedstaden;8859;1084
2021-02-26;1085;Sjælland;4232;1085
2021-02-27;1081;Nordjylland;11;1081
2021-02-27;1082;Midtjylland;679;1082
2021-02-27;1083;Syddanmark;1926;1083
2021-02-27;1084;Hovedstaden;3040;1084
2021-02-27;1085;Sjælland;853;1085
2021-02-28;1081;Nordjylland;2176;1081
2021-02-28;1082;Midtjylland;971;1082
2021-02-28;1083;Syddanmark;1985;1083
2021-02-28;1084;Hovedstaden;4640;1084
2021-02-28;1085;Sjælland;890;1085
2021-03-01;1081;Nordjylland;2611;1081
2021-03-01;1082;Midtjylland;4374;1082
2021-03-01;1083;Syddanmark;3724;1083
2021-03-01;1084;Hovedstaden;6102;1084
2021-03-01;1085;Sjælland;2509;1085
2021-03-02;1081;Nordjylland;752;1081
2021-03-02;1082;Midtjylland;4740;1082
2021-03-02;1083;Syddanmark;2978;1083
2021-03-02;1084;Hovedstaden;6638;1084
2021-03-02;1085;Sjælland;1361;1085
2021-03-03;1081;Nordjylland;734;1081
2021-03-03;1082;Midtjylland;2967;1082
2021-03-03;1083;Syddanmark;2901;1083
2021-03-03;1084;Hovedstaden;4477;1084
2021-03-03;1085;Sjælland;1793;1085
2021-03-04;1081;Nordjylland;506;1081
2021-03-04;1082;Midtjylland;3671;1082
2021-03-04;1083;Syddanmark;3030;1083
2021-03-04;1084;Hovedstaden;8076;1084
2021-03-04;1085;Sjælland;1998;1085
2021-03-05;1081;Nordjylland;3874;1081
2021-03-05;1082;Midtjylland;2086;1082
2021-03-05;1083;Syddanmark;3967;1083
2021-03-05;1084;Hovedstaden;4661;1084
2021-03-05;1085;Sjælland;1759;1085
2021-03-06;1081;Nordjylland;2131;1081
2021-03-06;1082;Midtjylland;1208;1082
2021-03-06;1083;Syddanmark;3100;1083
2021-03-06;1084;Hovedstaden;6057;1084
2021-03-06;1085;Sjælland;1908;1085
2021-03-07;1081;Nordjylland;1339;1081
2021-03-07;1082;Midtjylland;225;1082
2021-03-07;1083;Syddanmark;2568;1083
2021-03-07;1084;Hovedstaden;5991;1084
2021-03-07;1085;Sjælland;1646;1085
2021-03-08;1081;Nordjylland;137;1081
2021-03-08;1082;Midtjylland;3966;1082
2021-03-08;1083;Syddanmark;2834;1083
2021-03-08;1084;Hovedstaden;1270;1084
2021-03-08;1085;Sjælland;1217;1085
2021-03-09;1081;Nordjylland;642;1081
2021-03-09;1082;Midtjylland;4126;1082
2021-03-09;1083;Syddanmark;2086;1083
2021-03-09;1084;Hovedstaden;2484;1084
2021-03-09;1085;Sjælland;1409;1085
2021-03-10;1081;Nordjylland;1155;1081
2021-03-10;1082;Midtjylland;2897;1082
2021-03-10;1083;Syddanmark;2990;1083
2021-03-10;1084;Hovedstaden;3020;1084
2021-03-10;1085;Sjælland;1829;1085
2021-03-11;1081;Nordjylland;930;1081
2021-03-11;1082;Midtjylland;1010;1082
2021-03-11;1083;Syddanmark;1142;1083
2021-03-11;1084;Hovedstaden;598;1084
2021-03-11;1085;Sjælland;761;1085
2021-03-12;1081;Nordjylland;262;1081
2021-03-12;1082;Midtjylland;749;1082
2021-03-12;1083;Syddanmark;982;1083
2021-03-12;1084;Hovedstaden;993;1084
2021-03-12;1085;Sjælland;272;1085
2021-03-13;1081;Nordjylland;144;1081
2021-03-13;1082;Midtjylland;344;1082
2021-03-13;1083;Syddanmark;1220;1083
2021-03-13;1084;Hovedstaden;2247;1084
2021-03-13;1085;Sjælland;504;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;875;1083
2021-03-14;1084;Hovedstaden;89;1084
2021-03-14;1085;Sjælland;205;1085
2021-03-15;1081;Nordjylland;159;1081
2021-03-15;1082;Midtjylland;975;1082
2021-03-15;1083;Syddanmark;1194;1083
2021-03-15;1084;Hovedstaden;332;1084
2021-03-15;1085;Sjælland;101;1085
2021-03-16;1081;Nordjylland;1271;1081
2021-03-16;1082;Midtjylland;1627;1082
2021-03-16;1083;Syddanmark;1136;1083
2021-03-16;1084;Hovedstaden;889;1084
2021-03-16;1085;Sjælland;1757;1085
2021-03-17;1081;Nordjylland;1404;1081
2021-03-17;1082;Midtjylland;3675;1082
2021-03-17;1083;Syddanmark;2028;1083
2021-03-17;1084;Hovedstaden;1921;1084
2021-03-17;1085;Sjælland;1557;1085
2021-03-18;1081;Nordjylland;1636;1081
2021-03-18;1082;Midtjylland;3430;1082
2021-03-18;1083;Syddanmark;1779;1083
2021-03-18;1084;Hovedstaden;5816;1084
2021-03-18;1085;Sjælland;1801;1085
2021-03-19;1081;Nordjylland;1110;1081
2021-03-19;1082;Midtjylland;1784;1082
2021-03-19;1083;Syddanmark;1548;1083
2021-03-19;1084;Hovedstaden;2951;1084
2021-03-19;1085;Sjælland;350;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;864;1082
2021-03-20;1083;Syddanmark;900;1083
2021-03-20;1084;Hovedstaden;177;1084
2021-03-20;1085;Sjælland;1002;1085
2021-03-21;1081;Nordjylland;1;1081
2021-03-21;1082;Midtjylland;619;1082
2021-03-21;1083;Syddanmark;739;1083
2021-03-21;1084;Hovedstaden;2248;1084
2021-03-21;1085;Sjælland;1319;1085
2021-03-22;1081;Nordjylland;132;1081
2021-03-22;1082;Midtjylland;2166;1082
2021-03-22;1083;Syddanmark;962;1083
2021-03-22;1084;Hovedstaden;123;1084
2021-03-22;1085;Sjælland;684;1085
2021-03-23;1081;Nordjylland;359;1081
2021-03-23;1082;Midtjylland;960;1082
2021-03-23;1083;Syddanmark;792;1083
2021-03-23;1084;Hovedstaden;2014;1084
2021-03-23;1085;Sjælland;1906;1085
2021-03-24;1081;Nordjylland;1429;1081
2021-03-24;1082;Midtjylland;2874;1082
2021-03-24;1083;Syddanmark;1371;1083
2021-03-24;1084;Hovedstaden;1511;1084
2021-03-24;1085;Sjælland;2559;1085
2021-03-25;1081;Nordjylland;1015;1081
2021-03-25;1082;Midtjylland;2465;1082
2021-03-25;1083;Syddanmark;1487;1083
2021-03-25;1084;Hovedstaden;1804;1084
2021-03-25;1085;Sjælland;889;1085
2021-03-26;1081;Nordjylland;1098;1081
2021-03-26;1082;Midtjylland;1558;1082
2021-03-26;1083;Syddanmark;1153;1083
2021-03-26;1084;Hovedstaden;915;1084
2021-03-26;1085;Sjælland;1393;1085
2021-03-27;1081;Nordjylland;2304;1081
2021-03-27;1082;Midtjylland;440;1082
2021-03-27;1083;Syddanmark;1106;1083
2021-03-27;1084;Hovedstaden;2874;1084
2021-03-27;1085;Sjælland;3156;1085
2021-03-28;1081;Nordjylland;2912;1081
2021-03-28;1082;Midtjylland;832;1082
2021-03-28;1083;Syddanmark;1063;1083
2021-03-28;1084;Hovedstaden;2942;1084
2021-03-28;1085;Sjælland;2930;1085
2021-03-29;1081;Nordjylland;112;1081
2021-03-29;1082;Midtjylland;4466;1082
2021-03-29;1083;Syddanmark;1548;1083
2021-03-29;1084;Hovedstaden;8057;1084
2021-03-29;1085;Sjælland;3623;1085
2021-03-30;1081;Nordjylland;74;1081
2021-03-30;1082;Midtjylland;5446;1082
2021-03-30;1083;Syddanmark;2335;1083
2021-03-30;1084;Hovedstaden;8940;1084
2021-03-30;1085;Sjælland;4645;1085
2021-03-31;1081;Nordjylland;72;1081
2021-03-31;1082;Midtjylland;7136;1082
2021-03-31;1083;Syddanmark;2161;1083
2021-03-31;1084;Hovedstaden;2604;1084
2021-03-31;1085;Sjælland;1006;1085
2021-04-01;1081;Nordjylland;13;1081
2021-04-01;1082;Midtjylland;1193;1082
2021-04-01;1083;Syddanmark;1525;1083
2021-04-01;1084;Hovedstaden;483;1084
2021-04-01;1085;Sjælland;998;1085
2021-04-02;1081;Nordjylland;1547;1081
2021-04-02;1082;Midtjylland;1227;1082
2021-04-02;1083;Syddanmark;1715;1083
2021-04-02;1084;Hovedstaden;377;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;793;1081
2021-04-03;1082;Midtjylland;371;1082
2021-04-03;1083;Syddanmark;1777;1083
2021-04-03;1084;Hovedstaden;5690;1084
2021-04-03;1085;Sjælland;3404;1085
2021-04-04;1081;Nordjylland;1331;1081
2021-04-04;1082;Midtjylland;827;1082
2021-04-04;1083;Syddanmark;1365;1083
2021-04-04;1084;Hovedstaden;5601;1084
2021-04-04;1085;Sjælland;2475;1085
2021-04-05;1081;Nordjylland;1759;1081
2021-04-05;1082;Midtjylland;933;1082
2021-04-05;1083;Syddanmark;2260;1083
2021-04-05;1084;Hovedstaden;5729;1084
2021-04-05;1085;Sjælland;1566;1085
2021-04-06;1081;Nordjylland;2147;1081
2021-04-06;1082;Midtjylland;5159;1082
2021-04-06;1083;Syddanmark;2468;1083
2021-04-06;1084;Hovedstaden;3441;1084
2021-04-06;1085;Sjælland;2717;1085
2021-04-07;1081;Nordjylland;1535;1081
2021-04-07;1082;Midtjylland;6654;1082
2021-04-07;1083;Syddanmark;4014;1083
2021-04-07;1084;Hovedstaden;3448;1084
2021-04-07;1085;Sjælland;907;1085
2021-04-08;1081;Nordjylland;1230;1081
2021-04-08;1082;Midtjylland;4859;1082
2021-04-08;1083;Syddanmark;2253;1083
2021-04-08;1084;Hovedstaden;3506;1084
2021-04-08;1085;Sjælland;1875;1085
2021-04-09;1081;Nordjylland;523;1081
2021-04-09;1082;Midtjylland;1592;1082
2021-04-09;1083;Syddanmark;4275;1083
2021-04-09;1084;Hovedstaden;5997;1084
2021-04-09;1085;Sjælland;4019;1085
2021-04-10;1081;Nordjylland;1559;1081
2021-04-10;1082;Midtjylland;142;1082
2021-04-10;1083;Syddanmark;3027;1083
2021-04-10;1084;Hovedstaden;8906;1084
2021-04-10;1085;Sjælland;3060;1085
2021-04-11;1081;Nordjylland;711;1081
2021-04-11;1082;Midtjylland;182;1082
2021-04-11;1083;Syddanmark;2532;1083
2021-04-11;1084;Hovedstaden;8868;1084
2021-04-11;1085;Sjælland;2562;1085
2021-04-12;1081;Nordjylland;9751;1081
2021-04-12;1082;Midtjylland;20812;1082
2021-04-12;1083;Syddanmark;19936;1083
2021-04-12;1084;Hovedstaden;26247;1084
2021-04-12;1085;Sjælland;16891;1085
2021-04-13;1081;Nordjylland;953;1081
2021-04-13;1082;Midtjylland;5726;1082
2021-04-13;1083;Syddanmark;2805;1083
2021-04-13;1084;Hovedstaden;6677;1084
2021-04-13;1085;Sjælland;2321;1085
2021-04-14;1081;Nordjylland;1405;1081
2021-04-14;1082;Midtjylland;4080;1082
2021-04-14;1083;Syddanmark;2196;1083
2021-04-14;1084;Hovedstaden;1598;1084
2021-04-14;1085;Sjælland;2153;1085
2021-04-15;1081;Nordjylland;559;1081
2021-04-15;1082;Midtjylland;4813;1082
2021-04-15;1083;Syddanmark;2465;1083
2021-04-15;1084;Hovedstaden;5559;1084
2021-04-15;1085;Sjælland;1866;1085
2021-04-16;1081;Nordjylland;3427;1081
2021-04-16;1082;Midtjylland;2742;1082
2021-04-16;1083;Syddanmark;5392;1083
2021-04-16;1084;Hovedstaden;4167;1084
2021-04-16;1085;Sjælland;1632;1085
2021-04-17;1081;Nordjylland;2829;1081
2021-04-17;1082;Midtjylland;1204;1082
2021-04-17;1083;Syddanmark;4637;1083
2021-04-17;1084;Hovedstaden;7744;1084
2021-04-17;1085;Sjælland;2338;1085
2021-04-18;1081;Nordjylland;1326;1081
2021-04-18;1082;Midtjylland;633;1082
2021-04-18;1083;Syddanmark;4077;1083
2021-04-18;1084;Hovedstaden;7366;1084
2021-04-18;1085;Sjælland;1066;1085
2021-04-19;1081;Nordjylland;2283;1081
2021-04-19;1082;Midtjylland;4871;1082
2021-04-19;1083;Syddanmark;5860;1083
2021-04-19;1084;Hovedstaden;8693;1084
2021-04-19;1085;Sjælland;3066;1085
2021-04-20;1081;Nordjylland;1243;1081
2021-04-20;1082;Midtjylland;7879;1082
2021-04-20;1083;Syddanmark;6018;1083
2021-04-20;1084;Hovedstaden;4598;1084
2021-04-20;1085;Sjælland;2236;1085
2021-04-21;1081;Nordjylland;2955;1081
2021-04-21;1082;Midtjylland;5491;1082
2021-04-21;1083;Syddanmark;5304;1083
2021-04-21;1084;Hovedstaden;5573;1084
2021-04-21;1085;Sjælland;3159;1085
2021-04-22;1081;Nordjylland;2618;1081
2021-04-22;1082;Midtjylland;6975;1082
2021-04-22;1083;Syddanmark;4802;1083
2021-04-22;1084;Hovedstaden;11236;1084
2021-04-22;1085;Sjælland;2563;1085
2021-04-23;1081;Nordjylland;4159;1081
2021-04-23;1082;Midtjylland;4593;1082
2021-04-23;1083;Syddanmark;5647;1083
2021-04-23;1084;Hovedstaden;3728;1084
2021-04-23;1085;Sjælland;4008;1085
2021-04-24;1081;Nordjylland;3128;1081
2021-04-24;1082;Midtjylland;267;1082
2021-04-24;1083;Syddanmark;3890;1083
2021-04-24;1084;Hovedstaden;6677;1084
2021-04-24;1085;Sjælland;909;1085
2021-04-25;1081;Nordjylland;1137;1081
2021-04-25;1082;Midtjylland;271;1082
2021-04-25;1083;Syddanmark;4242;1083
2021-04-25;1084;Hovedstaden;8185;1084
