"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2020-12-30;40-49;Sjælland;311;0
2020-12-30;50-59;Sjælland;357;0
2020-12-30;60-69;Sjælland;305;0
2020-12-30;70-79;Sjælland;138;0
2020-12-30;80-89;Sjælland;232;0
2020-12-30;90+;Sjælland;137;0
2020-12-31;10-19;Nordjylland;6;0
2020-12-31;20-29;Nordjylland;30;0
2020-12-31;30-39;Nordjylland;66;0
2020-12-31;40-49;Nordjylland;72;0
2020-12-31;50-59;Nordjylland;116;0
2020-12-31;60-69;Nordjylland;105;0
2020-12-31;70-79;Nordjylland;56;0
2020-12-31;80-89;Nordjylland;94;0
2020-12-31;90+;Nordjylland;70;0
2020-12-31;20-29;Midtjylland;64;0
2020-12-31;30-39;Midtjylland;102;0
2020-12-31;40-49;Midtjylland;173;0
2020-12-31;50-59;Midtjylland;176;0
2020-12-31;60-69;Midtjylland;159;0
2020-12-31;70-79;Midtjylland;97;0
2020-12-31;80-89;Midtjylland;165;0
2020-12-31;90+;Midtjylland;100;0
2020-12-31;10-19;Syddanmark;1;0
2020-12-31;20-29;Syddanmark;63;0
2020-12-31;30-39;Syddanmark;161;0
2020-12-31;40-49;Syddanmark;236;0
2020-12-31;50-59;Syddanmark;252;0
2020-12-31;60-69;Syddanmark;209;0
2020-12-31;70-79;Syddanmark;94;0
2020-12-31;80-89;Syddanmark;142;0
2020-12-31;90+;Syddanmark;80;0
2020-12-31;10-19;Hovedstaden;1;0
2020-12-31;20-29;Hovedstaden;124;0
2020-12-31;30-39;Hovedstaden;231;0
2020-12-31;40-49;Hovedstaden;272;0
2020-12-31;50-59;Hovedstaden;282;0
2020-12-31;60-69;Hovedstaden;260;0
2020-12-31;70-79;Hovedstaden;122;0
2020-12-31;80-89;Hovedstaden;165;0
2020-12-31;90+;Hovedstaden;115;0
2020-12-31;10-19;Sjælland;2;0
2020-12-31;20-29;Sjælland;56;0
2020-12-31;30-39;Sjælland;107;0
2020-12-31;40-49;Sjælland;200;0
2020-12-31;50-59;Sjælland;248;0
2020-12-31;60-69;Sjælland;180;0
2020-12-31;70-79;Sjælland;122;0
2020-12-31;80-89;Sjælland;193;0
2020-12-31;90+;Sjælland;105;0
2021-01-01;20-29;Nordjylland;2;0
2021-01-01;30-39;Nordjylland;1;0
2021-01-01;40-49;Nordjylland;3;0
2021-01-01;50-59;Nordjylland;2;0
2021-01-01;20-29;Midtjylland;9;0
2021-01-01;30-39;Midtjylland;28;0
2021-01-01;40-49;Midtjylland;34;0
2021-01-01;50-59;Midtjylland;29;0
2021-01-01;60-69;Midtjylland;24;0
2021-01-01;70-79;Midtjylland;1;0
2021-01-01;10-19;Syddanmark;3;0
2021-01-01;20-29;Syddanmark;11;0
2021-01-01;30-39;Syddanmark;43;0
2021-01-01;40-49;Syddanmark;95;0
2021-01-01;50-59;Syddanmark;125;1
2021-01-01;60-69;Syddanmark;98;0
2021-01-01;70-79;Syddanmark;54;0
2021-01-01;80-89;Syddanmark;103;0
2021-01-01;90+;Syddanmark;76;0
2021-01-01;20-29;Hovedstaden;87;0
2021-01-01;30-39;Hovedstaden;96;0
2021-01-01;40-49;Hovedstaden;124;0
2021-01-01;50-59;Hovedstaden;180;0
2021-01-01;60-69;Hovedstaden;162;0
2021-01-01;70-79;Hovedstaden;149;0
2021-01-01;80-89;Hovedstaden;181;0
2021-01-01;90+;Hovedstaden;144;0
2021-01-01;10-19;Sjælland;2;0
2021-01-01;20-29;Sjælland;39;0
2021-01-01;30-39;Sjælland;43;0
2021-01-01;40-49;Sjælland;44;0
2021-01-01;50-59;Sjælland;85;0
2021-01-01;60-69;Sjælland;51;0
2021-01-01;70-79;Sjælland;7;0
2021-01-01;80-89;Sjælland;6;0
2021-01-01;90+;Sjælland;7;0
2021-01-02;10-19;Nordjylland;1;0
2021-01-02;20-29;Nordjylland;105;0
2021-01-02;30-39;Nordjylland;213;0
2021-01-02;40-49;Nordjylland;285;0
2021-01-02;50-59;Nordjylland;391;0
2021-01-02;60-69;Nordjylland;255;0
2021-01-02;70-79;Nordjylland;75;0
2021-01-02;80-89;Nordjylland;166;0
2021-01-02;90+;Nordjylland;99;0
2021-01-02;10-19;Midtjylland;2;0
2021-01-02;20-29;Midtjylland;101;0
2021-01-02;30-39;Midtjylland;182;0
2021-01-02;40-49;Midtjylland;324;0
2021-01-02;50-59;Midtjylland;413;0
2021-01-02;60-69;Midtjylland;372;0
2021-01-02;70-79;Midtjylland;243;0
2021-01-02;80-89;Midtjylland;353;0
2021-01-02;90+;Midtjylland;214;0
2021-01-02;10-19;Syddanmark;5;0
2021-01-02;20-29;Syddanmark;64;0
2021-01-02;30-39;Syddanmark;143;0
2021-01-02;40-49;Syddanmark;246;0
2021-01-02;50-59;Syddanmark;369;0
2021-01-02;60-69;Syddanmark;234;0
2021-01-02;70-79;Syddanmark;210;0
2021-01-02;80-89;Syddanmark;306;0
2021-01-02;90+;Syddanmark;223;0
2021-01-02;10-19;Hovedstaden;1;0
2021-01-02;20-29;Hovedstaden;126;0
2021-01-02;30-39;Hovedstaden;166;0
2021-01-02;40-49;Hovedstaden;275;0
2021-01-02;50-59;Hovedstaden;365;0
2021-01-02;60-69;Hovedstaden;370;0
2021-01-02;70-79;Hovedstaden;262;0
2021-01-02;80-89;Hovedstaden;331;0
2021-01-02;90+;Hovedstaden;213;0
2021-01-02;20-29;Sjælland;27;0
2021-01-02;30-39;Sjælland;69;0
2021-01-02;40-49;Sjælland;103;0
2021-01-02;50-59;Sjælland;116;0
2021-01-02;60-69;Sjælland;78;0
2021-01-02;70-79;Sjælland;4;0
2021-01-02;80-89;Sjælland;1;0
2021-01-02;90+;Sjælland;1;0
2021-01-03;20-29;Nordjylland;3;0
2021-01-03;30-39;Nordjylland;3;0
2021-01-03;40-49;Nordjylland;2;0
2021-01-03;50-59;Nordjylland;5;0
2021-01-03;60-69;Nordjylland;1;0
2021-01-03;80-89;Nordjylland;1;0
2021-01-03;10-19;Midtjylland;2;0
2021-01-03;20-29;Midtjylland;91;0
2021-01-03;30-39;Midtjylland;233;0
2021-01-03;40-49;Midtjylland;330;0
2021-01-03;50-59;Midtjylland;436;0
2021-01-03;60-69;Midtjylland;377;0
2021-01-03;70-79;Midtjylland;348;0
2021-01-03;80-89;Midtjylland;512;0
2021-01-03;90+;Midtjylland;360;0
2021-01-03;20-29;Syddanmark;33;0
2021-01-03;30-39;Syddanmark;48;0
2021-01-03;40-49;Syddanmark;96;0
2021-01-03;50-59;Syddanmark;144;0
2021-01-03;60-69;Syddanmark;114;0
2021-01-03;70-79;Syddanmark;94;0
2021-01-03;80-89;Syddanmark;121;0
2021-01-03;90+;Syddanmark;77;0
2021-01-03;10-19;Hovedstaden;4;0
2021-01-03;20-29;Hovedstaden;94;0
2021-01-03;30-39;Hovedstaden;146;0
2021-01-03;40-49;Hovedstaden;255;0
2021-01-03;50-59;Hovedstaden;314;0
2021-01-03;60-69;Hovedstaden;268;0
2021-01-03;70-79;Hovedstaden;216;0
2021-01-03;80-89;Hovedstaden;369;0
2021-01-03;90+;Hovedstaden;204;0
2021-01-03;20-29;Sjælland;4;0
2021-01-03;30-39;Sjælland;22;0
2021-01-03;40-49;Sjælland;16;0
2021-01-03;50-59;Sjælland;30;0
2021-01-03;60-69;Sjælland;24;0
2021-01-03;70-79;Sjælland;2;0
2021-01-03;90+;Sjælland;1;0
2021-01-04;10-19;Nordjylland;1;0
2021-01-04;20-29;Nordjylland;83;0
2021-01-04;30-39;Nordjylland;123;0
2021-01-04;40-49;Nordjylland;172;0
2021-01-04;50-59;Nordjylland;207;0
2021-01-04;60-69;Nordjylland;150;0
2021-01-04;70-79;Nordjylland;69;0
2021-01-04;80-89;Nordjylland;99;0
2021-01-04;90+;Nordjylland;73;0
2021-01-04;20-29;Midtjylland;9;0
2021-01-04;30-39;Midtjylland;15;0
2021-01-04;40-49;Midtjylland;12;0
2021-01-04;50-59;Midtjylland;10;0
2021-01-04;60-69;Midtjylland;15;0
2021-01-04;70-79;Midtjylland;2;0
2021-01-04;80-89;Midtjylland;2;0
2021-01-04;10-19;Syddanmark;5;0
2021-01-04;20-29;Syddanmark;104;1
2021-01-04;30-39;Syddanmark;168;0
2021-01-04;40-49;Syddanmark;229;0
2021-01-04;50-59;Syddanmark;206;0
2021-01-04;60-69;Syddanmark;170;0
2021-01-04;70-79;Syddanmark;24;0
2021-01-04;80-89;Syddanmark;16;0
2021-01-04;90+;Syddanmark;16;0
2021-01-04;20-29;Hovedstaden;27;0
2021-01-04;30-39;Hovedstaden;43;0
2021-01-04;40-49;Hovedstaden;59;0
2021-01-04;50-59;Hovedstaden;64;0
2021-01-04;60-69;Hovedstaden;72;0
2021-01-04;70-79;Hovedstaden;25;0
2021-01-04;80-89;Hovedstaden;33;0
2021-01-04;90+;Hovedstaden;31;0
2021-01-04;20-29;Sjælland;2;0
2021-01-04;30-39;Sjælland;1;0
2021-01-04;40-49;Sjælland;4;0
2021-01-04;50-59;Sjælland;6;0
2021-01-04;60-69;Sjælland;8;0
2021-01-04;70-79;Sjælland;1;0
2021-01-04;80-89;Sjælland;1;0
2021-01-05;10-19;Nordjylland;10;0
2021-01-05;20-29;Nordjylland;114;0
2021-01-05;30-39;Nordjylland;153;0
2021-01-05;40-49;Nordjylland;265;0
2021-01-05;50-59;Nordjylland;409;0
2021-01-05;60-69;Nordjylland;321;0
2021-01-05;70-79;Nordjylland;182;0
2021-01-05;80-89;Nordjylland;329;0
2021-01-05;90+;Nordjylland;236;0
2021-01-05;10-19;Midtjylland;4;0
2021-01-05;20-29;Midtjylland;170;0
2021-01-05;30-39;Midtjylland;235;0
2021-01-05;40-49;Midtjylland;404;0
2021-01-05;50-59;Midtjylland;562;0
2021-01-05;60-69;Midtjylland;434;0
2021-01-05;70-79;Midtjylland;233;0
2021-01-05;80-89;Midtjylland;385;0
2021-01-05;90+;Midtjylland;233;0
2021-01-05;10-19;Syddanmark;6;0
2021-01-05;20-29;Syddanmark;138;0
2021-01-05;30-39;Syddanmark;168;0
2021-01-05;40-49;Syddanmark;217;0
2021-01-05;50-59;Syddanmark;250;0
2021-01-05;60-69;Syddanmark;156;0
2021-01-05;70-79;Syddanmark;60;0
2021-01-05;80-89;Syddanmark;80;0
2021-01-05;90+;Syddanmark;50;0
2021-01-05;10-19;Hovedstaden;11;0
2021-01-05;20-29;Hovedstaden;473;0
2021-01-05;30-39;Hovedstaden;829;0
2021-01-05;40-49;Hovedstaden;1036;0
2021-01-05;50-59;Hovedstaden;1268;0
2021-01-05;60-69;Hovedstaden;1077;0
2021-01-05;70-79;Hovedstaden;420;0
2021-01-05;80-89;Hovedstaden;612;0
2021-01-05;90+;Hovedstaden;526;0
2021-01-05;10-19;Sjælland;2;0
2021-01-05;20-29;Sjælland;17;0
2021-01-05;30-39;Sjælland;58;0
2021-01-05;40-49;Sjælland;67;0
2021-01-05;50-59;Sjælland;104;0
2021-01-05;60-69;Sjælland;98;0
2021-01-05;70-79;Sjælland;65;0
2021-01-05;80-89;Sjælland;81;0
2021-01-05;90+;Sjælland;43;0
2021-01-06;10-19;Nordjylland;9;0
2021-01-06;20-29;Nordjylland;116;0
2021-01-06;30-39;Nordjylland;185;0
2021-01-06;40-49;Nordjylland;297;0
2021-01-06;50-59;Nordjylland;577;0
2021-01-06;60-69;Nordjylland;450;0
2021-01-06;70-79;Nordjylland;235;0
2021-01-06;80-89;Nordjylland;402;0
2021-01-06;90+;Nordjylland;291;0
2021-01-06;10-19;Midtjylland;12;0
2021-01-06;20-29;Midtjylland;209;0
2021-01-06;30-39;Midtjylland;412;0
2021-01-06;40-49;Midtjylland;576;0
2021-01-06;50-59;Midtjylland;678;0
2021-01-06;60-69;Midtjylland;611;0
2021-01-06;70-79;Midtjylland;415;0
2021-01-06;80-89;Midtjylland;659;0
2021-01-06;90+;Midtjylland;443;0
2021-01-06;10-19;Syddanmark;15;0
2021-01-06;20-29;Syddanmark;171;0
2021-01-06;30-39;Syddanmark;357;0
2021-01-06;40-49;Syddanmark;518;0
2021-01-06;50-59;Syddanmark;685;0
2021-01-06;60-69;Syddanmark;607;0
2021-01-06;70-79;Syddanmark;305;0
2021-01-06;80-89;Syddanmark;459;0
2021-01-06;90+;Syddanmark;292;0
2021-01-06;10-19;Hovedstaden;13;0
2021-01-06;20-29;Hovedstaden;427;0
2021-01-06;30-39;Hovedstaden;747;0
2021-01-06;40-49;Hovedstaden;1077;0
2021-01-06;50-59;Hovedstaden;1304;0
2021-01-06;60-69;Hovedstaden;1024;0
2021-01-06;70-79;Hovedstaden;579;0
2021-01-06;80-89;Hovedstaden;729;0
2021-01-06;90+;Hovedstaden;483;0
2021-01-06;20-29;Sjælland;73;0
2021-01-06;30-39;Sjælland;178;0
2021-01-06;40-49;Sjælland;330;0
2021-01-06;50-59;Sjælland;382;0
2021-01-06;60-69;Sjælland;266;0
2021-01-06;70-79;Sjælland;149;0
2021-01-06;80-89;Sjælland;279;0
2021-01-06;90+;Sjælland;202;0
2021-01-07;10-19;Nordjylland;2;0
2021-01-07;20-29;Nordjylland;148;0
2021-01-07;30-39;Nordjylland;215;0
2021-01-07;40-49;Nordjylland;230;0
2021-01-07;50-59;Nordjylland;214;0
2021-01-07;60-69;Nordjylland;157;0
2021-01-07;70-79;Nordjylland;45;0
2021-01-07;80-89;Nordjylland;54;0
2021-01-07;90+;Nordjylland;21;0
2021-01-07;10-19;Midtjylland;10;0
2021-01-07;20-29;Midtjylland;193;0
2021-01-07;30-39;Midtjylland;429;0
2021-01-07;40-49;Midtjylland;566;0
2021-01-07;50-59;Midtjylland;740;0
2021-01-07;60-69;Midtjylland;652;0
2021-01-07;70-79;Midtjylland;395;0
2021-01-07;80-89;Midtjylland;661;0
2021-01-07;90+;Midtjylland;399;0
2021-01-07;10-19;Syddanmark;10;0
2021-01-07;20-29;Syddanmark;178;0
2021-01-07;30-39;Syddanmark;379;1
2021-01-07;40-49;Syddanmark;607;0
2021-01-07;50-59;Syddanmark;782;0
2021-01-07;60-69;Syddanmark;660;0
2021-01-07;70-79;Syddanmark;419;0
2021-01-07;80-89;Syddanmark;665;0
2021-01-07;90+;Syddanmark;371;0
2021-01-07;10-19;Hovedstaden;10;0
2021-01-07;20-29;Hovedstaden;222;0
2021-01-07;30-39;Hovedstaden;432;0
2021-01-07;40-49;Hovedstaden;700;0
2021-01-07;50-59;Hovedstaden;930;0
2021-01-07;60-69;Hovedstaden;935;0
2021-01-07;70-79;Hovedstaden;836;0
2021-01-07;80-89;Hovedstaden;786;0
2021-01-07;90+;Hovedstaden;407;0
2021-01-07;10-19;Sjælland;2;0
2021-01-07;20-29;Sjælland;63;0
2021-01-07;30-39;Sjælland;119;0
2021-01-07;40-49;Sjælland;212;0
2021-01-07;50-59;Sjælland;279;0
2021-01-07;60-69;Sjælland;272;0
2021-01-07;70-79;Sjælland;217;0
2021-01-07;80-89;Sjælland;315;0
2021-01-07;90+;Sjælland;220;0
2021-01-08;20-29;Nordjylland;27;0
2021-01-08;30-39;Nordjylland;54;0
2021-01-08;40-49;Nordjylland;59;0
2021-01-08;50-59;Nordjylland;48;0
2021-01-08;60-69;Nordjylland;32;0
2021-01-08;70-79;Nordjylland;3;0
2021-01-08;80-89;Nordjylland;4;0
2021-01-08;90+;Nordjylland;4;0
2021-01-08;10-19;Midtjylland;2;0
2021-01-08;20-29;Midtjylland;115;0
2021-01-08;30-39;Midtjylland;210;0
2021-01-08;40-49;Midtjylland;274;0
2021-01-08;50-59;Midtjylland;396;0
2021-01-08;60-69;Midtjylland;357;0
2021-01-08;70-79;Midtjylland;314;0
2021-01-08;80-89;Midtjylland;540;0
2021-01-08;90+;Midtjylland;337;0
2021-01-08;10-19;Syddanmark;7;0
2021-01-08;20-29;Syddanmark;128;0
2021-01-08;30-39;Syddanmark;294;0
2021-01-08;40-49;Syddanmark;423;0
2021-01-08;50-59;Syddanmark;528;0
2021-01-08;60-69;Syddanmark;508;0
2021-01-08;70-79;Syddanmark;350;0
2021-01-08;80-89;Syddanmark;489;0
2021-01-08;90+;Syddanmark;332;0
2021-01-08;20-29;Hovedstaden;83;0
2021-01-08;30-39;Hovedstaden;148;1
2021-01-08;40-49;Hovedstaden;172;0
2021-01-08;50-59;Hovedstaden;157;0
2021-01-08;60-69;Hovedstaden;118;0
2021-01-08;70-79;Hovedstaden;31;0
2021-01-08;80-89;Hovedstaden;27;0
2021-01-08;90+;Hovedstaden;19;0
2021-01-08;20-29;Sjælland;36;0
2021-01-08;30-39;Sjælland;92;0
2021-01-08;40-49;Sjælland;162;0
2021-01-08;50-59;Sjælland;228;0
2021-01-08;60-69;Sjælland;171;0
2021-01-08;70-79;Sjælland;122;0
2021-01-08;80-89;Sjælland;235;0
2021-01-08;90+;Sjælland;192;0
2021-01-09;20-29;Nordjylland;3;0
2021-01-09;30-39;Nordjylland;2;0
2021-01-09;50-59;Nordjylland;1;0
2021-01-09;60-69;Nordjylland;7;0
2021-01-09;70-79;Nordjylland;4;0
2021-01-09;80-89;Nordjylland;15;0
2021-01-09;90+;Nordjylland;3;0
2021-01-09;10-19;Midtjylland;2;0
2021-01-09;20-29;Midtjylland;63;0
2021-01-09;30-39;Midtjylland;115;0
2021-01-09;40-49;Midtjylland;113;0
2021-01-09;50-59;Midtjylland;116;0
2021-01-09;60-69;Midtjylland;100;0
2021-01-09;70-79;Midtjylland;63;0
2021-01-09;80-89;Midtjylland;83;0
2021-01-09;90+;Midtjylland;44;0
2021-01-09;20-29;Syddanmark;7;0
2021-01-09;30-39;Syddanmark;4;0
2021-01-09;40-49;Syddanmark;8;0
2021-01-09;50-59;Syddanmark;4;0
2021-01-09;70-79;Syddanmark;4;0
2021-01-09;80-89;Syddanmark;3;0
2021-01-09;90+;Syddanmark;4;0
2021-01-09;20-29;Hovedstaden;37;0
2021-01-09;30-39;Hovedstaden;30;0
2021-01-09;40-49;Hovedstaden;23;1
2021-01-09;50-59;Hovedstaden;11;0
2021-01-09;60-69;Hovedstaden;12;0
2021-01-09;70-79;Hovedstaden;9;0
2021-01-09;80-89;Hovedstaden;1;1
2021-01-09;90+;Hovedstaden;2;0
2021-01-09;10-19;Sjælland;2;0
2021-01-09;20-29;Sjælland;67;0
2021-01-09;30-39;Sjælland;134;0
2021-01-09;40-49;Sjælland;204;0
2021-01-09;50-59;Sjælland;247;0
2021-01-09;60-69;Sjælland;138;0
2021-01-09;70-79;Sjælland;47;0
2021-01-09;80-89;Sjælland;67;0
2021-01-09;90+;Sjælland;53;0
2021-01-10;30-39;Nordjylland;1;0
2021-01-10;30-39;Midtjylland;1;0
2021-01-10;50-59;Midtjylland;1;0
2021-01-10;60-69;Midtjylland;1;0
2021-01-10;20-29;Syddanmark;5;0
2021-01-10;30-39;Syddanmark;4;0
2021-01-10;40-49;Syddanmark;4;0
2021-01-10;50-59;Syddanmark;4;0
2021-01-10;60-69;Syddanmark;2;0
2021-01-10;70-79;Syddanmark;1;0
2021-01-10;80-89;Syddanmark;1;0
2021-01-10;20-29;Hovedstaden;35;0
2021-01-10;30-39;Hovedstaden;34;0
2021-01-10;40-49;Hovedstaden;20;0
2021-01-10;50-59;Hovedstaden;25;0
2021-01-10;60-69;Hovedstaden;22;0
2021-01-10;70-79;Hovedstaden;2;0
2021-01-10;20-29;Sjælland;36;0
2021-01-10;30-39;Sjælland;125;0
2021-01-10;40-49;Sjælland;181;0
2021-01-10;50-59;Sjælland;170;0
2021-01-10;60-69;Sjælland;131;0
2021-01-10;70-79;Sjælland;14;0
2021-01-11;50-59;Nordjylland;3;0
2021-01-11;30-39;Midtjylland;3;0
2021-01-11;40-49;Midtjylland;4;0
