"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-13;1085;Sjælland;926;1085
2021-01-14;1081;Nordjylland;649;1081
2021-01-14;1082;Midtjylland;2681;1082
2021-01-14;1083;Syddanmark;3528;1083
2021-01-14;1084;Hovedstaden;8333;1084
2021-01-14;1085;Sjælland;1862;1085
2021-01-15;1081;Nordjylland;1230;1081
2021-01-15;1082;Midtjylland;3079;1082
2021-01-15;1083;Syddanmark;3860;1083
2021-01-15;1084;Hovedstaden;5281;1084
2021-01-15;1085;Sjælland;939;1085
2021-01-16;1081;Nordjylland;1192;1081
2021-01-16;1082;Midtjylland;897;1082
2021-01-16;1083;Syddanmark;1379;1083
2021-01-16;1084;Hovedstaden;843;1084
2021-01-16;1085;Sjælland;62;1085
2021-01-17;1081;Nordjylland;1027;1081
2021-01-17;1082;Midtjylland;28;1082
2021-01-17;1083;Syddanmark;1181;1083
2021-01-17;1084;Hovedstaden;54;1084
2021-01-17;1085;Sjælland;36;1085
2021-01-18;1081;Nordjylland;627;1081
2021-01-18;1082;Midtjylland;1535;1082
2021-01-18;1083;Syddanmark;1365;1083
2021-01-18;1084;Hovedstaden;31;1084
2021-01-18;1085;Sjælland;98;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1714;1082
2021-01-19;1083;Syddanmark;387;1083
2021-01-19;1084;Hovedstaden;55;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;20;1081
2021-01-20;1082;Midtjylland;965;1082
2021-01-20;1083;Syddanmark;200;1083
2021-01-20;1084;Hovedstaden;31;1084
2021-01-20;1085;Sjælland;228;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1127;1082
2021-01-21;1083;Syddanmark;136;1083
2021-01-21;1084;Hovedstaden;27;1084
2021-01-21;1085;Sjælland;169;1085
2021-01-22;1081;Nordjylland;158;1081
2021-01-22;1082;Midtjylland;161;1082
2021-01-22;1083;Syddanmark;140;1083
2021-01-22;1084;Hovedstaden;53;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;55;1081
2021-01-23;1082;Midtjylland;89;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;518;1084
2021-01-23;1085;Sjælland;27;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;68;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;457;1084
2021-01-24;1085;Sjælland;22;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;9;1082
2021-01-25;1083;Syddanmark;139;1083
2021-01-25;1084;Hovedstaden;50;1084
2021-01-25;1085;Sjælland;55;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;9;1082
2021-01-26;1083;Syddanmark;90;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;92;1085
2021-01-27;1081;Nordjylland;4;1081
2021-01-27;1082;Midtjylland;25;1082
2021-01-27;1083;Syddanmark;82;1083
2021-01-27;1084;Hovedstaden;14;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;14;1082
2021-01-28;1083;Syddanmark;37;1083
2021-01-28;1084;Hovedstaden;19;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;63;1081
2021-01-29;1082;Midtjylland;274;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;402;1084
2021-01-29;1085;Sjælland;245;1085
2021-01-30;1081;Nordjylland;61;1081
2021-01-30;1082;Midtjylland;175;1082
2021-01-30;1083;Syddanmark;121;1083
2021-01-30;1084;Hovedstaden;387;1084
2021-01-30;1085;Sjælland;385;1085
2021-01-31;1081;Nordjylland;97;1081
2021-01-31;1082;Midtjylland;398;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;304;1084
2021-01-31;1085;Sjælland;205;1085
2021-02-01;1081;Nordjylland;93;1081
2021-02-01;1082;Midtjylland;88;1082
2021-02-01;1083;Syddanmark;198;1083
2021-02-01;1084;Hovedstaden;60;1084
2021-02-01;1085;Sjælland;293;1085
2021-02-02;1081;Nordjylland;18;1081
2021-02-02;1082;Midtjylland;76;1082
2021-02-02;1083;Syddanmark;489;1083
2021-02-02;1084;Hovedstaden;54;1084
2021-02-02;1085;Sjælland;1263;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;25;1082
2021-02-03;1083;Syddanmark;409;1083
2021-02-03;1084;Hovedstaden;55;1084
2021-02-03;1085;Sjælland;937;1085
2021-02-04;1081;Nordjylland;828;1081
2021-02-04;1082;Midtjylland;45;1082
2021-02-04;1083;Syddanmark;336;1083
2021-02-04;1084;Hovedstaden;57;1084
2021-02-04;1085;Sjælland;90;1085
2021-02-05;1081;Nordjylland;755;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;211;1083
2021-02-05;1084;Hovedstaden;40;1084
2021-02-05;1085;Sjælland;237;1085
2021-02-06;1081;Nordjylland;354;1081
2021-02-06;1082;Midtjylland;19;1082
2021-02-06;1083;Syddanmark;67;1083
2021-02-06;1084;Hovedstaden;320;1084
2021-02-06;1085;Sjælland;213;1085
2021-02-07;1081;Nordjylland;685;1081
2021-02-07;1082;Midtjylland;16;1082
2021-02-07;1083;Syddanmark;95;1083
2021-02-07;1084;Hovedstaden;108;1084
2021-02-07;1085;Sjælland;883;1085
2021-02-08;1081;Nordjylland;551;1081
2021-02-08;1082;Midtjylland;220;1082
2021-02-08;1083;Syddanmark;549;1083
2021-02-08;1084;Hovedstaden;960;1084
2021-02-08;1085;Sjælland;127;1085
2021-02-09;1081;Nordjylland;70;1081
2021-02-09;1082;Midtjylland;507;1082
2021-02-09;1083;Syddanmark;845;1083
2021-02-09;1084;Hovedstaden;1467;1084
2021-02-09;1085;Sjælland;533;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;759;1082
2021-02-10;1083;Syddanmark;992;1083
2021-02-10;1084;Hovedstaden;515;1084
2021-02-10;1085;Sjælland;891;1085
2021-02-11;1081;Nordjylland;460;1081
2021-02-11;1082;Midtjylland;633;1082
2021-02-11;1083;Syddanmark;1212;1083
2021-02-11;1084;Hovedstaden;1565;1084
2021-02-11;1085;Sjælland;1756;1085
2021-02-12;1081;Nordjylland;1268;1081
2021-02-12;1082;Midtjylland;4545;1082
2021-02-12;1083;Syddanmark;1863;1083
2021-02-12;1084;Hovedstaden;1485;1084
2021-02-12;1085;Sjælland;2753;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2590;1082
2021-02-13;1083;Syddanmark;1114;1083
2021-02-13;1084;Hovedstaden;65;1084
2021-02-13;1085;Sjælland;2609;1085
2021-02-14;1081;Nordjylland;255;1081
2021-02-14;1082;Midtjylland;1625;1082
2021-02-14;1083;Syddanmark;2128;1083
2021-02-14;1084;Hovedstaden;277;1084
2021-02-14;1085;Sjælland;1794;1085
2021-02-15;1081;Nordjylland;143;1081
2021-02-15;1082;Midtjylland;4274;1082
2021-02-15;1083;Syddanmark;2546;1083
2021-02-15;1084;Hovedstaden;3907;1084
2021-02-15;1085;Sjælland;2544;1085
2021-02-16;1081;Nordjylland;196;1081
2021-02-16;1082;Midtjylland;3639;1082
2021-02-16;1083;Syddanmark;1930;1083
2021-02-16;1084;Hovedstaden;4406;1084
2021-02-16;1085;Sjælland;2708;1085
2021-02-17;1081;Nordjylland;1253;1081
2021-02-17;1082;Midtjylland;2363;1082
2021-02-17;1083;Syddanmark;2253;1083
2021-02-17;1084;Hovedstaden;1114;1084
2021-02-17;1085;Sjælland;3195;1085
2021-02-18;1081;Nordjylland;1822;1081
2021-02-18;1082;Midtjylland;2164;1082
2021-02-18;1083;Syddanmark;1995;1083
2021-02-18;1084;Hovedstaden;3608;1084
2021-02-18;1085;Sjælland;1691;1085
2021-02-19;1081;Nordjylland;2071;1081
2021-02-19;1082;Midtjylland;3277;1082
2021-02-19;1083;Syddanmark;3233;1083
2021-02-19;1084;Hovedstaden;3509;1084
2021-02-19;1085;Sjælland;1526;1085
2021-02-20;1081;Nordjylland;2466;1081
2021-02-20;1082;Midtjylland;1084;1082
2021-02-20;1083;Syddanmark;2436;1083
2021-02-20;1084;Hovedstaden;2856;1084
2021-02-20;1085;Sjælland;1358;1085
2021-02-21;1081;Nordjylland;1696;1081
2021-02-21;1082;Midtjylland;1028;1082
2021-02-21;1083;Syddanmark;2855;1083
2021-02-21;1084;Hovedstaden;3142;1084
2021-02-21;1085;Sjælland;1798;1085
2021-02-22;1081;Nordjylland;797;1081
2021-02-22;1082;Midtjylland;3449;1082
2021-02-22;1083;Syddanmark;3668;1083
2021-02-22;1084;Hovedstaden;3571;1084
2021-02-22;1085;Sjælland;1760;1085
2021-02-23;1081;Nordjylland;397;1081
2021-02-23;1082;Midtjylland;5114;1082
2021-02-23;1083;Syddanmark;3136;1083
2021-02-23;1084;Hovedstaden;3583;1084
2021-02-23;1085;Sjælland;1889;1085
2021-02-24;1081;Nordjylland;594;1081
2021-02-24;1082;Midtjylland;3621;1082
2021-02-24;1083;Syddanmark;3077;1083
2021-02-24;1084;Hovedstaden;4283;1084
2021-02-24;1085;Sjælland;1876;1085
2021-02-25;1081;Nordjylland;1952;1081
2021-02-25;1082;Midtjylland;2098;1082
2021-02-25;1083;Syddanmark;2758;1083
2021-02-25;1084;Hovedstaden;6119;1084
2021-02-25;1085;Sjælland;1470;1085
2021-02-26;1081;Nordjylland;5304;1081
2021-02-26;1082;Midtjylland;8485;1082
2021-02-26;1083;Syddanmark;8663;1083
2021-02-26;1084;Hovedstaden;8870;1084
2021-02-26;1085;Sjælland;4245;1085
2021-02-27;1081;Nordjylland;11;1081
2021-02-27;1082;Midtjylland;682;1082
2021-02-27;1083;Syddanmark;1928;1083
2021-02-27;1084;Hovedstaden;3052;1084
2021-02-27;1085;Sjælland;854;1085
2021-02-28;1081;Nordjylland;2186;1081
2021-02-28;1082;Midtjylland;971;1082
2021-02-28;1083;Syddanmark;1994;1083
2021-02-28;1084;Hovedstaden;4663;1084
2021-02-28;1085;Sjælland;893;1085
2021-03-01;1081;Nordjylland;2620;1081
2021-03-01;1082;Midtjylland;4392;1082
2021-03-01;1083;Syddanmark;3728;1083
2021-03-01;1084;Hovedstaden;6118;1084
2021-03-01;1085;Sjælland;2521;1085
2021-03-02;1081;Nordjylland;754;1081
2021-03-02;1082;Midtjylland;4756;1082
2021-03-02;1083;Syddanmark;2983;1083
2021-03-02;1084;Hovedstaden;6657;1084
2021-03-02;1085;Sjælland;1360;1085
2021-03-03;1081;Nordjylland;739;1081
2021-03-03;1082;Midtjylland;2975;1082
2021-03-03;1083;Syddanmark;2910;1083
2021-03-03;1084;Hovedstaden;4470;1084
2021-03-03;1085;Sjælland;1797;1085
2021-03-04;1081;Nordjylland;508;1081
2021-03-04;1082;Midtjylland;3675;1082
2021-03-04;1083;Syddanmark;3044;1083
2021-03-04;1084;Hovedstaden;8086;1084
2021-03-04;1085;Sjælland;1999;1085
2021-03-05;1081;Nordjylland;3876;1081
2021-03-05;1082;Midtjylland;2085;1082
2021-03-05;1083;Syddanmark;3979;1083
2021-03-05;1084;Hovedstaden;4673;1084
2021-03-05;1085;Sjælland;1764;1085
2021-03-06;1081;Nordjylland;2129;1081
2021-03-06;1082;Midtjylland;1210;1082
2021-03-06;1083;Syddanmark;3106;1083
2021-03-06;1084;Hovedstaden;6072;1084
2021-03-06;1085;Sjælland;1915;1085
2021-03-07;1081;Nordjylland;1343;1081
2021-03-07;1082;Midtjylland;221;1082
2021-03-07;1083;Syddanmark;2580;1083
2021-03-07;1084;Hovedstaden;6015;1084
2021-03-07;1085;Sjælland;1642;1085
2021-03-08;1081;Nordjylland;137;1081
2021-03-08;1082;Midtjylland;3975;1082
2021-03-08;1083;Syddanmark;2844;1083
2021-03-08;1084;Hovedstaden;1274;1084
2021-03-08;1085;Sjælland;1219;1085
2021-03-09;1081;Nordjylland;641;1081
2021-03-09;1082;Midtjylland;4138;1082
2021-03-09;1083;Syddanmark;2084;1083
2021-03-09;1084;Hovedstaden;2484;1084
2021-03-09;1085;Sjælland;1418;1085
2021-03-10;1081;Nordjylland;1160;1081
2021-03-10;1082;Midtjylland;2906;1082
2021-03-10;1083;Syddanmark;2997;1083
2021-03-10;1084;Hovedstaden;3025;1084
2021-03-10;1085;Sjælland;1833;1085
2021-03-11;1081;Nordjylland;931;1081
2021-03-11;1082;Midtjylland;1015;1082
2021-03-11;1083;Syddanmark;1151;1083
2021-03-11;1084;Hovedstaden;597;1084
2021-03-11;1085;Sjælland;771;1085
2021-03-12;1081;Nordjylland;261;1081
2021-03-12;1082;Midtjylland;753;1082
2021-03-12;1083;Syddanmark;990;1083
2021-03-12;1084;Hovedstaden;995;1084
2021-03-12;1085;Sjælland;272;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;346;1082
2021-03-13;1083;Syddanmark;1225;1083
2021-03-13;1084;Hovedstaden;2250;1084
2021-03-13;1085;Sjælland;505;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;878;1083
2021-03-14;1084;Hovedstaden;90;1084
2021-03-14;1085;Sjælland;205;1085
2021-03-15;1081;Nordjylland;159;1081
2021-03-15;1082;Midtjylland;981;1082
2021-03-15;1083;Syddanmark;1195;1083
2021-03-15;1084;Hovedstaden;332;1084
2021-03-15;1085;Sjælland;101;1085
2021-03-16;1081;Nordjylland;1276;1081
2021-03-16;1082;Midtjylland;1632;1082
2021-03-16;1083;Syddanmark;1137;1083
2021-03-16;1084;Hovedstaden;889;1084
2021-03-16;1085;Sjælland;1763;1085
2021-03-17;1081;Nordjylland;1407;1081
2021-03-17;1082;Midtjylland;3688;1082
2021-03-17;1083;Syddanmark;2035;1083
2021-03-17;1084;Hovedstaden;1922;1084
2021-03-17;1085;Sjælland;1566;1085
2021-03-18;1081;Nordjylland;1635;1081
2021-03-18;1082;Midtjylland;3440;1082
2021-03-18;1083;Syddanmark;1789;1083
2021-03-18;1084;Hovedstaden;5829;1084
2021-03-18;1085;Sjælland;1808;1085
2021-03-19;1081;Nordjylland;1115;1081
2021-03-19;1082;Midtjylland;1787;1082
2021-03-19;1083;Syddanmark;1550;1083
2021-03-19;1084;Hovedstaden;2957;1084
2021-03-19;1085;Sjælland;349;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;865;1082
2021-03-20;1083;Syddanmark;903;1083
2021-03-20;1084;Hovedstaden;172;1084
2021-03-20;1085;Sjælland;1002;1085
2021-03-21;1081;Nordjylland;1;1081
2021-03-21;1082;Midtjylland;621;1082
2021-03-21;1083;Syddanmark;741;1083
2021-03-21;1084;Hovedstaden;2253;1084
2021-03-21;1085;Sjælland;1318;1085
2021-03-22;1081;Nordjylland;133;1081
2021-03-22;1082;Midtjylland;2170;1082
2021-03-22;1083;Syddanmark;964;1083
2021-03-22;1084;Hovedstaden;116;1084
2021-03-22;1085;Sjælland;688;1085
2021-03-23;1081;Nordjylland;357;1081
2021-03-23;1082;Midtjylland;961;1082
2021-03-23;1083;Syddanmark;794;1083
2021-03-23;1084;Hovedstaden;2023;1084
2021-03-23;1085;Sjælland;1914;1085
2021-03-24;1081;Nordjylland;1433;1081
2021-03-24;1082;Midtjylland;2879;1082
2021-03-24;1083;Syddanmark;1375;1083
2021-03-24;1084;Hovedstaden;1512;1084
2021-03-24;1085;Sjælland;2567;1085
2021-03-25;1081;Nordjylland;1017;1081
2021-03-25;1082;Midtjylland;2469;1082
2021-03-25;1083;Syddanmark;1489;1083
2021-03-25;1084;Hovedstaden;1806;1084
2021-03-25;1085;Sjælland;889;1085
2021-03-26;1081;Nordjylland;1100;1081
2021-03-26;1082;Midtjylland;1563;1082
2021-03-26;1083;Syddanmark;1154;1083
2021-03-26;1084;Hovedstaden;917;1084
2021-03-26;1085;Sjælland;1394;1085
2021-03-27;1081;Nordjylland;2313;1081
2021-03-27;1082;Midtjylland;441;1082
2021-03-27;1083;Syddanmark;1109;1083
2021-03-27;1084;Hovedstaden;2872;1084
2021-03-27;1085;Sjælland;3165;1085
2021-03-28;1081;Nordjylland;2919;1081
2021-03-28;1082;Midtjylland;834;1082
2021-03-28;1083;Syddanmark;1062;1083
2021-03-28;1084;Hovedstaden;2946;1084
2021-03-28;1085;Sjælland;2934;1085
2021-03-29;1081;Nordjylland;114;1081
2021-03-29;1082;Midtjylland;4478;1082
2021-03-29;1083;Syddanmark;1551;1083
2021-03-29;1084;Hovedstaden;8067;1084
2021-03-29;1085;Sjælland;3640;1085
2021-03-30;1081;Nordjylland;70;1081
2021-03-30;1082;Midtjylland;5456;1082
2021-03-30;1083;Syddanmark;2332;1083
2021-03-30;1084;Hovedstaden;8952;1084
2021-03-30;1085;Sjælland;4662;1085
2021-03-31;1081;Nordjylland;71;1081
2021-03-31;1082;Midtjylland;7155;1082
2021-03-31;1083;Syddanmark;2160;1083
2021-03-31;1084;Hovedstaden;2601;1084
2021-03-31;1085;Sjælland;1011;1085
2021-04-01;1081;Nordjylland;13;1081
2021-04-01;1082;Midtjylland;1195;1082
2021-04-01;1083;Syddanmark;1527;1083
2021-04-01;1084;Hovedstaden;478;1084
2021-04-01;1085;Sjælland;1002;1085
2021-04-02;1081;Nordjylland;1550;1081
2021-04-02;1082;Midtjylland;1230;1082
2021-04-02;1083;Syddanmark;1718;1083
2021-04-02;1084;Hovedstaden;373;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;792;1081
2021-04-03;1082;Midtjylland;373;1082
2021-04-03;1083;Syddanmark;1780;1083
2021-04-03;1084;Hovedstaden;5693;1084
2021-04-03;1085;Sjælland;3410;1085
2021-04-04;1081;Nordjylland;1333;1081
2021-04-04;1082;Midtjylland;827;1082
2021-04-04;1083;Syddanmark;1365;1083
2021-04-04;1084;Hovedstaden;5614;1084
2021-04-04;1085;Sjælland;2475;1085
2021-04-05;1081;Nordjylland;1762;1081
2021-04-05;1082;Midtjylland;934;1082
2021-04-05;1083;Syddanmark;2261;1083
2021-04-05;1084;Hovedstaden;5733;1084
2021-04-05;1085;Sjælland;1569;1085
2021-04-06;1081;Nordjylland;2151;1081
2021-04-06;1082;Midtjylland;5165;1082
2021-04-06;1083;Syddanmark;2470;1083
2021-04-06;1084;Hovedstaden;3441;1084
2021-04-06;1085;Sjælland;2721;1085
2021-04-07;1081;Nordjylland;1538;1081
2021-04-07;1082;Midtjylland;6666;1082
2021-04-07;1083;Syddanmark;4017;1083
2021-04-07;1084;Hovedstaden;3443;1084
2021-04-07;1085;Sjælland;905;1085
2021-04-08;1081;Nordjylland;1230;1081
2021-04-08;1082;Midtjylland;4861;1082
2021-04-08;1083;Syddanmark;2249;1083
2021-04-08;1084;Hovedstaden;3496;1084
2021-04-08;1085;Sjælland;1876;1085
2021-04-09;1081;Nordjylland;525;1081
2021-04-09;1082;Midtjylland;1590;1082
2021-04-09;1083;Syddanmark;4277;1083
2021-04-09;1084;Hovedstaden;5994;1084
2021-04-09;1085;Sjælland;4026;1085
2021-04-10;1081;Nordjylland;1559;1081
2021-04-10;1082;Midtjylland;142;1082
2021-04-10;1083;Syddanmark;3032;1083
2021-04-10;1084;Hovedstaden;8916;1084
2021-04-10;1085;Sjælland;3059;1085
2021-04-11;1081;Nordjylland;712;1081
2021-04-11;1082;Midtjylland;181;1082
2021-04-11;1083;Syddanmark;2535;1083
2021-04-11;1084;Hovedstaden;8872;1084
2021-04-11;1085;Sjælland;2557;1085
2021-04-12;1081;Nordjylland;9770;1081
2021-04-12;1082;Midtjylland;20835;1082
2021-04-12;1083;Syddanmark;19953;1083
2021-04-12;1084;Hovedstaden;26255;1084
2021-04-12;1085;Sjælland;16917;1085
2021-04-13;1081;Nordjylland;955;1081
2021-04-13;1082;Midtjylland;5729;1082
2021-04-13;1083;Syddanmark;2804;1083
2021-04-13;1084;Hovedstaden;6672;1084
2021-04-13;1085;Sjælland;2324;1085
2021-04-14;1081;Nordjylland;1406;1081
2021-04-14;1082;Midtjylland;4081;1082
2021-04-14;1083;Syddanmark;2197;1083
2021-04-14;1084;Hovedstaden;1587;1084
2021-04-14;1085;Sjælland;2155;1085
2021-04-15;1081;Nordjylland;562;1081
2021-04-15;1082;Midtjylland;4816;1082
2021-04-15;1083;Syddanmark;2469;1083
2021-04-15;1084;Hovedstaden;5555;1084
2021-04-15;1085;Sjælland;1868;1085
2021-04-16;1081;Nordjylland;3426;1081
2021-04-16;1082;Midtjylland;2740;1082
2021-04-16;1083;Syddanmark;5403;1083
2021-04-16;1084;Hovedstaden;4165;1084
2021-04-16;1085;Sjælland;1635;1085
2021-04-17;1081;Nordjylland;2837;1081
2021-04-17;1082;Midtjylland;1197;1082
2021-04-17;1083;Syddanmark;4640;1083
2021-04-17;1084;Hovedstaden;7735;1084
2021-04-17;1085;Sjælland;2337;1085
2021-04-18;1081;Nordjylland;1330;1081
2021-04-18;1082;Midtjylland;630;1082
2021-04-18;1083;Syddanmark;4083;1083
2021-04-18;1084;Hovedstaden;7368;1084
2021-04-18;1085;Sjælland;1063;1085
2021-04-19;1081;Nordjylland;2283;1081
2021-04-19;1082;Midtjylland;4876;1082
2021-04-19;1083;Syddanmark;5866;1083
2021-04-19;1084;Hovedstaden;8704;1084
2021-04-19;1085;Sjælland;3058;1085
2021-04-20;1081;Nordjylland;1244;1081
2021-04-20;1082;Midtjylland;7878;1082
2021-04-20;1083;Syddanmark;6025;1083
2021-04-20;1084;Hovedstaden;4604;1084
2021-04-20;1085;Sjælland;2232;1085
2021-04-21;1081;Nordjylland;2956;1081
2021-04-21;1082;Midtjylland;5498;1082
2021-04-21;1083;Syddanmark;5307;1083
2021-04-21;1084;Hovedstaden;5568;1084
2021-04-21;1085;Sjælland;3162;1085
2021-04-22;1081;Nordjylland;2621;1081
2021-04-22;1082;Midtjylland;6979;1082
2021-04-22;1083;Syddanmark;4797;1083
2021-04-22;1084;Hovedstaden;11239;1084
2021-04-22;1085;Sjælland;2562;1085
2021-04-23;1081;Nordjylland;4167;1081
2021-04-23;1082;Midtjylland;4593;1082
2021-04-23;1083;Syddanmark;5649;1083
2021-04-23;1084;Hovedstaden;3721;1084
2021-04-23;1085;Sjælland;4011;1085
2021-04-24;1081;Nordjylland;3128;1081
2021-04-24;1082;Midtjylland;263;1082
2021-04-24;1083;Syddanmark;3900;1083
2021-04-24;1084;Hovedstaden;6685;1084
2021-04-24;1085;Sjælland;905;1085
2021-04-25;1081;Nordjylland;1137;1081
2021-04-25;1082;Midtjylland;270;1082
2021-04-25;1083;Syddanmark;4242;1083
2021-04-25;1084;Hovedstaden;8192;1084
2021-04-25;1085;Sjælland;1341;1085
