"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-03;1082;Midtjylland;1319;1082
2021-02-03;1083;Syddanmark;507;1083
2021-02-03;1084;Hovedstaden;2794;1084
2021-02-03;1085;Sjælland;711;1085
2021-02-04;1081;Nordjylland;293;1081
2021-02-04;1082;Midtjylland;1659;1082
2021-02-04;1083;Syddanmark;715;1083
2021-02-04;1084;Hovedstaden;6152;1084
2021-02-04;1085;Sjælland;1449;1085
2021-02-05;1081;Nordjylland;517;1081
2021-02-05;1082;Midtjylland;2237;1082
2021-02-05;1083;Syddanmark;4082;1083
2021-02-05;1084;Hovedstaden;4670;1084
2021-02-05;1085;Sjælland;989;1085
2021-02-06;1081;Nordjylland;513;1081
2021-02-06;1082;Midtjylland;468;1082
2021-02-06;1083;Syddanmark;2132;1083
2021-02-06;1084;Hovedstaden;2889;1084
2021-02-06;1085;Sjælland;301;1085
2021-02-07;1081;Nordjylland;1094;1081
2021-02-07;1082;Midtjylland;75;1082
2021-02-07;1083;Syddanmark;1429;1083
2021-02-07;1084;Hovedstaden;563;1084
2021-02-07;1085;Sjælland;212;1085
2021-02-08;1081;Nordjylland;1239;1081
2021-02-08;1082;Midtjylland;2480;1082
2021-02-08;1083;Syddanmark;1625;1083
2021-02-08;1084;Hovedstaden;1136;1084
2021-02-08;1085;Sjælland;156;1085
2021-02-09;1081;Nordjylland;993;1081
2021-02-09;1082;Midtjylland;2447;1082
2021-02-09;1083;Syddanmark;1031;1083
2021-02-09;1084;Hovedstaden;47;1084
2021-02-09;1085;Sjælland;64;1085
2021-02-10;1081;Nordjylland;640;1081
2021-02-10;1082;Midtjylland;1787;1082
2021-02-10;1083;Syddanmark;106;1083
2021-02-10;1084;Hovedstaden;915;1084
2021-02-10;1085;Sjælland;240;1085
2021-02-11;1081;Nordjylland;229;1081
2021-02-11;1082;Midtjylland;1511;1082
2021-02-11;1083;Syddanmark;139;1083
2021-02-11;1084;Hovedstaden;245;1084
2021-02-11;1085;Sjælland;218;1085
2021-02-12;1081;Nordjylland;98;1081
2021-02-12;1082;Midtjylland;961;1082
2021-02-12;1083;Syddanmark;1650;1083
2021-02-12;1084;Hovedstaden;4129;1084
2021-02-12;1085;Sjælland;645;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;40;1082
2021-02-13;1083;Syddanmark;793;1083
2021-02-13;1084;Hovedstaden;11;1084
2021-02-13;1085;Sjælland;57;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;29;1082
2021-02-14;1083;Syddanmark;518;1083
2021-02-14;1084;Hovedstaden;13;1084
2021-02-14;1085;Sjælland;28;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;445;1082
2021-02-15;1083;Syddanmark;1027;1083
2021-02-15;1084;Hovedstaden;1359;1084
2021-02-15;1085;Sjælland;193;1085
2021-02-16;1081;Nordjylland;26;1081
2021-02-16;1082;Midtjylland;210;1082
2021-02-16;1083;Syddanmark;531;1083
2021-02-16;1084;Hovedstaden;405;1084
2021-02-16;1085;Sjælland;112;1085
2021-02-17;1081;Nordjylland;15;1081
2021-02-17;1082;Midtjylland;110;1082
2021-02-17;1083;Syddanmark;193;1083
2021-02-17;1084;Hovedstaden;37;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;34;1081
2021-02-18;1082;Midtjylland;65;1082
2021-02-18;1083;Syddanmark;44;1083
2021-02-18;1084;Hovedstaden;82;1084
2021-02-18;1085;Sjælland;94;1085
2021-02-19;1081;Nordjylland;177;1081
2021-02-19;1082;Midtjylland;104;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;55;1084
2021-02-19;1085;Sjælland;511;1085
2021-02-20;1081;Nordjylland;128;1081
2021-02-20;1082;Midtjylland;6;1082
2021-02-20;1083;Syddanmark;58;1083
2021-02-20;1084;Hovedstaden;104;1084
2021-02-20;1085;Sjælland;254;1085
2021-02-21;1081;Nordjylland;25;1081
2021-02-21;1082;Midtjylland;37;1082
2021-02-21;1083;Syddanmark;34;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;142;1085
2021-02-22;1081;Nordjylland;32;1081
2021-02-22;1082;Midtjylland;341;1082
2021-02-22;1083;Syddanmark;183;1083
2021-02-22;1084;Hovedstaden;148;1084
2021-02-22;1085;Sjælland;366;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;269;1082
2021-02-23;1083;Syddanmark;346;1083
2021-02-23;1084;Hovedstaden;172;1084
2021-02-23;1085;Sjælland;1046;1085
2021-02-24;1081;Nordjylland;11;1081
2021-02-24;1082;Midtjylland;215;1082
2021-02-24;1083;Syddanmark;564;1083
2021-02-24;1084;Hovedstaden;83;1084
2021-02-24;1085;Sjælland;924;1085
2021-02-25;1081;Nordjylland;21;1081
2021-02-25;1082;Midtjylland;143;1082
2021-02-25;1083;Syddanmark;300;1083
2021-02-25;1084;Hovedstaden;42;1084
2021-02-25;1085;Sjælland;89;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;383;1082
2021-02-26;1083;Syddanmark;296;1083
2021-02-26;1084;Hovedstaden;71;1084
2021-02-26;1085;Sjælland;197;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;111;1083
2021-02-27;1084;Hovedstaden;1006;1084
2021-02-27;1085;Sjælland;200;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;4;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1034;1084
2021-02-28;1085;Sjælland;214;1085
2021-03-01;1081;Nordjylland;73;1081
2021-03-01;1082;Midtjylland;140;1082
2021-03-01;1083;Syddanmark;347;1083
2021-03-01;1084;Hovedstaden;216;1084
2021-03-01;1085;Sjælland;242;1085
2021-03-02;1081;Nordjylland;74;1081
2021-03-02;1082;Midtjylland;177;1082
2021-03-02;1083;Syddanmark;334;1083
2021-03-02;1084;Hovedstaden;253;1084
2021-03-02;1085;Sjælland;393;1085
2021-03-03;1081;Nordjylland;46;1081
2021-03-03;1082;Midtjylland;211;1082
2021-03-03;1083;Syddanmark;153;1083
2021-03-03;1084;Hovedstaden;48;1084
2021-03-03;1085;Sjælland;517;1085
2021-03-04;1081;Nordjylland;39;1081
2021-03-04;1082;Midtjylland;604;1082
2021-03-04;1083;Syddanmark;172;1083
2021-03-04;1084;Hovedstaden;201;1084
2021-03-04;1085;Sjælland;736;1085
2021-03-05;1081;Nordjylland;645;1081
2021-03-05;1082;Midtjylland;2503;1082
2021-03-05;1083;Syddanmark;473;1083
2021-03-05;1084;Hovedstaden;268;1084
2021-03-05;1085;Sjælland;1546;1085
2021-03-06;1081;Nordjylland;659;1081
2021-03-06;1082;Midtjylland;1459;1082
2021-03-06;1083;Syddanmark;314;1083
2021-03-06;1084;Hovedstaden;93;1084
2021-03-06;1085;Sjælland;1231;1085
2021-03-07;1081;Nordjylland;567;1081
2021-03-07;1082;Midtjylland;1062;1082
2021-03-07;1083;Syddanmark;596;1083
2021-03-07;1084;Hovedstaden;309;1084
2021-03-07;1085;Sjælland;1536;1085
2021-03-08;1081;Nordjylland;559;1081
2021-03-08;1082;Midtjylland;3294;1082
2021-03-08;1083;Syddanmark;758;1083
2021-03-08;1084;Hovedstaden;238;1084
2021-03-08;1085;Sjælland;1311;1085
2021-03-09;1081;Nordjylland;518;1081
2021-03-09;1082;Midtjylland;2664;1082
2021-03-09;1083;Syddanmark;694;1083
2021-03-09;1084;Hovedstaden;1350;1084
2021-03-09;1085;Sjælland;1573;1085
2021-03-10;1081;Nordjylland;364;1081
2021-03-10;1082;Midtjylland;1671;1082
2021-03-10;1083;Syddanmark;805;1083
2021-03-10;1084;Hovedstaden;1603;1084
2021-03-10;1085;Sjælland;2392;1085
2021-03-11;1081;Nordjylland;761;1081
2021-03-11;1082;Midtjylland;1215;1082
2021-03-11;1083;Syddanmark;373;1083
2021-03-11;1084;Hovedstaden;4114;1084
2021-03-11;1085;Sjælland;1114;1085
2021-03-12;1081;Nordjylland;1450;1081
2021-03-12;1082;Midtjylland;973;1082
2021-03-12;1083;Syddanmark;2148;1083
2021-03-12;1084;Hovedstaden;4570;1084
2021-03-12;1085;Sjælland;916;1085
2021-03-13;1081;Nordjylland;2266;1081
2021-03-13;1082;Midtjylland;558;1082
2021-03-13;1083;Syddanmark;1823;1083
2021-03-13;1084;Hovedstaden;92;1084
2021-03-13;1085;Sjælland;855;1085
2021-03-14;1081;Nordjylland;2130;1081
2021-03-14;1082;Midtjylland;202;1082
2021-03-14;1083;Syddanmark;1916;1083
2021-03-14;1084;Hovedstaden;3137;1084
2021-03-14;1085;Sjælland;1629;1085
2021-03-15;1081;Nordjylland;1658;1081
2021-03-15;1082;Midtjylland;2679;1082
2021-03-15;1083;Syddanmark;1764;1083
2021-03-15;1084;Hovedstaden;2675;1084
2021-03-15;1085;Sjælland;716;1085
2021-03-16;1081;Nordjylland;54;1081
2021-03-16;1082;Midtjylland;3391;1082
2021-03-16;1083;Syddanmark;1393;1083
2021-03-16;1084;Hovedstaden;3374;1084
2021-03-16;1085;Sjælland;854;1085
2021-03-17;1081;Nordjylland;48;1081
2021-03-17;1082;Midtjylland;2716;1082
2021-03-17;1083;Syddanmark;991;1083
2021-03-17;1084;Hovedstaden;4198;1084
2021-03-17;1085;Sjælland;812;1085
2021-03-18;1081;Nordjylland;109;1081
2021-03-18;1082;Midtjylland;1110;1082
2021-03-18;1083;Syddanmark;982;1083
2021-03-18;1084;Hovedstaden;4219;1084
2021-03-18;1085;Sjælland;537;1085
2021-03-19;1081;Nordjylland;541;1081
2021-03-19;1082;Midtjylland;2955;1082
2021-03-19;1083;Syddanmark;3697;1083
2021-03-19;1084;Hovedstaden;1137;1084
2021-03-19;1085;Sjælland;2990;1085
2021-03-20;1081;Nordjylland;1670;1081
2021-03-20;1082;Midtjylland;30;1082
2021-03-20;1083;Syddanmark;2523;1083
2021-03-20;1084;Hovedstaden;91;1084
2021-03-20;1085;Sjælland;326;1085
2021-03-21;1081;Nordjylland;8;1081
2021-03-21;1082;Midtjylland;16;1082
2021-03-21;1083;Syddanmark;2402;1083
2021-03-21;1084;Hovedstaden;2032;1084
2021-03-21;1085;Sjælland;70;1085
2021-03-22;1081;Nordjylland;1329;1081
2021-03-22;1082;Midtjylland;2675;1082
2021-03-22;1083;Syddanmark;2153;1083
2021-03-22;1084;Hovedstaden;84;1084
2021-03-22;1085;Sjælland;1257;1085
2021-03-23;1081;Nordjylland;2175;1081
2021-03-23;1082;Midtjylland;3257;1082
2021-03-23;1083;Syddanmark;1322;1083
2021-03-23;1084;Hovedstaden;125;1084
2021-03-23;1085;Sjælland;472;1085
2021-03-24;1081;Nordjylland;417;1081
2021-03-24;1082;Midtjylland;1652;1082
2021-03-24;1083;Syddanmark;1181;1083
2021-03-24;1084;Hovedstaden;8288;1084
2021-03-24;1085;Sjælland;1457;1085
2021-03-25;1081;Nordjylland;213;1081
2021-03-25;1082;Midtjylland;1692;1082
2021-03-25;1083;Syddanmark;1238;1083
2021-03-25;1084;Hovedstaden;4369;1084
2021-03-25;1085;Sjælland;648;1085
2021-03-26;1081;Nordjylland;41;1081
2021-03-26;1082;Midtjylland;1352;1082
2021-03-26;1083;Syddanmark;3220;1083
2021-03-26;1084;Hovedstaden;2577;1084
2021-03-26;1085;Sjælland;402;1085
2021-03-27;1081;Nordjylland;266;1081
2021-03-27;1082;Midtjylland;177;1082
2021-03-27;1083;Syddanmark;2273;1083
2021-03-27;1084;Hovedstaden;46;1084
2021-03-27;1085;Sjælland;249;1085
2021-03-28;1081;Nordjylland;22;1081
2021-03-28;1082;Midtjylland;155;1082
2021-03-28;1083;Syddanmark;2491;1083
2021-03-28;1084;Hovedstaden;43;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;116;1081
2021-03-29;1082;Midtjylland;2334;1082
2021-03-29;1083;Syddanmark;2417;1083
2021-03-29;1084;Hovedstaden;532;1084
2021-03-29;1085;Sjælland;593;1085
2021-03-30;1081;Nordjylland;305;1081
2021-03-30;1082;Midtjylland;2877;1082
2021-03-30;1083;Syddanmark;1920;1083
2021-03-30;1084;Hovedstaden;268;1084
2021-03-30;1085;Sjælland;504;1085
2021-03-31;1081;Nordjylland;1728;1081
2021-03-31;1082;Midtjylland;1615;1082
2021-03-31;1083;Syddanmark;1199;1083
2021-03-31;1084;Hovedstaden;3655;1084
2021-03-31;1085;Sjælland;1215;1085
2021-04-01;1081;Nordjylland;35;1081
2021-04-01;1082;Midtjylland;370;1082
2021-04-01;1083;Syddanmark;779;1083
2021-04-01;1084;Hovedstaden;4542;1084
2021-04-01;1085;Sjælland;984;1085
2021-04-02;1081;Nordjylland;540;1081
2021-04-02;1082;Midtjylland;332;1082
2021-04-02;1083;Syddanmark;1859;1083
2021-04-02;1084;Hovedstaden;3609;1084
2021-04-02;1085;Sjælland;461;1085
2021-04-03;1081;Nordjylland;421;1081
2021-04-03;1082;Midtjylland;47;1082
2021-04-03;1083;Syddanmark;1006;1083
2021-04-03;1084;Hovedstaden;98;1084
2021-04-03;1085;Sjælland;575;1085
2021-04-04;1081;Nordjylland;482;1081
2021-04-04;1082;Midtjylland;57;1082
2021-04-04;1083;Syddanmark;905;1083
2021-04-04;1084;Hovedstaden;50;1084
2021-04-04;1085;Sjælland;251;1085
2021-04-05;1081;Nordjylland;576;1081
2021-04-05;1082;Midtjylland;144;1082
2021-04-05;1083;Syddanmark;511;1083
2021-04-05;1084;Hovedstaden;42;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;123;1081
2021-04-06;1082;Midtjylland;1921;1082
2021-04-06;1083;Syddanmark;1815;1083
2021-04-06;1084;Hovedstaden;208;1084
2021-04-06;1085;Sjælland;1841;1085
2021-04-07;1081;Nordjylland;492;1081
2021-04-07;1082;Midtjylland;3730;1082
2021-04-07;1083;Syddanmark;1491;1083
2021-04-07;1084;Hovedstaden;565;1084
2021-04-07;1085;Sjælland;1701;1085
2021-04-08;1081;Nordjylland;954;1081
2021-04-08;1082;Midtjylland;2390;1082
2021-04-08;1083;Syddanmark;1510;1083
2021-04-08;1084;Hovedstaden;1605;1084
2021-04-08;1085;Sjælland;1826;1085
2021-04-09;1081;Nordjylland;1929;1081
2021-04-09;1082;Midtjylland;1268;1082
2021-04-09;1083;Syddanmark;1641;1083
2021-04-09;1084;Hovedstaden;3295;1084
2021-04-09;1085;Sjælland;338;1085
2021-04-10;1081;Nordjylland;990;1081
2021-04-10;1082;Midtjylland;723;1082
2021-04-10;1083;Syddanmark;1248;1083
2021-04-10;1084;Hovedstaden;1268;1084
2021-04-10;1085;Sjælland;1106;1085
2021-04-11;1081;Nordjylland;1073;1081
2021-04-11;1082;Midtjylland;790;1082
2021-04-11;1083;Syddanmark;1042;1083
2021-04-11;1084;Hovedstaden;140;1084
2021-04-11;1085;Sjælland;805;1085
2021-04-12;1081;Nordjylland;66;1081
2021-04-12;1082;Midtjylland;1867;1082
2021-04-12;1083;Syddanmark;1522;1083
2021-04-12;1084;Hovedstaden;6725;1084
2021-04-12;1085;Sjælland;1158;1085
2021-04-13;1081;Nordjylland;440;1081
2021-04-13;1082;Midtjylland;1697;1082
2021-04-13;1083;Syddanmark;1186;1083
2021-04-13;1084;Hovedstaden;1056;1084
2021-04-13;1085;Sjælland;1712;1085
2021-04-14;1081;Nordjylland;684;1081
2021-04-14;1082;Midtjylland;2366;1082
2021-04-14;1083;Syddanmark;1505;1083
2021-04-14;1084;Hovedstaden;4458;1084
2021-04-14;1085;Sjælland;1927;1085
2021-04-15;1081;Nordjylland;1456;1081
2021-04-15;1082;Midtjylland;3016;1082
2021-04-15;1083;Syddanmark;1343;1083
2021-04-15;1084;Hovedstaden;1543;1084
2021-04-15;1085;Sjælland;1584;1085
2021-04-16;1081;Nordjylland;924;1081
2021-04-16;1082;Midtjylland;1417;1082
2021-04-16;1083;Syddanmark;1532;1083
2021-04-16;1084;Hovedstaden;2946;1084
2021-04-16;1085;Sjælland;1202;1085
2021-04-17;1081;Nordjylland;19;1081
2021-04-17;1082;Midtjylland;47;1082
2021-04-17;1083;Syddanmark;893;1083
2021-04-17;1084;Hovedstaden;215;1084
2021-04-17;1085;Sjælland;1530;1085
2021-04-18;1081;Nordjylland;2941;1081
2021-04-18;1082;Midtjylland;37;1082
2021-04-18;1083;Syddanmark;621;1083
2021-04-18;1084;Hovedstaden;188;1084
2021-04-18;1085;Sjælland;1288;1085
2021-04-19;1081;Nordjylland;2560;1081
2021-04-19;1082;Midtjylland;4767;1082
2021-04-19;1083;Syddanmark;1538;1083
2021-04-19;1084;Hovedstaden;2069;1084
2021-04-19;1085;Sjælland;3234;1085
2021-04-20;1081;Nordjylland;854;1081
2021-04-20;1082;Midtjylland;4438;1082
2021-04-20;1083;Syddanmark;1754;1083
2021-04-20;1084;Hovedstaden;4926;1084
2021-04-20;1085;Sjælland;4710;1085
2021-04-21;1081;Nordjylland;54;1081
2021-04-21;1082;Midtjylland;5596;1082
2021-04-21;1083;Syddanmark;989;1083
2021-04-21;1084;Hovedstaden;3702;1084
2021-04-21;1085;Sjælland;2220;1085
2021-04-22;1081;Nordjylland;56;1081
2021-04-22;1082;Midtjylland;2614;1082
2021-04-22;1083;Syddanmark;1507;1083
2021-04-22;1084;Hovedstaden;149;1084
2021-04-22;1085;Sjælland;988;1085
2021-04-23;1081;Nordjylland;52;1081
2021-04-23;1082;Midtjylland;1871;1082
2021-04-23;1083;Syddanmark;1921;1083
2021-04-23;1084;Hovedstaden;6862;1084
2021-04-23;1085;Sjælland;385;1085
2021-04-24;1081;Nordjylland;878;1081
2021-04-24;1082;Midtjylland;81;1082
2021-04-24;1083;Syddanmark;1592;1083
2021-04-24;1084;Hovedstaden;1973;1084
2021-04-24;1085;Sjælland;2998;1085
2021-04-25;1081;Nordjylland;491;1081
2021-04-25;1082;Midtjylland;35;1082
2021-04-25;1083;Syddanmark;910;1083
2021-04-25;1084;Hovedstaden;336;1084
2021-04-25;1085;Sjælland;3477;1085
2021-04-26;1081;Nordjylland;1023;1081
2021-04-26;1082;Midtjylland;818;1082
2021-04-26;1083;Syddanmark;1615;1083
2021-04-26;1084;Hovedstaden;3133;1084
2021-04-26;1085;Sjælland;1221;1085
2021-04-27;1081;Nordjylland;2476;1081
2021-04-27;1082;Midtjylland;3720;1082
2021-04-27;1083;Syddanmark;1943;1083
2021-04-27;1084;Hovedstaden;9556;1084
2021-04-27;1085;Sjælland;2995;1085
2021-04-28;1081;Nordjylland;1720;1081
2021-04-28;1082;Midtjylland;5774;1082
2021-04-28;1083;Syddanmark;3748;1083
2021-04-28;1084;Hovedstaden;8082;1084
2021-04-28;1085;Sjælland;1034;1085
2021-04-29;1081;Nordjylland;1148;1081
2021-04-29;1082;Midtjylland;5437;1082
2021-04-29;1083;Syddanmark;2196;1083
2021-04-29;1084;Hovedstaden;7110;1084
2021-04-29;1085;Sjælland;1873;1085
2021-04-30;1081;Nordjylland;789;1081
2021-04-30;1082;Midtjylland;651;1082
2021-04-30;1083;Syddanmark;1841;1083
2021-04-30;1084;Hovedstaden;247;1084
2021-04-30;1085;Sjælland;410;1085
2021-05-01;1081;Nordjylland;763;1081
2021-05-01;1082;Midtjylland;82;1082
2021-05-01;1083;Syddanmark;2156;1083
2021-05-01;1084;Hovedstaden;488;1084
2021-05-01;1085;Sjælland;2593;1085
2021-05-02;1081;Nordjylland;1169;1081
2021-05-02;1082;Midtjylland;55;1082
2021-05-02;1083;Syddanmark;1951;1083
2021-05-02;1084;Hovedstaden;8498;1084
2021-05-02;1085;Sjælland;2040;1085
2021-05-03;1081;Nordjylland;9774;1081
2021-05-03;1082;Midtjylland;8777;1082
2021-05-03;1083;Syddanmark;4051;1083
2021-05-03;1084;Hovedstaden;7945;1084
2021-05-03;1085;Sjælland;14868;1085
2021-05-04;1081;Nordjylland;1048;1081
2021-05-04;1082;Midtjylland;8302;1082
2021-05-04;1083;Syddanmark;3977;1083
2021-05-04;1084;Hovedstaden;8575;1084
2021-05-04;1085;Sjælland;2728;1085
2021-05-05;1081;Nordjylland;1425;1081
2021-05-05;1082;Midtjylland;8802;1082
2021-05-05;1083;Syddanmark;4187;1083
2021-05-05;1084;Hovedstaden;11902;1084
2021-05-05;1085;Sjælland;2769;1085
2021-05-06;1081;Nordjylland;617;1081
2021-05-06;1082;Midtjylland;7485;1082
2021-05-06;1083;Syddanmark;5097;1083
2021-05-06;1084;Hovedstaden;9979;1084
2021-05-06;1085;Sjælland;2252;1085
2021-05-07;1081;Nordjylland;1364;1081
2021-05-07;1082;Midtjylland;5919;1082
2021-05-07;1083;Syddanmark;5510;1083
2021-05-07;1084;Hovedstaden;7517;1084
2021-05-07;1085;Sjælland;4145;1085
2021-05-08;1081;Nordjylland;1237;1081
2021-05-08;1082;Midtjylland;252;1082
2021-05-08;1083;Syddanmark;3824;1083
2021-05-08;1084;Hovedstaden;19537;1084
2021-05-08;1085;Sjælland;5820;1085
2021-05-09;1081;Nordjylland;1797;1081
2021-05-09;1082;Midtjylland;93;1082
2021-05-09;1083;Syddanmark;2891;1083
2021-05-09;1084;Hovedstaden;8121;1084
2021-05-09;1085;Sjælland;3711;1085
2021-05-10;1081;Nordjylland;4692;1081
2021-05-10;1082;Midtjylland;7045;1082
2021-05-10;1083;Syddanmark;14130;1083
2021-05-10;1084;Hovedstaden;5549;1084
2021-05-10;1085;Sjælland;4527;1085
2021-05-11;1081;Nordjylland;3612;1081
2021-05-11;1082;Midtjylland;7560;1082
2021-05-11;1083;Syddanmark;5705;1083
2021-05-11;1084;Hovedstaden;6162;1084
2021-05-11;1085;Sjælland;3112;1085
2021-05-12;1081;Nordjylland;1969;1081
2021-05-12;1082;Midtjylland;9263;1082
2021-05-12;1083;Syddanmark;6250;1083
2021-05-12;1084;Hovedstaden;5567;1084
2021-05-12;1085;Sjælland;3838;1085
2021-05-13;1081;Nordjylland;1829;1081
2021-05-13;1082;Midtjylland;2673;1082
2021-05-13;1083;Syddanmark;2336;1083
2021-05-13;1084;Hovedstaden;10565;1084
2021-05-13;1085;Sjælland;2224;1085
2021-05-14;1081;Nordjylland;3214;1081
2021-05-14;1082;Midtjylland;9020;1082
2021-05-14;1083;Syddanmark;6994;1083
2021-05-14;1084;Hovedstaden;7765;1084
2021-05-14;1085;Sjælland;3658;1085
2021-05-15;1081;Nordjylland;5329;1081
2021-05-15;1082;Midtjylland;334;1082
2021-05-15;1083;Syddanmark;4589;1083
2021-05-15;1084;Hovedstaden;6843;1084
2021-05-15;1085;Sjælland;2248;1085
2021-05-16;1081;Nordjylland;4524;1081
2021-05-16;1082;Midtjylland;267;1082
2021-05-16;1083;Syddanmark;3825;1083
2021-05-16;1084;Hovedstaden;3452;1084
2021-05-16;1085;Sjælland;1954;1085
2021-05-17;1081;Nordjylland;2714;1081
2021-05-17;1082;Midtjylland;10040;1082
2021-05-17;1083;Syddanmark;6733;1083
2021-05-17;1084;Hovedstaden;7119;1084
2021-05-17;1085;Sjælland;3440;1085
