"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-03;1084;Hovedstaden;1752;1084
2021-01-03;1085;Sjælland;105;1085
2021-01-04;1081;Nordjylland;949;1081
2021-01-04;1082;Midtjylland;65;1082
2021-01-04;1083;Syddanmark;934;1083
2021-01-04;1084;Hovedstaden;349;1084
2021-01-04;1085;Sjælland;24;1085
2021-01-05;1081;Nordjylland;1930;1081
2021-01-05;1082;Midtjylland;2553;1082
2021-01-05;1083;Syddanmark;1106;1083
2021-01-05;1084;Hovedstaden;6060;1084
2021-01-05;1085;Sjælland;523;1085
2021-01-06;1081;Nordjylland;2466;1081
2021-01-06;1082;Midtjylland;3841;1082
2021-01-06;1083;Syddanmark;3260;1083
2021-01-06;1084;Hovedstaden;6201;1084
2021-01-06;1085;Sjælland;1783;1085
2021-01-07;1081;Nordjylland;1075;1081
2021-01-07;1082;Midtjylland;3908;1082
2021-01-07;1083;Syddanmark;3894;1083
2021-01-07;1084;Hovedstaden;5076;1084
2021-01-07;1085;Sjælland;1605;1085
2021-01-08;1081;Nordjylland;234;1081
2021-01-08;1082;Midtjylland;2458;1082
2021-01-08;1083;Syddanmark;2954;1083
2021-01-08;1084;Hovedstaden;752;1084
2021-01-08;1085;Sjælland;1171;1085
2021-01-09;1081;Nordjylland;36;1081
2021-01-09;1082;Midtjylland;681;1082
2021-01-09;1083;Syddanmark;36;1083
2021-01-09;1084;Hovedstaden;125;1084
2021-01-09;1085;Sjælland;947;1085
2021-01-10;1081;Nordjylland;2;1081
2021-01-10;1082;Midtjylland;3;1082
2021-01-10;1083;Syddanmark;22;1083
2021-01-10;1084;Hovedstaden;138;1084
2021-01-10;1085;Sjælland;654;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;102;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;6;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;76;1084
2021-01-12;1085;Sjælland;355;1085
2021-01-13;1081;Nordjylland;456;1081
2021-01-13;1082;Midtjylland;1849;1082
2021-01-13;1083;Syddanmark;2135;1083
2021-01-13;1084;Hovedstaden;6620;1084
2021-01-13;1085;Sjælland;927;1085
2021-01-14;1081;Nordjylland;617;1081
2021-01-14;1082;Midtjylland;2602;1082
2021-01-14;1083;Syddanmark;3400;1083
2021-01-14;1084;Hovedstaden;8146;1084
2021-01-14;1085;Sjælland;1797;1085
2021-01-15;1081;Nordjylland;1191;1081
2021-01-15;1082;Midtjylland;2971;1082
2021-01-15;1083;Syddanmark;3744;1083
2021-01-15;1084;Hovedstaden;5180;1084
2021-01-15;1085;Sjælland;910;1085
2021-01-16;1081;Nordjylland;1127;1081
2021-01-16;1082;Midtjylland;890;1082
2021-01-16;1083;Syddanmark;1328;1083
2021-01-16;1084;Hovedstaden;836;1084
2021-01-16;1085;Sjælland;65;1085
2021-01-17;1081;Nordjylland;977;1081
2021-01-17;1082;Midtjylland;29;1082
2021-01-17;1083;Syddanmark;1136;1083
2021-01-17;1084;Hovedstaden;52;1084
2021-01-17;1085;Sjælland;38;1085
2021-01-18;1081;Nordjylland;597;1081
2021-01-18;1082;Midtjylland;1493;1082
2021-01-18;1083;Syddanmark;1332;1083
2021-01-18;1084;Hovedstaden;37;1084
2021-01-18;1085;Sjælland;97;1085
2021-01-19;1081;Nordjylland;32;1081
2021-01-19;1082;Midtjylland;1669;1082
2021-01-19;1083;Syddanmark;379;1083
2021-01-19;1084;Hovedstaden;59;1084
2021-01-19;1085;Sjælland;157;1085
2021-01-20;1081;Nordjylland;21;1081
2021-01-20;1082;Midtjylland;940;1082
2021-01-20;1083;Syddanmark;196;1083
2021-01-20;1084;Hovedstaden;34;1084
2021-01-20;1085;Sjælland;210;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1082;1082
2021-01-21;1083;Syddanmark;135;1083
2021-01-21;1084;Hovedstaden;37;1084
2021-01-21;1085;Sjælland;156;1085
2021-01-22;1081;Nordjylland;155;1081
2021-01-22;1082;Midtjylland;158;1082
2021-01-22;1083;Syddanmark;140;1083
2021-01-22;1084;Hovedstaden;54;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;47;1081
2021-01-23;1082;Midtjylland;84;1082
2021-01-23;1083;Syddanmark;3;1083
2021-01-23;1084;Hovedstaden;511;1084
2021-01-23;1085;Sjælland;27;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;57;1082
2021-01-24;1083;Syddanmark;1;1083
2021-01-24;1084;Hovedstaden;448;1084
2021-01-24;1085;Sjælland;22;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;8;1082
2021-01-25;1083;Syddanmark;136;1083
2021-01-25;1084;Hovedstaden;49;1084
2021-01-25;1085;Sjælland;57;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;10;1082
2021-01-26;1083;Syddanmark;88;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;93;1085
2021-01-27;1081;Nordjylland;5;1081
2021-01-27;1082;Midtjylland;24;1082
2021-01-27;1083;Syddanmark;83;1083
2021-01-27;1084;Hovedstaden;17;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;17;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;24;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;66;1081
2021-01-29;1082;Midtjylland;272;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;383;1084
2021-01-29;1085;Sjælland;241;1085
2021-01-30;1081;Nordjylland;61;1081
2021-01-30;1082;Midtjylland;168;1082
2021-01-30;1083;Syddanmark;119;1083
2021-01-30;1084;Hovedstaden;382;1084
2021-01-30;1085;Sjælland;374;1085
2021-01-31;1081;Nordjylland;99;1081
2021-01-31;1082;Midtjylland;384;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;298;1084
2021-01-31;1085;Sjælland;198;1085
2021-02-01;1081;Nordjylland;90;1081
2021-02-01;1082;Midtjylland;90;1082
2021-02-01;1083;Syddanmark;192;1083
2021-02-01;1084;Hovedstaden;64;1084
2021-02-01;1085;Sjælland;283;1085
2021-02-02;1081;Nordjylland;17;1081
2021-02-02;1082;Midtjylland;77;1082
2021-02-02;1083;Syddanmark;477;1083
2021-02-02;1084;Hovedstaden;67;1084
2021-02-02;1085;Sjælland;1209;1085
2021-02-03;1081;Nordjylland;6;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;392;1083
2021-02-03;1084;Hovedstaden;61;1084
2021-02-03;1085;Sjælland;877;1085
2021-02-04;1081;Nordjylland;790;1081
2021-02-04;1082;Midtjylland;46;1082
2021-02-04;1083;Syddanmark;322;1083
2021-02-04;1084;Hovedstaden;58;1084
2021-02-04;1085;Sjælland;84;1085
2021-02-05;1081;Nordjylland;725;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;208;1083
2021-02-05;1084;Hovedstaden;41;1084
2021-02-05;1085;Sjælland;238;1085
2021-02-06;1081;Nordjylland;338;1081
2021-02-06;1082;Midtjylland;16;1082
2021-02-06;1083;Syddanmark;65;1083
2021-02-06;1084;Hovedstaden;315;1084
2021-02-06;1085;Sjælland;207;1085
2021-02-07;1081;Nordjylland;663;1081
2021-02-07;1082;Midtjylland;19;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;108;1084
2021-02-07;1085;Sjælland;845;1085
2021-02-08;1081;Nordjylland;533;1081
2021-02-08;1082;Midtjylland;219;1082
2021-02-08;1083;Syddanmark;534;1083
2021-02-08;1084;Hovedstaden;917;1084
2021-02-08;1085;Sjælland;128;1085
2021-02-09;1081;Nordjylland;72;1081
2021-02-09;1082;Midtjylland;502;1082
2021-02-09;1083;Syddanmark;820;1083
2021-02-09;1084;Hovedstaden;1438;1084
2021-02-09;1085;Sjælland;512;1085
2021-02-10;1081;Nordjylland;55;1081
2021-02-10;1082;Midtjylland;757;1082
2021-02-10;1083;Syddanmark;969;1083
2021-02-10;1084;Hovedstaden;519;1084
2021-02-10;1085;Sjælland;874;1085
2021-02-11;1081;Nordjylland;463;1081
2021-02-11;1082;Midtjylland;617;1082
2021-02-11;1083;Syddanmark;1205;1083
2021-02-11;1084;Hovedstaden;1564;1084
2021-02-11;1085;Sjælland;1729;1085
2021-02-12;1081;Nordjylland;1263;1081
2021-02-12;1082;Midtjylland;4449;1082
2021-02-12;1083;Syddanmark;1842;1083
2021-02-12;1084;Hovedstaden;1488;1084
2021-02-12;1085;Sjælland;2705;1085
2021-02-13;1081;Nordjylland;13;1081
2021-02-13;1082;Midtjylland;2543;1082
2021-02-13;1083;Syddanmark;1087;1083
2021-02-13;1084;Hovedstaden;70;1084
2021-02-13;1085;Sjælland;2564;1085
2021-02-14;1081;Nordjylland;249;1081
2021-02-14;1082;Midtjylland;1589;1082
2021-02-14;1083;Syddanmark;2080;1083
2021-02-14;1084;Hovedstaden;277;1084
2021-02-14;1085;Sjælland;1769;1085
2021-02-15;1081;Nordjylland;142;1081
2021-02-15;1082;Midtjylland;4189;1082
2021-02-15;1083;Syddanmark;2503;1083
2021-02-15;1084;Hovedstaden;3799;1084
2021-02-15;1085;Sjælland;2501;1085
2021-02-16;1081;Nordjylland;197;1081
2021-02-16;1082;Midtjylland;3576;1082
2021-02-16;1083;Syddanmark;1890;1083
2021-02-16;1084;Hovedstaden;4289;1084
2021-02-16;1085;Sjælland;2647;1085
2021-02-17;1081;Nordjylland;1233;1081
2021-02-17;1082;Midtjylland;2327;1082
2021-02-17;1083;Syddanmark;2215;1083
2021-02-17;1084;Hovedstaden;1080;1084
2021-02-17;1085;Sjælland;3114;1085
2021-02-18;1081;Nordjylland;1790;1081
2021-02-18;1082;Midtjylland;2143;1082
2021-02-18;1083;Syddanmark;1973;1083
2021-02-18;1084;Hovedstaden;3568;1084
2021-02-18;1085;Sjælland;1678;1085
2021-02-19;1081;Nordjylland;2040;1081
2021-02-19;1082;Midtjylland;3246;1082
2021-02-19;1083;Syddanmark;3180;1083
2021-02-19;1084;Hovedstaden;3487;1084
2021-02-19;1085;Sjælland;1492;1085
2021-02-20;1081;Nordjylland;2397;1081
2021-02-20;1082;Midtjylland;1079;1082
2021-02-20;1083;Syddanmark;2381;1083
2021-02-20;1084;Hovedstaden;2812;1084
2021-02-20;1085;Sjælland;1340;1085
2021-02-21;1081;Nordjylland;1648;1081
2021-02-21;1082;Midtjylland;1017;1082
2021-02-21;1083;Syddanmark;2810;1083
2021-02-21;1084;Hovedstaden;3089;1084
2021-02-21;1085;Sjælland;1784;1085
2021-02-22;1081;Nordjylland;794;1081
2021-02-22;1082;Midtjylland;3391;1082
2021-02-22;1083;Syddanmark;3612;1083
2021-02-22;1084;Hovedstaden;3522;1084
2021-02-22;1085;Sjælland;1750;1085
2021-02-23;1081;Nordjylland;397;1081
2021-02-23;1082;Midtjylland;5065;1082
2021-02-23;1083;Syddanmark;3102;1083
2021-02-23;1084;Hovedstaden;3521;1084
2021-02-23;1085;Sjælland;1883;1085
2021-02-24;1081;Nordjylland;595;1081
2021-02-24;1082;Midtjylland;3578;1082
2021-02-24;1083;Syddanmark;3057;1083
2021-02-24;1084;Hovedstaden;4190;1084
2021-02-24;1085;Sjælland;1871;1085
2021-02-25;1081;Nordjylland;1941;1081
2021-02-25;1082;Midtjylland;2094;1082
2021-02-25;1083;Syddanmark;2729;1083
2021-02-25;1084;Hovedstaden;6076;1084
2021-02-25;1085;Sjælland;1473;1085
2021-02-26;1081;Nordjylland;5241;1081
2021-02-26;1082;Midtjylland;8420;1082
2021-02-26;1083;Syddanmark;8557;1083
2021-02-26;1084;Hovedstaden;8822;1084
2021-02-26;1085;Sjælland;4193;1085
2021-02-27;1081;Nordjylland;12;1081
2021-02-27;1082;Midtjylland;669;1082
2021-02-27;1083;Syddanmark;1908;1083
2021-02-27;1084;Hovedstaden;3005;1084
2021-02-27;1085;Sjælland;846;1085
2021-02-28;1081;Nordjylland;2153;1081
2021-02-28;1082;Midtjylland;963;1082
2021-02-28;1083;Syddanmark;1961;1083
2021-02-28;1084;Hovedstaden;4590;1084
2021-02-28;1085;Sjælland;886;1085
2021-03-01;1081;Nordjylland;2591;1081
2021-03-01;1082;Midtjylland;4331;1082
2021-03-01;1083;Syddanmark;3690;1083
2021-03-01;1084;Hovedstaden;6028;1084
2021-03-01;1085;Sjælland;2482;1085
2021-03-02;1081;Nordjylland;752;1081
2021-03-02;1082;Midtjylland;4692;1082
2021-03-02;1083;Syddanmark;2959;1083
2021-03-02;1084;Hovedstaden;6601;1084
2021-03-02;1085;Sjælland;1361;1085
2021-03-03;1081;Nordjylland;732;1081
2021-03-03;1082;Midtjylland;2951;1082
2021-03-03;1083;Syddanmark;2874;1083
2021-03-03;1084;Hovedstaden;4480;1084
2021-03-03;1085;Sjælland;1784;1085
2021-03-04;1081;Nordjylland;512;1081
2021-03-04;1082;Midtjylland;3647;1082
2021-03-04;1083;Syddanmark;3003;1083
2021-03-04;1084;Hovedstaden;8032;1084
2021-03-04;1085;Sjælland;2005;1085
2021-03-05;1081;Nordjylland;3868;1081
2021-03-05;1082;Midtjylland;2088;1082
2021-03-05;1083;Syddanmark;3920;1083
2021-03-05;1084;Hovedstaden;4605;1084
2021-03-05;1085;Sjælland;1757;1085
2021-03-06;1081;Nordjylland;2129;1081
2021-03-06;1082;Midtjylland;1206;1082
2021-03-06;1083;Syddanmark;3078;1083
2021-03-06;1084;Hovedstaden;6011;1084
2021-03-06;1085;Sjælland;1896;1085
2021-03-07;1081;Nordjylland;1318;1081
2021-03-07;1082;Midtjylland;235;1082
2021-03-07;1083;Syddanmark;2549;1083
2021-03-07;1084;Hovedstaden;5932;1084
2021-03-07;1085;Sjælland;1634;1085
2021-03-08;1081;Nordjylland;141;1081
2021-03-08;1082;Midtjylland;3943;1082
2021-03-08;1083;Syddanmark;2813;1083
2021-03-08;1084;Hovedstaden;1256;1084
2021-03-08;1085;Sjælland;1204;1085
2021-03-09;1081;Nordjylland;641;1081
2021-03-09;1082;Midtjylland;4100;1082
2021-03-09;1083;Syddanmark;2075;1083
2021-03-09;1084;Hovedstaden;2471;1084
2021-03-09;1085;Sjælland;1390;1085
2021-03-10;1081;Nordjylland;1144;1081
2021-03-10;1082;Midtjylland;2895;1082
2021-03-10;1083;Syddanmark;2952;1083
2021-03-10;1084;Hovedstaden;3012;1084
2021-03-10;1085;Sjælland;1812;1085
2021-03-11;1081;Nordjylland;918;1081
2021-03-11;1082;Midtjylland;996;1082
2021-03-11;1083;Syddanmark;1126;1083
2021-03-11;1084;Hovedstaden;598;1084
2021-03-11;1085;Sjælland;746;1085
2021-03-12;1081;Nordjylland;260;1081
2021-03-12;1082;Midtjylland;736;1082
2021-03-12;1083;Syddanmark;965;1083
2021-03-12;1084;Hovedstaden;978;1084
2021-03-12;1085;Sjælland;270;1085
2021-03-13;1081;Nordjylland;142;1081
2021-03-13;1082;Midtjylland;349;1082
2021-03-13;1083;Syddanmark;1206;1083
2021-03-13;1084;Hovedstaden;2229;1084
2021-03-13;1085;Sjælland;502;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;856;1083
2021-03-14;1084;Hovedstaden;90;1084
2021-03-14;1085;Sjælland;205;1085
2021-03-15;1081;Nordjylland;157;1081
2021-03-15;1082;Midtjylland;966;1082
2021-03-15;1083;Syddanmark;1186;1083
2021-03-15;1084;Hovedstaden;339;1084
2021-03-15;1085;Sjælland;101;1085
2021-03-16;1081;Nordjylland;1263;1081
2021-03-16;1082;Midtjylland;1608;1082
2021-03-16;1083;Syddanmark;1129;1083
2021-03-16;1084;Hovedstaden;886;1084
2021-03-16;1085;Sjælland;1738;1085
2021-03-17;1081;Nordjylland;1397;1081
2021-03-17;1082;Midtjylland;3636;1082
2021-03-17;1083;Syddanmark;2007;1083
2021-03-17;1084;Hovedstaden;1912;1084
2021-03-17;1085;Sjælland;1538;1085
2021-03-18;1081;Nordjylland;1621;1081
2021-03-18;1082;Midtjylland;3400;1082
2021-03-18;1083;Syddanmark;1759;1083
2021-03-18;1084;Hovedstaden;5768;1084
2021-03-18;1085;Sjælland;1777;1085
2021-03-19;1081;Nordjylland;1098;1081
2021-03-19;1082;Midtjylland;1777;1082
2021-03-19;1083;Syddanmark;1531;1083
2021-03-19;1084;Hovedstaden;2926;1084
2021-03-19;1085;Sjælland;347;1085
2021-03-20;1081;Nordjylland;13;1081
2021-03-20;1082;Midtjylland;863;1082
2021-03-20;1083;Syddanmark;900;1083
2021-03-20;1084;Hovedstaden;176;1084
2021-03-20;1085;Sjælland;991;1085
2021-03-21;1081;Nordjylland;4;1081
2021-03-21;1082;Midtjylland;621;1082
2021-03-21;1083;Syddanmark;735;1083
2021-03-21;1084;Hovedstaden;2228;1084
2021-03-21;1085;Sjælland;1305;1085
2021-03-22;1081;Nordjylland;132;1081
2021-03-22;1082;Midtjylland;2153;1082
2021-03-22;1083;Syddanmark;956;1083
2021-03-22;1084;Hovedstaden;123;1084
2021-03-22;1085;Sjælland;680;1085
2021-03-23;1081;Nordjylland;360;1081
2021-03-23;1082;Midtjylland;954;1082
2021-03-23;1083;Syddanmark;783;1083
2021-03-23;1084;Hovedstaden;2004;1084
2021-03-23;1085;Sjælland;1876;1085
2021-03-24;1081;Nordjylland;1427;1081
2021-03-24;1082;Midtjylland;2852;1082
2021-03-24;1083;Syddanmark;1355;1083
2021-03-24;1084;Hovedstaden;1496;1084
2021-03-24;1085;Sjælland;2532;1085
2021-03-25;1081;Nordjylland;1003;1081
2021-03-25;1082;Midtjylland;2457;1082
2021-03-25;1083;Syddanmark;1474;1083
2021-03-25;1084;Hovedstaden;1787;1084
2021-03-25;1085;Sjælland;874;1085
2021-03-26;1081;Nordjylland;1091;1081
2021-03-26;1082;Midtjylland;1543;1082
2021-03-26;1083;Syddanmark;1148;1083
2021-03-26;1084;Hovedstaden;904;1084
2021-03-26;1085;Sjælland;1374;1085
2021-03-27;1081;Nordjylland;2292;1081
2021-03-27;1082;Midtjylland;443;1082
2021-03-27;1083;Syddanmark;1105;1083
2021-03-27;1084;Hovedstaden;2851;1084
2021-03-27;1085;Sjælland;3136;1085
2021-03-28;1081;Nordjylland;2894;1081
2021-03-28;1082;Midtjylland;827;1082
2021-03-28;1083;Syddanmark;1063;1083
2021-03-28;1084;Hovedstaden;2926;1084
2021-03-28;1085;Sjælland;2911;1085
2021-03-29;1081;Nordjylland;114;1081
2021-03-29;1082;Midtjylland;4428;1082
2021-03-29;1083;Syddanmark;1548;1083
2021-03-29;1084;Hovedstaden;8014;1084
2021-03-29;1085;Sjælland;3583;1085
2021-03-30;1081;Nordjylland;77;1081
2021-03-30;1082;Midtjylland;5408;1082
2021-03-30;1083;Syddanmark;2318;1083
2021-03-30;1084;Hovedstaden;8876;1084
2021-03-30;1085;Sjælland;4620;1085
2021-03-31;1081;Nordjylland;75;1081
2021-03-31;1082;Midtjylland;7099;1082
2021-03-31;1083;Syddanmark;2148;1083
2021-03-31;1084;Hovedstaden;2591;1084
2021-03-31;1085;Sjælland;997;1085
2021-04-01;1081;Nordjylland;13;1081
2021-04-01;1082;Midtjylland;1187;1082
2021-04-01;1083;Syddanmark;1513;1083
2021-04-01;1084;Hovedstaden;489;1084
2021-04-01;1085;Sjælland;988;1085
2021-04-02;1081;Nordjylland;1537;1081
2021-04-02;1082;Midtjylland;1219;1082
2021-04-02;1083;Syddanmark;1711;1083
2021-04-02;1084;Hovedstaden;388;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;787;1081
2021-04-03;1082;Midtjylland;377;1082
2021-04-03;1083;Syddanmark;1767;1083
2021-04-03;1084;Hovedstaden;5656;1084
2021-04-03;1085;Sjælland;3382;1085
2021-04-04;1081;Nordjylland;1324;1081
2021-04-04;1082;Midtjylland;829;1082
2021-04-04;1083;Syddanmark;1355;1083
2021-04-04;1084;Hovedstaden;5576;1084
2021-04-04;1085;Sjælland;2462;1085
2021-04-05;1081;Nordjylland;1747;1081
2021-04-05;1082;Midtjylland;933;1082
2021-04-05;1083;Syddanmark;2255;1083
2021-04-05;1084;Hovedstaden;5707;1084
2021-04-05;1085;Sjælland;1564;1085
2021-04-06;1081;Nordjylland;2138;1081
2021-04-06;1082;Midtjylland;5148;1082
2021-04-06;1083;Syddanmark;2452;1083
2021-04-06;1084;Hovedstaden;3432;1084
2021-04-06;1085;Sjælland;2708;1085
2021-04-07;1081;Nordjylland;1523;1081
2021-04-07;1082;Midtjylland;6613;1082
2021-04-07;1083;Syddanmark;3998;1083
2021-04-07;1084;Hovedstaden;3444;1084
2021-04-07;1085;Sjælland;907;1085
2021-04-08;1081;Nordjylland;1226;1081
2021-04-08;1082;Midtjylland;4843;1082
2021-04-08;1083;Syddanmark;2238;1083
2021-04-08;1084;Hovedstaden;3494;1084
2021-04-08;1085;Sjælland;1865;1085
2021-04-09;1081;Nordjylland;523;1081
2021-04-09;1082;Midtjylland;1591;1082
2021-04-09;1083;Syddanmark;4247;1083
2021-04-09;1084;Hovedstaden;5976;1084
2021-04-09;1085;Sjælland;4006;1085
2021-04-10;1081;Nordjylland;1555;1081
2021-04-10;1082;Midtjylland;149;1082
2021-04-10;1083;Syddanmark;3010;1083
2021-04-10;1084;Hovedstaden;8873;1084
2021-04-10;1085;Sjælland;3055;1085
2021-04-11;1081;Nordjylland;711;1081
2021-04-11;1082;Midtjylland;183;1082
2021-04-11;1083;Syddanmark;2523;1083
2021-04-11;1084;Hovedstaden;8843;1084
2021-04-11;1085;Sjælland;2556;1085
2021-04-12;1081;Nordjylland;9725;1081
2021-04-12;1082;Midtjylland;20730;1082
2021-04-12;1083;Syddanmark;19845;1083
2021-04-12;1084;Hovedstaden;26184;1084
2021-04-12;1085;Sjælland;16855;1085
2021-04-13;1081;Nordjylland;951;1081
2021-04-13;1082;Midtjylland;5715;1082
2021-04-13;1083;Syddanmark;2802;1083
2021-04-13;1084;Hovedstaden;6657;1084
2021-04-13;1085;Sjælland;2320;1085
2021-04-14;1081;Nordjylland;1410;1081
2021-04-14;1082;Midtjylland;4074;1082
2021-04-14;1083;Syddanmark;2187;1083
2021-04-14;1084;Hovedstaden;1601;1084
2021-04-14;1085;Sjælland;2149;1085
2021-04-15;1081;Nordjylland;560;1081
2021-04-15;1082;Midtjylland;4801;1082
2021-04-15;1083;Syddanmark;2461;1083
2021-04-15;1084;Hovedstaden;5556;1084
2021-04-15;1085;Sjælland;1860;1085
2021-04-16;1081;Nordjylland;3419;1081
2021-04-16;1082;Midtjylland;2731;1082
2021-04-16;1083;Syddanmark;5375;1083
2021-04-16;1084;Hovedstaden;4164;1084
2021-04-16;1085;Sjælland;1626;1085
2021-04-17;1081;Nordjylland;2816;1081
2021-04-17;1082;Midtjylland;1206;1082
2021-04-17;1083;Syddanmark;4629;1083
2021-04-17;1084;Hovedstaden;7713;1084
2021-04-17;1085;Sjælland;2335;1085
2021-04-18;1081;Nordjylland;1322;1081
2021-04-18;1082;Midtjylland;638;1082
2021-04-18;1083;Syddanmark;4066;1083
2021-04-18;1084;Hovedstaden;7346;1084
2021-04-18;1085;Sjælland;1065;1085
2021-04-19;1081;Nordjylland;2273;1081
2021-04-19;1082;Midtjylland;4854;1082
2021-04-19;1083;Syddanmark;5844;1083
2021-04-19;1084;Hovedstaden;8684;1084
2021-04-19;1085;Sjælland;3068;1085
2021-04-20;1081;Nordjylland;1242;1081
2021-04-20;1082;Midtjylland;7854;1082
2021-04-20;1083;Syddanmark;6008;1083
2021-04-20;1084;Hovedstaden;4594;1084
2021-04-20;1085;Sjælland;2227;1085
2021-04-21;1081;Nordjylland;2946;1081
2021-04-21;1082;Midtjylland;5493;1082
2021-04-21;1083;Syddanmark;5286;1083
2021-04-21;1084;Hovedstaden;5573;1084
2021-04-21;1085;Sjælland;3157;1085
2021-04-22;1081;Nordjylland;2618;1081
2021-04-22;1082;Midtjylland;6967;1082
2021-04-22;1083;Syddanmark;4792;1083
2021-04-22;1084;Hovedstaden;11218;1084
2021-04-22;1085;Sjælland;2568;1085
2021-04-23;1081;Nordjylland;4151;1081
2021-04-23;1082;Midtjylland;4590;1082
2021-04-23;1083;Syddanmark;5631;1083
2021-04-23;1084;Hovedstaden;3725;1084
2021-04-23;1085;Sjælland;3999;1085
2021-04-24;1081;Nordjylland;3114;1081
2021-04-24;1082;Midtjylland;275;1082
2021-04-24;1083;Syddanmark;3874;1083
2021-04-24;1084;Hovedstaden;6659;1084
2021-04-24;1085;Sjælland;918;1085
2021-04-25;1081;Nordjylland;1133;1081
2021-04-25;1082;Midtjylland;270;1082
