"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-24;1085;Sjælland;275;1085
2021-01-25;1081;Nordjylland;12;1081
2021-01-25;1082;Midtjylland;163;1082
2021-01-25;1083;Syddanmark;1731;1083
2021-01-25;1084;Hovedstaden;242;1084
2021-01-25;1085;Sjælland;262;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;46;1082
2021-01-26;1083;Syddanmark;941;1083
2021-01-26;1084;Hovedstaden;136;1084
2021-01-26;1085;Sjælland;411;1085
2021-01-27;1081;Nordjylland;223;1081
2021-01-27;1082;Midtjylland;1114;1082
2021-01-27;1083;Syddanmark;1063;1083
2021-01-27;1084;Hovedstaden;632;1084
2021-01-27;1085;Sjælland;1237;1085
2021-01-28;1081;Nordjylland;521;1081
2021-01-28;1082;Midtjylland;1766;1082
2021-01-28;1083;Syddanmark;481;1083
2021-01-28;1084;Hovedstaden;3758;1084
2021-01-28;1085;Sjælland;1500;1085
2021-01-29;1081;Nordjylland;1885;1081
2021-01-29;1082;Midtjylland;3750;1082
2021-01-29;1083;Syddanmark;2992;1083
2021-01-29;1084;Hovedstaden;7459;1084
2021-01-29;1085;Sjælland;1850;1085
2021-01-30;1081;Nordjylland;1803;1081
2021-01-30;1082;Midtjylland;2548;1082
2021-01-30;1083;Syddanmark;2715;1083
2021-01-30;1084;Hovedstaden;4536;1084
2021-01-30;1085;Sjælland;975;1085
2021-01-31;1081;Nordjylland;1563;1081
2021-01-31;1082;Midtjylland;5987;1082
2021-01-31;1083;Syddanmark;1203;1083
2021-01-31;1084;Hovedstaden;2581;1084
2021-01-31;1085;Sjælland;567;1085
2021-02-01;1081;Nordjylland;580;1081
2021-02-01;1082;Midtjylland;1473;1082
2021-02-01;1083;Syddanmark;3058;1083
2021-02-01;1084;Hovedstaden;1890;1084
2021-02-01;1085;Sjælland;757;1085
2021-02-02;1081;Nordjylland;363;1081
2021-02-02;1082;Midtjylland;993;1082
2021-02-02;1083;Syddanmark;1053;1083
2021-02-02;1084;Hovedstaden;114;1084
2021-02-02;1085;Sjælland;446;1085
2021-02-03;1081;Nordjylland;530;1081
2021-02-03;1082;Midtjylland;1372;1082
2021-02-03;1083;Syddanmark;531;1083
2021-02-03;1084;Hovedstaden;2962;1084
2021-02-03;1085;Sjælland;723;1085
2021-02-04;1081;Nordjylland;296;1081
2021-02-04;1082;Midtjylland;1751;1082
2021-02-04;1083;Syddanmark;750;1083
2021-02-04;1084;Hovedstaden;6466;1084
2021-02-04;1085;Sjælland;1535;1085
2021-02-05;1081;Nordjylland;535;1081
2021-02-05;1082;Midtjylland;2379;1082
2021-02-05;1083;Syddanmark;4393;1083
2021-02-05;1084;Hovedstaden;4862;1084
2021-02-05;1085;Sjælland;1049;1085
2021-02-06;1081;Nordjylland;575;1081
2021-02-06;1082;Midtjylland;481;1082
2021-02-06;1083;Syddanmark;2321;1083
2021-02-06;1084;Hovedstaden;3006;1084
2021-02-06;1085;Sjælland;286;1085
2021-02-07;1081;Nordjylland;1201;1081
2021-02-07;1082;Midtjylland;75;1082
2021-02-07;1083;Syddanmark;1541;1083
2021-02-07;1084;Hovedstaden;567;1084
2021-02-07;1085;Sjælland;210;1085
2021-02-08;1081;Nordjylland;1347;1081
2021-02-08;1082;Midtjylland;2634;1082
2021-02-08;1083;Syddanmark;1691;1083
2021-02-08;1084;Hovedstaden;1139;1084
2021-02-08;1085;Sjælland;148;1085
2021-02-09;1081;Nordjylland;1076;1081
2021-02-09;1082;Midtjylland;2589;1082
2021-02-09;1083;Syddanmark;1063;1083
2021-02-09;1084;Hovedstaden;34;1084
2021-02-09;1085;Sjælland;61;1085
2021-02-10;1081;Nordjylland;693;1081
2021-02-10;1082;Midtjylland;1868;1082
2021-02-10;1083;Syddanmark;95;1083
2021-02-10;1084;Hovedstaden;935;1084
2021-02-10;1085;Sjælland;267;1085
2021-02-11;1081;Nordjylland;246;1081
2021-02-11;1082;Midtjylland;1577;1082
2021-02-11;1083;Syddanmark;148;1083
2021-02-11;1084;Hovedstaden;242;1084
2021-02-11;1085;Sjælland;230;1085
2021-02-12;1081;Nordjylland;93;1081
2021-02-12;1082;Midtjylland;994;1082
2021-02-12;1083;Syddanmark;1710;1083
2021-02-12;1084;Hovedstaden;4161;1084
2021-02-12;1085;Sjælland;642;1085
2021-02-13;1081;Nordjylland;1;1081
2021-02-13;1082;Midtjylland;37;1082
2021-02-13;1083;Syddanmark;856;1083
2021-02-13;1084;Hovedstaden;9;1084
2021-02-13;1085;Sjælland;57;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;28;1082
2021-02-14;1083;Syddanmark;553;1083
2021-02-14;1084;Hovedstaden;12;1084
2021-02-14;1085;Sjælland;28;1085
2021-02-15;1081;Nordjylland;34;1081
2021-02-15;1082;Midtjylland;464;1082
2021-02-15;1083;Syddanmark;1057;1083
2021-02-15;1084;Hovedstaden;1377;1084
2021-02-15;1085;Sjælland;189;1085
2021-02-16;1081;Nordjylland;23;1081
2021-02-16;1082;Midtjylland;231;1082
2021-02-16;1083;Syddanmark;557;1083
2021-02-16;1084;Hovedstaden;409;1084
2021-02-16;1085;Sjælland;110;1085
2021-02-17;1081;Nordjylland;15;1081
2021-02-17;1082;Midtjylland;119;1082
2021-02-17;1083;Syddanmark;207;1083
2021-02-17;1084;Hovedstaden;33;1084
2021-02-17;1085;Sjælland;52;1085
2021-02-18;1081;Nordjylland;35;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;41;1083
2021-02-18;1084;Hovedstaden;75;1084
2021-02-18;1085;Sjælland;92;1085
2021-02-19;1081;Nordjylland;181;1081
2021-02-19;1082;Midtjylland;108;1082
2021-02-19;1083;Syddanmark;87;1083
2021-02-19;1084;Hovedstaden;45;1084
2021-02-19;1085;Sjælland;541;1085
2021-02-20;1081;Nordjylland;139;1081
2021-02-20;1082;Midtjylland;4;1082
2021-02-20;1083;Syddanmark;61;1083
2021-02-20;1084;Hovedstaden;99;1084
2021-02-20;1085;Sjælland;275;1085
2021-02-21;1081;Nordjylland;23;1081
2021-02-21;1082;Midtjylland;43;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;155;1085
2021-02-22;1081;Nordjylland;27;1081
2021-02-22;1082;Midtjylland;362;1082
2021-02-22;1083;Syddanmark;184;1083
2021-02-22;1084;Hovedstaden;144;1084
2021-02-22;1085;Sjælland;386;1085
2021-02-23;1081;Nordjylland;24;1081
2021-02-23;1082;Midtjylland;273;1082
2021-02-23;1083;Syddanmark;356;1083
2021-02-23;1084;Hovedstaden;154;1084
2021-02-23;1085;Sjælland;1124;1085
2021-02-24;1081;Nordjylland;9;1081
2021-02-24;1082;Midtjylland;221;1082
2021-02-24;1083;Syddanmark;597;1083
2021-02-24;1084;Hovedstaden;71;1084
2021-02-24;1085;Sjælland;1049;1085
2021-02-25;1081;Nordjylland;17;1081
2021-02-25;1082;Midtjylland;155;1082
2021-02-25;1083;Syddanmark;319;1083
2021-02-25;1084;Hovedstaden;33;1084
2021-02-25;1085;Sjælland;104;1085
2021-02-26;1081;Nordjylland;48;1081
2021-02-26;1082;Midtjylland;391;1082
2021-02-26;1083;Syddanmark;304;1083
2021-02-26;1084;Hovedstaden;61;1084
2021-02-26;1085;Sjælland;204;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;116;1083
2021-02-27;1084;Hovedstaden;1098;1084
2021-02-27;1085;Sjælland;215;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;2;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1133;1084
2021-02-28;1085;Sjælland;228;1085
2021-03-01;1081;Nordjylland;77;1081
2021-03-01;1082;Midtjylland;145;1082
2021-03-01;1083;Syddanmark;374;1083
2021-03-01;1084;Hovedstaden;223;1084
2021-03-01;1085;Sjælland;248;1085
2021-03-02;1081;Nordjylland;69;1081
2021-03-02;1082;Midtjylland;181;1082
2021-03-02;1083;Syddanmark;362;1083
2021-03-02;1084;Hovedstaden;256;1084
2021-03-02;1085;Sjælland;428;1085
2021-03-03;1081;Nordjylland;46;1081
2021-03-03;1082;Midtjylland;216;1082
2021-03-03;1083;Syddanmark;161;1083
2021-03-03;1084;Hovedstaden;42;1084
2021-03-03;1085;Sjælland;558;1085
2021-03-04;1081;Nordjylland;37;1081
2021-03-04;1082;Midtjylland;617;1082
2021-03-04;1083;Syddanmark;178;1083
2021-03-04;1084;Hovedstaden;198;1084
2021-03-04;1085;Sjælland;779;1085
2021-03-05;1081;Nordjylland;682;1081
2021-03-05;1082;Midtjylland;2624;1082
2021-03-05;1083;Syddanmark;499;1083
2021-03-05;1084;Hovedstaden;267;1084
2021-03-05;1085;Sjælland;1621;1085
2021-03-06;1081;Nordjylland;703;1081
2021-03-06;1082;Midtjylland;1534;1082
2021-03-06;1083;Syddanmark;332;1083
2021-03-06;1084;Hovedstaden;96;1084
2021-03-06;1085;Sjælland;1295;1085
2021-03-07;1081;Nordjylland;617;1081
2021-03-07;1082;Midtjylland;1118;1082
2021-03-07;1083;Syddanmark;620;1083
2021-03-07;1084;Hovedstaden;318;1084
2021-03-07;1085;Sjælland;1650;1085
2021-03-08;1081;Nordjylland;600;1081
2021-03-08;1082;Midtjylland;3427;1082
2021-03-08;1083;Syddanmark;794;1083
2021-03-08;1084;Hovedstaden;239;1084
2021-03-08;1085;Sjælland;1370;1085
2021-03-09;1081;Nordjylland;548;1081
2021-03-09;1082;Midtjylland;2767;1082
2021-03-09;1083;Syddanmark;769;1083
2021-03-09;1084;Hovedstaden;1456;1084
2021-03-09;1085;Sjælland;1659;1085
2021-03-10;1081;Nordjylland;368;1081
2021-03-10;1082;Midtjylland;1760;1082
2021-03-10;1083;Syddanmark;850;1083
2021-03-10;1084;Hovedstaden;1690;1084
2021-03-10;1085;Sjælland;2543;1085
2021-03-11;1081;Nordjylland;794;1081
2021-03-11;1082;Midtjylland;1260;1082
2021-03-11;1083;Syddanmark;376;1083
2021-03-11;1084;Hovedstaden;4379;1084
2021-03-11;1085;Sjælland;1174;1085
2021-03-12;1081;Nordjylland;1514;1081
2021-03-12;1082;Midtjylland;1002;1082
2021-03-12;1083;Syddanmark;2243;1083
2021-03-12;1084;Hovedstaden;4834;1084
2021-03-12;1085;Sjælland;979;1085
2021-03-13;1081;Nordjylland;2375;1081
2021-03-13;1082;Midtjylland;582;1082
2021-03-13;1083;Syddanmark;1935;1083
2021-03-13;1084;Hovedstaden;88;1084
2021-03-13;1085;Sjælland;919;1085
2021-03-14;1081;Nordjylland;2251;1081
2021-03-14;1082;Midtjylland;208;1082
2021-03-14;1083;Syddanmark;1979;1083
2021-03-14;1084;Hovedstaden;3231;1084
2021-03-14;1085;Sjælland;1682;1085
2021-03-15;1081;Nordjylland;1759;1081
2021-03-15;1082;Midtjylland;2788;1082
2021-03-15;1083;Syddanmark;1829;1083
2021-03-15;1084;Hovedstaden;2752;1084
2021-03-15;1085;Sjælland;729;1085
2021-03-16;1081;Nordjylland;57;1081
2021-03-16;1082;Midtjylland;3524;1082
2021-03-16;1083;Syddanmark;1458;1083
2021-03-16;1084;Hovedstaden;3527;1084
2021-03-16;1085;Sjælland;882;1085
2021-03-17;1081;Nordjylland;41;1081
2021-03-17;1082;Midtjylland;2825;1082
2021-03-17;1083;Syddanmark;1048;1083
2021-03-17;1084;Hovedstaden;4410;1084
2021-03-17;1085;Sjælland;836;1085
2021-03-18;1081;Nordjylland;107;1081
2021-03-18;1082;Midtjylland;1155;1082
2021-03-18;1083;Syddanmark;1033;1083
2021-03-18;1084;Hovedstaden;4400;1084
2021-03-18;1085;Sjælland;544;1085
2021-03-19;1081;Nordjylland;548;1081
2021-03-19;1082;Midtjylland;3061;1082
2021-03-19;1083;Syddanmark;3854;1083
2021-03-19;1084;Hovedstaden;1166;1084
2021-03-19;1085;Sjælland;3106;1085
2021-03-20;1081;Nordjylland;1758;1081
2021-03-20;1082;Midtjylland;24;1082
2021-03-20;1083;Syddanmark;2615;1083
2021-03-20;1084;Hovedstaden;86;1084
2021-03-20;1085;Sjælland;338;1085
2021-03-21;1081;Nordjylland;5;1081
2021-03-21;1082;Midtjylland;13;1082
2021-03-21;1083;Syddanmark;2503;1083
2021-03-21;1084;Hovedstaden;2081;1084
2021-03-21;1085;Sjælland;64;1085
2021-03-22;1081;Nordjylland;1395;1081
2021-03-22;1082;Midtjylland;2764;1082
2021-03-22;1083;Syddanmark;2213;1083
2021-03-22;1084;Hovedstaden;83;1084
2021-03-22;1085;Sjælland;1310;1085
2021-03-23;1081;Nordjylland;2252;1081
2021-03-23;1082;Midtjylland;3372;1082
2021-03-23;1083;Syddanmark;1357;1083
2021-03-23;1084;Hovedstaden;108;1084
2021-03-23;1085;Sjælland;494;1085
2021-03-24;1081;Nordjylland;426;1081
2021-03-24;1082;Midtjylland;1730;1082
2021-03-24;1083;Syddanmark;1217;1083
2021-03-24;1084;Hovedstaden;8587;1084
2021-03-24;1085;Sjælland;1510;1085
2021-03-25;1081;Nordjylland;211;1081
2021-03-25;1082;Midtjylland;1733;1082
2021-03-25;1083;Syddanmark;1279;1083
2021-03-25;1084;Hovedstaden;4526;1084
2021-03-25;1085;Sjælland;674;1085
2021-03-26;1081;Nordjylland;40;1081
2021-03-26;1082;Midtjylland;1406;1082
2021-03-26;1083;Syddanmark;3311;1083
2021-03-26;1084;Hovedstaden;2698;1084
2021-03-26;1085;Sjælland;402;1085
2021-03-27;1081;Nordjylland;279;1081
2021-03-27;1082;Midtjylland;178;1082
2021-03-27;1083;Syddanmark;2369;1083
2021-03-27;1084;Hovedstaden;42;1084
2021-03-27;1085;Sjælland;250;1085
2021-03-28;1081;Nordjylland;22;1081
2021-03-28;1082;Midtjylland;163;1082
2021-03-28;1083;Syddanmark;2581;1083
2021-03-28;1084;Hovedstaden;35;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;111;1081
2021-03-29;1082;Midtjylland;2442;1082
2021-03-29;1083;Syddanmark;2494;1083
2021-03-29;1084;Hovedstaden;563;1084
2021-03-29;1085;Sjælland;612;1085
2021-03-30;1081;Nordjylland;315;1081
2021-03-30;1082;Midtjylland;2957;1082
2021-03-30;1083;Syddanmark;1986;1083
2021-03-30;1084;Hovedstaden;279;1084
2021-03-30;1085;Sjælland;522;1085
2021-03-31;1081;Nordjylland;1810;1081
2021-03-31;1082;Midtjylland;1663;1082
2021-03-31;1083;Syddanmark;1259;1083
2021-03-31;1084;Hovedstaden;3788;1084
2021-03-31;1085;Sjælland;1271;1085
2021-04-01;1081;Nordjylland;36;1081
2021-04-01;1082;Midtjylland;378;1082
2021-04-01;1083;Syddanmark;823;1083
2021-04-01;1084;Hovedstaden;4716;1084
2021-04-01;1085;Sjælland;999;1085
2021-04-02;1081;Nordjylland;551;1081
2021-04-02;1082;Midtjylland;334;1082
2021-04-02;1083;Syddanmark;1935;1083
2021-04-02;1084;Hovedstaden;3724;1084
2021-04-02;1085;Sjælland;470;1085
2021-04-03;1081;Nordjylland;428;1081
2021-04-03;1082;Midtjylland;43;1082
2021-04-03;1083;Syddanmark;1043;1083
2021-04-03;1084;Hovedstaden;86;1084
2021-04-03;1085;Sjælland;591;1085
2021-04-04;1081;Nordjylland;506;1081
2021-04-04;1082;Midtjylland;56;1082
2021-04-04;1083;Syddanmark;928;1083
2021-04-04;1084;Hovedstaden;42;1084
2021-04-04;1085;Sjælland;255;1085
2021-04-05;1081;Nordjylland;606;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;523;1083
2021-04-05;1084;Hovedstaden;38;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;131;1081
2021-04-06;1082;Midtjylland;1998;1082
2021-04-06;1083;Syddanmark;1879;1083
2021-04-06;1084;Hovedstaden;195;1084
2021-04-06;1085;Sjælland;1926;1085
2021-04-07;1081;Nordjylland;495;1081
2021-04-07;1082;Midtjylland;3851;1082
2021-04-07;1083;Syddanmark;1572;1083
2021-04-07;1084;Hovedstaden;580;1084
2021-04-07;1085;Sjælland;1786;1085
2021-04-08;1081;Nordjylland;969;1081
2021-04-08;1082;Midtjylland;2450;1082
2021-04-08;1083;Syddanmark;1590;1083
2021-04-08;1084;Hovedstaden;1670;1084
2021-04-08;1085;Sjælland;1934;1085
2021-04-09;1081;Nordjylland;1975;1081
2021-04-09;1082;Midtjylland;1301;1082
2021-04-09;1083;Syddanmark;1707;1083
2021-04-09;1084;Hovedstaden;3408;1084
2021-04-09;1085;Sjælland;330;1085
2021-04-10;1081;Nordjylland;1016;1081
2021-04-10;1082;Midtjylland;733;1082
2021-04-10;1083;Syddanmark;1293;1083
2021-04-10;1084;Hovedstaden;1300;1084
2021-04-10;1085;Sjælland;1125;1085
2021-04-11;1081;Nordjylland;1100;1081
2021-04-11;1082;Midtjylland;788;1082
2021-04-11;1083;Syddanmark;1081;1083
2021-04-11;1084;Hovedstaden;139;1084
2021-04-11;1085;Sjælland;824;1085
2021-04-12;1081;Nordjylland;65;1081
2021-04-12;1082;Midtjylland;1893;1082
2021-04-12;1083;Syddanmark;1549;1083
2021-04-12;1084;Hovedstaden;6877;1084
2021-04-12;1085;Sjælland;1180;1085
2021-04-13;1081;Nordjylland;448;1081
2021-04-13;1082;Midtjylland;1744;1082
2021-04-13;1083;Syddanmark;1221;1083
2021-04-13;1084;Hovedstaden;1076;1084
2021-04-13;1085;Sjælland;1778;1085
2021-04-14;1081;Nordjylland;705;1081
2021-04-14;1082;Midtjylland;2404;1082
2021-04-14;1083;Syddanmark;1554;1083
2021-04-14;1084;Hovedstaden;4556;1084
2021-04-14;1085;Sjælland;1992;1085
2021-04-15;1081;Nordjylland;1477;1081
2021-04-15;1082;Midtjylland;3076;1082
2021-04-15;1083;Syddanmark;1389;1083
2021-04-15;1084;Hovedstaden;1561;1084
2021-04-15;1085;Sjælland;1641;1085
2021-04-16;1081;Nordjylland;944;1081
2021-04-16;1082;Midtjylland;1443;1082
2021-04-16;1083;Syddanmark;1552;1083
2021-04-16;1084;Hovedstaden;3028;1084
2021-04-16;1085;Sjælland;1234;1085
2021-04-17;1081;Nordjylland;17;1081
2021-04-17;1082;Midtjylland;42;1082
2021-04-17;1083;Syddanmark;914;1083
2021-04-17;1084;Hovedstaden;204;1084
2021-04-17;1085;Sjælland;1577;1085
2021-04-18;1081;Nordjylland;2998;1081
2021-04-18;1082;Midtjylland;32;1082
2021-04-18;1083;Syddanmark;625;1083
2021-04-18;1084;Hovedstaden;180;1084
2021-04-18;1085;Sjælland;1312;1085
2021-04-19;1081;Nordjylland;2605;1081
2021-04-19;1082;Midtjylland;4862;1082
2021-04-19;1083;Syddanmark;1559;1083
2021-04-19;1084;Hovedstaden;2064;1084
2021-04-19;1085;Sjælland;3347;1085
2021-04-20;1081;Nordjylland;868;1081
2021-04-20;1082;Midtjylland;4529;1082
2021-04-20;1083;Syddanmark;1773;1083
2021-04-20;1084;Hovedstaden;5015;1084
2021-04-20;1085;Sjælland;4840;1085
2021-04-21;1081;Nordjylland;53;1081
2021-04-21;1082;Midtjylland;5695;1082
2021-04-21;1083;Syddanmark;1005;1083
2021-04-21;1084;Hovedstaden;3764;1084
2021-04-21;1085;Sjælland;2287;1085
2021-04-22;1081;Nordjylland;53;1081
2021-04-22;1082;Midtjylland;2659;1082
2021-04-22;1083;Syddanmark;1552;1083
2021-04-22;1084;Hovedstaden;142;1084
2021-04-22;1085;Sjælland;1010;1085
2021-04-23;1081;Nordjylland;52;1081
2021-04-23;1082;Midtjylland;1915;1082
2021-04-23;1083;Syddanmark;1942;1083
2021-04-23;1084;Hovedstaden;6960;1084
2021-04-23;1085;Sjælland;381;1085
2021-04-24;1081;Nordjylland;895;1081
2021-04-24;1082;Midtjylland;70;1082
2021-04-24;1083;Syddanmark;1604;1083
2021-04-24;1084;Hovedstaden;1988;1084
2021-04-24;1085;Sjælland;3053;1085
2021-04-25;1081;Nordjylland;496;1081
2021-04-25;1082;Midtjylland;31;1082
2021-04-25;1083;Syddanmark;917;1083
2021-04-25;1084;Hovedstaden;318;1084
2021-04-25;1085;Sjælland;3532;1085
2021-04-26;1081;Nordjylland;1043;1081
2021-04-26;1082;Midtjylland;831;1082
2021-04-26;1083;Syddanmark;1629;1083
2021-04-26;1084;Hovedstaden;3159;1084
2021-04-26;1085;Sjælland;1223;1085
2021-04-27;1081;Nordjylland;2497;1081
2021-04-27;1082;Midtjylland;3769;1082
2021-04-27;1083;Syddanmark;1970;1083
2021-04-27;1084;Hovedstaden;9707;1084
2021-04-27;1085;Sjælland;3001;1085
2021-04-28;1081;Nordjylland;1751;1081
2021-04-28;1082;Midtjylland;5850;1082
2021-04-28;1083;Syddanmark;3790;1083
2021-04-28;1084;Hovedstaden;8197;1084
2021-04-28;1085;Sjælland;1040;1085
2021-04-29;1081;Nordjylland;1171;1081
2021-04-29;1082;Midtjylland;5488;1082
2021-04-29;1083;Syddanmark;2211;1083
2021-04-29;1084;Hovedstaden;7219;1084
2021-04-29;1085;Sjælland;1887;1085
2021-04-30;1081;Nordjylland;806;1081
2021-04-30;1082;Midtjylland;655;1082
2021-04-30;1083;Syddanmark;1868;1083
2021-04-30;1084;Hovedstaden;217;1084
2021-04-30;1085;Sjælland;415;1085
2021-05-01;1081;Nordjylland;770;1081
2021-05-01;1082;Midtjylland;74;1082
2021-05-01;1083;Syddanmark;2188;1083
2021-05-01;1084;Hovedstaden;472;1084
2021-05-01;1085;Sjælland;2628;1085
2021-05-02;1081;Nordjylland;1181;1081
2021-05-02;1082;Midtjylland;34;1082
2021-05-02;1083;Syddanmark;1976;1083
2021-05-02;1084;Hovedstaden;8595;1084
2021-05-02;1085;Sjælland;2023;1085
2021-05-03;1081;Nordjylland;9875;1081
2021-05-03;1082;Midtjylland;8843;1082
2021-05-03;1083;Syddanmark;4087;1083
2021-05-03;1084;Hovedstaden;7981;1084
2021-05-03;1085;Sjælland;14991;1085
2021-05-04;1081;Nordjylland;1048;1081
2021-05-04;1082;Midtjylland;8369;1082
2021-05-04;1083;Syddanmark;4033;1083
2021-05-04;1084;Hovedstaden;8650;1084
2021-05-04;1085;Sjælland;2725;1085
2021-05-05;1081;Nordjylland;1423;1081
2021-05-05;1082;Midtjylland;8866;1082
2021-05-05;1083;Syddanmark;4217;1083
2021-05-05;1084;Hovedstaden;12006;1084
2021-05-05;1085;Sjælland;2775;1085
2021-05-06;1081;Nordjylland;620;1081
2021-05-06;1082;Midtjylland;7545;1082
2021-05-06;1083;Syddanmark;5128;1083
2021-05-06;1084;Hovedstaden;10028;1084
2021-05-06;1085;Sjælland;2271;1085
2021-05-07;1081;Nordjylland;1372;1081
2021-05-07;1082;Midtjylland;5952;1082
2021-05-07;1083;Syddanmark;5570;1083
2021-05-07;1084;Hovedstaden;7542;1084
2021-05-07;1085;Sjælland;4197;1085
2021-05-08;1081;Nordjylland;1234;1081
2021-05-08;1082;Midtjylland;237;1082
2021-05-08;1083;Syddanmark;3848;1083
2021-05-08;1084;Hovedstaden;19701;1084
2021-05-08;1085;Sjælland;5850;1085
2021-05-09;1081;Nordjylland;1818;1081
2021-05-09;1082;Midtjylland;80;1082
2021-05-09;1083;Syddanmark;2898;1083
2021-05-09;1084;Hovedstaden;8166;1084
2021-05-09;1085;Sjælland;3746;1085
2021-05-10;1081;Nordjylland;4726;1081
2021-05-10;1082;Midtjylland;7076;1082
2021-05-10;1083;Syddanmark;14261;1083
2021-05-10;1084;Hovedstaden;5563;1084
2021-05-10;1085;Sjælland;4551;1085
2021-05-11;1081;Nordjylland;3654;1081
2021-05-11;1082;Midtjylland;7599;1082
2021-05-11;1083;Syddanmark;5742;1083
2021-05-11;1084;Hovedstaden;6171;1084
2021-05-11;1085;Sjælland;3126;1085
2021-05-12;1081;Nordjylland;1958;1081
2021-05-12;1082;Midtjylland;9332;1082
2021-05-12;1083;Syddanmark;6270;1083
2021-05-12;1084;Hovedstaden;5598;1084
2021-05-12;1085;Sjælland;3860;1085
2021-05-13;1081;Nordjylland;1839;1081
2021-05-13;1082;Midtjylland;2670;1082
2021-05-13;1083;Syddanmark;2350;1083
2021-05-13;1084;Hovedstaden;10623;1084
2021-05-13;1085;Sjælland;2228;1085
2021-05-14;1081;Nordjylland;3237;1081
2021-05-14;1082;Midtjylland;9092;1082
2021-05-14;1083;Syddanmark;7040;1083
2021-05-14;1084;Hovedstaden;7787;1084
2021-05-14;1085;Sjælland;3661;1085
2021-05-15;1081;Nordjylland;5376;1081
2021-05-15;1082;Midtjylland;325;1082
2021-05-15;1083;Syddanmark;4637;1083
2021-05-15;1084;Hovedstaden;6868;1084
2021-05-15;1085;Sjælland;2258;1085
2021-05-16;1081;Nordjylland;4563;1081
2021-05-16;1082;Midtjylland;244;1082
2021-05-16;1083;Syddanmark;3859;1083
2021-05-16;1084;Hovedstaden;3461;1084
2021-05-16;1085;Sjælland;1967;1085
2021-05-17;1081;Nordjylland;2721;1081
2021-05-17;1082;Midtjylland;10111;1082
2021-05-17;1083;Syddanmark;6754;1083
2021-05-17;1084;Hovedstaden;7149;1084
2021-05-17;1085;Sjælland;3445;1085
2021-05-18;1081;Nordjylland;2080;1081
2021-05-18;1082;Midtjylland;7828;1082
2021-05-18;1083;Syddanmark;9368;1083
2021-05-18;1084;Hovedstaden;8939;1084
