"Revacc. 1 dato";"Regionsnavn";"Antal revacc. 1"
2021-04-26;Hovedstaden;2
2021-04-27;Midtjylland;3
2021-04-27;Hovedstaden;6
2021-04-27;Sjælland;1
2021-04-28;Midtjylland;4
2021-04-28;Hovedstaden;4
2021-04-28;Sjælland;1
2021-04-29;Hovedstaden;2
2021-04-29;Sjælland;1
2021-04-30;Syddanmark;1
2021-05-01;Midtjylland;1
2021-05-01;Syddanmark;4
2021-05-01;Hovedstaden;1
2021-05-02;Syddanmark;1
2021-05-03;Nordjylland;1
2021-05-03;Midtjylland;3
2021-05-03;Syddanmark;3
2021-05-03;Hovedstaden;1
2021-05-04;Midtjylland;3
2021-05-04;Syddanmark;4
2021-05-04;Hovedstaden;1
2021-05-05;Midtjylland;1
2021-05-06;Midtjylland;1
2021-05-06;Syddanmark;2
2021-05-06;Hovedstaden;2
2021-05-06;Sjælland;1
2021-05-07;Syddanmark;1
2021-05-08;Sjælland;1
2021-05-10;Midtjylland;2
2021-05-10;Syddanmark;1
2021-05-10;Hovedstaden;2
2021-05-11;Syddanmark;1
2021-05-11;Hovedstaden;1
2021-05-12;Midtjylland;1
2021-05-12;Hovedstaden;2
2021-05-13;Midtjylland;1
2021-05-13;Hovedstaden;1
2021-05-14;Midtjylland;2
2021-05-14;Syddanmark;2
2021-05-14;Hovedstaden;1
2021-05-15;Nordjylland;1
2021-05-16;Syddanmark;1
2021-05-16;Hovedstaden;1
2021-05-17;Midtjylland;2
2021-05-17;Hovedstaden;1
2021-05-18;Midtjylland;1
2021-05-18;Syddanmark;1
2021-05-18;Hovedstaden;2
2021-05-19;Hovedstaden;2
2021-05-20;Midtjylland;1
2021-05-20;Syddanmark;1
2021-05-21;Syddanmark;1
2021-05-21;Hovedstaden;1
2021-05-22;Hovedstaden;1
2021-05-22;Sjælland;1
2021-05-24;Syddanmark;1
2021-05-25;Midtjylland;2
2021-05-25;Syddanmark;1
2021-05-26;Nordjylland;1
2021-05-26;Midtjylland;1
2021-05-26;Syddanmark;1
2021-05-26;Hovedstaden;1
2021-05-27;Syddanmark;1
2021-05-27;Hovedstaden;1
2021-05-27;Sjælland;1
2021-05-28;Midtjylland;1
2021-05-28;Syddanmark;2
2021-05-29;Nordjylland;1
2021-05-29;Syddanmark;1
2021-05-30;Nordjylland;1
2021-05-31;Midtjylland;1
2021-05-31;Syddanmark;1
2021-05-31;Hovedstaden;1
2021-06-01;Nordjylland;1
2021-06-01;Midtjylland;1
2021-06-01;Hovedstaden;2
2021-06-02;Midtjylland;2
2021-06-02;Hovedstaden;1
2021-06-02;Sjælland;1
2021-06-04;Hovedstaden;2
2021-06-05;Nordjylland;1
2021-06-05;Syddanmark;1
2021-06-05;Hovedstaden;3
2021-06-07;Sjælland;1
2021-06-08;Nordjylland;1
2021-06-08;Syddanmark;1
2021-06-08;Hovedstaden;3
2021-06-09;Hovedstaden;2
2021-06-10;Nordjylland;1
2021-06-10;Midtjylland;1
2021-06-10;Hovedstaden;1
2021-06-10;Sjælland;1
2021-06-11;Syddanmark;1
2021-06-14;Hovedstaden;1
2021-06-15;Midtjylland;1
2021-06-15;Syddanmark;1
2021-06-15;Hovedstaden;3
2021-06-16;Hovedstaden;1
2021-06-16;Sjælland;1
2021-06-17;Hovedstaden;2
2021-06-18;Syddanmark;1
2021-06-18;Hovedstaden;3
2021-06-19;Syddanmark;1
2021-06-19;Sjælland;2
2021-06-21;Midtjylland;2
2021-06-21;Syddanmark;1
2021-06-22;Nordjylland;1
2021-06-22;Midtjylland;1
2021-06-22;Hovedstaden;1
2021-06-23;Syddanmark;1
2021-06-23;Hovedstaden;1
2021-06-24;Nordjylland;1
2021-06-24;Midtjylland;1
2021-06-24;Hovedstaden;1
2021-06-25;Syddanmark;1
2021-06-25;Hovedstaden;11
2021-06-26;Syddanmark;1
2021-06-27;Hovedstaden;2
2021-06-28;Syddanmark;1
2021-06-29;Midtjylland;2
2021-06-30;Hovedstaden;1
2021-07-01;Hovedstaden;2
2021-07-03;Syddanmark;2
2021-07-03;Hovedstaden;2
2021-07-03;Sjælland;1
2021-07-04;Hovedstaden;4
2021-07-05;Hovedstaden;1
2021-07-06;Midtjylland;1
2021-07-06;Syddanmark;3
2021-07-06;Hovedstaden;2
2021-07-06;Sjælland;2
2021-07-07;Nordjylland;1
2021-07-07;Hovedstaden;2
2021-07-08;Hovedstaden;2
2021-07-09;Midtjylland;1
2021-07-09;Syddanmark;1
2021-07-09;Hovedstaden;7
2021-07-10;Nordjylland;1
2021-07-10;Hovedstaden;3
2021-07-11;Hovedstaden;1
2021-07-12;Hovedstaden;2
2021-07-12;Sjælland;1
2021-07-13;Midtjylland;1
2021-07-13;Hovedstaden;2
2021-07-13;Sjælland;1
2021-07-14;Midtjylland;1
2021-07-14;Hovedstaden;2
2021-07-14;Sjælland;1
2021-07-15;Midtjylland;2
2021-07-15;Hovedstaden;3
2021-07-16;Nordjylland;1
2021-07-16;Midtjylland;1
2021-07-16;Hovedstaden;2
2021-07-17;Syddanmark;2
2021-07-17;Hovedstaden;2
2021-07-18;Hovedstaden;4
2021-07-19;Syddanmark;1
2021-07-19;Hovedstaden;1
2021-07-20;Midtjylland;1
2021-07-20;Syddanmark;1
2021-07-20;Hovedstaden;2
2021-07-20;Sjælland;1
2021-07-21;Midtjylland;1
2021-07-21;Syddanmark;2
2021-07-21;Hovedstaden;1
2021-07-21;Sjælland;1
2021-07-22;Hovedstaden;4
2021-07-23;Hovedstaden;2
2021-07-23;Sjælland;1
2021-07-24;Nordjylland;1
2021-07-24;Hovedstaden;1
2021-07-25;Midtjylland;2
2021-07-26;Nordjylland;1
2021-07-26;Midtjylland;2
2021-07-26;Syddanmark;1
2021-07-26;Hovedstaden;4
2021-07-26;Sjælland;3
2021-07-27;Nordjylland;1
2021-07-27;Midtjylland;1
2021-07-27;Syddanmark;1
2021-07-27;Hovedstaden;3
2021-07-27;Sjælland;1
2021-07-28;Syddanmark;1
2021-07-28;Hovedstaden;9
2021-07-28;Sjælland;1
2021-07-29;Midtjylland;1
2021-07-29;Syddanmark;2
2021-07-29;Hovedstaden;3
2021-07-29;Sjælland;1
2021-07-30;Midtjylland;1
2021-07-30;Hovedstaden;6
2021-07-31;Hovedstaden;1
2021-08-01;Syddanmark;1
2021-08-01;Hovedstaden;1
2021-08-01;Sjælland;1
2021-08-02;Midtjylland;2
2021-08-02;Syddanmark;2
2021-08-02;Hovedstaden;3
2021-08-02;Sjælland;1
2021-08-03;Nordjylland;1
2021-08-03;Midtjylland;1
2021-08-03;Syddanmark;1
2021-08-03;Hovedstaden;6
2021-08-03;Sjælland;2
2021-08-04;Midtjylland;2
2021-08-04;Hovedstaden;4
2021-08-04;Sjælland;1
2021-08-05;Syddanmark;3
2021-08-05;Hovedstaden;3
2021-08-06;Nordjylland;2
2021-08-06;Midtjylland;1
2021-08-06;Syddanmark;1
2021-08-06;Hovedstaden;2
2021-08-07;Hovedstaden;1
2021-08-08;Syddanmark;1
2021-08-08;Hovedstaden;1
2021-08-08;Sjælland;1
2021-08-09;Nordjylland;2
2021-08-09;Midtjylland;2
2021-08-09;Syddanmark;4
2021-08-09;Sjælland;1
2021-08-10;Nordjylland;1
2021-08-10;Midtjylland;3
2021-08-10;Syddanmark;1
2021-08-10;Hovedstaden;6
2021-08-11;Nordjylland;1
2021-08-11;Midtjylland;3
2021-08-11;Syddanmark;4
2021-08-11;Hovedstaden;6
2021-08-11;Sjælland;1
2021-08-12;Midtjylland;3
2021-08-12;Syddanmark;1
2021-08-12;Hovedstaden;4
2021-08-12;Sjælland;1
2021-08-13;Midtjylland;2
2021-08-13;Hovedstaden;1
2021-08-13;Sjælland;1
2021-08-14;Nordjylland;1
2021-08-14;Hovedstaden;4
2021-08-15;Nordjylland;1
2021-08-15;Hovedstaden;2
2021-08-15;Sjælland;1
2021-08-16;Midtjylland;2
2021-08-16;Hovedstaden;7
2021-08-17;Nordjylland;1
2021-08-17;Syddanmark;2
2021-08-17;Hovedstaden;4
2021-08-17;Sjælland;2
2021-08-18;Syddanmark;2
2021-08-18;Hovedstaden;6
2021-08-18;Sjælland;4
2021-08-19;Midtjylland;7
2021-08-19;Syddanmark;4
2021-08-19;Hovedstaden;3
2021-08-19;Sjælland;1
2021-08-20;Midtjylland;5
2021-08-20;Hovedstaden;1
2021-08-20;Sjælland;1
2021-08-21;Hovedstaden;2
2021-08-22;Syddanmark;1
2021-08-22;Hovedstaden;2
2021-08-23;Nordjylland;1
2021-08-23;Midtjylland;4
2021-08-23;Syddanmark;2
2021-08-23;Hovedstaden;8
2021-08-23;Sjælland;1
2021-08-24;Nordjylland;1
2021-08-24;Midtjylland;3
2021-08-24;Syddanmark;2
2021-08-24;Hovedstaden;3
2021-08-24;Sjælland;4
2021-08-25;Midtjylland;5
2021-08-25;Syddanmark;4
2021-08-25;Hovedstaden;1
2021-08-25;Sjælland;2
2021-08-26;Nordjylland;1
2021-08-26;Midtjylland;1
2021-08-26;Syddanmark;2
2021-08-26;Hovedstaden;3
2021-08-26;Sjælland;1
2021-08-27;Midtjylland;3
2021-08-27;Hovedstaden;5
2021-08-28;Hovedstaden;2
2021-08-28;Sjælland;1
2021-08-29;Syddanmark;1
2021-08-29;Hovedstaden;3
2021-08-29;Sjælland;1
2021-08-30;Nordjylland;2
2021-08-30;Midtjylland;14
2021-08-30;Syddanmark;6
2021-08-30;Hovedstaden;6
2021-08-30;Sjælland;1
2021-08-31;Nordjylland;1
2021-08-31;Midtjylland;3
2021-08-31;Hovedstaden;6
2021-09-01;Nordjylland;2
2021-09-01;Midtjylland;10
2021-09-01;Syddanmark;3
2021-09-02;Midtjylland;10
2021-09-02;Syddanmark;3
2021-09-02;Hovedstaden;5
2021-09-02;Sjælland;1
2021-09-03;Midtjylland;3
2021-09-03;Syddanmark;1
2021-09-03;Hovedstaden;8
2021-09-03;Sjælland;1
2021-09-04;Syddanmark;2
2021-09-04;Hovedstaden;1
2021-09-04;Sjælland;1
2021-09-05;Nordjylland;1
2021-09-05;Syddanmark;2
2021-09-05;Hovedstaden;1
2021-09-06;Midtjylland;6
2021-09-06;Syddanmark;111
2021-09-06;Sjælland;1
2021-09-07;Midtjylland;4
2021-09-07;Syddanmark;8
2021-09-07;Hovedstaden;4
2021-09-07;Sjælland;3
2021-09-08;Nordjylland;1
2021-09-08;Midtjylland;35
2021-09-08;Syddanmark;1
2021-09-08;Hovedstaden;1
2021-09-09;Midtjylland;3
2021-09-09;Syddanmark;2
2021-09-09;Hovedstaden;163
2021-09-10;Nordjylland;1
2021-09-10;Midtjylland;314
2021-09-10;Syddanmark;263
2021-09-10;Hovedstaden;289
2021-09-10;Sjælland;343
2021-09-11;Nordjylland;29
2021-09-11;Midtjylland;255
2021-09-11;Syddanmark;629
2021-09-11;Hovedstaden;1164
2021-09-11;Sjælland;601
2021-09-12;Nordjylland;86
2021-09-12;Midtjylland;167
2021-09-12;Syddanmark;508
2021-09-12;Hovedstaden;836
2021-09-12;Sjælland;312
2021-09-13;Nordjylland;27
2021-09-13;Midtjylland;1359
2021-09-13;Syddanmark;1079
2021-09-13;Hovedstaden;2087
2021-09-13;Sjælland;906
2021-09-14;Nordjylland;52
2021-09-14;Midtjylland;1326
2021-09-14;Syddanmark;996
2021-09-14;Hovedstaden;1825
2021-09-14;Sjælland;884
2021-09-15;Nordjylland;238
2021-09-15;Midtjylland;1524
2021-09-15;Syddanmark;1580
2021-09-15;Hovedstaden;1659
2021-09-15;Sjælland;1053
2021-09-16;Nordjylland;598
2021-09-16;Midtjylland;1216
2021-09-16;Syddanmark;1320
2021-09-16;Hovedstaden;1520
2021-09-16;Sjælland;835
2021-09-17;Nordjylland;338
2021-09-17;Midtjylland;816
2021-09-17;Syddanmark;1292
2021-09-17;Hovedstaden;1647
2021-09-17;Sjælland;820
2021-09-18;Nordjylland;618
2021-09-18;Midtjylland;11
2021-09-18;Syddanmark;172
2021-09-18;Hovedstaden;278
2021-09-18;Sjælland;91
2021-09-19;Nordjylland;329
2021-09-19;Midtjylland;1
2021-09-19;Syddanmark;120
2021-09-19;Hovedstaden;243
2021-09-19;Sjælland;71
2021-09-20;Nordjylland;417
2021-09-20;Midtjylland;1359
2021-09-20;Syddanmark;1209
2021-09-20;Hovedstaden;1594
2021-09-20;Sjælland;786
2021-09-21;Nordjylland;1112
2021-09-21;Midtjylland;1390
2021-09-21;Syddanmark;1029
2021-09-21;Hovedstaden;1409
2021-09-21;Sjælland;590
2021-09-22;Nordjylland;1015
2021-09-22;Midtjylland;1801
2021-09-22;Syddanmark;1063
2021-09-22;Hovedstaden;1197
2021-09-22;Sjælland;678
2021-09-23;Nordjylland;574
2021-09-23;Midtjylland;1370
2021-09-23;Syddanmark;1063
2021-09-23;Hovedstaden;1403
2021-09-23;Sjælland;602
2021-09-24;Nordjylland;457
2021-09-24;Midtjylland;1023
2021-09-24;Syddanmark;351
2021-09-24;Hovedstaden;1190
2021-09-24;Sjælland;762
2021-09-25;Nordjylland;338
2021-09-25;Midtjylland;20
2021-09-25;Syddanmark;150
2021-09-25;Hovedstaden;173
2021-09-25;Sjælland;62
2021-09-26;Nordjylland;401
2021-09-26;Midtjylland;33
2021-09-26;Syddanmark;113
2021-09-26;Hovedstaden;137
2021-09-26;Sjælland;45
2021-09-27;Nordjylland;144
2021-09-27;Midtjylland;985
2021-09-27;Syddanmark;562
2021-09-27;Hovedstaden;1318
2021-09-27;Sjælland;454
2021-09-28;Nordjylland;423
2021-09-28;Midtjylland;1140
2021-09-28;Syddanmark;585
2021-09-28;Hovedstaden;692
2021-09-28;Sjælland;584
2021-09-29;Nordjylland;389
2021-09-29;Midtjylland;1366
2021-09-29;Syddanmark;420
2021-09-29;Hovedstaden;279
2021-09-29;Sjælland;322
2021-09-30;Nordjylland;113
2021-09-30;Midtjylland;874
2021-09-30;Syddanmark;306
2021-09-30;Hovedstaden;386
2021-09-30;Sjælland;232
2021-10-01;Nordjylland;49
2021-10-01;Midtjylland;954
2021-10-01;Syddanmark;587
2021-10-01;Hovedstaden;819
2021-10-01;Sjælland;349
2021-10-02;Nordjylland;49
2021-10-02;Midtjylland;28
2021-10-02;Syddanmark;509
2021-10-02;Hovedstaden;1059
2021-10-02;Sjælland;262
2021-10-03;Nordjylland;417
2021-10-03;Midtjylland;27
2021-10-03;Syddanmark;437
2021-10-03;Hovedstaden;88
2021-10-03;Sjælland;202
2021-10-04;Nordjylland;245
2021-10-04;Midtjylland;1615
2021-10-04;Syddanmark;1030
2021-10-04;Hovedstaden;234
2021-10-04;Sjælland;380
2021-10-05;Nordjylland;411
2021-10-05;Midtjylland;1660
2021-10-05;Syddanmark;1021
2021-10-05;Hovedstaden;1652
2021-10-05;Sjælland;335
2021-10-06;Nordjylland;417
2021-10-06;Midtjylland;1557
2021-10-06;Syddanmark;1265
2021-10-06;Hovedstaden;1876
2021-10-06;Sjælland;1462
2021-10-07;Nordjylland;318
2021-10-07;Midtjylland;1333
2021-10-07;Syddanmark;1218
2021-10-07;Hovedstaden;2036
2021-10-07;Sjælland;601
2021-10-08;Nordjylland;245
2021-10-08;Midtjylland;1505
2021-10-08;Syddanmark;986
2021-10-08;Hovedstaden;1470
2021-10-08;Sjælland;607
2021-10-09;Nordjylland;458
2021-10-09;Midtjylland;26
2021-10-09;Syddanmark;478
2021-10-09;Hovedstaden;1373
2021-10-09;Sjælland;290
2021-10-10;Nordjylland;591
2021-10-10;Midtjylland;22
2021-10-10;Syddanmark;496
2021-10-10;Hovedstaden;49
2021-10-10;Sjælland;276
2021-10-11;Nordjylland;290
2021-10-11;Midtjylland;1805
2021-10-11;Syddanmark;1425
2021-10-11;Hovedstaden;374
2021-10-11;Sjælland;695
2021-10-12;Nordjylland;802
2021-10-12;Midtjylland;1788
2021-10-12;Syddanmark;1383
2021-10-12;Hovedstaden;2220
2021-10-12;Sjælland;531
2021-10-13;Nordjylland;589
2021-10-13;Midtjylland;1471
2021-10-13;Syddanmark;1301
2021-10-13;Hovedstaden;1991
2021-10-13;Sjælland;1729
2021-10-14;Nordjylland;509
2021-10-14;Midtjylland;1308
2021-10-14;Syddanmark;1145
2021-10-14;Hovedstaden;1747
2021-10-14;Sjælland;486
2021-10-15;Nordjylland;378
2021-10-15;Midtjylland;1498
2021-10-15;Syddanmark;1013
2021-10-15;Hovedstaden;1814
2021-10-15;Sjælland;584
2021-10-16;Nordjylland;102
2021-10-16;Midtjylland;30
2021-10-16;Syddanmark;1134
2021-10-16;Hovedstaden;2935
2021-10-16;Sjælland;856
2021-10-17;Nordjylland;1698
2021-10-17;Midtjylland;58
2021-10-17;Syddanmark;1901
2021-10-17;Hovedstaden;125
2021-10-17;Sjælland;1216
2021-10-18;Nordjylland;1422
2021-10-18;Midtjylland;2982
2021-10-18;Syddanmark;3312
2021-10-18;Hovedstaden;1715
2021-10-18;Sjælland;1751
2021-10-19;Nordjylland;1048
2021-10-19;Midtjylland;3417
2021-10-19;Syddanmark;3309
2021-10-19;Hovedstaden;5983
2021-10-19;Sjælland;1833
2021-10-20;Nordjylland;1809
2021-10-20;Midtjylland;2923
2021-10-20;Syddanmark;3071
2021-10-20;Hovedstaden;6064
2021-10-20;Sjælland;3303
2021-10-21;Nordjylland;1285
2021-10-21;Midtjylland;2447
2021-10-21;Syddanmark;2845
2021-10-21;Hovedstaden;5816
2021-10-21;Sjælland;2010
2021-10-22;Nordjylland;579
2021-10-22;Midtjylland;2830
2021-10-22;Syddanmark;2287
2021-10-22;Hovedstaden;5442
2021-10-22;Sjælland;1923
2021-10-23;Nordjylland;1006
2021-10-23;Midtjylland;71
2021-10-23;Syddanmark;1018
2021-10-23;Hovedstaden;3577
2021-10-23;Sjælland;932
2021-10-24;Nordjylland;1859
2021-10-24;Midtjylland;43
2021-10-24;Syddanmark;1069
2021-10-24;Hovedstaden;172
2021-10-24;Sjælland;889
2021-10-25;Nordjylland;739
2021-10-25;Midtjylland;3882
2021-10-25;Syddanmark;3280
2021-10-25;Hovedstaden;3287
2021-10-25;Sjælland;2048
2021-10-26;Nordjylland;975
2021-10-26;Midtjylland;4190
2021-10-26;Syddanmark;2779
2021-10-26;Hovedstaden;5048
2021-10-26;Sjælland;1748
2021-10-27;Nordjylland;1484
2021-10-27;Midtjylland;3569
2021-10-27;Syddanmark;3757
2021-10-27;Hovedstaden;4534
2021-10-27;Sjælland;3387
2021-10-28;Nordjylland;1699
2021-10-28;Midtjylland;3444
2021-10-28;Syddanmark;2992
2021-10-28;Hovedstaden;4990
2021-10-28;Sjælland;1744
2021-10-29;Nordjylland;505
2021-10-29;Midtjylland;2931
2021-10-29;Syddanmark;2796
2021-10-29;Hovedstaden;4673
2021-10-29;Sjælland;1797
2021-10-30;Nordjylland;1163
2021-10-30;Midtjylland;76
2021-10-30;Syddanmark;1052
2021-10-30;Hovedstaden;1385
2021-10-30;Sjælland;815
2021-10-31;Nordjylland;1445
2021-10-31;Midtjylland;70
2021-10-31;Syddanmark;966
2021-10-31;Hovedstaden;90
2021-10-31;Sjælland;692
2021-11-01;Nordjylland;1273
2021-11-01;Midtjylland;4894
2021-11-01;Syddanmark;2668
2021-11-01;Hovedstaden;3519
2021-11-01;Sjælland;1765
2021-11-02;Nordjylland;899
2021-11-02;Midtjylland;3632
2021-11-02;Syddanmark;2251
2021-11-02;Hovedstaden;4045
2021-11-02;Sjælland;1404
2021-11-03;Nordjylland;1218
2021-11-03;Midtjylland;4988
2021-11-03;Syddanmark;3026
2021-11-03;Hovedstaden;4206
2021-11-03;Sjælland;3189
2021-11-04;Nordjylland;1108
2021-11-04;Midtjylland;3483
2021-11-04;Syddanmark;2570
2021-11-04;Hovedstaden;4588
2021-11-04;Sjælland;1368
2021-11-05;Nordjylland;1207
2021-11-05;Midtjylland;3460
2021-11-05;Syddanmark;2041
2021-11-05;Hovedstaden;3744
2021-11-05;Sjælland;1591
2021-11-06;Nordjylland;488
2021-11-06;Midtjylland;512
2021-11-06;Syddanmark;761
2021-11-06;Hovedstaden;1468
2021-11-06;Sjælland;986
2021-11-07;Nordjylland;1199
2021-11-07;Midtjylland;18
2021-11-07;Syddanmark;664
2021-11-07;Hovedstaden;86
2021-11-07;Sjælland;826
2021-11-08;Nordjylland;566
2021-11-08;Midtjylland;4016
2021-11-08;Syddanmark;2975
2021-11-08;Hovedstaden;2801
2021-11-08;Sjælland;2008
2021-11-09;Nordjylland;2175
2021-11-09;Midtjylland;3258
2021-11-09;Syddanmark;3322
2021-11-09;Hovedstaden;4026
2021-11-09;Sjælland;2304
2021-11-10;Nordjylland;562
2021-11-10;Midtjylland;6073
2021-11-10;Syddanmark;3845
2021-11-10;Hovedstaden;5062
2021-11-10;Sjælland;4719
2021-11-11;Nordjylland;1224
2021-11-11;Midtjylland;3760
2021-11-11;Syddanmark;3304
2021-11-11;Hovedstaden;4839
2021-11-11;Sjælland;3092
2021-11-12;Nordjylland;376
2021-11-12;Midtjylland;4270
2021-11-12;Syddanmark;2646
2021-11-12;Hovedstaden;4008
2021-11-12;Sjælland;3079
2021-11-13;Nordjylland;458
2021-11-13;Midtjylland;1059
2021-11-13;Syddanmark;649
2021-11-13;Hovedstaden;1437
2021-11-13;Sjælland;1925
2021-11-14;Nordjylland;1833
2021-11-14;Midtjylland;66
2021-11-14;Syddanmark;1152
2021-11-14;Hovedstaden;121
2021-11-14;Sjælland;1582
2021-11-15;Nordjylland;734
2021-11-15;Midtjylland;4853
2021-11-15;Syddanmark;2969
2021-11-15;Hovedstaden;4918
2021-11-15;Sjælland;2632
2021-11-16;Nordjylland;992
2021-11-16;Midtjylland;3849
2021-11-16;Syddanmark;3008
2021-11-16;Hovedstaden;5345
2021-11-16;Sjælland;2231
2021-11-17;Nordjylland;955
2021-11-17;Midtjylland;6588
2021-11-17;Syddanmark;5572
2021-11-17;Hovedstaden;6759
2021-11-17;Sjælland;4678
2021-11-18;Nordjylland;2365
2021-11-18;Midtjylland;5236
2021-11-18;Syddanmark;5766
2021-11-18;Hovedstaden;6796
2021-11-18;Sjælland;3382
