"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-03;1082;Midtjylland;1316;1082
2021-02-03;1083;Syddanmark;506;1083
2021-02-03;1084;Hovedstaden;2789;1084
2021-02-03;1085;Sjælland;711;1085
2021-02-04;1081;Nordjylland;293;1081
2021-02-04;1082;Midtjylland;1656;1082
2021-02-04;1083;Syddanmark;715;1083
2021-02-04;1084;Hovedstaden;6149;1084
2021-02-04;1085;Sjælland;1448;1085
2021-02-05;1081;Nordjylland;518;1081
2021-02-05;1082;Midtjylland;2237;1082
2021-02-05;1083;Syddanmark;4072;1083
2021-02-05;1084;Hovedstaden;4667;1084
2021-02-05;1085;Sjælland;985;1085
2021-02-06;1081;Nordjylland;513;1081
2021-02-06;1082;Midtjylland;468;1082
2021-02-06;1083;Syddanmark;2125;1083
2021-02-06;1084;Hovedstaden;2886;1084
2021-02-06;1085;Sjælland;299;1085
2021-02-07;1081;Nordjylland;1091;1081
2021-02-07;1082;Midtjylland;75;1082
2021-02-07;1083;Syddanmark;1427;1083
2021-02-07;1084;Hovedstaden;563;1084
2021-02-07;1085;Sjælland;212;1085
2021-02-08;1081;Nordjylland;1232;1081
2021-02-08;1082;Midtjylland;2479;1082
2021-02-08;1083;Syddanmark;1624;1083
2021-02-08;1084;Hovedstaden;1136;1084
2021-02-08;1085;Sjælland;156;1085
2021-02-09;1081;Nordjylland;992;1081
2021-02-09;1082;Midtjylland;2443;1082
2021-02-09;1083;Syddanmark;1030;1083
2021-02-09;1084;Hovedstaden;47;1084
2021-02-09;1085;Sjælland;64;1085
2021-02-10;1081;Nordjylland;640;1081
2021-02-10;1082;Midtjylland;1787;1082
2021-02-10;1083;Syddanmark;106;1083
2021-02-10;1084;Hovedstaden;914;1084
2021-02-10;1085;Sjælland;240;1085
2021-02-11;1081;Nordjylland;227;1081
2021-02-11;1082;Midtjylland;1510;1082
2021-02-11;1083;Syddanmark;139;1083
2021-02-11;1084;Hovedstaden;245;1084
2021-02-11;1085;Sjælland;218;1085
2021-02-12;1081;Nordjylland;98;1081
2021-02-12;1082;Midtjylland;960;1082
2021-02-12;1083;Syddanmark;1650;1083
2021-02-12;1084;Hovedstaden;4128;1084
2021-02-12;1085;Sjælland;646;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;40;1082
2021-02-13;1083;Syddanmark;791;1083
2021-02-13;1084;Hovedstaden;11;1084
2021-02-13;1085;Sjælland;57;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;29;1082
2021-02-14;1083;Syddanmark;518;1083
2021-02-14;1084;Hovedstaden;13;1084
2021-02-14;1085;Sjælland;28;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;445;1082
2021-02-15;1083;Syddanmark;1027;1083
2021-02-15;1084;Hovedstaden;1358;1084
2021-02-15;1085;Sjælland;193;1085
2021-02-16;1081;Nordjylland;27;1081
2021-02-16;1082;Midtjylland;210;1082
2021-02-16;1083;Syddanmark;528;1083
2021-02-16;1084;Hovedstaden;405;1084
2021-02-16;1085;Sjælland;112;1085
2021-02-17;1081;Nordjylland;15;1081
2021-02-17;1082;Midtjylland;110;1082
2021-02-17;1083;Syddanmark;190;1083
2021-02-17;1084;Hovedstaden;37;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;34;1081
2021-02-18;1082;Midtjylland;65;1082
2021-02-18;1083;Syddanmark;44;1083
2021-02-18;1084;Hovedstaden;81;1084
2021-02-18;1085;Sjælland;94;1085
2021-02-19;1081;Nordjylland;177;1081
2021-02-19;1082;Midtjylland;104;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;55;1084
2021-02-19;1085;Sjælland;511;1085
2021-02-20;1081;Nordjylland;128;1081
2021-02-20;1082;Midtjylland;6;1082
2021-02-20;1083;Syddanmark;58;1083
2021-02-20;1084;Hovedstaden;104;1084
2021-02-20;1085;Sjælland;254;1085
2021-02-21;1081;Nordjylland;25;1081
2021-02-21;1082;Midtjylland;37;1082
2021-02-21;1083;Syddanmark;34;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;142;1085
2021-02-22;1081;Nordjylland;32;1081
2021-02-22;1082;Midtjylland;341;1082
2021-02-22;1083;Syddanmark;183;1083
2021-02-22;1084;Hovedstaden;148;1084
2021-02-22;1085;Sjælland;366;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;268;1082
2021-02-23;1083;Syddanmark;346;1083
2021-02-23;1084;Hovedstaden;172;1084
2021-02-23;1085;Sjælland;1044;1085
2021-02-24;1081;Nordjylland;11;1081
2021-02-24;1082;Midtjylland;215;1082
2021-02-24;1083;Syddanmark;564;1083
2021-02-24;1084;Hovedstaden;83;1084
2021-02-24;1085;Sjælland;924;1085
2021-02-25;1081;Nordjylland;21;1081
2021-02-25;1082;Midtjylland;142;1082
2021-02-25;1083;Syddanmark;300;1083
2021-02-25;1084;Hovedstaden;42;1084
2021-02-25;1085;Sjælland;89;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;383;1082
2021-02-26;1083;Syddanmark;296;1083
2021-02-26;1084;Hovedstaden;71;1084
2021-02-26;1085;Sjælland;197;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;111;1083
2021-02-27;1084;Hovedstaden;1003;1084
2021-02-27;1085;Sjælland;200;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;4;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1033;1084
2021-02-28;1085;Sjælland;213;1085
2021-03-01;1081;Nordjylland;73;1081
2021-03-01;1082;Midtjylland;140;1082
2021-03-01;1083;Syddanmark;347;1083
2021-03-01;1084;Hovedstaden;216;1084
2021-03-01;1085;Sjælland;242;1085
2021-03-02;1081;Nordjylland;74;1081
2021-03-02;1082;Midtjylland;177;1082
2021-03-02;1083;Syddanmark;332;1083
2021-03-02;1084;Hovedstaden;251;1084
2021-03-02;1085;Sjælland;392;1085
2021-03-03;1081;Nordjylland;46;1081
2021-03-03;1082;Midtjylland;210;1082
2021-03-03;1083;Syddanmark;153;1083
2021-03-03;1084;Hovedstaden;48;1084
2021-03-03;1085;Sjælland;516;1085
2021-03-04;1081;Nordjylland;39;1081
2021-03-04;1082;Midtjylland;604;1082
2021-03-04;1083;Syddanmark;172;1083
2021-03-04;1084;Hovedstaden;201;1084
2021-03-04;1085;Sjælland;735;1085
2021-03-05;1081;Nordjylland;645;1081
2021-03-05;1082;Midtjylland;2498;1082
2021-03-05;1083;Syddanmark;473;1083
2021-03-05;1084;Hovedstaden;268;1084
2021-03-05;1085;Sjælland;1545;1085
2021-03-06;1081;Nordjylland;658;1081
2021-03-06;1082;Midtjylland;1457;1082
2021-03-06;1083;Syddanmark;315;1083
2021-03-06;1084;Hovedstaden;93;1084
2021-03-06;1085;Sjælland;1229;1085
2021-03-07;1081;Nordjylland;565;1081
2021-03-07;1082;Midtjylland;1062;1082
2021-03-07;1083;Syddanmark;596;1083
2021-03-07;1084;Hovedstaden;309;1084
2021-03-07;1085;Sjælland;1534;1085
2021-03-08;1081;Nordjylland;557;1081
2021-03-08;1082;Midtjylland;3292;1082
2021-03-08;1083;Syddanmark;756;1083
2021-03-08;1084;Hovedstaden;238;1084
2021-03-08;1085;Sjælland;1310;1085
2021-03-09;1081;Nordjylland;515;1081
2021-03-09;1082;Midtjylland;2662;1082
2021-03-09;1083;Syddanmark;694;1083
2021-03-09;1084;Hovedstaden;1348;1084
2021-03-09;1085;Sjælland;1571;1085
2021-03-10;1081;Nordjylland;364;1081
2021-03-10;1082;Midtjylland;1670;1082
2021-03-10;1083;Syddanmark;803;1083
2021-03-10;1084;Hovedstaden;1600;1084
2021-03-10;1085;Sjælland;2391;1085
2021-03-11;1081;Nordjylland;760;1081
2021-03-11;1082;Midtjylland;1215;1082
2021-03-11;1083;Syddanmark;372;1083
2021-03-11;1084;Hovedstaden;4114;1084
2021-03-11;1085;Sjælland;1114;1085
2021-03-12;1081;Nordjylland;1448;1081
2021-03-12;1082;Midtjylland;973;1082
2021-03-12;1083;Syddanmark;2147;1083
2021-03-12;1084;Hovedstaden;4567;1084
2021-03-12;1085;Sjælland;916;1085
2021-03-13;1081;Nordjylland;2264;1081
2021-03-13;1082;Midtjylland;558;1082
2021-03-13;1083;Syddanmark;1821;1083
2021-03-13;1084;Hovedstaden;92;1084
2021-03-13;1085;Sjælland;855;1085
2021-03-14;1081;Nordjylland;2127;1081
2021-03-14;1082;Midtjylland;202;1082
2021-03-14;1083;Syddanmark;1915;1083
2021-03-14;1084;Hovedstaden;3136;1084
2021-03-14;1085;Sjælland;1629;1085
2021-03-15;1081;Nordjylland;1657;1081
2021-03-15;1082;Midtjylland;2679;1082
2021-03-15;1083;Syddanmark;1760;1083
2021-03-15;1084;Hovedstaden;2672;1084
2021-03-15;1085;Sjælland;716;1085
2021-03-16;1081;Nordjylland;54;1081
2021-03-16;1082;Midtjylland;3385;1082
2021-03-16;1083;Syddanmark;1391;1083
2021-03-16;1084;Hovedstaden;3373;1084
2021-03-16;1085;Sjælland;854;1085
2021-03-17;1081;Nordjylland;48;1081
2021-03-17;1082;Midtjylland;2716;1082
2021-03-17;1083;Syddanmark;989;1083
2021-03-17;1084;Hovedstaden;4194;1084
2021-03-17;1085;Sjælland;812;1085
2021-03-18;1081;Nordjylland;109;1081
2021-03-18;1082;Midtjylland;1109;1082
2021-03-18;1083;Syddanmark;982;1083
2021-03-18;1084;Hovedstaden;4217;1084
2021-03-18;1085;Sjælland;537;1085
2021-03-19;1081;Nordjylland;541;1081
2021-03-19;1082;Midtjylland;2955;1082
2021-03-19;1083;Syddanmark;3694;1083
2021-03-19;1084;Hovedstaden;1136;1084
2021-03-19;1085;Sjælland;2989;1085
2021-03-20;1081;Nordjylland;1669;1081
2021-03-20;1082;Midtjylland;30;1082
2021-03-20;1083;Syddanmark;2520;1083
2021-03-20;1084;Hovedstaden;91;1084
2021-03-20;1085;Sjælland;326;1085
2021-03-21;1081;Nordjylland;8;1081
2021-03-21;1082;Midtjylland;16;1082
2021-03-21;1083;Syddanmark;2401;1083
2021-03-21;1084;Hovedstaden;2031;1084
2021-03-21;1085;Sjælland;70;1085
2021-03-22;1081;Nordjylland;1329;1081
2021-03-22;1082;Midtjylland;2673;1082
2021-03-22;1083;Syddanmark;2151;1083
2021-03-22;1084;Hovedstaden;84;1084
2021-03-22;1085;Sjælland;1257;1085
2021-03-23;1081;Nordjylland;2174;1081
2021-03-23;1082;Midtjylland;3255;1082
2021-03-23;1083;Syddanmark;1320;1083
2021-03-23;1084;Hovedstaden;125;1084
2021-03-23;1085;Sjælland;473;1085
2021-03-24;1081;Nordjylland;417;1081
2021-03-24;1082;Midtjylland;1649;1082
2021-03-24;1083;Syddanmark;1180;1083
2021-03-24;1084;Hovedstaden;8284;1084
2021-03-24;1085;Sjælland;1458;1085
2021-03-25;1081;Nordjylland;213;1081
2021-03-25;1082;Midtjylland;1691;1082
2021-03-25;1083;Syddanmark;1237;1083
2021-03-25;1084;Hovedstaden;4368;1084
2021-03-25;1085;Sjælland;648;1085
2021-03-26;1081;Nordjylland;41;1081
2021-03-26;1082;Midtjylland;1350;1082
2021-03-26;1083;Syddanmark;3218;1083
2021-03-26;1084;Hovedstaden;2575;1084
2021-03-26;1085;Sjælland;402;1085
2021-03-27;1081;Nordjylland;266;1081
2021-03-27;1082;Midtjylland;176;1082
2021-03-27;1083;Syddanmark;2267;1083
2021-03-27;1084;Hovedstaden;46;1084
2021-03-27;1085;Sjælland;249;1085
2021-03-28;1081;Nordjylland;22;1081
2021-03-28;1082;Midtjylland;155;1082
2021-03-28;1083;Syddanmark;2489;1083
2021-03-28;1084;Hovedstaden;43;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;116;1081
2021-03-29;1082;Midtjylland;2333;1082
2021-03-29;1083;Syddanmark;2416;1083
2021-03-29;1084;Hovedstaden;532;1084
2021-03-29;1085;Sjælland;593;1085
2021-03-30;1081;Nordjylland;305;1081
2021-03-30;1082;Midtjylland;2877;1082
2021-03-30;1083;Syddanmark;1918;1083
2021-03-30;1084;Hovedstaden;267;1084
2021-03-30;1085;Sjælland;504;1085
2021-03-31;1081;Nordjylland;1726;1081
2021-03-31;1082;Midtjylland;1613;1082
2021-03-31;1083;Syddanmark;1199;1083
2021-03-31;1084;Hovedstaden;3653;1084
2021-03-31;1085;Sjælland;1215;1085
2021-04-01;1081;Nordjylland;35;1081
2021-04-01;1082;Midtjylland;370;1082
2021-04-01;1083;Syddanmark;779;1083
2021-04-01;1084;Hovedstaden;4540;1084
2021-04-01;1085;Sjælland;983;1085
2021-04-02;1081;Nordjylland;540;1081
2021-04-02;1082;Midtjylland;332;1082
2021-04-02;1083;Syddanmark;1859;1083
2021-04-02;1084;Hovedstaden;3605;1084
2021-04-02;1085;Sjælland;461;1085
2021-04-03;1081;Nordjylland;421;1081
2021-04-03;1082;Midtjylland;47;1082
2021-04-03;1083;Syddanmark;1004;1083
2021-04-03;1084;Hovedstaden;98;1084
2021-04-03;1085;Sjælland;574;1085
2021-04-04;1081;Nordjylland;482;1081
2021-04-04;1082;Midtjylland;57;1082
2021-04-04;1083;Syddanmark;903;1083
2021-04-04;1084;Hovedstaden;50;1084
2021-04-04;1085;Sjælland;251;1085
2021-04-05;1081;Nordjylland;576;1081
2021-04-05;1082;Midtjylland;144;1082
2021-04-05;1083;Syddanmark;510;1083
2021-04-05;1084;Hovedstaden;42;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;123;1081
2021-04-06;1082;Midtjylland;1921;1082
2021-04-06;1083;Syddanmark;1814;1083
2021-04-06;1084;Hovedstaden;208;1084
2021-04-06;1085;Sjælland;1840;1085
2021-04-07;1081;Nordjylland;492;1081
2021-04-07;1082;Midtjylland;3728;1082
2021-04-07;1083;Syddanmark;1488;1083
2021-04-07;1084;Hovedstaden;564;1084
2021-04-07;1085;Sjælland;1700;1085
2021-04-08;1081;Nordjylland;953;1081
2021-04-08;1082;Midtjylland;2388;1082
2021-04-08;1083;Syddanmark;1508;1083
2021-04-08;1084;Hovedstaden;1602;1084
2021-04-08;1085;Sjælland;1824;1085
2021-04-09;1081;Nordjylland;1928;1081
2021-04-09;1082;Midtjylland;1269;1082
2021-04-09;1083;Syddanmark;1641;1083
2021-04-09;1084;Hovedstaden;3293;1084
2021-04-09;1085;Sjælland;338;1085
2021-04-10;1081;Nordjylland;989;1081
2021-04-10;1082;Midtjylland;723;1082
2021-04-10;1083;Syddanmark;1248;1083
2021-04-10;1084;Hovedstaden;1268;1084
2021-04-10;1085;Sjælland;1106;1085
2021-04-11;1081;Nordjylland;1073;1081
2021-04-11;1082;Midtjylland;790;1082
2021-04-11;1083;Syddanmark;1041;1083
2021-04-11;1084;Hovedstaden;140;1084
2021-04-11;1085;Sjælland;805;1085
2021-04-12;1081;Nordjylland;66;1081
2021-04-12;1082;Midtjylland;1867;1082
2021-04-12;1083;Syddanmark;1522;1083
2021-04-12;1084;Hovedstaden;6724;1084
2021-04-12;1085;Sjælland;1157;1085
2021-04-13;1081;Nordjylland;440;1081
2021-04-13;1082;Midtjylland;1697;1082
2021-04-13;1083;Syddanmark;1186;1083
2021-04-13;1084;Hovedstaden;1055;1084
2021-04-13;1085;Sjælland;1712;1085
2021-04-14;1081;Nordjylland;684;1081
2021-04-14;1082;Midtjylland;2363;1082
2021-04-14;1083;Syddanmark;1505;1083
2021-04-14;1084;Hovedstaden;4456;1084
2021-04-14;1085;Sjælland;1926;1085
2021-04-15;1081;Nordjylland;1456;1081
2021-04-15;1082;Midtjylland;3015;1082
2021-04-15;1083;Syddanmark;1342;1083
2021-04-15;1084;Hovedstaden;1544;1084
2021-04-15;1085;Sjælland;1583;1085
2021-04-16;1081;Nordjylland;924;1081
2021-04-16;1082;Midtjylland;1416;1082
2021-04-16;1083;Syddanmark;1531;1083
2021-04-16;1084;Hovedstaden;2945;1084
2021-04-16;1085;Sjælland;1202;1085
2021-04-17;1081;Nordjylland;19;1081
2021-04-17;1082;Midtjylland;47;1082
2021-04-17;1083;Syddanmark;893;1083
2021-04-17;1084;Hovedstaden;215;1084
2021-04-17;1085;Sjælland;1529;1085
2021-04-18;1081;Nordjylland;2939;1081
2021-04-18;1082;Midtjylland;37;1082
2021-04-18;1083;Syddanmark;621;1083
2021-04-18;1084;Hovedstaden;188;1084
2021-04-18;1085;Sjælland;1288;1085
2021-04-19;1081;Nordjylland;2560;1081
2021-04-19;1082;Midtjylland;4765;1082
2021-04-19;1083;Syddanmark;1538;1083
2021-04-19;1084;Hovedstaden;2068;1084
2021-04-19;1085;Sjælland;3229;1085
2021-04-20;1081;Nordjylland;854;1081
2021-04-20;1082;Midtjylland;4436;1082
2021-04-20;1083;Syddanmark;1752;1083
2021-04-20;1084;Hovedstaden;4923;1084
2021-04-20;1085;Sjælland;4707;1085
2021-04-21;1081;Nordjylland;54;1081
2021-04-21;1082;Midtjylland;5592;1082
2021-04-21;1083;Syddanmark;989;1083
2021-04-21;1084;Hovedstaden;3701;1084
2021-04-21;1085;Sjælland;2220;1085
2021-04-22;1081;Nordjylland;56;1081
2021-04-22;1082;Midtjylland;2614;1082
2021-04-22;1083;Syddanmark;1506;1083
2021-04-22;1084;Hovedstaden;149;1084
2021-04-22;1085;Sjælland;987;1085
2021-04-23;1081;Nordjylland;52;1081
2021-04-23;1082;Midtjylland;1870;1082
2021-04-23;1083;Syddanmark;1919;1083
2021-04-23;1084;Hovedstaden;6858;1084
2021-04-23;1085;Sjælland;385;1085
2021-04-24;1081;Nordjylland;877;1081
2021-04-24;1082;Midtjylland;81;1082
2021-04-24;1083;Syddanmark;1592;1083
2021-04-24;1084;Hovedstaden;1973;1084
2021-04-24;1085;Sjælland;2997;1085
2021-04-25;1081;Nordjylland;491;1081
2021-04-25;1082;Midtjylland;35;1082
2021-04-25;1083;Syddanmark;909;1083
2021-04-25;1084;Hovedstaden;336;1084
2021-04-25;1085;Sjælland;3478;1085
2021-04-26;1081;Nordjylland;1023;1081
2021-04-26;1082;Midtjylland;818;1082
2021-04-26;1083;Syddanmark;1615;1083
2021-04-26;1084;Hovedstaden;3132;1084
2021-04-26;1085;Sjælland;1220;1085
2021-04-27;1081;Nordjylland;2476;1081
2021-04-27;1082;Midtjylland;3719;1082
2021-04-27;1083;Syddanmark;1942;1083
2021-04-27;1084;Hovedstaden;9553;1084
2021-04-27;1085;Sjælland;2995;1085
2021-04-28;1081;Nordjylland;1720;1081
2021-04-28;1082;Midtjylland;5773;1082
2021-04-28;1083;Syddanmark;3746;1083
2021-04-28;1084;Hovedstaden;8079;1084
2021-04-28;1085;Sjælland;1034;1085
2021-04-29;1081;Nordjylland;1148;1081
2021-04-29;1082;Midtjylland;5437;1082
2021-04-29;1083;Syddanmark;2196;1083
2021-04-29;1084;Hovedstaden;7107;1084
2021-04-29;1085;Sjælland;1873;1085
2021-04-30;1081;Nordjylland;789;1081
2021-04-30;1082;Midtjylland;651;1082
2021-04-30;1083;Syddanmark;1841;1083
2021-04-30;1084;Hovedstaden;247;1084
2021-04-30;1085;Sjælland;410;1085
2021-05-01;1081;Nordjylland;763;1081
2021-05-01;1082;Midtjylland;82;1082
2021-05-01;1083;Syddanmark;2156;1083
2021-05-01;1084;Hovedstaden;488;1084
2021-05-01;1085;Sjælland;2592;1085
2021-05-02;1081;Nordjylland;1169;1081
2021-05-02;1082;Midtjylland;55;1082
2021-05-02;1083;Syddanmark;1952;1083
2021-05-02;1084;Hovedstaden;8494;1084
2021-05-02;1085;Sjælland;2040;1085
2021-05-03;1081;Nordjylland;9771;1081
2021-05-03;1082;Midtjylland;8776;1082
2021-05-03;1083;Syddanmark;4051;1083
2021-05-03;1084;Hovedstaden;7943;1084
2021-05-03;1085;Sjælland;14865;1085
2021-05-04;1081;Nordjylland;1048;1081
2021-05-04;1082;Midtjylland;8300;1082
2021-05-04;1083;Syddanmark;3977;1083
2021-05-04;1084;Hovedstaden;8576;1084
2021-05-04;1085;Sjælland;2726;1085
2021-05-05;1081;Nordjylland;1424;1081
2021-05-05;1082;Midtjylland;8800;1082
2021-05-05;1083;Syddanmark;4187;1083
2021-05-05;1084;Hovedstaden;11898;1084
2021-05-05;1085;Sjælland;2771;1085
2021-05-06;1081;Nordjylland;617;1081
2021-05-06;1082;Midtjylland;7484;1082
2021-05-06;1083;Syddanmark;5095;1083
2021-05-06;1084;Hovedstaden;9977;1084
2021-05-06;1085;Sjælland;2251;1085
2021-05-07;1081;Nordjylland;1364;1081
2021-05-07;1082;Midtjylland;5919;1082
2021-05-07;1083;Syddanmark;5510;1083
2021-05-07;1084;Hovedstaden;7518;1084
2021-05-07;1085;Sjælland;4144;1085
2021-05-08;1081;Nordjylland;1237;1081
2021-05-08;1082;Midtjylland;252;1082
2021-05-08;1083;Syddanmark;3824;1083
2021-05-08;1084;Hovedstaden;19535;1084
2021-05-08;1085;Sjælland;5819;1085
2021-05-09;1081;Nordjylland;1797;1081
2021-05-09;1082;Midtjylland;93;1082
2021-05-09;1083;Syddanmark;2891;1083
2021-05-09;1084;Hovedstaden;8121;1084
2021-05-09;1085;Sjælland;3711;1085
2021-05-10;1081;Nordjylland;4692;1081
2021-05-10;1082;Midtjylland;7045;1082
2021-05-10;1083;Syddanmark;14129;1083
2021-05-10;1084;Hovedstaden;5548;1084
2021-05-10;1085;Sjælland;4528;1085
2021-05-11;1081;Nordjylland;3612;1081
2021-05-11;1082;Midtjylland;7561;1082
2021-05-11;1083;Syddanmark;5704;1083
2021-05-11;1084;Hovedstaden;6162;1084
2021-05-11;1085;Sjælland;3111;1085
2021-05-12;1081;Nordjylland;1970;1081
2021-05-12;1082;Midtjylland;9261;1082
2021-05-12;1083;Syddanmark;6250;1083
2021-05-12;1084;Hovedstaden;5567;1084
2021-05-12;1085;Sjælland;3837;1085
2021-05-13;1081;Nordjylland;1829;1081
2021-05-13;1082;Midtjylland;2673;1082
2021-05-13;1083;Syddanmark;2335;1083
2021-05-13;1084;Hovedstaden;10565;1084
2021-05-13;1085;Sjælland;2222;1085
2021-05-14;1081;Nordjylland;3214;1081
2021-05-14;1082;Midtjylland;9020;1082
2021-05-14;1083;Syddanmark;6991;1083
2021-05-14;1084;Hovedstaden;7765;1084
2021-05-14;1085;Sjælland;3658;1085
2021-05-15;1081;Nordjylland;5329;1081
2021-05-15;1082;Midtjylland;334;1082
2021-05-15;1083;Syddanmark;4587;1083
2021-05-15;1084;Hovedstaden;6844;1084
2021-05-15;1085;Sjælland;2248;1085
2021-05-16;1081;Nordjylland;4524;1081
2021-05-16;1082;Midtjylland;267;1082
2021-05-16;1083;Syddanmark;3825;1083
2021-05-16;1084;Hovedstaden;3452;1084
2021-05-16;1085;Sjælland;1954;1085
2021-05-17;1081;Nordjylland;2714;1081
2021-05-17;1082;Midtjylland;10037;1082
2021-05-17;1083;Syddanmark;6732;1083
2021-05-17;1084;Hovedstaden;7119;1084
2021-05-17;1085;Sjælland;3440;1085
