"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-01-01;20-39;Hovedstaden;180;0
2021-01-01;40-64;Hovedstaden;403;0
2021-01-01;65-79;Hovedstaden;196;0
2021-01-01;80+;Hovedstaden;296;0
2021-01-01;16-19;Sjælland;1;0
2021-01-01;20-39;Sjælland;84;0
2021-01-01;40-64;Sjælland;165;0
2021-01-01;65-79;Sjælland;19;0
2021-01-01;80+;Sjælland;13;0
2021-01-02;16-19;Nordjylland;1;0
2021-01-02;20-39;Nordjylland;303;0
2021-01-02;40-64;Nordjylland;860;0
2021-01-02;65-79;Nordjylland;148;0
2021-01-02;80+;Nordjylland;231;0
2021-01-02;16-19;Midtjylland;1;0
2021-01-02;20-39;Midtjylland;282;0
2021-01-02;40-64;Midtjylland;976;0
2021-01-02;65-79;Midtjylland;358;0
2021-01-02;80+;Midtjylland;495;0
2021-01-02;16-19;Syddanmark;2;0
2021-01-02;20-39;Syddanmark;201;0
2021-01-02;40-64;Syddanmark;770;0
2021-01-02;65-79;Syddanmark;267;0
2021-01-02;80+;Syddanmark;457;0
2021-01-02;20-39;Hovedstaden;289;0
2021-01-02;40-64;Hovedstaden;855;0
2021-01-02;65-79;Hovedstaden;389;0
2021-01-02;80+;Hovedstaden;484;0
2021-01-02;20-39;Sjælland;94;0
2021-01-02;40-64;Sjælland;279;0
2021-01-02;65-79;Sjælland;25;0
2021-01-02;80+;Sjælland;1;0
2021-01-03;20-39;Nordjylland;5;0
2021-01-03;40-64;Nordjylland;8;0
2021-01-03;65-79;Nordjylland;1;0
2021-01-03;16-19;Midtjylland;1;0
2021-01-03;20-39;Midtjylland;318;0
2021-01-03;40-64;Midtjylland;1013;0
2021-01-03;65-79;Midtjylland;445;0
2021-01-03;80+;Midtjylland;751;0
2021-01-03;20-39;Syddanmark;80;0
2021-01-03;40-64;Syddanmark;312;0
2021-01-03;65-79;Syddanmark;131;0
2021-01-03;80+;Syddanmark;189;0
2021-01-03;16-19;Hovedstaden;4;0
2021-01-03;20-39;Hovedstaden;232;0
2021-01-03;40-64;Hovedstaden;731;0
2021-01-03;65-79;Hovedstaden;290;0
2021-01-03;80+;Hovedstaden;494;0
2021-01-03;20-39;Sjælland;27;0
2021-01-03;40-64;Sjælland;66;0
2021-01-03;65-79;Sjælland;10;0
2021-01-03;80+;Sjælland;3;0
2021-01-04;16-19;Nordjylland;1;0
2021-01-04;20-39;Nordjylland;200;0
2021-01-04;40-64;Nordjylland;488;0
2021-01-04;65-79;Nordjylland;104;0
2021-01-04;80+;Nordjylland;154;0
2021-01-04;20-39;Midtjylland;24;0
2021-01-04;40-64;Midtjylland;34;0
2021-01-04;65-79;Midtjylland;7;0
2021-01-04;80+;Midtjylland;1;0
2021-01-04;16-19;Syddanmark;5;0
2021-01-04;20-39;Syddanmark;264;0
2021-01-04;40-64;Syddanmark;559;0
2021-01-04;65-79;Syddanmark;75;0
2021-01-04;80+;Syddanmark;30;0
2021-01-04;20-39;Hovedstaden;77;0
2021-01-04;40-64;Hovedstaden;170;0
2021-01-04;65-79;Hovedstaden;44;0
2021-01-04;80+;Hovedstaden;58;0
2021-01-04;20-39;Sjælland;3;0
2021-01-04;40-64;Sjælland;17;0
2021-01-04;65-79;Sjælland;3;0
2021-01-04;80+;Sjælland;1;0
2021-01-05;16-19;Nordjylland;7;0
2021-01-05;20-39;Nordjylland;265;0
2021-01-05;40-64;Nordjylland;922;0
2021-01-05;65-79;Nordjylland;244;0
2021-01-05;80+;Nordjylland;487;0
2021-01-05;16-19;Midtjylland;4;0
2021-01-05;20-39;Midtjylland;397;0
2021-01-05;40-64;Midtjylland;1266;0
2021-01-05;65-79;Midtjylland;340;0
2021-01-05;80+;Midtjylland;543;0
2021-01-05;16-19;Syddanmark;5;0
2021-01-05;20-39;Syddanmark;307;0
2021-01-05;40-64;Syddanmark;579;0
2021-01-05;65-79;Syddanmark;99;0
2021-01-05;80+;Syddanmark;114;0
2021-01-05;16-19;Hovedstaden;6;0
2021-01-05;20-39;Hovedstaden;1264;0
2021-01-05;40-64;Hovedstaden;3021;0
2021-01-05;65-79;Hovedstaden;765;0
2021-01-05;80+;Hovedstaden;996;0
2021-01-05;16-19;Sjælland;1;0
2021-01-05;20-39;Sjælland;78;0
2021-01-05;40-64;Sjælland;230;0
2021-01-05;65-79;Sjælland;101;0
2021-01-05;80+;Sjælland;112;0
2021-01-06;16-19;Nordjylland;6;0
2021-01-06;20-39;Nordjylland;298;0
2021-01-06;40-64;Nordjylland;1199;0
2021-01-06;65-79;Nordjylland;346;0
2021-01-06;80+;Nordjylland;614;0
2021-01-06;16-19;Midtjylland;10;0
2021-01-06;20-39;Midtjylland;611;0
2021-01-06;40-64;Midtjylland;1658;0
2021-01-06;65-79;Midtjylland;596;0
2021-01-06;80+;Midtjylland;963;0
2021-01-06;16-19;Syddanmark;9;0
2021-01-06;20-39;Syddanmark;519;0
2021-01-06;40-64;Syddanmark;1615;0
2021-01-06;65-79;Syddanmark;457;0
2021-01-06;80+;Syddanmark;655;0
2021-01-06;16-19;Hovedstaden;8;0
2021-01-06;20-39;Hovedstaden;1153;0
2021-01-06;40-64;Hovedstaden;3040;0
2021-01-06;65-79;Hovedstaden;908;0
2021-01-06;80+;Hovedstaden;1086;0
2021-01-06;20-39;Sjælland;245;0
2021-01-06;40-64;Sjælland;894;0
2021-01-06;65-79;Sjælland;221;0
2021-01-06;80+;Sjælland;420;0
2021-01-07;16-19;Nordjylland;1;0
2021-01-07;20-39;Nordjylland;356;0
2021-01-07;40-64;Nordjylland;556;0
2021-01-07;65-79;Nordjylland;90;0
2021-01-07;80+;Nordjylland;71;0
2021-01-07;16-19;Midtjylland;6;0
2021-01-07;20-39;Midtjylland;600;0
2021-01-07;40-64;Midtjylland;1776;0
2021-01-07;65-79;Midtjylland;556;0
2021-01-07;80+;Midtjylland;962;0
2021-01-07;16-19;Syddanmark;8;0
2021-01-07;20-39;Syddanmark;545;0
2021-01-07;40-64;Syddanmark;1805;0
2021-01-07;65-79;Syddanmark;628;0
2021-01-07;80+;Syddanmark;902;0
2021-01-07;16-19;Hovedstaden;7;0
2021-01-07;20-39;Hovedstaden;648;0
2021-01-07;40-64;Hovedstaden;2149;0
2021-01-07;65-79;Hovedstaden;1180;0
2021-01-07;80+;Hovedstaden;1080;0
2021-01-07;16-19;Sjælland;1;0
2021-01-07;20-39;Sjælland;180;0
2021-01-07;40-64;Sjælland;639;0
2021-01-07;65-79;Sjælland;307;0
2021-01-07;80+;Sjælland;471;0
2021-01-08;20-39;Nordjylland;79;0
2021-01-08;40-64;Nordjylland;132;0
2021-01-08;65-79;Nordjylland;16;0
2021-01-08;80+;Nordjylland;7;0
2021-01-08;16-19;Midtjylland;1;0
2021-01-08;20-39;Midtjylland;318;0
2021-01-08;40-64;Midtjylland;874;0
2021-01-08;65-79;Midtjylland;453;0
2021-01-08;80+;Midtjylland;808;0
2021-01-08;16-19;Syddanmark;5;0
2021-01-08;20-39;Syddanmark;413;0
2021-01-08;40-64;Syddanmark;1259;0
2021-01-08;65-79;Syddanmark;522;0
2021-01-08;80+;Syddanmark;751;0
2021-01-08;20-39;Hovedstaden;226;1
2021-01-08;40-64;Hovedstaden;410;0
2021-01-08;65-79;Hovedstaden;71;0
2021-01-08;80+;Hovedstaden;45;0
2021-01-08;20-39;Sjælland;125;0
2021-01-08;40-64;Sjælland;492;0
2021-01-08;65-79;Sjælland;169;0
2021-01-08;80+;Sjælland;384;0
2021-01-09;20-39;Nordjylland;6;0
2021-01-09;40-64;Nordjylland;2;0
2021-01-09;65-79;Nordjylland;10;0
2021-01-09;80+;Nordjylland;18;0
2021-01-09;16-19;Midtjylland;1;0
2021-01-09;20-39;Midtjylland;175;0
2021-01-09;40-64;Midtjylland;294;0
2021-01-09;65-79;Midtjylland;92;0
2021-01-09;80+;Midtjylland;118;0
2021-01-09;20-39;Syddanmark;13;0
2021-01-09;40-64;Syddanmark;13;0
2021-01-09;65-79;Syddanmark;3;0
2021-01-09;80+;Syddanmark;7;0
2021-01-09;20-39;Hovedstaden;67;0
2021-01-09;40-64;Hovedstaden;44;1
2021-01-09;65-79;Hovedstaden;12;0
2021-01-09;80+;Hovedstaden;2;1
2021-01-09;16-19;Sjælland;2;0
2021-01-09;20-39;Sjælland;195;0
2021-01-09;40-64;Sjælland;550;0
2021-01-09;65-79;Sjælland;86;0
2021-01-09;80+;Sjælland;114;0
2021-01-10;20-39;Nordjylland;2;0
2021-01-10;20-39;Midtjylland;1;0
2021-01-10;40-64;Midtjylland;1;0
2021-01-10;65-79;Midtjylland;1;0
2021-01-10;20-39;Syddanmark;10;0
2021-01-10;40-64;Syddanmark;10;0
2021-01-10;65-79;Syddanmark;1;0
2021-01-10;80+;Syddanmark;1;0
2021-01-10;20-39;Hovedstaden;69;0
2021-01-10;40-64;Hovedstaden;55;0
2021-01-10;65-79;Hovedstaden;14;0
2021-01-10;20-39;Sjælland;154;0
2021-01-10;40-64;Sjælland;429;0
2021-01-10;65-79;Sjælland;71;0
2021-01-11;40-64;Nordjylland;3;0
2021-01-11;20-39;Midtjylland;3;0
2021-01-11;40-64;Midtjylland;11;0
2021-01-11;65-79;Midtjylland;1;0
2021-01-11;80+;Midtjylland;4;0
2021-01-11;20-39;Syddanmark;6;0
2021-01-11;40-64;Syddanmark;12;0
2021-01-11;65-79;Syddanmark;1;0
2021-01-11;20-39;Hovedstaden;35;0
2021-01-11;40-64;Hovedstaden;61;0
2021-01-11;65-79;Hovedstaden;6;0
2021-01-11;20-39;Sjælland;107;0
2021-01-11;40-64;Sjælland;383;0
2021-01-11;65-79;Sjælland;32;0
2021-01-12;20-39;Nordjylland;2;0
2021-01-12;40-64;Nordjylland;2;0
2021-01-12;65-79;Nordjylland;1;0
2021-01-12;80+;Nordjylland;1;0
;;NA;0;1
2021-01-12;40-64;Midtjylland;13;0
2021-01-12;80+;Midtjylland;1;0
2021-01-12;20-39;Syddanmark;3;0
2021-01-12;40-64;Syddanmark;8;1
2021-01-12;65-79;Syddanmark;2;0
2021-01-12;20-39;Hovedstaden;33;0
2021-01-12;40-64;Hovedstaden;35;0
2021-01-12;65-79;Hovedstaden;8;0
2021-01-12;20-39;Sjælland;79;0
2021-01-12;40-64;Sjælland;254;0
2021-01-12;65-79;Sjælland;22;0
2021-01-13;20-39;Nordjylland;88;0
2021-01-13;40-64;Nordjylland;155;0
2021-01-13;65-79;Nordjylland;78;0
2021-01-13;80+;Nordjylland;135;0
2021-01-13;16-19;Midtjylland;3;0
2021-01-13;20-39;Midtjylland;357;1
2021-01-13;40-64;Midtjylland;682;2
2021-01-13;65-79;Midtjylland;307;0
2021-01-13;80+;Midtjylland;497;0
2021-01-13;16-19;Syddanmark;1;0
2021-01-13;20-39;Syddanmark;336;0
2021-01-13;40-64;Syddanmark;704;0
2021-01-13;65-79;Syddanmark;417;0
2021-01-13;80+;Syddanmark;671;0
2021-01-13;16-19;Hovedstaden;12;0
2021-01-13;20-39;Hovedstaden;1226;0
2021-01-13;40-64;Hovedstaden;2747;1
2021-01-13;65-79;Hovedstaden;1749;1
2021-01-13;80+;Hovedstaden;880;0
2021-01-13;16-19;Sjælland;5;0
2021-01-13;20-39;Sjælland;169;0
2021-01-13;40-64;Sjælland;493;0
2021-01-13;65-79;Sjælland;165;0
2021-01-13;80+;Sjælland;95;0
2021-01-14;20-39;Nordjylland;53;0
2021-01-14;40-64;Nordjylland;118;0
2021-01-14;65-79;Nordjylland;134;0
2021-01-14;80+;Nordjylland;312;0
2021-01-14;16-19;Midtjylland;4;0
2021-01-14;20-39;Midtjylland;422;0
2021-01-14;40-64;Midtjylland;797;0
2021-01-14;65-79;Midtjylland;479;0
2021-01-14;80+;Midtjylland;897;0
2021-01-14;16-19;Syddanmark;4;0
2021-01-14;20-39;Syddanmark;552;0
2021-01-14;40-64;Syddanmark;1097;0
2021-01-14;65-79;Syddanmark;724;0
2021-01-14;80+;Syddanmark;1021;0
2021-01-14;16-19;Hovedstaden;7;0
2021-01-14;20-39;Hovedstaden;1520;0
2021-01-14;40-64;Hovedstaden;3180;1
2021-01-14;65-79;Hovedstaden;2126;0
2021-01-14;80+;Hovedstaden;1309;0
2021-01-14;20-39;Sjælland;225;0
2021-01-14;40-64;Sjælland;743;0
2021-01-14;65-79;Sjælland;234;0
2021-01-14;80+;Sjælland;595;0
2021-01-15;20-39;Nordjylland;108;0
2021-01-15;40-64;Nordjylland;235;0
2021-01-15;65-79;Nordjylland;274;0
2021-01-15;80+;Nordjylland;572;0
2021-01-15;16-19;Midtjylland;3;0
2021-01-15;20-39;Midtjylland;493;0
2021-01-15;40-64;Midtjylland;1102;0
2021-01-15;65-79;Midtjylland;616;0
2021-01-15;80+;Midtjylland;756;0
2021-01-15;16-19;Syddanmark;3;0
2021-01-15;20-39;Syddanmark;499;0
2021-01-15;40-64;Syddanmark;1083;0
2021-01-15;65-79;Syddanmark;986;0
2021-01-15;80+;Syddanmark;1168;0
2021-01-15;16-19;Hovedstaden;4;0
2021-01-15;20-39;Hovedstaden;948;1
2021-01-15;40-64;Hovedstaden;2061;2
2021-01-15;65-79;Hovedstaden;1237;2
2021-01-15;80+;Hovedstaden;923;0
2021-01-15;20-39;Sjælland;117;0
2021-01-15;40-64;Sjælland;366;0
2021-01-15;65-79;Sjælland;122;0
2021-01-15;80+;Sjælland;302;0
2021-01-16;20-39;Nordjylland;43;0
2021-01-16;40-64;Nordjylland;128;0
2021-01-16;65-79;Nordjylland;275;0
2021-01-16;80+;Nordjylland;674;0
2021-01-16;16-19;Midtjylland;3;0
2021-01-16;20-39;Midtjylland;232;0
2021-01-16;40-64;Midtjylland;419;5
2021-01-16;65-79;Midtjylland;119;1
2021-01-16;80+;Midtjylland;117;1
2021-01-16;16-19;Syddanmark;1;0
2021-01-16;20-39;Syddanmark;96;0
2021-01-16;40-64;Syddanmark;240;0
2021-01-16;65-79;Syddanmark;377;0
2021-01-16;80+;Syddanmark;610;0
2021-01-16;16-19;Hovedstaden;1;0
2021-01-16;20-39;Hovedstaden;233;1
2021-01-16;40-64;Hovedstaden;445;0
2021-01-16;65-79;Hovedstaden;99;1
2021-01-16;80+;Hovedstaden;57;0
2021-01-16;20-39;Sjælland;10;0
2021-01-16;40-64;Sjælland;40;1
2021-01-16;65-79;Sjælland;11;0
2021-01-16;80+;Sjælland;4;0
2021-01-17;20-39;Nordjylland;61;0
2021-01-17;40-64;Nordjylland;128;1
2021-01-17;65-79;Nordjylland;255;0
2021-01-17;80+;Nordjylland;533;0
2021-01-17;16-19;Midtjylland;1;0
2021-01-17;20-39;Midtjylland;2;1
2021-01-17;40-64;Midtjylland;11;2
2021-01-17;65-79;Midtjylland;13;0
2021-01-17;80+;Midtjylland;2;0
2021-01-17;16-19;Syddanmark;1;0
2021-01-17;20-39;Syddanmark;73;29
2021-01-17;40-64;Syddanmark;230;136
2021-01-17;65-79;Syddanmark;318;77
2021-01-17;80+;Syddanmark;511;135
2021-01-17;20-39;Hovedstaden;16;18
2021-01-17;40-64;Hovedstaden;28;21
2021-01-17;65-79;Hovedstaden;4;3
2021-01-17;80+;Hovedstaden;4;0
2021-01-17;20-39;Sjælland;16;50
2021-01-17;40-64;Sjælland;18;129
2021-01-17;65-79;Sjælland;3;18
2021-01-17;80+;Sjælland;1;0
2021-01-18;20-39;Nordjylland;29;1
2021-01-18;40-64;Nordjylland;75;3
2021-01-18;65-79;Nordjylland;186;0
2021-01-18;80+;Nordjylland;304;0
2021-01-18;16-19;Midtjylland;8;0
2021-01-18;20-39;Midtjylland;222;45
2021-01-18;40-64;Midtjylland;438;102
2021-01-18;65-79;Midtjylland;333;19
2021-01-18;80+;Midtjylland;490;0
;;NA;0;1
;;NA;0;1
2021-01-18;20-39;Syddanmark;161;62
2021-01-18;40-64;Syddanmark;400;215
2021-01-18;65-79;Syddanmark;485;68
2021-01-18;80+;Syddanmark;284;102
2021-01-18;20-39;Hovedstaden;14;62
2021-01-18;40-64;Hovedstaden;13;65
2021-01-18;65-79;Hovedstaden;6;9
2021-01-18;80+;Hovedstaden;4;0
2021-01-18;20-39;Sjælland;27;146
2021-01-18;40-64;Sjælland;64;486
2021-01-18;65-79;Sjælland;3;207
2021-01-18;80+;Sjælland;3;308
2021-01-19;20-39;Nordjylland;14;0
2021-01-19;40-64;Nordjylland;12;3
2021-01-19;65-79;Nordjylland;5;0
2021-01-19;80+;Nordjylland;1;0
2021-01-19;16-19;Midtjylland;8;0
2021-01-19;20-39;Midtjylland;267;3
2021-01-19;40-64;Midtjylland;622;5
2021-01-19;65-79;Midtjylland;315;2
2021-01-19;80+;Midtjylland;455;0
2021-01-19;20-39;Syddanmark;46;31
2021-01-19;40-64;Syddanmark;65;169
2021-01-19;65-79;Syddanmark;184;69
2021-01-19;80+;Syddanmark;84;122
2021-01-19;20-39;Hovedstaden;24;72
2021-01-19;40-64;Hovedstaden;26;83
2021-01-19;65-79;Hovedstaden;7;17
2021-01-19;80+;Hovedstaden;2;0
;;NA;0;1
2021-01-19;20-39;Sjælland;28;184
2021-01-19;40-64;Sjælland;97;589
2021-01-19;65-79;Sjælland;8;212
2021-01-19;80+;Sjælland;24;277
2021-01-20;20-39;Nordjylland;8;2
2021-01-20;40-64;Nordjylland;10;1
2021-01-20;65-79;Nordjylland;3;1
2021-01-20;16-19;Midtjylland;10;0
2021-01-20;20-39;Midtjylland;186;21
2021-01-20;40-64;Midtjylland;374;75
2021-01-20;65-79;Midtjylland;179;3
2021-01-20;80+;Midtjylland;191;0
2021-01-20;20-39;Syddanmark;26;33
2021-01-20;40-64;Syddanmark;66;112
2021-01-20;65-79;Syddanmark;49;49
2021-01-20;80+;Syddanmark;53;61
2021-01-20;20-39;Hovedstaden;12;62
2021-01-20;40-64;Hovedstaden;14;63
2021-01-20;65-79;Hovedstaden;6;10
2021-01-20;80+;Hovedstaden;2;1
;;NA;0;1
2021-01-20;20-39;Sjælland;16;169
2021-01-20;40-64;Sjælland;58;508
2021-01-20;65-79;Sjælland;13;190
2021-01-20;80+;Sjælland;123;307
2021-01-21;20-39;Nordjylland;7;3
2021-01-21;40-64;Nordjylland;9;7
2021-01-21;65-79;Nordjylland;2;0
2021-01-21;16-19;Midtjylland;9;0
2021-01-21;20-39;Midtjylland;154;185
2021-01-21;40-64;Midtjylland;381;356
2021-01-21;65-79;Midtjylland;270;33
2021-01-21;80+;Midtjylland;268;2
2021-01-21;20-39;Syddanmark;11;29
2021-01-21;40-64;Syddanmark;50;135
2021-01-21;65-79;Syddanmark;47;83
2021-01-21;80+;Syddanmark;27;119
2021-01-21;20-39;Hovedstaden;17;42
2021-01-21;40-64;Hovedstaden;14;60
2021-01-21;65-79;Hovedstaden;2;10
2021-01-21;80+;Hovedstaden;3;4
;;NA;0;1
2021-01-21;20-39;Sjælland;24;134
2021-01-21;40-64;Sjælland;60;450
2021-01-21;65-79;Sjælland;12;166
2021-01-21;80+;Sjælland;60;271
;;NA;0;3
2021-01-22;20-39;Nordjylland;57;482
2021-01-22;40-64;Nordjylland;71;1078
2021-01-22;65-79;Nordjylland;17;240
2021-01-22;80+;Nordjylland;10;452
2021-01-22;16-19;Midtjylland;1;4
2021-01-22;20-39;Midtjylland;15;99
2021-01-22;40-64;Midtjylland;32;330
2021-01-22;65-79;Midtjylland;51;212
2021-01-22;80+;Midtjylland;58;353
;;NA;0;3
2021-01-22;20-39;Syddanmark;30;250
2021-01-22;40-64;Syddanmark;52;717
2021-01-22;65-79;Syddanmark;19;166
2021-01-22;80+;Syddanmark;39;215
2021-01-22;16-19;Hovedstaden;1;0
2021-01-22;20-39;Hovedstaden;19;37
2021-01-22;40-64;Hovedstaden;28;38
2021-01-22;65-79;Hovedstaden;4;7
2021-01-22;80+;Hovedstaden;2;0
2021-01-22;16-19;Sjælland;1;1
2021-01-22;20-39;Sjælland;31;115
2021-01-22;40-64;Sjælland;77;298
2021-01-22;65-79;Sjælland;10;27
2021-01-22;80+;Sjælland;10;2
;;NA;0;2
2021-01-23;20-39;Nordjylland;5;136
2021-01-23;40-64;Nordjylland;11;538
2021-01-23;65-79;Nordjylland;9;163
2021-01-23;80+;Nordjylland;22;336
2021-01-23;20-39;Midtjylland;7;51
2021-01-23;40-64;Midtjylland;23;218
2021-01-23;65-79;Midtjylland;25;191
2021-01-23;80+;Midtjylland;29;408
2021-01-23;20-39;Syddanmark;2;11
2021-01-23;40-64;Syddanmark;1;25
;;NA;0;30
;;NA;0;79
;;NA;0;11
2021-01-23;20-39;Hovedstaden;91;497
2021-01-23;40-64;Hovedstaden;227;1358
2021-01-23;65-79;Hovedstaden;103;720
2021-01-23;80+;Hovedstaden;89;1098
2021-01-23;20-39;Sjælland;5;74
2021-01-23;40-64;Sjælland;14;265
2021-01-23;65-79;Sjælland;8;26
;;NA;0;4
;;NA;0;3
2021-01-24;20-39;Nordjylland;4;70
2021-01-24;40-64;Nordjylland;7;215
2021-01-24;65-79;Nordjylland;3;99
2021-01-24;80+;Nordjylland;5;165
