"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-03-03,1081,Nordjylland,739,1081
2021-03-03,1082,Midtjylland,3018,1082
2021-03-03,1083,Syddanmark,2930,1083
2021-03-03,1084,Hovedstaden,4473,1084
2021-03-03,1085,Sjælland,1812,1085
2021-03-04,1081,Nordjylland,505,1081
2021-03-04,1082,Midtjylland,3693,1082
2021-03-04,1083,Syddanmark,3062,1083
2021-03-04,1084,Hovedstaden,8157,1084
2021-03-04,1085,Sjælland,2003,1085
2021-03-05,1081,Nordjylland,3909,1081
2021-03-05,1082,Midtjylland,2083,1082
2021-03-05,1083,Syddanmark,4048,1083
2021-03-05,1084,Hovedstaden,4733,1084
2021-03-05,1085,Sjælland,1796,1085
2021-03-06,1081,Nordjylland,2144,1081
2021-03-06,1082,Midtjylland,1200,1082
2021-03-06,1083,Syddanmark,3150,1083
2021-03-06,1084,Hovedstaden,6171,1084
2021-03-06,1085,Sjælland,1926,1085
2021-03-07,1081,Nordjylland,1381,1081
2021-03-07,1082,Midtjylland,213,1082
2021-03-07,1083,Syddanmark,2623,1083
2021-03-07,1084,Hovedstaden,6125,1084
2021-03-07,1085,Sjælland,1661,1085
2021-03-08,1081,Nordjylland,128,1081
2021-03-08,1082,Midtjylland,4024,1082
2021-03-08,1083,Syddanmark,2892,1083
2021-03-08,1084,Hovedstaden,1305,1084
2021-03-08,1085,Sjælland,1229,1085
2021-03-09,1081,Nordjylland,650,1081
2021-03-09,1082,Midtjylland,4201,1082
2021-03-09,1083,Syddanmark,2096,1083
2021-03-09,1084,Hovedstaden,2489,1084
2021-03-09,1085,Sjælland,1452,1085
2021-03-10,1081,Nordjylland,1173,1081
2021-03-10,1082,Midtjylland,2928,1082
2021-03-10,1083,Syddanmark,3057,1083
2021-03-10,1084,Hovedstaden,3033,1084
2021-03-10,1085,Sjælland,1859,1085
2021-03-11,1081,Nordjylland,952,1081
2021-03-11,1082,Midtjylland,1031,1082
2021-03-11,1083,Syddanmark,1182,1083
2021-03-11,1084,Hovedstaden,602,1084
2021-03-11,1085,Sjælland,794,1085
2021-03-12,1081,Nordjylland,264,1081
2021-03-12,1082,Midtjylland,770,1082
2021-03-12,1083,Syddanmark,1022,1083
2021-03-12,1084,Hovedstaden,1017,1084
2021-03-12,1085,Sjælland,274,1085
2021-03-13,1081,Nordjylland,145,1081
2021-03-13,1082,Midtjylland,348,1082
2021-03-13,1083,Syddanmark,1238,1083
2021-03-13,1084,Hovedstaden,2279,1084
2021-03-13,1085,Sjælland,506,1085
2021-03-14,1081,Nordjylland,12,1081
2021-03-14,1082,Midtjylland,27,1082
2021-03-14,1083,Syddanmark,902,1083
2021-03-14,1084,Hovedstaden,80,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,164,1081
2021-03-15,1082,Midtjylland,996,1082
2021-03-15,1083,Syddanmark,1219,1083
2021-03-15,1084,Hovedstaden,335,1084
2021-03-15,1085,Sjælland,107,1085
2021-03-16,1081,Nordjylland,1293,1081
2021-03-16,1082,Midtjylland,1661,1082
2021-03-16,1083,Syddanmark,1164,1083
2021-03-16,1084,Hovedstaden,890,1084
2021-03-16,1085,Sjælland,1805,1085
2021-03-17,1081,Nordjylland,1424,1081
2021-03-17,1082,Midtjylland,3736,1082
2021-03-17,1083,Syddanmark,2058,1083
2021-03-17,1084,Hovedstaden,1939,1084
2021-03-17,1085,Sjælland,1596,1085
2021-03-18,1081,Nordjylland,1664,1081
2021-03-18,1082,Midtjylland,3487,1082
2021-03-18,1083,Syddanmark,1811,1083
2021-03-18,1084,Hovedstaden,5878,1084
2021-03-18,1085,Sjælland,1837,1085
2021-03-19,1081,Nordjylland,1131,1081
2021-03-19,1082,Midtjylland,1808,1082
2021-03-19,1083,Syddanmark,1569,1083
2021-03-19,1084,Hovedstaden,2979,1084
2021-03-19,1085,Sjælland,355,1085
2021-03-20,1081,Nordjylland,9,1081
2021-03-20,1082,Midtjylland,874,1082
2021-03-20,1083,Syddanmark,913,1083
2021-03-20,1084,Hovedstaden,154,1084
2021-03-20,1085,Sjælland,1014,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,618,1082
2021-03-21,1083,Syddanmark,747,1083
2021-03-21,1084,Hovedstaden,2275,1084
2021-03-21,1085,Sjælland,1332,1085
2021-03-22,1081,Nordjylland,139,1081
2021-03-22,1082,Midtjylland,2196,1082
2021-03-22,1083,Syddanmark,971,1083
2021-03-22,1084,Hovedstaden,99,1084
2021-03-22,1085,Sjælland,697,1085
2021-03-23,1081,Nordjylland,362,1081
2021-03-23,1082,Midtjylland,977,1082
2021-03-23,1083,Syddanmark,790,1083
2021-03-23,1084,Hovedstaden,2046,1084
2021-03-23,1085,Sjælland,1960,1085
2021-03-24,1081,Nordjylland,1442,1081
2021-03-24,1082,Midtjylland,2910,1082
2021-03-24,1083,Syddanmark,1398,1083
2021-03-24,1084,Hovedstaden,1516,1084
2021-03-24,1085,Sjælland,2615,1085
2021-03-25,1081,Nordjylland,1025,1081
2021-03-25,1082,Midtjylland,2481,1082
2021-03-25,1083,Syddanmark,1511,1083
2021-03-25,1084,Hovedstaden,1816,1084
2021-03-25,1085,Sjælland,921,1085
2021-03-26,1081,Nordjylland,1111,1081
2021-03-26,1082,Midtjylland,1571,1082
2021-03-26,1083,Syddanmark,1169,1083
2021-03-26,1084,Hovedstaden,908,1084
2021-03-26,1085,Sjælland,1420,1085
2021-03-27,1081,Nordjylland,2345,1081
2021-03-27,1082,Midtjylland,436,1082
2021-03-27,1083,Syddanmark,1119,1083
2021-03-27,1084,Hovedstaden,2885,1084
2021-03-27,1085,Sjælland,3213,1085
2021-03-28,1081,Nordjylland,2948,1081
2021-03-28,1082,Midtjylland,838,1082
2021-03-28,1083,Syddanmark,1067,1083
2021-03-28,1084,Hovedstaden,2984,1084
2021-03-28,1085,Sjælland,2961,1085
2021-03-29,1081,Nordjylland,109,1081
2021-03-29,1082,Midtjylland,4516,1082
2021-03-29,1083,Syddanmark,1563,1083
2021-03-29,1084,Hovedstaden,8129,1084
2021-03-29,1085,Sjælland,3695,1085
2021-03-30,1081,Nordjylland,71,1081
2021-03-30,1082,Midtjylland,5520,1082
2021-03-30,1083,Syddanmark,2340,1083
2021-03-30,1084,Hovedstaden,9030,1084
2021-03-30,1085,Sjælland,4727,1085
2021-03-31,1081,Nordjylland,65,1081
2021-03-31,1082,Midtjylland,7244,1082
2021-03-31,1083,Syddanmark,2162,1083
2021-03-31,1084,Hovedstaden,2607,1084
2021-03-31,1085,Sjælland,1038,1085
2021-04-01,1081,Nordjylland,9,1081
2021-04-01,1082,Midtjylland,1201,1082
2021-04-01,1083,Syddanmark,1534,1083
2021-04-01,1084,Hovedstaden,453,1084
2021-04-01,1085,Sjælland,1011,1085
2021-04-02,1081,Nordjylland,1570,1081
2021-04-02,1082,Midtjylland,1233,1082
2021-04-02,1083,Syddanmark,1724,1083
2021-04-02,1084,Hovedstaden,359,1084
2021-04-02,1085,Sjælland,15,1085
2021-04-03,1081,Nordjylland,805,1081
2021-04-03,1082,Midtjylland,367,1082
2021-04-03,1083,Syddanmark,1797,1083
2021-04-03,1084,Hovedstaden,5737,1084
2021-04-03,1085,Sjælland,3429,1085
2021-04-04,1081,Nordjylland,1338,1081
2021-04-04,1082,Midtjylland,831,1082
2021-04-04,1083,Syddanmark,1379,1083
2021-04-04,1084,Hovedstaden,5652,1084
2021-04-04,1085,Sjælland,2495,1085
2021-04-05,1081,Nordjylland,1775,1081
2021-04-05,1082,Midtjylland,939,1082
2021-04-05,1083,Syddanmark,2272,1083
2021-04-05,1084,Hovedstaden,5766,1084
2021-04-05,1085,Sjælland,1580,1085
2021-04-06,1081,Nordjylland,2173,1081
2021-04-06,1082,Midtjylland,5191,1082
2021-04-06,1083,Syddanmark,2493,1083
2021-04-06,1084,Hovedstaden,3439,1084
2021-04-06,1085,Sjælland,2731,1085
2021-04-07,1081,Nordjylland,1545,1081
2021-04-07,1082,Midtjylland,6708,1082
2021-04-07,1083,Syddanmark,4050,1083
2021-04-07,1084,Hovedstaden,3438,1084
2021-04-07,1085,Sjælland,909,1085
2021-04-08,1081,Nordjylland,1228,1081
2021-04-08,1082,Midtjylland,4892,1082
2021-04-08,1083,Syddanmark,2256,1083
2021-04-08,1084,Hovedstaden,3487,1084
2021-04-08,1085,Sjælland,1890,1085
2021-04-09,1081,Nordjylland,531,1081
2021-04-09,1082,Midtjylland,1578,1082
2021-04-09,1083,Syddanmark,4309,1083
2021-04-09,1084,Hovedstaden,6028,1084
2021-04-09,1085,Sjælland,4053,1085
2021-04-10,1081,Nordjylland,1568,1081
2021-04-10,1082,Midtjylland,133,1082
2021-04-10,1083,Syddanmark,3046,1083
2021-04-10,1084,Hovedstaden,8952,1084
2021-04-10,1085,Sjælland,3082,1085
2021-04-11,1081,Nordjylland,714,1081
2021-04-11,1082,Midtjylland,172,1082
2021-04-11,1083,Syddanmark,2550,1083
2021-04-11,1084,Hovedstaden,8899,1084
2021-04-11,1085,Sjælland,2566,1085
2021-04-12,1081,Nordjylland,9823,1081
2021-04-12,1082,Midtjylland,20951,1082
2021-04-12,1083,Syddanmark,20036,1083
2021-04-12,1084,Hovedstaden,26356,1084
2021-04-12,1085,Sjælland,16982,1085
2021-04-13,1081,Nordjylland,953,1081
2021-04-13,1082,Midtjylland,5735,1082
2021-04-13,1083,Syddanmark,2817,1083
2021-04-13,1084,Hovedstaden,6700,1084
2021-04-13,1085,Sjælland,2329,1085
2021-04-14,1081,Nordjylland,1403,1081
2021-04-14,1082,Midtjylland,4102,1082
2021-04-14,1083,Syddanmark,2209,1083
2021-04-14,1084,Hovedstaden,1566,1084
2021-04-14,1085,Sjælland,2161,1085
2021-04-15,1081,Nordjylland,565,1081
2021-04-15,1082,Midtjylland,4836,1082
2021-04-15,1083,Syddanmark,2475,1083
2021-04-15,1084,Hovedstaden,5572,1084
2021-04-15,1085,Sjælland,1869,1085
2021-04-16,1081,Nordjylland,3443,1081
2021-04-16,1082,Midtjylland,2753,1082
2021-04-16,1083,Syddanmark,5440,1083
2021-04-16,1084,Hovedstaden,4165,1084
2021-04-16,1085,Sjælland,1641,1085
2021-04-17,1081,Nordjylland,2847,1081
2021-04-17,1082,Midtjylland,1194,1082
2021-04-17,1083,Syddanmark,4654,1083
2021-04-17,1084,Hovedstaden,7780,1084
2021-04-17,1085,Sjælland,2346,1085
2021-04-18,1081,Nordjylland,1332,1081
2021-04-18,1082,Midtjylland,621,1082
2021-04-18,1083,Syddanmark,4095,1083
2021-04-18,1084,Hovedstaden,7388,1084
2021-04-18,1085,Sjælland,1068,1085
2021-04-19,1081,Nordjylland,2292,1081
2021-04-19,1082,Midtjylland,4889,1082
2021-04-19,1083,Syddanmark,5873,1083
2021-04-19,1084,Hovedstaden,8726,1084
2021-04-19,1085,Sjælland,3049,1085
2021-04-20,1081,Nordjylland,1240,1081
2021-04-20,1082,Midtjylland,7918,1082
2021-04-20,1083,Syddanmark,6052,1083
2021-04-20,1084,Hovedstaden,4592,1084
2021-04-20,1085,Sjælland,2237,1085
2021-04-21,1081,Nordjylland,2967,1081
2021-04-21,1082,Midtjylland,5490,1082
2021-04-21,1083,Syddanmark,5319,1083
2021-04-21,1084,Hovedstaden,5561,1084
2021-04-21,1085,Sjælland,3179,1085
2021-04-22,1081,Nordjylland,2625,1081
2021-04-22,1082,Midtjylland,6991,1082
2021-04-22,1083,Syddanmark,4794,1083
2021-04-22,1084,Hovedstaden,11248,1084
2021-04-22,1085,Sjælland,2574,1085
2021-04-23,1081,Nordjylland,4181,1081
2021-04-23,1082,Midtjylland,4596,1082
2021-04-23,1083,Syddanmark,5663,1083
2021-04-23,1084,Hovedstaden,3717,1084
2021-04-23,1085,Sjælland,4025,1085
2021-04-24,1081,Nordjylland,3139,1081
2021-04-24,1082,Midtjylland,255,1082
2021-04-24,1083,Syddanmark,3907,1083
2021-04-24,1084,Hovedstaden,6726,1084
2021-04-24,1085,Sjælland,895,1085
2021-04-25,1081,Nordjylland,1137,1081
2021-04-25,1082,Midtjylland,256,1082
2021-04-25,1083,Syddanmark,4257,1083
2021-04-25,1084,Hovedstaden,8241,1084
2021-04-25,1085,Sjælland,1323,1085
2021-04-26,1081,Nordjylland,1430,1081
2021-04-26,1082,Midtjylland,10170,1082
2021-04-26,1083,Syddanmark,6305,1083
2021-04-26,1084,Hovedstaden,10435,1084
2021-04-26,1085,Sjælland,3175,1085
2021-04-27,1081,Nordjylland,3695,1081
2021-04-27,1082,Midtjylland,9214,1082
