"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-03-29,Nyborg,83,450
2021-03-29,Odense,409,461
2021-03-29,Svendborg,105,479
2021-03-29,Nordfyn,71,480
2021-03-29,Langeland,20,482
2021-03-29,Ærø,2,492
2021-03-29,Haderslev,13,510
2021-03-29,Billund,43,530
2021-03-29,Sønderborg,57,540
2021-03-29,Tønder,3,550
2021-03-29,Esbjerg,41,561
2021-03-29,Fanø,9,563
2021-03-29,Varde,73,573
2021-03-29,Vejen,33,575
2021-03-29,Aabenraa,8,580
2021-03-29,Fredericia,74,607
2021-03-29,Horsens,225,615
2021-03-29,Kolding,68,621
2021-03-29,Vejle,138,630
2021-03-29,Herning,358,657
2021-03-29,Holstebro,54,661
2021-03-29,Lemvig,277,665
2021-03-29,Struer,70,671
2021-03-29,Syddjurs,219,706
2021-03-29,Norddjurs,117,707
2021-03-29,Favrskov,125,710
2021-03-29,Odder,67,727
2021-03-29,Randers,126,730
2021-03-29,Silkeborg,601,740
2021-03-29,Samsø,2,741
2021-03-29,Skanderborg,297,746
2021-03-29,Århus,1065,751
2021-03-29,Ikast-Brande,136,756
2021-03-29,Ringkøbing-Skjern,37,760
2021-03-29,Hedensted,88,766
2021-03-29,Morsø,12,773
2021-03-29,Skive,161,779
2021-03-29,Thisted,20,787
2021-03-29,Viborg,491,791
2021-03-29,Brønderslev,3,810
2021-03-29,Frederikshavn,4,813
2021-03-29,Vesthimmerland,1,820
2021-03-29,Rebild,3,840
2021-03-29,Mariagerfjord,5,846
2021-03-29,Jammerbugt,1,849
2021-03-29,Aalborg,19,851
2021-03-29,Hjørring,41,860
2021-03-30,København,1686,101
2021-03-30,Frederiksberg,530,147
2021-03-30,Ballerup,376,151
2021-03-30,Brøndby,213,153
2021-03-30,Dragør,65,155
2021-03-30,Gentofte,455,157
2021-03-30,Gladsaxe,318,159
2021-03-30,Glostrup,132,161
2021-03-30,Herlev,189,163
2021-03-30,Albertslund,160,165
2021-03-30,Hvidovre,268,167
2021-03-30,Høje Tåstrup,357,169
2021-03-30,Lyngby-Taarbæk,431,173
2021-03-30,Rødovre,181,175
2021-03-30,Ishøj,93,183
2021-03-30,Tårnby,209,185
2021-03-30,Vallensbæk,117,187
2021-03-30,Furesø,198,190
2021-03-30,Allerød,107,201
2021-03-30,Fredensborg,261,210
2021-03-30,Helsingør,406,217
2021-03-30,Hillerød,370,219
2021-03-30,Hørsholm,134,223
2021-03-30,Rudersdal,288,230
2021-03-30,Egedal,279,240
2021-03-30,Frederikssund,450,250
2021-03-30,Greve,222,253
2021-03-30,Køge,282,259
2021-03-30,Halsnæs,209,260
2021-03-30,Roskilde,396,265
2021-03-30,Solrød,80,269
2021-03-30,Gribskov,301,270
2021-03-30,Odsherred,321,306
2021-03-30,Holbæk,428,316
2021-03-30,Faxe,162,320
2021-03-30,Kalundborg,374,326
2021-03-30,Ringsted,130,329
2021-03-30,Slagelse,427,330
2021-03-30,Stevns,87,336
2021-03-30,Sorø,128,340
2021-03-30,Lejre,125,350
2021-03-30,Lolland,274,360
2021-03-30,Næstved,452,370
2021-03-30,Guldborgsund,425,376
2021-03-30,Vordingborg,414,390
2021-03-30,Bornholm,247,400
2021-03-30,Middelfart,80,410
2021-03-30,Assens,83,420
2021-03-30,Faaborg-Midtfyn,97,430
2021-03-30,Kerteminde,47,440
2021-03-30,Nyborg,68,450
2021-03-30,Odense,478,461
2021-03-30,Svendborg,87,479
2021-03-30,Nordfyn,65,480
2021-03-30,Langeland,19,482
2021-03-30,Ærø,1,492
2021-03-30,Haderslev,45,510
2021-03-30,Billund,38,530
2021-03-30,Sønderborg,105,540
2021-03-30,Tønder,9,550
2021-03-30,Esbjerg,519,561
2021-03-30,Fanø,1,563
2021-03-30,Varde,78,573
2021-03-30,Vejen,36,575
2021-03-30,Aabenraa,22,580
2021-03-30,Fredericia,133,607
2021-03-30,Horsens,238,615
2021-03-30,Kolding,135,621
2021-03-30,Vejle,194,630
2021-03-30,Herning,571,657
2021-03-30,Holstebro,456,661
2021-03-30,Lemvig,47,665
2021-03-30,Struer,358,671
2021-03-30,Syddjurs,94,706
2021-03-30,Norddjurs,129,707
2021-03-30,Favrskov,193,710
2021-03-30,Odder,117,727
2021-03-30,Randers,238,730
2021-03-30,Silkeborg,256,740
2021-03-30,Samsø,7,741
2021-03-30,Skanderborg,246,746
2021-03-30,Århus,1456,751
2021-03-30,Ikast-Brande,33,756
2021-03-30,Ringkøbing-Skjern,262,760
2021-03-30,Hedensted,115,766
2021-03-30,Morsø,6,773
2021-03-30,Skive,291,779
2021-03-30,Thisted,13,787
2021-03-30,Viborg,413,791
2021-03-30,Brønderslev,1,810
2021-03-30,Frederikshavn,18,813
2021-03-30,Vesthimmerland,1,820
2021-03-30,Rebild,2,840
2021-03-30,Mariagerfjord,5,846
2021-03-30,Jammerbugt,1,849
2021-03-30,Aalborg,10,851
2021-03-30,Hjørring,14,860
2021-03-31,København,519,101
2021-03-31,Frederiksberg,191,147
2021-03-31,Ballerup,104,151
2021-03-31,Brøndby,84,153
2021-03-31,Dragør,30,155
2021-03-31,Gentofte,87,157
2021-03-31,Gladsaxe,73,159
2021-03-31,Glostrup,16,161
2021-03-31,Herlev,40,163
2021-03-31,Albertslund,55,165
2021-03-31,Hvidovre,66,167
2021-03-31,Høje Tåstrup,109,169
2021-03-31,Lyngby-Taarbæk,86,173
2021-03-31,Rødovre,67,175
2021-03-31,Ishøj,23,183
2021-03-31,Tårnby,81,185
2021-03-31,Vallensbæk,18,187
2021-03-31,Furesø,55,190
2021-03-31,Allerød,66,201
2021-03-31,Fredensborg,75,210
2021-03-31,Helsingør,86,217
2021-03-31,Hillerød,125,219
2021-03-31,Hørsholm,35,223
2021-03-31,Rudersdal,62,230
2021-03-31,Egedal,113,240
2021-03-31,Frederikssund,81,250
2021-03-31,Greve,47,253
2021-03-31,Køge,71,259
2021-03-31,Halsnæs,70,260
2021-03-31,Roskilde,96,265
2021-03-31,Solrød,48,269
2021-03-31,Gribskov,63,270
2021-03-31,Odsherred,8,306
2021-03-31,Holbæk,62,316
2021-03-31,Faxe,184,320
2021-03-31,Kalundborg,10,326
2021-03-31,Ringsted,17,329
2021-03-31,Slagelse,24,330
2021-03-31,Stevns,167,336
2021-03-31,Sorø,12,340
2021-03-31,Lejre,122,350
2021-03-31,Lolland,5,360
2021-03-31,Næstved,45,370
2021-03-31,Guldborgsund,79,376
2021-03-31,Vordingborg,41,390
2021-03-31,Bornholm,127,400
2021-03-31,Middelfart,99,410
2021-03-31,Assens,62,420
2021-03-31,Faaborg-Midtfyn,53,430
2021-03-31,Kerteminde,39,440
2021-03-31,Nyborg,40,450
2021-03-31,Odense,354,461
2021-03-31,Svendborg,41,479
2021-03-31,Nordfyn,33,480
2021-03-31,Langeland,8,482
2021-03-31,Ærø,3,492
2021-03-31,Haderslev,38,510
2021-03-31,Billund,77,530
2021-03-31,Sønderborg,58,540
2021-03-31,Tønder,18,550
2021-03-31,Esbjerg,345,561
2021-03-31,Fanø,10,563
2021-03-31,Varde,149,573
2021-03-31,Vejen,94,575
2021-03-31,Aabenraa,12,580
2021-03-31,Fredericia,139,607
2021-03-31,Horsens,236,615
2021-03-31,Kolding,144,621
2021-03-31,Vejle,346,630
2021-03-31,Herning,982,657
2021-03-31,Holstebro,804,661
2021-03-31,Lemvig,103,665
2021-03-31,Struer,82,671
2021-03-31,Syddjurs,210,706
2021-03-31,Norddjurs,214,707
2021-03-31,Favrskov,194,710
2021-03-31,Odder,65,727
2021-03-31,Randers,374,730
2021-03-31,Silkeborg,353,740
2021-03-31,Samsø,1,741
2021-03-31,Skanderborg,189,746
2021-03-31,Århus,1102,751
2021-03-31,Ikast-Brande,618,756
2021-03-31,Ringkøbing-Skjern,756,760
2021-03-31,Hedensted,111,766
2021-03-31,Morsø,24,773
2021-03-31,Skive,293,779
2021-03-31,Thisted,8,787
2021-03-31,Viborg,557,791
2021-03-31,Frederikshavn,13,813
2021-03-31,Vesthimmerland,4,820
2021-03-31,Læsø,1,825
2021-03-31,Rebild,1,840
2021-03-31,Mariagerfjord,3,846
2021-03-31,Jammerbugt,1,849
2021-03-31,Aalborg,9,851
2021-03-31,Hjørring,1,860
2021-04-01,København,121,101
2021-04-01,Frederiksberg,14,147
2021-04-01,Ballerup,12,151
2021-04-01,Brøndby,1,153
2021-04-01,Dragør,7,155
2021-04-01,Gentofte,25,157
2021-04-01,Gladsaxe,13,159
2021-04-01,Glostrup,3,161
2021-04-01,Herlev,8,163
2021-04-01,Albertslund,7,165
2021-04-01,Hvidovre,9,167
2021-04-01,Høje Tåstrup,3,169
2021-04-01,Lyngby-Taarbæk,17,173
2021-04-01,Rødovre,13,175
2021-04-01,Ishøj,1,183
2021-04-01,Tårnby,13,185
2021-04-01,Vallensbæk,2,187
2021-04-01,Furesø,14,190
2021-04-01,Allerød,4,201
2021-04-01,Fredensborg,9,210
2021-04-01,Helsingør,20,217
2021-04-01,Hillerød,14,219
2021-04-01,Hørsholm,4,223
2021-04-01,Rudersdal,74,230
2021-04-01,Egedal,13,240
2021-04-01,Frederikssund,6,250
2021-04-01,Greve,11,253
2021-04-01,Køge,13,259
2021-04-01,Halsnæs,7,260
2021-04-01,Roskilde,42,265
2021-04-01,Solrød,9,269
2021-04-01,Gribskov,12,270
2021-04-01,Odsherred,40,306
2021-04-01,Holbæk,111,316
2021-04-01,Faxe,11,320
2021-04-01,Kalundborg,36,326
2021-04-01,Ringsted,117,329
2021-04-01,Slagelse,58,330
2021-04-01,Stevns,2,336
2021-04-01,Sorø,120,340
2021-04-01,Lejre,32,350
2021-04-01,Lolland,251,360
2021-04-01,Næstved,109,370
2021-04-01,Guldborgsund,13,376
2021-04-01,Vordingborg,36,390
2021-04-01,Bornholm,7,400
2021-04-01,Middelfart,30,410
2021-04-01,Assens,63,420
2021-04-01,Faaborg-Midtfyn,39,430
2021-04-01,Kerteminde,32,440
2021-04-01,Nyborg,46,450
2021-04-01,Odense,342,461
2021-04-01,Svendborg,10,479
2021-04-01,Nordfyn,55,480
2021-04-01,Langeland,3,482
2021-04-01,Haderslev,16,510
2021-04-01,Billund,36,530
2021-04-01,Sønderborg,70,540
2021-04-01,Tønder,15,550
2021-04-01,Esbjerg,378,561
2021-04-01,Fanø,8,563
2021-04-01,Varde,83,573
2021-04-01,Vejen,56,575
2021-04-01,Aabenraa,19,580
2021-04-01,Fredericia,31,607
2021-04-01,Horsens,248,615
2021-04-01,Kolding,26,621
2021-04-01,Vejle,176,630
2021-04-01,Herning,11,657
2021-04-01,Holstebro,1,661
2021-04-01,Struer,1,671
2021-04-01,Syddjurs,12,706
2021-04-01,Norddjurs,7,707
2021-04-01,Favrskov,50,710
2021-04-01,Odder,80,727
2021-04-01,Randers,64,730
2021-04-01,Silkeborg,290,740
2021-04-01,Samsø,3,741
2021-04-01,Skanderborg,61,746
2021-04-01,Århus,123,751
2021-04-01,Ikast-Brande,29,756
2021-04-01,Ringkøbing-Skjern,5,760
2021-04-01,Hedensted,176,766
2021-04-01,Skive,7,779
2021-04-01,Viborg,33,791
2021-04-01,Vesthimmerland,1,820
2021-04-01,Jammerbugt,1,849
2021-04-01,Aalborg,5,851
2021-04-01,Hjørring,2,860
2021-04-02,København,51,101
2021-04-02,Frederiksberg,11,147
2021-04-02,Ballerup,15,151
2021-04-02,Brøndby,12,153
2021-04-02,Dragør,2,155
2021-04-02,Gentofte,12,157
2021-04-02,Gladsaxe,4,159
2021-04-02,Glostrup,4,161
2021-04-02,Herlev,6,163
2021-04-02,Albertslund,13,165
2021-04-02,Hvidovre,12,167
2021-04-02,Høje Tåstrup,16,169
2021-04-02,Lyngby-Taarbæk,9,173
2021-04-02,Rødovre,4,175
2021-04-02,Ishøj,6,183
2021-04-02,Tårnby,2,185
2021-04-02,Vallensbæk,4,187
2021-04-02,Furesø,14,190
2021-04-02,Allerød,9,201
2021-04-02,Fredensborg,13,210
2021-04-02,Helsingør,25,217
2021-04-02,Hillerød,13,219
2021-04-02,Hørsholm,17,223
2021-04-02,Rudersdal,18,230
2021-04-02,Egedal,13,240
2021-04-02,Frederikssund,10,250
2021-04-02,Greve,3,253
2021-04-02,Halsnæs,10,260
2021-04-02,Roskilde,2,265
2021-04-02,Solrød,1,269
2021-04-02,Gribskov,19,270
2021-04-02,Kalundborg,1,326
2021-04-02,Slagelse,4,330
2021-04-02,Lejre,2,350
2021-04-02,Lolland,1,360
2021-04-02,Guldborgsund,1,376
2021-04-02,Bornholm,15,400
2021-04-02,Middelfart,26,410
2021-04-02,Assens,52,420
2021-04-02,Faaborg-Midtfyn,95,430
2021-04-02,Kerteminde,41,440
2021-04-02,Nyborg,41,450
2021-04-02,Odense,447,461
2021-04-02,Svendborg,159,479
2021-04-02,Nordfyn,75,480
2021-04-02,Langeland,29,482
2021-04-02,Ærø,1,492
2021-04-02,Haderslev,43,510
2021-04-02,Billund,9,530
2021-04-02,Sønderborg,142,540
2021-04-02,Tønder,25,550
2021-04-02,Esbjerg,133,561
2021-04-02,Varde,41,573
2021-04-02,Vejen,22,575
2021-04-02,Aabenraa,54,580
2021-04-02,Fredericia,44,607
2021-04-02,Horsens,269,615
2021-04-02,Kolding,28,621
2021-04-02,Vejle,217,630
2021-04-02,Herning,25,657
2021-04-02,Holstebro,3,661
2021-04-02,Struer,3,671
2021-04-02,Syddjurs,15,706
2021-04-02,Norddjurs,9,707
2021-04-02,Favrskov,32,710
2021-04-02,Odder,79,727
2021-04-02,Randers,69,730
2021-04-02,Silkeborg,291,740
2021-04-02,Samsø,1,741
2021-04-02,Skanderborg,67,746
2021-04-02,Århus,168,751
2021-04-02,Ikast-Brande,30,756
2021-04-02,Ringkøbing-Skjern,4,760
2021-04-02,Hedensted,137,766
2021-04-02,Skive,7,779
2021-04-02,Thisted,1,787
2021-04-02,Viborg,24,791
2021-04-02,Brønderslev,103,810
2021-04-02,Frederikshavn,844,813
2021-04-02,Læsø,1,825
2021-04-02,Rebild,17,840
2021-04-02,Mariagerfjord,2,846
2021-04-02,Jammerbugt,72,849
2021-04-02,Aalborg,280,851
2021-04-02,Hjørring,250,860
2021-04-03,København,1034,101
2021-04-03,Frederiksberg,333,147
2021-04-03,Ballerup,240,151
2021-04-03,Brøndby,123,153
2021-04-03,Dragør,76,155
2021-04-03,Gentofte,280,157
2021-04-03,Gladsaxe,190,159
2021-04-03,Glostrup,92,161
2021-04-03,Herlev,89,163
2021-04-03,Albertslund,105,165
2021-04-03,Hvidovre,166,167
2021-04-03,Høje Tåstrup,229,169
2021-04-03,Lyngby-Taarbæk,157,173
2021-04-03,Rødovre,108,175
2021-04-03,Ishøj,94,183
2021-04-03,Tårnby,120,185
2021-04-03,Vallensbæk,56,187
2021-04-03,Furesø,179,190
2021-04-03,Allerød,78,201
2021-04-03,Fredensborg,129,210
2021-04-03,Helsingør,246,217
2021-04-03,Hillerød,164,219
2021-04-03,Hørsholm,138,223
2021-04-03,Rudersdal,234,230
2021-04-03,Egedal,216,240
2021-04-03,Frederikssund,290,250
2021-04-03,Greve,191,253
2021-04-03,Køge,124,259
2021-04-03,Halsnæs,136,260
2021-04-03,Roskilde,248,265
2021-04-03,Solrød,46,269
2021-04-03,Gribskov,196,270
2021-04-03,Odsherred,101,306
2021-04-03,Holbæk,225,316
2021-04-03,Faxe,88,320
2021-04-03,Kalundborg,220,326
2021-04-03,Ringsted,66,329
2021-04-03,Slagelse,639,330
2021-04-03,Stevns,33,336
2021-04-03,Sorø,136,340
2021-04-03,Lejre,66,350
2021-04-03,Lolland,169,360
2021-04-03,Næstved,393,370
2021-04-03,Guldborgsund,442,376
2021-04-03,Vordingborg,242,390
2021-04-03,Bornholm,239,400
2021-04-03,Middelfart,55,410
2021-04-03,Assens,41,420
2021-04-03,Faaborg-Midtfyn,49,430
2021-04-03,Kerteminde,39,440
2021-04-03,Nyborg,16,450
2021-04-03,Odense,327,461
2021-04-03,Svendborg,19,479
2021-04-03,Nordfyn,54,480
2021-04-03,Langeland,9,482
2021-04-03,Haderslev,62,510
2021-04-03,Billund,27,530
2021-04-03,Sønderborg,118,540
2021-04-03,Tønder,25,550
2021-04-03,Esbjerg,135,561
2021-04-03,Fanø,3,563
2021-04-03,Varde,42,573
2021-04-03,Vejen,52,575
2021-04-03,Aabenraa,41,580
2021-04-03,Fredericia,106,607
2021-04-03,Horsens,29,615
2021-04-03,Kolding,161,621
2021-04-03,Vejle,416,630
2021-04-03,Herning,8,657
2021-04-03,Holstebro,2,661
2021-04-03,Lemvig,2,665
2021-04-03,Struer,5,671
2021-04-03,Syddjurs,25,706
2021-04-03,Norddjurs,4,707
2021-04-03,Favrskov,14,710
2021-04-03,Odder,8,727
2021-04-03,Randers,15,730
2021-04-03,Silkeborg,10,740
2021-04-03,Skanderborg,15,746
2021-04-03,Århus,160,751
2021-04-03,Ikast-Brande,4,756
2021-04-03,Ringkøbing-Skjern,2,760
2021-04-03,Hedensted,42,766
2021-04-03,Morsø,19,773
2021-04-03,Skive,9,779
2021-04-03,Thisted,363,787
2021-04-03,Viborg,13,791
2021-04-03,Vesthimmerland,302,820
2021-04-03,Rebild,28,840
2021-04-03,Mariagerfjord,14,846
2021-04-03,Jammerbugt,16,849
2021-04-03,Aalborg,62,851
2021-04-03,Hjørring,1,860
2021-04-04,København,925,101
2021-04-04,Frederiksberg,251,147
2021-04-04,Ballerup,187,151
2021-04-04,Brøndby,171,153
2021-04-04,Dragør,84,155
2021-04-04,Gentofte,267,157
2021-04-04,Gladsaxe,227,159
2021-04-04,Glostrup,93,161
2021-04-04,Herlev,88,163
2021-04-04,Albertslund,114,165
2021-04-04,Hvidovre,197,167
2021-04-04,Høje Tåstrup,233,169
2021-04-04,Lyngby-Taarbæk,167,173
2021-04-04,Rødovre,142,175
2021-04-04,Ishøj,117,183
2021-04-04,Tårnby,151,185
2021-04-04,Vallensbæk,118,187
2021-04-04,Furesø,140,190
2021-04-04,Allerød,106,201
2021-04-04,Fredensborg,148,210
2021-04-04,Helsingør,294,217
2021-04-04,Hillerød,164,219
2021-04-04,Hørsholm,133,223
2021-04-04,Rudersdal,253,230
2021-04-04,Egedal,170,240
2021-04-04,Frederikssund,227,250
2021-04-04,Greve,56,253
2021-04-04,Køge,34,259
2021-04-04,Halsnæs,171,260
2021-04-04,Roskilde,138,265
2021-04-04,Solrød,20,269
2021-04-04,Gribskov,166,270
2021-04-04,Odsherred,79,306
2021-04-04,Holbæk,219,316
2021-04-04,Faxe,58,320
2021-04-04,Kalundborg,226,326
2021-04-04,Ringsted,56,329
2021-04-04,Slagelse,541,330
2021-04-04,Stevns,11,336
2021-04-04,Sorø,106,340
2021-04-04,Lejre,39,350
2021-04-04,Lolland,90,360
2021-04-04,Næstved,356,370
2021-04-04,Guldborgsund,307,376
2021-04-04,Vordingborg,159,390
2021-04-04,Bornholm,148,400
2021-04-04,Middelfart,52,410
2021-04-04,Assens,67,420
2021-04-04,Faaborg-Midtfyn,55,430
2021-04-04,Kerteminde,50,440
2021-04-04,Nyborg,24,450
2021-04-04,Odense,282,461
2021-04-04,Svendborg,14,479
2021-04-04,Nordfyn,65,480
2021-04-04,Langeland,3,482
2021-04-04,Haderslev,56,510
2021-04-04,Billund,14,530
2021-04-04,Sønderborg,129,540
2021-04-04,Tønder,28,550
2021-04-04,Esbjerg,116,561
2021-04-04,Fanø,2,563
2021-04-04,Varde,48,573
2021-04-04,Vejen,48,575
2021-04-04,Aabenraa,47,580
2021-04-04,Fredericia,55,607
2021-04-04,Horsens,6,615
2021-04-04,Kolding,148,621
2021-04-04,Vejle,76,630
2021-04-04,Herning,2,657
2021-04-04,Holstebro,2,661
2021-04-04,Struer,1,671
2021-04-04,Syddjurs,10,706
2021-04-04,Norddjurs,7,707
2021-04-04,Favrskov,23,710
2021-04-04,Odder,3,727
2021-04-04,Randers,80,730
2021-04-04,Silkeborg,29,740
2021-04-04,Samsø,2,741
2021-04-04,Skanderborg,6,746
2021-04-04,Århus,212,751
2021-04-04,Ikast-Brande,1,756
2021-04-04,Ringkøbing-Skjern,2,760
2021-04-04,Hedensted,5,766
2021-04-04,Morsø,38,773
2021-04-04,Skive,13,779
2021-04-04,Thisted,103,787
2021-04-04,Viborg,427,791
2021-04-04,Brønderslev,58,810
2021-04-04,Frederikshavn,329,813
2021-04-04,Vesthimmerland,12,820
2021-04-04,Rebild,63,840
2021-04-04,Mariagerfjord,220,846
2021-04-04,Jammerbugt,55,849
2021-04-04,Aalborg,431,851
2021-04-04,Hjørring,29,860
2021-04-05,København,1067,101
2021-04-05,Frederiksberg,308,147
2021-04-05,Ballerup,174,151
2021-04-05,Brøndby,143,153
2021-04-05,Dragør,83,155
2021-04-05,Gentofte,283,157
2021-04-05,Gladsaxe,182,159
2021-04-05,Glostrup,105,161
2021-04-05,Herlev,68,163
2021-04-05,Albertslund,117,165
2021-04-05,Hvidovre,144,167
2021-04-05,Høje Tåstrup,235,169
2021-04-05,Lyngby-Taarbæk,176,173
2021-04-05,Rødovre,112,175
2021-04-05,Ishøj,100,183
2021-04-05,Tårnby,171,185
2021-04-05,Vallensbæk,96,187
2021-04-05,Furesø,150,190
2021-04-05,Allerød,88,201
2021-04-05,Fredensborg,139,210
2021-04-05,Helsingør,247,217
2021-04-05,Hillerød,160,219
2021-04-05,Hørsholm,148,223
2021-04-05,Rudersdal,237,230
2021-04-05,Egedal,182,240
2021-04-05,Frederikssund,271,250
2021-04-05,Greve,112,253
2021-04-05,Køge,32,259
2021-04-05,Halsnæs,158,260
2021-04-05,Roskilde,187,265
2021-04-05,Solrød,31,269
2021-04-05,Gribskov,187,270
2021-04-05,Odsherred,94,306
2021-04-05,Holbæk,248,316
2021-04-05,Faxe,14,320
2021-04-05,Kalundborg,65,326
2021-04-05,Ringsted,20,329
2021-04-05,Slagelse,96,330
2021-04-05,Stevns,13,336
2021-04-05,Sorø,33,340
2021-04-05,Lejre,49,350
2021-04-05,Lolland,138,360
2021-04-05,Næstved,25,370
2021-04-05,Guldborgsund,326,376
2021-04-05,Vordingborg,97,390
2021-04-05,Bornholm,235,400
2021-04-05,Middelfart,61,410
2021-04-05,Assens,64,420
2021-04-05,Faaborg-Midtfyn,135,430
2021-04-05,Kerteminde,41,440
2021-04-05,Nyborg,51,450
2021-04-05,Odense,520,461
2021-04-05,Svendborg,117,479
2021-04-05,Nordfyn,70,480
2021-04-05,Langeland,45,482
2021-04-05,Ærø,1,492
2021-04-05,Haderslev,44,510
2021-04-05,Billund,60,530
2021-04-05,Sønderborg,14,540
2021-04-05,Tønder,42,550
2021-04-05,Esbjerg,422,561
2021-04-05,Fanø,4,563
2021-04-05,Varde,109,573
2021-04-05,Vejen,80,575
2021-04-05,Aabenraa,14,580
2021-04-05,Fredericia,75,607
2021-04-05,Horsens,27,615
2021-04-05,Kolding,161,621
2021-04-05,Vejle,142,630
2021-04-05,Herning,1,657
2021-04-05,Holstebro,9,661
2021-04-05,Lemvig,3,665
2021-04-05,Struer,9,671
2021-04-05,Syddjurs,16,706
2021-04-05,Norddjurs,14,707
2021-04-05,Favrskov,16,710
2021-04-05,Randers,66,730
2021-04-05,Silkeborg,36,740
2021-04-05,Skanderborg,3,746
2021-04-05,Århus,209,751
2021-04-05,Ikast-Brande,2,756
2021-04-05,Ringkøbing-Skjern,3,760
2021-04-05,Hedensted,17,766
2021-04-05,Morsø,70,773
2021-04-05,Skive,26,779
2021-04-05,Thisted,187,787
2021-04-05,Viborg,482,791
2021-04-05,Brønderslev,106,810
2021-04-05,Frederikshavn,359,813
2021-04-05,Vesthimmerland,191,820
2021-04-05,Rebild,100,840
2021-04-05,Mariagerfjord,169,846
2021-04-05,Jammerbugt,108,849
2021-04-05,Aalborg,329,851
2021-04-05,Hjørring,156,860
2021-04-06,København,679,101
2021-04-06,Frederiksberg,204,147
2021-04-06,Ballerup,126,151
2021-04-06,Brøndby,92,153
2021-04-06,Dragør,63,155
2021-04-06,Gentofte,166,157
2021-04-06,Gladsaxe,98,159
2021-04-06,Glostrup,45,161
2021-04-06,Herlev,31,163
2021-04-06,Albertslund,55,165
2021-04-06,Hvidovre,124,167
2021-04-06,Høje Tåstrup,157,169
2021-04-06,Lyngby-Taarbæk,72,173
2021-04-06,Rødovre,63,175
2021-04-06,Ishøj,67,183
2021-04-06,Tårnby,88,185
2021-04-06,Vallensbæk,74,187
2021-04-06,Furesø,100,190
2021-04-06,Allerød,47,201
2021-04-06,Fredensborg,72,210
2021-04-06,Helsingør,119,217
2021-04-06,Hillerød,84,219
2021-04-06,Hørsholm,59,223
2021-04-06,Rudersdal,129,230
2021-04-06,Egedal,103,240
2021-04-06,Frederikssund,156,250
2021-04-06,Greve,192,253
2021-04-06,Køge,328,259
2021-04-06,Halsnæs,76,260
2021-04-06,Roskilde,252,265
2021-04-06,Solrød,92,269
2021-04-06,Gribskov,124,270
2021-04-06,Odsherred,138,306
2021-04-06,Holbæk,218,316
2021-04-06,Faxe,74,320
2021-04-06,Kalundborg,235,326
2021-04-06,Ringsted,72,329
2021-04-06,Slagelse,277,330
2021-04-06,Stevns,65,336
2021-04-06,Sorø,89,340
2021-04-06,Lejre,70,350
2021-04-06,Lolland,65,360
2021-04-06,Næstved,256,370
2021-04-06,Guldborgsund,149,376
2021-04-06,Vordingborg,159,390
2021-04-06,Bornholm,166,400
2021-04-06,Middelfart,68,410
2021-04-06,Assens,67,420
2021-04-06,Faaborg-Midtfyn,108,430
2021-04-06,Kerteminde,47,440
2021-04-06,Nyborg,43,450
2021-04-06,Odense,448,461
2021-04-06,Svendborg,109,479
2021-04-06,Nordfyn,53,480
2021-04-06,Langeland,25,482
2021-04-06,Ærø,2,492
2021-04-06,Haderslev,80,510
2021-04-06,Billund,49,530
2021-04-06,Sønderborg,227,540
2021-04-06,Tønder,48,550
2021-04-06,Esbjerg,469,561
2021-04-06,Fanø,3,563
2021-04-06,Varde,47,573
2021-04-06,Vejen,77,575
2021-04-06,Aabenraa,82,580
2021-04-06,Fredericia,75,607
2021-04-06,Horsens,285,615
2021-04-06,Kolding,175,621
2021-04-06,Vejle,191,630
2021-04-06,Herning,306,657
2021-04-06,Holstebro,198,661
2021-04-06,Lemvig,7,665
2021-04-06,Struer,287,671
2021-04-06,Syddjurs,237,706
2021-04-06,Norddjurs,77,707
2021-04-06,Favrskov,136,710
2021-04-06,Odder,91,727
2021-04-06,Randers,345,730
2021-04-06,Silkeborg,459,740
2021-04-06,Samsø,1,741
2021-04-06,Skanderborg,396,746
2021-04-06,Århus,1506,751
2021-04-06,Ikast-Brande,38,756
2021-04-06,Ringkøbing-Skjern,41,760
2021-04-06,Hedensted,107,766
2021-04-06,Morsø,31,773
2021-04-06,Skive,309,779
2021-04-06,Thisted,38,787
2021-04-06,Viborg,365,791
2021-04-06,Brønderslev,79,810
2021-04-06,Frederikshavn,712,813
2021-04-06,Vesthimmerland,302,820
2021-04-06,Læsø,1,825
2021-04-06,Rebild,109,840
2021-04-06,Mariagerfjord,39,846
2021-04-06,Jammerbugt,116,849
2021-04-06,Aalborg,726,851
2021-04-06,Hjørring,20,860
2021-04-07,København,700,101
2021-04-07,Frederiksberg,210,147
2021-04-07,Ballerup,87,151
2021-04-07,Brøndby,90,153
2021-04-07,Dragør,51,155
2021-04-07,Gentofte,178,157
2021-04-07,Gladsaxe,96,159
2021-04-07,Glostrup,46,161
2021-04-07,Herlev,55,163
2021-04-07,Albertslund,69,165
2021-04-07,Hvidovre,100,167
2021-04-07,Høje Tåstrup,146,169
2021-04-07,Lyngby-Taarbæk,132,173
2021-04-07,Rødovre,51,175
2021-04-07,Ishøj,62,183
2021-04-07,Tårnby,110,185
2021-04-07,Vallensbæk,45,187
2021-04-07,Furesø,86,190
2021-04-07,Allerød,60,201
