"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-02-26,1085,Sjælland,205,1085
2021-02-27,1081,Nordjylland,1,1081
2021-02-27,1082,Midtjylland,3,1082
2021-02-27,1083,Syddanmark,116,1083
2021-02-27,1084,Hovedstaden,1114,1084
2021-02-27,1085,Sjælland,215,1085
2021-02-28,1081,Nordjylland,4,1081
2021-02-28,1082,Midtjylland,2,1082
2021-02-28,1083,Syddanmark,29,1083
2021-02-28,1084,Hovedstaden,1143,1084
2021-02-28,1085,Sjælland,232,1085
2021-03-01,1081,Nordjylland,76,1081
2021-03-01,1082,Midtjylland,147,1082
2021-03-01,1083,Syddanmark,376,1083
2021-03-01,1084,Hovedstaden,221,1084
2021-03-01,1085,Sjælland,248,1085
2021-03-02,1081,Nordjylland,69,1081
2021-03-02,1082,Midtjylland,180,1082
2021-03-02,1083,Syddanmark,364,1083
2021-03-02,1084,Hovedstaden,255,1084
2021-03-02,1085,Sjælland,432,1085
2021-03-03,1081,Nordjylland,45,1081
2021-03-03,1082,Midtjylland,217,1082
2021-03-03,1083,Syddanmark,163,1083
2021-03-03,1084,Hovedstaden,40,1084
2021-03-03,1085,Sjælland,562,1085
2021-03-04,1081,Nordjylland,37,1081
2021-03-04,1082,Midtjylland,617,1082
2021-03-04,1083,Syddanmark,177,1083
2021-03-04,1084,Hovedstaden,197,1084
2021-03-04,1085,Sjælland,785,1085
2021-03-05,1081,Nordjylland,687,1081
2021-03-05,1082,Midtjylland,2631,1082
2021-03-05,1083,Syddanmark,502,1083
2021-03-05,1084,Hovedstaden,262,1084
2021-03-05,1085,Sjælland,1633,1085
2021-03-06,1081,Nordjylland,712,1081
2021-03-06,1082,Midtjylland,1539,1082
2021-03-06,1083,Syddanmark,338,1083
2021-03-06,1084,Hovedstaden,94,1084
2021-03-06,1085,Sjælland,1301,1085
2021-03-07,1081,Nordjylland,617,1081
2021-03-07,1082,Midtjylland,1123,1082
2021-03-07,1083,Syddanmark,623,1083
2021-03-07,1084,Hovedstaden,319,1084
2021-03-07,1085,Sjælland,1655,1085
2021-03-08,1081,Nordjylland,605,1081
2021-03-08,1082,Midtjylland,3442,1082
2021-03-08,1083,Syddanmark,798,1083
2021-03-08,1084,Hovedstaden,237,1084
2021-03-08,1085,Sjælland,1377,1085
2021-03-09,1081,Nordjylland,548,1081
2021-03-09,1082,Midtjylland,2778,1082
2021-03-09,1083,Syddanmark,780,1083
2021-03-09,1084,Hovedstaden,1464,1084
2021-03-09,1085,Sjælland,1666,1085
2021-03-10,1081,Nordjylland,372,1081
2021-03-10,1082,Midtjylland,1767,1082
2021-03-10,1083,Syddanmark,853,1083
2021-03-10,1084,Hovedstaden,1696,1084
2021-03-10,1085,Sjælland,2560,1085
2021-03-11,1081,Nordjylland,795,1081
2021-03-11,1082,Midtjylland,1266,1082
2021-03-11,1083,Syddanmark,379,1083
2021-03-11,1084,Hovedstaden,4406,1084
2021-03-11,1085,Sjælland,1171,1085
2021-03-12,1081,Nordjylland,1521,1081
2021-03-12,1082,Midtjylland,1009,1082
2021-03-12,1083,Syddanmark,2249,1083
2021-03-12,1084,Hovedstaden,4854,1084
2021-03-12,1085,Sjælland,984,1085
2021-03-13,1081,Nordjylland,2390,1081
2021-03-13,1082,Midtjylland,586,1082
2021-03-13,1083,Syddanmark,1944,1083
2021-03-13,1084,Hovedstaden,86,1084
2021-03-13,1085,Sjælland,924,1085
2021-03-14,1081,Nordjylland,2265,1081
2021-03-14,1082,Midtjylland,209,1082
2021-03-14,1083,Syddanmark,1983,1083
2021-03-14,1084,Hovedstaden,3240,1084
2021-03-14,1085,Sjælland,1686,1085
2021-03-15,1081,Nordjylland,1767,1081
2021-03-15,1082,Midtjylland,2801,1082
2021-03-15,1083,Syddanmark,1834,1083
2021-03-15,1084,Hovedstaden,2765,1084
2021-03-15,1085,Sjælland,729,1085
2021-03-16,1081,Nordjylland,59,1081
2021-03-16,1082,Midtjylland,3532,1082
2021-03-16,1083,Syddanmark,1465,1083
2021-03-16,1084,Hovedstaden,3543,1084
2021-03-16,1085,Sjælland,888,1085
2021-03-17,1081,Nordjylland,41,1081
2021-03-17,1082,Midtjylland,2834,1082
2021-03-17,1083,Syddanmark,1048,1083
2021-03-17,1084,Hovedstaden,4437,1084
2021-03-17,1085,Sjælland,834,1085
2021-03-18,1081,Nordjylland,105,1081
2021-03-18,1082,Midtjylland,1160,1082
2021-03-18,1083,Syddanmark,1032,1083
2021-03-18,1084,Hovedstaden,4417,1084
2021-03-18,1085,Sjælland,547,1085
2021-03-19,1081,Nordjylland,549,1081
2021-03-19,1082,Midtjylland,3074,1082
2021-03-19,1083,Syddanmark,3876,1083
2021-03-19,1084,Hovedstaden,1171,1084
2021-03-19,1085,Sjælland,3118,1085
2021-03-20,1081,Nordjylland,1770,1081
2021-03-20,1082,Midtjylland,23,1082
2021-03-20,1083,Syddanmark,2621,1083
2021-03-20,1084,Hovedstaden,84,1084
2021-03-20,1085,Sjælland,340,1085
2021-03-21,1081,Nordjylland,5,1081
2021-03-21,1082,Midtjylland,13,1082
2021-03-21,1083,Syddanmark,2509,1083
2021-03-21,1084,Hovedstaden,2088,1084
2021-03-21,1085,Sjælland,64,1085
2021-03-22,1081,Nordjylland,1400,1081
2021-03-22,1082,Midtjylland,2775,1082
2021-03-22,1083,Syddanmark,2219,1083
2021-03-22,1084,Hovedstaden,83,1084
2021-03-22,1085,Sjælland,1317,1085
2021-03-23,1081,Nordjylland,2256,1081
2021-03-23,1082,Midtjylland,3382,1082
2021-03-23,1083,Syddanmark,1363,1083
2021-03-23,1084,Hovedstaden,105,1084
2021-03-23,1085,Sjælland,498,1085
2021-03-24,1081,Nordjylland,429,1081
2021-03-24,1082,Midtjylland,1738,1082
2021-03-24,1083,Syddanmark,1218,1083
2021-03-24,1084,Hovedstaden,8616,1084
2021-03-24,1085,Sjælland,1511,1085
2021-03-25,1081,Nordjylland,213,1081
2021-03-25,1082,Midtjylland,1741,1082
2021-03-25,1083,Syddanmark,1281,1083
2021-03-25,1084,Hovedstaden,4544,1084
2021-03-25,1085,Sjælland,677,1085
2021-03-26,1081,Nordjylland,39,1081
2021-03-26,1082,Midtjylland,1411,1082
2021-03-26,1083,Syddanmark,3324,1083
2021-03-26,1084,Hovedstaden,2695,1084
2021-03-26,1085,Sjælland,408,1085
2021-03-27,1081,Nordjylland,279,1081
2021-03-27,1082,Midtjylland,177,1082
2021-03-27,1083,Syddanmark,2378,1083
2021-03-27,1084,Hovedstaden,42,1084
2021-03-27,1085,Sjælland,251,1085
2021-03-28,1081,Nordjylland,22,1081
2021-03-28,1082,Midtjylland,163,1082
2021-03-28,1083,Syddanmark,2588,1083
2021-03-28,1084,Hovedstaden,33,1084
2021-03-28,1085,Sjælland,14,1085
2021-03-29,1081,Nordjylland,111,1081
2021-03-29,1082,Midtjylland,2447,1082
2021-03-29,1083,Syddanmark,2506,1083
2021-03-29,1084,Hovedstaden,561,1084
2021-03-29,1085,Sjælland,615,1085
2021-03-30,1081,Nordjylland,316,1081
2021-03-30,1082,Midtjylland,2961,1082
2021-03-30,1083,Syddanmark,1995,1083
2021-03-30,1084,Hovedstaden,279,1084
2021-03-30,1085,Sjælland,526,1085
2021-03-31,1081,Nordjylland,1821,1081
2021-03-31,1082,Midtjylland,1670,1082
2021-03-31,1083,Syddanmark,1263,1083
2021-03-31,1084,Hovedstaden,3802,1084
2021-03-31,1085,Sjælland,1279,1085
2021-04-01,1081,Nordjylland,36,1081
2021-04-01,1082,Midtjylland,380,1082
2021-04-01,1083,Syddanmark,826,1083
2021-04-01,1084,Hovedstaden,4727,1084
2021-04-01,1085,Sjælland,1000,1085
2021-04-02,1081,Nordjylland,552,1081
2021-04-02,1082,Midtjylland,333,1082
2021-04-02,1083,Syddanmark,1944,1083
2021-04-02,1084,Hovedstaden,3735,1084
2021-04-02,1085,Sjælland,469,1085
2021-04-03,1081,Nordjylland,428,1081
2021-04-03,1082,Midtjylland,42,1082
2021-04-03,1083,Syddanmark,1044,1083
2021-04-03,1084,Hovedstaden,88,1084
2021-04-03,1085,Sjælland,591,1085
2021-04-04,1081,Nordjylland,510,1081
2021-04-04,1082,Midtjylland,57,1082
2021-04-04,1083,Syddanmark,930,1083
2021-04-04,1084,Hovedstaden,39,1084
2021-04-04,1085,Sjælland,256,1085
2021-04-05,1081,Nordjylland,608,1081
2021-04-05,1082,Midtjylland,151,1082
2021-04-05,1083,Syddanmark,523,1083
2021-04-05,1084,Hovedstaden,35,1084
2021-04-05,1085,Sjælland,13,1085
2021-04-06,1081,Nordjylland,129,1081
2021-04-06,1082,Midtjylland,2005,1082
2021-04-06,1083,Syddanmark,1886,1083
2021-04-06,1084,Hovedstaden,186,1084
2021-04-06,1085,Sjælland,1939,1085
2021-04-07,1081,Nordjylland,495,1081
2021-04-07,1082,Midtjylland,3870,1082
2021-04-07,1083,Syddanmark,1580,1083
2021-04-07,1084,Hovedstaden,584,1084
2021-04-07,1085,Sjælland,1792,1085
2021-04-08,1081,Nordjylland,973,1081
2021-04-08,1082,Midtjylland,2455,1082
2021-04-08,1083,Syddanmark,1590,1083
2021-04-08,1084,Hovedstaden,1679,1084
2021-04-08,1085,Sjælland,1940,1085
2021-04-09,1081,Nordjylland,1978,1081
2021-04-09,1082,Midtjylland,1303,1082
2021-04-09,1083,Syddanmark,1712,1083
2021-04-09,1084,Hovedstaden,3417,1084
2021-04-09,1085,Sjælland,331,1085
2021-04-10,1081,Nordjylland,1016,1081
2021-04-10,1082,Midtjylland,735,1082
2021-04-10,1083,Syddanmark,1301,1083
2021-04-10,1084,Hovedstaden,1298,1084
2021-04-10,1085,Sjælland,1123,1085
2021-04-11,1081,Nordjylland,1104,1081
2021-04-11,1082,Midtjylland,787,1082
2021-04-11,1083,Syddanmark,1084,1083
2021-04-11,1084,Hovedstaden,135,1084
2021-04-11,1085,Sjælland,829,1085
2021-04-12,1081,Nordjylland,64,1081
2021-04-12,1082,Midtjylland,1892,1082
2021-04-12,1083,Syddanmark,1551,1083
2021-04-12,1084,Hovedstaden,6889,1084
2021-04-12,1085,Sjælland,1179,1085
2021-04-13,1081,Nordjylland,445,1081
2021-04-13,1082,Midtjylland,1751,1082
2021-04-13,1083,Syddanmark,1223,1083
2021-04-13,1084,Hovedstaden,1075,1084
2021-04-13,1085,Sjælland,1788,1085
2021-04-14,1081,Nordjylland,707,1081
2021-04-14,1082,Midtjylland,2406,1082
2021-04-14,1083,Syddanmark,1554,1083
2021-04-14,1084,Hovedstaden,4557,1084
2021-04-14,1085,Sjælland,1999,1085
2021-04-15,1081,Nordjylland,1477,1081
2021-04-15,1082,Midtjylland,3077,1082
2021-04-15,1083,Syddanmark,1392,1083
2021-04-15,1084,Hovedstaden,1560,1084
2021-04-15,1085,Sjælland,1649,1085
2021-04-16,1081,Nordjylland,949,1081
2021-04-16,1082,Midtjylland,1449,1082
2021-04-16,1083,Syddanmark,1557,1083
2021-04-16,1084,Hovedstaden,3039,1084
2021-04-16,1085,Sjælland,1233,1085
2021-04-17,1081,Nordjylland,17,1081
2021-04-17,1082,Midtjylland,42,1082
2021-04-17,1083,Syddanmark,915,1083
2021-04-17,1084,Hovedstaden,203,1084
2021-04-17,1085,Sjælland,1579,1085
2021-04-18,1081,Nordjylland,3005,1081
2021-04-18,1082,Midtjylland,32,1082
2021-04-18,1083,Syddanmark,626,1083
2021-04-18,1084,Hovedstaden,180,1084
2021-04-18,1085,Sjælland,1314,1085
2021-04-19,1081,Nordjylland,2609,1081
2021-04-19,1082,Midtjylland,4864,1082
2021-04-19,1083,Syddanmark,1561,1083
2021-04-19,1084,Hovedstaden,2060,1084
2021-04-19,1085,Sjælland,3351,1085
2021-04-20,1081,Nordjylland,869,1081
2021-04-20,1082,Midtjylland,4539,1082
2021-04-20,1083,Syddanmark,1778,1083
2021-04-20,1084,Hovedstaden,5021,1084
2021-04-20,1085,Sjælland,4851,1085
2021-04-21,1081,Nordjylland,49,1081
2021-04-21,1082,Midtjylland,5710,1082
2021-04-21,1083,Syddanmark,1003,1083
2021-04-21,1084,Hovedstaden,3768,1084
2021-04-21,1085,Sjælland,2295,1085
2021-04-22,1081,Nordjylland,54,1081
2021-04-22,1082,Midtjylland,2658,1082
2021-04-22,1083,Syddanmark,1557,1083
2021-04-22,1084,Hovedstaden,136,1084
2021-04-22,1085,Sjælland,1013,1085
2021-04-23,1081,Nordjylland,50,1081
2021-04-23,1082,Midtjylland,1917,1082
2021-04-23,1083,Syddanmark,1941,1083
2021-04-23,1084,Hovedstaden,6971,1084
2021-04-23,1085,Sjælland,379,1085
2021-04-24,1081,Nordjylland,896,1081
2021-04-24,1082,Midtjylland,68,1082
2021-04-24,1083,Syddanmark,1606,1083
2021-04-24,1084,Hovedstaden,1992,1084
2021-04-24,1085,Sjælland,3059,1085
2021-04-25,1081,Nordjylland,495,1081
2021-04-25,1082,Midtjylland,29,1082
2021-04-25,1083,Syddanmark,917,1083
2021-04-25,1084,Hovedstaden,317,1084
2021-04-25,1085,Sjælland,3538,1085
2021-04-26,1081,Nordjylland,1043,1081
2021-04-26,1082,Midtjylland,831,1082
2021-04-26,1083,Syddanmark,1627,1083
2021-04-26,1084,Hovedstaden,3163,1084
2021-04-26,1085,Sjælland,1225,1085
2021-04-27,1081,Nordjylland,2495,1081
2021-04-27,1082,Midtjylland,3775,1082
2021-04-27,1083,Syddanmark,1963,1083
2021-04-27,1084,Hovedstaden,9719,1084
2021-04-27,1085,Sjælland,3000,1085
2021-04-28,1081,Nordjylland,1750,1081
2021-04-28,1082,Midtjylland,5862,1082
2021-04-28,1083,Syddanmark,3791,1083
2021-04-28,1084,Hovedstaden,8205,1084
2021-04-28,1085,Sjælland,1043,1085
2021-04-29,1081,Nordjylland,1170,1081
2021-04-29,1082,Midtjylland,5490,1082
2021-04-29,1083,Syddanmark,2208,1083
2021-04-29,1084,Hovedstaden,7232,1084
2021-04-29,1085,Sjælland,1888,1085
2021-04-30,1081,Nordjylland,805,1081
2021-04-30,1082,Midtjylland,654,1082
2021-04-30,1083,Syddanmark,1866,1083
2021-04-30,1084,Hovedstaden,214,1084
2021-04-30,1085,Sjælland,415,1085
2021-05-01,1081,Nordjylland,770,1081
2021-05-01,1082,Midtjylland,73,1082
2021-05-01,1083,Syddanmark,2190,1083
2021-05-01,1084,Hovedstaden,467,1084
2021-05-01,1085,Sjælland,2634,1085
2021-05-02,1081,Nordjylland,1181,1081
2021-05-02,1082,Midtjylland,34,1082
2021-05-02,1083,Syddanmark,1975,1083
2021-05-02,1084,Hovedstaden,8603,1084
2021-05-02,1085,Sjælland,2015,1085
2021-05-03,1081,Nordjylland,9887,1081
2021-05-03,1082,Midtjylland,8856,1082
2021-05-03,1083,Syddanmark,4083,1083
2021-05-03,1084,Hovedstaden,7977,1084
2021-05-03,1085,Sjælland,14996,1085
2021-05-04,1081,Nordjylland,1045,1081
2021-05-04,1082,Midtjylland,8376,1082
2021-05-04,1083,Syddanmark,4031,1083
2021-05-04,1084,Hovedstaden,8654,1084
2021-05-04,1085,Sjælland,2721,1085
2021-05-05,1081,Nordjylland,1422,1081
2021-05-05,1082,Midtjylland,8872,1082
2021-05-05,1083,Syddanmark,4213,1083
2021-05-05,1084,Hovedstaden,12016,1084
2021-05-05,1085,Sjælland,2771,1085
2021-05-06,1081,Nordjylland,617,1081
2021-05-06,1082,Midtjylland,7550,1082
2021-05-06,1083,Syddanmark,5131,1083
2021-05-06,1084,Hovedstaden,10021,1084
2021-05-06,1085,Sjælland,2273,1085
2021-05-07,1081,Nordjylland,1371,1081
2021-05-07,1082,Midtjylland,5949,1082
2021-05-07,1083,Syddanmark,5576,1083
2021-05-07,1084,Hovedstaden,7548,1084
2021-05-07,1085,Sjælland,4198,1085
2021-05-08,1081,Nordjylland,1231,1081
2021-05-08,1082,Midtjylland,236,1082
2021-05-08,1083,Syddanmark,3838,1083
2021-05-08,1084,Hovedstaden,19711,1084
2021-05-08,1085,Sjælland,5861,1085
2021-05-09,1081,Nordjylland,1817,1081
2021-05-09,1082,Midtjylland,79,1082
2021-05-09,1083,Syddanmark,2903,1083
2021-05-09,1084,Hovedstaden,8163,1084
2021-05-09,1085,Sjælland,3755,1085
2021-05-10,1081,Nordjylland,4733,1081
2021-05-10,1082,Midtjylland,7069,1082
2021-05-10,1083,Syddanmark,14276,1083
2021-05-10,1084,Hovedstaden,5556,1084
2021-05-10,1085,Sjælland,4548,1085
2021-05-11,1081,Nordjylland,3657,1081
2021-05-11,1082,Midtjylland,7599,1082
2021-05-11,1083,Syddanmark,5746,1083
2021-05-11,1084,Hovedstaden,6172,1084
2021-05-11,1085,Sjælland,3121,1085
2021-05-12,1081,Nordjylland,1951,1081
2021-05-12,1082,Midtjylland,9345,1082
2021-05-12,1083,Syddanmark,6273,1083
2021-05-12,1084,Hovedstaden,5590,1084
2021-05-12,1085,Sjælland,3860,1085
2021-05-13,1081,Nordjylland,1839,1081
2021-05-13,1082,Midtjylland,2669,1082
2021-05-13,1083,Syddanmark,2347,1083
2021-05-13,1084,Hovedstaden,10627,1084
2021-05-13,1085,Sjælland,2224,1085
2021-05-14,1081,Nordjylland,3237,1081
2021-05-14,1082,Midtjylland,9093,1082
2021-05-14,1083,Syddanmark,7039,1083
2021-05-14,1084,Hovedstaden,7780,1084
2021-05-14,1085,Sjælland,3665,1085
2021-05-15,1081,Nordjylland,5382,1081
2021-05-15,1082,Midtjylland,319,1082
2021-05-15,1083,Syddanmark,4640,1083
2021-05-15,1084,Hovedstaden,6872,1084
2021-05-15,1085,Sjælland,2257,1085
2021-05-16,1081,Nordjylland,4566,1081
2021-05-16,1082,Midtjylland,240,1082
2021-05-16,1083,Syddanmark,3860,1083
2021-05-16,1084,Hovedstaden,3453,1084
2021-05-16,1085,Sjælland,1972,1085
2021-05-17,1081,Nordjylland,2719,1081
2021-05-17,1082,Midtjylland,10115,1082
2021-05-17,1083,Syddanmark,6760,1083
2021-05-17,1084,Hovedstaden,7143,1084
2021-05-17,1085,Sjælland,3443,1085
2021-05-18,1081,Nordjylland,2080,1081
2021-05-18,1082,Midtjylland,7818,1082
2021-05-18,1083,Syddanmark,9379,1083
2021-05-18,1084,Hovedstaden,8934,1084
2021-05-18,1085,Sjælland,2613,1085
2021-05-19,1081,Nordjylland,3629,1081
