"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-10;1081;Nordjylland;2;1081
2021-01-10;1082;Midtjylland;3;1082
2021-01-10;1083;Syddanmark;22;1083
2021-01-10;1084;Hovedstaden;137;1084
2021-01-10;1085;Sjælland;655;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;101;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;7;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;75;1084
2021-01-12;1085;Sjælland;356;1085
2021-01-13;1081;Nordjylland;463;1081
2021-01-13;1082;Midtjylland;1856;1082
2021-01-13;1083;Syddanmark;2158;1083
2021-01-13;1084;Hovedstaden;6647;1084
2021-01-13;1085;Sjælland;923;1085
2021-01-14;1081;Nordjylland;623;1081
2021-01-14;1082;Midtjylland;2625;1082
2021-01-14;1083;Syddanmark;3436;1083
2021-01-14;1084;Hovedstaden;8188;1084
2021-01-14;1085;Sjælland;1832;1085
2021-01-15;1081;Nordjylland;1204;1081
2021-01-15;1082;Midtjylland;3004;1082
2021-01-15;1083;Syddanmark;3786;1083
2021-01-15;1084;Hovedstaden;5211;1084
2021-01-15;1085;Sjælland;915;1085
2021-01-16;1081;Nordjylland;1145;1081
2021-01-16;1082;Midtjylland;893;1082
2021-01-16;1083;Syddanmark;1346;1083
2021-01-16;1084;Hovedstaden;842;1084
2021-01-16;1085;Sjælland;62;1085
2021-01-17;1081;Nordjylland;993;1081
2021-01-17;1082;Midtjylland;30;1082
2021-01-17;1083;Syddanmark;1152;1083
2021-01-17;1084;Hovedstaden;53;1084
2021-01-17;1085;Sjælland;38;1085
2021-01-18;1081;Nordjylland;601;1081
2021-01-18;1082;Midtjylland;1508;1082
2021-01-18;1083;Syddanmark;1348;1083
2021-01-18;1084;Hovedstaden;37;1084
2021-01-18;1085;Sjælland;98;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1683;1082
2021-01-19;1083;Syddanmark;383;1083
2021-01-19;1084;Hovedstaden;59;1084
2021-01-19;1085;Sjælland;161;1085
2021-01-20;1081;Nordjylland;21;1081
2021-01-20;1082;Midtjylland;943;1082
2021-01-20;1083;Syddanmark;196;1083
2021-01-20;1084;Hovedstaden;34;1084
2021-01-20;1085;Sjælland;217;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1101;1082
2021-01-21;1083;Syddanmark;135;1083
2021-01-21;1084;Hovedstaden;33;1084
2021-01-21;1085;Sjælland;162;1085
2021-01-22;1081;Nordjylland;156;1081
2021-01-22;1082;Midtjylland;159;1082
2021-01-22;1083;Syddanmark;143;1083
2021-01-22;1084;Hovedstaden;54;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;49;1081
2021-01-23;1082;Midtjylland;88;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;509;1084
2021-01-23;1085;Sjælland;29;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;62;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;451;1084
2021-01-24;1085;Sjælland;21;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;10;1082
2021-01-25;1083;Syddanmark;136;1083
2021-01-25;1084;Hovedstaden;50;1084
2021-01-25;1085;Sjælland;57;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;10;1082
2021-01-26;1083;Syddanmark;88;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;93;1085
2021-01-27;1081;Nordjylland;5;1081
2021-01-27;1082;Midtjylland;24;1082
2021-01-27;1083;Syddanmark;84;1083
2021-01-27;1084;Hovedstaden;17;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;16;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;25;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;66;1081
2021-01-29;1082;Midtjylland;273;1082
2021-01-29;1083;Syddanmark;67;1083
2021-01-29;1084;Hovedstaden;388;1084
2021-01-29;1085;Sjælland;242;1085
2021-01-30;1081;Nordjylland;61;1081
2021-01-30;1082;Midtjylland;172;1082
2021-01-30;1083;Syddanmark;120;1083
2021-01-30;1084;Hovedstaden;384;1084
2021-01-30;1085;Sjælland;376;1085
2021-01-31;1081;Nordjylland;99;1081
2021-01-31;1082;Midtjylland;386;1082
2021-01-31;1083;Syddanmark;143;1083
2021-01-31;1084;Hovedstaden;301;1084
2021-01-31;1085;Sjælland;199;1085
2021-02-01;1081;Nordjylland;91;1081
2021-02-01;1082;Midtjylland;88;1082
2021-02-01;1083;Syddanmark;193;1083
2021-02-01;1084;Hovedstaden;64;1084
2021-02-01;1085;Sjælland;288;1085
2021-02-02;1081;Nordjylland;17;1081
2021-02-02;1082;Midtjylland;78;1082
2021-02-02;1083;Syddanmark;478;1083
2021-02-02;1084;Hovedstaden;64;1084
2021-02-02;1085;Sjælland;1229;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;402;1083
2021-02-03;1084;Hovedstaden;59;1084
2021-02-03;1085;Sjælland;896;1085
2021-02-04;1081;Nordjylland;805;1081
2021-02-04;1082;Midtjylland;47;1082
2021-02-04;1083;Syddanmark;325;1083
2021-02-04;1084;Hovedstaden;58;1084
2021-02-04;1085;Sjælland;86;1085
2021-02-05;1081;Nordjylland;737;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;209;1083
2021-02-05;1084;Hovedstaden;38;1084
2021-02-05;1085;Sjælland;240;1085
2021-02-06;1081;Nordjylland;347;1081
2021-02-06;1082;Midtjylland;18;1082
2021-02-06;1083;Syddanmark;66;1083
2021-02-06;1084;Hovedstaden;315;1084
2021-02-06;1085;Sjælland;208;1085
2021-02-07;1081;Nordjylland;670;1081
2021-02-07;1082;Midtjylland;18;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;108;1084
2021-02-07;1085;Sjælland;855;1085
2021-02-08;1081;Nordjylland;541;1081
2021-02-08;1082;Midtjylland;220;1082
2021-02-08;1083;Syddanmark;538;1083
2021-02-08;1084;Hovedstaden;931;1084
2021-02-08;1085;Sjælland;126;1085
2021-02-09;1081;Nordjylland;71;1081
2021-02-09;1082;Midtjylland;506;1082
2021-02-09;1083;Syddanmark;829;1083
2021-02-09;1084;Hovedstaden;1449;1084
2021-02-09;1085;Sjælland;519;1085
2021-02-10;1081;Nordjylland;55;1081
2021-02-10;1082;Midtjylland;756;1082
2021-02-10;1083;Syddanmark;975;1083
2021-02-10;1084;Hovedstaden;516;1084
2021-02-10;1085;Sjælland;880;1085
2021-02-11;1081;Nordjylland;463;1081
2021-02-11;1082;Midtjylland;619;1082
2021-02-11;1083;Syddanmark;1208;1083
2021-02-11;1084;Hovedstaden;1565;1084
2021-02-11;1085;Sjælland;1740;1085
2021-02-12;1081;Nordjylland;1265;1081
2021-02-12;1082;Midtjylland;4483;1082
2021-02-12;1083;Syddanmark;1847;1083
2021-02-12;1084;Hovedstaden;1487;1084
2021-02-12;1085;Sjælland;2722;1085
2021-02-13;1081;Nordjylland;13;1081
2021-02-13;1082;Midtjylland;2560;1082
2021-02-13;1083;Syddanmark;1096;1083
2021-02-13;1084;Hovedstaden;70;1084
2021-02-13;1085;Sjælland;2578;1085
2021-02-14;1081;Nordjylland;252;1081
2021-02-14;1082;Midtjylland;1604;1082
2021-02-14;1083;Syddanmark;2093;1083
2021-02-14;1084;Hovedstaden;277;1084
2021-02-14;1085;Sjælland;1776;1085
2021-02-15;1081;Nordjylland;143;1081
2021-02-15;1082;Midtjylland;4221;1082
2021-02-15;1083;Syddanmark;2520;1083
2021-02-15;1084;Hovedstaden;3830;1084
2021-02-15;1085;Sjælland;2514;1085
2021-02-16;1081;Nordjylland;197;1081
2021-02-16;1082;Midtjylland;3600;1082
2021-02-16;1083;Syddanmark;1904;1083
2021-02-16;1084;Hovedstaden;4330;1084
2021-02-16;1085;Sjælland;2669;1085
2021-02-17;1081;Nordjylland;1238;1081
2021-02-17;1082;Midtjylland;2343;1082
2021-02-17;1083;Syddanmark;2225;1083
2021-02-17;1084;Hovedstaden;1092;1084
2021-02-17;1085;Sjælland;3146;1085
2021-02-18;1081;Nordjylland;1800;1081
2021-02-18;1082;Midtjylland;2150;1082
2021-02-18;1083;Syddanmark;1977;1083
2021-02-18;1084;Hovedstaden;3580;1084
2021-02-18;1085;Sjælland;1681;1085
2021-02-19;1081;Nordjylland;2051;1081
2021-02-19;1082;Midtjylland;3258;1082
2021-02-19;1083;Syddanmark;3200;1083
2021-02-19;1084;Hovedstaden;3494;1084
2021-02-19;1085;Sjælland;1499;1085
2021-02-20;1081;Nordjylland;2414;1081
2021-02-20;1082;Midtjylland;1084;1082
2021-02-20;1083;Syddanmark;2398;1083
2021-02-20;1084;Hovedstaden;2831;1084
2021-02-20;1085;Sjælland;1344;1085
2021-02-21;1081;Nordjylland;1663;1081
2021-02-21;1082;Midtjylland;1020;1082
2021-02-21;1083;Syddanmark;2825;1083
2021-02-21;1084;Hovedstaden;3103;1084
2021-02-21;1085;Sjælland;1788;1085
2021-02-22;1081;Nordjylland;795;1081
2021-02-22;1082;Midtjylland;3407;1082
2021-02-22;1083;Syddanmark;3626;1083
2021-02-22;1084;Hovedstaden;3550;1084
2021-02-22;1085;Sjælland;1752;1085
2021-02-23;1081;Nordjylland;399;1081
2021-02-23;1082;Midtjylland;5074;1082
2021-02-23;1083;Syddanmark;3118;1083
2021-02-23;1084;Hovedstaden;3543;1084
2021-02-23;1085;Sjælland;1885;1085
2021-02-24;1081;Nordjylland;595;1081
2021-02-24;1082;Midtjylland;3599;1082
2021-02-24;1083;Syddanmark;3063;1083
2021-02-24;1084;Hovedstaden;4222;1084
2021-02-24;1085;Sjælland;1868;1085
2021-02-25;1081;Nordjylland;1943;1081
2021-02-25;1082;Midtjylland;2099;1082
2021-02-25;1083;Syddanmark;2739;1083
2021-02-25;1084;Hovedstaden;6092;1084
2021-02-25;1085;Sjælland;1474;1085
2021-02-26;1081;Nordjylland;5261;1081
2021-02-26;1082;Midtjylland;8441;1082
2021-02-26;1083;Syddanmark;8580;1083
2021-02-26;1084;Hovedstaden;8844;1084
2021-02-26;1085;Sjælland;4209;1085
2021-02-27;1081;Nordjylland;12;1081
2021-02-27;1082;Midtjylland;673;1082
2021-02-27;1083;Syddanmark;1920;1083
2021-02-27;1084;Hovedstaden;3022;1084
2021-02-27;1085;Sjælland;849;1085
2021-02-28;1081;Nordjylland;2164;1081
2021-02-28;1082;Midtjylland;966;1082
2021-02-28;1083;Syddanmark;1968;1083
2021-02-28;1084;Hovedstaden;4606;1084
2021-02-28;1085;Sjælland;885;1085
2021-03-01;1081;Nordjylland;2605;1081
2021-03-01;1082;Midtjylland;4345;1082
2021-03-01;1083;Syddanmark;3703;1083
2021-03-01;1084;Hovedstaden;6063;1084
2021-03-01;1085;Sjælland;2500;1085
2021-03-02;1081;Nordjylland;750;1081
2021-03-02;1082;Midtjylland;4710;1082
2021-03-02;1083;Syddanmark;2970;1083
2021-03-02;1084;Hovedstaden;6614;1084
2021-03-02;1085;Sjælland;1356;1085
2021-03-03;1081;Nordjylland;735;1081
2021-03-03;1082;Midtjylland;2957;1082
2021-03-03;1083;Syddanmark;2886;1083
2021-03-03;1084;Hovedstaden;4471;1084
2021-03-03;1085;Sjælland;1786;1085
2021-03-04;1081;Nordjylland;508;1081
2021-03-04;1082;Midtjylland;3652;1082
2021-03-04;1083;Syddanmark;3011;1083
2021-03-04;1084;Hovedstaden;8060;1084
2021-03-04;1085;Sjælland;2002;1085
2021-03-05;1081;Nordjylland;3872;1081
2021-03-05;1082;Midtjylland;2087;1082
2021-03-05;1083;Syddanmark;3940;1083
2021-03-05;1084;Hovedstaden;4633;1084
2021-03-05;1085;Sjælland;1759;1085
2021-03-06;1081;Nordjylland;2130;1081
2021-03-06;1082;Midtjylland;1209;1082
2021-03-06;1083;Syddanmark;3092;1083
2021-03-06;1084;Hovedstaden;6033;1084
2021-03-06;1085;Sjælland;1897;1085
2021-03-07;1081;Nordjylland;1329;1081
2021-03-07;1082;Midtjylland;232;1082
2021-03-07;1083;Syddanmark;2561;1083
2021-03-07;1084;Hovedstaden;5953;1084
2021-03-07;1085;Sjælland;1637;1085
2021-03-08;1081;Nordjylland;139;1081
2021-03-08;1082;Midtjylland;3953;1082
2021-03-08;1083;Syddanmark;2823;1083
2021-03-08;1084;Hovedstaden;1261;1084
2021-03-08;1085;Sjælland;1209;1085
2021-03-09;1081;Nordjylland;640;1081
2021-03-09;1082;Midtjylland;4113;1082
2021-03-09;1083;Syddanmark;2078;1083
2021-03-09;1084;Hovedstaden;2477;1084
2021-03-09;1085;Sjælland;1400;1085
2021-03-10;1081;Nordjylland;1151;1081
2021-03-10;1082;Midtjylland;2894;1082
2021-03-10;1083;Syddanmark;2972;1083
2021-03-10;1084;Hovedstaden;3017;1084
2021-03-10;1085;Sjælland;1816;1085
2021-03-11;1081;Nordjylland;922;1081
2021-03-11;1082;Midtjylland;1001;1082
2021-03-11;1083;Syddanmark;1132;1083
2021-03-11;1084;Hovedstaden;599;1084
2021-03-11;1085;Sjælland;753;1085
2021-03-12;1081;Nordjylland;260;1081
2021-03-12;1082;Midtjylland;739;1082
2021-03-12;1083;Syddanmark;975;1083
2021-03-12;1084;Hovedstaden;984;1084
2021-03-12;1085;Sjælland;273;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;349;1082
2021-03-13;1083;Syddanmark;1216;1083
2021-03-13;1084;Hovedstaden;2236;1084
2021-03-13;1085;Sjælland;502;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;869;1083
2021-03-14;1084;Hovedstaden;90;1084
2021-03-14;1085;Sjælland;204;1085
2021-03-15;1081;Nordjylland;158;1081
2021-03-15;1082;Midtjylland;970;1082
2021-03-15;1083;Syddanmark;1192;1083
2021-03-15;1084;Hovedstaden;339;1084
2021-03-15;1085;Sjælland;101;1085
2021-03-16;1081;Nordjylland;1266;1081
2021-03-16;1082;Midtjylland;1616;1082
2021-03-16;1083;Syddanmark;1131;1083
2021-03-16;1084;Hovedstaden;889;1084
2021-03-16;1085;Sjælland;1750;1085
2021-03-17;1081;Nordjylland;1401;1081
2021-03-17;1082;Midtjylland;3651;1082
2021-03-17;1083;Syddanmark;2015;1083
2021-03-17;1084;Hovedstaden;1921;1084
2021-03-17;1085;Sjælland;1546;1085
2021-03-18;1081;Nordjylland;1628;1081
2021-03-18;1082;Midtjylland;3404;1082
2021-03-18;1083;Syddanmark;1772;1083
2021-03-18;1084;Hovedstaden;5787;1084
2021-03-18;1085;Sjælland;1787;1085
2021-03-19;1081;Nordjylland;1103;1081
2021-03-19;1082;Midtjylland;1780;1082
2021-03-19;1083;Syddanmark;1541;1083
2021-03-19;1084;Hovedstaden;2941;1084
2021-03-19;1085;Sjælland;347;1085
2021-03-20;1081;Nordjylland;13;1081
2021-03-20;1082;Midtjylland;867;1082
2021-03-20;1083;Syddanmark;902;1083
2021-03-20;1084;Hovedstaden;177;1084
2021-03-20;1085;Sjælland;998;1085
2021-03-21;1081;Nordjylland;3;1081
2021-03-21;1082;Midtjylland;620;1082
2021-03-21;1083;Syddanmark;739;1083
2021-03-21;1084;Hovedstaden;2235;1084
2021-03-21;1085;Sjælland;1309;1085
2021-03-22;1081;Nordjylland;135;1081
2021-03-22;1082;Midtjylland;2158;1082
2021-03-22;1083;Syddanmark;959;1083
2021-03-22;1084;Hovedstaden;123;1084
2021-03-22;1085;Sjælland;683;1085
2021-03-23;1081;Nordjylland;360;1081
2021-03-23;1082;Midtjylland;957;1082
2021-03-23;1083;Syddanmark;786;1083
2021-03-23;1084;Hovedstaden;2012;1084
2021-03-23;1085;Sjælland;1891;1085
2021-03-24;1081;Nordjylland;1428;1081
2021-03-24;1082;Midtjylland;2859;1082
2021-03-24;1083;Syddanmark;1363;1083
2021-03-24;1084;Hovedstaden;1506;1084
2021-03-24;1085;Sjælland;2543;1085
2021-03-25;1081;Nordjylland;1006;1081
2021-03-25;1082;Midtjylland;2461;1082
2021-03-25;1083;Syddanmark;1485;1083
2021-03-25;1084;Hovedstaden;1796;1084
2021-03-25;1085;Sjælland;881;1085
2021-03-26;1081;Nordjylland;1094;1081
2021-03-26;1082;Midtjylland;1550;1082
2021-03-26;1083;Syddanmark;1151;1083
2021-03-26;1084;Hovedstaden;912;1084
2021-03-26;1085;Sjælland;1381;1085
2021-03-27;1081;Nordjylland;2298;1081
2021-03-27;1082;Midtjylland;441;1082
2021-03-27;1083;Syddanmark;1107;1083
2021-03-27;1084;Hovedstaden;2862;1084
2021-03-27;1085;Sjælland;3140;1085
2021-03-28;1081;Nordjylland;2899;1081
2021-03-28;1082;Midtjylland;830;1082
2021-03-28;1083;Syddanmark;1064;1083
2021-03-28;1084;Hovedstaden;2935;1084
2021-03-28;1085;Sjælland;2921;1085
2021-03-29;1081;Nordjylland;113;1081
2021-03-29;1082;Midtjylland;4451;1082
2021-03-29;1083;Syddanmark;1544;1083
2021-03-29;1084;Hovedstaden;8032;1084
2021-03-29;1085;Sjælland;3603;1085
2021-03-30;1081;Nordjylland;78;1081
2021-03-30;1082;Midtjylland;5424;1082
2021-03-30;1083;Syddanmark;2325;1083
2021-03-30;1084;Hovedstaden;8915;1084
2021-03-30;1085;Sjælland;4627;1085
2021-03-31;1081;Nordjylland;74;1081
2021-03-31;1082;Midtjylland;7115;1082
2021-03-31;1083;Syddanmark;2152;1083
2021-03-31;1084;Hovedstaden;2598;1084
2021-03-31;1085;Sjælland;1000;1085
2021-04-01;1081;Nordjylland;13;1081
2021-04-01;1082;Midtjylland;1190;1082
2021-04-01;1083;Syddanmark;1517;1083
2021-04-01;1084;Hovedstaden;489;1084
2021-04-01;1085;Sjælland;991;1085
2021-04-02;1081;Nordjylland;1545;1081
2021-04-02;1082;Midtjylland;1225;1082
2021-04-02;1083;Syddanmark;1711;1083
2021-04-02;1084;Hovedstaden;388;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;790;1081
2021-04-03;1082;Midtjylland;376;1082
2021-04-03;1083;Syddanmark;1770;1083
2021-04-03;1084;Hovedstaden;5677;1084
2021-04-03;1085;Sjælland;3390;1085
2021-04-04;1081;Nordjylland;1328;1081
2021-04-04;1082;Midtjylland;832;1082
2021-04-04;1083;Syddanmark;1359;1083
2021-04-04;1084;Hovedstaden;5588;1084
2021-04-04;1085;Sjælland;2466;1085
2021-04-05;1081;Nordjylland;1753;1081
2021-04-05;1082;Midtjylland;936;1082
2021-04-05;1083;Syddanmark;2259;1083
2021-04-05;1084;Hovedstaden;5720;1084
2021-04-05;1085;Sjælland;1567;1085
2021-04-06;1081;Nordjylland;2144;1081
2021-04-06;1082;Midtjylland;5155;1082
2021-04-06;1083;Syddanmark;2456;1083
2021-04-06;1084;Hovedstaden;3440;1084
2021-04-06;1085;Sjælland;2712;1085
2021-04-07;1081;Nordjylland;1527;1081
2021-04-07;1082;Midtjylland;6625;1082
2021-04-07;1083;Syddanmark;4004;1083
2021-04-07;1084;Hovedstaden;3448;1084
2021-04-07;1085;Sjælland;909;1085
2021-04-08;1081;Nordjylland;1228;1081
2021-04-08;1082;Midtjylland;4852;1082
2021-04-08;1083;Syddanmark;2244;1083
2021-04-08;1084;Hovedstaden;3504;1084
2021-04-08;1085;Sjælland;1873;1085
2021-04-09;1081;Nordjylland;524;1081
2021-04-09;1082;Midtjylland;1594;1082
2021-04-09;1083;Syddanmark;4262;1083
2021-04-09;1084;Hovedstaden;5988;1084
2021-04-09;1085;Sjælland;4014;1085
2021-04-10;1081;Nordjylland;1556;1081
2021-04-10;1082;Midtjylland;146;1082
2021-04-10;1083;Syddanmark;3016;1083
2021-04-10;1084;Hovedstaden;8886;1084
2021-04-10;1085;Sjælland;3058;1085
2021-04-11;1081;Nordjylland;710;1081
2021-04-11;1082;Midtjylland;183;1082
2021-04-11;1083;Syddanmark;2527;1083
2021-04-11;1084;Hovedstaden;8855;1084
2021-04-11;1085;Sjælland;2558;1085
2021-04-12;1081;Nordjylland;9739;1081
2021-04-12;1082;Midtjylland;20765;1082
2021-04-12;1083;Syddanmark;19886;1083
2021-04-12;1084;Hovedstaden;26216;1084
2021-04-12;1085;Sjælland;16864;1085
2021-04-13;1081;Nordjylland;952;1081
2021-04-13;1082;Midtjylland;5723;1082
2021-04-13;1083;Syddanmark;2805;1083
2021-04-13;1084;Hovedstaden;6672;1084
2021-04-13;1085;Sjælland;2320;1085
2021-04-14;1081;Nordjylland;1408;1081
2021-04-14;1082;Midtjylland;4074;1082
2021-04-14;1083;Syddanmark;2197;1083
2021-04-14;1084;Hovedstaden;1598;1084
2021-04-14;1085;Sjælland;2153;1085
2021-04-15;1081;Nordjylland;562;1081
2021-04-15;1082;Midtjylland;4807;1082
2021-04-15;1083;Syddanmark;2463;1083
2021-04-15;1084;Hovedstaden;5563;1084
2021-04-15;1085;Sjælland;1860;1085
2021-04-16;1081;Nordjylland;3423;1081
2021-04-16;1082;Midtjylland;2738;1082
2021-04-16;1083;Syddanmark;5379;1083
2021-04-16;1084;Hovedstaden;4172;1084
2021-04-16;1085;Sjælland;1628;1085
2021-04-17;1081;Nordjylland;2820;1081
2021-04-17;1082;Midtjylland;1203;1082
2021-04-17;1083;Syddanmark;4634;1083
2021-04-17;1084;Hovedstaden;7729;1084
2021-04-17;1085;Sjælland;2337;1085
2021-04-18;1081;Nordjylland;1323;1081
2021-04-18;1082;Midtjylland;637;1082
2021-04-18;1083;Syddanmark;4068;1083
2021-04-18;1084;Hovedstaden;7360;1084
2021-04-18;1085;Sjælland;1065;1085
2021-04-19;1081;Nordjylland;2275;1081
2021-04-19;1082;Midtjylland;4861;1082
2021-04-19;1083;Syddanmark;5850;1083
2021-04-19;1084;Hovedstaden;8694;1084
2021-04-19;1085;Sjælland;3069;1085
2021-04-20;1081;Nordjylland;1237;1081
2021-04-20;1082;Midtjylland;7868;1082
2021-04-20;1083;Syddanmark;6012;1083
2021-04-20;1084;Hovedstaden;4602;1084
2021-04-20;1085;Sjælland;2233;1085
2021-04-21;1081;Nordjylland;2952;1081
2021-04-21;1082;Midtjylland;5488;1082
2021-04-21;1083;Syddanmark;5298;1083
2021-04-21;1084;Hovedstaden;5579;1084
2021-04-21;1085;Sjælland;3163;1085
2021-04-22;1081;Nordjylland;2622;1081
2021-04-22;1082;Midtjylland;6972;1082
2021-04-22;1083;Syddanmark;4793;1083
2021-04-22;1084;Hovedstaden;11233;1084
2021-04-22;1085;Sjælland;2568;1085
2021-04-23;1081;Nordjylland;4160;1081
2021-04-23;1082;Midtjylland;4594;1082
2021-04-23;1083;Syddanmark;5632;1083
2021-04-23;1084;Hovedstaden;3729;1084
2021-04-23;1085;Sjælland;4004;1085
2021-04-24;1081;Nordjylland;3121;1081
2021-04-24;1082;Midtjylland;274;1082
2021-04-24;1083;Syddanmark;3884;1083
2021-04-24;1084;Hovedstaden;6661;1084
2021-04-24;1085;Sjælland;919;1085
2021-04-25;1081;Nordjylland;1134;1081
2021-04-25;1082;Midtjylland;272;1082
