"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-05-17;1081;Nordjylland;2714;1081
2021-05-17;1082;Midtjylland;10051;1082
2021-05-17;1083;Syddanmark;6742;1083
2021-05-17;1084;Hovedstaden;7126;1084
2021-05-17;1085;Sjælland;3440;1085
2021-05-18;1081;Nordjylland;2092;1081
2021-05-18;1082;Midtjylland;7809;1082
2021-05-18;1083;Syddanmark;9298;1083
2021-05-18;1084;Hovedstaden;8902;1084
2021-05-18;1085;Sjælland;2611;1085
2021-05-19;1081;Nordjylland;3605;1081
2021-05-19;1082;Midtjylland;6884;1082
2021-05-19;1083;Syddanmark;4815;1083
2021-05-19;1084;Hovedstaden;2787;1084
2021-05-19;1085;Sjælland;4518;1085
2021-05-20;1081;Nordjylland;2185;1081
2021-05-20;1082;Midtjylland;7077;1082
2021-05-20;1083;Syddanmark;5248;1083
2021-05-20;1084;Hovedstaden;5890;1084
2021-05-20;1085;Sjælland;1900;1085
2021-05-21;1081;Nordjylland;1137;1081
2021-05-21;1082;Midtjylland;3195;1082
2021-05-21;1083;Syddanmark;6716;1083
2021-05-21;1084;Hovedstaden;6859;1084
2021-05-21;1085;Sjælland;1352;1085
2021-05-22;1081;Nordjylland;2847;1081
2021-05-22;1082;Midtjylland;129;1082
2021-05-22;1083;Syddanmark;4342;1083
2021-05-22;1084;Hovedstaden;3012;1084
2021-05-22;1085;Sjælland;1560;1085
2021-05-23;1081;Nordjylland;8;1081
2021-05-23;1082;Midtjylland;316;1082
2021-05-23;1083;Syddanmark;3449;1083
2021-05-23;1084;Hovedstaden;1279;1084
2021-05-23;1085;Sjælland;1148;1085
2021-05-24;1081;Nordjylland;2983;1081
2021-05-24;1082;Midtjylland;1176;1082
2021-05-24;1083;Syddanmark;3676;1083
2021-05-24;1084;Hovedstaden;1015;1084
2021-05-24;1085;Sjælland;866;1085
2021-05-25;1081;Nordjylland;75;1081
2021-05-25;1082;Midtjylland;3452;1082
2021-05-25;1083;Syddanmark;6246;1083
2021-05-25;1084;Hovedstaden;2286;1084
2021-05-25;1085;Sjælland;827;1085
2021-05-26;1081;Nordjylland;174;1081
2021-05-26;1082;Midtjylland;2994;1082
2021-05-26;1083;Syddanmark;5370;1083
2021-05-26;1084;Hovedstaden;2837;1084
2021-05-26;1085;Sjælland;785;1085
2021-05-27;1081;Nordjylland;1713;1081
2021-05-27;1082;Midtjylland;2605;1082
2021-05-27;1083;Syddanmark;3451;1083
2021-05-27;1084;Hovedstaden;3061;1084
2021-05-27;1085;Sjælland;1599;1085
2021-05-28;1081;Nordjylland;1957;1081
2021-05-28;1082;Midtjylland;1882;1082
2021-05-28;1083;Syddanmark;2746;1083
2021-05-28;1084;Hovedstaden;1683;1084
2021-05-28;1085;Sjælland;1481;1085
2021-05-29;1081;Nordjylland;314;1081
2021-05-29;1082;Midtjylland;108;1082
2021-05-29;1083;Syddanmark;1676;1083
2021-05-29;1084;Hovedstaden;1808;1084
2021-05-29;1085;Sjælland;1367;1085
2021-05-30;1081;Nordjylland;13;1081
2021-05-30;1082;Midtjylland;102;1082
2021-05-30;1083;Syddanmark;1482;1083
2021-05-30;1084;Hovedstaden;4171;1084
2021-05-30;1085;Sjælland;1204;1085
2021-05-31;1081;Nordjylland;171;1081
2021-05-31;1082;Midtjylland;5633;1082
2021-05-31;1083;Syddanmark;2630;1083
2021-05-31;1084;Hovedstaden;8693;1084
2021-05-31;1085;Sjælland;4337;1085
2021-06-01;1081;Nordjylland;325;1081
2021-06-01;1082;Midtjylland;3292;1082
2021-06-01;1083;Syddanmark;4116;1083
2021-06-01;1084;Hovedstaden;6867;1084
2021-06-01;1085;Sjælland;3056;1085
2021-06-02;1081;Nordjylland;121;1081
2021-06-02;1082;Midtjylland;5019;1082
2021-06-02;1083;Syddanmark;2654;1083
2021-06-02;1084;Hovedstaden;6839;1084
2021-06-02;1085;Sjælland;2737;1085
2021-06-03;1081;Nordjylland;1506;1081
2021-06-03;1082;Midtjylland;6453;1082
2021-06-03;1083;Syddanmark;2584;1083
2021-06-03;1084;Hovedstaden;11206;1084
2021-06-03;1085;Sjælland;1931;1085
2021-06-04;1081;Nordjylland;1200;1081
2021-06-04;1082;Midtjylland;3940;1082
2021-06-04;1083;Syddanmark;3035;1083
2021-06-04;1084;Hovedstaden;2717;1084
2021-06-04;1085;Sjælland;3383;1085
2021-06-05;1081;Nordjylland;2141;1081
2021-06-05;1082;Midtjylland;410;1082
2021-06-05;1083;Syddanmark;1687;1083
2021-06-05;1084;Hovedstaden;1188;1084
2021-06-05;1085;Sjælland;2073;1085
2021-06-06;1081;Nordjylland;1803;1081
2021-06-06;1082;Midtjylland;573;1082
2021-06-06;1083;Syddanmark;1845;1083
2021-06-06;1084;Hovedstaden;8696;1084
2021-06-06;1085;Sjælland;2185;1085
2021-06-07;1081;Nordjylland;686;1081
2021-06-07;1082;Midtjylland;5260;1082
2021-06-07;1083;Syddanmark;2873;1083
2021-06-07;1084;Hovedstaden;11814;1084
2021-06-07;1085;Sjælland;1187;1085
2021-06-08;1081;Nordjylland;3624;1081
2021-06-08;1082;Midtjylland;5912;1082
2021-06-08;1083;Syddanmark;3322;1083
2021-06-08;1084;Hovedstaden;8253;1084
2021-06-08;1085;Sjælland;3524;1085
2021-06-09;1081;Nordjylland;3318;1081
2021-06-09;1082;Midtjylland;4644;1082
2021-06-09;1083;Syddanmark;3861;1083
2021-06-09;1084;Hovedstaden;9231;1084
2021-06-09;1085;Sjælland;3144;1085
2021-06-10;1081;Nordjylland;605;1081
2021-06-10;1082;Midtjylland;7828;1082
2021-06-10;1083;Syddanmark;4441;1083
2021-06-10;1084;Hovedstaden;2458;1084
2021-06-10;1085;Sjælland;2143;1085
2021-06-11;1081;Nordjylland;2708;1081
2021-06-11;1082;Midtjylland;5776;1082
2021-06-11;1083;Syddanmark;4344;1083
2021-06-11;1084;Hovedstaden;2479;1084
2021-06-11;1085;Sjælland;3000;1085
2021-06-12;1081;Nordjylland;3577;1081
2021-06-12;1082;Midtjylland;1804;1082
2021-06-12;1083;Syddanmark;3056;1083
2021-06-12;1084;Hovedstaden;1453;1084
2021-06-12;1085;Sjælland;2953;1085
2021-06-13;1081;Nordjylland;2226;1081
2021-06-13;1082;Midtjylland;747;1082
2021-06-13;1083;Syddanmark;3569;1083
2021-06-13;1084;Hovedstaden;1885;1084
2021-06-13;1085;Sjælland;4903;1085
2021-06-14;1081;Nordjylland;2214;1081
2021-06-14;1082;Midtjylland;11022;1082
2021-06-14;1083;Syddanmark;3329;1083
2021-06-14;1084;Hovedstaden;2120;1084
2021-06-14;1085;Sjælland;3367;1085
2021-06-15;1081;Nordjylland;2289;1081
2021-06-15;1082;Midtjylland;8835;1082
2021-06-15;1083;Syddanmark;4046;1083
2021-06-15;1084;Hovedstaden;1621;1084
2021-06-15;1085;Sjælland;1834;1085
2021-06-16;1081;Nordjylland;1841;1081
2021-06-16;1082;Midtjylland;8109;1082
2021-06-16;1083;Syddanmark;5153;1083
2021-06-16;1084;Hovedstaden;7440;1084
2021-06-16;1085;Sjælland;3459;1085
2021-06-17;1081;Nordjylland;622;1081
2021-06-17;1082;Midtjylland;2896;1082
2021-06-17;1083;Syddanmark;4925;1083
2021-06-17;1084;Hovedstaden;7360;1084
2021-06-17;1085;Sjælland;5869;1085
2021-06-18;1081;Nordjylland;2016;1081
2021-06-18;1082;Midtjylland;5777;1082
2021-06-18;1083;Syddanmark;4669;1083
2021-06-18;1084;Hovedstaden;9806;1084
2021-06-18;1085;Sjælland;4945;1085
2021-06-19;1081;Nordjylland;1516;1081
2021-06-19;1082;Midtjylland;306;1082
2021-06-19;1083;Syddanmark;4141;1083
2021-06-19;1084;Hovedstaden;6848;1084
2021-06-19;1085;Sjælland;5220;1085
2021-06-20;1081;Nordjylland;85;1081
2021-06-20;1082;Midtjylland;348;1082
2021-06-20;1083;Syddanmark;4721;1083
2021-06-20;1084;Hovedstaden;5445;1084
2021-06-20;1085;Sjælland;5101;1085
2021-06-21;1081;Nordjylland;149;1081
2021-06-21;1082;Midtjylland;6239;1082
2021-06-21;1083;Syddanmark;5872;1083
2021-06-21;1084;Hovedstaden;7696;1084
2021-06-21;1085;Sjælland;6055;1085
2021-06-22;1081;Nordjylland;1424;1081
2021-06-22;1082;Midtjylland;6514;1082
2021-06-22;1083;Syddanmark;5936;1083
2021-06-22;1084;Hovedstaden;8082;1084
2021-06-22;1085;Sjælland;5166;1085
2021-06-23;1081;Nordjylland;1889;1081
2021-06-23;1082;Midtjylland;7302;1082
2021-06-23;1083;Syddanmark;6882;1083
2021-06-23;1084;Hovedstaden;11673;1084
2021-06-23;1085;Sjælland;4905;1085
2021-06-24;1081;Nordjylland;2161;1081
2021-06-24;1082;Midtjylland;8273;1082
2021-06-24;1083;Syddanmark;7248;1083
2021-06-24;1084;Hovedstaden;12428;1084
2021-06-24;1085;Sjælland;4392;1085
2021-06-25;1081;Nordjylland;4622;1081
2021-06-25;1082;Midtjylland;8089;1082
2021-06-25;1083;Syddanmark;5559;1083
2021-06-25;1084;Hovedstaden;8163;1084
2021-06-25;1085;Sjælland;6348;1085
2021-06-26;1081;Nordjylland;1891;1081
2021-06-26;1082;Midtjylland;252;1082
2021-06-26;1083;Syddanmark;4410;1083
2021-06-26;1084;Hovedstaden;10566;1084
2021-06-26;1085;Sjælland;5463;1085
2021-06-27;1081;Nordjylland;2782;1081
2021-06-27;1082;Midtjylland;934;1082
2021-06-27;1083;Syddanmark;5190;1083
2021-06-27;1084;Hovedstaden;8930;1084
2021-06-27;1085;Sjælland;6419;1085
2021-06-28;1081;Nordjylland;885;1081
2021-06-28;1082;Midtjylland;3020;1082
2021-06-28;1083;Syddanmark;6766;1083
2021-06-28;1084;Hovedstaden;16307;1084
2021-06-28;1085;Sjælland;7350;1085
2021-06-29;1081;Nordjylland;2056;1081
2021-06-29;1082;Midtjylland;11057;1082
2021-06-29;1083;Syddanmark;5534;1083
2021-06-29;1084;Hovedstaden;16923;1084
2021-06-29;1085;Sjælland;6683;1085
2021-06-30;1081;Nordjylland;1038;1081
2021-06-30;1082;Midtjylland;11844;1082
2021-06-30;1083;Syddanmark;6228;1083
2021-06-30;1084;Hovedstaden;12307;1084
2021-06-30;1085;Sjælland;7237;1085
2021-07-01;1081;Nordjylland;3199;1081
2021-07-01;1082;Midtjylland;12766;1082
2021-07-01;1083;Syddanmark;10117;1083
2021-07-01;1084;Hovedstaden;8453;1084
2021-07-01;1085;Sjælland;6138;1085
2021-07-02;1081;Nordjylland;5152;1081
2021-07-02;1082;Midtjylland;10959;1082
2021-07-02;1083;Syddanmark;9478;1083
2021-07-02;1084;Hovedstaden;12644;1084
2021-07-02;1085;Sjælland;5835;1085
2021-07-03;1081;Nordjylland;6189;1081
2021-07-03;1082;Midtjylland;1015;1082
2021-07-03;1083;Syddanmark;5347;1083
2021-07-03;1084;Hovedstaden;15616;1084
2021-07-03;1085;Sjælland;4539;1085
2021-07-04;1081;Nordjylland;5656;1081
2021-07-04;1082;Midtjylland;813;1082
2021-07-04;1083;Syddanmark;5362;1083
2021-07-04;1084;Hovedstaden;13355;1084
2021-07-04;1085;Sjælland;4151;1085
2021-07-05;1081;Nordjylland;4996;1081
2021-07-05;1082;Midtjylland;10508;1082
2021-07-05;1083;Syddanmark;8297;1083
2021-07-05;1084;Hovedstaden;13195;1084
2021-07-05;1085;Sjælland;6120;1085
2021-07-06;1081;Nordjylland;3494;1081
2021-07-06;1082;Midtjylland;12926;1082
2021-07-06;1083;Syddanmark;7652;1083
2021-07-06;1084;Hovedstaden;13031;1084
2021-07-06;1085;Sjælland;5271;1085
2021-07-07;1081;Nordjylland;4444;1081
2021-07-07;1082;Midtjylland;13528;1082
2021-07-07;1083;Syddanmark;8146;1083
2021-07-07;1084;Hovedstaden;7366;1084
2021-07-07;1085;Sjælland;6231;1085
2021-07-08;1081;Nordjylland;3178;1081
2021-07-08;1082;Midtjylland;11430;1082
2021-07-08;1083;Syddanmark;8317;1083
2021-07-08;1084;Hovedstaden;7036;1084
2021-07-08;1085;Sjælland;6966;1085
2021-07-09;1081;Nordjylland;2017;1081
2021-07-09;1082;Midtjylland;9385;1082
2021-07-09;1083;Syddanmark;7797;1083
2021-07-09;1084;Hovedstaden;9191;1084
2021-07-09;1085;Sjælland;4853;1085
2021-07-10;1081;Nordjylland;3672;1081
2021-07-10;1082;Midtjylland;945;1082
2021-07-10;1083;Syddanmark;6440;1083
2021-07-10;1084;Hovedstaden;8467;1084
2021-07-10;1085;Sjælland;2277;1085
2021-07-11;1081;Nordjylland;4825;1081
2021-07-11;1082;Midtjylland;677;1082
2021-07-11;1083;Syddanmark;6849;1083
2021-07-11;1084;Hovedstaden;5357;1084
2021-07-11;1085;Sjælland;4318;1085
2021-07-12;1081;Nordjylland;5781;1081
2021-07-12;1082;Midtjylland;14820;1082
2021-07-12;1083;Syddanmark;8474;1083
2021-07-12;1084;Hovedstaden;15554;1084
2021-07-12;1085;Sjælland;9954;1085
2021-07-13;1081;Nordjylland;4121;1081
2021-07-13;1082;Midtjylland;13289;1082
2021-07-13;1083;Syddanmark;8365;1083
2021-07-13;1084;Hovedstaden;15908;1084
2021-07-13;1085;Sjælland;8046;1085
2021-07-14;1081;Nordjylland;4411;1081
2021-07-14;1082;Midtjylland;13833;1082
2021-07-14;1083;Syddanmark;7517;1083
2021-07-14;1084;Hovedstaden;11482;1084
2021-07-14;1085;Sjælland;7570;1085
2021-07-15;1081;Nordjylland;6903;1081
2021-07-15;1082;Midtjylland;16475;1082
2021-07-15;1083;Syddanmark;8904;1083
2021-07-15;1084;Hovedstaden;14077;1084
2021-07-15;1085;Sjælland;7184;1085
2021-07-16;1081;Nordjylland;4283;1081
2021-07-16;1082;Midtjylland;12159;1082
2021-07-16;1083;Syddanmark;9470;1083
2021-07-16;1084;Hovedstaden;13149;1084
2021-07-16;1085;Sjælland;4449;1085
2021-07-17;1081;Nordjylland;3793;1081
2021-07-17;1082;Midtjylland;1125;1082
2021-07-17;1083;Syddanmark;7045;1083
2021-07-17;1084;Hovedstaden;12424;1084
2021-07-17;1085;Sjælland;2050;1085
2021-07-18;1081;Nordjylland;5225;1081
2021-07-18;1082;Midtjylland;1657;1082
2021-07-18;1083;Syddanmark;7236;1083
2021-07-18;1084;Hovedstaden;16974;1084
2021-07-18;1085;Sjælland;2806;1085
2021-07-19;1081;Nordjylland;5051;1081
2021-07-19;1082;Midtjylland;10932;1082
2021-07-19;1083;Syddanmark;11517;1083
2021-07-19;1084;Hovedstaden;19014;1084
2021-07-19;1085;Sjælland;8130;1085
2021-07-20;1081;Nordjylland;3652;1081
2021-07-20;1082;Midtjylland;13290;1082
2021-07-20;1083;Syddanmark;10014;1083
2021-07-20;1084;Hovedstaden;19276;1084
2021-07-20;1085;Sjælland;10269;1085
2021-07-21;1081;Nordjylland;3966;1081
2021-07-21;1082;Midtjylland;13632;1082
2021-07-21;1083;Syddanmark;9964;1083
2021-07-21;1084;Hovedstaden;18343;1084
2021-07-21;1085;Sjælland;9206;1085
2021-07-22;1081;Nordjylland;4394;1081
2021-07-22;1082;Midtjylland;15435;1082
2021-07-22;1083;Syddanmark;9869;1083
2021-07-22;1084;Hovedstaden;16022;1084
2021-07-22;1085;Sjælland;6091;1085
2021-07-23;1081;Nordjylland;3594;1081
2021-07-23;1082;Midtjylland;9564;1082
2021-07-23;1083;Syddanmark;9561;1083
2021-07-23;1084;Hovedstaden;15156;1084
2021-07-23;1085;Sjælland;5800;1085
2021-07-24;1081;Nordjylland;3221;1081
2021-07-24;1082;Midtjylland;1678;1082
2021-07-24;1083;Syddanmark;6067;1083
2021-07-24;1084;Hovedstaden;11220;1084
2021-07-24;1085;Sjælland;1521;1085
2021-07-25;1081;Nordjylland;4945;1081
2021-07-25;1082;Midtjylland;5169;1082
2021-07-25;1083;Syddanmark;6378;1083
2021-07-25;1084;Hovedstaden;12767;1084
2021-07-25;1085;Sjælland;2291;1085
2021-07-26;1081;Nordjylland;5063;1081
2021-07-26;1082;Midtjylland;11623;1082
2021-07-26;1083;Syddanmark;8354;1083
2021-07-26;1084;Hovedstaden;10688;1084
2021-07-26;1085;Sjælland;6410;1085
2021-07-27;1081;Nordjylland;2760;1081
2021-07-27;1082;Midtjylland;13003;1082
2021-07-27;1083;Syddanmark;9141;1083
2021-07-27;1084;Hovedstaden;13277;1084
2021-07-27;1085;Sjælland;6683;1085
2021-07-28;1081;Nordjylland;4680;1081
2021-07-28;1082;Midtjylland;11797;1082
2021-07-28;1083;Syddanmark;7639;1083
2021-07-28;1084;Hovedstaden;12738;1084
2021-07-28;1085;Sjælland;6498;1085
2021-07-29;1081;Nordjylland;4188;1081
2021-07-29;1082;Midtjylland;10636;1082
2021-07-29;1083;Syddanmark;7527;1083
2021-07-29;1084;Hovedstaden;10161;1084
2021-07-29;1085;Sjælland;6621;1085
2021-07-30;1081;Nordjylland;5724;1081
2021-07-30;1082;Midtjylland;8763;1082
2021-07-30;1083;Syddanmark;7635;1083
2021-07-30;1084;Hovedstaden;9513;1084
2021-07-30;1085;Sjælland;3189;1085
2021-07-31;1081;Nordjylland;6256;1081
2021-07-31;1082;Midtjylland;1136;1082
2021-07-31;1083;Syddanmark;3958;1083
2021-07-31;1084;Hovedstaden;7703;1084
2021-07-31;1085;Sjælland;1022;1085
2021-08-01;1081;Nordjylland;5673;1081
2021-08-01;1082;Midtjylland;1155;1082
2021-08-01;1083;Syddanmark;3674;1083
2021-08-01;1084;Hovedstaden;6601;1084
2021-08-01;1085;Sjælland;2104;1085
2021-08-02;1081;Nordjylland;4074;1081
2021-08-02;1082;Midtjylland;13211;1082
2021-08-02;1083;Syddanmark;8282;1083
2021-08-02;1084;Hovedstaden;9339;1084
2021-08-02;1085;Sjælland;5810;1085
2021-08-03;1081;Nordjylland;3742;1081
2021-08-03;1082;Midtjylland;11196;1082
2021-08-03;1083;Syddanmark;9530;1083
2021-08-03;1084;Hovedstaden;13096;1084
2021-08-03;1085;Sjælland;5540;1085
2021-08-04;1081;Nordjylland;3913;1081
2021-08-04;1082;Midtjylland;10458;1082
2021-08-04;1083;Syddanmark;9293;1083
2021-08-04;1084;Hovedstaden;12949;1084
2021-08-04;1085;Sjælland;7980;1085
2021-08-05;1081;Nordjylland;4286;1081
2021-08-05;1082;Midtjylland;11695;1082
2021-08-05;1083;Syddanmark;7685;1083
2021-08-05;1084;Hovedstaden;10298;1084
2021-08-05;1085;Sjælland;5964;1085
2021-08-06;1081;Nordjylland;3589;1081
2021-08-06;1082;Midtjylland;9439;1082
2021-08-06;1083;Syddanmark;8299;1083
2021-08-06;1084;Hovedstaden;11768;1084
2021-08-06;1085;Sjælland;6908;1085
2021-08-07;1081;Nordjylland;2075;1081
2021-08-07;1082;Midtjylland;4559;1082
2021-08-07;1083;Syddanmark;3663;1083
2021-08-07;1084;Hovedstaden;13000;1084
2021-08-07;1085;Sjælland;3617;1085
2021-08-08;1081;Nordjylland;3543;1081
2021-08-08;1082;Midtjylland;5647;1082
2021-08-08;1083;Syddanmark;4631;1083
2021-08-08;1084;Hovedstaden;17332;1084
2021-08-08;1085;Sjælland;4711;1085
2021-08-09;1081;Nordjylland;3978;1081
2021-08-09;1082;Midtjylland;15561;1082
2021-08-09;1083;Syddanmark;10951;1083
2021-08-09;1084;Hovedstaden;16543;1084
2021-08-09;1085;Sjælland;8390;1085
2021-08-10;1081;Nordjylland;5368;1081
2021-08-10;1082;Midtjylland;15088;1082
2021-08-10;1083;Syddanmark;11971;1083
2021-08-10;1084;Hovedstaden;14539;1084
2021-08-10;1085;Sjælland;7725;1085
2021-08-11;1081;Nordjylland;7036;1081
2021-08-11;1082;Midtjylland;15431;1082
2021-08-11;1083;Syddanmark;11529;1083
2021-08-11;1084;Hovedstaden;15928;1084
2021-08-11;1085;Sjælland;7581;1085
2021-08-12;1081;Nordjylland;5049;1081
2021-08-12;1082;Midtjylland;13115;1082
2021-08-12;1083;Syddanmark;11854;1083
2021-08-12;1084;Hovedstaden;14164;1084
2021-08-12;1085;Sjælland;5925;1085
2021-08-13;1081;Nordjylland;5822;1081
2021-08-13;1082;Midtjylland;10084;1082
2021-08-13;1083;Syddanmark;12426;1083
2021-08-13;1084;Hovedstaden;13313;1084
2021-08-13;1085;Sjælland;5232;1085
2021-08-14;1081;Nordjylland;6542;1081
2021-08-14;1082;Midtjylland;4762;1082
2021-08-14;1083;Syddanmark;6968;1083
2021-08-14;1084;Hovedstaden;14015;1084
2021-08-14;1085;Sjælland;2978;1085
2021-08-15;1081;Nordjylland;7054;1081
2021-08-15;1082;Midtjylland;5747;1082
2021-08-15;1083;Syddanmark;7260;1083
2021-08-15;1084;Hovedstaden;13623;1084
2021-08-15;1085;Sjælland;3719;1085
2021-08-16;1081;Nordjylland;3197;1081
2021-08-16;1082;Midtjylland;14661;1082
2021-08-16;1083;Syddanmark;11694;1083
2021-08-16;1084;Hovedstaden;11184;1084
2021-08-16;1085;Sjælland;4304;1085
2021-08-17;1081;Nordjylland;3601;1081
2021-08-17;1082;Midtjylland;12504;1082
2021-08-17;1083;Syddanmark;9818;1083
2021-08-17;1084;Hovedstaden;8746;1084
2021-08-17;1085;Sjælland;3029;1085
2021-08-18;1081;Nordjylland;4280;1081
2021-08-18;1082;Midtjylland;8683;1082
2021-08-18;1083;Syddanmark;11130;1083
2021-08-18;1084;Hovedstaden;9182;1084
2021-08-18;1085;Sjælland;3327;1085
2021-08-19;1081;Nordjylland;1854;1081
2021-08-19;1082;Midtjylland;8984;1082
2021-08-19;1083;Syddanmark;8445;1083
2021-08-19;1084;Hovedstaden;5141;1084
2021-08-19;1085;Sjælland;2100;1085
2021-08-20;1081;Nordjylland;3836;1081
2021-08-20;1082;Midtjylland;10103;1082
2021-08-20;1083;Syddanmark;8585;1083
2021-08-20;1084;Hovedstaden;4245;1084
2021-08-20;1085;Sjælland;2018;1085
2021-08-21;1081;Nordjylland;3643;1081
2021-08-21;1082;Midtjylland;3166;1082
2021-08-21;1083;Syddanmark;5181;1083
2021-08-21;1084;Hovedstaden;5748;1084
2021-08-21;1085;Sjælland;1947;1085
2021-08-22;1081;Nordjylland;3197;1081
2021-08-22;1082;Midtjylland;1434;1082
2021-08-22;1083;Syddanmark;4742;1083
2021-08-22;1084;Hovedstaden;4518;1084
2021-08-22;1085;Sjælland;2283;1085
2021-08-23;1081;Nordjylland;3132;1081
2021-08-23;1082;Midtjylland;9766;1082
2021-08-23;1083;Syddanmark;7521;1083
2021-08-23;1084;Hovedstaden;7205;1084
2021-08-23;1085;Sjælland;2736;1085
2021-08-24;1081;Nordjylland;3031;1081
2021-08-24;1082;Midtjylland;8534;1082
2021-08-24;1083;Syddanmark;7145;1083
2021-08-24;1084;Hovedstaden;7719;1084
2021-08-24;1085;Sjælland;2274;1085
2021-08-25;1081;Nordjylland;2097;1081
2021-08-25;1082;Midtjylland;5971;1082
2021-08-25;1083;Syddanmark;4922;1083
2021-08-25;1084;Hovedstaden;3756;1084
2021-08-25;1085;Sjælland;2061;1085
2021-08-26;1081;Nordjylland;1225;1081
2021-08-26;1082;Midtjylland;6291;1082
2021-08-26;1083;Syddanmark;4730;1083
2021-08-26;1084;Hovedstaden;4395;1084
2021-08-26;1085;Sjælland;1804;1085
2021-08-27;1081;Nordjylland;1579;1081
2021-08-27;1082;Midtjylland;6944;1082
2021-08-27;1083;Syddanmark;5305;1083
2021-08-27;1084;Hovedstaden;4662;1084
2021-08-27;1085;Sjælland;1922;1085
2021-08-28;1081;Nordjylland;1777;1081
2021-08-28;1082;Midtjylland;903;1082
2021-08-28;1083;Syddanmark;2777;1083
2021-08-28;1084;Hovedstaden;3266;1084
2021-08-28;1085;Sjælland;1328;1085
2021-08-29;1081;Nordjylland;1406;1081
2021-08-29;1082;Midtjylland;705;1082
2021-08-29;1083;Syddanmark;2793;1083
2021-08-29;1084;Hovedstaden;5077;1084
2021-08-29;1085;Sjælland;1747;1085
2021-08-30;1081;Nordjylland;1555;1081
2021-08-30;1082;Midtjylland;7257;1082
2021-08-30;1083;Syddanmark;6774;1083
2021-08-30;1084;Hovedstaden;6946;1084
2021-08-30;1085;Sjælland;2026;1085
2021-08-31;1081;Nordjylland;2327;1081
2021-08-31;1082;Midtjylland;4595;1082
2021-08-31;1083;Syddanmark;3461;1083
2021-08-31;1084;Hovedstaden;5146;1084
2021-08-31;1085;Sjælland;1622;1085
2021-09-01;1081;Nordjylland;341;1081
2021-09-01;1082;Midtjylland;3792;1082
2021-09-01;1083;Syddanmark;2064;1083
2021-09-01;1084;Hovedstaden;3349;1084
2021-09-01;1085;Sjælland;1066;1085
2021-09-02;1081;Nordjylland;181;1081
2021-09-02;1082;Midtjylland;3170;1082
2021-09-02;1083;Syddanmark;2352;1083
2021-09-02;1084;Hovedstaden;3214;1084
2021-09-02;1085;Sjælland;1171;1085
2021-09-03;1081;Nordjylland;446;1081
2021-09-03;1082;Midtjylland;3443;1082
2021-09-03;1083;Syddanmark;2450;1083
2021-09-03;1084;Hovedstaden;1553;1084
2021-09-03;1085;Sjælland;981;1085
2021-09-04;1081;Nordjylland;1258;1081
2021-09-04;1082;Midtjylland;956;1082
2021-09-04;1083;Syddanmark;1521;1083
2021-09-04;1084;Hovedstaden;2269;1084
2021-09-04;1085;Sjælland;1290;1085
2021-09-05;1081;Nordjylland;779;1081
2021-09-05;1082;Midtjylland;437;1082
2021-09-05;1083;Syddanmark;1006;1083
2021-09-05;1084;Hovedstaden;2782;1084
2021-09-05;1085;Sjælland;972;1085
2021-09-06;1081;Nordjylland;145;1081
2021-09-06;1082;Midtjylland;2842;1082
2021-09-06;1083;Syddanmark;2442;1083
2021-09-06;1084;Hovedstaden;2849;1084
2021-09-06;1085;Sjælland;1157;1085
2021-09-07;1081;Nordjylland;324;1081
2021-09-07;1082;Midtjylland;2305;1082
2021-09-07;1083;Syddanmark;1696;1083
2021-09-07;1084;Hovedstaden;2743;1084
2021-09-07;1085;Sjælland;946;1085
2021-09-08;1081;Nordjylland;475;1081
2021-09-08;1082;Midtjylland;2146;1082
2021-09-08;1083;Syddanmark;1585;1083
2021-09-08;1084;Hovedstaden;1769;1084
2021-09-08;1085;Sjælland;864;1085
2021-09-09;1081;Nordjylland;86;1081
2021-09-09;1082;Midtjylland;1273;1082
2021-09-09;1083;Syddanmark;2278;1083
2021-09-09;1084;Hovedstaden;1874;1084
2021-09-09;1085;Sjælland;707;1085
2021-09-10;1081;Nordjylland;373;1081
2021-09-10;1082;Midtjylland;2584;1082
2021-09-10;1083;Syddanmark;1735;1083
2021-09-10;1084;Hovedstaden;1880;1084
2021-09-10;1085;Sjælland;1000;1085
2021-09-11;1081;Nordjylland;1742;1081
2021-09-11;1082;Midtjylland;468;1082
2021-09-11;1083;Syddanmark;1085;1083
2021-09-11;1084;Hovedstaden;1726;1084
2021-09-11;1085;Sjælland;782;1085
2021-09-12;1081;Nordjylland;1217;1081
2021-09-12;1082;Midtjylland;341;1082
2021-09-12;1083;Syddanmark;843;1083
2021-09-12;1084;Hovedstaden;1950;1084
2021-09-12;1085;Sjælland;556;1085
2021-09-13;1081;Nordjylland;29;1081
2021-09-13;1082;Midtjylland;1701;1082
2021-09-13;1083;Syddanmark;1461;1083
2021-09-13;1084;Hovedstaden;2666;1084
2021-09-13;1085;Sjælland;877;1085
2021-09-14;1081;Nordjylland;284;1081
2021-09-14;1082;Midtjylland;1388;1082
2021-09-14;1083;Syddanmark;1207;1083
2021-09-14;1084;Hovedstaden;1750;1084
2021-09-14;1085;Sjælland;896;1085
2021-09-15;1081;Nordjylland;234;1081
2021-09-15;1082;Midtjylland;1840;1082
2021-09-15;1083;Syddanmark;1308;1083
