"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-12,1083,Syddanmark,14,1083
2021-01-12,1084,Hovedstaden,71,1084
2021-01-12,1085,Sjælland,361,1085
2021-01-13,1081,Nordjylland,489,1081
2021-01-13,1082,Midtjylland,1962,1082
2021-01-13,1083,Syddanmark,2296,1083
2021-01-13,1084,Hovedstaden,6959,1084
2021-01-13,1085,Sjælland,920,1085
2021-01-14,1081,Nordjylland,691,1081
2021-01-14,1082,Midtjylland,2846,1082
2021-01-14,1083,Syddanmark,3704,1083
2021-01-14,1084,Hovedstaden,8584,1084
2021-01-14,1085,Sjælland,1917,1085
2021-01-15,1081,Nordjylland,1328,1081
2021-01-15,1082,Midtjylland,3199,1082
2021-01-15,1083,Syddanmark,4095,1083
2021-01-15,1084,Hovedstaden,5458,1084
2021-01-15,1085,Sjælland,975,1085
2021-01-16,1081,Nordjylland,1285,1081
2021-01-16,1082,Midtjylland,905,1082
2021-01-16,1083,Syddanmark,1459,1083
2021-01-16,1084,Hovedstaden,853,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1117,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1261,1083
2021-01-17,1084,Hovedstaden,49,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,672,1081
2021-01-18,1082,Midtjylland,1620,1082
2021-01-18,1083,Syddanmark,1407,1083
2021-01-18,1084,Hovedstaden,27,1084
2021-01-18,1085,Sjælland,99,1085
2021-01-19,1081,Nordjylland,25,1081
2021-01-19,1082,Midtjylland,1824,1082
2021-01-19,1083,Syddanmark,410,1083
2021-01-19,1084,Hovedstaden,38,1084
2021-01-19,1085,Sjælland,164,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,997,1082
2021-01-20,1083,Syddanmark,207,1083
2021-01-20,1084,Hovedstaden,18,1084
2021-01-20,1085,Sjælland,250,1085
2021-01-21,1081,Nordjylland,14,1081
2021-01-21,1082,Midtjylland,1160,1082
2021-01-21,1083,Syddanmark,136,1083
2021-01-21,1084,Hovedstaden,22,1084
2021-01-21,1085,Sjælland,171,1085
2021-01-22,1081,Nordjylland,164,1081
2021-01-22,1082,Midtjylland,176,1082
2021-01-22,1083,Syddanmark,144,1083
2021-01-22,1084,Hovedstaden,42,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,60,1081
2021-01-23,1082,Midtjylland,95,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,554,1084
2021-01-23,1085,Sjælland,26,1085
2021-01-24,1081,Nordjylland,20,1081
2021-01-24,1082,Midtjylland,77,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,479,1084
2021-01-24,1085,Sjælland,19,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,8,1082
2021-01-25,1083,Syddanmark,140,1083
2021-01-25,1084,Hovedstaden,49,1084
2021-01-25,1085,Sjælland,56,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,8,1082
2021-01-26,1083,Syddanmark,99,1083
2021-01-26,1084,Hovedstaden,11,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,34,1082
2021-01-27,1083,Syddanmark,83,1083
2021-01-27,1084,Hovedstaden,10,1084
2021-01-27,1085,Sjælland,74,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,12,1082
2021-01-28,1083,Syddanmark,35,1083
2021-01-28,1084,Hovedstaden,15,1084
2021-01-28,1085,Sjælland,135,1085
2021-01-29,1081,Nordjylland,63,1081
2021-01-29,1082,Midtjylland,278,1082
2021-01-29,1083,Syddanmark,69,1083
2021-01-29,1084,Hovedstaden,431,1084
2021-01-29,1085,Sjælland,253,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,179,1082
2021-01-30,1083,Syddanmark,123,1083
2021-01-30,1084,Hovedstaden,407,1084
2021-01-30,1085,Sjælland,415,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,422,1082
2021-01-31,1083,Syddanmark,139,1083
2021-01-31,1084,Hovedstaden,324,1084
2021-01-31,1085,Sjælland,220,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,88,1082
2021-02-01,1083,Syddanmark,201,1083
2021-02-01,1084,Hovedstaden,55,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,79,1082
2021-02-02,1083,Syddanmark,537,1083
2021-02-02,1084,Hovedstaden,45,1084
2021-02-02,1085,Sjælland,1339,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,23,1082
2021-02-03,1083,Syddanmark,431,1083
2021-02-03,1084,Hovedstaden,43,1084
2021-02-03,1085,Sjælland,1021,1085
2021-02-04,1081,Nordjylland,862,1081
2021-02-04,1082,Midtjylland,47,1082
2021-02-04,1083,Syddanmark,354,1083
2021-02-04,1084,Hovedstaden,51,1084
2021-02-04,1085,Sjælland,105,1085
2021-02-05,1081,Nordjylland,790,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,229,1083
2021-02-05,1084,Hovedstaden,27,1084
2021-02-05,1085,Sjælland,246,1085
2021-02-06,1081,Nordjylland,367,1081
2021-02-06,1082,Midtjylland,18,1082
2021-02-06,1083,Syddanmark,69,1083
2021-02-06,1084,Hovedstaden,330,1084
2021-02-06,1085,Sjælland,230,1085
2021-02-07,1081,Nordjylland,721,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,101,1083
2021-02-07,1084,Hovedstaden,104,1084
2021-02-07,1085,Sjælland,952,1085
2021-02-08,1081,Nordjylland,580,1081
2021-02-08,1082,Midtjylland,226,1082
2021-02-08,1083,Syddanmark,580,1083
2021-02-08,1084,Hovedstaden,1009,1084
2021-02-08,1085,Sjælland,130,1085
2021-02-09,1081,Nordjylland,65,1081
2021-02-09,1082,Midtjylland,511,1082
2021-02-09,1083,Syddanmark,903,1083
2021-02-09,1084,Hovedstaden,1503,1084
2021-02-09,1085,Sjælland,555,1085
2021-02-10,1081,Nordjylland,54,1081
2021-02-10,1082,Midtjylland,782,1082
2021-02-10,1083,Syddanmark,1007,1083
2021-02-10,1084,Hovedstaden,502,1084
2021-02-10,1085,Sjælland,929,1085
2021-02-11,1081,Nordjylland,460,1081
2021-02-11,1082,Midtjylland,635,1082
2021-02-11,1083,Syddanmark,1232,1083
2021-02-11,1084,Hovedstaden,1550,1084
2021-02-11,1085,Sjælland,1793,1085
2021-02-12,1081,Nordjylland,1268,1081
2021-02-12,1082,Midtjylland,4616,1082
2021-02-12,1083,Syddanmark,1892,1083
2021-02-12,1084,Hovedstaden,1462,1084
2021-02-12,1085,Sjælland,2803,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2660,1082
2021-02-13,1083,Syddanmark,1132,1083
2021-02-13,1084,Hovedstaden,50,1084
2021-02-13,1085,Sjælland,2701,1085
2021-02-14,1081,Nordjylland,262,1081
2021-02-14,1082,Midtjylland,1652,1082
2021-02-14,1083,Syddanmark,2189,1083
2021-02-14,1084,Hovedstaden,271,1084
2021-02-14,1085,Sjælland,1839,1085
2021-02-15,1081,Nordjylland,149,1081
2021-02-15,1082,Midtjylland,4376,1082
2021-02-15,1083,Syddanmark,2622,1083
2021-02-15,1084,Hovedstaden,4072,1084
2021-02-15,1085,Sjælland,2601,1085
2021-02-16,1081,Nordjylland,194,1081
2021-02-16,1082,Midtjylland,3704,1082
2021-02-16,1083,Syddanmark,1981,1083
2021-02-16,1084,Hovedstaden,4565,1084
2021-02-16,1085,Sjælland,2780,1085
2021-02-17,1081,Nordjylland,1273,1081
2021-02-17,1082,Midtjylland,2403,1082
2021-02-17,1083,Syddanmark,2305,1083
2021-02-17,1084,Hovedstaden,1147,1084
2021-02-17,1085,Sjælland,3319,1085
2021-02-18,1081,Nordjylland,1878,1081
2021-02-18,1082,Midtjylland,2182,1082
2021-02-18,1083,Syddanmark,2021,1083
2021-02-18,1084,Hovedstaden,3658,1084
2021-02-18,1085,Sjælland,1722,1085
2021-02-19,1081,Nordjylland,2137,1081
2021-02-19,1082,Midtjylland,3313,1082
2021-02-19,1083,Syddanmark,3293,1083
2021-02-19,1084,Hovedstaden,3571,1084
2021-02-19,1085,Sjælland,1562,1085
2021-02-20,1081,Nordjylland,2581,1081
2021-02-20,1082,Midtjylland,1091,1082
2021-02-20,1083,Syddanmark,2497,1083
2021-02-20,1084,Hovedstaden,2914,1084
2021-02-20,1085,Sjælland,1402,1085
2021-02-21,1081,Nordjylland,1769,1081
2021-02-21,1082,Midtjylland,1037,1082
2021-02-21,1083,Syddanmark,2926,1083
2021-02-21,1084,Hovedstaden,3217,1084
2021-02-21,1085,Sjælland,1840,1085
2021-02-22,1081,Nordjylland,789,1081
2021-02-22,1082,Midtjylland,3529,1082
2021-02-22,1083,Syddanmark,3745,1083
2021-02-22,1084,Hovedstaden,3656,1084
2021-02-22,1085,Sjælland,1783,1085
2021-02-23,1081,Nordjylland,395,1081
2021-02-23,1082,Midtjylland,5240,1082
2021-02-23,1083,Syddanmark,3168,1083
2021-02-23,1084,Hovedstaden,3666,1084
2021-02-23,1085,Sjælland,1919,1085
2021-02-24,1081,Nordjylland,593,1081
2021-02-24,1082,Midtjylland,3679,1082
2021-02-24,1083,Syddanmark,3103,1083
2021-02-24,1084,Hovedstaden,4416,1084
2021-02-24,1085,Sjælland,1897,1085
2021-02-25,1081,Nordjylland,1970,1081
2021-02-25,1082,Midtjylland,2106,1082
2021-02-25,1083,Syddanmark,2777,1083
2021-02-25,1084,Hovedstaden,6159,1084
2021-02-25,1085,Sjælland,1461,1085
2021-02-26,1081,Nordjylland,5374,1081
2021-02-26,1082,Midtjylland,8593,1082
2021-02-26,1083,Syddanmark,8781,1083
2021-02-26,1084,Hovedstaden,8936,1084
2021-02-26,1085,Sjælland,4295,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,685,1082
2021-02-27,1083,Syddanmark,1990,1083
2021-02-27,1084,Hovedstaden,3126,1084
2021-02-27,1085,Sjælland,858,1085
2021-02-28,1081,Nordjylland,2250,1081
2021-02-28,1082,Midtjylland,980,1082
2021-02-28,1083,Syddanmark,2049,1083
2021-02-28,1084,Hovedstaden,4818,1084
2021-02-28,1085,Sjælland,894,1085
2021-03-01,1081,Nordjylland,2669,1081
2021-03-01,1082,Midtjylland,4474,1082
2021-03-01,1083,Syddanmark,3783,1083
2021-03-01,1084,Hovedstaden,6258,1084
2021-03-01,1085,Sjælland,2573,1085
2021-03-02,1081,Nordjylland,755,1081
2021-03-02,1082,Midtjylland,4849,1082
2021-03-02,1083,Syddanmark,3012,1083
2021-03-02,1084,Hovedstaden,6724,1084
2021-03-02,1085,Sjælland,1359,1085
2021-03-03,1081,Nordjylland,744,1081
2021-03-03,1082,Midtjylland,3037,1082
2021-03-03,1083,Syddanmark,2934,1083
2021-03-03,1084,Hovedstaden,4472,1084
2021-03-03,1085,Sjælland,1811,1085
2021-03-04,1081,Nordjylland,502,1081
2021-03-04,1082,Midtjylland,3698,1082
2021-03-04,1083,Syddanmark,3072,1083
2021-03-04,1084,Hovedstaden,8142,1084
2021-03-04,1085,Sjælland,2005,1085
2021-03-05,1081,Nordjylland,3907,1081
2021-03-05,1082,Midtjylland,2097,1082
2021-03-05,1083,Syddanmark,4066,1083
2021-03-05,1084,Hovedstaden,4753,1084
2021-03-05,1085,Sjælland,1802,1085
2021-03-06,1081,Nordjylland,2141,1081
2021-03-06,1082,Midtjylland,1204,1082
2021-03-06,1083,Syddanmark,3169,1083
2021-03-06,1084,Hovedstaden,6186,1084
2021-03-06,1085,Sjælland,1931,1085
2021-03-07,1081,Nordjylland,1396,1081
2021-03-07,1082,Midtjylland,216,1082
2021-03-07,1083,Syddanmark,2629,1083
2021-03-07,1084,Hovedstaden,6148,1084
2021-03-07,1085,Sjælland,1665,1085
2021-03-08,1081,Nordjylland,127,1081
2021-03-08,1082,Midtjylland,4044,1082
2021-03-08,1083,Syddanmark,2896,1083
2021-03-08,1084,Hovedstaden,1314,1084
2021-03-08,1085,Sjælland,1232,1085
2021-03-09,1081,Nordjylland,651,1081
2021-03-09,1082,Midtjylland,4214,1082
2021-03-09,1083,Syddanmark,2101,1083
2021-03-09,1084,Hovedstaden,2495,1084
2021-03-09,1085,Sjælland,1456,1085
2021-03-10,1081,Nordjylland,1173,1081
2021-03-10,1082,Midtjylland,2931,1082
2021-03-10,1083,Syddanmark,3077,1083
2021-03-10,1084,Hovedstaden,3034,1084
2021-03-10,1085,Sjælland,1863,1085
2021-03-11,1081,Nordjylland,957,1081
2021-03-11,1082,Midtjylland,1033,1082
2021-03-11,1083,Syddanmark,1189,1083
2021-03-11,1084,Hovedstaden,603,1084
2021-03-11,1085,Sjælland,793,1085
2021-03-12,1081,Nordjylland,263,1081
2021-03-12,1082,Midtjylland,766,1082
2021-03-12,1083,Syddanmark,1034,1083
2021-03-12,1084,Hovedstaden,1025,1084
2021-03-12,1085,Sjælland,278,1085
2021-03-13,1081,Nordjylland,149,1081
2021-03-13,1082,Midtjylland,349,1082
2021-03-13,1083,Syddanmark,1246,1083
2021-03-13,1084,Hovedstaden,2286,1084
2021-03-13,1085,Sjælland,508,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,907,1083
2021-03-14,1084,Hovedstaden,77,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,166,1081
2021-03-15,1082,Midtjylland,1001,1082
2021-03-15,1083,Syddanmark,1224,1083
2021-03-15,1084,Hovedstaden,329,1084
2021-03-15,1085,Sjælland,106,1085
2021-03-16,1081,Nordjylland,1298,1081
2021-03-16,1082,Midtjylland,1657,1082
2021-03-16,1083,Syddanmark,1165,1083
2021-03-16,1084,Hovedstaden,888,1084
2021-03-16,1085,Sjælland,1821,1085
2021-03-17,1081,Nordjylland,1426,1081
2021-03-17,1082,Midtjylland,3751,1082
2021-03-17,1083,Syddanmark,2063,1083
2021-03-17,1084,Hovedstaden,1937,1084
2021-03-17,1085,Sjælland,1598,1085
2021-03-18,1081,Nordjylland,1667,1081
2021-03-18,1082,Midtjylland,3495,1082
2021-03-18,1083,Syddanmark,1810,1083
2021-03-18,1084,Hovedstaden,5896,1084
2021-03-18,1085,Sjælland,1831,1085
2021-03-19,1081,Nordjylland,1135,1081
2021-03-19,1082,Midtjylland,1803,1082
2021-03-19,1083,Syddanmark,1585,1083
2021-03-19,1084,Hovedstaden,2989,1084
2021-03-19,1085,Sjælland,345,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,870,1082
2021-03-20,1083,Syddanmark,916,1083
2021-03-20,1084,Hovedstaden,141,1084
2021-03-20,1085,Sjælland,1016,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,615,1082
2021-03-21,1083,Syddanmark,750,1083
2021-03-21,1084,Hovedstaden,2281,1084
2021-03-21,1085,Sjælland,1334,1085
2021-03-22,1081,Nordjylland,141,1081
2021-03-22,1082,Midtjylland,2195,1082
2021-03-22,1083,Syddanmark,972,1083
2021-03-22,1084,Hovedstaden,91,1084
2021-03-22,1085,Sjælland,699,1085
2021-03-23,1081,Nordjylland,364,1081
2021-03-23,1082,Midtjylland,972,1082
2021-03-23,1083,Syddanmark,784,1083
2021-03-23,1084,Hovedstaden,2047,1084
2021-03-23,1085,Sjælland,1971,1085
2021-03-24,1081,Nordjylland,1444,1081
2021-03-24,1082,Midtjylland,2903,1082
2021-03-24,1083,Syddanmark,1394,1083
2021-03-24,1084,Hovedstaden,1511,1084
2021-03-24,1085,Sjælland,2627,1085
2021-03-25,1081,Nordjylland,1024,1081
2021-03-25,1082,Midtjylland,2484,1082
2021-03-25,1083,Syddanmark,1505,1083
2021-03-25,1084,Hovedstaden,1811,1084
2021-03-25,1085,Sjælland,939,1085
2021-03-26,1081,Nordjylland,1116,1081
2021-03-26,1082,Midtjylland,1572,1082
2021-03-26,1083,Syddanmark,1168,1083
2021-03-26,1084,Hovedstaden,890,1084
2021-03-26,1085,Sjælland,1419,1085
2021-03-27,1081,Nordjylland,2347,1081
2021-03-27,1082,Midtjylland,430,1082
2021-03-27,1083,Syddanmark,1119,1083
2021-03-27,1084,Hovedstaden,2884,1084
2021-03-27,1085,Sjælland,3217,1085
2021-03-28,1081,Nordjylland,2955,1081
2021-03-28,1082,Midtjylland,830,1082
2021-03-28,1083,Syddanmark,1071,1083
2021-03-28,1084,Hovedstaden,2983,1084
2021-03-28,1085,Sjælland,2972,1085
2021-03-29,1081,Nordjylland,109,1081
2021-03-29,1082,Midtjylland,4520,1082
2021-03-29,1083,Syddanmark,1573,1083
2021-03-29,1084,Hovedstaden,8127,1084
2021-03-29,1085,Sjælland,3708,1085
2021-03-30,1081,Nordjylland,73,1081
2021-03-30,1082,Midtjylland,5524,1082
2021-03-30,1083,Syddanmark,2344,1083
2021-03-30,1084,Hovedstaden,9050,1084
2021-03-30,1085,Sjælland,4734,1085
2021-03-31,1081,Nordjylland,61,1081
2021-03-31,1082,Midtjylland,7261,1082
2021-03-31,1083,Syddanmark,2162,1083
2021-03-31,1084,Hovedstaden,2592,1084
2021-03-31,1085,Sjælland,1045,1085
2021-04-01,1081,Nordjylland,1,1081
2021-04-01,1082,Midtjylland,1198,1082
2021-04-01,1083,Syddanmark,1535,1083
2021-04-01,1084,Hovedstaden,437,1084
2021-04-01,1085,Sjælland,1013,1085
2021-04-02,1081,Nordjylland,1575,1081
2021-04-02,1082,Midtjylland,1232,1082
2021-04-02,1083,Syddanmark,1726,1083
2021-04-02,1084,Hovedstaden,346,1084
2021-04-02,1085,Sjælland,14,1085
2021-04-03,1081,Nordjylland,801,1081
2021-04-03,1082,Midtjylland,368,1082
2021-04-03,1083,Syddanmark,1791,1083
2021-04-03,1084,Hovedstaden,5740,1084
2021-04-03,1085,Sjælland,3435,1085
2021-04-04,1081,Nordjylland,1339,1081
2021-04-04,1082,Midtjylland,831,1082
2021-04-04,1083,Syddanmark,1385,1083
2021-04-04,1084,Hovedstaden,5653,1084
2021-04-04,1085,Sjælland,2499,1085
2021-04-05,1081,Nordjylland,1775,1081
2021-04-05,1082,Midtjylland,930,1082
2021-04-05,1083,Syddanmark,2277,1083
2021-04-05,1084,Hovedstaden,5761,1084
2021-04-05,1085,Sjælland,1577,1085
2021-04-06,1081,Nordjylland,2173,1081
2021-04-06,1082,Midtjylland,5186,1082
2021-04-06,1083,Syddanmark,2491,1083
2021-04-06,1084,Hovedstaden,3433,1084
2021-04-06,1085,Sjælland,2732,1085
2021-04-07,1081,Nordjylland,1544,1081
2021-04-07,1082,Midtjylland,6715,1082
2021-04-07,1083,Syddanmark,4043,1083
2021-04-07,1084,Hovedstaden,3399,1084
2021-04-07,1085,Sjælland,909,1085
2021-04-08,1081,Nordjylland,1228,1081
2021-04-08,1082,Midtjylland,4891,1082
2021-04-08,1083,Syddanmark,2245,1083
2021-04-08,1084,Hovedstaden,3454,1084
2021-04-08,1085,Sjælland,1883,1085
2021-04-09,1081,Nordjylland,531,1081
2021-04-09,1082,Midtjylland,1576,1082
2021-04-09,1083,Syddanmark,4307,1083
2021-04-09,1084,Hovedstaden,6014,1084
2021-04-09,1085,Sjælland,4058,1085
2021-04-10,1081,Nordjylland,1568,1081
2021-04-10,1082,Midtjylland,126,1082
2021-04-10,1083,Syddanmark,3048,1083
2021-04-10,1084,Hovedstaden,8931,1084
2021-04-10,1085,Sjælland,3084,1085
2021-04-11,1081,Nordjylland,713,1081
2021-04-11,1082,Midtjylland,174,1082
2021-04-11,1083,Syddanmark,2546,1083
2021-04-11,1084,Hovedstaden,8888,1084
2021-04-11,1085,Sjælland,2563,1085
2021-04-12,1081,Nordjylland,9832,1081
2021-04-12,1082,Midtjylland,20957,1082
2021-04-12,1083,Syddanmark,19943,1083
2021-04-12,1084,Hovedstaden,26270,1084
2021-04-12,1085,Sjælland,16987,1085
2021-04-13,1081,Nordjylland,954,1081
2021-04-13,1082,Midtjylland,5729,1082
2021-04-13,1083,Syddanmark,2819,1083
2021-04-13,1084,Hovedstaden,6669,1084
2021-04-13,1085,Sjælland,2326,1085
2021-04-14,1081,Nordjylland,1399,1081
2021-04-14,1082,Midtjylland,4098,1082
2021-04-14,1083,Syddanmark,2200,1083
2021-04-14,1084,Hovedstaden,1533,1084
2021-04-14,1085,Sjælland,2160,1085
2021-04-15,1081,Nordjylland,562,1081
2021-04-15,1082,Midtjylland,4835,1082
2021-04-15,1083,Syddanmark,2465,1083
2021-04-15,1084,Hovedstaden,5534,1084
2021-04-15,1085,Sjælland,1862,1085
2021-04-16,1081,Nordjylland,3446,1081
2021-04-16,1082,Midtjylland,2751,1082
2021-04-16,1083,Syddanmark,5428,1083
2021-04-16,1084,Hovedstaden,4143,1084
2021-04-16,1085,Sjælland,1640,1085
2021-04-17,1081,Nordjylland,2849,1081
2021-04-17,1082,Midtjylland,1192,1082
2021-04-17,1083,Syddanmark,4650,1083
2021-04-17,1084,Hovedstaden,7761,1084
2021-04-17,1085,Sjælland,2342,1085
2021-04-18,1081,Nordjylland,1332,1081
2021-04-18,1082,Midtjylland,616,1082
2021-04-18,1083,Syddanmark,4092,1083
2021-04-18,1084,Hovedstaden,7388,1084
2021-04-18,1085,Sjælland,1061,1085
2021-04-19,1081,Nordjylland,2293,1081
2021-04-19,1082,Midtjylland,4875,1082
2021-04-19,1083,Syddanmark,5865,1083
2021-04-19,1084,Hovedstaden,8679,1084
2021-04-19,1085,Sjælland,3048,1085
2021-04-20,1081,Nordjylland,1236,1081
2021-04-20,1082,Midtjylland,7918,1082
2021-04-20,1083,Syddanmark,6006,1083
2021-04-20,1084,Hovedstaden,4571,1084
2021-04-20,1085,Sjælland,2239,1085
2021-04-21,1081,Nordjylland,2972,1081
2021-04-21,1082,Midtjylland,5479,1082
2021-04-21,1083,Syddanmark,5299,1083
2021-04-21,1084,Hovedstaden,5523,1084
2021-04-21,1085,Sjælland,3184,1085
2021-04-22,1081,Nordjylland,2624,1081
2021-04-22,1082,Midtjylland,6989,1082
2021-04-22,1083,Syddanmark,4781,1083
2021-04-22,1084,Hovedstaden,11202,1084
2021-04-22,1085,Sjælland,2572,1085
2021-04-23,1081,Nordjylland,4185,1081
2021-04-23,1082,Midtjylland,4588,1082
2021-04-23,1083,Syddanmark,5664,1083
2021-04-23,1084,Hovedstaden,3704,1084
2021-04-23,1085,Sjælland,4025,1085
2021-04-24,1081,Nordjylland,3139,1081
2021-04-24,1082,Midtjylland,249,1082
2021-04-24,1083,Syddanmark,3903,1083
2021-04-24,1084,Hovedstaden,6726,1084
2021-04-24,1085,Sjælland,891,1085
2021-04-25,1081,Nordjylland,1136,1081
2021-04-25,1082,Midtjylland,250,1082
2021-04-25,1083,Syddanmark,4249,1083
2021-04-25,1084,Hovedstaden,8227,1084
2021-04-25,1085,Sjælland,1319,1085
2021-04-26,1081,Nordjylland,1421,1081
2021-04-26,1082,Midtjylland,10172,1082
2021-04-26,1083,Syddanmark,6295,1083
2021-04-26,1084,Hovedstaden,10430,1084
2021-04-26,1085,Sjælland,3171,1085
2021-04-27,1081,Nordjylland,3696,1081
2021-04-27,1082,Midtjylland,9223,1082
2021-04-27,1083,Syddanmark,7060,1083
2021-04-27,1084,Hovedstaden,4319,1084
2021-04-27,1085,Sjælland,2254,1085
2021-04-28,1081,Nordjylland,1367,1081
2021-04-28,1082,Midtjylland,8213,1082
2021-04-28,1083,Syddanmark,5274,1083
2021-04-28,1084,Hovedstaden,4727,1084
2021-04-28,1085,Sjælland,4532,1085
2021-04-29,1081,Nordjylland,393,1081
