"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-02-04,1081,Nordjylland,301,1081
2021-02-04,1082,Midtjylland,1771,1082
2021-02-04,1083,Syddanmark,748,1083
2021-02-04,1084,Hovedstaden,6516,1084
2021-02-04,1085,Sjælland,1548,1085
2021-02-05,1081,Nordjylland,542,1081
2021-02-05,1082,Midtjylland,2405,1082
2021-02-05,1083,Syddanmark,4484,1083
2021-02-05,1084,Hovedstaden,4905,1084
2021-02-05,1085,Sjælland,1063,1085
2021-02-06,1081,Nordjylland,585,1081
2021-02-06,1082,Midtjylland,486,1082
2021-02-06,1083,Syddanmark,2378,1083
2021-02-06,1084,Hovedstaden,3027,1084
2021-02-06,1085,Sjælland,284,1085
2021-02-07,1081,Nordjylland,1215,1081
2021-02-07,1082,Midtjylland,76,1082
2021-02-07,1083,Syddanmark,1569,1083
2021-02-07,1084,Hovedstaden,571,1084
2021-02-07,1085,Sjælland,207,1085
2021-02-08,1081,Nordjylland,1389,1081
2021-02-08,1082,Midtjylland,2675,1082
2021-02-08,1083,Syddanmark,1697,1083
2021-02-08,1084,Hovedstaden,1133,1084
2021-02-08,1085,Sjælland,149,1085
2021-02-09,1081,Nordjylland,1101,1081
2021-02-09,1082,Midtjylland,2633,1082
2021-02-09,1083,Syddanmark,1066,1083
2021-02-09,1084,Hovedstaden,27,1084
2021-02-09,1085,Sjælland,61,1085
2021-02-10,1081,Nordjylland,710,1081
2021-02-10,1082,Midtjylland,1897,1082
2021-02-10,1083,Syddanmark,95,1083
2021-02-10,1084,Hovedstaden,938,1084
2021-02-10,1085,Sjælland,273,1085
2021-02-11,1081,Nordjylland,248,1081
2021-02-11,1082,Midtjylland,1599,1082
2021-02-11,1083,Syddanmark,148,1083
2021-02-11,1084,Hovedstaden,239,1084
2021-02-11,1085,Sjælland,229,1085
2021-02-12,1081,Nordjylland,90,1081
2021-02-12,1082,Midtjylland,1011,1082
2021-02-12,1083,Syddanmark,1729,1083
2021-02-12,1084,Hovedstaden,4166,1084
2021-02-12,1085,Sjælland,635,1085
2021-02-13,1082,Midtjylland,36,1082
2021-02-13,1083,Syddanmark,873,1083
2021-02-13,1084,Hovedstaden,5,1084
2021-02-13,1085,Sjælland,57,1085
2021-02-14,1081,Nordjylland,1,1081
2021-02-14,1082,Midtjylland,28,1082
2021-02-14,1083,Syddanmark,559,1083
2021-02-14,1084,Hovedstaden,11,1084
2021-02-14,1085,Sjælland,28,1085
2021-02-15,1081,Nordjylland,33,1081
2021-02-15,1082,Midtjylland,475,1082
2021-02-15,1083,Syddanmark,1068,1083
2021-02-15,1084,Hovedstaden,1378,1084
2021-02-15,1085,Sjælland,187,1085
2021-02-16,1081,Nordjylland,21,1081
2021-02-16,1082,Midtjylland,235,1082
2021-02-16,1083,Syddanmark,565,1083
2021-02-16,1084,Hovedstaden,411,1084
2021-02-16,1085,Sjælland,109,1085
2021-02-17,1081,Nordjylland,15,1081
2021-02-17,1082,Midtjylland,117,1082
2021-02-17,1083,Syddanmark,216,1083
2021-02-17,1084,Hovedstaden,28,1084
2021-02-17,1085,Sjælland,51,1085
2021-02-18,1081,Nordjylland,35,1081
2021-02-18,1082,Midtjylland,71,1082
2021-02-18,1083,Syddanmark,39,1083
2021-02-18,1084,Hovedstaden,72,1084
2021-02-18,1085,Sjælland,92,1085
2021-02-19,1081,Nordjylland,184,1081
2021-02-19,1082,Midtjylland,110,1082
2021-02-19,1083,Syddanmark,85,1083
2021-02-19,1084,Hovedstaden,48,1084
2021-02-19,1085,Sjælland,546,1085
2021-02-20,1081,Nordjylland,137,1081
2021-02-20,1082,Midtjylland,2,1082
2021-02-20,1083,Syddanmark,63,1083
2021-02-20,1084,Hovedstaden,100,1084
2021-02-20,1085,Sjælland,278,1085
2021-02-21,1081,Nordjylland,23,1081
2021-02-21,1082,Midtjylland,41,1082
2021-02-21,1083,Syddanmark,33,1083
2021-02-21,1084,Hovedstaden,103,1084
2021-02-21,1085,Sjælland,159,1085
2021-02-22,1081,Nordjylland,25,1081
2021-02-22,1082,Midtjylland,365,1082
2021-02-22,1083,Syddanmark,185,1083
2021-02-22,1084,Hovedstaden,143,1084
2021-02-22,1085,Sjælland,389,1085
2021-02-23,1081,Nordjylland,23,1081
2021-02-23,1082,Midtjylland,275,1082
2021-02-23,1083,Syddanmark,358,1083
2021-02-23,1084,Hovedstaden,148,1084
2021-02-23,1085,Sjælland,1142,1085
2021-02-24,1081,Nordjylland,9,1081
2021-02-24,1082,Midtjylland,223,1082
2021-02-24,1083,Syddanmark,599,1083
2021-02-24,1084,Hovedstaden,64,1084
2021-02-24,1085,Sjælland,1069,1085
2021-02-25,1081,Nordjylland,17,1081
2021-02-25,1082,Midtjylland,159,1082
2021-02-25,1083,Syddanmark,327,1083
2021-02-25,1084,Hovedstaden,29,1084
2021-02-25,1085,Sjælland,106,1085
2021-02-26,1081,Nordjylland,48,1081
2021-02-26,1082,Midtjylland,390,1082
2021-02-26,1083,Syddanmark,300,1083
2021-02-26,1084,Hovedstaden,59,1084
2021-02-26,1085,Sjælland,208,1085
2021-02-27,1081,Nordjylland,1,1081
2021-02-27,1082,Midtjylland,3,1082
2021-02-27,1083,Syddanmark,119,1083
2021-02-27,1084,Hovedstaden,1134,1084
2021-02-27,1085,Sjælland,216,1085
2021-02-28,1081,Nordjylland,4,1081
2021-02-28,1082,Midtjylland,2,1082
2021-02-28,1083,Syddanmark,29,1083
2021-02-28,1084,Hovedstaden,1156,1084
2021-02-28,1085,Sjælland,238,1085
2021-03-01,1081,Nordjylland,78,1081
2021-03-01,1082,Midtjylland,148,1082
2021-03-01,1083,Syddanmark,370,1083
2021-03-01,1084,Hovedstaden,221,1084
2021-03-01,1085,Sjælland,250,1085
2021-03-02,1081,Nordjylland,68,1081
2021-03-02,1082,Midtjylland,178,1082
2021-03-02,1083,Syddanmark,375,1083
2021-03-02,1084,Hovedstaden,251,1084
2021-03-02,1085,Sjælland,431,1085
2021-03-03,1081,Nordjylland,45,1081
2021-03-03,1082,Midtjylland,215,1082
2021-03-03,1083,Syddanmark,169,1083
2021-03-03,1084,Hovedstaden,37,1084
2021-03-03,1085,Sjælland,568,1085
2021-03-04,1081,Nordjylland,37,1081
2021-03-04,1082,Midtjylland,618,1082
2021-03-04,1083,Syddanmark,178,1083
2021-03-04,1084,Hovedstaden,194,1084
2021-03-04,1085,Sjælland,789,1085
2021-03-05,1081,Nordjylland,691,1081
2021-03-05,1082,Midtjylland,2612,1082
2021-03-05,1083,Syddanmark,505,1083
2021-03-05,1084,Hovedstaden,258,1084
2021-03-05,1085,Sjælland,1632,1085
2021-03-06,1081,Nordjylland,718,1081
2021-03-06,1082,Midtjylland,1546,1082
2021-03-06,1083,Syddanmark,338,1083
2021-03-06,1084,Hovedstaden,93,1084
2021-03-06,1085,Sjælland,1314,1085
2021-03-07,1081,Nordjylland,619,1081
2021-03-07,1082,Midtjylland,1116,1082
2021-03-07,1083,Syddanmark,626,1083
2021-03-07,1084,Hovedstaden,319,1084
2021-03-07,1085,Sjælland,1666,1085
2021-03-08,1081,Nordjylland,607,1081
2021-03-08,1082,Midtjylland,3451,1082
2021-03-08,1083,Syddanmark,801,1083
2021-03-08,1084,Hovedstaden,235,1084
2021-03-08,1085,Sjælland,1387,1085
2021-03-09,1081,Nordjylland,551,1081
2021-03-09,1082,Midtjylland,2786,1082
2021-03-09,1083,Syddanmark,785,1083
2021-03-09,1084,Hovedstaden,1473,1084
2021-03-09,1085,Sjælland,1667,1085
2021-03-10,1081,Nordjylland,375,1081
2021-03-10,1082,Midtjylland,1768,1082
2021-03-10,1083,Syddanmark,861,1083
2021-03-10,1084,Hovedstaden,1709,1084
2021-03-10,1085,Sjælland,2578,1085
2021-03-11,1081,Nordjylland,797,1081
2021-03-11,1082,Midtjylland,1272,1082
2021-03-11,1083,Syddanmark,383,1083
2021-03-11,1084,Hovedstaden,4443,1084
2021-03-11,1085,Sjælland,1175,1085
2021-03-12,1081,Nordjylland,1527,1081
2021-03-12,1082,Midtjylland,1013,1082
2021-03-12,1083,Syddanmark,2251,1083
2021-03-12,1084,Hovedstaden,4880,1084
2021-03-12,1085,Sjælland,998,1085
2021-03-13,1081,Nordjylland,2403,1081
2021-03-13,1082,Midtjylland,588,1082
2021-03-13,1083,Syddanmark,1963,1083
2021-03-13,1084,Hovedstaden,84,1084
2021-03-13,1085,Sjælland,929,1085
2021-03-14,1081,Nordjylland,2279,1081
2021-03-14,1082,Midtjylland,206,1082
2021-03-14,1083,Syddanmark,1995,1083
2021-03-14,1084,Hovedstaden,3255,1084
2021-03-14,1085,Sjælland,1692,1085
2021-03-15,1081,Nordjylland,1780,1081
2021-03-15,1082,Midtjylland,2809,1082
2021-03-15,1083,Syddanmark,1846,1083
2021-03-15,1084,Hovedstaden,2779,1084
2021-03-15,1085,Sjælland,731,1085
2021-03-16,1081,Nordjylland,57,1081
2021-03-16,1082,Midtjylland,3542,1082
2021-03-16,1083,Syddanmark,1468,1083
2021-03-16,1084,Hovedstaden,3557,1084
2021-03-16,1085,Sjælland,890,1085
2021-03-17,1081,Nordjylland,41,1081
2021-03-17,1082,Midtjylland,2853,1082
2021-03-17,1083,Syddanmark,1054,1083
2021-03-17,1084,Hovedstaden,4460,1084
2021-03-17,1085,Sjælland,843,1085
2021-03-18,1081,Nordjylland,101,1081
2021-03-18,1082,Midtjylland,1169,1082
2021-03-18,1083,Syddanmark,1031,1083
2021-03-18,1084,Hovedstaden,4413,1084
2021-03-18,1085,Sjælland,540,1085
2021-03-19,1081,Nordjylland,551,1081
2021-03-19,1082,Midtjylland,3078,1082
2021-03-19,1083,Syddanmark,3898,1083
2021-03-19,1084,Hovedstaden,1173,1084
2021-03-19,1085,Sjælland,3124,1085
2021-03-20,1081,Nordjylland,1790,1081
2021-03-20,1082,Midtjylland,18,1082
2021-03-20,1083,Syddanmark,2638,1083
2021-03-20,1084,Hovedstaden,82,1084
2021-03-20,1085,Sjælland,343,1085
2021-03-21,1081,Nordjylland,5,1081
2021-03-21,1082,Midtjylland,14,1082
2021-03-21,1083,Syddanmark,2518,1083
2021-03-21,1084,Hovedstaden,2095,1084
2021-03-21,1085,Sjælland,62,1085
2021-03-22,1081,Nordjylland,1422,1081
2021-03-22,1082,Midtjylland,2784,1082
2021-03-22,1083,Syddanmark,2226,1083
2021-03-22,1084,Hovedstaden,82,1084
2021-03-22,1085,Sjælland,1324,1085
2021-03-23,1081,Nordjylland,2266,1081
2021-03-23,1082,Midtjylland,3404,1082
2021-03-23,1083,Syddanmark,1369,1083
2021-03-23,1084,Hovedstaden,99,1084
2021-03-23,1085,Sjælland,498,1085
2021-03-24,1081,Nordjylland,430,1081
2021-03-24,1082,Midtjylland,1741,1082
2021-03-24,1083,Syddanmark,1215,1083
2021-03-24,1084,Hovedstaden,8652,1084
2021-03-24,1085,Sjælland,1515,1085
2021-03-25,1081,Nordjylland,212,1081
2021-03-25,1082,Midtjylland,1746,1082
2021-03-25,1083,Syddanmark,1285,1083
2021-03-25,1084,Hovedstaden,4576,1084
2021-03-25,1085,Sjælland,678,1085
2021-03-26,1081,Nordjylland,40,1081
2021-03-26,1082,Midtjylland,1417,1082
2021-03-26,1083,Syddanmark,3342,1083
2021-03-26,1084,Hovedstaden,2712,1084
2021-03-26,1085,Sjælland,405,1085
2021-03-27,1081,Nordjylland,277,1081
2021-03-27,1082,Midtjylland,176,1082
2021-03-27,1083,Syddanmark,2395,1083
2021-03-27,1084,Hovedstaden,39,1084
2021-03-27,1085,Sjælland,253,1085
2021-03-28,1081,Nordjylland,22,1081
2021-03-28,1082,Midtjylland,150,1082
2021-03-28,1083,Syddanmark,2600,1083
2021-03-28,1084,Hovedstaden,32,1084
2021-03-28,1085,Sjælland,14,1085
2021-03-29,1081,Nordjylland,109,1081
2021-03-29,1082,Midtjylland,2458,1082
2021-03-29,1083,Syddanmark,2514,1083
2021-03-29,1084,Hovedstaden,560,1084
2021-03-29,1085,Sjælland,619,1085
2021-03-30,1081,Nordjylland,319,1081
2021-03-30,1082,Midtjylland,2986,1082
2021-03-30,1083,Syddanmark,2003,1083
2021-03-30,1084,Hovedstaden,280,1084
2021-03-30,1085,Sjælland,529,1085
2021-03-31,1081,Nordjylland,1838,1081
2021-03-31,1082,Midtjylland,1675,1082
2021-03-31,1083,Syddanmark,1271,1083
2021-03-31,1084,Hovedstaden,3820,1084
2021-03-31,1085,Sjælland,1281,1085
2021-04-01,1081,Nordjylland,31,1081
2021-04-01,1082,Midtjylland,381,1082
2021-04-01,1083,Syddanmark,833,1083
2021-04-01,1084,Hovedstaden,4731,1084
2021-04-01,1085,Sjælland,1005,1085
2021-04-02,1081,Nordjylland,559,1081
2021-04-02,1082,Midtjylland,330,1082
2021-04-02,1083,Syddanmark,1950,1083
2021-04-02,1084,Hovedstaden,3749,1084
2021-04-02,1085,Sjælland,469,1085
2021-04-03,1081,Nordjylland,427,1081
2021-04-03,1082,Midtjylland,40,1082
2021-04-03,1083,Syddanmark,1050,1083
2021-04-03,1084,Hovedstaden,82,1084
2021-04-03,1085,Sjælland,592,1085
2021-04-04,1081,Nordjylland,512,1081
2021-04-04,1082,Midtjylland,55,1082
2021-04-04,1083,Syddanmark,934,1083
2021-04-04,1084,Hovedstaden,35,1084
2021-04-04,1085,Sjælland,256,1085
2021-04-05,1081,Nordjylland,611,1081
2021-04-05,1082,Midtjylland,142,1082
2021-04-05,1083,Syddanmark,522,1083
2021-04-05,1084,Hovedstaden,24,1084
2021-04-05,1085,Sjælland,12,1085
2021-04-06,1081,Nordjylland,128,1081
2021-04-06,1082,Midtjylland,2008,1082
2021-04-06,1083,Syddanmark,1897,1083
2021-04-06,1084,Hovedstaden,176,1084
2021-04-06,1085,Sjælland,1944,1085
2021-04-07,1081,Nordjylland,499,1081
2021-04-07,1082,Midtjylland,3888,1082
2021-04-07,1083,Syddanmark,1587,1083
2021-04-07,1084,Hovedstaden,566,1084
2021-04-07,1085,Sjælland,1797,1085
2021-04-08,1081,Nordjylland,975,1081
2021-04-08,1082,Midtjylland,2457,1082
2021-04-08,1083,Syddanmark,1599,1083
2021-04-08,1084,Hovedstaden,1669,1084
2021-04-08,1085,Sjælland,1943,1085
2021-04-09,1081,Nordjylland,1977,1081
2021-04-09,1082,Midtjylland,1307,1082
2021-04-09,1083,Syddanmark,1728,1083
2021-04-09,1084,Hovedstaden,3414,1084
2021-04-09,1085,Sjælland,326,1085
2021-04-10,1081,Nordjylland,1019,1081
2021-04-10,1082,Midtjylland,730,1082
2021-04-10,1083,Syddanmark,1305,1083
2021-04-10,1084,Hovedstaden,1283,1084
2021-04-10,1085,Sjælland,1124,1085
2021-04-11,1081,Nordjylland,1103,1081
2021-04-11,1082,Midtjylland,780,1082
2021-04-11,1083,Syddanmark,1084,1083
2021-04-11,1084,Hovedstaden,122,1084
2021-04-11,1085,Sjælland,830,1085
2021-04-12,1081,Nordjylland,64,1081
2021-04-12,1082,Midtjylland,1886,1082
2021-04-12,1083,Syddanmark,1550,1083
2021-04-12,1084,Hovedstaden,6922,1084
2021-04-12,1085,Sjælland,1166,1085
2021-04-13,1081,Nordjylland,442,1081
2021-04-13,1082,Midtjylland,1756,1082
2021-04-13,1083,Syddanmark,1222,1083
2021-04-13,1084,Hovedstaden,1074,1084
2021-04-13,1085,Sjælland,1801,1085
2021-04-14,1081,Nordjylland,711,1081
2021-04-14,1082,Midtjylland,2408,1082
2021-04-14,1083,Syddanmark,1555,1083
2021-04-14,1084,Hovedstaden,4568,1084
2021-04-14,1085,Sjælland,2008,1085
2021-04-15,1081,Nordjylland,1474,1081
2021-04-15,1082,Midtjylland,3077,1082
2021-04-15,1083,Syddanmark,1389,1083
2021-04-15,1084,Hovedstaden,1562,1084
2021-04-15,1085,Sjælland,1661,1085
2021-04-16,1081,Nordjylland,949,1081
2021-04-16,1082,Midtjylland,1450,1082
2021-04-16,1083,Syddanmark,1563,1083
2021-04-16,1084,Hovedstaden,3017,1084
2021-04-16,1085,Sjælland,1233,1085
2021-04-17,1081,Nordjylland,15,1081
2021-04-17,1082,Midtjylland,39,1082
2021-04-17,1083,Syddanmark,913,1083
2021-04-17,1084,Hovedstaden,197,1084
2021-04-17,1085,Sjælland,1583,1085
2021-04-18,1081,Nordjylland,3006,1081
2021-04-18,1082,Midtjylland,28,1082
2021-04-18,1083,Syddanmark,625,1083
2021-04-18,1084,Hovedstaden,180,1084
2021-04-18,1085,Sjælland,1322,1085
2021-04-19,1081,Nordjylland,2613,1081
2021-04-19,1082,Midtjylland,4873,1082
2021-04-19,1083,Syddanmark,1565,1083
2021-04-19,1084,Hovedstaden,2058,1084
2021-04-19,1085,Sjælland,3362,1085
2021-04-20,1081,Nordjylland,871,1081
2021-04-20,1082,Midtjylland,4539,1082
2021-04-20,1083,Syddanmark,1779,1083
2021-04-20,1084,Hovedstaden,5025,1084
2021-04-20,1085,Sjælland,4851,1085
2021-04-21,1081,Nordjylland,50,1081
2021-04-21,1082,Midtjylland,5719,1082
2021-04-21,1083,Syddanmark,1002,1083
2021-04-21,1084,Hovedstaden,3767,1084
2021-04-21,1085,Sjælland,2307,1085
2021-04-22,1081,Nordjylland,52,1081
2021-04-22,1082,Midtjylland,2652,1082
2021-04-22,1083,Syddanmark,1554,1083
2021-04-22,1084,Hovedstaden,122,1084
2021-04-22,1085,Sjælland,1014,1085
2021-04-23,1081,Nordjylland,50,1081
2021-04-23,1082,Midtjylland,1918,1082
2021-04-23,1083,Syddanmark,1943,1083
2021-04-23,1084,Hovedstaden,6975,1084
2021-04-23,1085,Sjælland,370,1085
2021-04-24,1081,Nordjylland,895,1081
2021-04-24,1082,Midtjylland,69,1082
2021-04-24,1083,Syddanmark,1603,1083
2021-04-24,1084,Hovedstaden,1990,1084
2021-04-24,1085,Sjælland,3065,1085
2021-04-25,1081,Nordjylland,495,1081
2021-04-25,1082,Midtjylland,27,1082
2021-04-25,1083,Syddanmark,918,1083
2021-04-25,1084,Hovedstaden,311,1084
2021-04-25,1085,Sjælland,3545,1085
2021-04-26,1081,Nordjylland,1042,1081
2021-04-26,1082,Midtjylland,835,1082
2021-04-26,1083,Syddanmark,1631,1083
2021-04-26,1084,Hovedstaden,3133,1084
2021-04-26,1085,Sjælland,1226,1085
2021-04-27,1081,Nordjylland,2497,1081
2021-04-27,1082,Midtjylland,3769,1082
2021-04-27,1083,Syddanmark,1956,1083
2021-04-27,1084,Hovedstaden,9734,1084
2021-04-27,1085,Sjælland,2999,1085
2021-04-28,1081,Nordjylland,1745,1081
2021-04-28,1082,Midtjylland,5865,1082
2021-04-28,1083,Syddanmark,3774,1083
2021-04-28,1084,Hovedstaden,8147,1084
2021-04-28,1085,Sjælland,1037,1085
2021-04-29,1081,Nordjylland,1172,1081
2021-04-29,1082,Midtjylland,5485,1082
2021-04-29,1083,Syddanmark,2204,1083
2021-04-29,1084,Hovedstaden,7211,1084
2021-04-29,1085,Sjælland,1870,1085
2021-04-30,1081,Nordjylland,804,1081
2021-04-30,1082,Midtjylland,651,1082
2021-04-30,1083,Syddanmark,1859,1083
2021-04-30,1084,Hovedstaden,197,1084
2021-04-30,1085,Sjælland,414,1085
2021-05-01,1081,Nordjylland,766,1081
2021-05-01,1082,Midtjylland,68,1082
2021-05-01,1083,Syddanmark,2190,1083
2021-05-01,1084,Hovedstaden,462,1084
2021-05-01,1085,Sjælland,2637,1085
2021-05-02,1081,Nordjylland,1179,1081
2021-05-02,1082,Midtjylland,31,1082
2021-05-02,1083,Syddanmark,1971,1083
2021-05-02,1084,Hovedstaden,8598,1084
2021-05-02,1085,Sjælland,2009,1085
2021-05-03,1081,Nordjylland,9892,1081
2021-05-03,1082,Midtjylland,8848,1082
2021-05-03,1083,Syddanmark,4075,1083
2021-05-03,1084,Hovedstaden,7969,1084
2021-05-03,1085,Sjælland,14999,1085
2021-05-04,1081,Nordjylland,1042,1081
2021-05-04,1082,Midtjylland,8366,1082
2021-05-04,1083,Syddanmark,3877,1083
2021-05-04,1084,Hovedstaden,8635,1084
2021-05-04,1085,Sjælland,2713,1085
