"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-02-01,1082,Midtjylland,89,1082
2021-02-01,1083,Syddanmark,202,1083
2021-02-01,1084,Hovedstaden,54,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,79,1082
2021-02-02,1083,Syddanmark,538,1083
2021-02-02,1084,Hovedstaden,46,1084
2021-02-02,1085,Sjælland,1343,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,22,1082
2021-02-03,1083,Syddanmark,432,1083
2021-02-03,1084,Hovedstaden,48,1084
2021-02-03,1085,Sjælland,1024,1085
2021-02-04,1081,Nordjylland,865,1081
2021-02-04,1082,Midtjylland,47,1082
2021-02-04,1083,Syddanmark,356,1083
2021-02-04,1084,Hovedstaden,50,1084
2021-02-04,1085,Sjælland,105,1085
2021-02-05,1081,Nordjylland,793,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,230,1083
2021-02-05,1084,Hovedstaden,27,1084
2021-02-05,1085,Sjælland,246,1085
2021-02-06,1081,Nordjylland,367,1081
2021-02-06,1082,Midtjylland,18,1082
2021-02-06,1083,Syddanmark,69,1083
2021-02-06,1084,Hovedstaden,330,1084
2021-02-06,1085,Sjælland,230,1085
2021-02-07,1081,Nordjylland,722,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,101,1083
2021-02-07,1084,Hovedstaden,104,1084
2021-02-07,1085,Sjælland,956,1085
2021-02-08,1081,Nordjylland,581,1081
2021-02-08,1082,Midtjylland,227,1082
2021-02-08,1083,Syddanmark,581,1083
2021-02-08,1084,Hovedstaden,1009,1084
2021-02-08,1085,Sjælland,131,1085
2021-02-09,1081,Nordjylland,66,1081
2021-02-09,1082,Midtjylland,511,1082
2021-02-09,1083,Syddanmark,906,1083
2021-02-09,1084,Hovedstaden,1509,1084
2021-02-09,1085,Sjælland,555,1085
2021-02-10,1081,Nordjylland,53,1081
2021-02-10,1082,Midtjylland,783,1082
2021-02-10,1083,Syddanmark,1006,1083
2021-02-10,1084,Hovedstaden,501,1084
2021-02-10,1085,Sjælland,930,1085
2021-02-11,1081,Nordjylland,460,1081
2021-02-11,1082,Midtjylland,632,1082
2021-02-11,1083,Syddanmark,1234,1083
2021-02-11,1084,Hovedstaden,1549,1084
2021-02-11,1085,Sjælland,1794,1085
2021-02-12,1081,Nordjylland,1269,1081
2021-02-12,1082,Midtjylland,4617,1082
2021-02-12,1083,Syddanmark,1890,1083
2021-02-12,1084,Hovedstaden,1464,1084
2021-02-12,1085,Sjælland,2805,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2663,1082
2021-02-13,1083,Syddanmark,1132,1083
2021-02-13,1084,Hovedstaden,48,1084
2021-02-13,1085,Sjælland,2704,1085
2021-02-14,1081,Nordjylland,263,1081
2021-02-14,1082,Midtjylland,1654,1082
2021-02-14,1083,Syddanmark,2193,1083
2021-02-14,1084,Hovedstaden,270,1084
2021-02-14,1085,Sjælland,1838,1085
2021-02-15,1081,Nordjylland,148,1081
2021-02-15,1082,Midtjylland,4386,1082
2021-02-15,1083,Syddanmark,2622,1083
2021-02-15,1084,Hovedstaden,4078,1084
2021-02-15,1085,Sjælland,2606,1085
2021-02-16,1081,Nordjylland,195,1081
2021-02-16,1082,Midtjylland,3705,1082
2021-02-16,1083,Syddanmark,1982,1083
2021-02-16,1084,Hovedstaden,4568,1084
2021-02-16,1085,Sjælland,2783,1085
2021-02-17,1081,Nordjylland,1273,1081
2021-02-17,1082,Midtjylland,2406,1082
2021-02-17,1083,Syddanmark,2303,1083
2021-02-17,1084,Hovedstaden,1146,1084
2021-02-17,1085,Sjælland,3322,1085
2021-02-18,1081,Nordjylland,1877,1081
2021-02-18,1082,Midtjylland,2181,1082
2021-02-18,1083,Syddanmark,2021,1083
2021-02-18,1084,Hovedstaden,3658,1084
2021-02-18,1085,Sjælland,1721,1085
2021-02-19,1081,Nordjylland,2139,1081
2021-02-19,1082,Midtjylland,3317,1082
2021-02-19,1083,Syddanmark,3294,1083
2021-02-19,1084,Hovedstaden,3570,1084
2021-02-19,1085,Sjælland,1566,1085
2021-02-20,1081,Nordjylland,2585,1081
2021-02-20,1082,Midtjylland,1092,1082
2021-02-20,1083,Syddanmark,2498,1083
2021-02-20,1084,Hovedstaden,2916,1084
2021-02-20,1085,Sjælland,1403,1085
2021-02-21,1081,Nordjylland,1772,1081
2021-02-21,1082,Midtjylland,1037,1082
2021-02-21,1083,Syddanmark,2926,1083
2021-02-21,1084,Hovedstaden,3218,1084
2021-02-21,1085,Sjælland,1842,1085
2021-02-22,1081,Nordjylland,789,1081
2021-02-22,1082,Midtjylland,3531,1082
2021-02-22,1083,Syddanmark,3749,1083
2021-02-22,1084,Hovedstaden,3657,1084
2021-02-22,1085,Sjælland,1786,1085
2021-02-23,1081,Nordjylland,393,1081
2021-02-23,1082,Midtjylland,5246,1082
2021-02-23,1083,Syddanmark,3172,1083
2021-02-23,1084,Hovedstaden,3665,1084
2021-02-23,1085,Sjælland,1920,1085
2021-02-24,1081,Nordjylland,594,1081
2021-02-24,1082,Midtjylland,3677,1082
2021-02-24,1083,Syddanmark,3107,1083
2021-02-24,1084,Hovedstaden,4418,1084
2021-02-24,1085,Sjælland,1900,1085
2021-02-25,1081,Nordjylland,1973,1081
2021-02-25,1082,Midtjylland,2102,1082
2021-02-25,1083,Syddanmark,2779,1083
2021-02-25,1084,Hovedstaden,6159,1084
2021-02-25,1085,Sjælland,1459,1085
2021-02-26,1081,Nordjylland,5380,1081
2021-02-26,1082,Midtjylland,8590,1082
2021-02-26,1083,Syddanmark,8793,1083
2021-02-26,1084,Hovedstaden,8929,1084
2021-02-26,1085,Sjælland,4301,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,685,1082
2021-02-27,1083,Syddanmark,1989,1083
2021-02-27,1084,Hovedstaden,3136,1084
2021-02-27,1085,Sjælland,856,1085
2021-02-28,1081,Nordjylland,2252,1081
2021-02-28,1082,Midtjylland,978,1082
2021-02-28,1083,Syddanmark,2050,1083
2021-02-28,1084,Hovedstaden,4820,1084
2021-02-28,1085,Sjælland,894,1085
2021-03-01,1081,Nordjylland,2671,1081
2021-03-01,1082,Midtjylland,4474,1082
2021-03-01,1083,Syddanmark,3784,1083
2021-03-01,1084,Hovedstaden,6266,1084
2021-03-01,1085,Sjælland,2573,1085
2021-03-02,1081,Nordjylland,756,1081
2021-03-02,1082,Midtjylland,4854,1082
2021-03-02,1083,Syddanmark,3013,1083
2021-03-02,1084,Hovedstaden,6727,1084
2021-03-02,1085,Sjælland,1360,1085
2021-03-03,1081,Nordjylland,745,1081
2021-03-03,1082,Midtjylland,3038,1082
2021-03-03,1083,Syddanmark,2934,1083
2021-03-03,1084,Hovedstaden,4472,1084
2021-03-03,1085,Sjælland,1809,1085
2021-03-04,1081,Nordjylland,503,1081
2021-03-04,1082,Midtjylland,3700,1082
2021-03-04,1083,Syddanmark,3070,1083
2021-03-04,1084,Hovedstaden,8141,1084
2021-03-04,1085,Sjælland,2007,1085
2021-03-05,1081,Nordjylland,3908,1081
2021-03-05,1082,Midtjylland,2100,1082
2021-03-05,1083,Syddanmark,4069,1083
2021-03-05,1084,Hovedstaden,4758,1084
2021-03-05,1085,Sjælland,1800,1085
2021-03-06,1081,Nordjylland,2141,1081
2021-03-06,1082,Midtjylland,1204,1082
2021-03-06,1083,Syddanmark,3172,1083
2021-03-06,1084,Hovedstaden,6192,1084
2021-03-06,1085,Sjælland,1932,1085
2021-03-07,1081,Nordjylland,1396,1081
2021-03-07,1082,Midtjylland,215,1082
2021-03-07,1083,Syddanmark,2636,1083
2021-03-07,1084,Hovedstaden,6150,1084
2021-03-07,1085,Sjælland,1663,1085
2021-03-08,1081,Nordjylland,125,1081
2021-03-08,1082,Midtjylland,4047,1082
2021-03-08,1083,Syddanmark,2897,1083
2021-03-08,1084,Hovedstaden,1315,1084
2021-03-08,1085,Sjælland,1230,1085
2021-03-09,1081,Nordjylland,652,1081
2021-03-09,1082,Midtjylland,4220,1082
2021-03-09,1083,Syddanmark,2097,1083
2021-03-09,1084,Hovedstaden,2497,1084
2021-03-09,1085,Sjælland,1453,1085
2021-03-10,1081,Nordjylland,1176,1081
2021-03-10,1082,Midtjylland,2931,1082
2021-03-10,1083,Syddanmark,3079,1083
2021-03-10,1084,Hovedstaden,3038,1084
2021-03-10,1085,Sjælland,1861,1085
2021-03-11,1081,Nordjylland,957,1081
2021-03-11,1082,Midtjylland,1034,1082
2021-03-11,1083,Syddanmark,1191,1083
2021-03-11,1084,Hovedstaden,604,1084
2021-03-11,1085,Sjælland,793,1085
2021-03-12,1081,Nordjylland,263,1081
2021-03-12,1082,Midtjylland,769,1082
2021-03-12,1083,Syddanmark,1034,1083
2021-03-12,1084,Hovedstaden,1026,1084
2021-03-12,1085,Sjælland,279,1085
2021-03-13,1081,Nordjylland,149,1081
2021-03-13,1082,Midtjylland,349,1082
2021-03-13,1083,Syddanmark,1246,1083
2021-03-13,1084,Hovedstaden,2286,1084
2021-03-13,1085,Sjælland,509,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,908,1083
2021-03-14,1084,Hovedstaden,77,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,166,1081
2021-03-15,1082,Midtjylland,1002,1082
2021-03-15,1083,Syddanmark,1226,1083
2021-03-15,1084,Hovedstaden,329,1084
2021-03-15,1085,Sjælland,106,1085
2021-03-16,1081,Nordjylland,1298,1081
2021-03-16,1082,Midtjylland,1656,1082
2021-03-16,1083,Syddanmark,1167,1083
2021-03-16,1084,Hovedstaden,887,1084
2021-03-16,1085,Sjælland,1824,1085
2021-03-17,1081,Nordjylland,1425,1081
2021-03-17,1082,Midtjylland,3753,1082
2021-03-17,1083,Syddanmark,2062,1083
2021-03-17,1084,Hovedstaden,1937,1084
2021-03-17,1085,Sjælland,1601,1085
2021-03-18,1081,Nordjylland,1669,1081
2021-03-18,1082,Midtjylland,3494,1082
2021-03-18,1083,Syddanmark,1812,1083
2021-03-18,1084,Hovedstaden,5902,1084
2021-03-18,1085,Sjælland,1832,1085
2021-03-19,1081,Nordjylland,1138,1081
2021-03-19,1082,Midtjylland,1805,1082
2021-03-19,1083,Syddanmark,1587,1083
2021-03-19,1084,Hovedstaden,2991,1084
2021-03-19,1085,Sjælland,345,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,873,1082
2021-03-20,1083,Syddanmark,915,1083
2021-03-20,1084,Hovedstaden,142,1084
2021-03-20,1085,Sjælland,1016,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,614,1082
2021-03-21,1083,Syddanmark,751,1083
2021-03-21,1084,Hovedstaden,2282,1084
2021-03-21,1085,Sjælland,1334,1085
2021-03-22,1081,Nordjylland,142,1081
2021-03-22,1082,Midtjylland,2194,1082
2021-03-22,1083,Syddanmark,974,1083
2021-03-22,1084,Hovedstaden,91,1084
2021-03-22,1085,Sjælland,698,1085
2021-03-23,1081,Nordjylland,364,1081
2021-03-23,1082,Midtjylland,973,1082
2021-03-23,1083,Syddanmark,781,1083
2021-03-23,1084,Hovedstaden,2045,1084
2021-03-23,1085,Sjælland,1973,1085
2021-03-24,1081,Nordjylland,1442,1081
2021-03-24,1082,Midtjylland,2904,1082
2021-03-24,1083,Syddanmark,1391,1083
2021-03-24,1084,Hovedstaden,1507,1084
2021-03-24,1085,Sjælland,2629,1085
2021-03-25,1081,Nordjylland,1024,1081
2021-03-25,1082,Midtjylland,2484,1082
2021-03-25,1083,Syddanmark,1505,1083
2021-03-25,1084,Hovedstaden,1811,1084
2021-03-25,1085,Sjælland,942,1085
2021-03-26,1081,Nordjylland,1121,1081
2021-03-26,1082,Midtjylland,1572,1082
2021-03-26,1083,Syddanmark,1167,1083
2021-03-26,1084,Hovedstaden,891,1084
2021-03-26,1085,Sjælland,1418,1085
2021-03-27,1081,Nordjylland,2347,1081
2021-03-27,1082,Midtjylland,430,1082
2021-03-27,1083,Syddanmark,1119,1083
2021-03-27,1084,Hovedstaden,2883,1084
2021-03-27,1085,Sjælland,3217,1085
2021-03-28,1081,Nordjylland,2955,1081
2021-03-28,1082,Midtjylland,830,1082
2021-03-28,1083,Syddanmark,1071,1083
2021-03-28,1084,Hovedstaden,2985,1084
2021-03-28,1085,Sjælland,2972,1085
2021-03-29,1081,Nordjylland,108,1081
2021-03-29,1082,Midtjylland,4520,1082
2021-03-29,1083,Syddanmark,1572,1083
2021-03-29,1084,Hovedstaden,8110,1084
2021-03-29,1085,Sjælland,3710,1085
2021-03-30,1081,Nordjylland,72,1081
2021-03-30,1082,Midtjylland,5524,1082
2021-03-30,1083,Syddanmark,2348,1083
2021-03-30,1084,Hovedstaden,9038,1084
2021-03-30,1085,Sjælland,4738,1085
2021-03-31,1081,Nordjylland,62,1081
2021-03-31,1082,Midtjylland,7263,1082
2021-03-31,1083,Syddanmark,2163,1083
2021-03-31,1084,Hovedstaden,2574,1084
2021-03-31,1085,Sjælland,1045,1085
2021-04-01,1081,Nordjylland,1,1081
2021-04-01,1082,Midtjylland,1199,1082
2021-04-01,1083,Syddanmark,1534,1083
2021-04-01,1084,Hovedstaden,436,1084
2021-04-01,1085,Sjælland,1013,1085
2021-04-02,1081,Nordjylland,1576,1081
2021-04-02,1082,Midtjylland,1231,1082
2021-04-02,1083,Syddanmark,1725,1083
2021-04-02,1084,Hovedstaden,344,1084
2021-04-02,1085,Sjælland,13,1085
2021-04-03,1081,Nordjylland,801,1081
2021-04-03,1082,Midtjylland,368,1082
2021-04-03,1083,Syddanmark,1790,1083
2021-04-03,1084,Hovedstaden,5736,1084
2021-04-03,1085,Sjælland,3436,1085
2021-04-04,1081,Nordjylland,1339,1081
2021-04-04,1082,Midtjylland,831,1082
2021-04-04,1083,Syddanmark,1382,1083
2021-04-04,1084,Hovedstaden,5648,1084
2021-04-04,1085,Sjælland,2500,1085
2021-04-05,1081,Nordjylland,1776,1081
2021-04-05,1082,Midtjylland,929,1082
2021-04-05,1083,Syddanmark,2274,1083
2021-04-05,1084,Hovedstaden,5757,1084
2021-04-05,1085,Sjælland,1574,1085
2021-04-06,1081,Nordjylland,2172,1081
2021-04-06,1082,Midtjylland,5186,1082
2021-04-06,1083,Syddanmark,2485,1083
2021-04-06,1084,Hovedstaden,3432,1084
2021-04-06,1085,Sjælland,2731,1085
2021-04-07,1081,Nordjylland,1525,1081
2021-04-07,1082,Midtjylland,6713,1082
2021-04-07,1083,Syddanmark,4039,1083
2021-04-07,1084,Hovedstaden,3391,1084
2021-04-07,1085,Sjælland,907,1085
2021-04-08,1081,Nordjylland,1228,1081
2021-04-08,1082,Midtjylland,4892,1082
2021-04-08,1083,Syddanmark,2238,1083
2021-04-08,1084,Hovedstaden,3455,1084
2021-04-08,1085,Sjælland,1881,1085
2021-04-09,1081,Nordjylland,531,1081
2021-04-09,1082,Midtjylland,1574,1082
2021-04-09,1083,Syddanmark,4308,1083
2021-04-09,1084,Hovedstaden,6004,1084
2021-04-09,1085,Sjælland,4058,1085
2021-04-10,1081,Nordjylland,1568,1081
2021-04-10,1082,Midtjylland,125,1082
2021-04-10,1083,Syddanmark,3045,1083
2021-04-10,1084,Hovedstaden,8932,1084
2021-04-10,1085,Sjælland,3082,1085
2021-04-11,1081,Nordjylland,713,1081
2021-04-11,1082,Midtjylland,172,1082
2021-04-11,1083,Syddanmark,2546,1083
2021-04-11,1084,Hovedstaden,8882,1084
2021-04-11,1085,Sjælland,2567,1085
2021-04-12,1081,Nordjylland,9832,1081
2021-04-12,1082,Midtjylland,20951,1082
2021-04-12,1083,Syddanmark,19932,1083
2021-04-12,1084,Hovedstaden,26269,1084
2021-04-12,1085,Sjælland,16980,1085
2021-04-13,1081,Nordjylland,953,1081
2021-04-13,1082,Midtjylland,5729,1082
2021-04-13,1083,Syddanmark,2818,1083
2021-04-13,1084,Hovedstaden,6670,1084
2021-04-13,1085,Sjælland,2324,1085
2021-04-14,1081,Nordjylland,1402,1081
2021-04-14,1082,Midtjylland,4098,1082
2021-04-14,1083,Syddanmark,2201,1083
2021-04-14,1084,Hovedstaden,1538,1084
2021-04-14,1085,Sjælland,2159,1085
2021-04-15,1081,Nordjylland,562,1081
2021-04-15,1082,Midtjylland,4836,1082
2021-04-15,1083,Syddanmark,2464,1083
2021-04-15,1084,Hovedstaden,5536,1084
2021-04-15,1085,Sjælland,1860,1085
2021-04-16,1081,Nordjylland,3447,1081
2021-04-16,1082,Midtjylland,2748,1082
2021-04-16,1083,Syddanmark,5432,1083
2021-04-16,1084,Hovedstaden,4146,1084
2021-04-16,1085,Sjælland,1640,1085
2021-04-17,1081,Nordjylland,2848,1081
2021-04-17,1082,Midtjylland,1192,1082
2021-04-17,1083,Syddanmark,4652,1083
2021-04-17,1084,Hovedstaden,7762,1084
2021-04-17,1085,Sjælland,2343,1085
2021-04-18,1081,Nordjylland,1333,1081
2021-04-18,1082,Midtjylland,615,1082
2021-04-18,1083,Syddanmark,4091,1083
2021-04-18,1084,Hovedstaden,7391,1084
2021-04-18,1085,Sjælland,1061,1085
2021-04-19,1081,Nordjylland,2289,1081
2021-04-19,1082,Midtjylland,4879,1082
2021-04-19,1083,Syddanmark,5869,1083
2021-04-19,1084,Hovedstaden,8678,1084
2021-04-19,1085,Sjælland,3047,1085
2021-04-20,1081,Nordjylland,1236,1081
2021-04-20,1082,Midtjylland,7918,1082
2021-04-20,1083,Syddanmark,6009,1083
2021-04-20,1084,Hovedstaden,4572,1084
2021-04-20,1085,Sjælland,2240,1085
2021-04-21,1081,Nordjylland,2972,1081
2021-04-21,1082,Midtjylland,5482,1082
2021-04-21,1083,Syddanmark,5297,1083
2021-04-21,1084,Hovedstaden,5525,1084
2021-04-21,1085,Sjælland,3183,1085
2021-04-22,1081,Nordjylland,2624,1081
2021-04-22,1082,Midtjylland,6987,1082
2021-04-22,1083,Syddanmark,4784,1083
2021-04-22,1084,Hovedstaden,11204,1084
2021-04-22,1085,Sjælland,2568,1085
2021-04-23,1081,Nordjylland,4185,1081
2021-04-23,1082,Midtjylland,4589,1082
2021-04-23,1083,Syddanmark,5664,1083
2021-04-23,1084,Hovedstaden,3707,1084
2021-04-23,1085,Sjælland,4024,1085
2021-04-24,1081,Nordjylland,3139,1081
2021-04-24,1082,Midtjylland,250,1082
2021-04-24,1083,Syddanmark,3901,1083
2021-04-24,1084,Hovedstaden,6729,1084
2021-04-24,1085,Sjælland,889,1085
2021-04-25,1081,Nordjylland,1137,1081
2021-04-25,1082,Midtjylland,250,1082
2021-04-25,1083,Syddanmark,4249,1083
2021-04-25,1084,Hovedstaden,8231,1084
2021-04-25,1085,Sjælland,1314,1085
2021-04-26,1081,Nordjylland,1419,1081
2021-04-26,1082,Midtjylland,10162,1082
2021-04-26,1083,Syddanmark,6294,1083
2021-04-26,1084,Hovedstaden,10435,1084
2021-04-26,1085,Sjælland,3170,1085
2021-04-27,1081,Nordjylland,3696,1081
2021-04-27,1082,Midtjylland,9123,1082
2021-04-27,1083,Syddanmark,7036,1083
2021-04-27,1084,Hovedstaden,4282,1084
2021-04-27,1085,Sjælland,2245,1085
