"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-02-04,1081,Nordjylland,301,1081
2021-02-04,1082,Midtjylland,1771,1082
2021-02-04,1083,Syddanmark,746,1083
2021-02-04,1084,Hovedstaden,6517,1084
2021-02-04,1085,Sjælland,1547,1085
2021-02-05,1081,Nordjylland,541,1081
2021-02-05,1082,Midtjylland,2412,1082
2021-02-05,1083,Syddanmark,4490,1083
2021-02-05,1084,Hovedstaden,4908,1084
2021-02-05,1085,Sjælland,1067,1085
2021-02-06,1081,Nordjylland,587,1081
2021-02-06,1082,Midtjylland,486,1082
2021-02-06,1083,Syddanmark,2383,1083
2021-02-06,1084,Hovedstaden,3031,1084
2021-02-06,1085,Sjælland,283,1085
2021-02-07,1081,Nordjylland,1219,1081
2021-02-07,1082,Midtjylland,76,1082
2021-02-07,1083,Syddanmark,1570,1083
2021-02-07,1084,Hovedstaden,568,1084
2021-02-07,1085,Sjælland,207,1085
2021-02-08,1081,Nordjylland,1390,1081
2021-02-08,1082,Midtjylland,2679,1082
2021-02-08,1083,Syddanmark,1699,1083
2021-02-08,1084,Hovedstaden,1133,1084
2021-02-08,1085,Sjælland,147,1085
2021-02-09,1081,Nordjylland,1107,1081
2021-02-09,1082,Midtjylland,2635,1082
2021-02-09,1083,Syddanmark,1067,1083
2021-02-09,1084,Hovedstaden,26,1084
2021-02-09,1085,Sjælland,60,1085
2021-02-10,1081,Nordjylland,709,1081
2021-02-10,1082,Midtjylland,1898,1082
2021-02-10,1083,Syddanmark,95,1083
2021-02-10,1084,Hovedstaden,939,1084
2021-02-10,1085,Sjælland,271,1085
2021-02-11,1081,Nordjylland,248,1081
2021-02-11,1082,Midtjylland,1602,1082
2021-02-11,1083,Syddanmark,146,1083
2021-02-11,1084,Hovedstaden,238,1084
2021-02-11,1085,Sjælland,229,1085
2021-02-12,1081,Nordjylland,90,1081
2021-02-12,1082,Midtjylland,1015,1082
2021-02-12,1083,Syddanmark,1728,1083
2021-02-12,1084,Hovedstaden,4164,1084
2021-02-12,1085,Sjælland,634,1085
2021-02-13,1082,Midtjylland,36,1082
2021-02-13,1083,Syddanmark,872,1083
2021-02-13,1084,Hovedstaden,5,1084
2021-02-13,1085,Sjælland,57,1085
2021-02-14,1081,Nordjylland,1,1081
2021-02-14,1082,Midtjylland,28,1082
2021-02-14,1083,Syddanmark,561,1083
2021-02-14,1084,Hovedstaden,11,1084
2021-02-14,1085,Sjælland,27,1085
2021-02-15,1081,Nordjylland,33,1081
2021-02-15,1082,Midtjylland,475,1082
2021-02-15,1083,Syddanmark,1070,1083
2021-02-15,1084,Hovedstaden,1378,1084
2021-02-15,1085,Sjælland,185,1085
2021-02-16,1081,Nordjylland,21,1081
2021-02-16,1082,Midtjylland,234,1082
2021-02-16,1083,Syddanmark,568,1083
2021-02-16,1084,Hovedstaden,409,1084
2021-02-16,1085,Sjælland,110,1085
2021-02-17,1081,Nordjylland,15,1081
2021-02-17,1082,Midtjylland,118,1082
2021-02-17,1083,Syddanmark,216,1083
2021-02-17,1084,Hovedstaden,28,1084
2021-02-17,1085,Sjælland,51,1085
2021-02-18,1081,Nordjylland,35,1081
2021-02-18,1082,Midtjylland,73,1082
2021-02-18,1083,Syddanmark,39,1083
2021-02-18,1084,Hovedstaden,72,1084
2021-02-18,1085,Sjælland,92,1085
2021-02-19,1081,Nordjylland,184,1081
2021-02-19,1082,Midtjylland,110,1082
2021-02-19,1083,Syddanmark,85,1083
2021-02-19,1084,Hovedstaden,47,1084
2021-02-19,1085,Sjælland,546,1085
2021-02-20,1081,Nordjylland,138,1081
2021-02-20,1082,Midtjylland,2,1082
2021-02-20,1083,Syddanmark,63,1083
2021-02-20,1084,Hovedstaden,100,1084
2021-02-20,1085,Sjælland,279,1085
2021-02-21,1081,Nordjylland,23,1081
2021-02-21,1082,Midtjylland,41,1082
2021-02-21,1083,Syddanmark,33,1083
2021-02-21,1084,Hovedstaden,102,1084
2021-02-21,1085,Sjælland,159,1085
2021-02-22,1081,Nordjylland,25,1081
2021-02-22,1082,Midtjylland,364,1082
2021-02-22,1083,Syddanmark,183,1083
2021-02-22,1084,Hovedstaden,142,1084
2021-02-22,1085,Sjælland,389,1085
2021-02-23,1081,Nordjylland,23,1081
2021-02-23,1082,Midtjylland,274,1082
2021-02-23,1083,Syddanmark,356,1083
2021-02-23,1084,Hovedstaden,149,1084
2021-02-23,1085,Sjælland,1146,1085
2021-02-24,1081,Nordjylland,9,1081
2021-02-24,1082,Midtjylland,221,1082
2021-02-24,1083,Syddanmark,599,1083
2021-02-24,1084,Hovedstaden,63,1084
2021-02-24,1085,Sjælland,1070,1085
2021-02-25,1081,Nordjylland,17,1081
2021-02-25,1082,Midtjylland,160,1082
2021-02-25,1083,Syddanmark,330,1083
2021-02-25,1084,Hovedstaden,30,1084
2021-02-25,1085,Sjælland,106,1085
2021-02-26,1081,Nordjylland,48,1081
2021-02-26,1082,Midtjylland,391,1082
2021-02-26,1083,Syddanmark,297,1083
2021-02-26,1084,Hovedstaden,59,1084
2021-02-26,1085,Sjælland,208,1085
2021-02-27,1081,Nordjylland,1,1081
2021-02-27,1082,Midtjylland,2,1082
2021-02-27,1083,Syddanmark,119,1083
2021-02-27,1084,Hovedstaden,1136,1084
2021-02-27,1085,Sjælland,216,1085
2021-02-28,1081,Nordjylland,4,1081
2021-02-28,1082,Midtjylland,2,1082
2021-02-28,1083,Syddanmark,29,1083
2021-02-28,1084,Hovedstaden,1156,1084
2021-02-28,1085,Sjælland,239,1085
2021-03-01,1081,Nordjylland,78,1081
2021-03-01,1082,Midtjylland,148,1082
2021-03-01,1083,Syddanmark,368,1083
2021-03-01,1084,Hovedstaden,221,1084
2021-03-01,1085,Sjælland,251,1085
2021-03-02,1081,Nordjylland,68,1081
2021-03-02,1082,Midtjylland,178,1082
2021-03-02,1083,Syddanmark,375,1083
2021-03-02,1084,Hovedstaden,249,1084
2021-03-02,1085,Sjælland,432,1085
2021-03-03,1081,Nordjylland,45,1081
2021-03-03,1082,Midtjylland,215,1082
2021-03-03,1083,Syddanmark,168,1083
2021-03-03,1084,Hovedstaden,36,1084
2021-03-03,1085,Sjælland,568,1085
2021-03-04,1081,Nordjylland,38,1081
2021-03-04,1082,Midtjylland,614,1082
2021-03-04,1083,Syddanmark,178,1083
2021-03-04,1084,Hovedstaden,194,1084
2021-03-04,1085,Sjælland,790,1085
2021-03-05,1081,Nordjylland,693,1081
2021-03-05,1082,Midtjylland,2612,1082
2021-03-05,1083,Syddanmark,505,1083
2021-03-05,1084,Hovedstaden,258,1084
2021-03-05,1085,Sjælland,1633,1085
2021-03-06,1081,Nordjylland,721,1081
2021-03-06,1082,Midtjylland,1546,1082
2021-03-06,1083,Syddanmark,337,1083
2021-03-06,1084,Hovedstaden,92,1084
2021-03-06,1085,Sjælland,1313,1085
2021-03-07,1081,Nordjylland,619,1081
2021-03-07,1082,Midtjylland,1117,1082
2021-03-07,1083,Syddanmark,628,1083
2021-03-07,1084,Hovedstaden,318,1084
2021-03-07,1085,Sjælland,1668,1085
2021-03-08,1081,Nordjylland,608,1081
2021-03-08,1082,Midtjylland,3457,1082
2021-03-08,1083,Syddanmark,801,1083
2021-03-08,1084,Hovedstaden,234,1084
2021-03-08,1085,Sjælland,1391,1085
2021-03-09,1081,Nordjylland,552,1081
2021-03-09,1082,Midtjylland,2786,1082
2021-03-09,1083,Syddanmark,787,1083
2021-03-09,1084,Hovedstaden,1476,1084
2021-03-09,1085,Sjælland,1671,1085
2021-03-10,1081,Nordjylland,376,1081
2021-03-10,1082,Midtjylland,1768,1082
2021-03-10,1083,Syddanmark,862,1083
2021-03-10,1084,Hovedstaden,1709,1084
2021-03-10,1085,Sjælland,2580,1085
2021-03-11,1081,Nordjylland,797,1081
2021-03-11,1082,Midtjylland,1273,1082
2021-03-11,1083,Syddanmark,385,1083
2021-03-11,1084,Hovedstaden,4444,1084
2021-03-11,1085,Sjælland,1175,1085
2021-03-12,1081,Nordjylland,1528,1081
2021-03-12,1082,Midtjylland,1014,1082
2021-03-12,1083,Syddanmark,2253,1083
2021-03-12,1084,Hovedstaden,4886,1084
2021-03-12,1085,Sjælland,999,1085
2021-03-13,1081,Nordjylland,2404,1081
2021-03-13,1082,Midtjylland,588,1082
2021-03-13,1083,Syddanmark,1964,1083
2021-03-13,1084,Hovedstaden,84,1084
2021-03-13,1085,Sjælland,929,1085
2021-03-14,1081,Nordjylland,2282,1081
2021-03-14,1082,Midtjylland,206,1082
2021-03-14,1083,Syddanmark,1993,1083
2021-03-14,1084,Hovedstaden,3257,1084
2021-03-14,1085,Sjælland,1695,1085
2021-03-15,1081,Nordjylland,1783,1081
2021-03-15,1082,Midtjylland,2816,1082
2021-03-15,1083,Syddanmark,1847,1083
2021-03-15,1084,Hovedstaden,2777,1084
2021-03-15,1085,Sjælland,732,1085
2021-03-16,1081,Nordjylland,57,1081
2021-03-16,1082,Midtjylland,3545,1082
2021-03-16,1083,Syddanmark,1465,1083
2021-03-16,1084,Hovedstaden,3560,1084
2021-03-16,1085,Sjælland,890,1085
2021-03-17,1081,Nordjylland,41,1081
2021-03-17,1082,Midtjylland,2854,1082
2021-03-17,1083,Syddanmark,1058,1083
2021-03-17,1084,Hovedstaden,4460,1084
2021-03-17,1085,Sjælland,844,1085
2021-03-18,1081,Nordjylland,102,1081
2021-03-18,1082,Midtjylland,1168,1082
2021-03-18,1083,Syddanmark,1029,1083
2021-03-18,1084,Hovedstaden,4410,1084
2021-03-18,1085,Sjælland,539,1085
2021-03-19,1081,Nordjylland,553,1081
2021-03-19,1082,Midtjylland,3076,1082
2021-03-19,1083,Syddanmark,3902,1083
2021-03-19,1084,Hovedstaden,1168,1084
2021-03-19,1085,Sjælland,3131,1085
2021-03-20,1081,Nordjylland,1791,1081
2021-03-20,1082,Midtjylland,18,1082
2021-03-20,1083,Syddanmark,2637,1083
2021-03-20,1084,Hovedstaden,81,1084
2021-03-20,1085,Sjælland,345,1085
2021-03-21,1081,Nordjylland,5,1081
2021-03-21,1082,Midtjylland,13,1082
2021-03-21,1083,Syddanmark,2521,1083
2021-03-21,1084,Hovedstaden,2095,1084
2021-03-21,1085,Sjælland,62,1085
2021-03-22,1081,Nordjylland,1423,1081
2021-03-22,1082,Midtjylland,2783,1082
2021-03-22,1083,Syddanmark,2228,1083
2021-03-22,1084,Hovedstaden,82,1084
2021-03-22,1085,Sjælland,1323,1085
2021-03-23,1081,Nordjylland,2267,1081
2021-03-23,1082,Midtjylland,3407,1082
2021-03-23,1083,Syddanmark,1369,1083
2021-03-23,1084,Hovedstaden,99,1084
2021-03-23,1085,Sjælland,498,1085
2021-03-24,1081,Nordjylland,430,1081
2021-03-24,1082,Midtjylland,1741,1082
2021-03-24,1083,Syddanmark,1215,1083
2021-03-24,1084,Hovedstaden,8664,1084
2021-03-24,1085,Sjælland,1513,1085
2021-03-25,1081,Nordjylland,212,1081
2021-03-25,1082,Midtjylland,1747,1082
2021-03-25,1083,Syddanmark,1287,1083
2021-03-25,1084,Hovedstaden,4573,1084
2021-03-25,1085,Sjælland,680,1085
2021-03-26,1081,Nordjylland,41,1081
2021-03-26,1082,Midtjylland,1417,1082
2021-03-26,1083,Syddanmark,3347,1083
2021-03-26,1084,Hovedstaden,2716,1084
2021-03-26,1085,Sjælland,406,1085
2021-03-27,1081,Nordjylland,279,1081
2021-03-27,1082,Midtjylland,174,1082
2021-03-27,1083,Syddanmark,2394,1083
2021-03-27,1084,Hovedstaden,40,1084
2021-03-27,1085,Sjælland,253,1085
2021-03-28,1081,Nordjylland,22,1081
2021-03-28,1082,Midtjylland,151,1082
2021-03-28,1083,Syddanmark,2601,1083
2021-03-28,1084,Hovedstaden,32,1084
2021-03-28,1085,Sjælland,15,1085
2021-03-29,1081,Nordjylland,103,1081
2021-03-29,1082,Midtjylland,2460,1082
2021-03-29,1083,Syddanmark,2516,1083
2021-03-29,1084,Hovedstaden,554,1084
2021-03-29,1085,Sjælland,616,1085
2021-03-30,1081,Nordjylland,318,1081
2021-03-30,1082,Midtjylland,2987,1082
2021-03-30,1083,Syddanmark,2005,1083
2021-03-30,1084,Hovedstaden,271,1084
2021-03-30,1085,Sjælland,528,1085
2021-03-31,1081,Nordjylland,1841,1081
2021-03-31,1082,Midtjylland,1675,1082
2021-03-31,1083,Syddanmark,1272,1083
2021-03-31,1084,Hovedstaden,3824,1084
2021-03-31,1085,Sjælland,1277,1085
2021-04-01,1081,Nordjylland,31,1081
2021-04-01,1082,Midtjylland,382,1082
2021-04-01,1083,Syddanmark,835,1083
2021-04-01,1084,Hovedstaden,4733,1084
2021-04-01,1085,Sjælland,1006,1085
2021-04-02,1081,Nordjylland,560,1081
2021-04-02,1082,Midtjylland,330,1082
2021-04-02,1083,Syddanmark,1948,1083
2021-04-02,1084,Hovedstaden,3750,1084
2021-04-02,1085,Sjælland,469,1085
2021-04-03,1081,Nordjylland,428,1081
2021-04-03,1082,Midtjylland,40,1082
2021-04-03,1083,Syddanmark,1050,1083
2021-04-03,1084,Hovedstaden,82,1084
2021-04-03,1085,Sjælland,592,1085
2021-04-04,1081,Nordjylland,513,1081
2021-04-04,1082,Midtjylland,53,1082
2021-04-04,1083,Syddanmark,932,1083
2021-04-04,1084,Hovedstaden,35,1084
2021-04-04,1085,Sjælland,256,1085
2021-04-05,1081,Nordjylland,612,1081
2021-04-05,1082,Midtjylland,142,1082
2021-04-05,1083,Syddanmark,521,1083
2021-04-05,1084,Hovedstaden,23,1084
2021-04-05,1085,Sjælland,12,1085
2021-04-06,1081,Nordjylland,127,1081
2021-04-06,1082,Midtjylland,2013,1082
2021-04-06,1083,Syddanmark,1897,1083
2021-04-06,1084,Hovedstaden,175,1084
2021-04-06,1085,Sjælland,1948,1085
2021-04-07,1081,Nordjylland,499,1081
2021-04-07,1082,Midtjylland,3888,1082
2021-04-07,1083,Syddanmark,1586,1083
2021-04-07,1084,Hovedstaden,563,1084
2021-04-07,1085,Sjælland,1797,1085
2021-04-08,1081,Nordjylland,972,1081
2021-04-08,1082,Midtjylland,2453,1082
2021-04-08,1083,Syddanmark,1600,1083
2021-04-08,1084,Hovedstaden,1664,1084
2021-04-08,1085,Sjælland,1948,1085
2021-04-09,1081,Nordjylland,1977,1081
2021-04-09,1082,Midtjylland,1308,1082
2021-04-09,1083,Syddanmark,1722,1083
2021-04-09,1084,Hovedstaden,3417,1084
2021-04-09,1085,Sjælland,326,1085
2021-04-10,1081,Nordjylland,1023,1081
2021-04-10,1082,Midtjylland,730,1082
2021-04-10,1083,Syddanmark,1301,1083
2021-04-10,1084,Hovedstaden,1284,1084
2021-04-10,1085,Sjælland,1124,1085
2021-04-11,1081,Nordjylland,1104,1081
2021-04-11,1082,Midtjylland,774,1082
2021-04-11,1083,Syddanmark,1083,1083
2021-04-11,1084,Hovedstaden,121,1084
2021-04-11,1085,Sjælland,829,1085
2021-04-12,1081,Nordjylland,64,1081
2021-04-12,1082,Midtjylland,1877,1082
2021-04-12,1083,Syddanmark,1543,1083
2021-04-12,1084,Hovedstaden,6921,1084
2021-04-12,1085,Sjælland,1160,1085
2021-04-13,1081,Nordjylland,443,1081
2021-04-13,1082,Midtjylland,1756,1082
2021-04-13,1083,Syddanmark,1224,1083
2021-04-13,1084,Hovedstaden,1072,1084
2021-04-13,1085,Sjælland,1804,1085
2021-04-14,1081,Nordjylland,710,1081
2021-04-14,1082,Midtjylland,2410,1082
2021-04-14,1083,Syddanmark,1553,1083
2021-04-14,1084,Hovedstaden,4559,1084
2021-04-14,1085,Sjælland,2007,1085
2021-04-15,1081,Nordjylland,1466,1081
2021-04-15,1082,Midtjylland,3068,1082
2021-04-15,1083,Syddanmark,1392,1083
2021-04-15,1084,Hovedstaden,1552,1084
2021-04-15,1085,Sjælland,1663,1085
2021-04-16,1081,Nordjylland,949,1081
2021-04-16,1082,Midtjylland,1451,1082
2021-04-16,1083,Syddanmark,1561,1083
2021-04-16,1084,Hovedstaden,3015,1084
2021-04-16,1085,Sjælland,1234,1085
2021-04-17,1081,Nordjylland,15,1081
2021-04-17,1082,Midtjylland,39,1082
2021-04-17,1083,Syddanmark,910,1083
2021-04-17,1084,Hovedstaden,195,1084
2021-04-17,1085,Sjælland,1583,1085
2021-04-18,1081,Nordjylland,3008,1081
2021-04-18,1082,Midtjylland,28,1082
2021-04-18,1083,Syddanmark,626,1083
2021-04-18,1084,Hovedstaden,180,1084
2021-04-18,1085,Sjælland,1322,1085
2021-04-19,1081,Nordjylland,2614,1081
2021-04-19,1082,Midtjylland,4866,1082
2021-04-19,1083,Syddanmark,1568,1083
2021-04-19,1084,Hovedstaden,2050,1084
2021-04-19,1085,Sjælland,3357,1085
2021-04-20,1081,Nordjylland,871,1081
2021-04-20,1082,Midtjylland,4538,1082
2021-04-20,1083,Syddanmark,1776,1083
2021-04-20,1084,Hovedstaden,5020,1084
2021-04-20,1085,Sjælland,4850,1085
2021-04-21,1081,Nordjylland,50,1081
2021-04-21,1082,Midtjylland,5713,1082
2021-04-21,1083,Syddanmark,998,1083
2021-04-21,1084,Hovedstaden,3763,1084
2021-04-21,1085,Sjælland,2308,1085
2021-04-22,1081,Nordjylland,53,1081
2021-04-22,1082,Midtjylland,2647,1082
2021-04-22,1083,Syddanmark,1550,1083
2021-04-22,1084,Hovedstaden,119,1084
2021-04-22,1085,Sjælland,1013,1085
2021-04-23,1081,Nordjylland,50,1081
2021-04-23,1082,Midtjylland,1918,1082
2021-04-23,1083,Syddanmark,1937,1083
2021-04-23,1084,Hovedstaden,6973,1084
2021-04-23,1085,Sjælland,368,1085
2021-04-24,1081,Nordjylland,895,1081
2021-04-24,1082,Midtjylland,69,1082
2021-04-24,1083,Syddanmark,1602,1083
2021-04-24,1084,Hovedstaden,1984,1084
2021-04-24,1085,Sjælland,3066,1085
2021-04-25,1081,Nordjylland,496,1081
2021-04-25,1082,Midtjylland,26,1082
2021-04-25,1083,Syddanmark,917,1083
2021-04-25,1084,Hovedstaden,308,1084
2021-04-25,1085,Sjælland,3545,1085
2021-04-26,1081,Nordjylland,1041,1081
2021-04-26,1082,Midtjylland,833,1082
2021-04-26,1083,Syddanmark,1628,1083
2021-04-26,1084,Hovedstaden,3104,1084
2021-04-26,1085,Sjælland,1223,1085
2021-04-27,1081,Nordjylland,2496,1081
2021-04-27,1082,Midtjylland,3768,1082
2021-04-27,1083,Syddanmark,1955,1083
2021-04-27,1084,Hovedstaden,9637,1084
2021-04-27,1085,Sjælland,2990,1085
