"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-07,1082,Midtjylland,4371,1082
2021-01-07,1083,Syddanmark,4468,1083
2021-01-07,1084,Hovedstaden,5679,1084
2021-01-07,1085,Sjælland,1869,1085
2021-01-08,1081,Nordjylland,221,1081
2021-01-08,1082,Midtjylland,2749,1082
2021-01-08,1083,Syddanmark,3349,1083
2021-01-08,1084,Hovedstaden,749,1084
2021-01-08,1085,Sjælland,1412,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,735,1082
2021-01-09,1083,Syddanmark,31,1083
2021-01-09,1084,Hovedstaden,113,1084
2021-01-09,1085,Sjælland,987,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,129,1084
2021-01-10,1085,Sjælland,666,1085
2021-01-11,1081,Nordjylland,1,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,18,1083
2021-01-12,1084,Hovedstaden,64,1084
2021-01-12,1085,Sjælland,363,1085
2021-01-13,1081,Nordjylland,494,1081
2021-01-13,1082,Midtjylland,1982,1082
2021-01-13,1083,Syddanmark,2309,1083
2021-01-13,1084,Hovedstaden,7030,1084
2021-01-13,1085,Sjælland,916,1085
2021-01-14,1081,Nordjylland,703,1081
2021-01-14,1082,Midtjylland,2878,1082
2021-01-14,1083,Syddanmark,3759,1083
2021-01-14,1084,Hovedstaden,8641,1084
2021-01-14,1085,Sjælland,1936,1085
2021-01-15,1081,Nordjylland,1355,1081
2021-01-15,1082,Midtjylland,3234,1082
2021-01-15,1083,Syddanmark,4156,1083
2021-01-15,1084,Hovedstaden,5503,1084
2021-01-15,1085,Sjælland,983,1085
2021-01-16,1081,Nordjylland,1325,1081
2021-01-16,1082,Midtjylland,907,1082
2021-01-16,1083,Syddanmark,1481,1083
2021-01-16,1084,Hovedstaden,844,1084
2021-01-16,1085,Sjælland,55,1085
2021-01-17,1081,Nordjylland,1151,1081
2021-01-17,1082,Midtjylland,23,1082
2021-01-17,1083,Syddanmark,1286,1083
2021-01-17,1084,Hovedstaden,44,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,686,1081
2021-01-18,1082,Midtjylland,1646,1082
2021-01-18,1083,Syddanmark,1436,1083
2021-01-18,1084,Hovedstaden,22,1084
2021-01-18,1085,Sjælland,101,1085
2021-01-19,1081,Nordjylland,22,1081
2021-01-19,1082,Midtjylland,1840,1082
2021-01-19,1083,Syddanmark,426,1083
2021-01-19,1084,Hovedstaden,31,1084
2021-01-19,1085,Sjælland,166,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,999,1082
2021-01-20,1083,Syddanmark,212,1083
2021-01-20,1084,Hovedstaden,19,1084
2021-01-20,1085,Sjælland,260,1085
2021-01-21,1081,Nordjylland,13,1081
2021-01-21,1082,Midtjylland,1186,1082
2021-01-21,1083,Syddanmark,134,1083
2021-01-21,1084,Hovedstaden,17,1084
2021-01-21,1085,Sjælland,178,1085
2021-01-22,1081,Nordjylland,160,1081
2021-01-22,1082,Midtjylland,181,1082
2021-01-22,1083,Syddanmark,147,1083
2021-01-22,1084,Hovedstaden,44,1084
2021-01-22,1085,Sjælland,131,1085
2021-01-23,1081,Nordjylland,64,1081
2021-01-23,1082,Midtjylland,104,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,587,1084
2021-01-23,1085,Sjælland,31,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,86,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,489,1084
2021-01-24,1085,Sjælland,17,1085
2021-01-25,1081,Nordjylland,21,1081
2021-01-25,1082,Midtjylland,7,1082
2021-01-25,1083,Syddanmark,130,1083
2021-01-25,1084,Hovedstaden,47,1084
2021-01-25,1085,Sjælland,51,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,100,1083
2021-01-26,1084,Hovedstaden,8,1084
2021-01-26,1085,Sjælland,95,1085
2021-01-27,1082,Midtjylland,36,1082
2021-01-27,1083,Syddanmark,84,1083
2021-01-27,1084,Hovedstaden,15,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,32,1082
2021-01-28,1083,Syddanmark,38,1083
2021-01-28,1084,Hovedstaden,14,1084
2021-01-28,1085,Sjælland,134,1085
2021-01-29,1081,Nordjylland,63,1081
2021-01-29,1082,Midtjylland,292,1082
2021-01-29,1083,Syddanmark,73,1083
2021-01-29,1084,Hovedstaden,451,1084
2021-01-29,1085,Sjælland,256,1085
2021-01-30,1081,Nordjylland,67,1081
2021-01-30,1082,Midtjylland,184,1082
2021-01-30,1083,Syddanmark,123,1083
2021-01-30,1084,Hovedstaden,427,1084
2021-01-30,1085,Sjælland,427,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,465,1082
2021-01-31,1083,Syddanmark,141,1083
2021-01-31,1084,Hovedstaden,331,1084
2021-01-31,1085,Sjælland,224,1085
2021-02-01,1081,Nordjylland,91,1081
2021-02-01,1082,Midtjylland,95,1082
2021-02-01,1083,Syddanmark,202,1083
2021-02-01,1084,Hovedstaden,57,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,15,1081
2021-02-02,1082,Midtjylland,77,1082
2021-02-02,1083,Syddanmark,547,1083
2021-02-02,1084,Hovedstaden,38,1084
2021-02-02,1085,Sjælland,1372,1085
2021-02-03,1081,Nordjylland,2,1081
2021-02-03,1082,Midtjylland,20,1082
2021-02-03,1083,Syddanmark,438,1083
2021-02-03,1084,Hovedstaden,47,1084
2021-02-03,1085,Sjælland,1043,1085
2021-02-04,1081,Nordjylland,867,1081
2021-02-04,1082,Midtjylland,46,1082
2021-02-04,1083,Syddanmark,359,1083
2021-02-04,1084,Hovedstaden,53,1084
2021-02-04,1085,Sjælland,109,1085
2021-02-05,1081,Nordjylland,792,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,232,1083
2021-02-05,1084,Hovedstaden,24,1084
2021-02-05,1085,Sjælland,248,1085
2021-02-06,1081,Nordjylland,371,1081
2021-02-06,1082,Midtjylland,18,1082
2021-02-06,1083,Syddanmark,73,1083
2021-02-06,1084,Hovedstaden,338,1084
2021-02-06,1085,Sjælland,233,1085
2021-02-07,1081,Nordjylland,727,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,104,1083
2021-02-07,1084,Hovedstaden,101,1084
2021-02-07,1085,Sjælland,966,1085
2021-02-08,1081,Nordjylland,589,1081
2021-02-08,1082,Midtjylland,240,1082
2021-02-08,1083,Syddanmark,584,1083
2021-02-08,1084,Hovedstaden,1001,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,64,1081
2021-02-09,1082,Midtjylland,512,1082
2021-02-09,1083,Syddanmark,907,1083
2021-02-09,1084,Hovedstaden,1508,1084
2021-02-09,1085,Sjælland,562,1085
2021-02-10,1081,Nordjylland,51,1081
2021-02-10,1082,Midtjylland,794,1082
2021-02-10,1083,Syddanmark,1006,1083
2021-02-10,1084,Hovedstaden,492,1084
2021-02-10,1085,Sjælland,936,1085
2021-02-11,1081,Nordjylland,462,1081
2021-02-11,1082,Midtjylland,630,1082
2021-02-11,1083,Syddanmark,1225,1083
2021-02-11,1084,Hovedstaden,1540,1084
2021-02-11,1085,Sjælland,1786,1085
2021-02-12,1081,Nordjylland,1262,1081
2021-02-12,1082,Midtjylland,4592,1082
2021-02-12,1083,Syddanmark,1888,1083
2021-02-12,1084,Hovedstaden,1460,1084
2021-02-12,1085,Sjælland,2804,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2666,1082
2021-02-13,1083,Syddanmark,1130,1083
2021-02-13,1084,Hovedstaden,44,1084
2021-02-13,1085,Sjælland,2707,1085
2021-02-14,1081,Nordjylland,263,1081
2021-02-14,1082,Midtjylland,1652,1082
2021-02-14,1083,Syddanmark,2195,1083
2021-02-14,1084,Hovedstaden,268,1084
2021-02-14,1085,Sjælland,1840,1085
2021-02-15,1081,Nordjylland,145,1081
2021-02-15,1082,Midtjylland,4393,1082
2021-02-15,1083,Syddanmark,2619,1083
2021-02-15,1084,Hovedstaden,4057,1084
2021-02-15,1085,Sjælland,2605,1085
2021-02-16,1081,Nordjylland,194,1081
2021-02-16,1082,Midtjylland,3698,1082
2021-02-16,1083,Syddanmark,1977,1083
2021-02-16,1084,Hovedstaden,4519,1084
2021-02-16,1085,Sjælland,2789,1085
2021-02-17,1081,Nordjylland,1282,1081
2021-02-17,1082,Midtjylland,2391,1082
2021-02-17,1083,Syddanmark,2305,1083
2021-02-17,1084,Hovedstaden,1152,1084
2021-02-17,1085,Sjælland,3341,1085
2021-02-18,1081,Nordjylland,1888,1081
2021-02-18,1082,Midtjylland,2182,1082
2021-02-18,1083,Syddanmark,2017,1083
2021-02-18,1084,Hovedstaden,3673,1084
2021-02-18,1085,Sjælland,1724,1085
2021-02-19,1081,Nordjylland,2159,1081
2021-02-19,1082,Midtjylland,3309,1082
2021-02-19,1083,Syddanmark,3300,1083
2021-02-19,1084,Hovedstaden,3559,1084
2021-02-19,1085,Sjælland,1575,1085
2021-02-20,1081,Nordjylland,2606,1081
2021-02-20,1082,Midtjylland,1088,1082
2021-02-20,1083,Syddanmark,2499,1083
2021-02-20,1084,Hovedstaden,2918,1084
2021-02-20,1085,Sjælland,1401,1085
2021-02-21,1081,Nordjylland,1787,1081
2021-02-21,1082,Midtjylland,1027,1082
2021-02-21,1083,Syddanmark,2921,1083
2021-02-21,1084,Hovedstaden,3215,1084
2021-02-21,1085,Sjælland,1848,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3522,1082
2021-02-22,1083,Syddanmark,3752,1083
2021-02-22,1084,Hovedstaden,3647,1084
2021-02-22,1085,Sjælland,1791,1085
2021-02-23,1081,Nordjylland,393,1081
2021-02-23,1082,Midtjylland,4886,1082
2021-02-23,1083,Syddanmark,3085,1083
2021-02-23,1084,Hovedstaden,3585,1084
2021-02-23,1085,Sjælland,1913,1085
