"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-30;1081;Nordjylland;1756;1081
2021-01-30;1082;Midtjylland;2465;1082
2021-01-30;1083;Syddanmark;2615;1083
2021-01-30;1084;Hovedstaden;4369;1084
2021-01-30;1085;Sjælland;963;1085
2021-01-31;1081;Nordjylland;1521;1081
2021-01-31;1082;Midtjylland;5703;1082
2021-01-31;1083;Syddanmark;1172;1083
2021-01-31;1084;Hovedstaden;2491;1084
2021-01-31;1085;Sjælland;568;1085
2021-02-01;1081;Nordjylland;536;1081
2021-02-01;1082;Midtjylland;1446;1082
2021-02-01;1083;Syddanmark;2970;1083
2021-02-01;1084;Hovedstaden;1882;1084
2021-02-01;1085;Sjælland;754;1085
2021-02-02;1081;Nordjylland;342;1081
2021-02-02;1082;Midtjylland;980;1082
2021-02-02;1083;Syddanmark;1027;1083
2021-02-02;1084;Hovedstaden;113;1084
2021-02-02;1085;Sjælland;447;1085
2021-02-03;1081;Nordjylland;529;1081
2021-02-03;1082;Midtjylland;1350;1082
2021-02-03;1083;Syddanmark;529;1083
2021-02-03;1084;Hovedstaden;2891;1084
2021-02-03;1085;Sjælland;717;1085
2021-02-04;1081;Nordjylland;296;1081
2021-02-04;1082;Midtjylland;1710;1082
2021-02-04;1083;Syddanmark;744;1083
2021-02-04;1084;Hovedstaden;6317;1084
2021-02-04;1085;Sjælland;1510;1085
2021-02-05;1081;Nordjylland;522;1081
2021-02-05;1082;Midtjylland;2332;1082
2021-02-05;1083;Syddanmark;4248;1083
2021-02-05;1084;Hovedstaden;4778;1084
2021-02-05;1085;Sjælland;1031;1085
2021-02-06;1081;Nordjylland;550;1081
2021-02-06;1082;Midtjylland;475;1082
2021-02-06;1083;Syddanmark;2241;1083
2021-02-06;1084;Hovedstaden;2953;1084
2021-02-06;1085;Sjælland;295;1085
2021-02-07;1081;Nordjylland;1155;1081
2021-02-07;1082;Midtjylland;76;1082
2021-02-07;1083;Syddanmark;1499;1083
2021-02-07;1084;Hovedstaden;571;1084
2021-02-07;1085;Sjælland;209;1085
2021-02-08;1081;Nordjylland;1302;1081
2021-02-08;1082;Midtjylland;2576;1082
2021-02-08;1083;Syddanmark;1652;1083
2021-02-08;1084;Hovedstaden;1130;1084
2021-02-08;1085;Sjælland;156;1085
2021-02-09;1081;Nordjylland;1043;1081
2021-02-09;1082;Midtjylland;2521;1082
2021-02-09;1083;Syddanmark;1048;1083
2021-02-09;1084;Hovedstaden;42;1084
2021-02-09;1085;Sjælland;62;1085
2021-02-10;1081;Nordjylland;673;1081
2021-02-10;1082;Midtjylland;1831;1082
2021-02-10;1083;Syddanmark;101;1083
2021-02-10;1084;Hovedstaden;931;1084
2021-02-10;1085;Sjælland;255;1085
2021-02-11;1081;Nordjylland;237;1081
2021-02-11;1082;Midtjylland;1556;1082
2021-02-11;1083;Syddanmark;145;1083
2021-02-11;1084;Hovedstaden;242;1084
2021-02-11;1085;Sjælland;227;1085
2021-02-12;1081;Nordjylland;96;1081
2021-02-12;1082;Midtjylland;988;1082
2021-02-12;1083;Syddanmark;1683;1083
2021-02-12;1084;Hovedstaden;4139;1084
2021-02-12;1085;Sjælland;645;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;41;1082
2021-02-13;1083;Syddanmark;827;1083
2021-02-13;1084;Hovedstaden;10;1084
2021-02-13;1085;Sjælland;56;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;28;1082
2021-02-14;1083;Syddanmark;540;1083
2021-02-14;1084;Hovedstaden;12;1084
2021-02-14;1085;Sjælland;29;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;459;1082
2021-02-15;1083;Syddanmark;1044;1083
2021-02-15;1084;Hovedstaden;1369;1084
2021-02-15;1085;Sjælland;191;1085
2021-02-16;1081;Nordjylland;25;1081
2021-02-16;1082;Midtjylland;220;1082
2021-02-16;1083;Syddanmark;546;1083
2021-02-16;1084;Hovedstaden;409;1084
2021-02-16;1085;Sjælland;111;1085
2021-02-17;1081;Nordjylland;16;1081
2021-02-17;1082;Midtjylland;118;1082
2021-02-17;1083;Syddanmark;202;1083
2021-02-17;1084;Hovedstaden;33;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;35;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;41;1083
2021-02-18;1084;Hovedstaden;79;1084
2021-02-18;1085;Sjælland;93;1085
2021-02-19;1081;Nordjylland;182;1081
2021-02-19;1082;Midtjylland;105;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;51;1084
2021-02-19;1085;Sjælland;522;1085
2021-02-20;1081;Nordjylland;134;1081
2021-02-20;1082;Midtjylland;6;1082
2021-02-20;1083;Syddanmark;59;1083
2021-02-20;1084;Hovedstaden;103;1084
2021-02-20;1085;Sjælland;262;1085
2021-02-21;1081;Nordjylland;24;1081
2021-02-21;1082;Midtjylland;43;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;104;1084
2021-02-21;1085;Sjælland;149;1085
2021-02-22;1081;Nordjylland;30;1081
2021-02-22;1082;Midtjylland;351;1082
2021-02-22;1083;Syddanmark;183;1083
2021-02-22;1084;Hovedstaden;146;1084
2021-02-22;1085;Sjælland;379;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;270;1082
2021-02-23;1083;Syddanmark;349;1083
2021-02-23;1084;Hovedstaden;159;1084
2021-02-23;1085;Sjælland;1094;1085
2021-02-24;1081;Nordjylland;9;1081
2021-02-24;1082;Midtjylland;219;1082
2021-02-24;1083;Syddanmark;580;1083
2021-02-24;1084;Hovedstaden;77;1084
2021-02-24;1085;Sjælland;993;1085
2021-02-25;1081;Nordjylland;20;1081
2021-02-25;1082;Midtjylland;149;1082
2021-02-25;1083;Syddanmark;309;1083
2021-02-25;1084;Hovedstaden;37;1084
2021-02-25;1085;Sjælland;97;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;386;1082
2021-02-26;1083;Syddanmark;300;1083
2021-02-26;1084;Hovedstaden;66;1084
2021-02-26;1085;Sjælland;202;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;3;1082
2021-02-27;1083;Syddanmark;114;1083
2021-02-27;1084;Hovedstaden;1054;1084
2021-02-27;1085;Sjælland;208;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;2;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1092;1084
2021-02-28;1085;Sjælland;215;1085
2021-03-01;1081;Nordjylland;76;1081
2021-03-01;1082;Midtjylland;143;1082
2021-03-01;1083;Syddanmark;366;1083
2021-03-01;1084;Hovedstaden;224;1084
2021-03-01;1085;Sjælland;244;1085
2021-03-02;1081;Nordjylland;72;1081
2021-03-02;1082;Midtjylland;178;1082
2021-03-02;1083;Syddanmark;348;1083
2021-03-02;1084;Hovedstaden;252;1084
2021-03-02;1085;Sjælland;415;1085
2021-03-03;1081;Nordjylland;47;1081
2021-03-03;1082;Midtjylland;217;1082
2021-03-03;1083;Syddanmark;159;1083
2021-03-03;1084;Hovedstaden;45;1084
2021-03-03;1085;Sjælland;542;1085
2021-03-04;1081;Nordjylland;38;1081
2021-03-04;1082;Midtjylland;611;1082
2021-03-04;1083;Syddanmark;177;1083
2021-03-04;1084;Hovedstaden;197;1084
2021-03-04;1085;Sjælland;762;1085
2021-03-05;1081;Nordjylland;673;1081
2021-03-05;1082;Midtjylland;2583;1082
2021-03-05;1083;Syddanmark;490;1083
2021-03-05;1084;Hovedstaden;269;1084
2021-03-05;1085;Sjælland;1595;1085
2021-03-06;1081;Nordjylland;689;1081
2021-03-06;1082;Midtjylland;1509;1082
2021-03-06;1083;Syddanmark;326;1083
2021-03-06;1084;Hovedstaden;94;1084
2021-03-06;1085;Sjælland;1258;1085
2021-03-07;1081;Nordjylland;597;1081
2021-03-07;1082;Midtjylland;1101;1082
2021-03-07;1083;Syddanmark;615;1083
2021-03-07;1084;Hovedstaden;318;1084
2021-03-07;1085;Sjælland;1596;1085
2021-03-08;1081;Nordjylland;582;1081
2021-03-08;1082;Midtjylland;3369;1082
2021-03-08;1083;Syddanmark;780;1083
2021-03-08;1084;Hovedstaden;241;1084
2021-03-08;1085;Sjælland;1355;1085
2021-03-09;1081;Nordjylland;532;1081
2021-03-09;1082;Midtjylland;2728;1082
2021-03-09;1083;Syddanmark;741;1083
2021-03-09;1084;Hovedstaden;1414;1084
2021-03-09;1085;Sjælland;1628;1085
2021-03-10;1081;Nordjylland;372;1081
2021-03-10;1082;Midtjylland;1728;1082
2021-03-10;1083;Syddanmark;840;1083
2021-03-10;1084;Hovedstaden;1665;1084
2021-03-10;1085;Sjælland;2480;1085
2021-03-11;1081;Nordjylland;779;1081
2021-03-11;1082;Midtjylland;1243;1082
2021-03-11;1083;Syddanmark;381;1083
2021-03-11;1084;Hovedstaden;4266;1084
2021-03-11;1085;Sjælland;1149;1085
2021-03-12;1081;Nordjylland;1486;1081
2021-03-12;1082;Midtjylland;988;1082
2021-03-12;1083;Syddanmark;2210;1083
2021-03-12;1084;Hovedstaden;4730;1084
2021-03-12;1085;Sjælland;950;1085
2021-03-13;1081;Nordjylland;2331;1081
2021-03-13;1082;Midtjylland;574;1082
2021-03-13;1083;Syddanmark;1903;1083
2021-03-13;1084;Hovedstaden;88;1084
2021-03-13;1085;Sjælland;889;1085
2021-03-14;1081;Nordjylland;2200;1081
2021-03-14;1082;Midtjylland;206;1082
2021-03-14;1083;Syddanmark;1957;1083
2021-03-14;1084;Hovedstaden;3193;1084
2021-03-14;1085;Sjælland;1652;1085
2021-03-15;1081;Nordjylland;1717;1081
2021-03-15;1082;Midtjylland;2743;1082
2021-03-15;1083;Syddanmark;1797;1083
2021-03-15;1084;Hovedstaden;2712;1084
2021-03-15;1085;Sjælland;723;1085
2021-03-16;1081;Nordjylland;59;1081
2021-03-16;1082;Midtjylland;3458;1082
2021-03-16;1083;Syddanmark;1433;1083
2021-03-16;1084;Hovedstaden;3459;1084
2021-03-16;1085;Sjælland;872;1085
2021-03-17;1081;Nordjylland;45;1081
2021-03-17;1082;Midtjylland;2779;1082
2021-03-17;1083;Syddanmark;1014;1083
2021-03-17;1084;Hovedstaden;4322;1084
2021-03-17;1085;Sjælland;822;1085
2021-03-18;1081;Nordjylland;110;1081
2021-03-18;1082;Midtjylland;1139;1082
2021-03-18;1083;Syddanmark;1018;1083
2021-03-18;1084;Hovedstaden;4331;1084
2021-03-18;1085;Sjælland;547;1085
2021-03-19;1081;Nordjylland;550;1081
2021-03-19;1082;Midtjylland;3016;1082
2021-03-19;1083;Syddanmark;3801;1083
2021-03-19;1084;Hovedstaden;1148;1084
2021-03-19;1085;Sjælland;3061;1085
2021-03-20;1081;Nordjylland;1721;1081
2021-03-20;1082;Midtjylland;28;1082
2021-03-20;1083;Syddanmark;2574;1083
2021-03-20;1084;Hovedstaden;90;1084
2021-03-20;1085;Sjælland;333;1085
2021-03-21;1081;Nordjylland;7;1081
2021-03-21;1082;Midtjylland;13;1082
2021-03-21;1083;Syddanmark;2453;1083
2021-03-21;1084;Hovedstaden;2057;1084
2021-03-21;1085;Sjælland;68;1085
2021-03-22;1081;Nordjylland;1359;1081
2021-03-22;1082;Midtjylland;2729;1082
2021-03-22;1083;Syddanmark;2189;1083
2021-03-22;1084;Hovedstaden;84;1084
2021-03-22;1085;Sjælland;1294;1085
2021-03-23;1081;Nordjylland;2222;1081
2021-03-23;1082;Midtjylland;3327;1082
2021-03-23;1083;Syddanmark;1345;1083
2021-03-23;1084;Hovedstaden;116;1084
2021-03-23;1085;Sjælland;479;1085
2021-03-24;1081;Nordjylland;420;1081
2021-03-24;1082;Midtjylland;1690;1082
2021-03-24;1083;Syddanmark;1204;1083
2021-03-24;1084;Hovedstaden;8456;1084
2021-03-24;1085;Sjælland;1488;1085
2021-03-25;1081;Nordjylland;212;1081
2021-03-25;1082;Midtjylland;1716;1082
2021-03-25;1083;Syddanmark;1266;1083
2021-03-25;1084;Hovedstaden;4455;1084
2021-03-25;1085;Sjælland;661;1085
2021-03-26;1081;Nordjylland;38;1081
2021-03-26;1082;Midtjylland;1389;1082
2021-03-26;1083;Syddanmark;3278;1083
2021-03-26;1084;Hovedstaden;2641;1084
2021-03-26;1085;Sjælland;400;1085
2021-03-27;1081;Nordjylland;270;1081
2021-03-27;1082;Midtjylland;177;1082
2021-03-27;1083;Syddanmark;2325;1083
2021-03-27;1084;Hovedstaden;43;1084
2021-03-27;1085;Sjælland;250;1085
2021-03-28;1081;Nordjylland;22;1081
2021-03-28;1082;Midtjylland;163;1082
2021-03-28;1083;Syddanmark;2542;1083
2021-03-28;1084;Hovedstaden;39;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;115;1081
2021-03-29;1082;Midtjylland;2396;1082
2021-03-29;1083;Syddanmark;2458;1083
2021-03-29;1084;Hovedstaden;553;1084
2021-03-29;1085;Sjælland;604;1085
2021-03-30;1081;Nordjylland;311;1081
2021-03-30;1082;Midtjylland;2925;1082
2021-03-30;1083;Syddanmark;1966;1083
2021-03-30;1084;Hovedstaden;276;1084
2021-03-30;1085;Sjælland;515;1085
2021-03-31;1081;Nordjylland;1761;1081
2021-03-31;1082;Midtjylland;1636;1082
2021-03-31;1083;Syddanmark;1239;1083
2021-03-31;1084;Hovedstaden;3738;1084
2021-03-31;1085;Sjælland;1248;1085
2021-04-01;1081;Nordjylland;36;1081
2021-04-01;1082;Midtjylland;376;1082
2021-04-01;1083;Syddanmark;801;1083
2021-04-01;1084;Hovedstaden;4638;1084
2021-04-01;1085;Sjælland;996;1085
2021-04-02;1081;Nordjylland;545;1081
2021-04-02;1082;Midtjylland;336;1082
2021-04-02;1083;Syddanmark;1903;1083
2021-04-02;1084;Hovedstaden;3676;1084
2021-04-02;1085;Sjælland;465;1085
2021-04-03;1081;Nordjylland;426;1081
2021-04-03;1082;Midtjylland;45;1082
2021-04-03;1083;Syddanmark;1027;1083
2021-04-03;1084;Hovedstaden;94;1084
2021-04-03;1085;Sjælland;583;1085
2021-04-04;1081;Nordjylland;497;1081
2021-04-04;1082;Midtjylland;54;1082
2021-04-04;1083;Syddanmark;919;1083
2021-04-04;1084;Hovedstaden;48;1084
2021-04-04;1085;Sjælland;253;1085
2021-04-05;1081;Nordjylland;593;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;518;1083
2021-04-05;1084;Hovedstaden;44;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;128;1081
2021-04-06;1082;Midtjylland;1969;1082
2021-04-06;1083;Syddanmark;1849;1083
2021-04-06;1084;Hovedstaden;201;1084
2021-04-06;1085;Sjælland;1887;1085
2021-04-07;1081;Nordjylland;492;1081
2021-04-07;1082;Midtjylland;3799;1082
2021-04-07;1083;Syddanmark;1538;1083
2021-04-07;1084;Hovedstaden;581;1084
2021-04-07;1085;Sjælland;1751;1085
2021-04-08;1081;Nordjylland;961;1081
2021-04-08;1082;Midtjylland;2424;1082
2021-04-08;1083;Syddanmark;1559;1083
2021-04-08;1084;Hovedstaden;1658;1084
2021-04-08;1085;Sjælland;1891;1085
2021-04-09;1081;Nordjylland;1955;1081
2021-04-09;1082;Midtjylland;1288;1082
2021-04-09;1083;Syddanmark;1677;1083
2021-04-09;1084;Hovedstaden;3366;1084
2021-04-09;1085;Sjælland;334;1085
2021-04-10;1081;Nordjylland;1003;1081
2021-04-10;1082;Midtjylland;736;1082
2021-04-10;1083;Syddanmark;1276;1083
2021-04-10;1084;Hovedstaden;1285;1084
2021-04-10;1085;Sjælland;1116;1085
2021-04-11;1081;Nordjylland;1088;1081
2021-04-11;1082;Midtjylland;784;1082
2021-04-11;1083;Syddanmark;1067;1083
2021-04-11;1084;Hovedstaden;139;1084
2021-04-11;1085;Sjælland;813;1085
2021-04-12;1081;Nordjylland;63;1081
2021-04-12;1082;Midtjylland;1881;1082
2021-04-12;1083;Syddanmark;1542;1083
2021-04-12;1084;Hovedstaden;6823;1084
2021-04-12;1085;Sjælland;1171;1085
2021-04-13;1081;Nordjylland;444;1081
2021-04-13;1082;Midtjylland;1725;1082
2021-04-13;1083;Syddanmark;1209;1083
2021-04-13;1084;Hovedstaden;1075;1084
2021-04-13;1085;Sjælland;1750;1085
2021-04-14;1081;Nordjylland;691;1081
2021-04-14;1082;Midtjylland;2388;1082
2021-04-14;1083;Syddanmark;1535;1083
2021-04-14;1084;Hovedstaden;4516;1084
2021-04-14;1085;Sjælland;1970;1085
2021-04-15;1081;Nordjylland;1465;1081
2021-04-15;1082;Midtjylland;3053;1082
2021-04-15;1083;Syddanmark;1372;1083
2021-04-15;1084;Hovedstaden;1554;1084
2021-04-15;1085;Sjælland;1618;1085
2021-04-16;1081;Nordjylland;936;1081
2021-04-16;1082;Midtjylland;1433;1082
2021-04-16;1083;Syddanmark;1547;1083
2021-04-16;1084;Hovedstaden;2997;1084
2021-04-16;1085;Sjælland;1221;1085
2021-04-17;1081;Nordjylland;19;1081
2021-04-17;1082;Midtjylland;43;1082
2021-04-17;1083;Syddanmark;905;1083
2021-04-17;1084;Hovedstaden;208;1084
2021-04-17;1085;Sjælland;1555;1085
2021-04-18;1081;Nordjylland;2975;1081
2021-04-18;1082;Midtjylland;34;1082
2021-04-18;1083;Syddanmark;622;1083
2021-04-18;1084;Hovedstaden;181;1084
2021-04-18;1085;Sjælland;1305;1085
2021-04-19;1081;Nordjylland;2587;1081
2021-04-19;1082;Midtjylland;4833;1082
2021-04-19;1083;Syddanmark;1544;1083
2021-04-19;1084;Hovedstaden;2066;1084
2021-04-19;1085;Sjælland;3300;1085
2021-04-20;1081;Nordjylland;862;1081
2021-04-20;1082;Midtjylland;4495;1082
2021-04-20;1083;Syddanmark;1765;1083
2021-04-20;1084;Hovedstaden;4975;1084
2021-04-20;1085;Sjælland;4777;1085
2021-04-21;1081;Nordjylland;52;1081
2021-04-21;1082;Midtjylland;5646;1082
2021-04-21;1083;Syddanmark;999;1083
2021-04-21;1084;Hovedstaden;3738;1084
2021-04-21;1085;Sjælland;2254;1085
2021-04-22;1081;Nordjylland;56;1081
2021-04-22;1082;Midtjylland;2639;1082
2021-04-22;1083;Syddanmark;1528;1083
2021-04-22;1084;Hovedstaden;148;1084
2021-04-22;1085;Sjælland;1004;1085
2021-04-23;1081;Nordjylland;52;1081
2021-04-23;1082;Midtjylland;1895;1082
2021-04-23;1083;Syddanmark;1934;1083
2021-04-23;1084;Hovedstaden;6929;1084
2021-04-23;1085;Sjælland;381;1085
2021-04-24;1081;Nordjylland;886;1081
2021-04-24;1082;Midtjylland;77;1082
2021-04-24;1083;Syddanmark;1597;1083
2021-04-24;1084;Hovedstaden;1981;1084
2021-04-24;1085;Sjælland;3032;1085
2021-04-25;1081;Nordjylland;494;1081
2021-04-25;1082;Midtjylland;33;1082
2021-04-25;1083;Syddanmark;916;1083
2021-04-25;1084;Hovedstaden;324;1084
2021-04-25;1085;Sjælland;3510;1085
2021-04-26;1081;Nordjylland;1034;1081
2021-04-26;1082;Midtjylland;819;1082
2021-04-26;1083;Syddanmark;1625;1083
2021-04-26;1084;Hovedstaden;3155;1084
2021-04-26;1085;Sjælland;1225;1085
2021-04-27;1081;Nordjylland;2490;1081
2021-04-27;1082;Midtjylland;3747;1082
2021-04-27;1083;Syddanmark;1958;1083
2021-04-27;1084;Hovedstaden;9647;1084
2021-04-27;1085;Sjælland;3002;1085
2021-04-28;1081;Nordjylland;1736;1081
2021-04-28;1082;Midtjylland;5820;1082
2021-04-28;1083;Syddanmark;3767;1083
2021-04-28;1084;Hovedstaden;8147;1084
2021-04-28;1085;Sjælland;1045;1085
2021-04-29;1081;Nordjylland;1168;1081
2021-04-29;1082;Midtjylland;5470;1082
2021-04-29;1083;Syddanmark;2202;1083
2021-04-29;1084;Hovedstaden;7169;1084
2021-04-29;1085;Sjælland;1883;1085
2021-04-30;1081;Nordjylland;797;1081
2021-04-30;1082;Midtjylland;653;1082
2021-04-30;1083;Syddanmark;1859;1083
2021-04-30;1084;Hovedstaden;227;1084
2021-04-30;1085;Sjælland;413;1085
2021-05-01;1081;Nordjylland;766;1081
2021-05-01;1082;Midtjylland;80;1082
2021-05-01;1083;Syddanmark;2176;1083
2021-05-01;1084;Hovedstaden;481;1084
2021-05-01;1085;Sjælland;2613;1085
2021-05-02;1081;Nordjylland;1174;1081
2021-05-02;1082;Midtjylland;47;1082
2021-05-02;1083;Syddanmark;1971;1083
2021-05-02;1084;Hovedstaden;8543;1084
2021-05-02;1085;Sjælland;2029;1085
2021-05-03;1081;Nordjylland;9832;1081
2021-05-03;1082;Midtjylland;8813;1082
2021-05-03;1083;Syddanmark;4076;1083
2021-05-03;1084;Hovedstaden;7965;1084
2021-05-03;1085;Sjælland;14941;1085
2021-05-04;1081;Nordjylland;1046;1081
2021-05-04;1082;Midtjylland;8351;1082
2021-05-04;1083;Syddanmark;4004;1083
2021-05-04;1084;Hovedstaden;8611;1084
2021-05-04;1085;Sjælland;2730;1085
2021-05-05;1081;Nordjylland;1423;1081
2021-05-05;1082;Midtjylland;8846;1082
2021-05-05;1083;Syddanmark;4205;1083
2021-05-05;1084;Hovedstaden;11956;1084
2021-05-05;1085;Sjælland;2777;1085
2021-05-06;1081;Nordjylland;619;1081
2021-05-06;1082;Midtjylland;7519;1082
2021-05-06;1083;Syddanmark;5123;1083
2021-05-06;1084;Hovedstaden;10007;1084
2021-05-06;1085;Sjælland;2260;1085
2021-05-07;1081;Nordjylland;1371;1081
2021-05-07;1082;Midtjylland;5943;1082
2021-05-07;1083;Syddanmark;5540;1083
2021-05-07;1084;Hovedstaden;7536;1084
2021-05-07;1085;Sjælland;4175;1085
2021-05-08;1081;Nordjylland;1237;1081
2021-05-08;1082;Midtjylland;246;1082
2021-05-08;1083;Syddanmark;3834;1083
2021-05-08;1084;Hovedstaden;19626;1084
2021-05-08;1085;Sjælland;5842;1085
2021-05-09;1081;Nordjylland;1807;1081
2021-05-09;1082;Midtjylland;85;1082
2021-05-09;1083;Syddanmark;2902;1083
2021-05-09;1084;Hovedstaden;8161;1084
2021-05-09;1085;Sjælland;3719;1085
2021-05-10;1081;Nordjylland;4703;1081
2021-05-10;1082;Midtjylland;7069;1082
2021-05-10;1083;Syddanmark;14218;1083
2021-05-10;1084;Hovedstaden;5567;1084
2021-05-10;1085;Sjælland;4532;1085
2021-05-11;1081;Nordjylland;3643;1081
2021-05-11;1082;Midtjylland;7587;1082
2021-05-11;1083;Syddanmark;5721;1083
2021-05-11;1084;Hovedstaden;6164;1084
2021-05-11;1085;Sjælland;3114;1085
2021-05-12;1081;Nordjylland;1962;1081
2021-05-12;1082;Midtjylland;9309;1082
2021-05-12;1083;Syddanmark;6257;1083
2021-05-12;1084;Hovedstaden;5595;1084
2021-05-12;1085;Sjælland;3848;1085
2021-05-13;1081;Nordjylland;1836;1081
2021-05-13;1082;Midtjylland;2675;1082
2021-05-13;1083;Syddanmark;2340;1083
2021-05-13;1084;Hovedstaden;10603;1084
2021-05-13;1085;Sjælland;2224;1085
2021-05-14;1081;Nordjylland;3233;1081
2021-05-14;1082;Midtjylland;9061;1082
2021-05-14;1083;Syddanmark;7021;1083
2021-05-14;1084;Hovedstaden;7786;1084
2021-05-14;1085;Sjælland;3662;1085
2021-05-15;1081;Nordjylland;5359;1081
2021-05-15;1082;Midtjylland;332;1082
2021-05-15;1083;Syddanmark;4619;1083
2021-05-15;1084;Hovedstaden;6861;1084
2021-05-15;1085;Sjælland;2254;1085
2021-05-16;1081;Nordjylland;4550;1081
2021-05-16;1082;Midtjylland;258;1082
2021-05-16;1083;Syddanmark;3843;1083
2021-05-16;1084;Hovedstaden;3459;1084
2021-05-16;1085;Sjælland;1962;1085
2021-05-17;1081;Nordjylland;2715;1081
2021-05-17;1082;Midtjylland;10079;1082
2021-05-17;1083;Syddanmark;6745;1083
2021-05-17;1084;Hovedstaden;7132;1084
