"Revacc. 1 dato";"Regionsnavn";"Antal revacc. 1"
2021-04-23;Hovedstaden;1
2021-04-25;Hovedstaden;1
2021-04-26;Syddanmark;2
2021-04-26;Hovedstaden;2
2021-04-27;Midtjylland;3
2021-04-27;Hovedstaden;6
2021-04-27;Sjælland;1
2021-04-28;Midtjylland;4
2021-04-28;Hovedstaden;4
2021-04-28;Sjælland;1
2021-04-29;Hovedstaden;2
2021-04-29;Sjælland;1
2021-05-01;Midtjylland;1
2021-05-01;Syddanmark;3
2021-05-01;Hovedstaden;1
2021-05-02;Syddanmark;1
2021-05-03;Nordjylland;1
2021-05-03;Midtjylland;3
2021-05-03;Syddanmark;3
2021-05-03;Hovedstaden;1
2021-05-04;Midtjylland;3
2021-05-04;Syddanmark;4
2021-05-04;Hovedstaden;1
2021-05-05;Midtjylland;1
2021-05-06;Midtjylland;1
2021-05-06;Syddanmark;2
2021-05-06;Hovedstaden;2
2021-05-06;Sjælland;1
2021-05-07;Syddanmark;1
2021-05-08;Sjælland;1
2021-05-10;Midtjylland;2
2021-05-10;Syddanmark;1
2021-05-10;Hovedstaden;2
2021-05-11;Syddanmark;1
2021-05-11;Hovedstaden;1
2021-05-12;Midtjylland;1
2021-05-12;Hovedstaden;2
2021-05-13;Midtjylland;1
2021-05-13;Hovedstaden;1
2021-05-14;Midtjylland;2
2021-05-14;Syddanmark;2
2021-05-14;Hovedstaden;1
2021-05-15;Nordjylland;1
2021-05-16;Syddanmark;1
2021-05-16;Hovedstaden;1
2021-05-17;Midtjylland;2
2021-05-17;Hovedstaden;1
2021-05-18;Midtjylland;1
2021-05-18;Syddanmark;1
2021-05-18;Hovedstaden;2
2021-05-19;Midtjylland;1
2021-05-19;Hovedstaden;1
2021-05-20;Midtjylland;1
2021-05-20;Syddanmark;1
2021-05-21;Syddanmark;1
2021-05-21;Hovedstaden;1
2021-05-22;Hovedstaden;1
2021-05-22;Sjælland;1
2021-05-24;Syddanmark;1
2021-05-25;Midtjylland;2
2021-05-25;Syddanmark;1
2021-05-26;Nordjylland;1
2021-05-26;Midtjylland;1
2021-05-26;Syddanmark;1
2021-05-26;Hovedstaden;1
2021-05-27;Syddanmark;1
2021-05-27;Hovedstaden;1
2021-05-27;Sjælland;1
2021-05-28;Midtjylland;1
2021-05-28;Syddanmark;2
2021-05-29;Nordjylland;1
2021-05-29;Syddanmark;1
2021-05-30;Nordjylland;1
2021-05-31;Midtjylland;1
2021-05-31;Syddanmark;1
2021-05-31;Hovedstaden;1
2021-06-01;Nordjylland;1
2021-06-01;Midtjylland;1
2021-06-01;Hovedstaden;2
2021-06-02;Midtjylland;2
2021-06-02;Hovedstaden;1
2021-06-02;Sjælland;1
2021-06-04;Hovedstaden;2
2021-06-05;Nordjylland;1
2021-06-05;Syddanmark;1
2021-06-05;Hovedstaden;3
2021-06-07;Hovedstaden;1
2021-06-07;Sjælland;1
2021-06-08;Nordjylland;1
2021-06-08;Syddanmark;1
2021-06-08;Hovedstaden;3
2021-06-09;Syddanmark;1
2021-06-09;Hovedstaden;2
2021-06-10;Nordjylland;1
2021-06-10;Midtjylland;1
2021-06-10;Hovedstaden;1
2021-06-10;Sjælland;1
2021-06-11;Syddanmark;1
2021-06-14;Hovedstaden;1
2021-06-15;Midtjylland;1
2021-06-15;Syddanmark;1
2021-06-15;Hovedstaden;3
2021-06-16;Hovedstaden;1
2021-06-16;Sjælland;1
2021-06-17;Hovedstaden;2
2021-06-18;Syddanmark;1
2021-06-18;Hovedstaden;3
2021-06-19;Syddanmark;1
2021-06-19;Sjælland;2
2021-06-21;Midtjylland;2
2021-06-21;Syddanmark;1
2021-06-22;Nordjylland;1
2021-06-22;Midtjylland;1
2021-06-22;Hovedstaden;1
2021-06-23;Syddanmark;1
2021-06-23;Hovedstaden;1
2021-06-24;Nordjylland;1
2021-06-24;Midtjylland;1
2021-06-24;Hovedstaden;1
2021-06-25;Syddanmark;1
2021-06-25;Hovedstaden;12
2021-06-26;Syddanmark;1
2021-06-27;Hovedstaden;2
2021-06-28;Syddanmark;1
2021-06-29;Midtjylland;2
2021-06-30;Hovedstaden;1
2021-07-01;Hovedstaden;2
2021-07-03;Syddanmark;2
2021-07-03;Hovedstaden;2
2021-07-03;Sjælland;1
2021-07-04;Hovedstaden;4
2021-07-05;Hovedstaden;1
2021-07-06;Midtjylland;1
2021-07-06;Syddanmark;3
2021-07-06;Hovedstaden;2
2021-07-06;Sjælland;2
2021-07-07;Hovedstaden;2
2021-07-08;Hovedstaden;2
2021-07-09;Midtjylland;1
2021-07-09;Syddanmark;1
2021-07-09;Hovedstaden;6
2021-07-10;Nordjylland;1
2021-07-10;Hovedstaden;3
2021-07-11;Hovedstaden;1
2021-07-12;Hovedstaden;2
2021-07-12;Sjælland;1
2021-07-13;Midtjylland;1
2021-07-13;Hovedstaden;1
2021-07-13;Sjælland;1
2021-07-14;Midtjylland;1
2021-07-14;Hovedstaden;2
2021-07-14;Sjælland;1
2021-07-15;Midtjylland;2
2021-07-15;Hovedstaden;3
2021-07-16;Nordjylland;1
2021-07-16;Midtjylland;1
2021-07-16;Hovedstaden;2
2021-07-17;Syddanmark;2
2021-07-17;Hovedstaden;2
2021-07-18;Hovedstaden;4
2021-07-19;Syddanmark;1
2021-07-19;Hovedstaden;1
2021-07-20;Midtjylland;1
2021-07-20;Syddanmark;1
2021-07-20;Hovedstaden;2
2021-07-20;Sjælland;1
2021-07-21;Midtjylland;1
2021-07-21;Syddanmark;2
2021-07-21;Hovedstaden;1
2021-07-21;Sjælland;1
2021-07-22;Hovedstaden;4
2021-07-23;Hovedstaden;2
2021-07-24;Nordjylland;1
2021-07-24;Hovedstaden;1
2021-07-25;Midtjylland;2
2021-07-26;Nordjylland;1
2021-07-26;Midtjylland;2
2021-07-26;Syddanmark;1
2021-07-26;Hovedstaden;4
2021-07-26;Sjælland;3
2021-07-27;Nordjylland;1
2021-07-27;Midtjylland;1
2021-07-27;Syddanmark;1
2021-07-27;Hovedstaden;3
2021-07-27;Sjælland;1
2021-07-28;Syddanmark;1
2021-07-28;Hovedstaden;8
2021-07-28;Sjælland;1
2021-07-29;Syddanmark;2
2021-07-29;Hovedstaden;3
2021-07-29;Sjælland;1
2021-07-30;Midtjylland;1
2021-07-30;Hovedstaden;6
2021-07-31;Hovedstaden;1
2021-08-01;Syddanmark;1
2021-08-01;Hovedstaden;1
2021-08-01;Sjælland;1
2021-08-02;Midtjylland;2
2021-08-02;Syddanmark;2
2021-08-02;Hovedstaden;3
2021-08-02;Sjælland;1
2021-08-03;Nordjylland;1
2021-08-03;Midtjylland;1
2021-08-03;Hovedstaden;6
2021-08-03;Sjælland;2
2021-08-04;Midtjylland;2
2021-08-04;Hovedstaden;4
2021-08-04;Sjælland;1
2021-08-05;Syddanmark;4
2021-08-05;Hovedstaden;3
2021-08-06;Nordjylland;2
2021-08-06;Midtjylland;1
2021-08-06;Syddanmark;1
2021-08-06;Hovedstaden;2
2021-08-07;Hovedstaden;1
2021-08-08;Syddanmark;1
2021-08-08;Hovedstaden;1
2021-08-08;Sjælland;1
2021-08-09;Nordjylland;2
2021-08-09;Midtjylland;2
2021-08-09;Syddanmark;4
2021-08-09;Sjælland;1
2021-08-10;Nordjylland;1
2021-08-10;Midtjylland;2
2021-08-10;Syddanmark;1
2021-08-10;Hovedstaden;6
2021-08-11;Nordjylland;1
2021-08-11;Midtjylland;3
2021-08-11;Syddanmark;4
2021-08-11;Hovedstaden;5
2021-08-11;Sjælland;1
2021-08-12;Midtjylland;3
2021-08-12;Syddanmark;1
2021-08-12;Hovedstaden;4
2021-08-12;Sjælland;1
2021-08-13;Midtjylland;2
2021-08-13;Hovedstaden;1
2021-08-13;Sjælland;1
2021-08-14;Nordjylland;1
2021-08-14;Hovedstaden;3
2021-08-15;Nordjylland;1
2021-08-15;Hovedstaden;2
2021-08-15;Sjælland;1
2021-08-16;Midtjylland;2
2021-08-16;Hovedstaden;7
2021-08-17;Nordjylland;1
2021-08-17;Syddanmark;2
2021-08-17;Hovedstaden;3
2021-08-17;Sjælland;2
2021-08-18;Syddanmark;2
2021-08-18;Hovedstaden;6
2021-08-18;Sjælland;4
2021-08-19;Nordjylland;1
2021-08-19;Midtjylland;6
2021-08-19;Syddanmark;4
2021-08-19;Hovedstaden;2
2021-08-19;Sjælland;1
2021-08-20;Midtjylland;5
2021-08-20;Hovedstaden;1
2021-08-20;Sjælland;1
2021-08-21;Hovedstaden;2
2021-08-22;Syddanmark;1
2021-08-22;Hovedstaden;2
2021-08-23;Nordjylland;1
2021-08-23;Midtjylland;4
2021-08-23;Syddanmark;2
2021-08-23;Hovedstaden;5
2021-08-23;Sjælland;1
2021-08-24;Nordjylland;1
2021-08-24;Midtjylland;3
2021-08-24;Syddanmark;2
2021-08-24;Hovedstaden;3
2021-08-24;Sjælland;4
2021-08-25;Midtjylland;5
2021-08-25;Syddanmark;3
2021-08-25;Sjælland;2
2021-08-26;Nordjylland;1
2021-08-26;Midtjylland;1
2021-08-26;Syddanmark;2
2021-08-26;Hovedstaden;2
2021-08-26;Sjælland;1
2021-08-27;Midtjylland;3
2021-08-27;Hovedstaden;5
2021-08-28;Hovedstaden;1
2021-08-28;Sjælland;1
2021-08-29;Syddanmark;1
2021-08-29;Hovedstaden;3
2021-08-29;Sjælland;1
2021-08-30;Nordjylland;1
2021-08-30;Midtjylland;13
2021-08-30;Syddanmark;6
2021-08-30;Hovedstaden;6
2021-08-30;Sjælland;1
2021-08-31;Nordjylland;1
2021-08-31;Midtjylland;3
2021-08-31;Hovedstaden;5
2021-09-01;Nordjylland;2
2021-09-01;Midtjylland;10
2021-09-01;Syddanmark;3
2021-09-02;Midtjylland;11
2021-09-02;Syddanmark;3
2021-09-02;Hovedstaden;5
2021-09-02;Sjælland;1
2021-09-03;Midtjylland;3
2021-09-03;Syddanmark;1
2021-09-03;Hovedstaden;7
2021-09-03;Sjælland;1
2021-09-04;Syddanmark;2
2021-09-04;Hovedstaden;1
2021-09-04;Sjælland;1
2021-09-05;Syddanmark;2
2021-09-06;Midtjylland;6
2021-09-06;Syddanmark;113
2021-09-06;Sjælland;1
2021-09-07;Midtjylland;4
2021-09-07;Syddanmark;8
2021-09-07;Hovedstaden;4
2021-09-07;Sjælland;3
2021-09-08;Nordjylland;1
2021-09-08;Midtjylland;35
2021-09-08;Syddanmark;1
2021-09-08;Hovedstaden;1
2021-09-09;Midtjylland;3
2021-09-09;Syddanmark;2
2021-09-09;Hovedstaden;164
2021-09-10;Nordjylland;1
2021-09-10;Midtjylland;324
2021-09-10;Syddanmark;267
2021-09-10;Hovedstaden;291
2021-09-10;Sjælland;349
2021-09-11;Nordjylland;29
2021-09-11;Midtjylland;256
2021-09-11;Syddanmark;632
2021-09-11;Hovedstaden;1169
2021-09-11;Sjælland;603
2021-09-12;Nordjylland;86
2021-09-12;Midtjylland;166
2021-09-12;Syddanmark;509
2021-09-12;Hovedstaden;837
2021-09-12;Sjælland;315
2021-09-13;Nordjylland;27
2021-09-13;Midtjylland;1364
2021-09-13;Syddanmark;1093
2021-09-13;Hovedstaden;2110
2021-09-13;Sjælland;912
2021-09-14;Nordjylland;53
2021-09-14;Midtjylland;1342
2021-09-14;Syddanmark;1007
2021-09-14;Hovedstaden;1846
2021-09-14;Sjælland;890
2021-09-15;Nordjylland;241
2021-09-15;Midtjylland;1556
2021-09-15;Syddanmark;1603
2021-09-15;Hovedstaden;1676
2021-09-15;Sjælland;1067
2021-09-16;Nordjylland;604
2021-09-16;Midtjylland;1237
2021-09-16;Syddanmark;1341
2021-09-16;Hovedstaden;1547
2021-09-16;Sjælland;842
2021-09-17;Nordjylland;345
2021-09-17;Midtjylland;832
2021-09-17;Syddanmark;1311
2021-09-17;Hovedstaden;1676
2021-09-17;Sjælland;830
2021-09-18;Nordjylland;621
2021-09-18;Midtjylland;11
2021-09-18;Syddanmark;172
2021-09-18;Hovedstaden;282
2021-09-18;Sjælland;93
2021-09-19;Nordjylland;329
2021-09-19;Midtjylland;1
2021-09-19;Syddanmark;120
2021-09-19;Hovedstaden;243
2021-09-19;Sjælland;72
2021-09-20;Nordjylland;417
2021-09-20;Midtjylland;1378
2021-09-20;Syddanmark;1233
2021-09-20;Hovedstaden;1619
2021-09-20;Sjælland;795
2021-09-21;Nordjylland;1132
2021-09-21;Midtjylland;1400
2021-09-21;Syddanmark;1044
2021-09-21;Hovedstaden;1423
2021-09-21;Sjælland;596
2021-09-22;Nordjylland;1039
2021-09-22;Midtjylland;1820
2021-09-22;Syddanmark;1094
2021-09-22;Hovedstaden;1207
2021-09-22;Sjælland;687
2021-09-23;Nordjylland;582
2021-09-23;Midtjylland;1386
2021-09-23;Syddanmark;1086
2021-09-23;Hovedstaden;1425
2021-09-23;Sjælland;610
2021-09-24;Nordjylland;466
2021-09-24;Midtjylland;1025
2021-09-24;Syddanmark;353
2021-09-24;Hovedstaden;1208
2021-09-24;Sjælland;775
2021-09-25;Nordjylland;340
2021-09-25;Midtjylland;21
2021-09-25;Syddanmark;151
2021-09-25;Hovedstaden;172
2021-09-25;Sjælland;62
2021-09-26;Nordjylland;403
2021-09-26;Midtjylland;32
2021-09-26;Syddanmark;114
2021-09-26;Hovedstaden;137
2021-09-26;Sjælland;45
2021-09-27;Nordjylland;143
2021-09-27;Midtjylland;989
2021-09-27;Syddanmark;570
2021-09-27;Hovedstaden;1344
2021-09-27;Sjælland;455
2021-09-28;Nordjylland;424
2021-09-28;Midtjylland;1156
2021-09-28;Syddanmark;592
2021-09-28;Hovedstaden;703
2021-09-28;Sjælland;592
2021-09-29;Nordjylland;396
2021-09-29;Midtjylland;1375
2021-09-29;Syddanmark;423
2021-09-29;Hovedstaden;278
2021-09-29;Sjælland;323
2021-09-30;Nordjylland;113
2021-09-30;Midtjylland;884
2021-09-30;Syddanmark;306
2021-09-30;Hovedstaden;388
2021-09-30;Sjælland;231
2021-10-01;Nordjylland;51
2021-10-01;Midtjylland;956
2021-10-01;Syddanmark;589
2021-10-01;Hovedstaden;823
2021-10-01;Sjælland;349
2021-10-02;Nordjylland;49
2021-10-02;Midtjylland;30
2021-10-02;Syddanmark;508
2021-10-02;Hovedstaden;1063
2021-10-02;Sjælland;261
2021-10-03;Nordjylland;418
2021-10-03;Midtjylland;26
2021-10-03;Syddanmark;440
2021-10-03;Hovedstaden;86
2021-10-03;Sjælland;203
2021-10-04;Nordjylland;245
2021-10-04;Midtjylland;1619
2021-10-04;Syddanmark;1033
2021-10-04;Hovedstaden;230
2021-10-04;Sjælland;381
2021-10-05;Nordjylland;412
2021-10-05;Midtjylland;1668
2021-10-05;Syddanmark;1021
2021-10-05;Hovedstaden;1652
2021-10-05;Sjælland;337
2021-10-06;Nordjylland;416
2021-10-06;Midtjylland;1560
2021-10-06;Syddanmark;1266
2021-10-06;Hovedstaden;1886
2021-10-06;Sjælland;1467
2021-10-07;Nordjylland;319
2021-10-07;Midtjylland;1337
2021-10-07;Syddanmark;1224
2021-10-07;Hovedstaden;2031
2021-10-07;Sjælland;604
2021-10-08;Nordjylland;245
2021-10-08;Midtjylland;1508
2021-10-08;Syddanmark;988
2021-10-08;Hovedstaden;1474
2021-10-08;Sjælland;608
2021-10-09;Nordjylland;460
2021-10-09;Midtjylland;26
2021-10-09;Syddanmark;479
2021-10-09;Hovedstaden;1377
2021-10-09;Sjælland;287
2021-10-10;Nordjylland;593
2021-10-10;Midtjylland;22
2021-10-10;Syddanmark;498
2021-10-10;Hovedstaden;49
2021-10-10;Sjælland;276
2021-10-11;Nordjylland;291
2021-10-11;Midtjylland;1808
2021-10-11;Syddanmark;1426
2021-10-11;Hovedstaden;374
2021-10-11;Sjælland;696
2021-10-12;Nordjylland;806
2021-10-12;Midtjylland;1789
2021-10-12;Syddanmark;1383
2021-10-12;Hovedstaden;2222
2021-10-12;Sjælland;532
2021-10-13;Nordjylland;589
2021-10-13;Midtjylland;1474
2021-10-13;Syddanmark;1302
2021-10-13;Hovedstaden;1998
2021-10-13;Sjælland;1729
2021-10-14;Nordjylland;507
2021-10-14;Midtjylland;1313
2021-10-14;Syddanmark;1152
2021-10-14;Hovedstaden;1752
2021-10-14;Sjælland;487
2021-10-15;Nordjylland;377
2021-10-15;Midtjylland;1500
2021-10-15;Syddanmark;1014
2021-10-15;Hovedstaden;1815
2021-10-15;Sjælland;584
2021-10-16;Nordjylland;102
2021-10-16;Midtjylland;32
2021-10-16;Syddanmark;1133
2021-10-16;Hovedstaden;2933
2021-10-16;Sjælland;857
2021-10-17;Nordjylland;1700
2021-10-17;Midtjylland;58
2021-10-17;Syddanmark;1905
2021-10-17;Hovedstaden;123
2021-10-17;Sjælland;1218
2021-10-18;Nordjylland;1421
2021-10-18;Midtjylland;2982
2021-10-18;Syddanmark;3316
2021-10-18;Hovedstaden;1715
2021-10-18;Sjælland;1750
2021-10-19;Nordjylland;1048
2021-10-19;Midtjylland;3421
2021-10-19;Syddanmark;3310
2021-10-19;Hovedstaden;5991
2021-10-19;Sjælland;1834
2021-10-20;Nordjylland;1809
2021-10-20;Midtjylland;2927
2021-10-20;Syddanmark;3073
2021-10-20;Hovedstaden;6067
2021-10-20;Sjælland;3302
2021-10-21;Nordjylland;1286
2021-10-21;Midtjylland;2451
2021-10-21;Syddanmark;2844
2021-10-21;Hovedstaden;5816
2021-10-21;Sjælland;2010
2021-10-22;Nordjylland;578
2021-10-22;Midtjylland;2836
2021-10-22;Syddanmark;2286
2021-10-22;Hovedstaden;5446
2021-10-22;Sjælland;1924
2021-10-23;Nordjylland;1006
2021-10-23;Midtjylland;69
2021-10-23;Syddanmark;1024
2021-10-23;Hovedstaden;3584
2021-10-23;Sjælland;929
2021-10-24;Nordjylland;1863
2021-10-24;Midtjylland;43
2021-10-24;Syddanmark;1070
2021-10-24;Hovedstaden;169
2021-10-24;Sjælland;890
2021-10-25;Nordjylland;740
2021-10-25;Midtjylland;3882
2021-10-25;Syddanmark;3289
2021-10-25;Hovedstaden;3288
2021-10-25;Sjælland;2044
2021-10-26;Nordjylland;975
2021-10-26;Midtjylland;4189
2021-10-26;Syddanmark;2781
2021-10-26;Hovedstaden;5055
2021-10-26;Sjælland;1748
2021-10-27;Nordjylland;1484
2021-10-27;Midtjylland;3573
2021-10-27;Syddanmark;3758
2021-10-27;Hovedstaden;4513
2021-10-27;Sjælland;3388
2021-10-28;Nordjylland;1699
2021-10-28;Midtjylland;3445
2021-10-28;Syddanmark;2991
2021-10-28;Hovedstaden;4929
2021-10-28;Sjælland;1744
2021-10-29;Nordjylland;506
2021-10-29;Midtjylland;2930
2021-10-29;Syddanmark;2797
2021-10-29;Hovedstaden;4673
2021-10-29;Sjælland;1798
2021-10-30;Nordjylland;1165
2021-10-30;Midtjylland;77
2021-10-30;Syddanmark;1050
2021-10-30;Hovedstaden;1386
2021-10-30;Sjælland;816
2021-10-31;Nordjylland;1445
2021-10-31;Midtjylland;68
2021-10-31;Syddanmark;968
2021-10-31;Hovedstaden;90
2021-10-31;Sjælland;692
2021-11-01;Nordjylland;1148
2021-11-01;Midtjylland;4892
2021-11-01;Syddanmark;2668
2021-11-01;Hovedstaden;3469
2021-11-01;Sjælland;1763
