"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-14;1082;Midtjylland;2696;1082
2021-01-14;1083;Syddanmark;3546;1083
2021-01-14;1084;Hovedstaden;8357;1084
2021-01-14;1085;Sjælland;1866;1085
2021-01-15;1081;Nordjylland;1241;1081
2021-01-15;1082;Midtjylland;3089;1082
2021-01-15;1083;Syddanmark;3882;1083
2021-01-15;1084;Hovedstaden;5301;1084
2021-01-15;1085;Sjælland;945;1085
2021-01-16;1081;Nordjylland;1200;1081
2021-01-16;1082;Midtjylland;898;1082
2021-01-16;1083;Syddanmark;1385;1083
2021-01-16;1084;Hovedstaden;845;1084
2021-01-16;1085;Sjælland;62;1085
2021-01-17;1081;Nordjylland;1034;1081
2021-01-17;1082;Midtjylland;27;1082
2021-01-17;1083;Syddanmark;1186;1083
2021-01-17;1084;Hovedstaden;52;1084
2021-01-17;1085;Sjælland;36;1085
2021-01-18;1081;Nordjylland;632;1081
2021-01-18;1082;Midtjylland;1539;1082
2021-01-18;1083;Syddanmark;1367;1083
2021-01-18;1084;Hovedstaden;29;1084
2021-01-18;1085;Sjælland;98;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1720;1082
2021-01-19;1083;Syddanmark;389;1083
2021-01-19;1084;Hovedstaden;54;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;19;1081
2021-01-20;1082;Midtjylland;973;1082
2021-01-20;1083;Syddanmark;199;1083
2021-01-20;1084;Hovedstaden;29;1084
2021-01-20;1085;Sjælland;231;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1128;1082
2021-01-21;1083;Syddanmark;137;1083
2021-01-21;1084;Hovedstaden;27;1084
2021-01-21;1085;Sjælland;169;1085
2021-01-22;1081;Nordjylland;159;1081
2021-01-22;1082;Midtjylland;163;1082
2021-01-22;1083;Syddanmark;140;1083
2021-01-22;1084;Hovedstaden;52;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;58;1081
2021-01-23;1082;Midtjylland;89;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;517;1084
2021-01-23;1085;Sjælland;27;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;68;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;459;1084
2021-01-24;1085;Sjælland;22;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;8;1082
2021-01-25;1083;Syddanmark;139;1083
2021-01-25;1084;Hovedstaden;49;1084
2021-01-25;1085;Sjælland;55;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;9;1082
2021-01-26;1083;Syddanmark;90;1083
2021-01-26;1084;Hovedstaden;18;1084
2021-01-26;1085;Sjælland;92;1085
2021-01-27;1081;Nordjylland;4;1081
2021-01-27;1082;Midtjylland;28;1082
2021-01-27;1083;Syddanmark;83;1083
2021-01-27;1084;Hovedstaden;13;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;12;1082
2021-01-28;1083;Syddanmark;37;1083
2021-01-28;1084;Hovedstaden;18;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;63;1081
2021-01-29;1082;Midtjylland;273;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;406;1084
2021-01-29;1085;Sjælland;246;1085
2021-01-30;1081;Nordjylland;61;1081
2021-01-30;1082;Midtjylland;175;1082
2021-01-30;1083;Syddanmark;122;1083
2021-01-30;1084;Hovedstaden;389;1084
2021-01-30;1085;Sjælland;387;1085
2021-01-31;1081;Nordjylland;97;1081
2021-01-31;1082;Midtjylland;402;1082
2021-01-31;1083;Syddanmark;142;1083
2021-01-31;1084;Hovedstaden;306;1084
2021-01-31;1085;Sjælland;206;1085
2021-02-01;1081;Nordjylland;93;1081
2021-02-01;1082;Midtjylland;89;1082
2021-02-01;1083;Syddanmark;196;1083
2021-02-01;1084;Hovedstaden;61;1084
2021-02-01;1085;Sjælland;296;1085
2021-02-02;1081;Nordjylland;17;1081
2021-02-02;1082;Midtjylland;76;1082
2021-02-02;1083;Syddanmark;495;1083
2021-02-02;1084;Hovedstaden;53;1084
2021-02-02;1085;Sjælland;1270;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;409;1083
2021-02-03;1084;Hovedstaden;55;1084
2021-02-03;1085;Sjælland;943;1085
2021-02-04;1081;Nordjylland;834;1081
2021-02-04;1082;Midtjylland;45;1082
2021-02-04;1083;Syddanmark;339;1083
2021-02-04;1084;Hovedstaden;56;1084
2021-02-04;1085;Sjælland;90;1085
2021-02-05;1081;Nordjylland;757;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;213;1083
2021-02-05;1084;Hovedstaden;38;1084
2021-02-05;1085;Sjælland;238;1085
2021-02-06;1081;Nordjylland;356;1081
2021-02-06;1082;Midtjylland;19;1082
2021-02-06;1083;Syddanmark;67;1083
2021-02-06;1084;Hovedstaden;320;1084
2021-02-06;1085;Sjælland;213;1085
2021-02-07;1081;Nordjylland;686;1081
2021-02-07;1082;Midtjylland;16;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;108;1084
2021-02-07;1085;Sjælland;887;1085
2021-02-08;1081;Nordjylland;551;1081
2021-02-08;1082;Midtjylland;221;1082
2021-02-08;1083;Syddanmark;553;1083
2021-02-08;1084;Hovedstaden;966;1084
2021-02-08;1085;Sjælland;127;1085
2021-02-09;1081;Nordjylland;70;1081
2021-02-09;1082;Midtjylland;509;1082
2021-02-09;1083;Syddanmark;854;1083
2021-02-09;1084;Hovedstaden;1471;1084
2021-02-09;1085;Sjælland;534;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;762;1082
2021-02-10;1083;Syddanmark;995;1083
2021-02-10;1084;Hovedstaden;514;1084
2021-02-10;1085;Sjælland;897;1085
2021-02-11;1081;Nordjylland;460;1081
2021-02-11;1082;Midtjylland;634;1082
2021-02-11;1083;Syddanmark;1214;1083
2021-02-11;1084;Hovedstaden;1566;1084
2021-02-11;1085;Sjælland;1760;1085
2021-02-12;1081;Nordjylland;1269;1081
2021-02-12;1082;Midtjylland;4550;1082
2021-02-12;1083;Syddanmark;1867;1083
2021-02-12;1084;Hovedstaden;1484;1084
2021-02-12;1085;Sjælland;2759;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2604;1082
2021-02-13;1083;Syddanmark;1116;1083
2021-02-13;1084;Hovedstaden;64;1084
2021-02-13;1085;Sjælland;2619;1085
2021-02-14;1081;Nordjylland;256;1081
2021-02-14;1082;Midtjylland;1630;1082
2021-02-14;1083;Syddanmark;2141;1083
2021-02-14;1084;Hovedstaden;277;1084
2021-02-14;1085;Sjælland;1798;1085
2021-02-15;1081;Nordjylland;143;1081
2021-02-15;1082;Midtjylland;4282;1082
2021-02-15;1083;Syddanmark;2553;1083
2021-02-15;1084;Hovedstaden;3923;1084
2021-02-15;1085;Sjælland;2554;1085
2021-02-16;1081;Nordjylland;194;1081
2021-02-16;1082;Midtjylland;3648;1082
2021-02-16;1083;Syddanmark;1934;1083
2021-02-16;1084;Hovedstaden;4423;1084
2021-02-16;1085;Sjælland;2715;1085
2021-02-17;1081;Nordjylland;1258;1081
2021-02-17;1082;Midtjylland;2372;1082
2021-02-17;1083;Syddanmark;2262;1083
2021-02-17;1084;Hovedstaden;1114;1084
2021-02-17;1085;Sjælland;3209;1085
2021-02-18;1081;Nordjylland;1828;1081
2021-02-18;1082;Midtjylland;2165;1082
2021-02-18;1083;Syddanmark;2000;1083
2021-02-18;1084;Hovedstaden;3611;1084
2021-02-18;1085;Sjælland;1693;1085
2021-02-19;1081;Nordjylland;2076;1081
2021-02-19;1082;Midtjylland;3279;1082
2021-02-19;1083;Syddanmark;3242;1083
2021-02-19;1084;Hovedstaden;3522;1084
2021-02-19;1085;Sjælland;1530;1085
2021-02-20;1081;Nordjylland;2483;1081
2021-02-20;1082;Midtjylland;1084;1082
2021-02-20;1083;Syddanmark;2443;1083
2021-02-20;1084;Hovedstaden;2860;1084
2021-02-20;1085;Sjælland;1363;1085
2021-02-21;1081;Nordjylland;1700;1081
2021-02-21;1082;Midtjylland;1030;1082
2021-02-21;1083;Syddanmark;2861;1083
2021-02-21;1084;Hovedstaden;3144;1084
2021-02-21;1085;Sjælland;1802;1085
2021-02-22;1081;Nordjylland;796;1081
2021-02-22;1082;Midtjylland;3456;1082
2021-02-22;1083;Syddanmark;3677;1083
2021-02-22;1084;Hovedstaden;3580;1084
2021-02-22;1085;Sjælland;1762;1085
2021-02-23;1081;Nordjylland;395;1081
2021-02-23;1082;Midtjylland;5128;1082
2021-02-23;1083;Syddanmark;3134;1083
2021-02-23;1084;Hovedstaden;3590;1084
2021-02-23;1085;Sjælland;1894;1085
2021-02-24;1081;Nordjylland;594;1081
2021-02-24;1082;Midtjylland;3628;1082
2021-02-24;1083;Syddanmark;3077;1083
2021-02-24;1084;Hovedstaden;4294;1084
2021-02-24;1085;Sjælland;1880;1085
2021-02-25;1081;Nordjylland;1953;1081
2021-02-25;1082;Midtjylland;2104;1082
2021-02-25;1083;Syddanmark;2753;1083
2021-02-25;1084;Hovedstaden;6126;1084
2021-02-25;1085;Sjælland;1467;1085
2021-02-26;1081;Nordjylland;5311;1081
2021-02-26;1082;Midtjylland;8496;1082
2021-02-26;1083;Syddanmark;8677;1083
2021-02-26;1084;Hovedstaden;8874;1084
2021-02-26;1085;Sjælland;4250;1085
2021-02-27;1081;Nordjylland;11;1081
2021-02-27;1082;Midtjylland;683;1082
2021-02-27;1083;Syddanmark;1931;1083
2021-02-27;1084;Hovedstaden;3061;1084
2021-02-27;1085;Sjælland;850;1085
2021-02-28;1081;Nordjylland;2188;1081
2021-02-28;1082;Midtjylland;969;1082
2021-02-28;1083;Syddanmark;2001;1083
2021-02-28;1084;Hovedstaden;4678;1084
2021-02-28;1085;Sjælland;891;1085
2021-03-01;1081;Nordjylland;2622;1081
2021-03-01;1082;Midtjylland;4399;1082
2021-03-01;1083;Syddanmark;3735;1083
2021-03-01;1084;Hovedstaden;6126;1084
2021-03-01;1085;Sjælland;2524;1085
2021-03-02;1081;Nordjylland;753;1081
2021-03-02;1082;Midtjylland;4758;1082
2021-03-02;1083;Syddanmark;2987;1083
2021-03-02;1084;Hovedstaden;6663;1084
2021-03-02;1085;Sjælland;1358;1085
2021-03-03;1081;Nordjylland;734;1081
2021-03-03;1082;Midtjylland;2982;1082
2021-03-03;1083;Syddanmark;2909;1083
2021-03-03;1084;Hovedstaden;4467;1084
2021-03-03;1085;Sjælland;1804;1085
2021-03-04;1081;Nordjylland;506;1081
2021-03-04;1082;Midtjylland;3678;1082
2021-03-04;1083;Syddanmark;3049;1083
2021-03-04;1084;Hovedstaden;8094;1084
2021-03-04;1085;Sjælland;2000;1085
2021-03-05;1081;Nordjylland;3876;1081
2021-03-05;1082;Midtjylland;2087;1082
2021-03-05;1083;Syddanmark;3994;1083
2021-03-05;1084;Hovedstaden;4676;1084
2021-03-05;1085;Sjælland;1771;1085
2021-03-06;1081;Nordjylland;2130;1081
2021-03-06;1082;Midtjylland;1209;1082
2021-03-06;1083;Syddanmark;3110;1083
2021-03-06;1084;Hovedstaden;6084;1084
2021-03-06;1085;Sjælland;1913;1085
2021-03-07;1081;Nordjylland;1346;1081
2021-03-07;1082;Midtjylland;217;1082
2021-03-07;1083;Syddanmark;2583;1083
2021-03-07;1084;Hovedstaden;6030;1084
2021-03-07;1085;Sjælland;1643;1085
2021-03-08;1081;Nordjylland;138;1081
2021-03-08;1082;Midtjylland;3979;1082
2021-03-08;1083;Syddanmark;2849;1083
2021-03-08;1084;Hovedstaden;1280;1084
2021-03-08;1085;Sjælland;1220;1085
2021-03-09;1081;Nordjylland;639;1081
2021-03-09;1082;Midtjylland;4150;1082
2021-03-09;1083;Syddanmark;2083;1083
2021-03-09;1084;Hovedstaden;2486;1084
2021-03-09;1085;Sjælland;1423;1085
2021-03-10;1081;Nordjylland;1162;1081
2021-03-10;1082;Midtjylland;2903;1082
2021-03-10;1083;Syddanmark;3003;1083
2021-03-10;1084;Hovedstaden;3022;1084
2021-03-10;1085;Sjælland;1846;1085
2021-03-11;1081;Nordjylland;935;1081
2021-03-11;1082;Midtjylland;1018;1082
2021-03-11;1083;Syddanmark;1151;1083
2021-03-11;1084;Hovedstaden;599;1084
2021-03-11;1085;Sjælland;773;1085
2021-03-12;1081;Nordjylland;262;1081
2021-03-12;1082;Midtjylland;755;1082
2021-03-12;1083;Syddanmark;999;1083
2021-03-12;1084;Hovedstaden;997;1084
2021-03-12;1085;Sjælland;272;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;346;1082
2021-03-13;1083;Syddanmark;1229;1083
2021-03-13;1084;Hovedstaden;2254;1084
2021-03-13;1085;Sjælland;505;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;29;1082
2021-03-14;1083;Syddanmark;882;1083
2021-03-14;1084;Hovedstaden;90;1084
2021-03-14;1085;Sjælland;205;1085
2021-03-15;1081;Nordjylland;160;1081
2021-03-15;1082;Midtjylland;983;1082
2021-03-15;1083;Syddanmark;1196;1083
2021-03-15;1084;Hovedstaden;332;1084
2021-03-15;1085;Sjælland;103;1085
2021-03-16;1081;Nordjylland;1278;1081
2021-03-16;1082;Midtjylland;1637;1082
2021-03-16;1083;Syddanmark;1143;1083
2021-03-16;1084;Hovedstaden;889;1084
2021-03-16;1085;Sjælland;1772;1085
2021-03-17;1081;Nordjylland;1412;1081
2021-03-17;1082;Midtjylland;3691;1082
2021-03-17;1083;Syddanmark;2037;1083
2021-03-17;1084;Hovedstaden;1925;1084
2021-03-17;1085;Sjælland;1570;1085
2021-03-18;1081;Nordjylland;1637;1081
2021-03-18;1082;Midtjylland;3443;1082
2021-03-18;1083;Syddanmark;1792;1083
2021-03-18;1084;Hovedstaden;5841;1084
2021-03-18;1085;Sjælland;1811;1085
2021-03-19;1081;Nordjylland;1117;1081
2021-03-19;1082;Midtjylland;1789;1082
2021-03-19;1083;Syddanmark;1550;1083
2021-03-19;1084;Hovedstaden;2961;1084
2021-03-19;1085;Sjælland;351;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;867;1082
2021-03-20;1083;Syddanmark;905;1083
2021-03-20;1084;Hovedstaden;167;1084
2021-03-20;1085;Sjælland;1003;1085
2021-03-21;1082;Midtjylland;616;1082
2021-03-21;1083;Syddanmark;741;1083
2021-03-21;1084;Hovedstaden;2251;1084
2021-03-21;1085;Sjælland;1319;1085
2021-03-22;1081;Nordjylland;134;1081
2021-03-22;1082;Midtjylland;2174;1082
2021-03-22;1083;Syddanmark;964;1083
2021-03-22;1084;Hovedstaden;114;1084
2021-03-22;1085;Sjælland;689;1085
2021-03-23;1081;Nordjylland;357;1081
2021-03-23;1082;Midtjylland;965;1082
2021-03-23;1083;Syddanmark;790;1083
2021-03-23;1084;Hovedstaden;2027;1084
2021-03-23;1085;Sjælland;1918;1085
2021-03-24;1081;Nordjylland;1433;1081
2021-03-24;1082;Midtjylland;2880;1082
2021-03-24;1083;Syddanmark;1379;1083
2021-03-24;1084;Hovedstaden;1514;1084
2021-03-24;1085;Sjælland;2570;1085
2021-03-25;1081;Nordjylland;1018;1081
2021-03-25;1082;Midtjylland;2474;1082
2021-03-25;1083;Syddanmark;1493;1083
2021-03-25;1084;Hovedstaden;1803;1084
2021-03-25;1085;Sjælland;895;1085
2021-03-26;1081;Nordjylland;1103;1081
2021-03-26;1082;Midtjylland;1564;1082
2021-03-26;1083;Syddanmark;1156;1083
2021-03-26;1084;Hovedstaden;912;1084
2021-03-26;1085;Sjælland;1400;1085
2021-03-27;1081;Nordjylland;2316;1081
2021-03-27;1082;Midtjylland;440;1082
2021-03-27;1083;Syddanmark;1111;1083
2021-03-27;1084;Hovedstaden;2872;1084
2021-03-27;1085;Sjælland;3177;1085
2021-03-28;1081;Nordjylland;2926;1081
2021-03-28;1082;Midtjylland;834;1082
2021-03-28;1083;Syddanmark;1064;1083
2021-03-28;1084;Hovedstaden;2951;1084
2021-03-28;1085;Sjælland;2939;1085
2021-03-29;1081;Nordjylland;112;1081
2021-03-29;1082;Midtjylland;4483;1082
2021-03-29;1083;Syddanmark;1549;1083
2021-03-29;1084;Hovedstaden;8074;1084
2021-03-29;1085;Sjælland;3645;1085
2021-03-30;1081;Nordjylland;70;1081
2021-03-30;1082;Midtjylland;5463;1082
2021-03-30;1083;Syddanmark;2333;1083
2021-03-30;1084;Hovedstaden;8961;1084
2021-03-30;1085;Sjælland;4667;1085
2021-03-31;1081;Nordjylland;69;1081
2021-03-31;1082;Midtjylland;7162;1082
2021-03-31;1083;Syddanmark;2163;1083
2021-03-31;1084;Hovedstaden;2599;1084
2021-03-31;1085;Sjælland;1017;1085
2021-04-01;1081;Nordjylland;12;1081
2021-04-01;1082;Midtjylland;1199;1082
2021-04-01;1083;Syddanmark;1528;1083
2021-04-01;1084;Hovedstaden;475;1084
2021-04-01;1085;Sjælland;1004;1085
2021-04-02;1081;Nordjylland;1552;1081
2021-04-02;1082;Midtjylland;1230;1082
2021-04-02;1083;Syddanmark;1723;1083
2021-04-02;1084;Hovedstaden;370;1084
2021-04-02;1085;Sjælland;19;1085
2021-04-03;1081;Nordjylland;793;1081
2021-04-03;1082;Midtjylland;373;1082
2021-04-03;1083;Syddanmark;1783;1083
2021-04-03;1084;Hovedstaden;5694;1084
2021-04-03;1085;Sjælland;3409;1085
2021-04-04;1081;Nordjylland;1334;1081
2021-04-04;1082;Midtjylland;830;1082
2021-04-04;1083;Syddanmark;1370;1083
2021-04-04;1084;Hovedstaden;5620;1084
2021-04-04;1085;Sjælland;2476;1085
2021-04-05;1081;Nordjylland;1764;1081
2021-04-05;1082;Midtjylland;934;1082
2021-04-05;1083;Syddanmark;2265;1083
2021-04-05;1084;Hovedstaden;5737;1084
2021-04-05;1085;Sjælland;1570;1085
2021-04-06;1081;Nordjylland;2157;1081
2021-04-06;1082;Midtjylland;5169;1082
2021-04-06;1083;Syddanmark;2470;1083
2021-04-06;1084;Hovedstaden;3446;1084
2021-04-06;1085;Sjælland;2722;1085
2021-04-07;1081;Nordjylland;1541;1081
2021-04-07;1082;Midtjylland;6669;1082
2021-04-07;1083;Syddanmark;4017;1083
2021-04-07;1084;Hovedstaden;3438;1084
2021-04-07;1085;Sjælland;908;1085
2021-04-08;1081;Nordjylland;1230;1081
2021-04-08;1082;Midtjylland;4865;1082
2021-04-08;1083;Syddanmark;2249;1083
2021-04-08;1084;Hovedstaden;3496;1084
2021-04-08;1085;Sjælland;1879;1085
2021-04-09;1081;Nordjylland;526;1081
2021-04-09;1082;Midtjylland;1588;1082
2021-04-09;1083;Syddanmark;4282;1083
2021-04-09;1084;Hovedstaden;5997;1084
2021-04-09;1085;Sjælland;4031;1085
2021-04-10;1081;Nordjylland;1561;1081
2021-04-10;1082;Midtjylland;141;1082
2021-04-10;1083;Syddanmark;3035;1083
2021-04-10;1084;Hovedstaden;8916;1084
2021-04-10;1085;Sjælland;3062;1085
2021-04-11;1081;Nordjylland;712;1081
2021-04-11;1082;Midtjylland;182;1082
2021-04-11;1083;Syddanmark;2537;1083
2021-04-11;1084;Hovedstaden;8874;1084
2021-04-11;1085;Sjælland;2559;1085
2021-04-12;1081;Nordjylland;9772;1081
2021-04-12;1082;Midtjylland;20854;1082
2021-04-12;1083;Syddanmark;19963;1083
2021-04-12;1084;Hovedstaden;26272;1084
2021-04-12;1085;Sjælland;16929;1085
2021-04-13;1081;Nordjylland;956;1081
2021-04-13;1082;Midtjylland;5730;1082
2021-04-13;1083;Syddanmark;2804;1083
2021-04-13;1084;Hovedstaden;6669;1084
2021-04-13;1085;Sjælland;2324;1085
2021-04-14;1081;Nordjylland;1404;1081
2021-04-14;1082;Midtjylland;4086;1082
2021-04-14;1083;Syddanmark;2198;1083
2021-04-14;1084;Hovedstaden;1583;1084
2021-04-14;1085;Sjælland;2157;1085
2021-04-15;1081;Nordjylland;563;1081
2021-04-15;1082;Midtjylland;4819;1082
2021-04-15;1083;Syddanmark;2469;1083
2021-04-15;1084;Hovedstaden;5557;1084
2021-04-15;1085;Sjælland;1870;1085
2021-04-16;1081;Nordjylland;3428;1081
2021-04-16;1082;Midtjylland;2745;1082
2021-04-16;1083;Syddanmark;5409;1083
2021-04-16;1084;Hovedstaden;4162;1084
2021-04-16;1085;Sjælland;1635;1085
2021-04-17;1081;Nordjylland;2839;1081
2021-04-17;1082;Midtjylland;1194;1082
2021-04-17;1083;Syddanmark;4639;1083
2021-04-17;1084;Hovedstaden;7746;1084
2021-04-17;1085;Sjælland;2337;1085
2021-04-18;1081;Nordjylland;1330;1081
2021-04-18;1082;Midtjylland;627;1082
2021-04-18;1083;Syddanmark;4086;1083
2021-04-18;1084;Hovedstaden;7374;1084
2021-04-18;1085;Sjælland;1063;1085
2021-04-19;1081;Nordjylland;2288;1081
2021-04-19;1082;Midtjylland;4877;1082
2021-04-19;1083;Syddanmark;5866;1083
2021-04-19;1084;Hovedstaden;8709;1084
2021-04-19;1085;Sjælland;3057;1085
2021-04-20;1081;Nordjylland;1244;1081
2021-04-20;1082;Midtjylland;7891;1082
2021-04-20;1083;Syddanmark;6024;1083
2021-04-20;1084;Hovedstaden;4603;1084
2021-04-20;1085;Sjælland;2232;1085
2021-04-21;1081;Nordjylland;2956;1081
2021-04-21;1082;Midtjylland;5500;1082
2021-04-21;1083;Syddanmark;5309;1083
2021-04-21;1084;Hovedstaden;5571;1084
2021-04-21;1085;Sjælland;3167;1085
2021-04-22;1081;Nordjylland;2621;1081
2021-04-22;1082;Midtjylland;6982;1082
2021-04-22;1083;Syddanmark;4793;1083
2021-04-22;1084;Hovedstaden;11249;1084
2021-04-22;1085;Sjælland;2566;1085
2021-04-23;1081;Nordjylland;4168;1081
2021-04-23;1082;Midtjylland;4594;1082
2021-04-23;1083;Syddanmark;5647;1083
2021-04-23;1084;Hovedstaden;3711;1084
2021-04-23;1085;Sjælland;4012;1085
2021-04-24;1081;Nordjylland;3128;1081
2021-04-24;1082;Midtjylland;263;1082
2021-04-24;1083;Syddanmark;3900;1083
2021-04-24;1084;Hovedstaden;6691;1084
2021-04-24;1085;Sjælland;905;1085
2021-04-25;1081;Nordjylland;1139;1081
2021-04-25;1082;Midtjylland;268;1082
2021-04-25;1083;Syddanmark;4245;1083
2021-04-25;1084;Hovedstaden;8198;1084
2021-04-25;1085;Sjælland;1338;1085
2021-04-26;1081;Nordjylland;1434;1081
2021-04-26;1082;Midtjylland;10142;1082
2021-04-26;1083;Syddanmark;6280;1083
