"1. stik dato";"regionskode_current";"Regionsnavn";"Antal 1.stik";"regionskode_num"
2021-01-03;1084;Hovedstaden;1746;1084
2021-01-03;1085;Sjælland;106;1085
2021-01-04;1081;Nordjylland;943;1081
2021-01-04;1082;Midtjylland;67;1082
2021-01-04;1083;Syddanmark;929;1083
2021-01-04;1084;Hovedstaden;349;1084
2021-01-04;1085;Sjælland;25;1085
2021-01-05;1081;Nordjylland;1914;1081
2021-01-05;1082;Midtjylland;2529;1082
2021-01-05;1083;Syddanmark;1103;1083
2021-01-05;1084;Hovedstaden;6036;1084
2021-01-05;1085;Sjælland;518;1085
2021-01-06;1081;Nordjylland;2443;1081
2021-01-06;1082;Midtjylland;3818;1082
2021-01-06;1083;Syddanmark;3240;1083
2021-01-06;1084;Hovedstaden;6158;1084
2021-01-06;1085;Sjælland;1770;1085
2021-01-07;1081;Nordjylland;1072;1081
2021-01-07;1082;Midtjylland;3880;1082
2021-01-07;1083;Syddanmark;3858;1083
2021-01-07;1084;Hovedstaden;5041;1084
2021-01-07;1085;Sjælland;1586;1085
2021-01-08;1081;Nordjylland;234;1081
2021-01-08;1082;Midtjylland;2446;1082
2021-01-08;1083;Syddanmark;2932;1083
2021-01-08;1084;Hovedstaden;751;1084
2021-01-08;1085;Sjælland;1161;1085
2021-01-09;1081;Nordjylland;36;1081
2021-01-09;1082;Midtjylland;680;1082
2021-01-09;1083;Syddanmark;36;1083
2021-01-09;1084;Hovedstaden;125;1084
2021-01-09;1085;Sjælland;947;1085
2021-01-10;1081;Nordjylland;2;1081
2021-01-10;1082;Midtjylland;3;1082
2021-01-10;1083;Syddanmark;21;1083
2021-01-10;1084;Hovedstaden;139;1084
2021-01-10;1085;Sjælland;653;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;102;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;6;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;14;1083
2021-01-12;1084;Hovedstaden;76;1084
2021-01-12;1085;Sjælland;354;1085
2021-01-13;1081;Nordjylland;452;1081
2021-01-13;1082;Midtjylland;1842;1082
2021-01-13;1083;Syddanmark;2122;1083
2021-01-13;1084;Hovedstaden;6594;1084
2021-01-13;1085;Sjælland;927;1085
2021-01-14;1081;Nordjylland;616;1081
2021-01-14;1082;Midtjylland;2590;1082
2021-01-14;1083;Syddanmark;3385;1083
2021-01-14;1084;Hovedstaden;8116;1084
2021-01-14;1085;Sjælland;1793;1085
2021-01-15;1081;Nordjylland;1182;1081
2021-01-15;1082;Midtjylland;2950;1082
2021-01-15;1083;Syddanmark;3722;1083
2021-01-15;1084;Hovedstaden;5156;1084
2021-01-15;1085;Sjælland;904;1085
2021-01-16;1081;Nordjylland;1114;1081
2021-01-16;1082;Midtjylland;890;1082
2021-01-16;1083;Syddanmark;1316;1083
2021-01-16;1084;Hovedstaden;835;1084
2021-01-16;1085;Sjælland;65;1085
2021-01-17;1081;Nordjylland;965;1081
2021-01-17;1082;Midtjylland;29;1082
2021-01-17;1083;Syddanmark;1129;1083
2021-01-17;1084;Hovedstaden;52;1084
2021-01-17;1085;Sjælland;38;1085
2021-01-18;1081;Nordjylland;588;1081
2021-01-18;1082;Midtjylland;1485;1082
2021-01-18;1083;Syddanmark;1327;1083
2021-01-18;1084;Hovedstaden;37;1084
2021-01-18;1085;Sjælland;97;1085
2021-01-19;1081;Nordjylland;32;1081
2021-01-19;1082;Midtjylland;1664;1082
2021-01-19;1083;Syddanmark;380;1083
2021-01-19;1084;Hovedstaden;58;1084
2021-01-19;1085;Sjælland;157;1085
2021-01-20;1081;Nordjylland;20;1081
2021-01-20;1082;Midtjylland;939;1082
2021-01-20;1083;Syddanmark;193;1083
2021-01-20;1084;Hovedstaden;34;1084
2021-01-20;1085;Sjælland;208;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1082;1082
2021-01-21;1083;Syddanmark;135;1083
2021-01-21;1084;Hovedstaden;36;1084
2021-01-21;1085;Sjælland;155;1085
2021-01-22;1081;Nordjylland;154;1081
2021-01-22;1082;Midtjylland;155;1082
2021-01-22;1083;Syddanmark;138;1083
2021-01-22;1084;Hovedstaden;54;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;47;1081
2021-01-23;1082;Midtjylland;83;1082
2021-01-23;1083;Syddanmark;3;1083
2021-01-23;1084;Hovedstaden;508;1084
2021-01-23;1085;Sjælland;27;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;56;1082
2021-01-24;1083;Syddanmark;1;1083
2021-01-24;1084;Hovedstaden;446;1084
2021-01-24;1085;Sjælland;22;1085
2021-01-25;1081;Nordjylland;24;1081
2021-01-25;1082;Midtjylland;8;1082
2021-01-25;1083;Syddanmark;135;1083
2021-01-25;1084;Hovedstaden;47;1084
2021-01-25;1085;Sjælland;57;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;10;1082
2021-01-26;1083;Syddanmark;87;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;93;1085
2021-01-27;1081;Nordjylland;5;1081
2021-01-27;1082;Midtjylland;24;1082
2021-01-27;1083;Syddanmark;83;1083
2021-01-27;1084;Hovedstaden;17;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;17;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;24;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;66;1081
2021-01-29;1082;Midtjylland;269;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;378;1084
2021-01-29;1085;Sjælland;241;1085
2021-01-30;1081;Nordjylland;60;1081
2021-01-30;1082;Midtjylland;168;1082
2021-01-30;1083;Syddanmark;119;1083
2021-01-30;1084;Hovedstaden;381;1084
2021-01-30;1085;Sjælland;374;1085
2021-01-31;1081;Nordjylland;99;1081
2021-01-31;1082;Midtjylland;381;1082
2021-01-31;1083;Syddanmark;141;1083
2021-01-31;1084;Hovedstaden;298;1084
2021-01-31;1085;Sjælland;198;1085
2021-02-01;1081;Nordjylland;90;1081
2021-02-01;1082;Midtjylland;90;1082
2021-02-01;1083;Syddanmark;191;1083
2021-02-01;1084;Hovedstaden;64;1084
2021-02-01;1085;Sjælland;283;1085
2021-02-02;1081;Nordjylland;17;1081
2021-02-02;1082;Midtjylland;77;1082
2021-02-02;1083;Syddanmark;474;1083
2021-02-02;1084;Hovedstaden;67;1084
2021-02-02;1085;Sjælland;1205;1085
2021-02-03;1081;Nordjylland;6;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;388;1083
2021-02-03;1084;Hovedstaden;61;1084
2021-02-03;1085;Sjælland;872;1085
2021-02-04;1081;Nordjylland;782;1081
2021-02-04;1082;Midtjylland;46;1082
2021-02-04;1083;Syddanmark;318;1083
2021-02-04;1084;Hovedstaden;58;1084
2021-02-04;1085;Sjælland;84;1085
2021-02-05;1081;Nordjylland;722;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;207;1083
2021-02-05;1084;Hovedstaden;40;1084
2021-02-05;1085;Sjælland;239;1085
2021-02-06;1081;Nordjylland;335;1081
2021-02-06;1082;Midtjylland;16;1082
2021-02-06;1083;Syddanmark;65;1083
2021-02-06;1084;Hovedstaden;316;1084
2021-02-06;1085;Sjælland;203;1085
2021-02-07;1081;Nordjylland;657;1081
2021-02-07;1082;Midtjylland;19;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;109;1084
2021-02-07;1085;Sjælland;835;1085
2021-02-08;1081;Nordjylland;528;1081
2021-02-08;1082;Midtjylland;221;1082
2021-02-08;1083;Syddanmark;530;1083
2021-02-08;1084;Hovedstaden;911;1084
2021-02-08;1085;Sjælland;128;1085
2021-02-09;1081;Nordjylland;72;1081
2021-02-09;1082;Midtjylland;501;1082
2021-02-09;1083;Syddanmark;814;1083
2021-02-09;1084;Hovedstaden;1428;1084
2021-02-09;1085;Sjælland;507;1085
2021-02-10;1081;Nordjylland;55;1081
2021-02-10;1082;Midtjylland;752;1082
2021-02-10;1083;Syddanmark;966;1083
2021-02-10;1084;Hovedstaden;519;1084
2021-02-10;1085;Sjælland;871;1085
2021-02-11;1081;Nordjylland;463;1081
2021-02-11;1082;Midtjylland;613;1082
2021-02-11;1083;Syddanmark;1203;1083
2021-02-11;1084;Hovedstaden;1562;1084
2021-02-11;1085;Sjælland;1728;1085
2021-02-12;1081;Nordjylland;1266;1081
2021-02-12;1082;Midtjylland;4438;1082
2021-02-12;1083;Syddanmark;1837;1083
2021-02-12;1084;Hovedstaden;1487;1084
2021-02-12;1085;Sjælland;2695;1085
2021-02-13;1081;Nordjylland;12;1081
2021-02-13;1082;Midtjylland;2537;1082
2021-02-13;1083;Syddanmark;1085;1083
2021-02-13;1084;Hovedstaden;71;1084
2021-02-13;1085;Sjælland;2555;1085
2021-02-14;1081;Nordjylland;249;1081
2021-02-14;1082;Midtjylland;1585;1082
2021-02-14;1083;Syddanmark;2077;1083
2021-02-14;1084;Hovedstaden;280;1084
2021-02-14;1085;Sjælland;1763;1085
2021-02-15;1081;Nordjylland;141;1081
2021-02-15;1082;Midtjylland;4176;1082
2021-02-15;1083;Syddanmark;2493;1083
2021-02-15;1084;Hovedstaden;3783;1084
2021-02-15;1085;Sjælland;2493;1085
2021-02-16;1081;Nordjylland;198;1081
2021-02-16;1082;Midtjylland;3568;1082
2021-02-16;1083;Syddanmark;1887;1083
2021-02-16;1084;Hovedstaden;4272;1084
2021-02-16;1085;Sjælland;2637;1085
2021-02-17;1081;Nordjylland;1230;1081
2021-02-17;1082;Midtjylland;2323;1082
2021-02-17;1083;Syddanmark;2208;1083
2021-02-17;1084;Hovedstaden;1076;1084
2021-02-17;1085;Sjælland;3106;1085
2021-02-18;1081;Nordjylland;1785;1081
2021-02-18;1082;Midtjylland;2138;1082
2021-02-18;1083;Syddanmark;1963;1083
2021-02-18;1084;Hovedstaden;3562;1084
2021-02-18;1085;Sjælland;1674;1085
2021-02-19;1081;Nordjylland;2030;1081
2021-02-19;1082;Midtjylland;3235;1082
2021-02-19;1083;Syddanmark;3175;1083
2021-02-19;1084;Hovedstaden;3485;1084
2021-02-19;1085;Sjælland;1490;1085
2021-02-20;1081;Nordjylland;2386;1081
2021-02-20;1082;Midtjylland;1078;1082
2021-02-20;1083;Syddanmark;2367;1083
2021-02-20;1084;Hovedstaden;2803;1084
2021-02-20;1085;Sjælland;1340;1085
2021-02-21;1081;Nordjylland;1643;1081
2021-02-21;1082;Midtjylland;1019;1082
2021-02-21;1083;Syddanmark;2803;1083
2021-02-21;1084;Hovedstaden;3082;1084
2021-02-21;1085;Sjælland;1780;1085
2021-02-22;1081;Nordjylland;793;1081
2021-02-22;1082;Midtjylland;3389;1082
2021-02-22;1083;Syddanmark;3599;1083
2021-02-22;1084;Hovedstaden;3512;1084
2021-02-22;1085;Sjælland;1749;1085
2021-02-23;1081;Nordjylland;393;1081
2021-02-23;1082;Midtjylland;5056;1082
2021-02-23;1083;Syddanmark;3097;1083
2021-02-23;1084;Hovedstaden;3510;1084
2021-02-23;1085;Sjælland;1885;1085
2021-02-24;1081;Nordjylland;593;1081
2021-02-24;1082;Midtjylland;3575;1082
2021-02-24;1083;Syddanmark;3051;1083
2021-02-24;1084;Hovedstaden;4176;1084
2021-02-24;1085;Sjælland;1867;1085
2021-02-25;1081;Nordjylland;1940;1081
2021-02-25;1082;Midtjylland;2086;1082
2021-02-25;1083;Syddanmark;2729;1083
2021-02-25;1084;Hovedstaden;6072;1084
2021-02-25;1085;Sjælland;1473;1085
2021-02-26;1081;Nordjylland;5231;1081
2021-02-26;1082;Midtjylland;8417;1082
2021-02-26;1083;Syddanmark;8528;1083
2021-02-26;1084;Hovedstaden;8812;1084
2021-02-26;1085;Sjælland;4194;1085
2021-02-27;1081;Nordjylland;12;1081
2021-02-27;1082;Midtjylland;664;1082
2021-02-27;1083;Syddanmark;1904;1083
2021-02-27;1084;Hovedstaden;2993;1084
2021-02-27;1085;Sjælland;847;1085
2021-02-28;1081;Nordjylland;2152;1081
2021-02-28;1082;Midtjylland;964;1082
2021-02-28;1083;Syddanmark;1957;1083
2021-02-28;1084;Hovedstaden;4573;1084
2021-02-28;1085;Sjælland;887;1085
2021-03-01;1081;Nordjylland;2586;1081
2021-03-01;1082;Midtjylland;4325;1082
2021-03-01;1083;Syddanmark;3687;1083
2021-03-01;1084;Hovedstaden;6016;1084
2021-03-01;1085;Sjælland;2483;1085
2021-03-02;1081;Nordjylland;754;1081
2021-03-02;1082;Midtjylland;4681;1082
2021-03-02;1083;Syddanmark;2957;1083
2021-03-02;1084;Hovedstaden;6591;1084
2021-03-02;1085;Sjælland;1359;1085
2021-03-03;1081;Nordjylland;730;1081
2021-03-03;1082;Midtjylland;2950;1082
2021-03-03;1083;Syddanmark;2870;1083
2021-03-03;1084;Hovedstaden;4477;1084
2021-03-03;1085;Sjælland;1781;1085
2021-03-04;1081;Nordjylland;515;1081
2021-03-04;1082;Midtjylland;3638;1082
2021-03-04;1083;Syddanmark;3002;1083
2021-03-04;1084;Hovedstaden;8023;1084
2021-03-04;1085;Sjælland;2000;1085
2021-03-05;1081;Nordjylland;3865;1081
2021-03-05;1082;Midtjylland;2083;1082
2021-03-05;1083;Syddanmark;3911;1083
2021-03-05;1084;Hovedstaden;4594;1084
2021-03-05;1085;Sjælland;1756;1085
2021-03-06;1081;Nordjylland;2129;1081
2021-03-06;1082;Midtjylland;1207;1082
2021-03-06;1083;Syddanmark;3057;1083
2021-03-06;1084;Hovedstaden;5999;1084
2021-03-06;1085;Sjælland;1893;1085
2021-03-07;1081;Nordjylland;1309;1081
2021-03-07;1082;Midtjylland;236;1082
2021-03-07;1083;Syddanmark;2542;1083
2021-03-07;1084;Hovedstaden;5917;1084
2021-03-07;1085;Sjælland;1633;1085
2021-03-08;1081;Nordjylland;143;1081
2021-03-08;1082;Midtjylland;3935;1082
2021-03-08;1083;Syddanmark;2809;1083
2021-03-08;1084;Hovedstaden;1252;1084
2021-03-08;1085;Sjælland;1204;1085
2021-03-09;1081;Nordjylland;641;1081
2021-03-09;1082;Midtjylland;4098;1082
2021-03-09;1083;Syddanmark;2072;1083
2021-03-09;1084;Hovedstaden;2469;1084
2021-03-09;1085;Sjælland;1385;1085
2021-03-10;1081;Nordjylland;1144;1081
2021-03-10;1082;Midtjylland;2888;1082
2021-03-10;1083;Syddanmark;2949;1083
2021-03-10;1084;Hovedstaden;3009;1084
2021-03-10;1085;Sjælland;1809;1085
2021-03-11;1081;Nordjylland;918;1081
2021-03-11;1082;Midtjylland;995;1082
2021-03-11;1083;Syddanmark;1124;1083
2021-03-11;1084;Hovedstaden;598;1084
2021-03-11;1085;Sjælland;742;1085
2021-03-12;1081;Nordjylland;260;1081
2021-03-12;1082;Midtjylland;736;1082
2021-03-12;1083;Syddanmark;964;1083
2021-03-12;1084;Hovedstaden;977;1084
2021-03-12;1085;Sjælland;270;1085
2021-03-13;1081;Nordjylland;141;1081
2021-03-13;1082;Midtjylland;348;1082
2021-03-13;1083;Syddanmark;1203;1083
2021-03-13;1084;Hovedstaden;2227;1084
2021-03-13;1085;Sjælland;502;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;855;1083
2021-03-14;1084;Hovedstaden;88;1084
2021-03-14;1085;Sjælland;205;1085
2021-03-15;1081;Nordjylland;157;1081
2021-03-15;1082;Midtjylland;962;1082
2021-03-15;1083;Syddanmark;1180;1083
2021-03-15;1084;Hovedstaden;337;1084
2021-03-15;1085;Sjælland;101;1085
2021-03-16;1081;Nordjylland;1259;1081
2021-03-16;1082;Midtjylland;1606;1082
2021-03-16;1083;Syddanmark;1131;1083
2021-03-16;1084;Hovedstaden;889;1084
2021-03-16;1085;Sjælland;1729;1085
2021-03-17;1081;Nordjylland;1394;1081
2021-03-17;1082;Midtjylland;3631;1082
2021-03-17;1083;Syddanmark;2002;1083
2021-03-17;1084;Hovedstaden;1910;1084
2021-03-17;1085;Sjælland;1534;1085
2021-03-18;1081;Nordjylland;1620;1081
2021-03-18;1082;Midtjylland;3393;1082
2021-03-18;1083;Syddanmark;1755;1083
2021-03-18;1084;Hovedstaden;5750;1084
2021-03-18;1085;Sjælland;1773;1085
2021-03-19;1081;Nordjylland;1097;1081
2021-03-19;1082;Midtjylland;1768;1082
2021-03-19;1083;Syddanmark;1526;1083
2021-03-19;1084;Hovedstaden;2917;1084
2021-03-19;1085;Sjælland;347;1085
2021-03-20;1081;Nordjylland;13;1081
2021-03-20;1082;Midtjylland;861;1082
2021-03-20;1083;Syddanmark;901;1083
2021-03-20;1084;Hovedstaden;176;1084
2021-03-20;1085;Sjælland;988;1085
2021-03-21;1081;Nordjylland;4;1081
2021-03-21;1082;Midtjylland;623;1082
2021-03-21;1083;Syddanmark;732;1083
2021-03-21;1084;Hovedstaden;2223;1084
2021-03-21;1085;Sjælland;1305;1085
2021-03-22;1081;Nordjylland;133;1081
2021-03-22;1082;Midtjylland;2148;1082
2021-03-22;1083;Syddanmark;954;1083
2021-03-22;1084;Hovedstaden;123;1084
2021-03-22;1085;Sjælland;681;1085
2021-03-23;1081;Nordjylland;361;1081
2021-03-23;1082;Midtjylland;952;1082
2021-03-23;1083;Syddanmark;781;1083
2021-03-23;1084;Hovedstaden;1999;1084
2021-03-23;1085;Sjælland;1869;1085
2021-03-24;1081;Nordjylland;1425;1081
2021-03-24;1082;Midtjylland;2848;1082
2021-03-24;1083;Syddanmark;1351;1083
2021-03-24;1084;Hovedstaden;1492;1084
2021-03-24;1085;Sjælland;2521;1085
2021-03-25;1081;Nordjylland;1002;1081
2021-03-25;1082;Midtjylland;2455;1082
2021-03-25;1083;Syddanmark;1471;1083
2021-03-25;1084;Hovedstaden;1784;1084
2021-03-25;1085;Sjælland;873;1085
2021-03-26;1081;Nordjylland;1091;1081
2021-03-26;1082;Midtjylland;1542;1082
2021-03-26;1083;Syddanmark;1144;1083
2021-03-26;1084;Hovedstaden;901;1084
2021-03-26;1085;Sjælland;1372;1085
2021-03-27;1081;Nordjylland;2288;1081
2021-03-27;1082;Midtjylland;443;1082
2021-03-27;1083;Syddanmark;1106;1083
2021-03-27;1084;Hovedstaden;2846;1084
2021-03-27;1085;Sjælland;3130;1085
2021-03-28;1081;Nordjylland;2891;1081
2021-03-28;1082;Midtjylland;826;1082
2021-03-28;1083;Syddanmark;1061;1083
2021-03-28;1084;Hovedstaden;2922;1084
2021-03-28;1085;Sjælland;2907;1085
2021-03-29;1081;Nordjylland;113;1081
2021-03-29;1082;Midtjylland;4422;1082
2021-03-29;1083;Syddanmark;1545;1083
2021-03-29;1084;Hovedstaden;8003;1084
2021-03-29;1085;Sjælland;3575;1085
2021-03-30;1081;Nordjylland;75;1081
2021-03-30;1082;Midtjylland;5398;1082
2021-03-30;1083;Syddanmark;2313;1083
2021-03-30;1084;Hovedstaden;8867;1084
2021-03-30;1085;Sjælland;4606;1085
2021-03-31;1081;Nordjylland;76;1081
2021-03-31;1082;Midtjylland;7089;1082
2021-03-31;1083;Syddanmark;2146;1083
2021-03-31;1084;Hovedstaden;2585;1084
2021-03-31;1085;Sjælland;997;1085
2021-04-01;1081;Nordjylland;12;1081
2021-04-01;1082;Midtjylland;1187;1082
2021-04-01;1083;Syddanmark;1514;1083
2021-04-01;1084;Hovedstaden;489;1084
2021-04-01;1085;Sjælland;986;1085
2021-04-02;1081;Nordjylland;1534;1081
2021-04-02;1082;Midtjylland;1217;1082
2021-04-02;1083;Syddanmark;1710;1083
2021-04-02;1084;Hovedstaden;387;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;783;1081
2021-04-03;1082;Midtjylland;377;1082
2021-04-03;1083;Syddanmark;1764;1083
2021-04-03;1084;Hovedstaden;5644;1084
2021-04-03;1085;Sjælland;3377;1085
2021-04-04;1081;Nordjylland;1323;1081
2021-04-04;1082;Midtjylland;828;1082
2021-04-04;1083;Syddanmark;1354;1083
2021-04-04;1084;Hovedstaden;5570;1084
2021-04-04;1085;Sjælland;2462;1085
2021-04-05;1081;Nordjylland;1745;1081
2021-04-05;1082;Midtjylland;934;1082
2021-04-05;1083;Syddanmark;2254;1083
2021-04-05;1084;Hovedstaden;5703;1084
2021-04-05;1085;Sjælland;1562;1085
2021-04-06;1081;Nordjylland;2136;1081
2021-04-06;1082;Midtjylland;5141;1082
2021-04-06;1083;Syddanmark;2447;1083
2021-04-06;1084;Hovedstaden;3432;1084
2021-04-06;1085;Sjælland;2706;1085
2021-04-07;1081;Nordjylland;1525;1081
2021-04-07;1082;Midtjylland;6603;1082
2021-04-07;1083;Syddanmark;3993;1083
2021-04-07;1084;Hovedstaden;3437;1084
2021-04-07;1085;Sjælland;908;1085
2021-04-08;1081;Nordjylland;1224;1081
2021-04-08;1082;Midtjylland;4840;1082
2021-04-08;1083;Syddanmark;2238;1083
2021-04-08;1084;Hovedstaden;3489;1084
2021-04-08;1085;Sjælland;1862;1085
2021-04-09;1081;Nordjylland;522;1081
2021-04-09;1082;Midtjylland;1589;1082
2021-04-09;1083;Syddanmark;4244;1083
2021-04-09;1084;Hovedstaden;5971;1084
2021-04-09;1085;Sjælland;4007;1085
2021-04-10;1081;Nordjylland;1554;1081
2021-04-10;1082;Midtjylland;150;1082
2021-04-10;1083;Syddanmark;3006;1083
2021-04-10;1084;Hovedstaden;8869;1084
2021-04-10;1085;Sjælland;3051;1085
2021-04-11;1081;Nordjylland;712;1081
2021-04-11;1082;Midtjylland;183;1082
2021-04-11;1083;Syddanmark;2521;1083
2021-04-11;1084;Hovedstaden;8833;1084
2021-04-11;1085;Sjælland;2558;1085
2021-04-12;1081;Nordjylland;9720;1081
2021-04-12;1082;Midtjylland;20711;1082
2021-04-12;1083;Syddanmark;19830;1083
2021-04-12;1084;Hovedstaden;26176;1084
2021-04-12;1085;Sjælland;16842;1085
2021-04-13;1081;Nordjylland;949;1081
2021-04-13;1082;Midtjylland;5709;1082
2021-04-13;1083;Syddanmark;2797;1083
2021-04-13;1084;Hovedstaden;6653;1084
2021-04-13;1085;Sjælland;2319;1085
2021-04-14;1081;Nordjylland;1407;1081
2021-04-14;1082;Midtjylland;4071;1082
2021-04-14;1083;Syddanmark;2186;1083
2021-04-14;1084;Hovedstaden;1600;1084
2021-04-14;1085;Sjælland;2149;1085
2021-04-15;1081;Nordjylland;560;1081
2021-04-15;1082;Midtjylland;4800;1082
2021-04-15;1083;Syddanmark;2460;1083
2021-04-15;1084;Hovedstaden;5549;1084
2021-04-15;1085;Sjælland;1861;1085
2021-04-16;1081;Nordjylland;3416;1081
2021-04-16;1082;Midtjylland;2731;1082
2021-04-16;1083;Syddanmark;5366;1083
2021-04-16;1084;Hovedstaden;4158;1084
2021-04-16;1085;Sjælland;1630;1085
2021-04-17;1081;Nordjylland;2814;1081
2021-04-17;1082;Midtjylland;1206;1082
2021-04-17;1083;Syddanmark;4626;1083
2021-04-17;1084;Hovedstaden;7714;1084
2021-04-17;1085;Sjælland;2331;1085
2021-04-18;1081;Nordjylland;1322;1081
2021-04-18;1082;Midtjylland;641;1082
2021-04-18;1083;Syddanmark;4062;1083
2021-04-18;1084;Hovedstaden;7336;1084
2021-04-18;1085;Sjælland;1062;1085
2021-04-19;1081;Nordjylland;2274;1081
2021-04-19;1082;Midtjylland;4852;1082
2021-04-19;1083;Syddanmark;5838;1083
2021-04-19;1084;Hovedstaden;8677;1084
2021-04-19;1085;Sjælland;3064;1085
2021-04-20;1081;Nordjylland;1241;1081
2021-04-20;1082;Midtjylland;7852;1082
2021-04-20;1083;Syddanmark;6006;1083
2021-04-20;1084;Hovedstaden;4593;1084
2021-04-20;1085;Sjælland;2225;1085
2021-04-21;1081;Nordjylland;2945;1081
2021-04-21;1082;Midtjylland;5494;1082
2021-04-21;1083;Syddanmark;5280;1083
2021-04-21;1084;Hovedstaden;5570;1084
2021-04-21;1085;Sjælland;3153;1085
2021-04-22;1081;Nordjylland;2617;1081
2021-04-22;1082;Midtjylland;6966;1082
2021-04-22;1083;Syddanmark;4786;1083
2021-04-22;1084;Hovedstaden;11209;1084
2021-04-22;1085;Sjælland;2570;1085
2021-04-23;1081;Nordjylland;4148;1081
2021-04-23;1082;Midtjylland;4589;1082
2021-04-23;1083;Syddanmark;5628;1083
2021-04-23;1084;Hovedstaden;3724;1084
2021-04-23;1085;Sjælland;3996;1085
2021-04-24;1081;Nordjylland;3113;1081
2021-04-24;1082;Midtjylland;275;1082
2021-04-24;1083;Syddanmark;3869;1083
2021-04-24;1084;Hovedstaden;6658;1084
2021-04-24;1085;Sjælland;916;1085
2021-04-25;1081;Nordjylland;1133;1081
2021-04-25;1082;Midtjylland;271;1082
