"Dato";"Aldersgruppe";"Regionsnavn";"Antal 1. stik";"Antal 2. stik"
2021-03-21;60-69;Midtjylland;63;4
2021-03-21;70-79;Midtjylland;14;4
2021-03-21;80-89;Midtjylland;4;1
2021-03-21;10-19;Syddanmark;2;10
2021-03-21;20-29;Syddanmark;24;60
2021-03-21;30-39;Syddanmark;42;85
2021-03-21;40-49;Syddanmark;56;169
2021-03-21;50-59;Syddanmark;106;268
2021-03-21;60-69;Syddanmark;129;401
2021-03-21;70-79;Syddanmark;110;365
2021-03-21;80-89;Syddanmark;260;881
2021-03-21;90+;Syddanmark;3;157
2021-03-21;10-19;Hovedstaden;11;13
2021-03-21;20-29;Hovedstaden;53;112
2021-03-21;30-39;Hovedstaden;73;154
2021-03-21;40-49;Hovedstaden;109;248
2021-03-21;50-59;Hovedstaden;187;365
2021-03-21;60-69;Hovedstaden;311;482
2021-03-21;70-79;Hovedstaden;475;443
2021-03-21;80-89;Hovedstaden;984;196
2021-03-21;90+;Hovedstaden;20;17
2021-03-21;10-19;Sjælland;9;0
2021-03-21;20-29;Sjælland;19;4
2021-03-21;30-39;Sjælland;43;4
2021-03-21;40-49;Sjælland;108;7
2021-03-21;50-59;Sjælland;185;10
2021-03-21;60-69;Sjælland;271;18
2021-03-21;70-79;Sjælland;223;22
2021-03-21;80-89;Sjælland;443;4
2021-03-21;90+;Sjælland;4;2
;;NA;0;9
2021-03-22;20-29;Nordjylland;7;31
2021-03-22;30-39;Nordjylland;2;61
2021-03-22;40-49;Nordjylland;11;116
2021-03-22;50-59;Nordjylland;9;227
2021-03-22;60-69;Nordjylland;10;407
2021-03-22;70-79;Nordjylland;12;273
2021-03-22;80-89;Nordjylland;80;188
2021-03-22;90+;Nordjylland;2;16
2021-03-22;10-19;Midtjylland;25;7
2021-03-22;20-29;Midtjylland;243;65
2021-03-22;30-39;Midtjylland;224;84
2021-03-22;40-49;Midtjylland;237;138
2021-03-22;50-59;Midtjylland;316;147
2021-03-22;60-69;Midtjylland;244;819
2021-03-22;70-79;Midtjylland;166;1077
2021-03-22;80-89;Midtjylland;690;282
2021-03-22;90+;Midtjylland;3;50
2021-03-22;10-19;Syddanmark;3;8
2021-03-22;20-29;Syddanmark;23;69
2021-03-22;30-39;Syddanmark;18;94
2021-03-22;40-49;Syddanmark;40;195
2021-03-22;50-59;Syddanmark;65;241
2021-03-22;60-69;Syddanmark;114;328
2021-03-22;70-79;Syddanmark;89;371
2021-03-22;80-89;Syddanmark;597;746
2021-03-22;90+;Syddanmark;5;97
2021-03-22;10-19;Hovedstaden;6;0
2021-03-22;20-29;Hovedstaden;10;6
2021-03-22;30-39;Hovedstaden;12;3
2021-03-22;40-49;Hovedstaden;17;10
2021-03-22;50-59;Hovedstaden;15;12
2021-03-22;60-69;Hovedstaden;17;21
2021-03-22;70-79;Hovedstaden;21;24
2021-03-22;80-89;Hovedstaden;22;7
2021-03-22;90+;Hovedstaden;3;1
2021-03-22;10-19;Sjælland;2;4
2021-03-22;20-29;Sjælland;6;21
2021-03-22;30-39;Sjælland;13;43
2021-03-22;40-49;Sjælland;25;55
2021-03-22;50-59;Sjælland;47;136
2021-03-22;60-69;Sjælland;79;253
2021-03-22;70-79;Sjælland;105;476
2021-03-22;80-89;Sjælland;404;244
;;NA;0;23
2021-03-23;10-19;Nordjylland;1;11
2021-03-23;20-29;Nordjylland;10;128
2021-03-23;30-39;Nordjylland;4;152
2021-03-23;40-49;Nordjylland;6;181
2021-03-23;50-59;Nordjylland;17;296
2021-03-23;60-69;Nordjylland;39;691
2021-03-23;70-79;Nordjylland;26;475
2021-03-23;80-89;Nordjylland;256;224
2021-03-23;90+;Nordjylland;2;15
2021-03-23;10-19;Midtjylland;2;17
2021-03-23;20-29;Midtjylland;21;82
2021-03-23;30-39;Midtjylland;24;90
2021-03-23;40-49;Midtjylland;32;176
2021-03-23;50-59;Midtjylland;44;180
2021-03-23;60-69;Midtjylland;69;971
2021-03-23;70-79;Midtjylland;142;1373
2021-03-23;80-89;Midtjylland;612;343
2021-03-23;90+;Midtjylland;6;17
2021-03-23;10-19;Syddanmark;2;1
2021-03-23;20-29;Syddanmark;28;47
2021-03-23;30-39;Syddanmark;57;67
2021-03-23;40-49;Syddanmark;88;101
2021-03-23;50-59;Syddanmark;92;152
2021-03-23;60-69;Syddanmark;122;221
2021-03-23;70-79;Syddanmark;157;235
2021-03-23;80-89;Syddanmark;221;429
2021-03-23;90+;Syddanmark;14;65
2021-03-23;10-19;Hovedstaden;6;2
2021-03-23;20-29;Hovedstaden;52;21
2021-03-23;30-39;Hovedstaden;65;6
2021-03-23;40-49;Hovedstaden;71;9
2021-03-23;50-59;Hovedstaden;153;11
2021-03-23;60-69;Hovedstaden;247;19
2021-03-23;70-79;Hovedstaden;333;41
2021-03-23;80-89;Hovedstaden;1053;14
2021-03-23;90+;Hovedstaden;19;3
;;NA;0;1
2021-03-23;10-19;Sjælland;4;1
2021-03-23;20-29;Sjælland;51;7
2021-03-23;30-39;Sjælland;57;8
2021-03-23;40-49;Sjælland;104;13
2021-03-23;50-59;Sjælland;165;19
2021-03-23;60-69;Sjælland;269;87
2021-03-23;70-79;Sjælland;337;228
2021-03-23;80-89;Sjælland;825;96
2021-03-23;90+;Sjælland;57;11
2021-03-24;10-19;Nordjylland;5;3
2021-03-24;20-29;Nordjylland;31;17
2021-03-24;30-39;Nordjylland;46;25
2021-03-24;40-49;Nordjylland;53;46
2021-03-24;50-59;Nordjylland;58;63
2021-03-24;60-69;Nordjylland;71;121
2021-03-24;70-79;Nordjylland;270;91
2021-03-24;80-89;Nordjylland;890;48
2021-03-24;90+;Nordjylland;1;3
2021-03-24;10-19;Midtjylland;17;7
2021-03-24;20-29;Midtjylland;139;41
2021-03-24;30-39;Midtjylland;137;44
2021-03-24;40-49;Midtjylland;180;59
2021-03-24;50-59;Midtjylland;220;79
2021-03-24;60-69;Midtjylland;233;465
2021-03-24;70-79;Midtjylland;333;719
2021-03-24;80-89;Midtjylland;1585;216
2021-03-24;90+;Midtjylland;4;18
2021-03-24;10-19;Syddanmark;13;7
2021-03-24;20-29;Syddanmark;46;39
2021-03-24;30-39;Syddanmark;59;49
2021-03-24;40-49;Syddanmark;52;81
2021-03-24;50-59;Syddanmark;79;158
2021-03-24;60-69;Syddanmark;105;235
2021-03-24;70-79;Syddanmark;251;258
2021-03-24;80-89;Syddanmark;735;296
2021-03-24;90+;Syddanmark;11;55
2021-03-24;10-19;Hovedstaden;2;57
2021-03-24;20-29;Hovedstaden;41;269
2021-03-24;30-39;Hovedstaden;58;359
2021-03-24;40-49;Hovedstaden;81;672
2021-03-24;50-59;Hovedstaden;84;1092
2021-03-24;60-69;Hovedstaden;120;1849
2021-03-24;70-79;Hovedstaden;276;2596
2021-03-24;80-89;Hovedstaden;794;1215
2021-03-24;90+;Hovedstaden;36;154
2021-03-24;10-19;Sjælland;7;8
2021-03-24;20-29;Sjælland;57;35
2021-03-24;30-39;Sjælland;42;45
2021-03-24;40-49;Sjælland;99;74
2021-03-24;50-59;Sjælland;185;125
2021-03-24;60-69;Sjælland;250;324
2021-03-24;70-79;Sjælland;339;610
2021-03-24;80-89;Sjælland;1512;223
2021-03-24;90+;Sjælland;30;15
2021-03-25;10-19;Nordjylland;4;4
2021-03-25;20-29;Nordjylland;44;29
2021-03-25;30-39;Nordjylland;30;28
2021-03-25;40-49;Nordjylland;24;54
2021-03-25;50-59;Nordjylland;53;50
2021-03-25;60-69;Nordjylland;40;39
2021-03-25;70-79;Nordjylland;284;8
2021-03-25;80-89;Nordjylland;521;1
2021-03-25;90+;Nordjylland;2;0
2021-03-25;10-19;Midtjylland;15;5
2021-03-25;20-29;Midtjylland;172;29
2021-03-25;30-39;Midtjylland;176;34
2021-03-25;40-49;Midtjylland;186;58
2021-03-25;50-59;Midtjylland;254;90
2021-03-25;60-69;Midtjylland;192;455
2021-03-25;70-79;Midtjylland;370;785
2021-03-25;80-89;Midtjylland;1090;223
;;NA;0;9
2021-03-25;10-19;Syddanmark;4;8
2021-03-25;20-29;Syddanmark;34;37
2021-03-25;30-39;Syddanmark;44;52
2021-03-25;40-49;Syddanmark;33;88
2021-03-25;50-59;Syddanmark;59;154
2021-03-25;60-69;Syddanmark;77;257
2021-03-25;70-79;Syddanmark;380;283
2021-03-25;80-89;Syddanmark;835;316
2021-03-25;90+;Syddanmark;5;40
2021-03-25;10-19;Hovedstaden;5;32
2021-03-25;20-29;Hovedstaden;49;148
2021-03-25;30-39;Hovedstaden;33;186
2021-03-25;40-49;Hovedstaden;46;333
2021-03-25;50-59;Hovedstaden;96;671
2021-03-25;60-69;Hovedstaden;141;972
2021-03-25;70-79;Hovedstaden;274;1364
2021-03-25;80-89;Hovedstaden;1094;565
2021-03-25;90+;Hovedstaden;46;84
;;NA;0;3
2021-03-25;20-29;Sjælland;11;16
2021-03-25;30-39;Sjælland;15;11
2021-03-25;40-49;Sjælland;14;23
2021-03-25;50-59;Sjælland;45;60
2021-03-25;60-69;Sjælland;76;179
2021-03-25;70-79;Sjælland;240;246
2021-03-25;80-89;Sjælland;429;98
2021-03-25;90+;Sjælland;43;8
2021-03-26;10-19;Nordjylland;2;0
2021-03-26;20-29;Nordjylland;11;5
2021-03-26;30-39;Nordjylland;11;5
2021-03-26;40-49;Nordjylland;36;4
2021-03-26;50-59;Nordjylland;47;7
2021-03-26;60-69;Nordjylland;66;12
2021-03-26;70-79;Nordjylland;97;5
2021-03-26;80-89;Nordjylland;818;3
2021-03-26;90+;Nordjylland;3;0
2021-03-26;10-19;Midtjylland;3;11
2021-03-26;20-29;Midtjylland;31;43
2021-03-26;30-39;Midtjylland;39;27
2021-03-26;40-49;Midtjylland;57;58
2021-03-26;50-59;Midtjylland;95;90
2021-03-26;60-69;Midtjylland;148;380
2021-03-26;70-79;Midtjylland;204;583
2021-03-26;80-89;Midtjylland;963;148
2021-03-26;90+;Midtjylland;2;7
2021-03-26;10-19;Syddanmark;9;12
2021-03-26;20-29;Syddanmark;31;135
2021-03-26;30-39;Syddanmark;47;196
2021-03-26;40-49;Syddanmark;87;310
2021-03-26;50-59;Syddanmark;95;501
2021-03-26;60-69;Syddanmark;131;728
2021-03-26;70-79;Syddanmark;191;759
2021-03-26;80-89;Syddanmark;544;492
2021-03-26;90+;Syddanmark;9;81
2021-03-26;10-19;Hovedstaden;2;23
2021-03-26;20-29;Hovedstaden;24;106
2021-03-26;30-39;Hovedstaden;23;122
2021-03-26;40-49;Hovedstaden;31;197
2021-03-26;50-59;Hovedstaden;54;348
2021-03-26;60-69;Hovedstaden;68;485
2021-03-26;70-79;Hovedstaden;161;725
2021-03-26;80-89;Hovedstaden;520;499
2021-03-26;90+;Hovedstaden;18;61
2021-03-26;10-19;Sjælland;2;3
2021-03-26;20-29;Sjælland;11;17
2021-03-26;30-39;Sjælland;40;14
2021-03-26;40-49;Sjælland;27;23
2021-03-26;50-59;Sjælland;61;41
2021-03-26;60-69;Sjælland;94;85
2021-03-26;70-79;Sjælland;610;154
2021-03-26;80-89;Sjælland;514;61
2021-03-26;90+;Sjælland;13;5
2021-03-27;10-19;Nordjylland;1;1
2021-03-27;20-29;Nordjylland;50;20
2021-03-27;30-39;Nordjylland;37;9
2021-03-27;40-49;Nordjylland;66;12
2021-03-27;50-59;Nordjylland;83;18
2021-03-27;60-69;Nordjylland;67;115
2021-03-27;70-79;Nordjylland;104;51
2021-03-27;80-89;Nordjylland;1877;37
2021-03-27;90+;Nordjylland;3;2
2021-03-27;10-19;Midtjylland;3;1
2021-03-27;20-29;Midtjylland;15;8
2021-03-27;30-39;Midtjylland;11;5
2021-03-27;40-49;Midtjylland;21;6
2021-03-27;50-59;Midtjylland;48;11
2021-03-27;60-69;Midtjylland;74;48
2021-03-27;70-79;Midtjylland;89;80
2021-03-27;80-89;Midtjylland;182;15
;;NA;0;1
2021-03-27;10-19;Syddanmark;3;14
2021-03-27;20-29;Syddanmark;16;84
2021-03-27;30-39;Syddanmark;21;120
2021-03-27;40-49;Syddanmark;29;216
2021-03-27;50-59;Syddanmark;50;374
2021-03-27;60-69;Syddanmark;60;581
2021-03-27;70-79;Syddanmark;347;659
2021-03-27;80-89;Syddanmark;580;195
;;NA;0;20
2021-03-27;10-19;Hovedstaden;6;0
2021-03-27;20-29;Hovedstaden;56;10
2021-03-27;30-39;Hovedstaden;60;4
2021-03-27;40-49;Hovedstaden;92;4
2021-03-27;50-59;Hovedstaden;171;5
2021-03-27;60-69;Hovedstaden;218;9
2021-03-27;70-79;Hovedstaden;384;8
2021-03-27;80-89;Hovedstaden;1853;4
2021-03-27;90+;Hovedstaden;6;2
2021-03-27;10-19;Sjælland;7;3
2021-03-27;20-29;Sjælland;39;4
2021-03-27;30-39;Sjælland;45;6
2021-03-27;40-49;Sjælland;91;12
2021-03-27;50-59;Sjælland;137;15
2021-03-27;60-69;Sjælland;238;103
2021-03-27;70-79;Sjælland;793;87
2021-03-27;80-89;Sjælland;1779;18
2021-03-27;90+;Sjælland;1;1
2021-03-28;10-19;Nordjylland;4;0
2021-03-28;20-29;Nordjylland;19;8
2021-03-28;30-39;Nordjylland;27;1
2021-03-28;40-49;Nordjylland;50;3
2021-03-28;50-59;Nordjylland;77;1
2021-03-28;60-69;Nordjylland;112;1
2021-03-28;70-79;Nordjylland;757;6
2021-03-28;80-89;Nordjylland;1845;2
2021-03-28;10-19;Midtjylland;3;1
2021-03-28;20-29;Midtjylland;18;2
2021-03-28;30-39;Midtjylland;19;7
2021-03-28;40-49;Midtjylland;45;8
2021-03-28;50-59;Midtjylland;78;14
2021-03-28;60-69;Midtjylland;135;43
2021-03-28;70-79;Midtjylland;73;58
2021-03-28;80-89;Midtjylland;455;20
;;NA;0;1
2021-03-28;10-19;Syddanmark;1;19
2021-03-28;20-29;Syddanmark;13;126
2021-03-28;30-39;Syddanmark;11;135
2021-03-28;40-49;Syddanmark;17;248
2021-03-28;50-59;Syddanmark;24;401
2021-03-28;60-69;Syddanmark;60;529
2021-03-28;70-79;Syddanmark;475;637
2021-03-28;80-89;Syddanmark;460;310
;;NA;0;80
2021-03-28;10-19;Hovedstaden;4;4
2021-03-28;20-29;Hovedstaden;72;5
2021-03-28;30-39;Hovedstaden;59;4
2021-03-28;40-49;Hovedstaden;92;2
2021-03-28;50-59;Hovedstaden;153;7
2021-03-28;60-69;Hovedstaden;191;8
2021-03-28;70-79;Hovedstaden;455;5
2021-03-28;80-89;Hovedstaden;1894;7
2021-03-28;90+;Hovedstaden;2;1
2021-03-28;10-19;Sjælland;6;0
2021-03-28;20-29;Sjælland;30;3
2021-03-28;30-39;Sjælland;32;1
2021-03-28;40-49;Sjælland;70;0
2021-03-28;50-59;Sjælland;101;1
2021-03-28;60-69;Sjælland;181;6
2021-03-28;70-79;Sjælland;1489;3
2021-03-28;80-89;Sjælland;995;0
2021-03-28;90+;Sjælland;3;0
2021-03-29;10-19;Nordjylland;1;0
2021-03-29;20-29;Nordjylland;9;14
2021-03-29;30-39;Nordjylland;11;14
2021-03-29;40-49;Nordjylland;12;19
2021-03-29;50-59;Nordjylland;28;27
2021-03-29;60-69;Nordjylland;7;22
2021-03-29;70-79;Nordjylland;32;15
2021-03-29;80-89;Nordjylland;10;5
2021-03-29;90+;Nordjylland;3;0
2021-03-29;10-19;Midtjylland;13;21
2021-03-29;20-29;Midtjylland;69;31
2021-03-29;30-39;Midtjylland;118;49
2021-03-29;40-49;Midtjylland;199;78
2021-03-29;50-59;Midtjylland;395;110
2021-03-29;60-69;Midtjylland;530;547
2021-03-29;70-79;Midtjylland;804;1037
2021-03-29;80-89;Midtjylland;2293;343
2021-03-29;90+;Midtjylland;1;112
2021-03-29;10-19;Syddanmark;4;16
2021-03-29;20-29;Syddanmark;24;148
2021-03-29;30-39;Syddanmark;27;149
2021-03-29;40-49;Syddanmark;30;227
2021-03-29;50-59;Syddanmark;55;359
2021-03-29;60-69;Syddanmark;69;496
2021-03-29;70-79;Syddanmark;531;654
2021-03-29;80-89;Syddanmark;798;320
2021-03-29;90+;Syddanmark;7;45
2021-03-29;10-19;Hovedstaden;19;3
2021-03-29;20-29;Hovedstaden;120;23
2021-03-29;30-39;Hovedstaden;131;15
2021-03-29;40-49;Hovedstaden;155;33
2021-03-29;50-59;Hovedstaden;286;29
2021-03-29;60-69;Hovedstaden;355;48
2021-03-29;70-79;Hovedstaden;5131;88
2021-03-29;80-89;Hovedstaden;1785;231
2021-03-29;90+;Hovedstaden;21;58
2021-03-29;10-19;Sjælland;9;6
2021-03-29;20-29;Sjælland;89;53
2021-03-29;30-39;Sjælland;108;63
2021-03-29;40-49;Sjælland;210;78
2021-03-29;50-59;Sjælland;384;103
2021-03-29;60-69;Sjælland;666;146
2021-03-29;70-79;Sjælland;1137;103
2021-03-29;80-89;Sjælland;956;37
2021-03-29;90+;Sjælland;16;4
2021-03-30;10-19;Nordjylland;1;0
2021-03-30;20-29;Nordjylland;5;28
2021-03-30;30-39;Nordjylland;7;34
2021-03-30;40-49;Nordjylland;5;45
2021-03-30;50-59;Nordjylland;12;48
2021-03-30;60-69;Nordjylland;17;76
2021-03-30;70-79;Nordjylland;11;58
2021-03-30;80-89;Nordjylland;16;15
2021-03-30;90+;Nordjylland;1;1
2021-03-30;10-19;Midtjylland;16;23
2021-03-30;20-29;Midtjylland;166;62
2021-03-30;30-39;Midtjylland;178;73
2021-03-30;40-49;Midtjylland;320;103
2021-03-30;50-59;Midtjylland;537;123
2021-03-30;60-69;Midtjylland;666;677
2021-03-30;70-79;Midtjylland;902;1256
2021-03-30;80-89;Midtjylland;2606;446
2021-03-30;90+;Midtjylland;7;108
2021-03-30;10-19;Syddanmark;10;8
2021-03-30;20-29;Syddanmark;39;73
2021-03-30;30-39;Syddanmark;48;99
2021-03-30;40-49;Syddanmark;80;187
2021-03-30;50-59;Syddanmark;88;283
2021-03-30;60-69;Syddanmark;101;381
2021-03-30;70-79;Syddanmark;1054;499
2021-03-30;80-89;Syddanmark;889;333
2021-03-30;90+;Syddanmark;4;49
2021-03-30;10-19;Hovedstaden;23;1
2021-03-30;20-29;Hovedstaden;150;17
2021-03-30;30-39;Hovedstaden;163;14
2021-03-30;40-49;Hovedstaden;271;20
2021-03-30;50-59;Hovedstaden;385;23
2021-03-30;60-69;Hovedstaden;491;34
2021-03-30;70-79;Hovedstaden;4959;51
2021-03-30;80-89;Hovedstaden;2391;86
2021-03-30;90+;Hovedstaden;34;20
2021-03-30;10-19;Sjælland;13;6
2021-03-30;20-29;Sjælland;78;23
2021-03-30;30-39;Sjælland;119;41
2021-03-30;40-49;Sjælland;205;61
2021-03-30;50-59;Sjælland;334;95
2021-03-30;60-69;Sjælland;567;111
2021-03-30;70-79;Sjælland;1165;116
2021-03-30;80-89;Sjælland;2099;46
2021-03-30;90+;Sjælland;26;5
2021-03-31;10-19;Nordjylland;1;9
2021-03-31;20-29;Nordjylland;7;81
2021-03-31;30-39;Nordjylland;3;71
2021-03-31;40-49;Nordjylland;3;130
2021-03-31;50-59;Nordjylland;7;261
2021-03-31;60-69;Nordjylland;7;416
2021-03-31;70-79;Nordjylland;38;521
2021-03-31;80-89;Nordjylland;9;217
2021-03-31;90+;Nordjylland;1;9
2021-03-31;10-19;Midtjylland;26;14
2021-03-31;20-29;Midtjylland;147;54
2021-03-31;30-39;Midtjylland;199;48
2021-03-31;40-49;Midtjylland;385;76
2021-03-31;50-59;Midtjylland;654;102
2021-03-31;60-69;Midtjylland;760;380
2021-03-31;70-79;Midtjylland;2879;638
2021-03-31;80-89;Midtjylland;2028;260
2021-03-31;90+;Midtjylland;11;38
2021-03-31;10-19;Syddanmark;10;3
2021-03-31;20-29;Syddanmark;31;69
2021-03-31;30-39;Syddanmark;28;77
2021-03-31;40-49;Syddanmark;32;84
2021-03-31;50-59;Syddanmark;48;150
2021-03-31;60-69;Syddanmark;63;217
2021-03-31;70-79;Syddanmark;1387;273
2021-03-31;80-89;Syddanmark;545;265
2021-03-31;90+;Syddanmark;2;55
2021-03-31;10-19;Hovedstaden;6;20
2021-03-31;20-29;Hovedstaden;55;103
2021-03-31;30-39;Hovedstaden;53;126
2021-03-31;40-49;Hovedstaden;58;227
2021-03-31;50-59;Hovedstaden;94;357
2021-03-31;60-69;Hovedstaden;110;668
2021-03-31;70-79;Hovedstaden;1945;1072
2021-03-31;80-89;Hovedstaden;249;956
2021-03-31;90+;Hovedstaden;15;113
2021-03-31;10-19;Sjælland;1;5
2021-03-31;20-29;Sjælland;17;20
2021-03-31;30-39;Sjælland;17;30
2021-03-31;40-49;Sjælland;25;36
2021-03-31;50-59;Sjælland;39;104
2021-03-31;60-69;Sjælland;64;284
2021-03-31;70-79;Sjælland;584;532
2021-03-31;80-89;Sjælland;231;184
2021-03-31;90+;Sjælland;19;16
;;NA;0;1
2021-04-01;20-29;Nordjylland;3;3
2021-04-01;30-39;Nordjylland;3;1
2021-04-01;40-49;Nordjylland;3;2
2021-04-01;50-59;Nordjylland;1;4
;;NA;0;9
2021-04-01;70-79;Nordjylland;2;13
;;NA;0;2
2021-04-01;10-19;Midtjylland;3;3
2021-04-01;20-29;Midtjylland;16;7
2021-04-01;30-39;Midtjylland;13;7
2021-04-01;40-49;Midtjylland;29;11
2021-04-01;50-59;Midtjylland;74;17
2021-04-01;60-69;Midtjylland;72;77
2021-04-01;70-79;Midtjylland;625;181
2021-04-01;80-89;Midtjylland;352;65
2021-04-01;90+;Midtjylland;3;3
2021-04-01;10-19;Syddanmark;6;3
2021-04-01;20-29;Syddanmark;15;21
2021-04-01;30-39;Syddanmark;17;32
2021-04-01;40-49;Syddanmark;15;41
2021-04-01;50-59;Syddanmark;33;93
2021-04-01;60-69;Syddanmark;38;125
2021-04-01;70-79;Syddanmark;939;258
2021-04-01;80-89;Syddanmark;449;171
2021-04-01;90+;Syddanmark;2;35
2021-04-01;10-19;Hovedstaden;5;25
2021-04-01;20-29;Hovedstaden;20;142
2021-04-01;30-39;Hovedstaden;13;139
2021-04-01;40-49;Hovedstaden;19;227
2021-04-01;50-59;Hovedstaden;18;369
2021-04-01;60-69;Hovedstaden;8;1169
2021-04-01;70-79;Hovedstaden;391;1212
2021-04-01;80-89;Hovedstaden;14;1111
2021-04-01;90+;Hovedstaden;1;134
;;NA;0;1
2021-04-01;10-19;Sjælland;1;3
2021-04-01;20-29;Sjælland;3;8
2021-04-01;30-39;Sjælland;2;23
2021-04-01;40-49;Sjælland;9;46
2021-04-01;50-59;Sjælland;8;74
2021-04-01;60-69;Sjælland;25;340
2021-04-01;70-79;Sjælland;764;353
2021-04-01;80-89;Sjælland;166;127
2021-04-01;90+;Sjælland;8;4
2021-04-02;10-19;Nordjylland;4;4
2021-04-02;20-29;Nordjylland;14;16
2021-04-02;30-39;Nordjylland;12;23
2021-04-02;40-49;Nordjylland;40;28
2021-04-02;50-59;Nordjylland;44;86
2021-04-02;60-69;Nordjylland;71;142
2021-04-02;70-79;Nordjylland;685;177
2021-04-02;80-89;Nordjylland;663;53
2021-04-02;90+;Nordjylland;1;9
2021-04-02;10-19;Midtjylland;3;0
2021-04-02;20-29;Midtjylland;33;14
2021-04-02;30-39;Midtjylland;34;25
2021-04-02;40-49;Midtjylland;55;26
2021-04-02;50-59;Midtjylland;108;23
2021-04-02;60-69;Midtjylland;69;67
2021-04-02;70-79;Midtjylland;603;122
2021-04-02;80-89;Midtjylland;311;54
2021-04-02;90+;Midtjylland;1;1
2021-04-02;0-9;Syddanmark;1;0
2021-04-02;10-19;Syddanmark;2;11
2021-04-02;20-29;Syddanmark;13;63
2021-04-02;30-39;Syddanmark;17;100
2021-04-02;40-49;Syddanmark;25;171
2021-04-02;50-59;Syddanmark;44;257
2021-04-02;60-69;Syddanmark;49;416
2021-04-02;70-79;Syddanmark;790;546
2021-04-02;80-89;Syddanmark;767;258
2021-04-02;90+;Syddanmark;2;32
2021-04-02;10-19;Hovedstaden;1;17
2021-04-02;20-29;Hovedstaden;11;122
2021-04-02;30-39;Hovedstaden;6;103
2021-04-02;40-49;Hovedstaden;16;210
2021-04-02;50-59;Hovedstaden;26;310
2021-04-02;60-69;Hovedstaden;22;736
2021-04-02;70-79;Hovedstaden;292;918
2021-04-02;80-89;Hovedstaden;13;1034
;;NA;0;145
;;NA;0;1
2021-04-02;20-29;Sjælland;1;17
;;NA;0;18
2021-04-02;40-49;Sjælland;1;27
;;NA;0;43
2021-04-02;60-69;Sjælland;5;166
2021-04-02;70-79;Sjælland;9;155
2021-04-02;80-89;Sjælland;4;35
2021-04-03;10-19;Nordjylland;1;2
2021-04-03;20-29;Nordjylland;20;24
2021-04-03;30-39;Nordjylland;11;25
2021-04-03;40-49;Nordjylland;25;41
2021-04-03;50-59;Nordjylland;27;62
2021-04-03;60-69;Nordjylland;23;102
2021-04-03;70-79;Nordjylland;125;111
2021-04-03;80-89;Nordjylland;551;49
;;NA;0;5
2021-04-03;10-19;Midtjylland;2;1
2021-04-03;20-29;Midtjylland;12;5
2021-04-03;30-39;Midtjylland;4;2
2021-04-03;40-49;Midtjylland;5;2
2021-04-03;50-59;Midtjylland;11;4
2021-04-03;60-69;Midtjylland;13;21
2021-04-03;70-79;Midtjylland;222;9
2021-04-03;80-89;Midtjylland;108;2
;;NA;0;1
2021-04-03;10-19;Syddanmark;7;0
2021-04-03;20-29;Syddanmark;32;26
2021-04-03;30-39;Syddanmark;41;27
2021-04-03;40-49;Syddanmark;95;84
2021-04-03;50-59;Syddanmark;122;173
2021-04-03;60-69;Syddanmark;165;223
2021-04-03;70-79;Syddanmark;663;270
2021-04-03;80-89;Syddanmark;636;176
2021-04-03;90+;Syddanmark;3;21
2021-04-03;10-19;Hovedstaden;15;5
2021-04-03;20-29;Hovedstaden;69;15
2021-04-03;30-39;Hovedstaden;76;5
2021-04-03;40-49;Hovedstaden;102;7
2021-04-03;50-59;Hovedstaden;202;14
2021-04-03;60-69;Hovedstaden;286;20
2021-04-03;70-79;Hovedstaden;2355;15
2021-04-03;80-89;Hovedstaden;2532;8
2021-04-03;90+;Hovedstaden;7;7
2021-04-03;10-19;Sjælland;9;3
2021-04-03;20-29;Sjælland;29;13
2021-04-03;30-39;Sjælland;42;29
2021-04-03;40-49;Sjælland;60;49
2021-04-03;50-59;Sjælland;102;101
2021-04-03;60-69;Sjælland;145;134
2021-04-03;70-79;Sjælland;2451;175
2021-04-03;80-89;Sjælland;537;62
2021-04-03;90+;Sjælland;2;5
;;NA;0;3
2021-04-04;20-29;Nordjylland;2;19
2021-04-04;30-39;Nordjylland;7;13
2021-04-04;40-49;Nordjylland;10;48
2021-04-04;50-59;Nordjylland;12;51
2021-04-04;60-69;Nordjylland;11;155
2021-04-04;70-79;Nordjylland;1204;141
2021-04-04;80-89;Nordjylland;77;45
;;NA;0;6
2021-04-04;10-19;Midtjylland;2;2
2021-04-04;20-29;Midtjylland;16;4
2021-04-04;30-39;Midtjylland;21;1
2021-04-04;40-49;Midtjylland;33;8
2021-04-04;50-59;Midtjylland;57;8
2021-04-04;60-69;Midtjylland;47;14
2021-04-04;70-79;Midtjylland;480;16
2021-04-04;80-89;Midtjylland;172;4
2021-04-04;10-19;Syddanmark;3;2
2021-04-04;20-29;Syddanmark;18;35
2021-04-04;30-39;Syddanmark;22;42
2021-04-04;40-49;Syddanmark;39;74
2021-04-04;50-59;Syddanmark;51;147
2021-04-04;60-69;Syddanmark;90;179
2021-04-04;70-79;Syddanmark;451;235
2021-04-04;80-89;Syddanmark;680;161
;;NA;0;25
2021-04-04;10-19;Hovedstaden;16;1
2021-04-04;20-29;Hovedstaden;63;6
2021-04-04;30-39;Hovedstaden;100;7
2021-04-04;40-49;Hovedstaden;132;9
2021-04-04;50-59;Hovedstaden;172;7
2021-04-04;60-69;Hovedstaden;239;7
