"Dato";"Aldersgruppe";"Regionsnavn";"Antal 1. stik";"Antal 2. stik"
2021-01-01;40-64;Hovedstaden;402;0
2021-01-01;65-79;Hovedstaden;196;0
2021-01-01;80+;Hovedstaden;291;0
2021-01-01;16-19;Sjælland;1;0
2021-01-01;20-39;Sjælland;83;0
2021-01-01;40-64;Sjælland;165;0
2021-01-01;65-79;Sjælland;20;0
2021-01-01;80+;Sjælland;13;0
2021-01-02;16-19;Nordjylland;1;0
2021-01-02;20-39;Nordjylland;299;0
2021-01-02;40-64;Nordjylland;860;0
2021-01-02;65-79;Nordjylland;150;0
2021-01-02;80+;Nordjylland;228;0
2021-01-02;16-19;Midtjylland;1;0
2021-01-02;20-39;Midtjylland;280;0
2021-01-02;40-64;Midtjylland;976;0
2021-01-02;65-79;Midtjylland;356;0
2021-01-02;80+;Midtjylland;492;0
2021-01-02;16-19;Syddanmark;2;0
2021-01-02;20-39;Syddanmark;201;0
2021-01-02;40-64;Syddanmark;772;0
2021-01-02;65-79;Syddanmark;264;0
2021-01-02;80+;Syddanmark;449;0
2021-01-02;20-39;Hovedstaden;287;0
2021-01-02;40-64;Hovedstaden;853;0
2021-01-02;65-79;Hovedstaden;389;0
2021-01-02;80+;Hovedstaden;478;0
2021-01-02;20-39;Sjælland;93;0
2021-01-02;40-64;Sjælland;280;0
2021-01-02;65-79;Sjælland;25;0
2021-01-02;80+;Sjælland;1;0
2021-01-03;20-39;Nordjylland;5;0
2021-01-03;40-64;Nordjylland;8;0
2021-01-03;65-79;Nordjylland;1;0
2021-01-03;16-19;Midtjylland;1;0
2021-01-03;20-39;Midtjylland;316;0
2021-01-03;40-64;Midtjylland;1011;0
2021-01-03;65-79;Midtjylland;442;0
2021-01-03;80+;Midtjylland;743;0
2021-01-03;20-39;Syddanmark;81;0
2021-01-03;40-64;Syddanmark;313;0
2021-01-03;65-79;Syddanmark;131;0
2021-01-03;80+;Syddanmark;188;0
2021-01-03;16-19;Hovedstaden;3;0
2021-01-03;20-39;Hovedstaden;232;0
2021-01-03;40-64;Hovedstaden;728;0
2021-01-03;65-79;Hovedstaden;293;0
2021-01-03;80+;Hovedstaden;490;0
2021-01-03;20-39;Sjælland;27;0
2021-01-03;40-64;Sjælland;66;0
2021-01-03;65-79;Sjælland;10;0
2021-01-03;80+;Sjælland;3;0
2021-01-04;16-19;Nordjylland;1;0
2021-01-04;20-39;Nordjylland;200;0
2021-01-04;40-64;Nordjylland;485;0
2021-01-04;65-79;Nordjylland;105;0
2021-01-04;80+;Nordjylland;152;0
2021-01-04;20-39;Midtjylland;24;0
2021-01-04;40-64;Midtjylland;35;0
2021-01-04;65-79;Midtjylland;7;0
2021-01-04;80+;Midtjylland;1;0
2021-01-04;16-19;Syddanmark;5;0
2021-01-04;20-39;Syddanmark;264;0
2021-01-04;40-64;Syddanmark;556;0
2021-01-04;65-79;Syddanmark;75;0
2021-01-04;80+;Syddanmark;29;0
2021-01-04;20-39;Hovedstaden;77;0
2021-01-04;40-64;Hovedstaden;169;0
2021-01-04;65-79;Hovedstaden;45;0
2021-01-04;80+;Hovedstaden;58;0
2021-01-04;20-39;Sjælland;3;0
2021-01-04;40-64;Sjælland;18;0
2021-01-04;65-79;Sjælland;3;0
2021-01-04;80+;Sjælland;1;0
2021-01-05;16-19;Nordjylland;7;0
2021-01-05;20-39;Nordjylland;264;0
2021-01-05;40-64;Nordjylland;922;0
2021-01-05;65-79;Nordjylland;240;0
2021-01-05;80+;Nordjylland;481;0
2021-01-05;16-19;Midtjylland;4;0
2021-01-05;20-39;Midtjylland;398;0
2021-01-05;40-64;Midtjylland;1261;0
2021-01-05;65-79;Midtjylland;341;0
2021-01-05;80+;Midtjylland;525;0
2021-01-05;16-19;Syddanmark;5;0
2021-01-05;20-39;Syddanmark;307;0
2021-01-05;40-64;Syddanmark;578;0
2021-01-05;65-79;Syddanmark;102;0
2021-01-05;80+;Syddanmark;111;0
2021-01-05;16-19;Hovedstaden;6;0
2021-01-05;20-39;Hovedstaden;1260;0
2021-01-05;40-64;Hovedstaden;3020;0
2021-01-05;65-79;Hovedstaden;764;0
2021-01-05;80+;Hovedstaden;986;0
2021-01-05;16-19;Sjælland;1;0
2021-01-05;20-39;Sjælland;77;0
2021-01-05;40-64;Sjælland;227;0
2021-01-05;65-79;Sjælland;103;0
2021-01-05;80+;Sjælland;110;0
2021-01-06;16-19;Nordjylland;6;0
2021-01-06;20-39;Nordjylland;297;0
2021-01-06;40-64;Nordjylland;1197;0
2021-01-06;65-79;Nordjylland;345;0
2021-01-06;80+;Nordjylland;598;0
2021-01-06;16-19;Midtjylland;10;0
2021-01-06;20-39;Midtjylland;612;0
2021-01-06;40-64;Midtjylland;1656;0
2021-01-06;65-79;Midtjylland;597;0
2021-01-06;80+;Midtjylland;943;0
2021-01-06;16-19;Syddanmark;9;0
2021-01-06;20-39;Syddanmark;513;0
2021-01-06;40-64;Syddanmark;1616;0
2021-01-06;65-79;Syddanmark;456;0
2021-01-06;80+;Syddanmark;646;0
2021-01-06;16-19;Hovedstaden;7;0
2021-01-06;20-39;Hovedstaden;1147;0
2021-01-06;40-64;Hovedstaden;3039;0
2021-01-06;65-79;Hovedstaden;896;0
2021-01-06;80+;Hovedstaden;1069;0
2021-01-06;20-39;Sjælland;244;0
2021-01-06;40-64;Sjælland;894;0
2021-01-06;65-79;Sjælland;221;0
2021-01-06;80+;Sjælland;411;0
2021-01-07;16-19;Nordjylland;1;0
2021-01-07;20-39;Nordjylland;355;0
2021-01-07;40-64;Nordjylland;556;0
2021-01-07;65-79;Nordjylland;91;0
2021-01-07;80+;Nordjylland;69;0
2021-01-07;16-19;Midtjylland;6;0
2021-01-07;20-39;Midtjylland;602;0
2021-01-07;40-64;Midtjylland;1774;0
2021-01-07;65-79;Midtjylland;550;0
2021-01-07;80+;Midtjylland;948;0
2021-01-07;16-19;Syddanmark;7;0
2021-01-07;20-39;Syddanmark;541;0
2021-01-07;40-64;Syddanmark;1804;0
2021-01-07;65-79;Syddanmark;626;0
2021-01-07;80+;Syddanmark;880;0
2021-01-07;16-19;Hovedstaden;7;0
2021-01-07;20-39;Hovedstaden;647;0
2021-01-07;40-64;Hovedstaden;2149;0
2021-01-07;65-79;Hovedstaden;1170;0
2021-01-07;80+;Hovedstaden;1068;0
2021-01-07;16-19;Sjælland;1;0
2021-01-07;20-39;Sjælland;180;0
2021-01-07;40-64;Sjælland;640;0
2021-01-07;65-79;Sjælland;306;0
2021-01-07;80+;Sjælland;459;0
2021-01-08;20-39;Nordjylland;79;0
2021-01-08;40-64;Nordjylland;132;0
2021-01-08;65-79;Nordjylland;16;0
2021-01-08;80+;Nordjylland;7;0
2021-01-08;16-19;Midtjylland;1;0
2021-01-08;20-39;Midtjylland;318;0
2021-01-08;40-64;Midtjylland;874;0
2021-01-08;65-79;Midtjylland;451;0
2021-01-08;80+;Midtjylland;802;0
2021-01-08;16-19;Syddanmark;5;0
2021-01-08;20-39;Syddanmark;411;0
2021-01-08;40-64;Syddanmark;1254;0
2021-01-08;65-79;Syddanmark;521;0
2021-01-08;80+;Syddanmark;741;0
2021-01-08;20-39;Hovedstaden;224;1
2021-01-08;40-64;Hovedstaden;411;0
2021-01-08;65-79;Hovedstaden;72;0
2021-01-08;80+;Hovedstaden;44;0
2021-01-08;20-39;Sjælland;125;0
2021-01-08;40-64;Sjælland;492;0
2021-01-08;65-79;Sjælland;165;0
2021-01-08;80+;Sjælland;379;0
2021-01-09;20-39;Nordjylland;6;0
2021-01-09;40-64;Nordjylland;2;0
2021-01-09;65-79;Nordjylland;10;0
2021-01-09;80+;Nordjylland;18;0
2021-01-09;16-19;Midtjylland;1;0
2021-01-09;20-39;Midtjylland;174;0
2021-01-09;40-64;Midtjylland;294;0
2021-01-09;65-79;Midtjylland;93;0
2021-01-09;80+;Midtjylland;118;0
2021-01-09;20-39;Syddanmark;13;0
2021-01-09;40-64;Syddanmark;13;0
2021-01-09;65-79;Syddanmark;3;0
2021-01-09;80+;Syddanmark;7;0
2021-01-09;20-39;Hovedstaden;67;0
2021-01-09;40-64;Hovedstaden;44;1
2021-01-09;65-79;Hovedstaden;12;0
2021-01-09;80+;Hovedstaden;2;1
2021-01-09;16-19;Sjælland;2;0
2021-01-09;20-39;Sjælland;195;0
2021-01-09;40-64;Sjælland;550;0
2021-01-09;65-79;Sjælland;86;0
2021-01-09;80+;Sjælland;114;0
2021-01-10;20-39;Nordjylland;2;0
2021-01-10;20-39;Midtjylland;1;0
2021-01-10;40-64;Midtjylland;1;0
2021-01-10;65-79;Midtjylland;1;0
2021-01-10;20-39;Syddanmark;10;0
2021-01-10;40-64;Syddanmark;9;0
2021-01-10;65-79;Syddanmark;1;0
2021-01-10;80+;Syddanmark;1;0
2021-01-10;20-39;Hovedstaden;70;0
2021-01-10;40-64;Hovedstaden;55;0
2021-01-10;65-79;Hovedstaden;14;0
2021-01-10;20-39;Sjælland;153;0
2021-01-10;40-64;Sjælland;429;0
2021-01-10;65-79;Sjælland;71;0
2021-01-11;40-64;Nordjylland;3;0
2021-01-11;20-39;Midtjylland;3;0
2021-01-11;40-64;Midtjylland;11;0
2021-01-11;65-79;Midtjylland;1;0
2021-01-11;80+;Midtjylland;4;0
2021-01-11;20-39;Syddanmark;6;0
2021-01-11;40-64;Syddanmark;12;0
2021-01-11;65-79;Syddanmark;1;0
2021-01-11;20-39;Hovedstaden;35;0
2021-01-11;40-64;Hovedstaden;61;0
2021-01-11;65-79;Hovedstaden;6;0
2021-01-11;20-39;Sjælland;106;0
2021-01-11;40-64;Sjælland;384;0
2021-01-11;65-79;Sjælland;32;0
2021-01-12;20-39;Nordjylland;2;0
2021-01-12;40-64;Nordjylland;2;0
2021-01-12;65-79;Nordjylland;1;0
2021-01-12;80+;Nordjylland;1;0
2021-01-12;40-64;Midtjylland;13;1
2021-01-12;80+;Midtjylland;1;0
2021-01-12;20-39;Syddanmark;3;0
2021-01-12;40-64;Syddanmark;9;1
2021-01-12;65-79;Syddanmark;2;0
2021-01-12;20-39;Hovedstaden;33;0
2021-01-12;40-64;Hovedstaden;35;0
2021-01-12;65-79;Hovedstaden;8;0
2021-01-12;20-39;Sjælland;79;0
2021-01-12;40-64;Sjælland;252;0
2021-01-12;65-79;Sjælland;23;0
2021-01-13;20-39;Nordjylland;87;0
2021-01-13;40-64;Nordjylland;156;0
2021-01-13;65-79;Nordjylland;76;0
2021-01-13;80+;Nordjylland;133;0
2021-01-13;16-19;Midtjylland;3;0
2021-01-13;20-39;Midtjylland;358;1
2021-01-13;40-64;Midtjylland;680;2
2021-01-13;65-79;Midtjylland;307;0
2021-01-13;80+;Midtjylland;494;0
2021-01-13;16-19;Syddanmark;1;0
2021-01-13;20-39;Syddanmark;336;0
2021-01-13;40-64;Syddanmark;705;0
2021-01-13;65-79;Syddanmark;416;0
2021-01-13;80+;Syddanmark;664;0
2021-01-13;16-19;Hovedstaden;12;0
2021-01-13;20-39;Hovedstaden;1224;0
2021-01-13;40-64;Hovedstaden;2742;1
2021-01-13;65-79;Hovedstaden;1739;1
2021-01-13;80+;Hovedstaden;877;0
2021-01-13;16-19;Sjælland;5;0
2021-01-13;20-39;Sjælland;169;0
2021-01-13;40-64;Sjælland;492;0
2021-01-13;65-79;Sjælland;166;0
2021-01-13;80+;Sjælland;95;0
2021-01-14;20-39;Nordjylland;54;0
2021-01-14;40-64;Nordjylland;118;0
2021-01-14;65-79;Nordjylland;133;0
2021-01-14;80+;Nordjylland;311;0
2021-01-14;16-19;Midtjylland;3;0
2021-01-14;20-39;Midtjylland;422;0
2021-01-14;40-64;Midtjylland;793;0
2021-01-14;65-79;Midtjylland;481;0
2021-01-14;80+;Midtjylland;891;0
2021-01-14;16-19;Syddanmark;4;0
2021-01-14;20-39;Syddanmark;552;0
2021-01-14;40-64;Syddanmark;1095;0
2021-01-14;65-79;Syddanmark;723;0
2021-01-14;80+;Syddanmark;1011;0
2021-01-14;16-19;Hovedstaden;7;0
2021-01-14;20-39;Hovedstaden;1513;0
2021-01-14;40-64;Hovedstaden;3172;1
2021-01-14;65-79;Hovedstaden;2118;0
2021-01-14;80+;Hovedstaden;1306;0
2021-01-14;20-39;Sjælland;227;0
2021-01-14;40-64;Sjælland;742;0
2021-01-14;65-79;Sjælland;235;0
2021-01-14;80+;Sjælland;589;0
2021-01-15;20-39;Nordjylland;108;0
2021-01-15;40-64;Nordjylland;235;0
2021-01-15;65-79;Nordjylland;272;0
2021-01-15;80+;Nordjylland;567;0
2021-01-15;16-19;Midtjylland;3;0
2021-01-15;20-39;Midtjylland;493;0
2021-01-15;40-64;Midtjylland;1101;0
2021-01-15;65-79;Midtjylland;602;0
2021-01-15;80+;Midtjylland;751;0
2021-01-15;16-19;Syddanmark;3;0
2021-01-15;20-39;Syddanmark;497;0
2021-01-15;40-64;Syddanmark;1082;0
2021-01-15;65-79;Syddanmark;984;0
2021-01-15;80+;Syddanmark;1156;0
2021-01-15;16-19;Hovedstaden;4;0
2021-01-15;20-39;Hovedstaden;941;1
2021-01-15;40-64;Hovedstaden;2060;2
2021-01-15;65-79;Hovedstaden;1230;2
2021-01-15;80+;Hovedstaden;921;0
2021-01-15;20-39;Sjælland;116;0
2021-01-15;40-64;Sjælland;367;0
2021-01-15;65-79;Sjælland;122;0
2021-01-15;80+;Sjælland;299;0
2021-01-16;20-39;Nordjylland;44;0
2021-01-16;40-64;Nordjylland;127;0
2021-01-16;65-79;Nordjylland;273;0
2021-01-16;80+;Nordjylland;670;0
2021-01-16;16-19;Midtjylland;3;0
2021-01-16;20-39;Midtjylland;231;0
2021-01-16;40-64;Midtjylland;420;5
2021-01-16;65-79;Midtjylland;119;1
2021-01-16;80+;Midtjylland;117;1
2021-01-16;16-19;Syddanmark;1;0
2021-01-16;20-39;Syddanmark;95;0
2021-01-16;40-64;Syddanmark;240;0
2021-01-16;65-79;Syddanmark;376;0
2021-01-16;80+;Syddanmark;604;0
2021-01-16;16-19;Hovedstaden;1;0
2021-01-16;20-39;Hovedstaden;232;1
2021-01-16;40-64;Hovedstaden;445;0
2021-01-16;65-79;Hovedstaden;99;1
2021-01-16;80+;Hovedstaden;58;0
2021-01-16;20-39;Sjælland;10;0
2021-01-16;40-64;Sjælland;40;1
2021-01-16;65-79;Sjælland;11;0
2021-01-16;80+;Sjælland;4;0
2021-01-17;20-39;Nordjylland;61;0
2021-01-17;40-64;Nordjylland;128;1
2021-01-17;65-79;Nordjylland;251;0
2021-01-17;80+;Nordjylland;525;0
2021-01-17;16-19;Midtjylland;1;0
2021-01-17;20-39;Midtjylland;2;1
2021-01-17;40-64;Midtjylland;11;2
2021-01-17;65-79;Midtjylland;13;0
2021-01-17;80+;Midtjylland;2;0
2021-01-17;16-19;Syddanmark;1;0
2021-01-17;20-39;Syddanmark;73;30
2021-01-17;40-64;Syddanmark;230;135
2021-01-17;65-79;Syddanmark;313;75
2021-01-17;80+;Syddanmark;512;134
2021-01-17;20-39;Hovedstaden;16;18
2021-01-17;40-64;Hovedstaden;28;21
2021-01-17;65-79;Hovedstaden;4;3
2021-01-17;80+;Hovedstaden;4;0
2021-01-17;20-39;Sjælland;16;49
2021-01-17;40-64;Sjælland;18;129
2021-01-17;65-79;Sjælland;3;18
2021-01-17;80+;Sjælland;1;0
2021-01-18;20-39;Nordjylland;29;1
2021-01-18;40-64;Nordjylland;75;3
2021-01-18;65-79;Nordjylland;182;0
2021-01-18;80+;Nordjylland;302;0
2021-01-18;16-19;Midtjylland;8;0
2021-01-18;20-39;Midtjylland;222;45
2021-01-18;40-64;Midtjylland;438;102
2021-01-18;65-79;Midtjylland;329;19
2021-01-18;80+;Midtjylland;488;0
;;NA;0;1
;;NA;0;1
2021-01-18;20-39;Syddanmark;160;62
2021-01-18;40-64;Syddanmark;399;214
2021-01-18;65-79;Syddanmark;484;69
2021-01-18;80+;Syddanmark;284;101
2021-01-18;20-39;Hovedstaden;14;62
2021-01-18;40-64;Hovedstaden;13;66
2021-01-18;65-79;Hovedstaden;6;9
2021-01-18;80+;Hovedstaden;4;0
2021-01-18;20-39;Sjælland;27;146
2021-01-18;40-64;Sjælland;64;485
2021-01-18;65-79;Sjælland;3;205
2021-01-18;80+;Sjælland;3;304
2021-01-19;20-39;Nordjylland;14;0
2021-01-19;40-64;Nordjylland;12;3
2021-01-19;65-79;Nordjylland;5;0
2021-01-19;80+;Nordjylland;1;0
2021-01-19;16-19;Midtjylland;7;0
2021-01-19;20-39;Midtjylland;268;4
2021-01-19;40-64;Midtjylland;622;5
2021-01-19;65-79;Midtjylland;312;2
2021-01-19;80+;Midtjylland;455;0
2021-01-19;20-39;Syddanmark;47;31
2021-01-19;40-64;Syddanmark;65;169
2021-01-19;65-79;Syddanmark;183;68
2021-01-19;80+;Syddanmark;85;120
2021-01-19;20-39;Hovedstaden;22;70
2021-01-19;40-64;Hovedstaden;27;85
2021-01-19;65-79;Hovedstaden;7;17
2021-01-19;80+;Hovedstaden;2;1
;;NA;0;1
2021-01-19;20-39;Sjælland;28;184
2021-01-19;40-64;Sjælland;96;588
2021-01-19;65-79;Sjælland;9;207
2021-01-19;80+;Sjælland;24;276
2021-01-20;20-39;Nordjylland;8;2
2021-01-20;40-64;Nordjylland;9;1
2021-01-20;65-79;Nordjylland;3;1
2021-01-20;16-19;Midtjylland;10;0
2021-01-20;20-39;Midtjylland;186;20
2021-01-20;40-64;Midtjylland;375;76
2021-01-20;65-79;Midtjylland;179;3
2021-01-20;80+;Midtjylland;189;0
2021-01-20;20-39;Syddanmark;26;33
2021-01-20;40-64;Syddanmark;66;112
2021-01-20;65-79;Syddanmark;48;49
2021-01-20;80+;Syddanmark;53;59
2021-01-20;20-39;Hovedstaden;12;63
2021-01-20;40-64;Hovedstaden;14;63
2021-01-20;65-79;Hovedstaden;6;10
2021-01-20;80+;Hovedstaden;2;1
;;NA;0;1
2021-01-20;20-39;Sjælland;16;167
2021-01-20;40-64;Sjælland;58;509
2021-01-20;65-79;Sjælland;13;190
2021-01-20;80+;Sjælland;121;303
2021-01-21;20-39;Nordjylland;7;3
2021-01-21;40-64;Nordjylland;9;7
2021-01-21;65-79;Nordjylland;2;0
2021-01-21;16-19;Midtjylland;9;0
2021-01-21;20-39;Midtjylland;154;184
2021-01-21;40-64;Midtjylland;380;357
2021-01-21;65-79;Midtjylland;269;33
2021-01-21;80+;Midtjylland;270;2
2021-01-21;20-39;Syddanmark;11;29
2021-01-21;40-64;Syddanmark;50;134
2021-01-21;65-79;Syddanmark;46;82
2021-01-21;80+;Syddanmark;28;119
2021-01-21;20-39;Hovedstaden;17;43
2021-01-21;40-64;Hovedstaden;14;61
2021-01-21;65-79;Hovedstaden;2;10
2021-01-21;80+;Hovedstaden;3;4
;;NA;0;1
2021-01-21;20-39;Sjælland;24;133
2021-01-21;40-64;Sjælland;60;448
2021-01-21;65-79;Sjælland;12;166
2021-01-21;80+;Sjælland;59;267
;;NA;0;3
2021-01-22;20-39;Nordjylland;57;482
2021-01-22;40-64;Nordjylland;71;1078
2021-01-22;65-79;Nordjylland;17;239
2021-01-22;80+;Nordjylland;9;445
2021-01-22;16-19;Midtjylland;1;4
2021-01-22;20-39;Midtjylland;15;97
2021-01-22;40-64;Midtjylland;32;332
2021-01-22;65-79;Midtjylland;51;210
2021-01-22;80+;Midtjylland;56;349
;;NA;0;3
2021-01-22;20-39;Syddanmark;30;249
2021-01-22;40-64;Syddanmark;52;716
2021-01-22;65-79;Syddanmark;17;168
2021-01-22;80+;Syddanmark;39;210
2021-01-22;20-39;Hovedstaden;20;37
2021-01-22;40-64;Hovedstaden;28;38
2021-01-22;65-79;Hovedstaden;4;7
2021-01-22;80+;Hovedstaden;2;0
2021-01-22;16-19;Sjælland;1;1
2021-01-22;20-39;Sjælland;31;115
2021-01-22;40-64;Sjælland;77;298
2021-01-22;65-79;Sjælland;10;27
2021-01-22;80+;Sjælland;10;2
;;NA;0;1
2021-01-23;20-39;Nordjylland;5;136
2021-01-23;40-64;Nordjylland;11;538
2021-01-23;65-79;Nordjylland;9;160
2021-01-23;80+;Nordjylland;22;328
2021-01-23;20-39;Midtjylland;7;50
2021-01-23;40-64;Midtjylland;23;219
2021-01-23;65-79;Midtjylland;24;189
2021-01-23;80+;Midtjylland;29;403
2021-01-23;20-39;Syddanmark;2;11
2021-01-23;40-64;Syddanmark;1;25
;;NA;0;30
;;NA;0;79
;;NA;0;11
2021-01-23;20-39;Hovedstaden;91;496
2021-01-23;40-64;Hovedstaden;226;1353
2021-01-23;65-79;Hovedstaden;104;716
2021-01-23;80+;Hovedstaden;87;1083
2021-01-23;20-39;Sjælland;5;71
2021-01-23;40-64;Sjælland;14;267
2021-01-23;65-79;Sjælland;8;28
;;NA;0;4
;;NA;0;3
2021-01-24;20-39;Nordjylland;4;68
2021-01-24;40-64;Nordjylland;7;216
2021-01-24;65-79;Nordjylland;3;98
2021-01-24;80+;Nordjylland;5;164
2021-01-24;12-15;Midtjylland;1;0
2021-01-24;20-39;Midtjylland;4;49
2021-01-24;40-64;Midtjylland;11;282
