"2. stik dato";"regionskode_current";"Regionsnavn";"Antal 2.stik";"regionskode_num"
2021-02-03;1082;Midtjylland;1314;1082
2021-02-03;1083;Syddanmark;505;1083
2021-02-03;1084;Hovedstaden;2775;1084
2021-02-03;1085;Sjælland;711;1085
2021-02-04;1081;Nordjylland;293;1081
2021-02-04;1082;Midtjylland;1649;1082
2021-02-04;1083;Syddanmark;713;1083
2021-02-04;1084;Hovedstaden;6127;1084
2021-02-04;1085;Sjælland;1443;1085
2021-02-05;1081;Nordjylland;514;1081
2021-02-05;1082;Midtjylland;2226;1082
2021-02-05;1083;Syddanmark;4047;1083
2021-02-05;1084;Hovedstaden;4654;1084
2021-02-05;1085;Sjælland;981;1085
2021-02-06;1081;Nordjylland;511;1081
2021-02-06;1082;Midtjylland;470;1082
2021-02-06;1083;Syddanmark;2107;1083
2021-02-06;1084;Hovedstaden;2878;1084
2021-02-06;1085;Sjælland;299;1085
2021-02-07;1081;Nordjylland;1086;1081
2021-02-07;1082;Midtjylland;74;1082
2021-02-07;1083;Syddanmark;1421;1083
2021-02-07;1084;Hovedstaden;563;1084
2021-02-07;1085;Sjælland;212;1085
2021-02-08;1081;Nordjylland;1224;1081
2021-02-08;1082;Midtjylland;2471;1082
2021-02-08;1083;Syddanmark;1623;1083
2021-02-08;1084;Hovedstaden;1136;1084
2021-02-08;1085;Sjælland;155;1085
2021-02-09;1081;Nordjylland;983;1081
2021-02-09;1082;Midtjylland;2437;1082
2021-02-09;1083;Syddanmark;1026;1083
2021-02-09;1084;Hovedstaden;47;1084
2021-02-09;1085;Sjælland;64;1085
2021-02-10;1081;Nordjylland;631;1081
2021-02-10;1082;Midtjylland;1780;1082
2021-02-10;1083;Syddanmark;106;1083
2021-02-10;1084;Hovedstaden;911;1084
2021-02-10;1085;Sjælland;237;1085
2021-02-11;1081;Nordjylland;228;1081
2021-02-11;1082;Midtjylland;1508;1082
2021-02-11;1083;Syddanmark;139;1083
2021-02-11;1084;Hovedstaden;245;1084
2021-02-11;1085;Sjælland;217;1085
2021-02-12;1081;Nordjylland;98;1081
2021-02-12;1082;Midtjylland;958;1082
2021-02-12;1083;Syddanmark;1645;1083
2021-02-12;1084;Hovedstaden;4127;1084
2021-02-12;1085;Sjælland;646;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;40;1082
2021-02-13;1083;Syddanmark;789;1083
2021-02-13;1084;Hovedstaden;11;1084
2021-02-13;1085;Sjælland;57;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;29;1082
2021-02-14;1083;Syddanmark;516;1083
2021-02-14;1084;Hovedstaden;13;1084
2021-02-14;1085;Sjælland;28;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;445;1082
2021-02-15;1083;Syddanmark;1027;1083
2021-02-15;1084;Hovedstaden;1356;1084
2021-02-15;1085;Sjælland;194;1085
2021-02-16;1081;Nordjylland;27;1081
2021-02-16;1082;Midtjylland;210;1082
2021-02-16;1083;Syddanmark;528;1083
2021-02-16;1084;Hovedstaden;405;1084
2021-02-16;1085;Sjælland;112;1085
2021-02-17;1081;Nordjylland;15;1081
2021-02-17;1082;Midtjylland;108;1082
2021-02-17;1083;Syddanmark;190;1083
2021-02-17;1084;Hovedstaden;37;1084
2021-02-17;1085;Sjælland;48;1085
2021-02-18;1081;Nordjylland;34;1081
2021-02-18;1082;Midtjylland;65;1082
2021-02-18;1083;Syddanmark;44;1083
2021-02-18;1084;Hovedstaden;81;1084
2021-02-18;1085;Sjælland;94;1085
2021-02-19;1081;Nordjylland;177;1081
2021-02-19;1082;Midtjylland;103;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;55;1084
2021-02-19;1085;Sjælland;510;1085
2021-02-20;1081;Nordjylland;127;1081
2021-02-20;1082;Midtjylland;7;1082
2021-02-20;1083;Syddanmark;57;1083
2021-02-20;1084;Hovedstaden;104;1084
2021-02-20;1085;Sjælland;254;1085
2021-02-21;1081;Nordjylland;24;1081
2021-02-21;1082;Midtjylland;36;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;142;1085
2021-02-22;1081;Nordjylland;32;1081
2021-02-22;1082;Midtjylland;339;1082
2021-02-22;1083;Syddanmark;184;1083
2021-02-22;1084;Hovedstaden;148;1084
2021-02-22;1085;Sjælland;366;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;267;1082
2021-02-23;1083;Syddanmark;346;1083
2021-02-23;1084;Hovedstaden;172;1084
2021-02-23;1085;Sjælland;1042;1085
2021-02-24;1081;Nordjylland;11;1081
2021-02-24;1082;Midtjylland;214;1082
2021-02-24;1083;Syddanmark;563;1083
2021-02-24;1084;Hovedstaden;83;1084
2021-02-24;1085;Sjælland;920;1085
2021-02-25;1081;Nordjylland;21;1081
2021-02-25;1082;Midtjylland;141;1082
2021-02-25;1083;Syddanmark;299;1083
2021-02-25;1084;Hovedstaden;42;1084
2021-02-25;1085;Sjælland;86;1085
2021-02-26;1081;Nordjylland;48;1081
2021-02-26;1082;Midtjylland;384;1082
2021-02-26;1083;Syddanmark;295;1083
2021-02-26;1084;Hovedstaden;71;1084
2021-02-26;1085;Sjælland;197;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;110;1083
2021-02-27;1084;Hovedstaden;995;1084
2021-02-27;1085;Sjælland;197;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;5;1082
2021-02-28;1083;Syddanmark;28;1083
2021-02-28;1084;Hovedstaden;1027;1084
2021-02-28;1085;Sjælland;212;1085
2021-03-01;1081;Nordjylland;73;1081
2021-03-01;1082;Midtjylland;140;1082
2021-03-01;1083;Syddanmark;346;1083
2021-03-01;1084;Hovedstaden;213;1084
2021-03-01;1085;Sjælland;243;1085
2021-03-02;1081;Nordjylland;74;1081
2021-03-02;1082;Midtjylland;176;1082
2021-03-02;1083;Syddanmark;328;1083
2021-03-02;1084;Hovedstaden;250;1084
2021-03-02;1085;Sjælland;389;1085
2021-03-03;1081;Nordjylland;46;1081
2021-03-03;1082;Midtjylland;210;1082
2021-03-03;1083;Syddanmark;154;1083
2021-03-03;1084;Hovedstaden;47;1084
2021-03-03;1085;Sjælland;513;1085
2021-03-04;1081;Nordjylland;39;1081
2021-03-04;1082;Midtjylland;602;1082
2021-03-04;1083;Syddanmark;172;1083
2021-03-04;1084;Hovedstaden;201;1084
2021-03-04;1085;Sjælland;732;1085
2021-03-05;1081;Nordjylland;644;1081
2021-03-05;1082;Midtjylland;2492;1082
2021-03-05;1083;Syddanmark;470;1083
2021-03-05;1084;Hovedstaden;269;1084
2021-03-05;1085;Sjælland;1540;1085
2021-03-06;1081;Nordjylland;656;1081
2021-03-06;1082;Midtjylland;1452;1082
2021-03-06;1083;Syddanmark;314;1083
2021-03-06;1084;Hovedstaden;93;1084
2021-03-06;1085;Sjælland;1225;1085
2021-03-07;1081;Nordjylland;557;1081
2021-03-07;1082;Midtjylland;1059;1082
2021-03-07;1083;Syddanmark;596;1083
2021-03-07;1084;Hovedstaden;309;1084
2021-03-07;1085;Sjælland;1524;1085
2021-03-08;1081;Nordjylland;552;1081
2021-03-08;1082;Midtjylland;3287;1082
2021-03-08;1083;Syddanmark;751;1083
2021-03-08;1084;Hovedstaden;238;1084
2021-03-08;1085;Sjælland;1304;1085
2021-03-09;1081;Nordjylland;513;1081
2021-03-09;1082;Midtjylland;2654;1082
2021-03-09;1083;Syddanmark;687;1083
2021-03-09;1084;Hovedstaden;1338;1084
2021-03-09;1085;Sjælland;1564;1085
2021-03-10;1081;Nordjylland;363;1081
2021-03-10;1082;Midtjylland;1666;1082
2021-03-10;1083;Syddanmark;797;1083
2021-03-10;1084;Hovedstaden;1591;1084
2021-03-10;1085;Sjælland;2387;1085
2021-03-11;1081;Nordjylland;757;1081
2021-03-11;1082;Midtjylland;1212;1082
2021-03-11;1083;Syddanmark;370;1083
2021-03-11;1084;Hovedstaden;4100;1084
2021-03-11;1085;Sjælland;1111;1085
2021-03-12;1081;Nordjylland;1444;1081
2021-03-12;1082;Midtjylland;969;1082
2021-03-12;1083;Syddanmark;2141;1083
2021-03-12;1084;Hovedstaden;4548;1084
2021-03-12;1085;Sjælland;912;1085
2021-03-13;1081;Nordjylland;2258;1081
2021-03-13;1082;Midtjylland;556;1082
2021-03-13;1083;Syddanmark;1815;1083
2021-03-13;1084;Hovedstaden;92;1084
2021-03-13;1085;Sjælland;853;1085
2021-03-14;1081;Nordjylland;2121;1081
2021-03-14;1082;Midtjylland;202;1082
2021-03-14;1083;Syddanmark;1914;1083
2021-03-14;1084;Hovedstaden;3128;1084
2021-03-14;1085;Sjælland;1627;1085
2021-03-15;1081;Nordjylland;1653;1081
2021-03-15;1082;Midtjylland;2676;1082
2021-03-15;1083;Syddanmark;1758;1083
2021-03-15;1084;Hovedstaden;2665;1084
2021-03-15;1085;Sjælland;713;1085
2021-03-16;1081;Nordjylland;54;1081
2021-03-16;1082;Midtjylland;3380;1082
2021-03-16;1083;Syddanmark;1386;1083
2021-03-16;1084;Hovedstaden;3362;1084
2021-03-16;1085;Sjælland;855;1085
2021-03-17;1081;Nordjylland;46;1081
2021-03-17;1082;Midtjylland;2710;1082
2021-03-17;1083;Syddanmark;981;1083
2021-03-17;1084;Hovedstaden;4182;1084
2021-03-17;1085;Sjælland;810;1085
2021-03-18;1081;Nordjylland;109;1081
2021-03-18;1082;Midtjylland;1107;1082
2021-03-18;1083;Syddanmark;976;1083
2021-03-18;1084;Hovedstaden;4208;1084
2021-03-18;1085;Sjælland;536;1085
2021-03-19;1081;Nordjylland;540;1081
2021-03-19;1082;Midtjylland;2947;1082
2021-03-19;1083;Syddanmark;3679;1083
2021-03-19;1084;Hovedstaden;1136;1084
2021-03-19;1085;Sjælland;2984;1085
2021-03-20;1081;Nordjylland;1658;1081
2021-03-20;1082;Midtjylland;32;1082
2021-03-20;1083;Syddanmark;2510;1083
2021-03-20;1084;Hovedstaden;91;1084
2021-03-20;1085;Sjælland;327;1085
2021-03-21;1081;Nordjylland;8;1081
2021-03-21;1082;Midtjylland;16;1082
2021-03-21;1083;Syddanmark;2396;1083
2021-03-21;1084;Hovedstaden;2030;1084
2021-03-21;1085;Sjælland;71;1085
2021-03-22;1081;Nordjylland;1328;1081
2021-03-22;1082;Midtjylland;2669;1082
2021-03-22;1083;Syddanmark;2149;1083
2021-03-22;1084;Hovedstaden;84;1084
2021-03-22;1085;Sjælland;1255;1085
2021-03-23;1081;Nordjylland;2173;1081
2021-03-23;1082;Midtjylland;3249;1082
2021-03-23;1083;Syddanmark;1318;1083
2021-03-23;1084;Hovedstaden;126;1084
2021-03-23;1085;Sjælland;471;1085
2021-03-24;1081;Nordjylland;417;1081
2021-03-24;1082;Midtjylland;1648;1082
2021-03-24;1083;Syddanmark;1178;1083
2021-03-24;1084;Hovedstaden;8263;1084
2021-03-24;1085;Sjælland;1459;1085
2021-03-25;1081;Nordjylland;213;1081
2021-03-25;1082;Midtjylland;1688;1082
2021-03-25;1083;Syddanmark;1235;1083
2021-03-25;1084;Hovedstaden;4355;1084
2021-03-25;1085;Sjælland;644;1085
2021-03-26;1081;Nordjylland;41;1081
2021-03-26;1082;Midtjylland;1347;1082
2021-03-26;1083;Syddanmark;3214;1083
2021-03-26;1084;Hovedstaden;2566;1084
2021-03-26;1085;Sjælland;403;1085
2021-03-27;1081;Nordjylland;265;1081
2021-03-27;1082;Midtjylland;175;1082
2021-03-27;1083;Syddanmark;2263;1083
2021-03-27;1084;Hovedstaden;46;1084
2021-03-27;1085;Sjælland;249;1085
2021-03-28;1081;Nordjylland;22;1081
2021-03-28;1082;Midtjylland;154;1082
2021-03-28;1083;Syddanmark;2485;1083
2021-03-28;1084;Hovedstaden;43;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;116;1081
2021-03-29;1082;Midtjylland;2328;1082
2021-03-29;1083;Syddanmark;2414;1083
2021-03-29;1084;Hovedstaden;528;1084
2021-03-29;1085;Sjælland;593;1085
2021-03-30;1081;Nordjylland;305;1081
2021-03-30;1082;Midtjylland;2871;1082
2021-03-30;1083;Syddanmark;1912;1083
2021-03-30;1084;Hovedstaden;266;1084
2021-03-30;1085;Sjælland;504;1085
2021-03-31;1081;Nordjylland;1715;1081
2021-03-31;1082;Midtjylland;1610;1082
2021-03-31;1083;Syddanmark;1193;1083
2021-03-31;1084;Hovedstaden;3642;1084
2021-03-31;1085;Sjælland;1211;1085
2021-04-01;1081;Nordjylland;35;1081
2021-04-01;1082;Midtjylland;371;1082
2021-04-01;1083;Syddanmark;779;1083
2021-04-01;1084;Hovedstaden;4528;1084
2021-04-01;1085;Sjælland;979;1085
2021-04-02;1081;Nordjylland;538;1081
2021-04-02;1082;Midtjylland;332;1082
2021-04-02;1083;Syddanmark;1854;1083
2021-04-02;1084;Hovedstaden;3595;1084
2021-04-02;1085;Sjælland;462;1085
2021-04-03;1081;Nordjylland;421;1081
2021-04-03;1082;Midtjylland;47;1082
2021-04-03;1083;Syddanmark;1000;1083
2021-04-03;1084;Hovedstaden;96;1084
2021-04-03;1085;Sjælland;571;1085
2021-04-04;1081;Nordjylland;481;1081
2021-04-04;1082;Midtjylland;57;1082
2021-04-04;1083;Syddanmark;900;1083
2021-04-04;1084;Hovedstaden;51;1084
2021-04-04;1085;Sjælland;251;1085
2021-04-05;1081;Nordjylland;577;1081
2021-04-05;1082;Midtjylland;144;1082
2021-04-05;1083;Syddanmark;508;1083
2021-04-05;1084;Hovedstaden;41;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;125;1081
2021-04-06;1082;Midtjylland;1913;1082
2021-04-06;1083;Syddanmark;1807;1083
2021-04-06;1084;Hovedstaden;207;1084
2021-04-06;1085;Sjælland;1832;1085
2021-04-07;1081;Nordjylland;490;1081
2021-04-07;1082;Midtjylland;3722;1082
2021-04-07;1083;Syddanmark;1481;1083
2021-04-07;1084;Hovedstaden;559;1084
2021-04-07;1085;Sjælland;1694;1085
2021-04-08;1081;Nordjylland;951;1081
2021-04-08;1082;Midtjylland;2384;1082
2021-04-08;1083;Syddanmark;1506;1083
2021-04-08;1084;Hovedstaden;1592;1084
2021-04-08;1085;Sjælland;1817;1085
2021-04-09;1081;Nordjylland;1925;1081
2021-04-09;1082;Midtjylland;1264;1082
2021-04-09;1083;Syddanmark;1638;1083
2021-04-09;1084;Hovedstaden;3285;1084
2021-04-09;1085;Sjælland;337;1085
2021-04-10;1081;Nordjylland;988;1081
2021-04-10;1082;Midtjylland;720;1082
2021-04-10;1083;Syddanmark;1247;1083
2021-04-10;1084;Hovedstaden;1265;1084
2021-04-10;1085;Sjælland;1102;1085
2021-04-11;1081;Nordjylland;1073;1081
2021-04-11;1082;Midtjylland;791;1082
2021-04-11;1083;Syddanmark;1039;1083
2021-04-11;1084;Hovedstaden;138;1084
2021-04-11;1085;Sjælland;805;1085
2021-04-12;1081;Nordjylland;67;1081
2021-04-12;1082;Midtjylland;1863;1082
2021-04-12;1083;Syddanmark;1518;1083
2021-04-12;1084;Hovedstaden;6709;1084
2021-04-12;1085;Sjælland;1156;1085
2021-04-13;1081;Nordjylland;441;1081
2021-04-13;1082;Midtjylland;1695;1082
2021-04-13;1083;Syddanmark;1184;1083
2021-04-13;1084;Hovedstaden;1054;1084
2021-04-13;1085;Sjælland;1704;1085
2021-04-14;1081;Nordjylland;683;1081
2021-04-14;1082;Midtjylland;2363;1082
2021-04-14;1083;Syddanmark;1499;1083
2021-04-14;1084;Hovedstaden;4448;1084
2021-04-14;1085;Sjælland;1922;1085
2021-04-15;1081;Nordjylland;1453;1081
2021-04-15;1082;Midtjylland;3014;1082
2021-04-15;1083;Syddanmark;1336;1083
2021-04-15;1084;Hovedstaden;1540;1084
2021-04-15;1085;Sjælland;1581;1085
2021-04-16;1081;Nordjylland;924;1081
2021-04-16;1082;Midtjylland;1414;1082
2021-04-16;1083;Syddanmark;1532;1083
2021-04-16;1084;Hovedstaden;2935;1084
2021-04-16;1085;Sjælland;1201;1085
2021-04-17;1081;Nordjylland;19;1081
2021-04-17;1082;Midtjylland;47;1082
2021-04-17;1083;Syddanmark;893;1083
2021-04-17;1084;Hovedstaden;215;1084
2021-04-17;1085;Sjælland;1529;1085
2021-04-18;1081;Nordjylland;2936;1081
2021-04-18;1082;Midtjylland;37;1082
2021-04-18;1083;Syddanmark;621;1083
2021-04-18;1084;Hovedstaden;189;1084
2021-04-18;1085;Sjælland;1283;1085
2021-04-19;1081;Nordjylland;2560;1081
2021-04-19;1082;Midtjylland;4760;1082
2021-04-19;1083;Syddanmark;1536;1083
2021-04-19;1084;Hovedstaden;2068;1084
2021-04-19;1085;Sjælland;3220;1085
2021-04-20;1081;Nordjylland;854;1081
2021-04-20;1082;Midtjylland;4425;1082
2021-04-20;1083;Syddanmark;1751;1083
2021-04-20;1084;Hovedstaden;4915;1084
2021-04-20;1085;Sjælland;4698;1085
2021-04-21;1081;Nordjylland;53;1081
2021-04-21;1082;Midtjylland;5586;1082
2021-04-21;1083;Syddanmark;991;1083
2021-04-21;1084;Hovedstaden;3696;1084
2021-04-21;1085;Sjælland;2217;1085
2021-04-22;1081;Nordjylland;54;1081
2021-04-22;1082;Midtjylland;2612;1082
2021-04-22;1083;Syddanmark;1505;1083
2021-04-22;1084;Hovedstaden;148;1084
2021-04-22;1085;Sjælland;986;1085
2021-04-23;1081;Nordjylland;52;1081
2021-04-23;1082;Midtjylland;1867;1082
2021-04-23;1083;Syddanmark;1918;1083
2021-04-23;1084;Hovedstaden;6853;1084
2021-04-23;1085;Sjælland;386;1085
2021-04-24;1081;Nordjylland;877;1081
2021-04-24;1082;Midtjylland;81;1082
2021-04-24;1083;Syddanmark;1592;1083
2021-04-24;1084;Hovedstaden;1973;1084
2021-04-24;1085;Sjælland;2990;1085
2021-04-25;1081;Nordjylland;489;1081
2021-04-25;1082;Midtjylland;35;1082
2021-04-25;1083;Syddanmark;908;1083
2021-04-25;1084;Hovedstaden;336;1084
2021-04-25;1085;Sjælland;3477;1085
2021-04-26;1081;Nordjylland;1021;1081
2021-04-26;1082;Midtjylland;819;1082
2021-04-26;1083;Syddanmark;1614;1083
2021-04-26;1084;Hovedstaden;3128;1084
2021-04-26;1085;Sjælland;1221;1085
2021-04-27;1081;Nordjylland;2471;1081
2021-04-27;1082;Midtjylland;3715;1082
2021-04-27;1083;Syddanmark;1942;1083
2021-04-27;1084;Hovedstaden;9545;1084
2021-04-27;1085;Sjælland;2993;1085
2021-04-28;1081;Nordjylland;1720;1081
2021-04-28;1082;Midtjylland;5767;1082
2021-04-28;1083;Syddanmark;3740;1083
2021-04-28;1084;Hovedstaden;8067;1084
2021-04-28;1085;Sjælland;1033;1085
2021-04-29;1081;Nordjylland;1148;1081
2021-04-29;1082;Midtjylland;5435;1082
2021-04-29;1083;Syddanmark;2194;1083
2021-04-29;1084;Hovedstaden;7097;1084
2021-04-29;1085;Sjælland;1872;1085
2021-04-30;1081;Nordjylland;789;1081
2021-04-30;1082;Midtjylland;651;1082
2021-04-30;1083;Syddanmark;1840;1083
2021-04-30;1084;Hovedstaden;246;1084
2021-04-30;1085;Sjælland;410;1085
2021-05-01;1081;Nordjylland;764;1081
2021-05-01;1082;Midtjylland;83;1082
2021-05-01;1083;Syddanmark;2150;1083
2021-05-01;1084;Hovedstaden;487;1084
2021-05-01;1085;Sjælland;2589;1085
2021-05-02;1081;Nordjylland;1169;1081
2021-05-02;1082;Midtjylland;55;1082
2021-05-02;1083;Syddanmark;1951;1083
2021-05-02;1084;Hovedstaden;8491;1084
2021-05-02;1085;Sjælland;2039;1085
2021-05-03;1081;Nordjylland;9764;1081
2021-05-03;1082;Midtjylland;8772;1082
2021-05-03;1083;Syddanmark;4047;1083
2021-05-03;1084;Hovedstaden;7946;1084
2021-05-03;1085;Sjælland;14856;1085
2021-05-04;1081;Nordjylland;1046;1081
2021-05-04;1082;Midtjylland;8292;1082
2021-05-04;1083;Syddanmark;3973;1083
2021-05-04;1084;Hovedstaden;8577;1084
2021-05-04;1085;Sjælland;2725;1085
2021-05-05;1081;Nordjylland;1423;1081
2021-05-05;1082;Midtjylland;8794;1082
2021-05-05;1083;Syddanmark;4182;1083
2021-05-05;1084;Hovedstaden;11886;1084
2021-05-05;1085;Sjælland;2775;1085
2021-05-06;1081;Nordjylland;617;1081
2021-05-06;1082;Midtjylland;7478;1082
2021-05-06;1083;Syddanmark;5094;1083
2021-05-06;1084;Hovedstaden;9972;1084
2021-05-06;1085;Sjælland;2251;1085
2021-05-07;1081;Nordjylland;1368;1081
2021-05-07;1082;Midtjylland;5915;1082
2021-05-07;1083;Syddanmark;5504;1083
2021-05-07;1084;Hovedstaden;7508;1084
2021-05-07;1085;Sjælland;4145;1085
2021-05-08;1081;Nordjylland;1234;1081
2021-05-08;1082;Midtjylland;252;1082
2021-05-08;1083;Syddanmark;3823;1083
2021-05-08;1084;Hovedstaden;19525;1084
2021-05-08;1085;Sjælland;5816;1085
2021-05-09;1081;Nordjylland;1796;1081
2021-05-09;1082;Midtjylland;93;1082
2021-05-09;1083;Syddanmark;2887;1083
2021-05-09;1084;Hovedstaden;8117;1084
2021-05-09;1085;Sjælland;3711;1085
2021-05-10;1081;Nordjylland;4693;1081
2021-05-10;1082;Midtjylland;7044;1082
2021-05-10;1083;Syddanmark;14120;1083
2021-05-10;1084;Hovedstaden;5544;1084
2021-05-10;1085;Sjælland;4521;1085
2021-05-11;1081;Nordjylland;3611;1081
2021-05-11;1082;Midtjylland;7554;1082
2021-05-11;1083;Syddanmark;5697;1083
2021-05-11;1084;Hovedstaden;6155;1084
2021-05-11;1085;Sjælland;3112;1085
2021-05-12;1081;Nordjylland;1970;1081
2021-05-12;1082;Midtjylland;9259;1082
2021-05-12;1083;Syddanmark;6244;1083
2021-05-12;1084;Hovedstaden;5563;1084
2021-05-12;1085;Sjælland;3834;1085
2021-05-13;1081;Nordjylland;1828;1081
2021-05-13;1082;Midtjylland;2672;1082
2021-05-13;1083;Syddanmark;2331;1083
2021-05-13;1084;Hovedstaden;10557;1084
2021-05-13;1085;Sjælland;2222;1085
2021-05-14;1081;Nordjylland;3213;1081
2021-05-14;1082;Midtjylland;9015;1082
2021-05-14;1083;Syddanmark;6991;1083
2021-05-14;1084;Hovedstaden;7757;1084
2021-05-14;1085;Sjælland;3655;1085
2021-05-15;1081;Nordjylland;5323;1081
2021-05-15;1082;Midtjylland;335;1082
2021-05-15;1083;Syddanmark;4582;1083
2021-05-15;1084;Hovedstaden;6840;1084
2021-05-15;1085;Sjælland;2249;1085
2021-05-16;1081;Nordjylland;4521;1081
2021-05-16;1082;Midtjylland;267;1082
2021-05-16;1083;Syddanmark;3821;1083
2021-05-16;1084;Hovedstaden;3452;1084
2021-05-16;1085;Sjælland;1952;1085
2021-05-17;1081;Nordjylland;2712;1081
2021-05-17;1082;Midtjylland;10034;1082
2021-05-17;1083;Syddanmark;6726;1083
2021-05-17;1084;Hovedstaden;7111;1084
2021-05-17;1085;Sjælland;3443;1085
2021-05-18;1081;Nordjylland;2092;1081
