"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-19,1085,Sjælland,164,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,1000,1082
2021-01-20,1083,Syddanmark,208,1083
2021-01-20,1084,Hovedstaden,20,1084
2021-01-20,1085,Sjælland,253,1085
2021-01-21,1081,Nordjylland,13,1081
2021-01-21,1082,Midtjylland,1175,1082
2021-01-21,1083,Syddanmark,135,1083
2021-01-21,1084,Hovedstaden,21,1084
2021-01-21,1085,Sjælland,173,1085
2021-01-22,1081,Nordjylland,164,1081
2021-01-22,1082,Midtjylland,178,1082
2021-01-22,1083,Syddanmark,147,1083
2021-01-22,1084,Hovedstaden,43,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,60,1081
2021-01-23,1082,Midtjylland,98,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,565,1084
2021-01-23,1085,Sjælland,30,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,80,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,484,1084
2021-01-24,1085,Sjælland,18,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,8,1082
2021-01-25,1083,Syddanmark,142,1083
2021-01-25,1084,Hovedstaden,48,1084
2021-01-25,1085,Sjælland,55,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,100,1083
2021-01-26,1084,Hovedstaden,9,1084
2021-01-26,1085,Sjælland,95,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,36,1082
2021-01-27,1083,Syddanmark,85,1083
2021-01-27,1084,Hovedstaden,9,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,24,1081
2021-01-28,1082,Midtjylland,23,1082
2021-01-28,1083,Syddanmark,36,1083
2021-01-28,1084,Hovedstaden,14,1084
2021-01-28,1085,Sjælland,134,1085
2021-01-29,1081,Nordjylland,64,1081
2021-01-29,1082,Midtjylland,294,1082
2021-01-29,1083,Syddanmark,71,1083
2021-01-29,1084,Hovedstaden,440,1084
2021-01-29,1085,Sjælland,254,1085
2021-01-30,1081,Nordjylland,67,1081
2021-01-30,1082,Midtjylland,179,1082
2021-01-30,1083,Syddanmark,122,1083
2021-01-30,1084,Hovedstaden,412,1084
2021-01-30,1085,Sjælland,422,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,440,1082
2021-01-31,1083,Syddanmark,143,1083
2021-01-31,1084,Hovedstaden,329,1084
2021-01-31,1085,Sjælland,220,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,91,1082
2021-02-01,1083,Syddanmark,202,1083
2021-02-01,1084,Hovedstaden,54,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,76,1082
2021-02-02,1083,Syddanmark,546,1083
2021-02-02,1084,Hovedstaden,42,1084
2021-02-02,1085,Sjælland,1356,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,23,1082
2021-02-03,1083,Syddanmark,438,1083
2021-02-03,1084,Hovedstaden,50,1084
2021-02-03,1085,Sjælland,1031,1085
2021-02-04,1081,Nordjylland,866,1081
2021-02-04,1082,Midtjylland,48,1082
2021-02-04,1083,Syddanmark,357,1083
2021-02-04,1084,Hovedstaden,53,1084
2021-02-04,1085,Sjælland,105,1085
2021-02-05,1081,Nordjylland,794,1081
2021-02-05,1082,Midtjylland,289,1082
2021-02-05,1083,Syddanmark,233,1083
2021-02-05,1084,Hovedstaden,25,1084
2021-02-05,1085,Sjælland,247,1085
2021-02-06,1081,Nordjylland,371,1081
2021-02-06,1082,Midtjylland,19,1082
2021-02-06,1083,Syddanmark,72,1083
2021-02-06,1084,Hovedstaden,336,1084
2021-02-06,1085,Sjælland,232,1085
2021-02-07,1081,Nordjylland,726,1081
2021-02-07,1082,Midtjylland,16,1082
2021-02-07,1083,Syddanmark,102,1083
2021-02-07,1084,Hovedstaden,103,1084
2021-02-07,1085,Sjælland,960,1085
2021-02-08,1081,Nordjylland,583,1081
2021-02-08,1082,Midtjylland,234,1082
2021-02-08,1083,Syddanmark,584,1083
2021-02-08,1084,Hovedstaden,1010,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,65,1081
2021-02-09,1082,Midtjylland,515,1082
2021-02-09,1083,Syddanmark,910,1083
2021-02-09,1084,Hovedstaden,1508,1084
2021-02-09,1085,Sjælland,559,1085
2021-02-10,1081,Nordjylland,53,1081
2021-02-10,1082,Midtjylland,789,1082
2021-02-10,1083,Syddanmark,1009,1083
2021-02-10,1084,Hovedstaden,500,1084
2021-02-10,1085,Sjælland,932,1085
2021-02-11,1081,Nordjylland,461,1081
2021-02-11,1082,Midtjylland,632,1082
2021-02-11,1083,Syddanmark,1235,1083
2021-02-11,1084,Hovedstaden,1546,1084
2021-02-11,1085,Sjælland,1798,1085
2021-02-12,1081,Nordjylland,1268,1081
2021-02-12,1082,Midtjylland,4618,1082
2021-02-12,1083,Syddanmark,1886,1083
2021-02-12,1084,Hovedstaden,1462,1084
2021-02-12,1085,Sjælland,2809,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2661,1082
2021-02-13,1083,Syddanmark,1130,1083
2021-02-13,1084,Hovedstaden,47,1084
2021-02-13,1085,Sjælland,2707,1085
2021-02-14,1081,Nordjylland,264,1081
2021-02-14,1082,Midtjylland,1657,1082
2021-02-14,1083,Syddanmark,2198,1083
2021-02-14,1084,Hovedstaden,270,1084
2021-02-14,1085,Sjælland,1842,1085
2021-02-15,1081,Nordjylland,151,1081
2021-02-15,1082,Midtjylland,4390,1082
2021-02-15,1083,Syddanmark,2625,1083
2021-02-15,1084,Hovedstaden,4081,1084
2021-02-15,1085,Sjælland,2607,1085
2021-02-16,1081,Nordjylland,195,1081
2021-02-16,1082,Midtjylland,3705,1082
2021-02-16,1083,Syddanmark,1986,1083
2021-02-16,1084,Hovedstaden,4569,1084
2021-02-16,1085,Sjælland,2790,1085
2021-02-17,1081,Nordjylland,1277,1081
2021-02-17,1082,Midtjylland,2412,1082
2021-02-17,1083,Syddanmark,2306,1083
2021-02-17,1084,Hovedstaden,1149,1084
2021-02-17,1085,Sjælland,3332,1085
2021-02-18,1081,Nordjylland,1883,1081
2021-02-18,1082,Midtjylland,2181,1082
2021-02-18,1083,Syddanmark,2023,1083
2021-02-18,1084,Hovedstaden,3665,1084
2021-02-18,1085,Sjælland,1722,1085
2021-02-19,1081,Nordjylland,2149,1081
2021-02-19,1082,Midtjylland,3316,1082
2021-02-19,1083,Syddanmark,3298,1083
2021-02-19,1084,Hovedstaden,3579,1084
2021-02-19,1085,Sjælland,1567,1085
2021-02-20,1081,Nordjylland,2597,1081
2021-02-20,1082,Midtjylland,1091,1082
2021-02-20,1083,Syddanmark,2503,1083
2021-02-20,1084,Hovedstaden,2920,1084
2021-02-20,1085,Sjælland,1404,1085
2021-02-21,1081,Nordjylland,1783,1081
2021-02-21,1082,Midtjylland,1034,1082
2021-02-21,1083,Syddanmark,2932,1083
2021-02-21,1084,Hovedstaden,3221,1084
2021-02-21,1085,Sjælland,1849,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3536,1082
2021-02-22,1083,Syddanmark,3750,1083
2021-02-22,1084,Hovedstaden,3658,1084
2021-02-22,1085,Sjælland,1791,1085
2021-02-23,1081,Nordjylland,392,1081
2021-02-23,1082,Midtjylland,5256,1082
2021-02-23,1083,Syddanmark,3176,1083
2021-02-23,1084,Hovedstaden,3670,1084
2021-02-23,1085,Sjælland,1921,1085
2021-02-24,1081,Nordjylland,592,1081
2021-02-24,1082,Midtjylland,3679,1082
2021-02-24,1083,Syddanmark,3108,1083
2021-02-24,1084,Hovedstaden,4430,1084
2021-02-24,1085,Sjælland,1906,1085
2021-02-25,1081,Nordjylland,1975,1081
2021-02-25,1082,Midtjylland,2101,1082
2021-02-25,1083,Syddanmark,2778,1083
2021-02-25,1084,Hovedstaden,6163,1084
2021-02-25,1085,Sjælland,1459,1085
2021-02-26,1081,Nordjylland,5391,1081
2021-02-26,1082,Midtjylland,8587,1082
2021-02-26,1083,Syddanmark,8806,1083
2021-02-26,1084,Hovedstaden,8930,1084
2021-02-26,1085,Sjælland,4301,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,686,1082
2021-02-27,1083,Syddanmark,1992,1083
2021-02-27,1084,Hovedstaden,3139,1084
2021-02-27,1085,Sjælland,856,1085
2021-02-28,1081,Nordjylland,2252,1081
2021-02-28,1082,Midtjylland,979,1082
2021-02-28,1083,Syddanmark,2054,1083
2021-02-28,1084,Hovedstaden,4821,1084
2021-02-28,1085,Sjælland,897,1085
2021-03-01,1081,Nordjylland,2684,1081
2021-03-01,1082,Midtjylland,4483,1082
2021-03-01,1083,Syddanmark,3781,1083
2021-03-01,1084,Hovedstaden,6265,1084
2021-03-01,1085,Sjælland,2578,1085
2021-03-02,1081,Nordjylland,753,1081
2021-03-02,1082,Midtjylland,4853,1082
2021-03-02,1083,Syddanmark,3016,1083
2021-03-02,1084,Hovedstaden,6727,1084
2021-03-02,1085,Sjælland,1364,1085
2021-03-03,1081,Nordjylland,745,1081
2021-03-03,1082,Midtjylland,3039,1082
2021-03-03,1083,Syddanmark,2932,1083
2021-03-03,1084,Hovedstaden,4480,1084
2021-03-03,1085,Sjælland,1809,1085
2021-03-04,1081,Nordjylland,501,1081
2021-03-04,1082,Midtjylland,3706,1082
2021-03-04,1083,Syddanmark,3068,1083
2021-03-04,1084,Hovedstaden,8146,1084
2021-03-04,1085,Sjælland,2007,1085
2021-03-05,1081,Nordjylland,3907,1081
2021-03-05,1082,Midtjylland,2112,1082
2021-03-05,1083,Syddanmark,4069,1083
2021-03-05,1084,Hovedstaden,4761,1084
2021-03-05,1085,Sjælland,1804,1085
2021-03-06,1081,Nordjylland,2143,1081
2021-03-06,1082,Midtjylland,1205,1082
2021-03-06,1083,Syddanmark,3161,1083
2021-03-06,1084,Hovedstaden,6199,1084
2021-03-06,1085,Sjælland,1928,1085
2021-03-07,1081,Nordjylland,1399,1081
2021-03-07,1082,Midtjylland,216,1082
2021-03-07,1083,Syddanmark,2640,1083
2021-03-07,1084,Hovedstaden,6154,1084
2021-03-07,1085,Sjælland,1663,1085
2021-03-08,1081,Nordjylland,124,1081
2021-03-08,1082,Midtjylland,4059,1082
2021-03-08,1083,Syddanmark,2906,1083
2021-03-08,1084,Hovedstaden,1300,1084
2021-03-08,1085,Sjælland,1235,1085
2021-03-09,1081,Nordjylland,654,1081
2021-03-09,1082,Midtjylland,4229,1082
2021-03-09,1083,Syddanmark,2098,1083
2021-03-09,1084,Hovedstaden,2490,1084
2021-03-09,1085,Sjælland,1458,1085
2021-03-10,1081,Nordjylland,1163,1081
2021-03-10,1082,Midtjylland,2933,1082
2021-03-10,1083,Syddanmark,3083,1083
2021-03-10,1084,Hovedstaden,3031,1084
2021-03-10,1085,Sjælland,1861,1085
2021-03-11,1081,Nordjylland,960,1081
2021-03-11,1082,Midtjylland,1035,1082
2021-03-11,1083,Syddanmark,1187,1083
2021-03-11,1084,Hovedstaden,617,1084
2021-03-11,1085,Sjælland,794,1085
2021-03-12,1081,Nordjylland,265,1081
2021-03-12,1082,Midtjylland,770,1082
2021-03-12,1083,Syddanmark,1035,1083
2021-03-12,1084,Hovedstaden,1011,1084
2021-03-12,1085,Sjælland,280,1085
2021-03-13,1081,Nordjylland,149,1081
2021-03-13,1082,Midtjylland,349,1082
2021-03-13,1083,Syddanmark,1250,1083
2021-03-13,1084,Hovedstaden,2281,1084
2021-03-13,1085,Sjælland,506,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,910,1083
2021-03-14,1084,Hovedstaden,74,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,168,1081
2021-03-15,1082,Midtjylland,1008,1082
2021-03-15,1083,Syddanmark,1225,1083
2021-03-15,1084,Hovedstaden,327,1084
2021-03-15,1085,Sjælland,106,1085
2021-03-16,1081,Nordjylland,1298,1081
2021-03-16,1082,Midtjylland,1656,1082
2021-03-16,1083,Syddanmark,1164,1083
2021-03-16,1084,Hovedstaden,867,1084
2021-03-16,1085,Sjælland,1831,1085
2021-03-17,1081,Nordjylland,1426,1081
2021-03-17,1082,Midtjylland,3748,1082
2021-03-17,1083,Syddanmark,2057,1083
2021-03-17,1084,Hovedstaden,1900,1084
2021-03-17,1085,Sjælland,1604,1085
2021-03-18,1081,Nordjylland,1666,1081
2021-03-18,1082,Midtjylland,3439,1082
2021-03-18,1083,Syddanmark,1811,1083
2021-03-18,1084,Hovedstaden,5875,1084
2021-03-18,1085,Sjælland,1832,1085
2021-03-19,1081,Nordjylland,1134,1081
2021-03-19,1082,Midtjylland,1797,1082
2021-03-19,1083,Syddanmark,1590,1083
2021-03-19,1084,Hovedstaden,2972,1084
2021-03-19,1085,Sjælland,343,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,870,1082
2021-03-20,1083,Syddanmark,908,1083
2021-03-20,1084,Hovedstaden,138,1084
2021-03-20,1085,Sjælland,1015,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,563,1082
2021-03-21,1083,Syddanmark,752,1083
2021-03-21,1084,Hovedstaden,2275,1084
2021-03-21,1085,Sjælland,1335,1085
2021-03-22,1081,Nordjylland,143,1081
2021-03-22,1082,Midtjylland,2225,1082
2021-03-22,1083,Syddanmark,974,1083
2021-03-22,1084,Hovedstaden,76,1084
2021-03-22,1085,Sjælland,695,1085
2021-03-23,1081,Nordjylland,365,1081
2021-03-23,1082,Midtjylland,965,1082
2021-03-23,1083,Syddanmark,775,1083
2021-03-23,1084,Hovedstaden,2022,1084
2021-03-23,1085,Sjælland,1981,1085
2021-03-24,1081,Nordjylland,1439,1081
2021-03-24,1082,Midtjylland,2903,1082
2021-03-24,1083,Syddanmark,1389,1083
2021-03-24,1084,Hovedstaden,1505,1084
2021-03-24,1085,Sjælland,2631,1085
2021-03-25,1081,Nordjylland,1018,1081
2021-03-25,1082,Midtjylland,2476,1082
2021-03-25,1083,Syddanmark,1493,1083
2021-03-25,1084,Hovedstaden,1802,1084
2021-03-25,1085,Sjælland,946,1085
2021-03-26,1081,Nordjylland,1120,1081
2021-03-26,1082,Midtjylland,1574,1082
2021-03-26,1083,Syddanmark,1167,1083
2021-03-26,1084,Hovedstaden,892,1084
2021-03-26,1085,Sjælland,1414,1085
2021-03-27,1081,Nordjylland,2348,1081
2021-03-27,1082,Midtjylland,431,1082
2021-03-27,1083,Syddanmark,1122,1083
2021-03-27,1084,Hovedstaden,2881,1084
2021-03-27,1085,Sjælland,3213,1085
2021-03-28,1081,Nordjylland,2959,1081
2021-03-28,1082,Midtjylland,831,1082
2021-03-28,1083,Syddanmark,1068,1083
2021-03-28,1084,Hovedstaden,2979,1084
2021-03-28,1085,Sjælland,2971,1085
2021-03-29,1081,Nordjylland,90,1081
2021-03-29,1082,Midtjylland,4519,1082
2021-03-29,1083,Syddanmark,1571,1083
2021-03-29,1084,Hovedstaden,8030,1084
2021-03-29,1085,Sjælland,3708,1085
2021-03-30,1081,Nordjylland,70,1081
2021-03-30,1082,Midtjylland,5522,1082
2021-03-30,1083,Syddanmark,2343,1083
2021-03-30,1084,Hovedstaden,8983,1084
2021-03-30,1085,Sjælland,4734,1085
2021-03-31,1081,Nordjylland,62,1081
2021-03-31,1082,Midtjylland,7264,1082
2021-03-31,1083,Syddanmark,2160,1083
2021-03-31,1084,Hovedstaden,2561,1084
2021-03-31,1085,Sjælland,1047,1085
2021-04-01,1081,Nordjylland,1,1081
2021-04-01,1082,Midtjylland,1198,1082
2021-04-01,1083,Syddanmark,1535,1083
2021-04-01,1084,Hovedstaden,433,1084
2021-04-01,1085,Sjælland,1007,1085
2021-04-02,1081,Nordjylland,1578,1081
2021-04-02,1082,Midtjylland,1232,1082
2021-04-02,1083,Syddanmark,1721,1083
2021-04-02,1084,Hovedstaden,346,1084
2021-04-02,1085,Sjælland,13,1085
2021-04-03,1081,Nordjylland,801,1081
2021-04-03,1082,Midtjylland,368,1082
2021-04-03,1083,Syddanmark,1790,1083
2021-04-03,1084,Hovedstaden,5735,1084
2021-04-03,1085,Sjælland,3431,1085
2021-04-04,1081,Nordjylland,1339,1081
2021-04-04,1082,Midtjylland,830,1082
2021-04-04,1083,Syddanmark,1383,1083
2021-04-04,1084,Hovedstaden,5651,1084
2021-04-04,1085,Sjælland,2495,1085
2021-04-05,1081,Nordjylland,1777,1081
2021-04-05,1082,Midtjylland,928,1082
2021-04-05,1083,Syddanmark,2272,1083
2021-04-05,1084,Hovedstaden,5756,1084
2021-04-05,1085,Sjælland,1574,1085
2021-04-06,1081,Nordjylland,2174,1081
2021-04-06,1082,Midtjylland,5185,1082
2021-04-06,1083,Syddanmark,2485,1083
2021-04-06,1084,Hovedstaden,3416,1084
2021-04-06,1085,Sjælland,2729,1085
2021-04-07,1081,Nordjylland,1529,1081
2021-04-07,1082,Midtjylland,6699,1082
2021-04-07,1083,Syddanmark,3880,1083
2021-04-07,1084,Hovedstaden,3362,1084
2021-04-07,1085,Sjælland,847,1085
