"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-05-18,1085,Sjælland,2615,1085
2021-05-19,1081,Nordjylland,3627,1081
2021-05-19,1082,Midtjylland,6898,1082
2021-05-19,1083,Syddanmark,4833,1083
2021-05-19,1084,Hovedstaden,2755,1084
2021-05-19,1085,Sjælland,4549,1085
2021-05-20,1081,Nordjylland,2185,1081
2021-05-20,1082,Midtjylland,7119,1082
2021-05-20,1083,Syddanmark,5269,1083
2021-05-20,1084,Hovedstaden,5893,1084
2021-05-20,1085,Sjælland,1895,1085
2021-05-21,1081,Nordjylland,1127,1081
2021-05-21,1082,Midtjylland,3195,1082
2021-05-21,1083,Syddanmark,6729,1083
2021-05-21,1084,Hovedstaden,6897,1084
2021-05-21,1085,Sjælland,1328,1085
2021-05-22,1081,Nordjylland,2865,1081
2021-05-22,1082,Midtjylland,116,1082
2021-05-22,1083,Syddanmark,4353,1083
2021-05-22,1084,Hovedstaden,3002,1084
2021-05-22,1085,Sjælland,1562,1085
2021-05-23,1081,Nordjylland,4,1081
2021-05-23,1082,Midtjylland,303,1082
2021-05-23,1083,Syddanmark,3466,1083
2021-05-23,1084,Hovedstaden,1248,1084
2021-05-23,1085,Sjælland,1175,1085
2021-05-24,1081,Nordjylland,3007,1081
2021-05-24,1082,Midtjylland,1175,1082
2021-05-24,1083,Syddanmark,3696,1083
2021-05-24,1084,Hovedstaden,990,1084
2021-05-24,1085,Sjælland,866,1085
2021-05-25,1081,Nordjylland,65,1081
2021-05-25,1082,Midtjylland,3450,1082
2021-05-25,1083,Syddanmark,6277,1083
2021-05-25,1084,Hovedstaden,2285,1084
2021-05-25,1085,Sjælland,816,1085
2021-05-26,1081,Nordjylland,154,1081
2021-05-26,1082,Midtjylland,2987,1082
2021-05-26,1083,Syddanmark,5411,1083
2021-05-26,1084,Hovedstaden,2813,1084
2021-05-26,1085,Sjælland,774,1085
2021-05-27,1081,Nordjylland,1722,1081
2021-05-27,1082,Midtjylland,2584,1082
2021-05-27,1083,Syddanmark,3468,1083
2021-05-27,1084,Hovedstaden,3031,1084
2021-05-27,1085,Sjælland,1604,1085
2021-05-28,1081,Nordjylland,1973,1081
2021-05-28,1082,Midtjylland,1873,1082
2021-05-28,1083,Syddanmark,2772,1083
2021-05-28,1084,Hovedstaden,1646,1084
2021-05-28,1085,Sjælland,1491,1085
2021-05-29,1081,Nordjylland,307,1081
2021-05-29,1082,Midtjylland,86,1082
2021-05-29,1083,Syddanmark,1668,1083
2021-05-29,1084,Hovedstaden,1784,1084
2021-05-29,1085,Sjælland,1386,1085
2021-05-30,1081,Nordjylland,7,1081
2021-05-30,1082,Midtjylland,84,1082
2021-05-30,1083,Syddanmark,1491,1083
2021-05-30,1084,Hovedstaden,4184,1084
2021-05-30,1085,Sjælland,1208,1085
2021-05-31,1081,Nordjylland,162,1081
2021-05-31,1082,Midtjylland,5659,1082
2021-05-31,1083,Syddanmark,2623,1083
2021-05-31,1084,Hovedstaden,8734,1084
2021-05-31,1085,Sjælland,4348,1085
2021-06-01,1081,Nordjylland,315,1081
2021-06-01,1082,Midtjylland,3295,1082
2021-06-01,1083,Syddanmark,4135,1083
2021-06-01,1084,Hovedstaden,6883,1084
2021-06-01,1085,Sjælland,3077,1085
2021-06-02,1081,Nordjylland,106,1081
2021-06-02,1082,Midtjylland,5050,1082
2021-06-02,1083,Syddanmark,2644,1083
2021-06-02,1084,Hovedstaden,6869,1084
2021-06-02,1085,Sjælland,2743,1085
2021-06-03,1081,Nordjylland,1509,1081
2021-06-03,1082,Midtjylland,6481,1082
2021-06-03,1083,Syddanmark,2559,1083
2021-06-03,1084,Hovedstaden,11299,1084
2021-06-03,1085,Sjælland,1908,1085
2021-06-04,1081,Nordjylland,1197,1081
2021-06-04,1082,Midtjylland,3954,1082
2021-06-04,1083,Syddanmark,3032,1083
2021-06-04,1084,Hovedstaden,2734,1084
2021-06-04,1085,Sjælland,3389,1085
2021-06-05,1081,Nordjylland,2155,1081
2021-06-05,1082,Midtjylland,402,1082
2021-06-05,1083,Syddanmark,1703,1083
2021-06-05,1084,Hovedstaden,1191,1084
2021-06-05,1085,Sjælland,2081,1085
2021-06-06,1081,Nordjylland,1807,1081
2021-06-06,1082,Midtjylland,576,1082
2021-06-06,1083,Syddanmark,1854,1083
2021-06-06,1084,Hovedstaden,8772,1084
2021-06-06,1085,Sjælland,2163,1085
2021-06-07,1081,Nordjylland,687,1081
2021-06-07,1082,Midtjylland,5275,1082
2021-06-07,1083,Syddanmark,2882,1083
2021-06-07,1084,Hovedstaden,11889,1084
2021-06-07,1085,Sjælland,1154,1085
2021-06-08,1081,Nordjylland,3639,1081
2021-06-08,1082,Midtjylland,5942,1082
2021-06-08,1083,Syddanmark,3316,1083
2021-06-08,1084,Hovedstaden,8295,1084
2021-06-08,1085,Sjælland,3508,1085
2021-06-09,1081,Nordjylland,3342,1081
2021-06-09,1082,Midtjylland,4665,1082
2021-06-09,1083,Syddanmark,3851,1083
2021-06-09,1084,Hovedstaden,9284,1084
2021-06-09,1085,Sjælland,3123,1085
2021-06-10,1081,Nordjylland,598,1081
2021-06-10,1082,Midtjylland,7886,1082
2021-06-10,1083,Syddanmark,4434,1083
2021-06-10,1084,Hovedstaden,2448,1084
2021-06-10,1085,Sjælland,2173,1085
2021-06-11,1081,Nordjylland,2719,1081
2021-06-11,1082,Midtjylland,5796,1082
2021-06-11,1083,Syddanmark,4347,1083
2021-06-11,1084,Hovedstaden,2490,1084
2021-06-11,1085,Sjælland,3011,1085
2021-06-12,1081,Nordjylland,3598,1081
2021-06-12,1082,Midtjylland,1811,1082
2021-06-12,1083,Syddanmark,3074,1083
2021-06-12,1084,Hovedstaden,1484,1084
2021-06-12,1085,Sjælland,2968,1085
2021-06-13,1081,Nordjylland,2240,1081
2021-06-13,1082,Midtjylland,766,1082
2021-06-13,1083,Syddanmark,3582,1083
2021-06-13,1084,Hovedstaden,1913,1084
2021-06-13,1085,Sjælland,4920,1085
2021-06-14,1081,Nordjylland,2232,1081
2021-06-14,1082,Midtjylland,11092,1082
2021-06-14,1083,Syddanmark,3327,1083
2021-06-14,1084,Hovedstaden,2094,1084
2021-06-14,1085,Sjælland,3381,1085
2021-06-15,1081,Nordjylland,2290,1081
2021-06-15,1082,Midtjylland,8874,1082
2021-06-15,1083,Syddanmark,4052,1083
2021-06-15,1084,Hovedstaden,1581,1084
2021-06-15,1085,Sjælland,1849,1085
2021-06-16,1081,Nordjylland,1841,1081
2021-06-16,1082,Midtjylland,8127,1082
2021-06-16,1083,Syddanmark,5167,1083
2021-06-16,1084,Hovedstaden,7416,1084
2021-06-16,1085,Sjælland,3435,1085
2021-06-17,1081,Nordjylland,614,1081
2021-06-17,1082,Midtjylland,2887,1082
2021-06-17,1083,Syddanmark,4899,1083
2021-06-17,1084,Hovedstaden,7336,1084
2021-06-17,1085,Sjælland,5885,1085
2021-06-18,1081,Nordjylland,2016,1081
2021-06-18,1082,Midtjylland,5780,1082
2021-06-18,1083,Syddanmark,4679,1083
2021-06-18,1084,Hovedstaden,9826,1084
2021-06-18,1085,Sjælland,4918,1085
2021-06-19,1081,Nordjylland,1515,1081
2021-06-19,1082,Midtjylland,293,1082
2021-06-19,1083,Syddanmark,4149,1083
2021-06-19,1084,Hovedstaden,6861,1084
2021-06-19,1085,Sjælland,5224,1085
2021-06-20,1081,Nordjylland,79,1081
2021-06-20,1082,Midtjylland,343,1082
2021-06-20,1083,Syddanmark,4743,1083
2021-06-20,1084,Hovedstaden,5442,1084
2021-06-20,1085,Sjælland,5122,1085
2021-06-21,1081,Nordjylland,137,1081
2021-06-21,1082,Midtjylland,6260,1082
2021-06-21,1083,Syddanmark,5871,1083
2021-06-21,1084,Hovedstaden,7681,1084
2021-06-21,1085,Sjælland,6068,1085
2021-06-22,1081,Nordjylland,1428,1081
2021-06-22,1082,Midtjylland,6495,1082
2021-06-22,1083,Syddanmark,5936,1083
2021-06-22,1084,Hovedstaden,8064,1084
2021-06-22,1085,Sjælland,5172,1085
2021-06-23,1081,Nordjylland,1888,1081
2021-06-23,1082,Midtjylland,7293,1082
2021-06-23,1083,Syddanmark,6902,1083
2021-06-23,1084,Hovedstaden,11643,1084
2021-06-23,1085,Sjælland,4875,1085
2021-06-24,1081,Nordjylland,2167,1081
2021-06-24,1082,Midtjylland,8275,1082
2021-06-24,1083,Syddanmark,7255,1083
2021-06-24,1084,Hovedstaden,12415,1084
2021-06-24,1085,Sjælland,4358,1085
2021-06-25,1081,Nordjylland,4627,1081
2021-06-25,1082,Midtjylland,8099,1082
2021-06-25,1083,Syddanmark,5559,1083
2021-06-25,1084,Hovedstaden,8153,1084
2021-06-25,1085,Sjælland,6340,1085
2021-06-26,1081,Nordjylland,1903,1081
2021-06-26,1082,Midtjylland,221,1082
2021-06-26,1083,Syddanmark,4407,1083
2021-06-26,1084,Hovedstaden,10576,1084
2021-06-26,1085,Sjælland,5458,1085
2021-06-27,1081,Nordjylland,2787,1081
2021-06-27,1082,Midtjylland,916,1082
2021-06-27,1083,Syddanmark,5198,1083
2021-06-27,1084,Hovedstaden,8926,1084
2021-06-27,1085,Sjælland,6429,1085
2021-06-28,1081,Nordjylland,879,1081
2021-06-28,1082,Midtjylland,2991,1082
2021-06-28,1083,Syddanmark,6753,1083
2021-06-28,1084,Hovedstaden,16316,1084
2021-06-28,1085,Sjælland,7331,1085
2021-06-29,1081,Nordjylland,2050,1081
2021-06-29,1082,Midtjylland,11053,1082
2021-06-29,1083,Syddanmark,5516,1083
2021-06-29,1084,Hovedstaden,16926,1084
2021-06-29,1085,Sjælland,6640,1085
2021-06-30,1081,Nordjylland,1016,1081
2021-06-30,1082,Midtjylland,11860,1082
2021-06-30,1083,Syddanmark,6179,1083
2021-06-30,1084,Hovedstaden,12270,1084
2021-06-30,1085,Sjælland,7240,1085
2021-07-01,1081,Nordjylland,3178,1081
2021-07-01,1082,Midtjylland,12771,1082
2021-07-01,1083,Syddanmark,10131,1083
2021-07-01,1084,Hovedstaden,8391,1084
2021-07-01,1085,Sjælland,6111,1085
2021-07-02,1081,Nordjylland,5154,1081
2021-07-02,1082,Midtjylland,10954,1082
2021-07-02,1083,Syddanmark,9474,1083
2021-07-02,1084,Hovedstaden,12605,1084
2021-07-02,1085,Sjælland,5815,1085
2021-07-03,1081,Nordjylland,6205,1081
2021-07-03,1082,Midtjylland,985,1082
2021-07-03,1083,Syddanmark,5346,1083
2021-07-03,1084,Hovedstaden,15621,1084
2021-07-03,1085,Sjælland,4517,1085
2021-07-04,1081,Nordjylland,5684,1081
2021-07-04,1082,Midtjylland,781,1082
2021-07-04,1083,Syddanmark,5366,1083
2021-07-04,1084,Hovedstaden,13373,1084
2021-07-04,1085,Sjælland,4128,1085
