"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-31,1081,Nordjylland,98,1081
2021-01-31,1082,Midtjylland,411,1082
2021-01-31,1083,Syddanmark,139,1083
2021-01-31,1084,Hovedstaden,314,1084
2021-01-31,1085,Sjælland,215,1085
2021-02-01,1081,Nordjylland,94,1081
2021-02-01,1082,Midtjylland,90,1082
2021-02-01,1083,Syddanmark,198,1083
2021-02-01,1084,Hovedstaden,56,1084
2021-02-01,1085,Sjælland,307,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,76,1082
2021-02-02,1083,Syddanmark,523,1083
2021-02-02,1084,Hovedstaden,47,1084
2021-02-02,1085,Sjælland,1316,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,22,1082
2021-02-03,1083,Syddanmark,427,1083
2021-02-03,1084,Hovedstaden,46,1084
2021-02-03,1085,Sjælland,1003,1085
2021-02-04,1081,Nordjylland,858,1081
2021-02-04,1082,Midtjylland,44,1082
2021-02-04,1083,Syddanmark,347,1083
2021-02-04,1084,Hovedstaden,51,1084
2021-02-04,1085,Sjælland,101,1085
2021-02-05,1081,Nordjylland,776,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,220,1083
2021-02-05,1084,Hovedstaden,31,1084
2021-02-05,1085,Sjælland,241,1085
2021-02-06,1081,Nordjylland,365,1081
2021-02-06,1082,Midtjylland,18,1082
2021-02-06,1083,Syddanmark,71,1083
2021-02-06,1084,Hovedstaden,323,1084
2021-02-06,1085,Sjælland,224,1085
2021-02-07,1081,Nordjylland,708,1081
2021-02-07,1082,Midtjylland,17,1082
2021-02-07,1083,Syddanmark,98,1083
2021-02-07,1084,Hovedstaden,107,1084
2021-02-07,1085,Sjælland,937,1085
2021-02-08,1081,Nordjylland,570,1081
2021-02-08,1082,Midtjylland,225,1082
2021-02-08,1083,Syddanmark,571,1083
2021-02-08,1084,Hovedstaden,1005,1084
2021-02-08,1085,Sjælland,128,1085
2021-02-09,1081,Nordjylland,67,1081
2021-02-09,1082,Midtjylland,509,1082
2021-02-09,1083,Syddanmark,885,1083
2021-02-09,1084,Hovedstaden,1492,1084
2021-02-09,1085,Sjælland,547,1085
2021-02-10,1081,Nordjylland,55,1081
2021-02-10,1082,Midtjylland,775,1082
2021-02-10,1083,Syddanmark,1000,1083
2021-02-10,1084,Hovedstaden,506,1084
2021-02-10,1085,Sjælland,921,1085
2021-02-11,1081,Nordjylland,458,1081
2021-02-11,1082,Midtjylland,634,1082
2021-02-11,1083,Syddanmark,1229,1083
2021-02-11,1084,Hovedstaden,1562,1084
2021-02-11,1085,Sjælland,1787,1085
2021-02-12,1081,Nordjylland,1271,1081
2021-02-12,1082,Midtjylland,4621,1082
2021-02-12,1083,Syddanmark,1889,1083
2021-02-12,1084,Hovedstaden,1474,1084
2021-02-12,1085,Sjælland,2790,1085
2021-02-13,1081,Nordjylland,8,1081
2021-02-13,1082,Midtjylland,2649,1082
2021-02-13,1083,Syddanmark,1124,1083
2021-02-13,1084,Hovedstaden,56,1084
2021-02-13,1085,Sjælland,2678,1085
2021-02-14,1081,Nordjylland,257,1081
2021-02-14,1082,Midtjylland,1651,1082
2021-02-14,1083,Syddanmark,2175,1083
2021-02-14,1084,Hovedstaden,272,1084
2021-02-14,1085,Sjælland,1828,1085
2021-02-15,1081,Nordjylland,143,1081
2021-02-15,1082,Midtjylland,4348,1082
2021-02-15,1083,Syddanmark,2604,1083
2021-02-15,1084,Hovedstaden,4039,1084
2021-02-15,1085,Sjælland,2582,1085
2021-02-16,1081,Nordjylland,195,1081
2021-02-16,1082,Midtjylland,3680,1082
2021-02-16,1083,Syddanmark,1970,1083
2021-02-16,1084,Hovedstaden,4530,1084
2021-02-16,1085,Sjælland,2764,1085
2021-02-17,1081,Nordjylland,1271,1081
2021-02-17,1082,Midtjylland,2409,1082
2021-02-17,1083,Syddanmark,2291,1083
2021-02-17,1084,Hovedstaden,1135,1084
2021-02-17,1085,Sjælland,3287,1085
2021-02-18,1081,Nordjylland,1866,1081
2021-02-18,1082,Midtjylland,2177,1082
2021-02-18,1083,Syddanmark,2022,1083
2021-02-18,1084,Hovedstaden,3649,1084
2021-02-18,1085,Sjælland,1716,1085
2021-02-19,1081,Nordjylland,2116,1081
2021-02-19,1082,Midtjylland,3304,1082
2021-02-19,1083,Syddanmark,3275,1083
2021-02-19,1084,Hovedstaden,3554,1084
2021-02-19,1085,Sjælland,1554,1085
2021-02-20,1081,Nordjylland,2552,1081
2021-02-20,1082,Midtjylland,1092,1082
2021-02-20,1083,Syddanmark,2482,1083
2021-02-20,1084,Hovedstaden,2890,1084
2021-02-20,1085,Sjælland,1396,1085
2021-02-21,1081,Nordjylland,1745,1081
2021-02-21,1082,Midtjylland,1039,1082
2021-02-21,1083,Syddanmark,2904,1083
2021-02-21,1084,Hovedstaden,3194,1084
2021-02-21,1085,Sjælland,1832,1085
2021-02-22,1081,Nordjylland,789,1081
2021-02-22,1082,Midtjylland,3506,1082
2021-02-22,1083,Syddanmark,3728,1083
2021-02-22,1084,Hovedstaden,3637,1084
2021-02-22,1085,Sjælland,1774,1085
2021-02-23,1081,Nordjylland,397,1081
2021-02-23,1082,Midtjylland,5207,1082
2021-02-23,1083,Syddanmark,3160,1083
2021-02-23,1084,Hovedstaden,3633,1084
2021-02-23,1085,Sjælland,1913,1085
2021-02-24,1081,Nordjylland,594,1081
2021-02-24,1082,Midtjylland,3662,1082
2021-02-24,1083,Syddanmark,3107,1083
2021-02-24,1084,Hovedstaden,4384,1084
2021-02-24,1085,Sjælland,1891,1085
2021-02-25,1081,Nordjylland,1962,1081
2021-02-25,1082,Midtjylland,2107,1082
2021-02-25,1083,Syddanmark,2772,1083
2021-02-25,1084,Hovedstaden,6182,1084
2021-02-25,1085,Sjælland,1467,1085
2021-02-26,1081,Nordjylland,5351,1081
2021-02-26,1082,Midtjylland,8580,1082
2021-02-26,1083,Syddanmark,8749,1083
2021-02-26,1084,Hovedstaden,8936,1084
2021-02-26,1085,Sjælland,4286,1085
2021-02-27,1081,Nordjylland,9,1081
2021-02-27,1082,Midtjylland,686,1082
2021-02-27,1083,Syddanmark,1977,1083
2021-02-27,1084,Hovedstaden,3096,1084
2021-02-27,1085,Sjælland,854,1085
2021-02-28,1081,Nordjylland,2222,1081
2021-02-28,1082,Midtjylland,978,1082
2021-02-28,1083,Syddanmark,2038,1083
2021-02-28,1084,Hovedstaden,4771,1084
2021-02-28,1085,Sjælland,897,1085
2021-03-01,1081,Nordjylland,2658,1081
2021-03-01,1082,Midtjylland,4459,1082
2021-03-01,1083,Syddanmark,3764,1083
2021-03-01,1084,Hovedstaden,6220,1084
2021-03-01,1085,Sjælland,2558,1085
2021-03-02,1081,Nordjylland,758,1081
2021-03-02,1082,Midtjylland,4813,1082
2021-03-02,1083,Syddanmark,3010,1083
2021-03-02,1084,Hovedstaden,6714,1084
2021-03-02,1085,Sjælland,1365,1085
2021-03-03,1081,Nordjylland,737,1081
2021-03-03,1082,Midtjylland,3013,1082
2021-03-03,1083,Syddanmark,2927,1083
2021-03-03,1084,Hovedstaden,4469,1084
2021-03-03,1085,Sjælland,1816,1085
2021-03-04,1081,Nordjylland,507,1081
2021-03-04,1082,Midtjylland,3689,1082
2021-03-04,1083,Syddanmark,3062,1083
2021-03-04,1084,Hovedstaden,8143,1084
2021-03-04,1085,Sjælland,2009,1085
2021-03-05,1081,Nordjylland,3905,1081
2021-03-05,1082,Midtjylland,2085,1082
2021-03-05,1083,Syddanmark,4045,1083
2021-03-05,1084,Hovedstaden,4733,1084
2021-03-05,1085,Sjælland,1793,1085
2021-03-06,1081,Nordjylland,2143,1081
2021-03-06,1082,Midtjylland,1201,1082
2021-03-06,1083,Syddanmark,3148,1083
2021-03-06,1084,Hovedstaden,6161,1084
2021-03-06,1085,Sjælland,1928,1085
2021-03-07,1081,Nordjylland,1379,1081
2021-03-07,1082,Midtjylland,212,1082
2021-03-07,1083,Syddanmark,2622,1083
2021-03-07,1084,Hovedstaden,6113,1084
2021-03-07,1085,Sjælland,1663,1085
2021-03-08,1081,Nordjylland,129,1081
2021-03-08,1082,Midtjylland,4020,1082
2021-03-08,1083,Syddanmark,2883,1083
2021-03-08,1084,Hovedstaden,1310,1084
2021-03-08,1085,Sjælland,1228,1085
2021-03-09,1081,Nordjylland,648,1081
2021-03-09,1082,Midtjylland,4198,1082
2021-03-09,1083,Syddanmark,2096,1083
2021-03-09,1084,Hovedstaden,2492,1084
2021-03-09,1085,Sjælland,1451,1085
2021-03-10,1081,Nordjylland,1171,1081
2021-03-10,1082,Midtjylland,2926,1082
2021-03-10,1083,Syddanmark,3053,1083
2021-03-10,1084,Hovedstaden,3033,1084
2021-03-10,1085,Sjælland,1856,1085
2021-03-11,1081,Nordjylland,948,1081
2021-03-11,1082,Midtjylland,1031,1082
2021-03-11,1083,Syddanmark,1182,1083
2021-03-11,1084,Hovedstaden,601,1084
2021-03-11,1085,Sjælland,794,1085
2021-03-12,1081,Nordjylland,266,1081
2021-03-12,1082,Midtjylland,768,1082
2021-03-12,1083,Syddanmark,1022,1083
2021-03-12,1084,Hovedstaden,1017,1084
2021-03-12,1085,Sjælland,273,1085
2021-03-13,1081,Nordjylland,145,1081
2021-03-13,1082,Midtjylland,345,1082
2021-03-13,1083,Syddanmark,1233,1083
2021-03-13,1084,Hovedstaden,2277,1084
2021-03-13,1085,Sjælland,506,1085
2021-03-14,1081,Nordjylland,12,1081
2021-03-14,1082,Midtjylland,27,1082
2021-03-14,1083,Syddanmark,902,1083
2021-03-14,1084,Hovedstaden,81,1084
2021-03-14,1085,Sjælland,209,1085
2021-03-15,1081,Nordjylland,162,1081
2021-03-15,1082,Midtjylland,998,1082
2021-03-15,1083,Syddanmark,1216,1083
2021-03-15,1084,Hovedstaden,334,1084
2021-03-15,1085,Sjælland,107,1085
2021-03-16,1081,Nordjylland,1291,1081
2021-03-16,1082,Midtjylland,1657,1082
2021-03-16,1083,Syddanmark,1162,1083
2021-03-16,1084,Hovedstaden,894,1084
2021-03-16,1085,Sjælland,1798,1085
2021-03-17,1081,Nordjylland,1423,1081
2021-03-17,1082,Midtjylland,3734,1082
2021-03-17,1083,Syddanmark,2058,1083
2021-03-17,1084,Hovedstaden,1939,1084
2021-03-17,1085,Sjælland,1594,1085
2021-03-18,1081,Nordjylland,1659,1081
2021-03-18,1082,Midtjylland,3485,1082
2021-03-18,1083,Syddanmark,1808,1083
2021-03-18,1084,Hovedstaden,5878,1084
2021-03-18,1085,Sjælland,1836,1085
2021-03-19,1081,Nordjylland,1130,1081
2021-03-19,1082,Midtjylland,1806,1082
2021-03-19,1083,Syddanmark,1568,1083
2021-03-19,1084,Hovedstaden,2980,1084
2021-03-19,1085,Sjælland,354,1085
2021-03-20,1081,Nordjylland,10,1081
2021-03-20,1082,Midtjylland,874,1082
2021-03-20,1083,Syddanmark,909,1083
2021-03-20,1084,Hovedstaden,155,1084
2021-03-20,1085,Sjælland,1014,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,618,1082
2021-03-21,1083,Syddanmark,746,1083
2021-03-21,1084,Hovedstaden,2278,1084
2021-03-21,1085,Sjælland,1331,1085
2021-03-22,1081,Nordjylland,139,1081
2021-03-22,1082,Midtjylland,2192,1082
2021-03-22,1083,Syddanmark,972,1083
2021-03-22,1084,Hovedstaden,102,1084
2021-03-22,1085,Sjælland,696,1085
2021-03-23,1081,Nordjylland,360,1081
2021-03-23,1082,Midtjylland,976,1082
2021-03-23,1083,Syddanmark,792,1083
2021-03-23,1084,Hovedstaden,2047,1084
2021-03-23,1085,Sjælland,1953,1085
2021-03-24,1081,Nordjylland,1439,1081
2021-03-24,1082,Midtjylland,2906,1082
2021-03-24,1083,Syddanmark,1397,1083
2021-03-24,1084,Hovedstaden,1518,1084
2021-03-24,1085,Sjælland,2611,1085
2021-03-25,1081,Nordjylland,1024,1081
2021-03-25,1082,Midtjylland,2480,1082
2021-03-25,1083,Syddanmark,1510,1083
2021-03-25,1084,Hovedstaden,1818,1084
2021-03-25,1085,Sjælland,919,1085
2021-03-26,1081,Nordjylland,1110,1081
2021-03-26,1082,Midtjylland,1571,1082
2021-03-26,1083,Syddanmark,1167,1083
2021-03-26,1084,Hovedstaden,912,1084
2021-03-26,1085,Sjælland,1418,1085
2021-03-27,1081,Nordjylland,2339,1081
2021-03-27,1082,Midtjylland,437,1082
2021-03-27,1083,Syddanmark,1118,1083
2021-03-27,1084,Hovedstaden,2883,1084
2021-03-27,1085,Sjælland,3209,1085
2021-03-28,1081,Nordjylland,2948,1081
2021-03-28,1082,Midtjylland,839,1082
2021-03-28,1083,Syddanmark,1066,1083
2021-03-28,1084,Hovedstaden,2981,1084
2021-03-28,1085,Sjælland,2960,1085
2021-03-29,1081,Nordjylland,110,1081
2021-03-29,1082,Midtjylland,4517,1082
2021-03-29,1083,Syddanmark,1562,1083
2021-03-29,1084,Hovedstaden,8126,1084
2021-03-29,1085,Sjælland,3693,1085
2021-03-30,1081,Nordjylland,70,1081
2021-03-30,1082,Midtjylland,5512,1082
2021-03-30,1083,Syddanmark,2342,1083
2021-03-30,1084,Hovedstaden,9028,1084
2021-03-30,1085,Sjælland,4720,1085
2021-03-31,1081,Nordjylland,66,1081
2021-03-31,1082,Midtjylland,7234,1082
2021-03-31,1083,Syddanmark,2166,1083
2021-03-31,1084,Hovedstaden,2608,1084
2021-03-31,1085,Sjælland,1035,1085
2021-04-01,1081,Nordjylland,10,1081
2021-04-01,1082,Midtjylland,1202,1082
2021-04-01,1083,Syddanmark,1532,1083
2021-04-01,1084,Hovedstaden,458,1084
2021-04-01,1085,Sjælland,1010,1085
2021-04-02,1081,Nordjylland,1568,1081
2021-04-02,1082,Midtjylland,1232,1082
2021-04-02,1083,Syddanmark,1725,1083
2021-04-02,1084,Hovedstaden,362,1084
2021-04-02,1085,Sjælland,16,1085
2021-04-03,1081,Nordjylland,804,1081
2021-04-03,1082,Midtjylland,368,1082
2021-04-03,1083,Syddanmark,1795,1083
2021-04-03,1084,Hovedstaden,5733,1084
2021-04-03,1085,Sjælland,3428,1085
2021-04-04,1081,Nordjylland,1339,1081
2021-04-04,1082,Midtjylland,832,1082
2021-04-04,1083,Syddanmark,1379,1083
2021-04-04,1084,Hovedstaden,5648,1084
2021-04-04,1085,Sjælland,2492,1085
2021-04-05,1081,Nordjylland,1775,1081
2021-04-05,1082,Midtjylland,939,1082
2021-04-05,1083,Syddanmark,2275,1083
2021-04-05,1084,Hovedstaden,5764,1084
2021-04-05,1085,Sjælland,1579,1085
2021-04-06,1081,Nordjylland,2173,1081
2021-04-06,1082,Midtjylland,5186,1082
2021-04-06,1083,Syddanmark,2493,1083
2021-04-06,1084,Hovedstaden,3443,1084
2021-04-06,1085,Sjælland,2732,1085
2021-04-07,1081,Nordjylland,1549,1081
2021-04-07,1082,Midtjylland,6703,1082
2021-04-07,1083,Syddanmark,4049,1083
2021-04-07,1084,Hovedstaden,3439,1084
2021-04-07,1085,Sjælland,908,1085
2021-04-08,1081,Nordjylland,1230,1081
2021-04-08,1082,Midtjylland,4888,1082
2021-04-08,1083,Syddanmark,2258,1083
2021-04-08,1084,Hovedstaden,3489,1084
2021-04-08,1085,Sjælland,1889,1085
2021-04-09,1081,Nordjylland,529,1081
2021-04-09,1082,Midtjylland,1579,1082
2021-04-09,1083,Syddanmark,4306,1083
2021-04-09,1084,Hovedstaden,6026,1084
2021-04-09,1085,Sjælland,4051,1085
2021-04-10,1081,Nordjylland,1569,1081
2021-04-10,1082,Midtjylland,133,1082
2021-04-10,1083,Syddanmark,3046,1083
2021-04-10,1084,Hovedstaden,8952,1084
2021-04-10,1085,Sjælland,3079,1085
2021-04-11,1081,Nordjylland,714,1081
2021-04-11,1082,Midtjylland,171,1082
2021-04-11,1083,Syddanmark,2550,1083
2021-04-11,1084,Hovedstaden,8895,1084
2021-04-11,1085,Sjælland,2570,1085
2021-04-12,1081,Nordjylland,9818,1081
2021-04-12,1082,Midtjylland,20937,1082
2021-04-12,1083,Syddanmark,20040,1083
2021-04-12,1084,Hovedstaden,26350,1084
2021-04-12,1085,Sjælland,16990,1085
2021-04-13,1081,Nordjylland,953,1081
2021-04-13,1082,Midtjylland,5737,1082
2021-04-13,1083,Syddanmark,2819,1083
2021-04-13,1084,Hovedstaden,6696,1084
2021-04-13,1085,Sjælland,2328,1085
2021-04-14,1081,Nordjylland,1404,1081
2021-04-14,1082,Midtjylland,4099,1082
2021-04-14,1083,Syddanmark,2206,1083
2021-04-14,1084,Hovedstaden,1574,1084
2021-04-14,1085,Sjælland,2162,1085
2021-04-15,1081,Nordjylland,565,1081
2021-04-15,1082,Midtjylland,4834,1082
2021-04-15,1083,Syddanmark,2473,1083
2021-04-15,1084,Hovedstaden,5568,1084
2021-04-15,1085,Sjælland,1870,1085
2021-04-16,1081,Nordjylland,3445,1081
2021-04-16,1082,Midtjylland,2752,1082
2021-04-16,1083,Syddanmark,5437,1083
2021-04-16,1084,Hovedstaden,4164,1084
2021-04-16,1085,Sjælland,1641,1085
2021-04-17,1081,Nordjylland,2847,1081
2021-04-17,1082,Midtjylland,1194,1082
2021-04-17,1083,Syddanmark,4656,1083
2021-04-17,1084,Hovedstaden,7774,1084
2021-04-17,1085,Sjælland,2346,1085
2021-04-18,1081,Nordjylland,1333,1081
2021-04-18,1082,Midtjylland,621,1082
2021-04-18,1083,Syddanmark,4095,1083
2021-04-18,1084,Hovedstaden,7386,1084
2021-04-18,1085,Sjælland,1069,1085
2021-04-19,1081,Nordjylland,2291,1081
2021-04-19,1082,Midtjylland,4886,1082
2021-04-19,1083,Syddanmark,5872,1083
2021-04-19,1084,Hovedstaden,8730,1084
2021-04-19,1085,Sjælland,3052,1085
2021-04-20,1081,Nordjylland,1241,1081
2021-04-20,1082,Midtjylland,7916,1082
2021-04-20,1083,Syddanmark,6050,1083
2021-04-20,1084,Hovedstaden,4604,1084
2021-04-20,1085,Sjælland,2238,1085
2021-04-21,1081,Nordjylland,2968,1081
2021-04-21,1082,Midtjylland,5488,1082
2021-04-21,1083,Syddanmark,5321,1083
2021-04-21,1084,Hovedstaden,5567,1084
2021-04-21,1085,Sjælland,3182,1085
2021-04-22,1081,Nordjylland,2623,1081
2021-04-22,1082,Midtjylland,6988,1082
2021-04-22,1083,Syddanmark,4797,1083
2021-04-22,1084,Hovedstaden,11257,1084
2021-04-22,1085,Sjælland,2574,1085
2021-04-23,1081,Nordjylland,4178,1081
2021-04-23,1082,Midtjylland,4599,1082
2021-04-23,1083,Syddanmark,5665,1083
2021-04-23,1084,Hovedstaden,3717,1084
2021-04-23,1085,Sjælland,4023,1085
2021-04-24,1081,Nordjylland,3141,1081
2021-04-24,1082,Midtjylland,256,1082
2021-04-24,1083,Syddanmark,3904,1083
2021-04-24,1084,Hovedstaden,6723,1084
2021-04-24,1085,Sjælland,899,1085
2021-04-25,1081,Nordjylland,1137,1081
2021-04-25,1082,Midtjylland,256,1082
2021-04-25,1083,Syddanmark,4255,1083
2021-04-25,1084,Hovedstaden,8239,1084
2021-04-25,1085,Sjælland,1328,1085
2021-04-26,1081,Nordjylland,1434,1081
2021-04-26,1082,Midtjylland,10165,1082
2021-04-26,1083,Syddanmark,6306,1083
2021-04-26,1084,Hovedstaden,10428,1084
2021-04-26,1085,Sjælland,3179,1085
2021-04-27,1081,Nordjylland,3695,1081
