"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-07,1082,Midtjylland,4370,1082
2021-01-07,1083,Syddanmark,4465,1083
2021-01-07,1084,Hovedstaden,5678,1084
2021-01-07,1085,Sjælland,1866,1085
2021-01-08,1081,Nordjylland,221,1081
2021-01-08,1082,Midtjylland,2748,1082
2021-01-08,1083,Syddanmark,3343,1083
2021-01-08,1084,Hovedstaden,749,1084
2021-01-08,1085,Sjælland,1409,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,735,1082
2021-01-09,1083,Syddanmark,31,1083
2021-01-09,1084,Hovedstaden,113,1084
2021-01-09,1085,Sjælland,987,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,1,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,18,1083
2021-01-12,1084,Hovedstaden,64,1084
2021-01-12,1085,Sjælland,363,1085
2021-01-13,1081,Nordjylland,492,1081
2021-01-13,1082,Midtjylland,1982,1082
2021-01-13,1083,Syddanmark,2308,1083
2021-01-13,1084,Hovedstaden,7023,1084
2021-01-13,1085,Sjælland,916,1085
2021-01-14,1081,Nordjylland,703,1081
2021-01-14,1082,Midtjylland,2877,1082
2021-01-14,1083,Syddanmark,3755,1083
2021-01-14,1084,Hovedstaden,8641,1084
2021-01-14,1085,Sjælland,1934,1085
2021-01-15,1081,Nordjylland,1353,1081
2021-01-15,1082,Midtjylland,3230,1082
2021-01-15,1083,Syddanmark,4157,1083
2021-01-15,1084,Hovedstaden,5500,1084
2021-01-15,1085,Sjælland,983,1085
2021-01-16,1081,Nordjylland,1323,1081
2021-01-16,1082,Midtjylland,908,1082
2021-01-16,1083,Syddanmark,1482,1083
2021-01-16,1084,Hovedstaden,843,1084
2021-01-16,1085,Sjælland,55,1085
2021-01-17,1081,Nordjylland,1150,1081
2021-01-17,1082,Midtjylland,23,1082
2021-01-17,1083,Syddanmark,1286,1083
2021-01-17,1084,Hovedstaden,44,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,686,1081
2021-01-18,1082,Midtjylland,1645,1082
2021-01-18,1083,Syddanmark,1433,1083
2021-01-18,1084,Hovedstaden,22,1084
2021-01-18,1085,Sjælland,101,1085
2021-01-19,1081,Nordjylland,22,1081
2021-01-19,1082,Midtjylland,1839,1082
2021-01-19,1083,Syddanmark,426,1083
2021-01-19,1084,Hovedstaden,31,1084
2021-01-19,1085,Sjælland,166,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,999,1082
2021-01-20,1083,Syddanmark,211,1083
2021-01-20,1084,Hovedstaden,19,1084
2021-01-20,1085,Sjælland,260,1085
2021-01-21,1081,Nordjylland,13,1081
2021-01-21,1082,Midtjylland,1183,1082
2021-01-21,1083,Syddanmark,134,1083
2021-01-21,1084,Hovedstaden,18,1084
2021-01-21,1085,Sjælland,176,1085
2021-01-22,1081,Nordjylland,160,1081
2021-01-22,1082,Midtjylland,181,1082
2021-01-22,1083,Syddanmark,147,1083
2021-01-22,1084,Hovedstaden,44,1084
2021-01-22,1085,Sjælland,131,1085
2021-01-23,1081,Nordjylland,64,1081
2021-01-23,1082,Midtjylland,103,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,587,1084
2021-01-23,1085,Sjælland,31,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,86,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,492,1084
2021-01-24,1085,Sjælland,17,1085
2021-01-25,1081,Nordjylland,21,1081
2021-01-25,1082,Midtjylland,7,1082
2021-01-25,1083,Syddanmark,131,1083
2021-01-25,1084,Hovedstaden,47,1084
2021-01-25,1085,Sjælland,51,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,100,1083
2021-01-26,1084,Hovedstaden,8,1084
2021-01-26,1085,Sjælland,95,1085
2021-01-27,1082,Midtjylland,36,1082
2021-01-27,1083,Syddanmark,84,1083
2021-01-27,1084,Hovedstaden,15,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,31,1082
2021-01-28,1083,Syddanmark,39,1083
2021-01-28,1084,Hovedstaden,13,1084
2021-01-28,1085,Sjælland,134,1085
2021-01-29,1081,Nordjylland,63,1081
2021-01-29,1082,Midtjylland,292,1082
2021-01-29,1083,Syddanmark,73,1083
2021-01-29,1084,Hovedstaden,452,1084
2021-01-29,1085,Sjælland,255,1085
2021-01-30,1081,Nordjylland,67,1081
2021-01-30,1082,Midtjylland,184,1082
2021-01-30,1083,Syddanmark,125,1083
2021-01-30,1084,Hovedstaden,427,1084
2021-01-30,1085,Sjælland,427,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,464,1082
2021-01-31,1083,Syddanmark,142,1083
2021-01-31,1084,Hovedstaden,331,1084
2021-01-31,1085,Sjælland,224,1085
2021-02-01,1081,Nordjylland,91,1081
2021-02-01,1082,Midtjylland,94,1082
2021-02-01,1083,Syddanmark,204,1083
2021-02-01,1084,Hovedstaden,57,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,15,1081
2021-02-02,1082,Midtjylland,77,1082
2021-02-02,1083,Syddanmark,543,1083
2021-02-02,1084,Hovedstaden,37,1084
2021-02-02,1085,Sjælland,1371,1085
2021-02-03,1081,Nordjylland,2,1081
2021-02-03,1082,Midtjylland,20,1082
2021-02-03,1083,Syddanmark,438,1083
2021-02-03,1084,Hovedstaden,47,1084
2021-02-03,1085,Sjælland,1047,1085
2021-02-04,1081,Nordjylland,867,1081
2021-02-04,1082,Midtjylland,46,1082
2021-02-04,1083,Syddanmark,360,1083
2021-02-04,1084,Hovedstaden,55,1084
2021-02-04,1085,Sjælland,109,1085
2021-02-05,1081,Nordjylland,792,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,233,1083
2021-02-05,1084,Hovedstaden,24,1084
2021-02-05,1085,Sjælland,247,1085
2021-02-06,1081,Nordjylland,371,1081
2021-02-06,1082,Midtjylland,18,1082
2021-02-06,1083,Syddanmark,74,1083
2021-02-06,1084,Hovedstaden,340,1084
2021-02-06,1085,Sjælland,233,1085
2021-02-07,1081,Nordjylland,727,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,104,1083
2021-02-07,1084,Hovedstaden,101,1084
2021-02-07,1085,Sjælland,966,1085
2021-02-08,1081,Nordjylland,589,1081
2021-02-08,1082,Midtjylland,240,1082
2021-02-08,1083,Syddanmark,584,1083
2021-02-08,1084,Hovedstaden,1001,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,65,1081
2021-02-09,1082,Midtjylland,514,1082
2021-02-09,1083,Syddanmark,911,1083
2021-02-09,1084,Hovedstaden,1508,1084
2021-02-09,1085,Sjælland,562,1085
2021-02-10,1081,Nordjylland,51,1081
2021-02-10,1082,Midtjylland,793,1082
2021-02-10,1083,Syddanmark,1006,1083
2021-02-10,1084,Hovedstaden,493,1084
2021-02-10,1085,Sjælland,936,1085
2021-02-11,1081,Nordjylland,462,1081
2021-02-11,1082,Midtjylland,632,1082
2021-02-11,1083,Syddanmark,1226,1083
2021-02-11,1084,Hovedstaden,1540,1084
2021-02-11,1085,Sjælland,1786,1085
2021-02-12,1081,Nordjylland,1265,1081
2021-02-12,1082,Midtjylland,4600,1082
2021-02-12,1083,Syddanmark,1888,1083
2021-02-12,1084,Hovedstaden,1459,1084
2021-02-12,1085,Sjælland,2805,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2664,1082
2021-02-13,1083,Syddanmark,1129,1083
2021-02-13,1084,Hovedstaden,44,1084
2021-02-13,1085,Sjælland,2705,1085
2021-02-14,1081,Nordjylland,263,1081
2021-02-14,1082,Midtjylland,1654,1082
2021-02-14,1083,Syddanmark,2195,1083
2021-02-14,1084,Hovedstaden,268,1084
2021-02-14,1085,Sjælland,1840,1085
2021-02-15,1081,Nordjylland,145,1081
2021-02-15,1082,Midtjylland,4393,1082
2021-02-15,1083,Syddanmark,2618,1083
2021-02-15,1084,Hovedstaden,4060,1084
2021-02-15,1085,Sjælland,2604,1085
2021-02-16,1081,Nordjylland,194,1081
2021-02-16,1082,Midtjylland,3698,1082
2021-02-16,1083,Syddanmark,1977,1083
2021-02-16,1084,Hovedstaden,4529,1084
2021-02-16,1085,Sjælland,2789,1085
2021-02-17,1081,Nordjylland,1283,1081
2021-02-17,1082,Midtjylland,2393,1082
2021-02-17,1083,Syddanmark,2305,1083
2021-02-17,1084,Hovedstaden,1153,1084
2021-02-17,1085,Sjælland,3339,1085
2021-02-18,1081,Nordjylland,1888,1081
2021-02-18,1082,Midtjylland,2181,1082
2021-02-18,1083,Syddanmark,2016,1083
2021-02-18,1084,Hovedstaden,3675,1084
2021-02-18,1085,Sjælland,1725,1085
2021-02-19,1081,Nordjylland,2158,1081
2021-02-19,1082,Midtjylland,3310,1082
2021-02-19,1083,Syddanmark,3299,1083
2021-02-19,1084,Hovedstaden,3571,1084
2021-02-19,1085,Sjælland,1575,1085
2021-02-20,1081,Nordjylland,2605,1081
2021-02-20,1082,Midtjylland,1088,1082
2021-02-20,1083,Syddanmark,2498,1083
2021-02-20,1084,Hovedstaden,2918,1084
2021-02-20,1085,Sjælland,1400,1085
2021-02-21,1081,Nordjylland,1786,1081
2021-02-21,1082,Midtjylland,1026,1082
2021-02-21,1083,Syddanmark,2920,1083
2021-02-21,1084,Hovedstaden,3217,1084
2021-02-21,1085,Sjælland,1847,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3524,1082
2021-02-22,1083,Syddanmark,3756,1083
2021-02-22,1084,Hovedstaden,3647,1084
2021-02-22,1085,Sjælland,1792,1085
2021-02-23,1081,Nordjylland,394,1081
2021-02-23,1082,Midtjylland,5236,1082
2021-02-23,1083,Syddanmark,3178,1083
2021-02-23,1084,Hovedstaden,3663,1084
2021-02-23,1085,Sjælland,1922,1085
2021-02-24,1081,Nordjylland,591,1081
2021-02-24,1082,Midtjylland,3658,1082
2021-02-24,1083,Syddanmark,3090,1083
2021-02-24,1084,Hovedstaden,4430,1084
2021-02-24,1085,Sjælland,1903,1085
2021-02-25,1081,Nordjylland,1971,1081
2021-02-25,1082,Midtjylland,2094,1082
2021-02-25,1083,Syddanmark,2710,1083
2021-02-25,1084,Hovedstaden,5937,1084
2021-02-25,1085,Sjælland,1453,1085
2021-02-26,1081,Nordjylland,5389,1081
2021-02-26,1082,Midtjylland,8515,1082
2021-02-26,1083,Syddanmark,8790,1083
2021-02-26,1084,Hovedstaden,8923,1084
2021-02-26,1085,Sjælland,4283,1085
2021-02-27,1081,Nordjylland,7,1081
2021-02-27,1082,Midtjylland,682,1082
2021-02-27,1083,Syddanmark,1987,1083
2021-02-27,1084,Hovedstaden,2972,1084
2021-02-27,1085,Sjælland,846,1085
2021-02-28,1081,Nordjylland,2250,1081
2021-02-28,1082,Midtjylland,972,1082
2021-02-28,1083,Syddanmark,2048,1083
2021-02-28,1084,Hovedstaden,4700,1084
2021-02-28,1085,Sjælland,888,1085
