"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-10;1083;Syddanmark;22;1083
2021-01-10;1084;Hovedstaden;137;1084
2021-01-10;1085;Sjælland;656;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;101;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;7;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;75;1084
2021-01-12;1085;Sjælland;356;1085
2021-01-13;1081;Nordjylland;465;1081
2021-01-13;1082;Midtjylland;1867;1082
2021-01-13;1083;Syddanmark;2165;1083
2021-01-13;1084;Hovedstaden;6667;1084
2021-01-13;1085;Sjælland;923;1085
2021-01-14;1081;Nordjylland;627;1081
2021-01-14;1082;Midtjylland;2641;1082
2021-01-14;1083;Syddanmark;3455;1083
2021-01-14;1084;Hovedstaden;8212;1084
2021-01-14;1085;Sjælland;1841;1085
2021-01-15;1081;Nordjylland;1209;1081
2021-01-15;1082;Midtjylland;3022;1082
2021-01-15;1083;Syddanmark;3800;1083
2021-01-15;1084;Hovedstaden;5228;1084
2021-01-15;1085;Sjælland;919;1085
2021-01-16;1081;Nordjylland;1152;1081
2021-01-16;1082;Midtjylland;893;1082
2021-01-16;1083;Syddanmark;1353;1083
2021-01-16;1084;Hovedstaden;845;1084
2021-01-16;1085;Sjælland;62;1085
2021-01-17;1081;Nordjylland;1003;1081
2021-01-17;1082;Midtjylland;29;1082
2021-01-17;1083;Syddanmark;1157;1083
2021-01-17;1084;Hovedstaden;52;1084
2021-01-17;1085;Sjælland;38;1085
2021-01-18;1081;Nordjylland;607;1081
2021-01-18;1082;Midtjylland;1514;1082
2021-01-18;1083;Syddanmark;1351;1083
2021-01-18;1084;Hovedstaden;35;1084
2021-01-18;1085;Sjælland;99;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1687;1082
2021-01-19;1083;Syddanmark;383;1083
2021-01-19;1084;Hovedstaden;56;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;21;1081
2021-01-20;1082;Midtjylland;945;1082
2021-01-20;1083;Syddanmark;198;1083
2021-01-20;1084;Hovedstaden;33;1084
2021-01-20;1085;Sjælland;219;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1104;1082
2021-01-21;1083;Syddanmark;134;1083
2021-01-21;1084;Hovedstaden;33;1084
2021-01-21;1085;Sjælland;163;1085
2021-01-22;1081;Nordjylland;157;1081
2021-01-22;1082;Midtjylland;161;1082
2021-01-22;1083;Syddanmark;142;1083
2021-01-22;1084;Hovedstaden;54;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;52;1081
2021-01-23;1082;Midtjylland;88;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;510;1084
2021-01-23;1085;Sjælland;29;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;62;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;453;1084
2021-01-24;1085;Sjælland;21;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;10;1082
2021-01-25;1083;Syddanmark;137;1083
2021-01-25;1084;Hovedstaden;50;1084
2021-01-25;1085;Sjælland;57;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;10;1082
2021-01-26;1083;Syddanmark;89;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;93;1085
2021-01-27;1081;Nordjylland;5;1081
2021-01-27;1082;Midtjylland;24;1082
2021-01-27;1083;Syddanmark;83;1083
2021-01-27;1084;Hovedstaden;17;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;15;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;24;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;66;1081
2021-01-29;1082;Midtjylland;273;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;389;1084
2021-01-29;1085;Sjælland;244;1085
2021-01-30;1081;Nordjylland;61;1081
2021-01-30;1082;Midtjylland;174;1082
2021-01-30;1083;Syddanmark;120;1083
2021-01-30;1084;Hovedstaden;385;1084
2021-01-30;1085;Sjælland;379;1085
2021-01-31;1081;Nordjylland;99;1081
2021-01-31;1082;Midtjylland;386;1082
2021-01-31;1083;Syddanmark;143;1083
2021-01-31;1084;Hovedstaden;302;1084
2021-01-31;1085;Sjælland;200;1085
2021-02-01;1081;Nordjylland;91;1081
2021-02-01;1082;Midtjylland;88;1082
2021-02-01;1083;Syddanmark;193;1083
2021-02-01;1084;Hovedstaden;64;1084
2021-02-01;1085;Sjælland;288;1085
2021-02-02;1081;Nordjylland;17;1081
2021-02-02;1082;Midtjylland;78;1082
2021-02-02;1083;Syddanmark;480;1083
2021-02-02;1084;Hovedstaden;60;1084
2021-02-02;1085;Sjælland;1237;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;404;1083
2021-02-03;1084;Hovedstaden;59;1084
2021-02-03;1085;Sjælland;905;1085
2021-02-04;1081;Nordjylland;806;1081
2021-02-04;1082;Midtjylland;47;1082
2021-02-04;1083;Syddanmark;324;1083
2021-02-04;1084;Hovedstaden;58;1084
2021-02-04;1085;Sjælland;87;1085
2021-02-05;1081;Nordjylland;742;1081
2021-02-05;1082;Midtjylland;288;1082
2021-02-05;1083;Syddanmark;209;1083
2021-02-05;1084;Hovedstaden;39;1084
2021-02-05;1085;Sjælland;240;1085
2021-02-06;1081;Nordjylland;348;1081
2021-02-06;1082;Midtjylland;18;1082
2021-02-06;1083;Syddanmark;66;1083
2021-02-06;1084;Hovedstaden;316;1084
2021-02-06;1085;Sjælland;209;1085
2021-02-07;1081;Nordjylland;674;1081
2021-02-07;1082;Midtjylland;17;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;110;1084
2021-02-07;1085;Sjælland;857;1085
2021-02-08;1081;Nordjylland;543;1081
2021-02-08;1082;Midtjylland;220;1082
2021-02-08;1083;Syddanmark;541;1083
2021-02-08;1084;Hovedstaden;937;1084
2021-02-08;1085;Sjælland;126;1085
2021-02-09;1081;Nordjylland;70;1081
2021-02-09;1082;Midtjylland;509;1082
2021-02-09;1083;Syddanmark;830;1083
2021-02-09;1084;Hovedstaden;1456;1084
2021-02-09;1085;Sjælland;521;1085
2021-02-10;1081;Nordjylland;56;1081
2021-02-10;1082;Midtjylland;758;1082
2021-02-10;1083;Syddanmark;978;1083
2021-02-10;1084;Hovedstaden;514;1084
2021-02-10;1085;Sjælland;881;1085
2021-02-11;1081;Nordjylland;462;1081
2021-02-11;1082;Midtjylland;624;1082
2021-02-11;1083;Syddanmark;1209;1083
2021-02-11;1084;Hovedstaden;1566;1084
2021-02-11;1085;Sjælland;1744;1085
2021-02-12;1081;Nordjylland;1264;1081
2021-02-12;1082;Midtjylland;4498;1082
2021-02-12;1083;Syddanmark;1854;1083
2021-02-12;1084;Hovedstaden;1488;1084
2021-02-12;1085;Sjælland;2728;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2568;1082
2021-02-13;1083;Syddanmark;1098;1083
2021-02-13;1084;Hovedstaden;68;1084
2021-02-13;1085;Sjælland;2585;1085
2021-02-14;1081;Nordjylland;254;1081
2021-02-14;1082;Midtjylland;1608;1082
2021-02-14;1083;Syddanmark;2102;1083
2021-02-14;1084;Hovedstaden;277;1084
2021-02-14;1085;Sjælland;1783;1085
2021-02-15;1081;Nordjylland;143;1081
2021-02-15;1082;Midtjylland;4229;1082
2021-02-15;1083;Syddanmark;2518;1083
2021-02-15;1084;Hovedstaden;3845;1084
2021-02-15;1085;Sjælland;2521;1085
2021-02-16;1081;Nordjylland;197;1081
2021-02-16;1082;Midtjylland;3610;1082
2021-02-16;1083;Syddanmark;1909;1083
2021-02-16;1084;Hovedstaden;4348;1084
2021-02-16;1085;Sjælland;2678;1085
2021-02-17;1081;Nordjylland;1241;1081
2021-02-17;1082;Midtjylland;2346;1082
2021-02-17;1083;Syddanmark;2232;1083
2021-02-17;1084;Hovedstaden;1097;1084
2021-02-17;1085;Sjælland;3159;1085
2021-02-18;1081;Nordjylland;1806;1081
2021-02-18;1082;Midtjylland;2153;1082
2021-02-18;1083;Syddanmark;1981;1083
2021-02-18;1084;Hovedstaden;3582;1084
2021-02-18;1085;Sjælland;1685;1085
2021-02-19;1081;Nordjylland;2056;1081
2021-02-19;1082;Midtjylland;3260;1082
2021-02-19;1083;Syddanmark;3208;1083
2021-02-19;1084;Hovedstaden;3496;1084
2021-02-19;1085;Sjælland;1511;1085
2021-02-20;1081;Nordjylland;2424;1081
2021-02-20;1082;Midtjylland;1082;1082
2021-02-20;1083;Syddanmark;2408;1083
2021-02-20;1084;Hovedstaden;2834;1084
2021-02-20;1085;Sjælland;1346;1085
2021-02-21;1081;Nordjylland;1669;1081
2021-02-21;1082;Midtjylland;1025;1082
2021-02-21;1083;Syddanmark;2825;1083
2021-02-21;1084;Hovedstaden;3114;1084
2021-02-21;1085;Sjælland;1791;1085
2021-02-22;1081;Nordjylland;798;1081
2021-02-22;1082;Midtjylland;3413;1082
2021-02-22;1083;Syddanmark;3635;1083
2021-02-22;1084;Hovedstaden;3557;1084
2021-02-22;1085;Sjælland;1753;1085
2021-02-23;1081;Nordjylland;401;1081
2021-02-23;1082;Midtjylland;5081;1082
2021-02-23;1083;Syddanmark;3119;1083
2021-02-23;1084;Hovedstaden;3552;1084
2021-02-23;1085;Sjælland;1887;1085
2021-02-24;1081;Nordjylland;595;1081
2021-02-24;1082;Midtjylland;3601;1082
2021-02-24;1083;Syddanmark;3067;1083
2021-02-24;1084;Hovedstaden;4239;1084
2021-02-24;1085;Sjælland;1867;1085
2021-02-25;1081;Nordjylland;1945;1081
2021-02-25;1082;Midtjylland;2101;1082
2021-02-25;1083;Syddanmark;2740;1083
2021-02-25;1084;Hovedstaden;6095;1084
2021-02-25;1085;Sjælland;1473;1085
2021-02-26;1081;Nordjylland;5269;1081
2021-02-26;1082;Midtjylland;8450;1082
2021-02-26;1083;Syddanmark;8602;1083
2021-02-26;1084;Hovedstaden;8851;1084
2021-02-26;1085;Sjælland;4219;1085
2021-02-27;1081;Nordjylland;12;1081
2021-02-27;1082;Midtjylland;677;1082
2021-02-27;1083;Syddanmark;1920;1083
2021-02-27;1084;Hovedstaden;3029;1084
2021-02-27;1085;Sjælland;850;1085
2021-02-28;1081;Nordjylland;2170;1081
2021-02-28;1082;Midtjylland;966;1082
2021-02-28;1083;Syddanmark;1969;1083
2021-02-28;1084;Hovedstaden;4620;1084
2021-02-28;1085;Sjælland;888;1085
2021-03-01;1081;Nordjylland;2607;1081
2021-03-01;1082;Midtjylland;4354;1082
2021-03-01;1083;Syddanmark;3710;1083
2021-03-01;1084;Hovedstaden;6073;1084
2021-03-01;1085;Sjælland;2505;1085
2021-03-02;1081;Nordjylland;752;1081
2021-03-02;1082;Midtjylland;4718;1082
2021-03-02;1083;Syddanmark;2975;1083
2021-03-02;1084;Hovedstaden;6621;1084
2021-03-02;1085;Sjælland;1355;1085
2021-03-03;1081;Nordjylland;734;1081
2021-03-03;1082;Midtjylland;2963;1082
2021-03-03;1083;Syddanmark;2890;1083
2021-03-03;1084;Hovedstaden;4473;1084
2021-03-03;1085;Sjælland;1787;1085
2021-03-04;1081;Nordjylland;506;1081
2021-03-04;1082;Midtjylland;3657;1082
2021-03-04;1083;Syddanmark;3020;1083
2021-03-04;1084;Hovedstaden;8065;1084
2021-03-04;1085;Sjælland;2000;1085
2021-03-05;1081;Nordjylland;3873;1081
2021-03-05;1082;Midtjylland;2087;1082
2021-03-05;1083;Syddanmark;3948;1083
2021-03-05;1084;Hovedstaden;4642;1084
2021-03-05;1085;Sjælland;1759;1085
2021-03-06;1081;Nordjylland;2129;1081
2021-03-06;1082;Midtjylland;1211;1082
2021-03-06;1083;Syddanmark;3096;1083
2021-03-06;1084;Hovedstaden;6040;1084
2021-03-06;1085;Sjælland;1900;1085
2021-03-07;1081;Nordjylland;1332;1081
2021-03-07;1082;Midtjylland;230;1082
2021-03-07;1083;Syddanmark;2562;1083
2021-03-07;1084;Hovedstaden;5972;1084
2021-03-07;1085;Sjælland;1641;1085
2021-03-08;1081;Nordjylland;137;1081
2021-03-08;1082;Midtjylland;3958;1082
2021-03-08;1083;Syddanmark;2832;1083
2021-03-08;1084;Hovedstaden;1270;1084
2021-03-08;1085;Sjælland;1208;1085
2021-03-09;1081;Nordjylland;642;1081
2021-03-09;1082;Midtjylland;4119;1082
2021-03-09;1083;Syddanmark;2082;1083
2021-03-09;1084;Hovedstaden;2477;1084
2021-03-09;1085;Sjælland;1403;1085
2021-03-10;1081;Nordjylland;1151;1081
2021-03-10;1082;Midtjylland;2893;1082
2021-03-10;1083;Syddanmark;2979;1083
2021-03-10;1084;Hovedstaden;3017;1084
2021-03-10;1085;Sjælland;1825;1085
2021-03-11;1081;Nordjylland;926;1081
2021-03-11;1082;Midtjylland;1007;1082
2021-03-11;1083;Syddanmark;1134;1083
2021-03-11;1084;Hovedstaden;600;1084
2021-03-11;1085;Sjælland;758;1085
2021-03-12;1081;Nordjylland;261;1081
2021-03-12;1082;Midtjylland;740;1082
2021-03-12;1083;Syddanmark;979;1083
2021-03-12;1084;Hovedstaden;989;1084
2021-03-12;1085;Sjælland;273;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;346;1082
2021-03-13;1083;Syddanmark;1219;1083
2021-03-13;1084;Hovedstaden;2238;1084
2021-03-13;1085;Sjælland;501;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;873;1083
2021-03-14;1084;Hovedstaden;89;1084
2021-03-14;1085;Sjælland;204;1085
2021-03-15;1081;Nordjylland;159;1081
2021-03-15;1082;Midtjylland;973;1082
2021-03-15;1083;Syddanmark;1192;1083
2021-03-15;1084;Hovedstaden;339;1084
2021-03-15;1085;Sjælland;101;1085
2021-03-16;1081;Nordjylland;1268;1081
2021-03-16;1082;Midtjylland;1620;1082
2021-03-16;1083;Syddanmark;1133;1083
2021-03-16;1084;Hovedstaden;889;1084
2021-03-16;1085;Sjælland;1754;1085
2021-03-17;1081;Nordjylland;1406;1081
2021-03-17;1082;Midtjylland;3657;1082
2021-03-17;1083;Syddanmark;2022;1083
2021-03-17;1084;Hovedstaden;1920;1084
2021-03-17;1085;Sjælland;1547;1085
2021-03-18;1081;Nordjylland;1631;1081
2021-03-18;1082;Midtjylland;3413;1082
2021-03-18;1083;Syddanmark;1773;1083
2021-03-18;1084;Hovedstaden;5799;1084
2021-03-18;1085;Sjælland;1795;1085
2021-03-19;1081;Nordjylland;1105;1081
2021-03-19;1082;Midtjylland;1783;1082
2021-03-19;1083;Syddanmark;1542;1083
2021-03-19;1084;Hovedstaden;2944;1084
2021-03-19;1085;Sjælland;348;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;866;1082
2021-03-20;1083;Syddanmark;903;1083
2021-03-20;1084;Hovedstaden;179;1084
2021-03-20;1085;Sjælland;999;1085
2021-03-21;1081;Nordjylland;3;1081
2021-03-21;1082;Midtjylland;619;1082
2021-03-21;1083;Syddanmark;739;1083
2021-03-21;1084;Hovedstaden;2239;1084
2021-03-21;1085;Sjælland;1313;1085
2021-03-22;1081;Nordjylland;134;1081
2021-03-22;1082;Midtjylland;2162;1082
2021-03-22;1083;Syddanmark;960;1083
2021-03-22;1084;Hovedstaden;125;1084
2021-03-22;1085;Sjælland;683;1085
2021-03-23;1081;Nordjylland;361;1081
2021-03-23;1082;Midtjylland;956;1082
2021-03-23;1083;Syddanmark;787;1083
2021-03-23;1084;Hovedstaden;2013;1084
2021-03-23;1085;Sjælland;1896;1085
2021-03-24;1081;Nordjylland;1427;1081
2021-03-24;1082;Midtjylland;2864;1082
2021-03-24;1083;Syddanmark;1364;1083
2021-03-24;1084;Hovedstaden;1511;1084
2021-03-24;1085;Sjælland;2550;1085
2021-03-25;1081;Nordjylland;1011;1081
2021-03-25;1082;Midtjylland;2463;1082
2021-03-25;1083;Syddanmark;1487;1083
2021-03-25;1084;Hovedstaden;1799;1084
2021-03-25;1085;Sjælland;885;1085
2021-03-26;1081;Nordjylland;1095;1081
2021-03-26;1082;Midtjylland;1551;1082
2021-03-26;1083;Syddanmark;1154;1083
2021-03-26;1084;Hovedstaden;911;1084
2021-03-26;1085;Sjælland;1387;1085
2021-03-27;1081;Nordjylland;2300;1081
2021-03-27;1082;Midtjylland;441;1082
2021-03-27;1083;Syddanmark;1108;1083
2021-03-27;1084;Hovedstaden;2865;1084
2021-03-27;1085;Sjælland;3147;1085
2021-03-28;1081;Nordjylland;2904;1081
2021-03-28;1082;Midtjylland;830;1082
2021-03-28;1083;Syddanmark;1065;1083
2021-03-28;1084;Hovedstaden;2937;1084
2021-03-28;1085;Sjælland;2925;1085
2021-03-29;1081;Nordjylland;113;1081
2021-03-29;1082;Midtjylland;4458;1082
2021-03-29;1083;Syddanmark;1543;1083
2021-03-29;1084;Hovedstaden;8044;1084
2021-03-29;1085;Sjælland;3609;1085
2021-03-30;1081;Nordjylland;77;1081
2021-03-30;1082;Midtjylland;5428;1082
2021-03-30;1083;Syddanmark;2333;1083
2021-03-30;1084;Hovedstaden;8919;1084
2021-03-30;1085;Sjælland;4636;1085
2021-03-31;1081;Nordjylland;74;1081
2021-03-31;1082;Midtjylland;7126;1082
2021-03-31;1083;Syddanmark;2154;1083
2021-03-31;1084;Hovedstaden;2596;1084
2021-03-31;1085;Sjælland;1005;1085
2021-04-01;1081;Nordjylland;13;1081
2021-04-01;1082;Midtjylland;1192;1082
2021-04-01;1083;Syddanmark;1518;1083
2021-04-01;1084;Hovedstaden;486;1084
2021-04-01;1085;Sjælland;995;1085
2021-04-02;1081;Nordjylland;1546;1081
2021-04-02;1082;Midtjylland;1225;1082
2021-04-02;1083;Syddanmark;1712;1083
2021-04-02;1084;Hovedstaden;383;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;791;1081
2021-04-03;1082;Midtjylland;374;1082
2021-04-03;1083;Syddanmark;1772;1083
2021-04-03;1084;Hovedstaden;5683;1084
2021-04-03;1085;Sjælland;3395;1085
2021-04-04;1081;Nordjylland;1329;1081
2021-04-04;1082;Midtjylland;832;1082
2021-04-04;1083;Syddanmark;1359;1083
2021-04-04;1084;Hovedstaden;5591;1084
2021-04-04;1085;Sjælland;2471;1085
2021-04-05;1081;Nordjylland;1755;1081
2021-04-05;1082;Midtjylland;936;1082
2021-04-05;1083;Syddanmark;2259;1083
2021-04-05;1084;Hovedstaden;5726;1084
2021-04-05;1085;Sjælland;1568;1085
2021-04-06;1081;Nordjylland;2144;1081
2021-04-06;1082;Midtjylland;5153;1082
2021-04-06;1083;Syddanmark;2460;1083
2021-04-06;1084;Hovedstaden;3442;1084
2021-04-06;1085;Sjælland;2713;1085
2021-04-07;1081;Nordjylland;1527;1081
2021-04-07;1082;Midtjylland;6635;1082
2021-04-07;1083;Syddanmark;4009;1083
2021-04-07;1084;Hovedstaden;3447;1084
2021-04-07;1085;Sjælland;909;1085
2021-04-08;1081;Nordjylland;1229;1081
2021-04-08;1082;Midtjylland;4855;1082
2021-04-08;1083;Syddanmark;2249;1083
2021-04-08;1084;Hovedstaden;3506;1084
2021-04-08;1085;Sjælland;1873;1085
2021-04-09;1081;Nordjylland;522;1081
2021-04-09;1082;Midtjylland;1592;1082
2021-04-09;1083;Syddanmark;4265;1083
2021-04-09;1084;Hovedstaden;5986;1084
2021-04-09;1085;Sjælland;4014;1085
2021-04-10;1081;Nordjylland;1557;1081
2021-04-10;1082;Midtjylland;144;1082
2021-04-10;1083;Syddanmark;3017;1083
2021-04-10;1084;Hovedstaden;8891;1084
2021-04-10;1085;Sjælland;3061;1085
2021-04-11;1081;Nordjylland;709;1081
2021-04-11;1082;Midtjylland;184;1082
2021-04-11;1083;Syddanmark;2529;1083
2021-04-11;1084;Hovedstaden;8860;1084
2021-04-11;1085;Sjælland;2558;1085
2021-04-12;1081;Nordjylland;9743;1081
2021-04-12;1082;Midtjylland;20779;1082
2021-04-12;1083;Syddanmark;19907;1083
2021-04-12;1084;Hovedstaden;26223;1084
2021-04-12;1085;Sjælland;16870;1085
2021-04-13;1081;Nordjylland;952;1081
2021-04-13;1082;Midtjylland;5726;1082
2021-04-13;1083;Syddanmark;2804;1083
2021-04-13;1084;Hovedstaden;6676;1084
2021-04-13;1085;Sjælland;2319;1085
2021-04-14;1081;Nordjylland;1407;1081
2021-04-14;1082;Midtjylland;4077;1082
2021-04-14;1083;Syddanmark;2196;1083
2021-04-14;1084;Hovedstaden;1600;1084
2021-04-14;1085;Sjælland;2156;1085
2021-04-15;1081;Nordjylland;562;1081
2021-04-15;1082;Midtjylland;4807;1082
2021-04-15;1083;Syddanmark;2462;1083
2021-04-15;1084;Hovedstaden;5558;1084
2021-04-15;1085;Sjælland;1864;1085
2021-04-16;1081;Nordjylland;3425;1081
2021-04-16;1082;Midtjylland;2738;1082
2021-04-16;1083;Syddanmark;5382;1083
2021-04-16;1084;Hovedstaden;4172;1084
2021-04-16;1085;Sjælland;1628;1085
2021-04-17;1081;Nordjylland;2826;1081
2021-04-17;1082;Midtjylland;1200;1082
2021-04-17;1083;Syddanmark;4635;1083
2021-04-17;1084;Hovedstaden;7736;1084
2021-04-17;1085;Sjælland;2336;1085
2021-04-18;1081;Nordjylland;1323;1081
2021-04-18;1082;Midtjylland;634;1082
2021-04-18;1083;Syddanmark;4066;1083
2021-04-18;1084;Hovedstaden;7364;1084
2021-04-18;1085;Sjælland;1066;1085
2021-04-19;1081;Nordjylland;2277;1081
2021-04-19;1082;Midtjylland;4863;1082
2021-04-19;1083;Syddanmark;5853;1083
2021-04-19;1084;Hovedstaden;8697;1084
2021-04-19;1085;Sjælland;3066;1085
2021-04-20;1081;Nordjylland;1240;1081
2021-04-20;1082;Midtjylland;7873;1082
2021-04-20;1083;Syddanmark;6013;1083
2021-04-20;1084;Hovedstaden;4600;1084
2021-04-20;1085;Sjælland;2237;1085
2021-04-21;1081;Nordjylland;2953;1081
2021-04-21;1082;Midtjylland;5491;1082
2021-04-21;1083;Syddanmark;5300;1083
2021-04-21;1084;Hovedstaden;5579;1084
2021-04-21;1085;Sjælland;3157;1085
2021-04-22;1081;Nordjylland;2621;1081
2021-04-22;1082;Midtjylland;6971;1082
2021-04-22;1083;Syddanmark;4797;1083
2021-04-22;1084;Hovedstaden;11239;1084
2021-04-22;1085;Sjælland;2562;1085
2021-04-23;1081;Nordjylland;4162;1081
2021-04-23;1082;Midtjylland;4590;1082
2021-04-23;1083;Syddanmark;5637;1083
2021-04-23;1084;Hovedstaden;3728;1084
2021-04-23;1085;Sjælland;4002;1085
2021-04-24;1081;Nordjylland;3122;1081
2021-04-24;1082;Midtjylland;273;1082
2021-04-24;1083;Syddanmark;3885;1083
2021-04-24;1084;Hovedstaden;6665;1084
2021-04-24;1085;Sjælland;918;1085
2021-04-25;1081;Nordjylland;1134;1081
2021-04-25;1082;Midtjylland;271;1082
2021-04-25;1083;Syddanmark;4241;1083
2021-04-25;1084;Hovedstaden;8175;1084
