"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-12,1084,Hovedstaden,69,1084
2021-01-12,1085,Sjælland,362,1085
2021-01-13,1081,Nordjylland,488,1081
2021-01-13,1082,Midtjylland,1968,1082
2021-01-13,1083,Syddanmark,2300,1083
2021-01-13,1084,Hovedstaden,6967,1084
2021-01-13,1085,Sjælland,919,1085
2021-01-14,1081,Nordjylland,696,1081
2021-01-14,1082,Midtjylland,2852,1082
2021-01-14,1083,Syddanmark,3714,1083
2021-01-14,1084,Hovedstaden,8590,1084
2021-01-14,1085,Sjælland,1920,1085
2021-01-15,1081,Nordjylland,1332,1081
2021-01-15,1082,Midtjylland,3205,1082
2021-01-15,1083,Syddanmark,4106,1083
2021-01-15,1084,Hovedstaden,5467,1084
2021-01-15,1085,Sjælland,979,1085
2021-01-16,1081,Nordjylland,1292,1081
2021-01-16,1082,Midtjylland,905,1082
2021-01-16,1083,Syddanmark,1470,1083
2021-01-16,1084,Hovedstaden,851,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1122,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1264,1083
2021-01-17,1084,Hovedstaden,48,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,674,1081
2021-01-18,1082,Midtjylland,1624,1082
2021-01-18,1083,Syddanmark,1407,1083
2021-01-18,1084,Hovedstaden,28,1084
2021-01-18,1085,Sjælland,99,1085
2021-01-19,1081,Nordjylland,25,1081
2021-01-19,1082,Midtjylland,1829,1082
2021-01-19,1083,Syddanmark,412,1083
2021-01-19,1084,Hovedstaden,37,1084
2021-01-19,1085,Sjælland,164,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,998,1082
2021-01-20,1083,Syddanmark,207,1083
2021-01-20,1084,Hovedstaden,19,1084
2021-01-20,1085,Sjælland,251,1085
2021-01-21,1081,Nordjylland,14,1081
2021-01-21,1082,Midtjylland,1166,1082
2021-01-21,1083,Syddanmark,135,1083
2021-01-21,1084,Hovedstaden,21,1084
2021-01-21,1085,Sjælland,172,1085
2021-01-22,1081,Nordjylland,163,1081
2021-01-22,1082,Midtjylland,175,1082
2021-01-22,1083,Syddanmark,145,1083
2021-01-22,1084,Hovedstaden,43,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,60,1081
2021-01-23,1082,Midtjylland,97,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,558,1084
2021-01-23,1085,Sjælland,27,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,80,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,479,1084
2021-01-24,1085,Sjælland,18,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,8,1082
2021-01-25,1083,Syddanmark,140,1083
2021-01-25,1084,Hovedstaden,49,1084
2021-01-25,1085,Sjælland,56,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,9,1082
2021-01-26,1083,Syddanmark,100,1083
2021-01-26,1084,Hovedstaden,11,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,34,1082
2021-01-27,1083,Syddanmark,84,1083
2021-01-27,1084,Hovedstaden,9,1084
2021-01-27,1085,Sjælland,74,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,13,1082
2021-01-28,1083,Syddanmark,35,1083
2021-01-28,1084,Hovedstaden,14,1084
2021-01-28,1085,Sjælland,134,1085
2021-01-29,1081,Nordjylland,64,1081
2021-01-29,1082,Midtjylland,280,1082
2021-01-29,1083,Syddanmark,69,1083
2021-01-29,1084,Hovedstaden,437,1084
2021-01-29,1085,Sjælland,253,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,178,1082
2021-01-30,1083,Syddanmark,123,1083
2021-01-30,1084,Hovedstaden,409,1084
2021-01-30,1085,Sjælland,417,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,427,1082
2021-01-31,1083,Syddanmark,140,1083
2021-01-31,1084,Hovedstaden,325,1084
2021-01-31,1085,Sjælland,220,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,88,1082
2021-02-01,1083,Syddanmark,202,1083
2021-02-01,1084,Hovedstaden,54,1084
2021-02-01,1085,Sjælland,309,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,79,1082
2021-02-02,1083,Syddanmark,538,1083
2021-02-02,1084,Hovedstaden,46,1084
2021-02-02,1085,Sjælland,1344,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,22,1082
2021-02-03,1083,Syddanmark,434,1083
2021-02-03,1084,Hovedstaden,48,1084
2021-02-03,1085,Sjælland,1024,1085
2021-02-04,1081,Nordjylland,865,1081
2021-02-04,1082,Midtjylland,47,1082
2021-02-04,1083,Syddanmark,355,1083
2021-02-04,1084,Hovedstaden,49,1084
2021-02-04,1085,Sjælland,105,1085
2021-02-05,1081,Nordjylland,794,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,230,1083
2021-02-05,1084,Hovedstaden,27,1084
2021-02-05,1085,Sjælland,246,1085
2021-02-06,1081,Nordjylland,368,1081
2021-02-06,1082,Midtjylland,18,1082
2021-02-06,1083,Syddanmark,70,1083
2021-02-06,1084,Hovedstaden,332,1084
2021-02-06,1085,Sjælland,231,1085
2021-02-07,1081,Nordjylland,722,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,101,1083
2021-02-07,1084,Hovedstaden,103,1084
2021-02-07,1085,Sjælland,957,1085
2021-02-08,1081,Nordjylland,581,1081
2021-02-08,1082,Midtjylland,227,1082
2021-02-08,1083,Syddanmark,583,1083
2021-02-08,1084,Hovedstaden,1009,1084
2021-02-08,1085,Sjælland,131,1085
2021-02-09,1081,Nordjylland,66,1081
2021-02-09,1082,Midtjylland,512,1082
2021-02-09,1083,Syddanmark,907,1083
2021-02-09,1084,Hovedstaden,1510,1084
2021-02-09,1085,Sjælland,555,1085
2021-02-10,1081,Nordjylland,53,1081
2021-02-10,1082,Midtjylland,783,1082
2021-02-10,1083,Syddanmark,1006,1083
2021-02-10,1084,Hovedstaden,499,1084
2021-02-10,1085,Sjælland,930,1085
2021-02-11,1081,Nordjylland,461,1081
2021-02-11,1082,Midtjylland,632,1082
2021-02-11,1083,Syddanmark,1235,1083
2021-02-11,1084,Hovedstaden,1548,1084
2021-02-11,1085,Sjælland,1795,1085
2021-02-12,1081,Nordjylland,1269,1081
2021-02-12,1082,Midtjylland,4615,1082
2021-02-12,1083,Syddanmark,1890,1083
2021-02-12,1084,Hovedstaden,1463,1084
2021-02-12,1085,Sjælland,2809,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2665,1082
2021-02-13,1083,Syddanmark,1132,1083
2021-02-13,1084,Hovedstaden,48,1084
2021-02-13,1085,Sjælland,2705,1085
2021-02-14,1081,Nordjylland,263,1081
2021-02-14,1082,Midtjylland,1654,1082
2021-02-14,1083,Syddanmark,2193,1083
2021-02-14,1084,Hovedstaden,269,1084
2021-02-14,1085,Sjælland,1840,1085
2021-02-15,1081,Nordjylland,148,1081
2021-02-15,1082,Midtjylland,4387,1082
2021-02-15,1083,Syddanmark,2622,1083
2021-02-15,1084,Hovedstaden,4075,1084
2021-02-15,1085,Sjælland,2607,1085
2021-02-16,1081,Nordjylland,195,1081
2021-02-16,1082,Midtjylland,3704,1082
2021-02-16,1083,Syddanmark,1983,1083
2021-02-16,1084,Hovedstaden,4569,1084
2021-02-16,1085,Sjælland,2786,1085
2021-02-17,1081,Nordjylland,1274,1081
2021-02-17,1082,Midtjylland,2407,1082
2021-02-17,1083,Syddanmark,2303,1083
2021-02-17,1084,Hovedstaden,1147,1084
2021-02-17,1085,Sjælland,3324,1085
2021-02-18,1081,Nordjylland,1878,1081
2021-02-18,1082,Midtjylland,2181,1082
2021-02-18,1083,Syddanmark,2022,1083
2021-02-18,1084,Hovedstaden,3662,1084
2021-02-18,1085,Sjælland,1723,1085
2021-02-19,1081,Nordjylland,2140,1081
2021-02-19,1082,Midtjylland,3317,1082
2021-02-19,1083,Syddanmark,3295,1083
2021-02-19,1084,Hovedstaden,3573,1084
2021-02-19,1085,Sjælland,1566,1085
2021-02-20,1081,Nordjylland,2590,1081
2021-02-20,1082,Midtjylland,1092,1082
2021-02-20,1083,Syddanmark,2499,1083
2021-02-20,1084,Hovedstaden,2916,1084
2021-02-20,1085,Sjælland,1404,1085
2021-02-21,1081,Nordjylland,1775,1081
2021-02-21,1082,Midtjylland,1037,1082
2021-02-21,1083,Syddanmark,2927,1083
2021-02-21,1084,Hovedstaden,3220,1084
2021-02-21,1085,Sjælland,1842,1085
2021-02-22,1081,Nordjylland,789,1081
2021-02-22,1082,Midtjylland,3532,1082
2021-02-22,1083,Syddanmark,3749,1083
2021-02-22,1084,Hovedstaden,3658,1084
2021-02-22,1085,Sjælland,1786,1085
2021-02-23,1081,Nordjylland,393,1081
2021-02-23,1082,Midtjylland,5248,1082
2021-02-23,1083,Syddanmark,3173,1083
2021-02-23,1084,Hovedstaden,3666,1084
2021-02-23,1085,Sjælland,1920,1085
2021-02-24,1081,Nordjylland,594,1081
2021-02-24,1082,Midtjylland,3678,1082
2021-02-24,1083,Syddanmark,3107,1083
2021-02-24,1084,Hovedstaden,4421,1084
2021-02-24,1085,Sjælland,1901,1085
2021-02-25,1081,Nordjylland,1973,1081
2021-02-25,1082,Midtjylland,2103,1082
2021-02-25,1083,Syddanmark,2779,1083
2021-02-25,1084,Hovedstaden,6161,1084
2021-02-25,1085,Sjælland,1460,1085
2021-02-26,1081,Nordjylland,5381,1081
2021-02-26,1082,Midtjylland,8594,1082
2021-02-26,1083,Syddanmark,8794,1083
2021-02-26,1084,Hovedstaden,8931,1084
2021-02-26,1085,Sjælland,4302,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,685,1082
2021-02-27,1083,Syddanmark,1990,1083
2021-02-27,1084,Hovedstaden,3137,1084
2021-02-27,1085,Sjælland,856,1085
2021-02-28,1081,Nordjylland,2252,1081
2021-02-28,1082,Midtjylland,979,1082
2021-02-28,1083,Syddanmark,2050,1083
2021-02-28,1084,Hovedstaden,4820,1084
2021-02-28,1085,Sjælland,894,1085
2021-03-01,1081,Nordjylland,2675,1081
2021-03-01,1082,Midtjylland,4474,1082
2021-03-01,1083,Syddanmark,3785,1083
2021-03-01,1084,Hovedstaden,6266,1084
2021-03-01,1085,Sjælland,2575,1085
2021-03-02,1081,Nordjylland,756,1081
2021-03-02,1082,Midtjylland,4854,1082
2021-03-02,1083,Syddanmark,3014,1083
2021-03-02,1084,Hovedstaden,6726,1084
2021-03-02,1085,Sjælland,1361,1085
2021-03-03,1081,Nordjylland,744,1081
2021-03-03,1082,Midtjylland,3039,1082
2021-03-03,1083,Syddanmark,2934,1083
2021-03-03,1084,Hovedstaden,4474,1084
2021-03-03,1085,Sjælland,1809,1085
2021-03-04,1081,Nordjylland,503,1081
2021-03-04,1082,Midtjylland,3701,1082
2021-03-04,1083,Syddanmark,3070,1083
2021-03-04,1084,Hovedstaden,8141,1084
2021-03-04,1085,Sjælland,2007,1085
2021-03-05,1081,Nordjylland,3908,1081
2021-03-05,1082,Midtjylland,2101,1082
2021-03-05,1083,Syddanmark,4069,1083
2021-03-05,1084,Hovedstaden,4760,1084
2021-03-05,1085,Sjælland,1801,1085
2021-03-06,1081,Nordjylland,2141,1081
2021-03-06,1082,Midtjylland,1204,1082
2021-03-06,1083,Syddanmark,3175,1083
2021-03-06,1084,Hovedstaden,6195,1084
2021-03-06,1085,Sjælland,1931,1085
2021-03-07,1081,Nordjylland,1397,1081
2021-03-07,1082,Midtjylland,217,1082
2021-03-07,1083,Syddanmark,2636,1083
2021-03-07,1084,Hovedstaden,6152,1084
2021-03-07,1085,Sjælland,1663,1085
2021-03-08,1081,Nordjylland,125,1081
2021-03-08,1082,Midtjylland,4050,1082
2021-03-08,1083,Syddanmark,2898,1083
2021-03-08,1084,Hovedstaden,1312,1084
2021-03-08,1085,Sjælland,1230,1085
2021-03-09,1081,Nordjylland,652,1081
2021-03-09,1082,Midtjylland,4225,1082
2021-03-09,1083,Syddanmark,2097,1083
2021-03-09,1084,Hovedstaden,2495,1084
2021-03-09,1085,Sjælland,1455,1085
2021-03-10,1081,Nordjylland,1176,1081
2021-03-10,1082,Midtjylland,2930,1082
2021-03-10,1083,Syddanmark,3078,1083
2021-03-10,1084,Hovedstaden,3038,1084
2021-03-10,1085,Sjælland,1862,1085
2021-03-11,1081,Nordjylland,957,1081
2021-03-11,1082,Midtjylland,1034,1082
2021-03-11,1083,Syddanmark,1192,1083
2021-03-11,1084,Hovedstaden,605,1084
2021-03-11,1085,Sjælland,793,1085
2021-03-12,1081,Nordjylland,263,1081
2021-03-12,1082,Midtjylland,769,1082
2021-03-12,1083,Syddanmark,1034,1083
2021-03-12,1084,Hovedstaden,1027,1084
2021-03-12,1085,Sjælland,279,1085
2021-03-13,1081,Nordjylland,149,1081
2021-03-13,1082,Midtjylland,349,1082
2021-03-13,1083,Syddanmark,1247,1083
2021-03-13,1084,Hovedstaden,2290,1084
2021-03-13,1085,Sjælland,509,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,908,1083
2021-03-14,1084,Hovedstaden,77,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,166,1081
2021-03-15,1082,Midtjylland,1006,1082
2021-03-15,1083,Syddanmark,1226,1083
2021-03-15,1084,Hovedstaden,329,1084
2021-03-15,1085,Sjælland,106,1085
2021-03-16,1081,Nordjylland,1298,1081
2021-03-16,1082,Midtjylland,1657,1082
2021-03-16,1083,Syddanmark,1167,1083
2021-03-16,1084,Hovedstaden,887,1084
2021-03-16,1085,Sjælland,1825,1085
2021-03-17,1081,Nordjylland,1426,1081
2021-03-17,1082,Midtjylland,3754,1082
2021-03-17,1083,Syddanmark,2060,1083
2021-03-17,1084,Hovedstaden,1938,1084
2021-03-17,1085,Sjælland,1602,1085
2021-03-18,1081,Nordjylland,1670,1081
2021-03-18,1082,Midtjylland,3496,1082
2021-03-18,1083,Syddanmark,1811,1083
2021-03-18,1084,Hovedstaden,5902,1084
2021-03-18,1085,Sjælland,1833,1085
2021-03-19,1081,Nordjylland,1139,1081
2021-03-19,1082,Midtjylland,1806,1082
2021-03-19,1083,Syddanmark,1589,1083
2021-03-19,1084,Hovedstaden,2991,1084
2021-03-19,1085,Sjælland,345,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,871,1082
2021-03-20,1083,Syddanmark,914,1083
2021-03-20,1084,Hovedstaden,142,1084
2021-03-20,1085,Sjælland,1016,1085
2021-03-21,1081,Nordjylland,1,1081
2021-03-21,1082,Midtjylland,614,1082
2021-03-21,1083,Syddanmark,750,1083
2021-03-21,1084,Hovedstaden,2282,1084
2021-03-21,1085,Sjælland,1334,1085
2021-03-22,1081,Nordjylland,142,1081
2021-03-22,1082,Midtjylland,2195,1082
2021-03-22,1083,Syddanmark,974,1083
2021-03-22,1084,Hovedstaden,86,1084
2021-03-22,1085,Sjælland,698,1085
2021-03-23,1081,Nordjylland,365,1081
2021-03-23,1082,Midtjylland,972,1082
2021-03-23,1083,Syddanmark,782,1083
2021-03-23,1084,Hovedstaden,2041,1084
2021-03-23,1085,Sjælland,1975,1085
2021-03-24,1081,Nordjylland,1443,1081
2021-03-24,1082,Midtjylland,2902,1082
2021-03-24,1083,Syddanmark,1391,1083
2021-03-24,1084,Hovedstaden,1503,1084
2021-03-24,1085,Sjælland,2629,1085
2021-03-25,1081,Nordjylland,1024,1081
2021-03-25,1082,Midtjylland,2484,1082
2021-03-25,1083,Syddanmark,1504,1083
2021-03-25,1084,Hovedstaden,1812,1084
2021-03-25,1085,Sjælland,943,1085
2021-03-26,1081,Nordjylland,1120,1081
2021-03-26,1082,Midtjylland,1570,1082
2021-03-26,1083,Syddanmark,1167,1083
2021-03-26,1084,Hovedstaden,894,1084
2021-03-26,1085,Sjælland,1417,1085
2021-03-27,1081,Nordjylland,2348,1081
2021-03-27,1082,Midtjylland,430,1082
2021-03-27,1083,Syddanmark,1121,1083
2021-03-27,1084,Hovedstaden,2883,1084
2021-03-27,1085,Sjælland,3217,1085
2021-03-28,1081,Nordjylland,2957,1081
2021-03-28,1082,Midtjylland,831,1082
2021-03-28,1083,Syddanmark,1071,1083
2021-03-28,1084,Hovedstaden,2984,1084
2021-03-28,1085,Sjælland,2973,1085
2021-03-29,1081,Nordjylland,107,1081
2021-03-29,1082,Midtjylland,4518,1082
2021-03-29,1083,Syddanmark,1572,1083
2021-03-29,1084,Hovedstaden,8076,1084
2021-03-29,1085,Sjælland,3711,1085
2021-03-30,1081,Nordjylland,72,1081
2021-03-30,1082,Midtjylland,5525,1082
2021-03-30,1083,Syddanmark,2347,1083
2021-03-30,1084,Hovedstaden,9006,1084
2021-03-30,1085,Sjælland,4733,1085
2021-03-31,1081,Nordjylland,61,1081
2021-03-31,1082,Midtjylland,7262,1082
2021-03-31,1083,Syddanmark,2161,1083
2021-03-31,1084,Hovedstaden,2571,1084
2021-03-31,1085,Sjælland,1045,1085
2021-04-01,1081,Nordjylland,1,1081
2021-04-01,1082,Midtjylland,1198,1082
2021-04-01,1083,Syddanmark,1534,1083
2021-04-01,1084,Hovedstaden,434,1084
2021-04-01,1085,Sjælland,1013,1085
2021-04-02,1081,Nordjylland,1577,1081
2021-04-02,1082,Midtjylland,1231,1082
2021-04-02,1083,Syddanmark,1724,1083
2021-04-02,1084,Hovedstaden,345,1084
2021-04-02,1085,Sjælland,13,1085
2021-04-03,1081,Nordjylland,801,1081
2021-04-03,1082,Midtjylland,368,1082
2021-04-03,1083,Syddanmark,1789,1083
2021-04-03,1084,Hovedstaden,5730,1084
2021-04-03,1085,Sjælland,3435,1085
2021-04-04,1081,Nordjylland,1339,1081
2021-04-04,1082,Midtjylland,831,1082
2021-04-04,1083,Syddanmark,1382,1083
2021-04-04,1084,Hovedstaden,5647,1084
2021-04-04,1085,Sjælland,2499,1085
2021-04-05,1081,Nordjylland,1776,1081
2021-04-05,1082,Midtjylland,928,1082
2021-04-05,1083,Syddanmark,2272,1083
2021-04-05,1084,Hovedstaden,5755,1084
2021-04-05,1085,Sjælland,1574,1085
2021-04-06,1081,Nordjylland,2173,1081
2021-04-06,1082,Midtjylland,5186,1082
2021-04-06,1083,Syddanmark,2483,1083
2021-04-06,1084,Hovedstaden,3429,1084
2021-04-06,1085,Sjælland,2729,1085
2021-04-07,1081,Nordjylland,1525,1081
2021-04-07,1082,Midtjylland,6714,1082
2021-04-07,1083,Syddanmark,4039,1083
2021-04-07,1084,Hovedstaden,3391,1084
2021-04-07,1085,Sjælland,907,1085
2021-04-08,1081,Nordjylland,1227,1081
2021-04-08,1082,Midtjylland,4891,1082
2021-04-08,1083,Syddanmark,2239,1083
2021-04-08,1084,Hovedstaden,3453,1084
2021-04-08,1085,Sjælland,1881,1085
2021-04-09,1081,Nordjylland,531,1081
2021-04-09,1082,Midtjylland,1574,1082
2021-04-09,1083,Syddanmark,4308,1083
2021-04-09,1084,Hovedstaden,6007,1084
2021-04-09,1085,Sjælland,4058,1085
2021-04-10,1081,Nordjylland,1568,1081
2021-04-10,1082,Midtjylland,125,1082
2021-04-10,1083,Syddanmark,3045,1083
2021-04-10,1084,Hovedstaden,8931,1084
2021-04-10,1085,Sjælland,3082,1085
2021-04-11,1081,Nordjylland,713,1081
2021-04-11,1082,Midtjylland,172,1082
2021-04-11,1083,Syddanmark,2546,1083
2021-04-11,1084,Hovedstaden,8883,1084
2021-04-11,1085,Sjælland,2567,1085
2021-04-12,1081,Nordjylland,9832,1081
2021-04-12,1082,Midtjylland,20954,1082
2021-04-12,1083,Syddanmark,19936,1083
2021-04-12,1084,Hovedstaden,26269,1084
2021-04-12,1085,Sjælland,16978,1085
2021-04-13,1081,Nordjylland,953,1081
2021-04-13,1082,Midtjylland,5729,1082
2021-04-13,1083,Syddanmark,2819,1083
2021-04-13,1084,Hovedstaden,6669,1084
2021-04-13,1085,Sjælland,2324,1085
2021-04-14,1081,Nordjylland,1402,1081
2021-04-14,1082,Midtjylland,4098,1082
2021-04-14,1083,Syddanmark,2201,1083
2021-04-14,1084,Hovedstaden,1538,1084
2021-04-14,1085,Sjælland,2159,1085
2021-04-15,1081,Nordjylland,562,1081
2021-04-15,1082,Midtjylland,4836,1082
2021-04-15,1083,Syddanmark,2464,1083
2021-04-15,1084,Hovedstaden,5538,1084
2021-04-15,1085,Sjælland,1860,1085
2021-04-16,1081,Nordjylland,3446,1081
2021-04-16,1082,Midtjylland,2744,1082
2021-04-16,1083,Syddanmark,5431,1083
2021-04-16,1084,Hovedstaden,4145,1084
2021-04-16,1085,Sjælland,1639,1085
2021-04-17,1081,Nordjylland,2848,1081
2021-04-17,1082,Midtjylland,1192,1082
2021-04-17,1083,Syddanmark,4652,1083
2021-04-17,1084,Hovedstaden,7760,1084
2021-04-17,1085,Sjælland,2343,1085
2021-04-18,1081,Nordjylland,1333,1081
2021-04-18,1082,Midtjylland,615,1082
2021-04-18,1083,Syddanmark,4091,1083
2021-04-18,1084,Hovedstaden,7392,1084
2021-04-18,1085,Sjælland,1061,1085
2021-04-19,1081,Nordjylland,2289,1081
2021-04-19,1082,Midtjylland,4880,1082
2021-04-19,1083,Syddanmark,5868,1083
2021-04-19,1084,Hovedstaden,8677,1084
2021-04-19,1085,Sjælland,3045,1085
2021-04-20,1081,Nordjylland,1236,1081
2021-04-20,1082,Midtjylland,7918,1082
2021-04-20,1083,Syddanmark,6011,1083
2021-04-20,1084,Hovedstaden,4571,1084
2021-04-20,1085,Sjælland,2240,1085
2021-04-21,1081,Nordjylland,2972,1081
2021-04-21,1082,Midtjylland,5483,1082
2021-04-21,1083,Syddanmark,5296,1083
2021-04-21,1084,Hovedstaden,5525,1084
2021-04-21,1085,Sjælland,3182,1085
2021-04-22,1081,Nordjylland,2623,1081
2021-04-22,1082,Midtjylland,6987,1082
2021-04-22,1083,Syddanmark,4781,1083
2021-04-22,1084,Hovedstaden,11242,1084
2021-04-22,1085,Sjælland,2567,1085
2021-04-23,1081,Nordjylland,4185,1081
2021-04-23,1082,Midtjylland,4587,1082
2021-04-23,1083,Syddanmark,5664,1083
2021-04-23,1084,Hovedstaden,3720,1084
2021-04-23,1085,Sjælland,4024,1085
2021-04-24,1081,Nordjylland,3139,1081
2021-04-24,1082,Midtjylland,250,1082
2021-04-24,1083,Syddanmark,3888,1083
2021-04-24,1084,Hovedstaden,6729,1084
2021-04-24,1085,Sjælland,890,1085
2021-04-25,1081,Nordjylland,1137,1081
2021-04-25,1082,Midtjylland,250,1082
2021-04-25,1083,Syddanmark,4248,1083
2021-04-25,1084,Hovedstaden,8230,1084
2021-04-25,1085,Sjælland,1314,1085
