"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-03;1081;Nordjylland;531;1081
2021-02-03;1082;Midtjylland;1327;1082
2021-02-03;1083;Syddanmark;515;1083
2021-02-03;1084;Hovedstaden;2820;1084
2021-02-03;1085;Sjælland;712;1085
2021-02-04;1081;Nordjylland;296;1081
2021-02-04;1082;Midtjylland;1673;1082
2021-02-04;1083;Syddanmark;723;1083
2021-02-04;1084;Hovedstaden;6200;1084
2021-02-04;1085;Sjælland;1482;1085
2021-02-05;1081;Nordjylland;519;1081
2021-02-05;1082;Midtjylland;2273;1082
2021-02-05;1083;Syddanmark;4135;1083
2021-02-05;1084;Hovedstaden;4698;1084
2021-02-05;1085;Sjælland;997;1085
2021-02-06;1081;Nordjylland;522;1081
2021-02-06;1082;Midtjylland;475;1082
2021-02-06;1083;Syddanmark;2166;1083
2021-02-06;1084;Hovedstaden;2914;1084
2021-02-06;1085;Sjælland;300;1085
2021-02-07;1081;Nordjylland;1114;1081
2021-02-07;1082;Midtjylland;77;1082
2021-02-07;1083;Syddanmark;1451;1083
2021-02-07;1084;Hovedstaden;564;1084
2021-02-07;1085;Sjælland;211;1085
2021-02-08;1081;Nordjylland;1259;1081
2021-02-08;1082;Midtjylland;2512;1082
2021-02-08;1083;Syddanmark;1634;1083
2021-02-08;1084;Hovedstaden;1133;1084
2021-02-08;1085;Sjælland;156;1085
2021-02-09;1081;Nordjylland;1008;1081
2021-02-09;1082;Midtjylland;2473;1082
2021-02-09;1083;Syddanmark;1040;1083
2021-02-09;1084;Hovedstaden;46;1084
2021-02-09;1085;Sjælland;64;1085
2021-02-10;1081;Nordjylland;651;1081
2021-02-10;1082;Midtjylland;1806;1082
2021-02-10;1083;Syddanmark;104;1083
2021-02-10;1084;Hovedstaden;920;1084
2021-02-10;1085;Sjælland;247;1085
2021-02-11;1081;Nordjylland;233;1081
2021-02-11;1082;Midtjylland;1528;1082
2021-02-11;1083;Syddanmark;140;1083
2021-02-11;1084;Hovedstaden;244;1084
2021-02-11;1085;Sjælland;223;1085
2021-02-12;1081;Nordjylland;96;1081
2021-02-12;1082;Midtjylland;969;1082
2021-02-12;1083;Syddanmark;1655;1083
2021-02-12;1084;Hovedstaden;4132;1084
2021-02-12;1085;Sjælland;650;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;40;1082
2021-02-13;1083;Syddanmark;805;1083
2021-02-13;1084;Hovedstaden;11;1084
2021-02-13;1085;Sjælland;57;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;29;1082
2021-02-14;1083;Syddanmark;527;1083
2021-02-14;1084;Hovedstaden;13;1084
2021-02-14;1085;Sjælland;29;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;450;1082
2021-02-15;1083;Syddanmark;1036;1083
2021-02-15;1084;Hovedstaden;1365;1084
2021-02-15;1085;Sjælland;192;1085
2021-02-16;1081;Nordjylland;26;1081
2021-02-16;1082;Midtjylland;214;1082
2021-02-16;1083;Syddanmark;538;1083
2021-02-16;1084;Hovedstaden;407;1084
2021-02-16;1085;Sjælland;112;1085
2021-02-17;1081;Nordjylland;16;1081
2021-02-17;1082;Midtjylland;112;1082
2021-02-17;1083;Syddanmark;195;1083
2021-02-17;1084;Hovedstaden;37;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;34;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;43;1083
2021-02-18;1084;Hovedstaden;82;1084
2021-02-18;1085;Sjælland;94;1085
2021-02-19;1081;Nordjylland;179;1081
2021-02-19;1082;Midtjylland;105;1082
2021-02-19;1083;Syddanmark;85;1083
2021-02-19;1084;Hovedstaden;55;1084
2021-02-19;1085;Sjælland;512;1085
2021-02-20;1081;Nordjylland;130;1081
2021-02-20;1082;Midtjylland;7;1082
2021-02-20;1083;Syddanmark;57;1083
2021-02-20;1084;Hovedstaden;105;1084
2021-02-20;1085;Sjælland;255;1085
2021-02-21;1081;Nordjylland;25;1081
2021-02-21;1082;Midtjylland;38;1082
2021-02-21;1083;Syddanmark;34;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;144;1085
2021-02-22;1081;Nordjylland;32;1081
2021-02-22;1082;Midtjylland;342;1082
2021-02-22;1083;Syddanmark;184;1083
2021-02-22;1084;Hovedstaden;148;1084
2021-02-22;1085;Sjælland;371;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;269;1082
2021-02-23;1083;Syddanmark;346;1083
2021-02-23;1084;Hovedstaden;167;1084
2021-02-23;1085;Sjælland;1068;1085
2021-02-24;1081;Nordjylland;11;1081
2021-02-24;1082;Midtjylland;218;1082
2021-02-24;1083;Syddanmark;569;1083
2021-02-24;1084;Hovedstaden;84;1084
2021-02-24;1085;Sjælland;948;1085
2021-02-25;1081;Nordjylland;21;1081
2021-02-25;1082;Midtjylland;146;1082
2021-02-25;1083;Syddanmark;304;1083
2021-02-25;1084;Hovedstaden;41;1084
2021-02-25;1085;Sjælland;91;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;384;1082
2021-02-26;1083;Syddanmark;298;1083
2021-02-26;1084;Hovedstaden;69;1084
2021-02-26;1085;Sjælland;199;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;113;1083
2021-02-27;1084;Hovedstaden;1026;1084
2021-02-27;1085;Sjælland;203;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;4;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1046;1084
2021-02-28;1085;Sjælland;213;1085
2021-03-01;1081;Nordjylland;75;1081
2021-03-01;1082;Midtjylland;142;1082
2021-03-01;1083;Syddanmark;353;1083
2021-03-01;1084;Hovedstaden;217;1084
2021-03-01;1085;Sjælland;240;1085
2021-03-02;1081;Nordjylland;72;1081
2021-03-02;1082;Midtjylland;180;1082
2021-03-02;1083;Syddanmark;340;1083
2021-03-02;1084;Hovedstaden;251;1084
2021-03-02;1085;Sjælland;403;1085
2021-03-03;1081;Nordjylland;45;1081
2021-03-03;1082;Midtjylland;217;1082
2021-03-03;1083;Syddanmark;152;1083
2021-03-03;1084;Hovedstaden;48;1084
2021-03-03;1085;Sjælland;526;1085
2021-03-04;1081;Nordjylland;39;1081
2021-03-04;1082;Midtjylland;608;1082
2021-03-04;1083;Syddanmark;173;1083
2021-03-04;1084;Hovedstaden;201;1084
2021-03-04;1085;Sjælland;747;1085
2021-03-05;1081;Nordjylland;655;1081
2021-03-05;1082;Midtjylland;2538;1082
2021-03-05;1083;Syddanmark;476;1083
2021-03-05;1084;Hovedstaden;272;1084
2021-03-05;1085;Sjælland;1568;1085
2021-03-06;1081;Nordjylland;671;1081
2021-03-06;1082;Midtjylland;1478;1082
2021-03-06;1083;Syddanmark;320;1083
2021-03-06;1084;Hovedstaden;93;1084
2021-03-06;1085;Sjælland;1243;1085
2021-03-07;1081;Nordjylland;584;1081
2021-03-07;1082;Midtjylland;1078;1082
2021-03-07;1083;Syddanmark;599;1083
2021-03-07;1084;Hovedstaden;312;1084
2021-03-07;1085;Sjælland;1553;1085
2021-03-08;1081;Nordjylland;569;1081
2021-03-08;1082;Midtjylland;3322;1082
2021-03-08;1083;Syddanmark;765;1083
2021-03-08;1084;Hovedstaden;240;1084
2021-03-08;1085;Sjælland;1324;1085
2021-03-09;1081;Nordjylland;524;1081
2021-03-09;1082;Midtjylland;2691;1082
2021-03-09;1083;Syddanmark;707;1083
2021-03-09;1084;Hovedstaden;1370;1084
2021-03-09;1085;Sjælland;1594;1085
2021-03-10;1081;Nordjylland;370;1081
2021-03-10;1082;Midtjylland;1687;1082
2021-03-10;1083;Syddanmark;817;1083
2021-03-10;1084;Hovedstaden;1623;1084
2021-03-10;1085;Sjælland;2420;1085
2021-03-11;1081;Nordjylland;767;1081
2021-03-11;1082;Midtjylland;1224;1082
2021-03-11;1083;Syddanmark;375;1083
2021-03-11;1084;Hovedstaden;4160;1084
2021-03-11;1085;Sjælland;1131;1085
2021-03-12;1081;Nordjylland;1464;1081
2021-03-12;1082;Midtjylland;975;1082
2021-03-12;1083;Syddanmark;2171;1083
2021-03-12;1084;Hovedstaden;4626;1084
2021-03-12;1085;Sjælland;924;1085
2021-03-13;1081;Nordjylland;2289;1081
2021-03-13;1082;Midtjylland;563;1082
2021-03-13;1083;Syddanmark;1850;1083
2021-03-13;1084;Hovedstaden;92;1084
2021-03-13;1085;Sjælland;865;1085
2021-03-14;1081;Nordjylland;2149;1081
2021-03-14;1082;Midtjylland;207;1082
2021-03-14;1083;Syddanmark;1932;1083
2021-03-14;1084;Hovedstaden;3163;1084
2021-03-14;1085;Sjælland;1639;1085
2021-03-15;1081;Nordjylland;1674;1081
2021-03-15;1082;Midtjylland;2697;1082
2021-03-15;1083;Syddanmark;1777;1083
2021-03-15;1084;Hovedstaden;2696;1084
2021-03-15;1085;Sjælland;717;1085
2021-03-16;1081;Nordjylland;59;1081
2021-03-16;1082;Midtjylland;3417;1082
2021-03-16;1083;Syddanmark;1405;1083
2021-03-16;1084;Hovedstaden;3408;1084
2021-03-16;1085;Sjælland;862;1085
2021-03-17;1081;Nordjylland;48;1081
2021-03-17;1082;Midtjylland;2740;1082
2021-03-17;1083;Syddanmark;1001;1083
2021-03-17;1084;Hovedstaden;4231;1084
2021-03-17;1085;Sjælland;812;1085
2021-03-18;1081;Nordjylland;112;1081
2021-03-18;1082;Midtjylland;1123;1082
2021-03-18;1083;Syddanmark;999;1083
2021-03-18;1084;Hovedstaden;4268;1084
2021-03-18;1085;Sjælland;545;1085
2021-03-19;1081;Nordjylland;544;1081
2021-03-19;1082;Midtjylland;2984;1082
2021-03-19;1083;Syddanmark;3732;1083
2021-03-19;1084;Hovedstaden;1143;1084
2021-03-19;1085;Sjælland;3022;1085
2021-03-20;1081;Nordjylland;1686;1081
2021-03-20;1082;Midtjylland;30;1082
2021-03-20;1083;Syddanmark;2538;1083
2021-03-20;1084;Hovedstaden;90;1084
2021-03-20;1085;Sjælland;327;1085
2021-03-21;1081;Nordjylland;8;1081
2021-03-21;1082;Midtjylland;14;1082
2021-03-21;1083;Syddanmark;2420;1083
2021-03-21;1084;Hovedstaden;2045;1084
2021-03-21;1085;Sjælland;69;1085
2021-03-22;1081;Nordjylland;1341;1081
2021-03-22;1082;Midtjylland;2693;1082
2021-03-22;1083;Syddanmark;2163;1083
2021-03-22;1084;Hovedstaden;88;1084
2021-03-22;1085;Sjælland;1271;1085
2021-03-23;1081;Nordjylland;2191;1081
2021-03-23;1082;Midtjylland;3279;1082
2021-03-23;1083;Syddanmark;1334;1083
2021-03-23;1084;Hovedstaden;121;1084
2021-03-23;1085;Sjælland;474;1085
2021-03-24;1081;Nordjylland;418;1081
2021-03-24;1082;Midtjylland;1671;1082
2021-03-24;1083;Syddanmark;1188;1083
2021-03-24;1084;Hovedstaden;8364;1084
2021-03-24;1085;Sjælland;1465;1085
2021-03-25;1081;Nordjylland;213;1081
2021-03-25;1082;Midtjylland;1694;1082
2021-03-25;1083;Syddanmark;1251;1083
2021-03-25;1084;Hovedstaden;4393;1084
2021-03-25;1085;Sjælland;653;1085
2021-03-26;1081;Nordjylland;40;1081
2021-03-26;1082;Midtjylland;1362;1082
2021-03-26;1083;Syddanmark;3242;1083
2021-03-26;1084;Hovedstaden;2603;1084
2021-03-26;1085;Sjælland;399;1085
2021-03-27;1081;Nordjylland;267;1081
2021-03-27;1082;Midtjylland;178;1082
2021-03-27;1083;Syddanmark;2292;1083
2021-03-27;1084;Hovedstaden;46;1084
2021-03-27;1085;Sjælland;250;1085
2021-03-28;1081;Nordjylland;21;1081
2021-03-28;1082;Midtjylland;166;1082
2021-03-28;1083;Syddanmark;2505;1083
2021-03-28;1084;Hovedstaden;44;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;116;1081
2021-03-29;1082;Midtjylland;2357;1082
2021-03-29;1083;Syddanmark;2433;1083
2021-03-29;1084;Hovedstaden;534;1084
2021-03-29;1085;Sjælland;597;1085
2021-03-30;1081;Nordjylland;308;1081
2021-03-30;1082;Midtjylland;2896;1082
2021-03-30;1083;Syddanmark;1936;1083
2021-03-30;1084;Hovedstaden;269;1084
2021-03-30;1085;Sjælland;507;1085
2021-03-31;1081;Nordjylland;1747;1081
2021-03-31;1082;Midtjylland;1619;1082
2021-03-31;1083;Syddanmark;1214;1083
2021-03-31;1084;Hovedstaden;3693;1084
2021-03-31;1085;Sjælland;1224;1085
2021-04-01;1081;Nordjylland;40;1081
2021-04-01;1082;Midtjylland;372;1082
2021-04-01;1083;Syddanmark;784;1083
2021-04-01;1084;Hovedstaden;4584;1084
2021-04-01;1085;Sjælland;990;1085
2021-04-02;1081;Nordjylland;543;1081
2021-04-02;1082;Midtjylland;333;1082
2021-04-02;1083;Syddanmark;1871;1083
2021-04-02;1084;Hovedstaden;3628;1084
2021-04-02;1085;Sjælland;459;1085
2021-04-03;1081;Nordjylland;422;1081
2021-04-03;1082;Midtjylland;48;1082
2021-04-03;1083;Syddanmark;1017;1083
2021-04-03;1084;Hovedstaden;101;1084
2021-04-03;1085;Sjælland;579;1085
2021-04-04;1081;Nordjylland;488;1081
2021-04-04;1082;Midtjylland;55;1082
2021-04-04;1083;Syddanmark;912;1083
2021-04-04;1084;Hovedstaden;53;1084
2021-04-04;1085;Sjælland;252;1085
2021-04-05;1081;Nordjylland;581;1081
2021-04-05;1082;Midtjylland;152;1082
2021-04-05;1083;Syddanmark;515;1083
2021-04-05;1084;Hovedstaden;47;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;125;1081
2021-04-06;1082;Midtjylland;1942;1082
2021-04-06;1083;Syddanmark;1830;1083
2021-04-06;1084;Hovedstaden;212;1084
2021-04-06;1085;Sjælland;1857;1085
2021-04-07;1081;Nordjylland;492;1081
2021-04-07;1082;Midtjylland;3750;1082
2021-04-07;1083;Syddanmark;1504;1083
2021-04-07;1084;Hovedstaden;582;1084
2021-04-07;1085;Sjælland;1723;1085
2021-04-08;1081;Nordjylland;957;1081
2021-04-08;1082;Midtjylland;2398;1082
2021-04-08;1083;Syddanmark;1528;1083
2021-04-08;1084;Hovedstaden;1641;1084
2021-04-08;1085;Sjælland;1849;1085
2021-04-09;1081;Nordjylland;1939;1081
2021-04-09;1082;Midtjylland;1275;1082
2021-04-09;1083;Syddanmark;1656;1083
2021-04-09;1084;Hovedstaden;3329;1084
2021-04-09;1085;Sjælland;335;1085
2021-04-10;1081;Nordjylland;996;1081
2021-04-10;1082;Midtjylland;732;1082
2021-04-10;1083;Syddanmark;1261;1083
2021-04-10;1084;Hovedstaden;1284;1084
2021-04-10;1085;Sjælland;1113;1085
2021-04-11;1081;Nordjylland;1074;1081
2021-04-11;1082;Midtjylland;790;1082
2021-04-11;1083;Syddanmark;1054;1083
2021-04-11;1084;Hovedstaden;146;1084
2021-04-11;1085;Sjælland;809;1085
2021-04-12;1081;Nordjylland;66;1081
2021-04-12;1082;Midtjylland;1867;1082
2021-04-12;1083;Syddanmark;1531;1083
2021-04-12;1084;Hovedstaden;6764;1084
2021-04-12;1085;Sjælland;1164;1085
2021-04-13;1081;Nordjylland;440;1081
2021-04-13;1082;Midtjylland;1709;1082
2021-04-13;1083;Syddanmark;1194;1083
2021-04-13;1084;Hovedstaden;1068;1084
2021-04-13;1085;Sjælland;1728;1085
2021-04-14;1081;Nordjylland;690;1081
2021-04-14;1082;Midtjylland;2372;1082
2021-04-14;1083;Syddanmark;1516;1083
2021-04-14;1084;Hovedstaden;4488;1084
2021-04-14;1085;Sjælland;1942;1085
2021-04-15;1081;Nordjylland;1460;1081
2021-04-15;1082;Midtjylland;3026;1082
2021-04-15;1083;Syddanmark;1353;1083
2021-04-15;1084;Hovedstaden;1555;1084
2021-04-15;1085;Sjælland;1597;1085
2021-04-16;1081;Nordjylland;930;1081
2021-04-16;1082;Midtjylland;1421;1082
2021-04-16;1083;Syddanmark;1541;1083
2021-04-16;1084;Hovedstaden;2963;1084
2021-04-16;1085;Sjælland;1205;1085
2021-04-17;1081;Nordjylland;18;1081
2021-04-17;1082;Midtjylland;45;1082
2021-04-17;1083;Syddanmark;900;1083
2021-04-17;1084;Hovedstaden;214;1084
2021-04-17;1085;Sjælland;1535;1085
2021-04-18;1081;Nordjylland;2953;1081
2021-04-18;1082;Midtjylland;36;1082
2021-04-18;1083;Syddanmark;623;1083
2021-04-18;1084;Hovedstaden;187;1084
2021-04-18;1085;Sjælland;1294;1085
2021-04-19;1081;Nordjylland;2571;1081
2021-04-19;1082;Midtjylland;4798;1082
2021-04-19;1083;Syddanmark;1541;1083
2021-04-19;1084;Hovedstaden;2066;1084
2021-04-19;1085;Sjælland;3260;1085
2021-04-20;1081;Nordjylland;855;1081
2021-04-20;1082;Midtjylland;4458;1082
2021-04-20;1083;Syddanmark;1760;1083
2021-04-20;1084;Hovedstaden;4956;1084
2021-04-20;1085;Sjælland;4725;1085
2021-04-21;1081;Nordjylland;54;1081
2021-04-21;1082;Midtjylland;5611;1082
2021-04-21;1083;Syddanmark;994;1083
2021-04-21;1084;Hovedstaden;3720;1084
2021-04-21;1085;Sjælland;2229;1085
2021-04-22;1081;Nordjylland;58;1081
2021-04-22;1082;Midtjylland;2623;1082
2021-04-22;1083;Syddanmark;1515;1083
2021-04-22;1084;Hovedstaden;149;1084
2021-04-22;1085;Sjælland;992;1085
2021-04-23;1081;Nordjylland;53;1081
2021-04-23;1082;Midtjylland;1880;1082
2021-04-23;1083;Syddanmark;1925;1083
2021-04-23;1084;Hovedstaden;6892;1084
2021-04-23;1085;Sjælland;382;1085
2021-04-24;1081;Nordjylland;886;1081
2021-04-24;1082;Midtjylland;79;1082
2021-04-24;1083;Syddanmark;1594;1083
2021-04-24;1084;Hovedstaden;1977;1084
2021-04-24;1085;Sjælland;3011;1085
2021-04-25;1081;Nordjylland;492;1081
2021-04-25;1082;Midtjylland;34;1082
2021-04-25;1083;Syddanmark;913;1083
2021-04-25;1084;Hovedstaden;334;1084
2021-04-25;1085;Sjælland;3490;1085
2021-04-26;1081;Nordjylland;1027;1081
2021-04-26;1082;Midtjylland;820;1082
2021-04-26;1083;Syddanmark;1619;1083
2021-04-26;1084;Hovedstaden;3147;1084
2021-04-26;1085;Sjælland;1223;1085
2021-04-27;1081;Nordjylland;2485;1081
2021-04-27;1082;Midtjylland;3736;1082
2021-04-27;1083;Syddanmark;1947;1083
2021-04-27;1084;Hovedstaden;9603;1084
2021-04-27;1085;Sjælland;3003;1085
2021-04-28;1081;Nordjylland;1723;1081
2021-04-28;1082;Midtjylland;5791;1082
2021-04-28;1083;Syddanmark;3758;1083
2021-04-28;1084;Hovedstaden;8107;1084
2021-04-28;1085;Sjælland;1041;1085
2021-04-29;1081;Nordjylland;1153;1081
2021-04-29;1082;Midtjylland;5452;1082
2021-04-29;1083;Syddanmark;2199;1083
2021-04-29;1084;Hovedstaden;7134;1084
2021-04-29;1085;Sjælland;1875;1085
2021-04-30;1081;Nordjylland;792;1081
2021-04-30;1082;Midtjylland;654;1082
2021-04-30;1083;Syddanmark;1852;1083
2021-04-30;1084;Hovedstaden;251;1084
2021-04-30;1085;Sjælland;410;1085
2021-05-01;1081;Nordjylland;764;1081
2021-05-01;1082;Midtjylland;81;1082
2021-05-01;1083;Syddanmark;2163;1083
2021-05-01;1084;Hovedstaden;492;1084
2021-05-01;1085;Sjælland;2603;1085
2021-05-02;1081;Nordjylland;1169;1081
2021-05-02;1082;Midtjylland;57;1082
2021-05-02;1083;Syddanmark;1961;1083
2021-05-02;1084;Hovedstaden;8511;1084
2021-05-02;1085;Sjælland;2038;1085
2021-05-03;1081;Nordjylland;9790;1081
2021-05-03;1082;Midtjylland;8790;1082
2021-05-03;1083;Syddanmark;4069;1083
2021-05-03;1084;Hovedstaden;7956;1084
2021-05-03;1085;Sjælland;14883;1085
2021-05-04;1081;Nordjylland;1048;1081
2021-05-04;1082;Midtjylland;8319;1082
2021-05-04;1083;Syddanmark;3985;1083
2021-05-04;1084;Hovedstaden;8601;1084
2021-05-04;1085;Sjælland;2722;1085
2021-05-05;1081;Nordjylland;1425;1081
2021-05-05;1082;Midtjylland;8823;1082
2021-05-05;1083;Syddanmark;4196;1083
2021-05-05;1084;Hovedstaden;11928;1084
2021-05-05;1085;Sjælland;2773;1085
2021-05-06;1081;Nordjylland;618;1081
2021-05-06;1082;Midtjylland;7496;1082
2021-05-06;1083;Syddanmark;5108;1083
2021-05-06;1084;Hovedstaden;9996;1084
2021-05-06;1085;Sjælland;2256;1085
2021-05-07;1081;Nordjylland;1368;1081
2021-05-07;1082;Midtjylland;5927;1082
2021-05-07;1083;Syddanmark;5521;1083
2021-05-07;1084;Hovedstaden;7528;1084
2021-05-07;1085;Sjælland;4159;1085
2021-05-08;1081;Nordjylland;1234;1081
2021-05-08;1082;Midtjylland;249;1082
2021-05-08;1083;Syddanmark;3826;1083
2021-05-08;1084;Hovedstaden;19571;1084
2021-05-08;1085;Sjælland;5826;1085
2021-05-09;1081;Nordjylland;1799;1081
2021-05-09;1082;Midtjylland;92;1082
2021-05-09;1083;Syddanmark;2898;1083
2021-05-09;1084;Hovedstaden;8138;1084
2021-05-09;1085;Sjælland;3712;1085
2021-05-10;1081;Nordjylland;4700;1081
2021-05-10;1082;Midtjylland;7054;1082
2021-05-10;1083;Syddanmark;14166;1083
2021-05-10;1084;Hovedstaden;5577;1084
2021-05-10;1085;Sjælland;4529;1085
2021-05-11;1081;Nordjylland;3616;1081
2021-05-11;1082;Midtjylland;7579;1082
2021-05-11;1083;Syddanmark;5711;1083
2021-05-11;1084;Hovedstaden;6175;1084
2021-05-11;1085;Sjælland;3118;1085
2021-05-12;1081;Nordjylland;1968;1081
2021-05-12;1082;Midtjylland;9279;1082
2021-05-12;1083;Syddanmark;6261;1083
2021-05-12;1084;Hovedstaden;5584;1084
2021-05-12;1085;Sjælland;3842;1085
2021-05-13;1081;Nordjylland;1833;1081
2021-05-13;1082;Midtjylland;2677;1082
2021-05-13;1083;Syddanmark;2336;1083
2021-05-13;1084;Hovedstaden;10587;1084
2021-05-13;1085;Sjælland;2224;1085
2021-05-14;1081;Nordjylland;3220;1081
2021-05-14;1082;Midtjylland;9041;1082
2021-05-14;1083;Syddanmark;7004;1083
2021-05-14;1084;Hovedstaden;7785;1084
2021-05-14;1085;Sjælland;3657;1085
2021-05-15;1081;Nordjylland;5340;1081
2021-05-15;1082;Midtjylland;337;1082
2021-05-15;1083;Syddanmark;4607;1083
2021-05-15;1084;Hovedstaden;6860;1084
2021-05-15;1085;Sjælland;2252;1085
2021-05-16;1081;Nordjylland;4530;1081
2021-05-16;1082;Midtjylland;268;1082
2021-05-16;1083;Syddanmark;3828;1083
2021-05-16;1084;Hovedstaden;3451;1084
2021-05-16;1085;Sjælland;1961;1085
