"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-01-10;1082;Midtjylland;3;1082
2021-01-10;1083;Syddanmark;22;1083
2021-01-10;1084;Hovedstaden;137;1084
2021-01-10;1085;Sjælland;656;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;101;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;7;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;75;1084
2021-01-12;1085;Sjælland;356;1085
2021-01-13;1081;Nordjylland;465;1081
2021-01-13;1082;Midtjylland;1862;1082
2021-01-13;1083;Syddanmark;2161;1083
2021-01-13;1084;Hovedstaden;6656;1084
2021-01-13;1085;Sjælland;923;1085
2021-01-14;1081;Nordjylland;626;1081
2021-01-14;1082;Midtjylland;2632;1082
2021-01-14;1083;Syddanmark;3444;1083
2021-01-14;1084;Hovedstaden;8205;1084
2021-01-14;1085;Sjælland;1838;1085
2021-01-15;1081;Nordjylland;1206;1081
2021-01-15;1082;Midtjylland;3014;1082
2021-01-15;1083;Syddanmark;3789;1083
2021-01-15;1084;Hovedstaden;5219;1084
2021-01-15;1085;Sjælland;918;1085
2021-01-16;1081;Nordjylland;1147;1081
2021-01-16;1082;Midtjylland;893;1082
2021-01-16;1083;Syddanmark;1350;1083
2021-01-16;1084;Hovedstaden;843;1084
2021-01-16;1085;Sjælland;62;1085
2021-01-17;1081;Nordjylland;998;1081
2021-01-17;1082;Midtjylland;30;1082
2021-01-17;1083;Syddanmark;1153;1083
2021-01-17;1084;Hovedstaden;52;1084
2021-01-17;1085;Sjælland;38;1085
2021-01-18;1081;Nordjylland;604;1081
2021-01-18;1082;Midtjylland;1512;1082
2021-01-18;1083;Syddanmark;1349;1083
2021-01-18;1084;Hovedstaden;35;1084
2021-01-18;1085;Sjælland;99;1085
2021-01-19;1081;Nordjylland;31;1081
2021-01-19;1082;Midtjylland;1684;1082
2021-01-19;1083;Syddanmark;383;1083
2021-01-19;1084;Hovedstaden;58;1084
2021-01-19;1085;Sjælland;162;1085
2021-01-20;1081;Nordjylland;21;1081
2021-01-20;1082;Midtjylland;945;1082
2021-01-20;1083;Syddanmark;195;1083
2021-01-20;1084;Hovedstaden;33;1084
2021-01-20;1085;Sjælland;218;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1106;1082
2021-01-21;1083;Syddanmark;134;1083
2021-01-21;1084;Hovedstaden;33;1084
2021-01-21;1085;Sjælland;163;1085
2021-01-22;1081;Nordjylland;156;1081
2021-01-22;1082;Midtjylland;159;1082
2021-01-22;1083;Syddanmark;142;1083
2021-01-22;1084;Hovedstaden;54;1084
2021-01-22;1085;Sjælland;129;1085
2021-01-23;1081;Nordjylland;50;1081
2021-01-23;1082;Midtjylland;88;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;509;1084
2021-01-23;1085;Sjælland;29;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;62;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;451;1084
2021-01-24;1085;Sjælland;21;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;10;1082
2021-01-25;1083;Syddanmark;137;1083
2021-01-25;1084;Hovedstaden;50;1084
2021-01-25;1085;Sjælland;57;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;10;1082
2021-01-26;1083;Syddanmark;89;1083
2021-01-26;1084;Hovedstaden;19;1084
2021-01-26;1085;Sjælland;93;1085
2021-01-27;1081;Nordjylland;5;1081
2021-01-27;1082;Midtjylland;24;1082
2021-01-27;1083;Syddanmark;84;1083
2021-01-27;1084;Hovedstaden;17;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;25;1081
2021-01-28;1082;Midtjylland;16;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;25;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;66;1081
2021-01-29;1082;Midtjylland;273;1082
2021-01-29;1083;Syddanmark;67;1083
2021-01-29;1084;Hovedstaden;389;1084
2021-01-29;1085;Sjælland;243;1085
2021-01-30;1081;Nordjylland;61;1081
2021-01-30;1082;Midtjylland;173;1082
2021-01-30;1083;Syddanmark;120;1083
2021-01-30;1084;Hovedstaden;384;1084
2021-01-30;1085;Sjælland;377;1085
2021-01-31;1081;Nordjylland;99;1081
2021-01-31;1082;Midtjylland;386;1082
2021-01-31;1083;Syddanmark;143;1083
2021-01-31;1084;Hovedstaden;301;1084
2021-01-31;1085;Sjælland;200;1085
2021-02-01;1081;Nordjylland;91;1081
2021-02-01;1082;Midtjylland;88;1082
2021-02-01;1083;Syddanmark;193;1083
2021-02-01;1084;Hovedstaden;64;1084
2021-02-01;1085;Sjælland;288;1085
2021-02-02;1081;Nordjylland;17;1081
2021-02-02;1082;Midtjylland;78;1082
2021-02-02;1083;Syddanmark;479;1083
2021-02-02;1084;Hovedstaden;62;1084
2021-02-02;1085;Sjælland;1234;1085
2021-02-03;1081;Nordjylland;5;1081
2021-02-03;1082;Midtjylland;24;1082
2021-02-03;1083;Syddanmark;403;1083
2021-02-03;1084;Hovedstaden;59;1084
2021-02-03;1085;Sjælland;902;1085
2021-02-04;1081;Nordjylland;806;1081
2021-02-04;1082;Midtjylland;47;1082
2021-02-04;1083;Syddanmark;324;1083
2021-02-04;1084;Hovedstaden;58;1084
2021-02-04;1085;Sjælland;86;1085
2021-02-05;1081;Nordjylland;739;1081
2021-02-05;1082;Midtjylland;287;1082
2021-02-05;1083;Syddanmark;209;1083
2021-02-05;1084;Hovedstaden;38;1084
2021-02-05;1085;Sjælland;240;1085
2021-02-06;1081;Nordjylland;348;1081
2021-02-06;1082;Midtjylland;18;1082
2021-02-06;1083;Syddanmark;66;1083
2021-02-06;1084;Hovedstaden;315;1084
2021-02-06;1085;Sjælland;209;1085
2021-02-07;1081;Nordjylland;672;1081
2021-02-07;1082;Midtjylland;18;1082
2021-02-07;1083;Syddanmark;96;1083
2021-02-07;1084;Hovedstaden;108;1084
2021-02-07;1085;Sjælland;856;1085
2021-02-08;1081;Nordjylland;542;1081
2021-02-08;1082;Midtjylland;220;1082
2021-02-08;1083;Syddanmark;538;1083
2021-02-08;1084;Hovedstaden;933;1084
2021-02-08;1085;Sjælland;126;1085
2021-02-09;1081;Nordjylland;71;1081
2021-02-09;1082;Midtjylland;506;1082
2021-02-09;1083;Syddanmark;830;1083
2021-02-09;1084;Hovedstaden;1453;1084
2021-02-09;1085;Sjælland;520;1085
2021-02-10;1081;Nordjylland;55;1081
2021-02-10;1082;Midtjylland;757;1082
2021-02-10;1083;Syddanmark;977;1083
2021-02-10;1084;Hovedstaden;514;1084
2021-02-10;1085;Sjælland;881;1085
2021-02-11;1081;Nordjylland;462;1081
2021-02-11;1082;Midtjylland;621;1082
2021-02-11;1083;Syddanmark;1208;1083
2021-02-11;1084;Hovedstaden;1564;1084
2021-02-11;1085;Sjælland;1742;1085
2021-02-12;1081;Nordjylland;1264;1081
2021-02-12;1082;Midtjylland;4490;1082
2021-02-12;1083;Syddanmark;1852;1083
2021-02-12;1084;Hovedstaden;1488;1084
2021-02-12;1085;Sjælland;2726;1085
2021-02-13;1081;Nordjylland;11;1081
2021-02-13;1082;Midtjylland;2566;1082
2021-02-13;1083;Syddanmark;1097;1083
2021-02-13;1084;Hovedstaden;68;1084
2021-02-13;1085;Sjælland;2582;1085
2021-02-14;1081;Nordjylland;254;1081
2021-02-14;1082;Midtjylland;1605;1082
2021-02-14;1083;Syddanmark;2096;1083
2021-02-14;1084;Hovedstaden;277;1084
2021-02-14;1085;Sjælland;1780;1085
2021-02-15;1081;Nordjylland;143;1081
2021-02-15;1082;Midtjylland;4224;1082
2021-02-15;1083;Syddanmark;2520;1083
2021-02-15;1084;Hovedstaden;3836;1084
2021-02-15;1085;Sjælland;2518;1085
2021-02-16;1081;Nordjylland;197;1081
2021-02-16;1082;Midtjylland;3605;1082
2021-02-16;1083;Syddanmark;1905;1083
2021-02-16;1084;Hovedstaden;4336;1084
2021-02-16;1085;Sjælland;2675;1085
2021-02-17;1081;Nordjylland;1240;1081
2021-02-17;1082;Midtjylland;2344;1082
2021-02-17;1083;Syddanmark;2227;1083
2021-02-17;1084;Hovedstaden;1096;1084
2021-02-17;1085;Sjælland;3150;1085
2021-02-18;1081;Nordjylland;1803;1081
2021-02-18;1082;Midtjylland;2150;1082
2021-02-18;1083;Syddanmark;1980;1083
2021-02-18;1084;Hovedstaden;3582;1084
2021-02-18;1085;Sjælland;1684;1085
2021-02-19;1081;Nordjylland;2055;1081
2021-02-19;1082;Midtjylland;3258;1082
2021-02-19;1083;Syddanmark;3203;1083
2021-02-19;1084;Hovedstaden;3496;1084
2021-02-19;1085;Sjælland;1501;1085
2021-02-20;1081;Nordjylland;2419;1081
2021-02-20;1082;Midtjylland;1083;1082
2021-02-20;1083;Syddanmark;2404;1083
2021-02-20;1084;Hovedstaden;2832;1084
2021-02-20;1085;Sjælland;1345;1085
2021-02-21;1081;Nordjylland;1665;1081
2021-02-21;1082;Midtjylland;1021;1082
2021-02-21;1083;Syddanmark;2826;1083
2021-02-21;1084;Hovedstaden;3111;1084
2021-02-21;1085;Sjælland;1790;1085
2021-02-22;1081;Nordjylland;795;1081
2021-02-22;1082;Midtjylland;3410;1082
2021-02-22;1083;Syddanmark;3632;1083
2021-02-22;1084;Hovedstaden;3554;1084
2021-02-22;1085;Sjælland;1752;1085
2021-02-23;1081;Nordjylland;399;1081
2021-02-23;1082;Midtjylland;5078;1082
2021-02-23;1083;Syddanmark;3122;1083
2021-02-23;1084;Hovedstaden;3545;1084
2021-02-23;1085;Sjælland;1887;1085
2021-02-24;1081;Nordjylland;595;1081
2021-02-24;1082;Midtjylland;3598;1082
2021-02-24;1083;Syddanmark;3066;1083
2021-02-24;1084;Hovedstaden;4228;1084
2021-02-24;1085;Sjælland;1868;1085
2021-02-25;1081;Nordjylland;1944;1081
2021-02-25;1082;Midtjylland;2100;1082
2021-02-25;1083;Syddanmark;2739;1083
2021-02-25;1084;Hovedstaden;6094;1084
2021-02-25;1085;Sjælland;1475;1085
2021-02-26;1081;Nordjylland;5266;1081
2021-02-26;1082;Midtjylland;8449;1082
2021-02-26;1083;Syddanmark;8588;1083
2021-02-26;1084;Hovedstaden;8848;1084
2021-02-26;1085;Sjælland;4216;1085
2021-02-27;1081;Nordjylland;12;1081
2021-02-27;1082;Midtjylland;673;1082
2021-02-27;1083;Syddanmark;1921;1083
2021-02-27;1084;Hovedstaden;3025;1084
2021-02-27;1085;Sjælland;849;1085
2021-02-28;1081;Nordjylland;2166;1081
2021-02-28;1082;Midtjylland;964;1082
2021-02-28;1083;Syddanmark;1969;1083
2021-02-28;1084;Hovedstaden;4612;1084
2021-02-28;1085;Sjælland;885;1085
2021-03-01;1081;Nordjylland;2607;1081
2021-03-01;1082;Midtjylland;4351;1082
2021-03-01;1083;Syddanmark;3706;1083
2021-03-01;1084;Hovedstaden;6072;1084
2021-03-01;1085;Sjælland;2504;1085
2021-03-02;1081;Nordjylland;751;1081
2021-03-02;1082;Midtjylland;4712;1082
2021-03-02;1083;Syddanmark;2973;1083
2021-03-02;1084;Hovedstaden;6618;1084
2021-03-02;1085;Sjælland;1355;1085
2021-03-03;1081;Nordjylland;735;1081
2021-03-03;1082;Midtjylland;2962;1082
2021-03-03;1083;Syddanmark;2889;1083
2021-03-03;1084;Hovedstaden;4470;1084
2021-03-03;1085;Sjælland;1787;1085
2021-03-04;1081;Nordjylland;507;1081
2021-03-04;1082;Midtjylland;3654;1082
2021-03-04;1083;Syddanmark;3017;1083
2021-03-04;1084;Hovedstaden;8063;1084
2021-03-04;1085;Sjælland;2001;1085
2021-03-05;1081;Nordjylland;3871;1081
2021-03-05;1082;Midtjylland;2086;1082
2021-03-05;1083;Syddanmark;3943;1083
2021-03-05;1084;Hovedstaden;4639;1084
2021-03-05;1085;Sjælland;1756;1085
2021-03-06;1081;Nordjylland;2130;1081
2021-03-06;1082;Midtjylland;1209;1082
2021-03-06;1083;Syddanmark;3094;1083
2021-03-06;1084;Hovedstaden;6039;1084
2021-03-06;1085;Sjælland;1897;1085
2021-03-07;1081;Nordjylland;1331;1081
2021-03-07;1082;Midtjylland;230;1082
2021-03-07;1083;Syddanmark;2563;1083
2021-03-07;1084;Hovedstaden;5966;1084
2021-03-07;1085;Sjælland;1639;1085
2021-03-08;1081;Nordjylland;139;1081
2021-03-08;1082;Midtjylland;3954;1082
2021-03-08;1083;Syddanmark;2829;1083
2021-03-08;1084;Hovedstaden;1263;1084
2021-03-08;1085;Sjælland;1208;1085
2021-03-09;1081;Nordjylland;641;1081
2021-03-09;1082;Midtjylland;4118;1082
2021-03-09;1083;Syddanmark;2078;1083
2021-03-09;1084;Hovedstaden;2477;1084
2021-03-09;1085;Sjælland;1399;1085
2021-03-10;1081;Nordjylland;1152;1081
2021-03-10;1082;Midtjylland;2895;1082
2021-03-10;1083;Syddanmark;2975;1083
2021-03-10;1084;Hovedstaden;3017;1084
2021-03-10;1085;Sjælland;1822;1085
2021-03-11;1081;Nordjylland;923;1081
2021-03-11;1082;Midtjylland;1003;1082
2021-03-11;1083;Syddanmark;1133;1083
2021-03-11;1084;Hovedstaden;599;1084
2021-03-11;1085;Sjælland;756;1085
2021-03-12;1081;Nordjylland;260;1081
2021-03-12;1082;Midtjylland;739;1082
2021-03-12;1083;Syddanmark;977;1083
2021-03-12;1084;Hovedstaden;987;1084
2021-03-12;1085;Sjælland;272;1085
2021-03-13;1081;Nordjylland;145;1081
2021-03-13;1082;Midtjylland;348;1082
2021-03-13;1083;Syddanmark;1216;1083
2021-03-13;1084;Hovedstaden;2237;1084
2021-03-13;1085;Sjælland;501;1085
2021-03-14;1081;Nordjylland;13;1081
2021-03-14;1082;Midtjylland;30;1082
2021-03-14;1083;Syddanmark;870;1083
2021-03-14;1084;Hovedstaden;90;1084
2021-03-14;1085;Sjælland;204;1085
2021-03-15;1081;Nordjylland;159;1081
2021-03-15;1082;Midtjylland;971;1082
2021-03-15;1083;Syddanmark;1192;1083
2021-03-15;1084;Hovedstaden;338;1084
2021-03-15;1085;Sjælland;101;1085
2021-03-16;1081;Nordjylland;1267;1081
2021-03-16;1082;Midtjylland;1619;1082
2021-03-16;1083;Syddanmark;1132;1083
2021-03-16;1084;Hovedstaden;889;1084
2021-03-16;1085;Sjælland;1751;1085
2021-03-17;1081;Nordjylland;1402;1081
2021-03-17;1082;Midtjylland;3656;1082
2021-03-17;1083;Syddanmark;2018;1083
2021-03-17;1084;Hovedstaden;1922;1084
2021-03-17;1085;Sjælland;1545;1085
2021-03-18;1081;Nordjylland;1629;1081
2021-03-18;1082;Midtjylland;3407;1082
2021-03-18;1083;Syddanmark;1772;1083
2021-03-18;1084;Hovedstaden;5795;1084
2021-03-18;1085;Sjælland;1788;1085
2021-03-19;1081;Nordjylland;1103;1081
2021-03-19;1082;Midtjylland;1783;1082
2021-03-19;1083;Syddanmark;1539;1083
2021-03-19;1084;Hovedstaden;2945;1084
2021-03-19;1085;Sjælland;346;1085
2021-03-20;1081;Nordjylland;12;1081
2021-03-20;1082;Midtjylland;866;1082
2021-03-20;1083;Syddanmark;902;1083
2021-03-20;1084;Hovedstaden;178;1084
2021-03-20;1085;Sjælland;999;1085
2021-03-21;1081;Nordjylland;3;1081
2021-03-21;1082;Midtjylland;620;1082
2021-03-21;1083;Syddanmark;738;1083
2021-03-21;1084;Hovedstaden;2236;1084
2021-03-21;1085;Sjælland;1312;1085
2021-03-22;1081;Nordjylland;135;1081
2021-03-22;1082;Midtjylland;2160;1082
2021-03-22;1083;Syddanmark;959;1083
2021-03-22;1084;Hovedstaden;125;1084
2021-03-22;1085;Sjælland;683;1085
2021-03-23;1081;Nordjylland;361;1081
2021-03-23;1082;Midtjylland;957;1082
2021-03-23;1083;Syddanmark;787;1083
2021-03-23;1084;Hovedstaden;2015;1084
2021-03-23;1085;Sjælland;1894;1085
2021-03-24;1081;Nordjylland;1428;1081
2021-03-24;1082;Midtjylland;2862;1082
2021-03-24;1083;Syddanmark;1363;1083
2021-03-24;1084;Hovedstaden;1508;1084
2021-03-24;1085;Sjælland;2549;1085
2021-03-25;1081;Nordjylland;1010;1081
2021-03-25;1082;Midtjylland;2463;1082
2021-03-25;1083;Syddanmark;1486;1083
2021-03-25;1084;Hovedstaden;1799;1084
2021-03-25;1085;Sjælland;884;1085
2021-03-26;1081;Nordjylland;1095;1081
2021-03-26;1082;Midtjylland;1550;1082
2021-03-26;1083;Syddanmark;1155;1083
2021-03-26;1084;Hovedstaden;912;1084
2021-03-26;1085;Sjælland;1382;1085
2021-03-27;1081;Nordjylland;2300;1081
2021-03-27;1082;Midtjylland;441;1082
2021-03-27;1083;Syddanmark;1108;1083
2021-03-27;1084;Hovedstaden;2867;1084
2021-03-27;1085;Sjælland;3141;1085
2021-03-28;1081;Nordjylland;2904;1081
2021-03-28;1082;Midtjylland;829;1082
2021-03-28;1083;Syddanmark;1066;1083
2021-03-28;1084;Hovedstaden;2936;1084
2021-03-28;1085;Sjælland;2923;1085
2021-03-29;1081;Nordjylland;113;1081
2021-03-29;1082;Midtjylland;4456;1082
2021-03-29;1083;Syddanmark;1545;1083
2021-03-29;1084;Hovedstaden;8039;1084
2021-03-29;1085;Sjælland;3606;1085
2021-03-30;1081;Nordjylland;78;1081
2021-03-30;1082;Midtjylland;5424;1082
2021-03-30;1083;Syddanmark;2329;1083
2021-03-30;1084;Hovedstaden;8916;1084
2021-03-30;1085;Sjælland;4628;1085
2021-03-31;1081;Nordjylland;74;1081
2021-03-31;1082;Midtjylland;7120;1082
2021-03-31;1083;Syddanmark;2153;1083
2021-03-31;1084;Hovedstaden;2598;1084
2021-03-31;1085;Sjælland;1005;1085
2021-04-01;1081;Nordjylland;13;1081
2021-04-01;1082;Midtjylland;1190;1082
2021-04-01;1083;Syddanmark;1518;1083
2021-04-01;1084;Hovedstaden;487;1084
2021-04-01;1085;Sjælland;993;1085
2021-04-02;1081;Nordjylland;1546;1081
2021-04-02;1082;Midtjylland;1225;1082
2021-04-02;1083;Syddanmark;1711;1083
2021-04-02;1084;Hovedstaden;386;1084
2021-04-02;1085;Sjælland;20;1085
2021-04-03;1081;Nordjylland;790;1081
2021-04-03;1082;Midtjylland;375;1082
2021-04-03;1083;Syddanmark;1771;1083
2021-04-03;1084;Hovedstaden;5680;1084
2021-04-03;1085;Sjælland;3393;1085
2021-04-04;1081;Nordjylland;1328;1081
2021-04-04;1082;Midtjylland;833;1082
2021-04-04;1083;Syddanmark;1359;1083
2021-04-04;1084;Hovedstaden;5591;1084
2021-04-04;1085;Sjælland;2468;1085
2021-04-05;1081;Nordjylland;1755;1081
2021-04-05;1082;Midtjylland;937;1082
2021-04-05;1083;Syddanmark;2260;1083
2021-04-05;1084;Hovedstaden;5723;1084
2021-04-05;1085;Sjælland;1568;1085
2021-04-06;1081;Nordjylland;2144;1081
2021-04-06;1082;Midtjylland;5154;1082
2021-04-06;1083;Syddanmark;2459;1083
2021-04-06;1084;Hovedstaden;3439;1084
2021-04-06;1085;Sjælland;2714;1085
2021-04-07;1081;Nordjylland;1527;1081
2021-04-07;1082;Midtjylland;6631;1082
2021-04-07;1083;Syddanmark;4007;1083
2021-04-07;1084;Hovedstaden;3448;1084
2021-04-07;1085;Sjælland;910;1085
2021-04-08;1081;Nordjylland;1228;1081
2021-04-08;1082;Midtjylland;4854;1082
2021-04-08;1083;Syddanmark;2248;1083
2021-04-08;1084;Hovedstaden;3505;1084
2021-04-08;1085;Sjælland;1872;1085
2021-04-09;1081;Nordjylland;522;1081
2021-04-09;1082;Midtjylland;1594;1082
2021-04-09;1083;Syddanmark;4264;1083
2021-04-09;1084;Hovedstaden;5992;1084
2021-04-09;1085;Sjælland;4014;1085
2021-04-10;1081;Nordjylland;1555;1081
2021-04-10;1082;Midtjylland;146;1082
2021-04-10;1083;Syddanmark;3017;1083
2021-04-10;1084;Hovedstaden;8887;1084
2021-04-10;1085;Sjælland;3059;1085
2021-04-11;1081;Nordjylland;710;1081
2021-04-11;1082;Midtjylland;183;1082
2021-04-11;1083;Syddanmark;2529;1083
2021-04-11;1084;Hovedstaden;8856;1084
2021-04-11;1085;Sjælland;2558;1085
2021-04-12;1081;Nordjylland;9741;1081
2021-04-12;1082;Midtjylland;20771;1082
2021-04-12;1083;Syddanmark;19899;1083
2021-04-12;1084;Hovedstaden;26220;1084
2021-04-12;1085;Sjælland;16866;1085
2021-04-13;1081;Nordjylland;953;1081
2021-04-13;1082;Midtjylland;5725;1082
2021-04-13;1083;Syddanmark;2806;1083
2021-04-13;1084;Hovedstaden;6674;1084
2021-04-13;1085;Sjælland;2318;1085
2021-04-14;1081;Nordjylland;1408;1081
2021-04-14;1082;Midtjylland;4075;1082
2021-04-14;1083;Syddanmark;2196;1083
2021-04-14;1084;Hovedstaden;1599;1084
2021-04-14;1085;Sjælland;2153;1085
2021-04-15;1081;Nordjylland;562;1081
2021-04-15;1082;Midtjylland;4805;1082
2021-04-15;1083;Syddanmark;2462;1083
2021-04-15;1084;Hovedstaden;5563;1084
2021-04-15;1085;Sjælland;1862;1085
2021-04-16;1081;Nordjylland;3423;1081
2021-04-16;1082;Midtjylland;2740;1082
2021-04-16;1083;Syddanmark;5380;1083
2021-04-16;1084;Hovedstaden;4172;1084
2021-04-16;1085;Sjælland;1627;1085
2021-04-17;1081;Nordjylland;2822;1081
2021-04-17;1082;Midtjylland;1203;1082
2021-04-17;1083;Syddanmark;4634;1083
2021-04-17;1084;Hovedstaden;7732;1084
2021-04-17;1085;Sjælland;2337;1085
2021-04-18;1081;Nordjylland;1324;1081
2021-04-18;1082;Midtjylland;635;1082
2021-04-18;1083;Syddanmark;4066;1083
2021-04-18;1084;Hovedstaden;7361;1084
2021-04-18;1085;Sjælland;1065;1085
2021-04-19;1081;Nordjylland;2276;1081
2021-04-19;1082;Midtjylland;4865;1082
2021-04-19;1083;Syddanmark;5850;1083
2021-04-19;1084;Hovedstaden;8693;1084
2021-04-19;1085;Sjælland;3068;1085
2021-04-20;1081;Nordjylland;1240;1081
2021-04-20;1082;Midtjylland;7872;1082
2021-04-20;1083;Syddanmark;6013;1083
2021-04-20;1084;Hovedstaden;4600;1084
2021-04-20;1085;Sjælland;2237;1085
2021-04-21;1081;Nordjylland;2952;1081
2021-04-21;1082;Midtjylland;5489;1082
2021-04-21;1083;Syddanmark;5299;1083
2021-04-21;1084;Hovedstaden;5579;1084
2021-04-21;1085;Sjælland;3159;1085
2021-04-22;1081;Nordjylland;2622;1081
2021-04-22;1082;Midtjylland;6971;1082
2021-04-22;1083;Syddanmark;4796;1083
2021-04-22;1084;Hovedstaden;11235;1084
2021-04-22;1085;Sjælland;2566;1085
2021-04-23;1081;Nordjylland;4161;1081
2021-04-23;1082;Midtjylland;4593;1082
2021-04-23;1083;Syddanmark;5636;1083
2021-04-23;1084;Hovedstaden;3728;1084
2021-04-23;1085;Sjælland;4004;1085
2021-04-24;1081;Nordjylland;3122;1081
2021-04-24;1082;Midtjylland;273;1082
2021-04-24;1083;Syddanmark;3885;1083
2021-04-24;1084;Hovedstaden;6662;1084
2021-04-24;1085;Sjælland;919;1085
2021-04-25;1081;Nordjylland;1134;1081
2021-04-25;1082;Midtjylland;272;1082
2021-04-25;1083;Syddanmark;4240;1083
