"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-03;1082;Midtjylland;1327;1082
2021-02-03;1083;Syddanmark;521;1083
2021-02-03;1084;Hovedstaden;2834;1084
2021-02-03;1085;Sjælland;714;1085
2021-02-04;1081;Nordjylland;296;1081
2021-02-04;1082;Midtjylland;1679;1082
2021-02-04;1083;Syddanmark;726;1083
2021-02-04;1084;Hovedstaden;6218;1084
2021-02-04;1085;Sjælland;1487;1085
2021-02-05;1081;Nordjylland;521;1081
2021-02-05;1082;Midtjylland;2286;1082
2021-02-05;1083;Syddanmark;4148;1083
2021-02-05;1084;Hovedstaden;4712;1084
2021-02-05;1085;Sjælland;1003;1085
2021-02-06;1081;Nordjylland;525;1081
2021-02-06;1082;Midtjylland;475;1082
2021-02-06;1083;Syddanmark;2185;1083
2021-02-06;1084;Hovedstaden;2917;1084
2021-02-06;1085;Sjælland;299;1085
2021-02-07;1081;Nordjylland;1118;1081
2021-02-07;1082;Midtjylland;77;1082
2021-02-07;1083;Syddanmark;1457;1083
2021-02-07;1084;Hovedstaden;566;1084
2021-02-07;1085;Sjælland;210;1085
2021-02-08;1081;Nordjylland;1266;1081
2021-02-08;1082;Midtjylland;2520;1082
2021-02-08;1083;Syddanmark;1636;1083
2021-02-08;1084;Hovedstaden;1133;1084
2021-02-08;1085;Sjælland;156;1085
2021-02-09;1081;Nordjylland;1012;1081
2021-02-09;1082;Midtjylland;2484;1082
2021-02-09;1083;Syddanmark;1047;1083
2021-02-09;1084;Hovedstaden;46;1084
2021-02-09;1085;Sjælland;63;1085
2021-02-10;1081;Nordjylland;659;1081
2021-02-10;1082;Midtjylland;1810;1082
2021-02-10;1083;Syddanmark;104;1083
2021-02-10;1084;Hovedstaden;924;1084
2021-02-10;1085;Sjælland;248;1085
2021-02-11;1081;Nordjylland;233;1081
2021-02-11;1082;Midtjylland;1530;1082
2021-02-11;1083;Syddanmark;143;1083
2021-02-11;1084;Hovedstaden;245;1084
2021-02-11;1085;Sjælland;224;1085
2021-02-12;1081;Nordjylland;96;1081
2021-02-12;1082;Midtjylland;973;1082
2021-02-12;1083;Syddanmark;1661;1083
2021-02-12;1084;Hovedstaden;4135;1084
2021-02-12;1085;Sjælland;647;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;39;1082
2021-02-13;1083;Syddanmark;810;1083
2021-02-13;1084;Hovedstaden;11;1084
2021-02-13;1085;Sjælland;57;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;29;1082
2021-02-14;1083;Syddanmark;528;1083
2021-02-14;1084;Hovedstaden;13;1084
2021-02-14;1085;Sjælland;29;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;452;1082
2021-02-15;1083;Syddanmark;1037;1083
2021-02-15;1084;Hovedstaden;1365;1084
2021-02-15;1085;Sjælland;192;1085
2021-02-16;1081;Nordjylland;26;1081
2021-02-16;1082;Midtjylland;218;1082
2021-02-16;1083;Syddanmark;539;1083
2021-02-16;1084;Hovedstaden;407;1084
2021-02-16;1085;Sjælland;111;1085
2021-02-17;1081;Nordjylland;16;1081
2021-02-17;1082;Midtjylland;112;1082
2021-02-17;1083;Syddanmark;199;1083
2021-02-17;1084;Hovedstaden;36;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;34;1081
2021-02-18;1082;Midtjylland;67;1082
2021-02-18;1083;Syddanmark;43;1083
2021-02-18;1084;Hovedstaden;82;1084
2021-02-18;1085;Sjælland;94;1085
2021-02-19;1081;Nordjylland;179;1081
2021-02-19;1082;Midtjylland;106;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;56;1084
2021-02-19;1085;Sjælland;514;1085
2021-02-20;1081;Nordjylland;131;1081
2021-02-20;1082;Midtjylland;6;1082
2021-02-20;1083;Syddanmark;57;1083
2021-02-20;1084;Hovedstaden;105;1084
2021-02-20;1085;Sjælland;258;1085
2021-02-21;1081;Nordjylland;25;1081
2021-02-21;1082;Midtjylland;39;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;106;1084
2021-02-21;1085;Sjælland;144;1085
2021-02-22;1081;Nordjylland;32;1081
2021-02-22;1082;Midtjylland;343;1082
2021-02-22;1083;Syddanmark;183;1083
2021-02-22;1084;Hovedstaden;147;1084
2021-02-22;1085;Sjælland;372;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;267;1082
2021-02-23;1083;Syddanmark;346;1083
2021-02-23;1084;Hovedstaden;166;1084
2021-02-23;1085;Sjælland;1072;1085
2021-02-24;1081;Nordjylland;11;1081
2021-02-24;1082;Midtjylland;217;1082
2021-02-24;1083;Syddanmark;570;1083
2021-02-24;1084;Hovedstaden;83;1084
2021-02-24;1085;Sjælland;953;1085
2021-02-25;1081;Nordjylland;21;1081
2021-02-25;1082;Midtjylland;147;1082
2021-02-25;1083;Syddanmark;304;1083
2021-02-25;1084;Hovedstaden;40;1084
2021-02-25;1085;Sjælland;92;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;384;1082
2021-02-26;1083;Syddanmark;298;1083
2021-02-26;1084;Hovedstaden;70;1084
2021-02-26;1085;Sjælland;199;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;112;1083
2021-02-27;1084;Hovedstaden;1033;1084
2021-02-27;1085;Sjælland;204;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;4;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1055;1084
2021-02-28;1085;Sjælland;213;1085
2021-03-01;1081;Nordjylland;75;1081
2021-03-01;1082;Midtjylland;142;1082
2021-03-01;1083;Syddanmark;355;1083
2021-03-01;1084;Hovedstaden;218;1084
2021-03-01;1085;Sjælland;240;1085
2021-03-02;1081;Nordjylland;72;1081
2021-03-02;1082;Midtjylland;180;1082
2021-03-02;1083;Syddanmark;340;1083
2021-03-02;1084;Hovedstaden;253;1084
2021-03-02;1085;Sjælland;403;1085
2021-03-03;1081;Nordjylland;46;1081
2021-03-03;1082;Midtjylland;217;1082
2021-03-03;1083;Syddanmark;152;1083
2021-03-03;1084;Hovedstaden;48;1084
2021-03-03;1085;Sjælland;527;1085
2021-03-04;1081;Nordjylland;39;1081
2021-03-04;1082;Midtjylland;608;1082
2021-03-04;1083;Syddanmark;173;1083
2021-03-04;1084;Hovedstaden;201;1084
2021-03-04;1085;Sjælland;749;1085
2021-03-05;1081;Nordjylland;657;1081
2021-03-05;1082;Midtjylland;2550;1082
2021-03-05;1083;Syddanmark;479;1083
2021-03-05;1084;Hovedstaden;272;1084
2021-03-05;1085;Sjælland;1575;1085
2021-03-06;1081;Nordjylland;674;1081
2021-03-06;1082;Midtjylland;1484;1082
2021-03-06;1083;Syddanmark;320;1083
2021-03-06;1084;Hovedstaden;94;1084
2021-03-06;1085;Sjælland;1246;1085
2021-03-07;1081;Nordjylland;586;1081
2021-03-07;1082;Midtjylland;1082;1082
2021-03-07;1083;Syddanmark;603;1083
2021-03-07;1084;Hovedstaden;317;1084
2021-03-07;1085;Sjælland;1562;1085
2021-03-08;1081;Nordjylland;571;1081
2021-03-08;1082;Midtjylland;3326;1082
2021-03-08;1083;Syddanmark;769;1083
2021-03-08;1084;Hovedstaden;240;1084
2021-03-08;1085;Sjælland;1330;1085
2021-03-09;1081;Nordjylland;526;1081
2021-03-09;1082;Midtjylland;2699;1082
2021-03-09;1083;Syddanmark;711;1083
2021-03-09;1084;Hovedstaden;1376;1084
2021-03-09;1085;Sjælland;1603;1085
2021-03-10;1081;Nordjylland;370;1081
2021-03-10;1082;Midtjylland;1699;1082
2021-03-10;1083;Syddanmark;821;1083
2021-03-10;1084;Hovedstaden;1631;1084
2021-03-10;1085;Sjælland;2431;1085
2021-03-11;1081;Nordjylland;770;1081
2021-03-11;1082;Midtjylland;1227;1082
2021-03-11;1083;Syddanmark;378;1083
2021-03-11;1084;Hovedstaden;4180;1084
2021-03-11;1085;Sjælland;1135;1085
2021-03-12;1081;Nordjylland;1466;1081
2021-03-12;1082;Midtjylland;979;1082
2021-03-12;1083;Syddanmark;2178;1083
2021-03-12;1084;Hovedstaden;4642;1084
2021-03-12;1085;Sjælland;932;1085
2021-03-13;1081;Nordjylland;2296;1081
2021-03-13;1082;Midtjylland;563;1082
2021-03-13;1083;Syddanmark;1862;1083
2021-03-13;1084;Hovedstaden;91;1084
2021-03-13;1085;Sjælland;868;1085
2021-03-14;1081;Nordjylland;2160;1081
2021-03-14;1082;Midtjylland;208;1082
2021-03-14;1083;Syddanmark;1934;1083
2021-03-14;1084;Hovedstaden;3169;1084
2021-03-14;1085;Sjælland;1643;1085
2021-03-15;1081;Nordjylland;1683;1081
2021-03-15;1082;Midtjylland;2701;1082
2021-03-15;1083;Syddanmark;1779;1083
2021-03-15;1084;Hovedstaden;2701;1084
2021-03-15;1085;Sjælland;718;1085
2021-03-16;1081;Nordjylland;60;1081
2021-03-16;1082;Midtjylland;3420;1082
2021-03-16;1083;Syddanmark;1407;1083
2021-03-16;1084;Hovedstaden;3418;1084
2021-03-16;1085;Sjælland;865;1085
2021-03-17;1081;Nordjylland;48;1081
2021-03-17;1082;Midtjylland;2747;1082
2021-03-17;1083;Syddanmark;1006;1083
2021-03-17;1084;Hovedstaden;4241;1084
2021-03-17;1085;Sjælland;815;1085
2021-03-18;1081;Nordjylland;112;1081
2021-03-18;1082;Midtjylland;1127;1082
2021-03-18;1083;Syddanmark;1001;1083
2021-03-18;1084;Hovedstaden;4283;1084
2021-03-18;1085;Sjælland;545;1085
2021-03-19;1081;Nordjylland;548;1081
2021-03-19;1082;Midtjylland;2986;1082
2021-03-19;1083;Syddanmark;3745;1083
2021-03-19;1084;Hovedstaden;1144;1084
2021-03-19;1085;Sjælland;3027;1085
2021-03-20;1081;Nordjylland;1689;1081
2021-03-20;1082;Midtjylland;30;1082
2021-03-20;1083;Syddanmark;2543;1083
2021-03-20;1084;Hovedstaden;91;1084
2021-03-20;1085;Sjælland;328;1085
2021-03-21;1081;Nordjylland;8;1081
2021-03-21;1082;Midtjylland;14;1082
2021-03-21;1083;Syddanmark;2428;1083
2021-03-21;1084;Hovedstaden;2045;1084
2021-03-21;1085;Sjælland;69;1085
2021-03-22;1081;Nordjylland;1346;1081
2021-03-22;1082;Midtjylland;2701;1082
2021-03-22;1083;Syddanmark;2167;1083
2021-03-22;1084;Hovedstaden;88;1084
2021-03-22;1085;Sjælland;1271;1085
2021-03-23;1081;Nordjylland;2194;1081
2021-03-23;1082;Midtjylland;3287;1082
2021-03-23;1083;Syddanmark;1336;1083
2021-03-23;1084;Hovedstaden;121;1084
2021-03-23;1085;Sjælland;474;1085
2021-03-24;1081;Nordjylland;421;1081
2021-03-24;1082;Midtjylland;1670;1082
2021-03-24;1083;Syddanmark;1192;1083
2021-03-24;1084;Hovedstaden;8384;1084
2021-03-24;1085;Sjælland;1467;1085
2021-03-25;1081;Nordjylland;213;1081
2021-03-25;1082;Midtjylland;1697;1082
2021-03-25;1083;Syddanmark;1250;1083
2021-03-25;1084;Hovedstaden;4405;1084
2021-03-25;1085;Sjælland;655;1085
2021-03-26;1081;Nordjylland;40;1081
2021-03-26;1082;Midtjylland;1368;1082
2021-03-26;1083;Syddanmark;3245;1083
2021-03-26;1084;Hovedstaden;2608;1084
2021-03-26;1085;Sjælland;399;1085
2021-03-27;1081;Nordjylland;267;1081
2021-03-27;1082;Midtjylland;178;1082
2021-03-27;1083;Syddanmark;2299;1083
2021-03-27;1084;Hovedstaden;46;1084
2021-03-27;1085;Sjælland;250;1085
2021-03-28;1081;Nordjylland;21;1081
2021-03-28;1082;Midtjylland;166;1082
2021-03-28;1083;Syddanmark;2512;1083
2021-03-28;1084;Hovedstaden;42;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;116;1081
2021-03-29;1082;Midtjylland;2365;1082
2021-03-29;1083;Syddanmark;2434;1083
2021-03-29;1084;Hovedstaden;539;1084
2021-03-29;1085;Sjælland;597;1085
2021-03-30;1081;Nordjylland;309;1081
2021-03-30;1082;Midtjylland;2900;1082
2021-03-30;1083;Syddanmark;1945;1083
2021-03-30;1084;Hovedstaden;272;1084
2021-03-30;1085;Sjælland;511;1085
2021-03-31;1081;Nordjylland;1749;1081
2021-03-31;1082;Midtjylland;1624;1082
2021-03-31;1083;Syddanmark;1216;1083
2021-03-31;1084;Hovedstaden;3700;1084
2021-03-31;1085;Sjælland;1227;1085
2021-04-01;1081;Nordjylland;40;1081
2021-04-01;1082;Midtjylland;373;1082
2021-04-01;1083;Syddanmark;786;1083
2021-04-01;1084;Hovedstaden;4595;1084
2021-04-01;1085;Sjælland;990;1085
2021-04-02;1081;Nordjylland;542;1081
2021-04-02;1082;Midtjylland;335;1082
2021-04-02;1083;Syddanmark;1875;1083
2021-04-02;1084;Hovedstaden;3640;1084
2021-04-02;1085;Sjælland;460;1085
2021-04-03;1081;Nordjylland;422;1081
2021-04-03;1082;Midtjylland;48;1082
2021-04-03;1083;Syddanmark;1020;1083
2021-04-03;1084;Hovedstaden;101;1084
2021-04-03;1085;Sjælland;579;1085
2021-04-04;1081;Nordjylland;488;1081
2021-04-04;1082;Midtjylland;56;1082
2021-04-04;1083;Syddanmark;913;1083
2021-04-04;1084;Hovedstaden;53;1084
2021-04-04;1085;Sjælland;251;1085
2021-04-05;1081;Nordjylland;587;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;515;1083
2021-04-05;1084;Hovedstaden;47;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;126;1081
2021-04-06;1082;Midtjylland;1947;1082
2021-04-06;1083;Syddanmark;1835;1083
2021-04-06;1084;Hovedstaden;212;1084
2021-04-06;1085;Sjælland;1864;1085
2021-04-07;1081;Nordjylland;491;1081
2021-04-07;1082;Midtjylland;3757;1082
2021-04-07;1083;Syddanmark;1516;1083
2021-04-07;1084;Hovedstaden;582;1084
2021-04-07;1085;Sjælland;1730;1085
2021-04-08;1081;Nordjylland;958;1081
2021-04-08;1082;Midtjylland;2403;1082
2021-04-08;1083;Syddanmark;1531;1083
2021-04-08;1084;Hovedstaden;1644;1084
2021-04-08;1085;Sjælland;1856;1085
2021-04-09;1081;Nordjylland;1942;1081
2021-04-09;1082;Midtjylland;1276;1082
2021-04-09;1083;Syddanmark;1661;1083
2021-04-09;1084;Hovedstaden;3340;1084
2021-04-09;1085;Sjælland;336;1085
2021-04-10;1081;Nordjylland;998;1081
2021-04-10;1082;Midtjylland;732;1082
2021-04-10;1083;Syddanmark;1266;1083
2021-04-10;1084;Hovedstaden;1284;1084
2021-04-10;1085;Sjælland;1114;1085
2021-04-11;1081;Nordjylland;1079;1081
2021-04-11;1082;Midtjylland;790;1082
2021-04-11;1083;Syddanmark;1057;1083
2021-04-11;1084;Hovedstaden;146;1084
2021-04-11;1085;Sjælland;810;1085
2021-04-12;1081;Nordjylland;65;1081
2021-04-12;1082;Midtjylland;1871;1082
2021-04-12;1083;Syddanmark;1534;1083
2021-04-12;1084;Hovedstaden;6773;1084
2021-04-12;1085;Sjælland;1168;1085
2021-04-13;1081;Nordjylland;440;1081
2021-04-13;1082;Midtjylland;1711;1082
2021-04-13;1083;Syddanmark;1195;1083
2021-04-13;1084;Hovedstaden;1072;1084
2021-04-13;1085;Sjælland;1730;1085
2021-04-14;1081;Nordjylland;689;1081
2021-04-14;1082;Midtjylland;2378;1082
2021-04-14;1083;Syddanmark;1520;1083
2021-04-14;1084;Hovedstaden;4497;1084
2021-04-14;1085;Sjælland;1945;1085
2021-04-15;1081;Nordjylland;1460;1081
2021-04-15;1082;Midtjylland;3035;1082
2021-04-15;1083;Syddanmark;1356;1083
2021-04-15;1084;Hovedstaden;1558;1084
2021-04-15;1085;Sjælland;1603;1085
2021-04-16;1081;Nordjylland;931;1081
2021-04-16;1082;Midtjylland;1423;1082
2021-04-16;1083;Syddanmark;1544;1083
2021-04-16;1084;Hovedstaden;2965;1084
2021-04-16;1085;Sjælland;1210;1085
2021-04-17;1081;Nordjylland;18;1081
2021-04-17;1082;Midtjylland;45;1082
2021-04-17;1083;Syddanmark;898;1083
2021-04-17;1084;Hovedstaden;214;1084
2021-04-17;1085;Sjælland;1539;1085
2021-04-18;1081;Nordjylland;2957;1081
2021-04-18;1082;Midtjylland;36;1082
2021-04-18;1083;Syddanmark;623;1083
2021-04-18;1084;Hovedstaden;186;1084
2021-04-18;1085;Sjælland;1299;1085
2021-04-19;1081;Nordjylland;2572;1081
2021-04-19;1082;Midtjylland;4805;1082
2021-04-19;1083;Syddanmark;1541;1083
2021-04-19;1084;Hovedstaden;2066;1084
2021-04-19;1085;Sjælland;3264;1085
2021-04-20;1081;Nordjylland;855;1081
2021-04-20;1082;Midtjylland;4465;1082
2021-04-20;1083;Syddanmark;1761;1083
2021-04-20;1084;Hovedstaden;4960;1084
2021-04-20;1085;Sjælland;4731;1085
2021-04-21;1081;Nordjylland;54;1081
2021-04-21;1082;Midtjylland;5617;1082
2021-04-21;1083;Syddanmark;992;1083
2021-04-21;1084;Hovedstaden;3722;1084
2021-04-21;1085;Sjælland;2233;1085
2021-04-22;1081;Nordjylland;58;1081
2021-04-22;1082;Midtjylland;2629;1082
2021-04-22;1083;Syddanmark;1518;1083
2021-04-22;1084;Hovedstaden;147;1084
2021-04-22;1085;Sjælland;995;1085
2021-04-23;1081;Nordjylland;52;1081
2021-04-23;1082;Midtjylland;1882;1082
2021-04-23;1083;Syddanmark;1925;1083
2021-04-23;1084;Hovedstaden;6904;1084
2021-04-23;1085;Sjælland;382;1085
2021-04-24;1081;Nordjylland;885;1081
2021-04-24;1082;Midtjylland;77;1082
2021-04-24;1083;Syddanmark;1596;1083
2021-04-24;1084;Hovedstaden;1980;1084
2021-04-24;1085;Sjælland;3017;1085
2021-04-25;1081;Nordjylland;492;1081
2021-04-25;1082;Midtjylland;34;1082
2021-04-25;1083;Syddanmark;913;1083
2021-04-25;1084;Hovedstaden;330;1084
2021-04-25;1085;Sjælland;3494;1085
2021-04-26;1081;Nordjylland;1029;1081
2021-04-26;1082;Midtjylland;819;1082
2021-04-26;1083;Syddanmark;1619;1083
2021-04-26;1084;Hovedstaden;3147;1084
2021-04-26;1085;Sjælland;1225;1085
2021-04-27;1081;Nordjylland;2483;1081
2021-04-27;1082;Midtjylland;3741;1082
2021-04-27;1083;Syddanmark;1950;1083
2021-04-27;1084;Hovedstaden;9612;1084
2021-04-27;1085;Sjælland;3002;1085
2021-04-28;1081;Nordjylland;1724;1081
2021-04-28;1082;Midtjylland;5794;1082
2021-04-28;1083;Syddanmark;3759;1083
2021-04-28;1084;Hovedstaden;8115;1084
2021-04-28;1085;Sjælland;1044;1085
2021-04-29;1081;Nordjylland;1154;1081
2021-04-29;1082;Midtjylland;5457;1082
2021-04-29;1083;Syddanmark;2203;1083
2021-04-29;1084;Hovedstaden;7145;1084
2021-04-29;1085;Sjælland;1878;1085
2021-04-30;1081;Nordjylland;793;1081
2021-04-30;1082;Midtjylland;657;1082
2021-04-30;1083;Syddanmark;1854;1083
2021-04-30;1084;Hovedstaden;247;1084
2021-04-30;1085;Sjælland;410;1085
2021-05-01;1081;Nordjylland;765;1081
2021-05-01;1082;Midtjylland;80;1082
2021-05-01;1083;Syddanmark;2166;1083
2021-05-01;1084;Hovedstaden;489;1084
2021-05-01;1085;Sjælland;2606;1085
2021-05-02;1081;Nordjylland;1171;1081
2021-05-02;1082;Midtjylland;57;1082
2021-05-02;1083;Syddanmark;1961;1083
2021-05-02;1084;Hovedstaden;8513;1084
2021-05-02;1085;Sjælland;2039;1085
2021-05-03;1081;Nordjylland;9795;1081
2021-05-03;1082;Midtjylland;8793;1082
2021-05-03;1083;Syddanmark;4072;1083
2021-05-03;1084;Hovedstaden;7955;1084
2021-05-03;1085;Sjælland;14890;1085
2021-05-04;1081;Nordjylland;1046;1081
2021-05-04;1082;Midtjylland;8323;1082
2021-05-04;1083;Syddanmark;3990;1083
2021-05-04;1084;Hovedstaden;8607;1084
2021-05-04;1085;Sjælland;2723;1085
2021-05-05;1081;Nordjylland;1426;1081
2021-05-05;1082;Midtjylland;8823;1082
2021-05-05;1083;Syddanmark;4202;1083
2021-05-05;1084;Hovedstaden;11929;1084
2021-05-05;1085;Sjælland;2774;1085
2021-05-06;1081;Nordjylland;618;1081
2021-05-06;1082;Midtjylland;7501;1082
2021-05-06;1083;Syddanmark;5111;1083
2021-05-06;1084;Hovedstaden;10000;1084
2021-05-06;1085;Sjælland;2257;1085
2021-05-07;1081;Nordjylland;1369;1081
2021-05-07;1082;Midtjylland;5929;1082
2021-05-07;1083;Syddanmark;5528;1083
2021-05-07;1084;Hovedstaden;7533;1084
2021-05-07;1085;Sjælland;4163;1085
2021-05-08;1081;Nordjylland;1234;1081
2021-05-08;1082;Midtjylland;248;1082
2021-05-08;1083;Syddanmark;3827;1083
2021-05-08;1084;Hovedstaden;19581;1084
2021-05-08;1085;Sjælland;5832;1085
2021-05-09;1081;Nordjylland;1799;1081
2021-05-09;1082;Midtjylland;89;1082
2021-05-09;1083;Syddanmark;2900;1083
2021-05-09;1084;Hovedstaden;8142;1084
2021-05-09;1085;Sjælland;3715;1085
2021-05-10;1081;Nordjylland;4698;1081
2021-05-10;1082;Midtjylland;7055;1082
2021-05-10;1083;Syddanmark;14176;1083
2021-05-10;1084;Hovedstaden;5574;1084
2021-05-10;1085;Sjælland;4527;1085
2021-05-11;1081;Nordjylland;3625;1081
2021-05-11;1082;Midtjylland;7584;1082
2021-05-11;1083;Syddanmark;5709;1083
2021-05-11;1084;Hovedstaden;6172;1084
2021-05-11;1085;Sjælland;3119;1085
2021-05-12;1081;Nordjylland;1970;1081
2021-05-12;1082;Midtjylland;9284;1082
2021-05-12;1083;Syddanmark;6262;1083
2021-05-12;1084;Hovedstaden;5590;1084
2021-05-12;1085;Sjælland;3842;1085
2021-05-13;1081;Nordjylland;1835;1081
2021-05-13;1082;Midtjylland;2679;1082
2021-05-13;1083;Syddanmark;2336;1083
2021-05-13;1084;Hovedstaden;10594;1084
2021-05-13;1085;Sjælland;2223;1085
2021-05-14;1081;Nordjylland;3222;1081
2021-05-14;1082;Midtjylland;9039;1082
2021-05-14;1083;Syddanmark;7005;1083
2021-05-14;1084;Hovedstaden;7787;1084
2021-05-14;1085;Sjælland;3660;1085
2021-05-15;1081;Nordjylland;5341;1081
2021-05-15;1082;Midtjylland;336;1082
2021-05-15;1083;Syddanmark;4610;1083
2021-05-15;1084;Hovedstaden;6858;1084
2021-05-15;1085;Sjælland;2251;1085
2021-05-16;1081;Nordjylland;4532;1081
2021-05-16;1082;Midtjylland;267;1082
2021-05-16;1083;Syddanmark;3831;1083
2021-05-16;1084;Hovedstaden;3457;1084
2021-05-16;1085;Sjælland;1961;1085
2021-05-17;1081;Nordjylland;2715;1081
